title,population,operation_level,visiting_status,datetime_of_data
FCI JESUP,"1,654",No Longer Available,Not Suspended,2024-02-16 10:32:29 PST
FCI LA TUNA,679,No Longer Available,Not Suspended,2024-02-16 10:32:47 PST
USP LEAVENWORTH,"1,968",No Longer Available,Not Suspended,2024-02-16 10:33:03 PST
USP LEE,"1,423",No Longer Available,Not Suspended,2024-02-16 10:33:19 PST
USP LEWISBURG,"1,146",No Longer Available,Not Suspended,2024-02-16 10:33:34 PST
FMC LEXINGTON,"1,260",No Longer Available,Not Suspended,2024-02-16 10:33:50 PST
FCI LOMPOC,929,No Longer Available,Not Suspended,2024-02-16 10:34:05 PST
USP LOMPOC,"2,288",No Longer Available,Not Suspended,2024-02-16 10:34:21 PST
FCI LORETTO,800,No Longer Available,Not Suspended,2024-02-16 10:34:36 PST
MDC LOS ANGELES,624,No Longer Available,Not Suspended,2024-02-16 10:34:52 PST
FCI MANCHESTER,"1,106",No Longer Available,Not Suspended,2024-02-16 10:35:07 PST
FCI MARIANNA,"1,211",No Longer Available,Not Suspended,2024-02-16 10:35:23 PST
USP MARION,"1,307",No Longer Available,Not Suspended,2024-02-16 10:35:39 PST
USP MCCREARY,"1,572",No Longer Available,Not Suspended,2024-02-16 10:35:54 PST
FCI MCDOWELL,"1,581",No Longer Available,Not Suspended,2024-02-16 10:36:10 PST
FCI MCKEAN,"1,140",No Longer Available,Not Suspended,2024-02-16 10:36:26 PST
FCI MEMPHIS,"1,056",No Longer Available,Not Suspended,2024-02-16 10:36:42 PST
FCI MENDOTA,997,No Longer Available,Suspended,2024-02-16 10:36:57 PST
FCI MIAMI,978,No Longer Available,Not Suspended,2024-02-16 10:37:13 PST
FDC MIAMI,898,No Longer Available,Not Suspended,2024-02-16 10:37:28 PST
FCI MILAN,"1,563",No Longer Available,Not Suspended,2024-02-16 10:37:44 PST
FPC MONTGOMERY,637,No Longer Available,Not Suspended,2024-02-16 10:38:00 PST
FCI MORGANTOWN,397,No Longer Available,Not Suspended,2024-02-16 10:38:16 PST
MCC NEW YORK,0,No Longer Available,Suspended,2024-02-16 10:38:33 PST
FCI OAKDALE II,"1,116",No Longer Available,Not Suspended,2024-02-16 10:38:49 PST
FCI OAKDALE I,829,No Longer Available,Not Suspended,2024-02-16 10:39:05 PST
FTC OKLAHOMA CITY,"1,327",No Longer Available,Not Suspended,2024-02-16 10:39:20 PST
FCI OTISVILLE,"1,052",No Longer Available,Not Suspended,2024-02-16 10:39:37 PST
FCI OXFORD,"1,044",No Longer Available,Not Suspended,2024-02-16 10:39:52 PST
FCI PEKIN,"1,266",No Longer Available,Not Suspended,2024-02-16 10:40:09 PST
FPC PENSACOLA,453,No Longer Available,Not Suspended,2024-02-16 10:40:24 PST
FCI PETERSBURG MEDIUM,"1,677",No Longer Available,Not Suspended,2024-02-16 10:40:40 PST
FCI PETERSBURG LOW,672,No Longer Available,Not Suspended,2024-02-16 10:40:56 PST
FDC PHILADELPHIA,927,No Longer Available,Not Suspended,2024-02-16 10:41:12 PST
FCI PHOENIX,"1,148",No Longer Available,Not Suspended,2024-02-16 10:41:28 PST
FCI POLLOCK,"1,569",No Longer Available,Not Suspended,2024-02-16 10:41:44 PST
USP POLLOCK,"1,100",No Longer Available,Not Suspended,2024-02-16 10:42:00 PST
FCI RAY BROOK,672,No Longer Available,Not Suspended,2024-02-16 10:42:16 PST
FMC ROCHESTER,575,No Longer Available,Not Suspended,2024-02-16 10:42:32 PST
FCI SAFFORD,656,No Longer Available,Not Suspended,2024-02-16 10:42:48 PST
MCC SAN DIEGO,645,No Longer Available,Not Suspended,2024-02-16 10:43:04 PST
FCI SANDSTONE,"1,108",No Longer Available,Not Suspended,2024-02-16 10:43:19 PST
FCI SCHUYLKILL,"1,039",No Longer Available,Not Suspended,2024-02-16 10:43:35 PST
FCI SEAGOVILLE,"1,708",No Longer Available,Not Suspended,2024-02-16 10:43:52 PST
FDC SEATAC,740,No Longer Available,Not Suspended,2024-02-16 10:44:07 PST
FCI SHERIDAN,"1,599",No Longer Available,Not Suspended,2024-02-16 10:44:23 PST
MCFP SPRINGFIELD,940,No Longer Available,Not Suspended,2024-02-16 10:44:39 PST
FCI TALLADEGA,"1,137",No Longer Available,Not Suspended,2024-02-16 10:44:55 PST
FCI TALLAHASSEE,"1,031",No Longer Available,Not Suspended,2024-02-16 10:45:11 PST
FCI TERMINAL ISLAND,948,No Longer Available,Not Suspended,2024-02-16 10:45:26 PST
FCI TERRE HAUTE,"1,452",No Longer Available,Not Suspended,2024-02-16 10:45:43 PST
USP TERRE HAUTE,"1,126",No Longer Available,Not Suspended,2024-02-16 10:45:58 PST
FCI TEXARKANA,"1,203",No Longer Available,Not Suspended,2024-02-16 10:46:14 PST
FCI THOMSON,"1,867",No Longer Available,Not Suspended,2024-02-16 10:46:30 PST
FCI THREE RIVERS,"1,297",No Longer Available,Not Suspended,2024-02-16 10:46:46 PST
FCI TUCSON,310,No Longer Available,Not Suspended,2024-02-16 10:47:01 PST
USP TUCSON,"1,342",No Longer Available,Not Suspended,2024-02-16 10:47:17 PST
FCI VICTORVILLE MEDIUM I,"1,563",No Longer Available,Not Suspended,2024-02-16 10:47:33 PST
FCI VICTORVILLE MEDIUM II,"1,344",No Longer Available,Suspended,2024-02-16 10:47:49 PST
USP VICTORVILLE,"1,193",No Longer Available,Suspended,2024-02-16 10:48:05 PST
FCI WASECA,783,No Longer Available,Not Suspended,2024-02-16 10:48:21 PST
FCI WILLIAMSBURG,"1,229",No Longer Available,Not Suspended,2024-02-16 10:48:37 PST
FPC YANKTON,418,No Longer Available,Not Suspended,2024-02-16 10:48:53 PST
FCI YAZOO CITY MEDIUM,"1,290",No Longer Available,Not Suspended,2024-02-16 10:49:10 PST
FCI YAZOO CITY LOW,"1,368",No Longer Available,Not Suspended,2024-02-16 10:49:25 PST
USP YAZOO CITY,"1,462",No Longer Available,Not Suspended,2024-02-16 10:49:41 PST
FPC ALDERSON,708,No Longer Available,Not Suspended,2024-02-20 10:12:43 PST
FCI ALICEVILLE,"1,561",No Longer Available,Not Suspended,2024-02-20 10:13:00 PST
FCI ALLENWOOD LOW,979,No Longer Available,Not Suspended,2024-02-20 10:13:17 PST
FCI ALLENWOOD MEDIUM,"1,261",No Longer Available,Not Suspended,2024-02-20 10:13:33 PST
USP ALLENWOOD,277,No Longer Available,Not Suspended,2024-02-20 10:13:49 PST
FCI ASHLAND,"1,292",No Longer Available,Not Suspended,2024-02-20 10:14:04 PST
USP ATLANTA,"1,726",No Longer Available,Not Suspended,2024-02-20 10:14:20 PST
USP ATWATER,"1,163",No Longer Available,Not Suspended,2024-02-20 10:14:36 PST
FCI BASTROP,"1,051",No Longer Available,Not Suspended,2024-02-20 10:14:51 PST
FCI BEAUMONT LOW,"1,973",No Longer Available,Not Suspended,2024-02-20 10:15:07 PST
FCI BEAUMONT MEDIUM,"1,618",No Longer Available,Not Suspended,2024-02-20 10:15:22 PST
USP BEAUMONT,"1,131",No Longer Available,Not Suspended,2024-02-20 10:15:38 PST
FCI BECKLEY,"1,632",No Longer Available,Not Suspended,2024-02-20 10:15:54 PST
FCI BENNETTSVILLE,"1,656",No Longer Available,Not Suspended,2024-02-20 10:16:10 PST
FCI BERLIN,793,No Longer Available,Not Suspended,2024-02-20 10:16:26 PST
USP BIG SANDY,"1,380",No Longer Available,Suspended,2024-02-20 10:16:41 PST
FCI BIG SPRING,"1,018",No Longer Available,Not Suspended,2024-02-20 10:16:57 PST
MDC BROOKLYN,"1,417",No Longer Available,Not Suspended,2024-02-20 10:17:13 PST
FPC BRYAN,688,No Longer Available,Not Suspended,2024-02-20 10:17:28 PST
FCI BUTNER MEDIUM II,"1,389",No Longer Available,Not Suspended,2024-02-20 10:17:44 PST
FCI BUTNER LOW,952,No Longer Available,Not Suspended,2024-02-20 10:18:00 PST
FCI BUTNER MEDIUM I,874,No Longer Available,Not Suspended,2024-02-20 10:18:15 PST
FMC BUTNER,834,No Longer Available,Not Suspended,2024-02-20 10:18:31 PST
USP CANAAN,"1,264",No Longer Available,Suspended,2024-02-20 10:18:47 PST
FMC CARSWELL,967,No Longer Available,Not Suspended,2024-02-20 10:19:03 PST
MCC CHICAGO,518,No Longer Available,Not Suspended,2024-02-20 10:19:18 PST
FCI COLEMAN LOW,"2,046",No Longer Available,Suspended,2024-02-20 10:19:34 PST
FCI COLEMAN MEDIUM,"1,566",No Longer Available,Suspended,2024-02-20 10:19:50 PST
USP COLEMAN II,"1,150",No Longer Available,Not Suspended,2024-02-20 10:20:05 PST
USP COLEMAN I,"1,413",No Longer Available,Not Suspended,2024-02-20 10:20:21 PST
FCI CUMBERLAND,"1,056",No Longer Available,Not Suspended,2024-02-20 10:20:38 PST
FCI DANBURY,"1,052",No Longer Available,Not Suspended,2024-02-20 10:20:53 PST
FMC DEVENS,907,No Longer Available,Not Suspended,2024-02-20 10:21:09 PST
FCI DUBLIN,667,No Longer Available,Not Suspended,2024-02-20 10:21:24 PST
FPC DULUTH,444,No Longer Available,Not Suspended,2024-02-20 10:21:41 PST
FCI EDGEFIELD,"2,064",No Longer Available,Not Suspended,2024-02-20 10:21:56 PST
FCI EL RENO,"1,209",No Longer Available,Not Suspended,2024-02-20 10:22:12 PST
FCI ELKTON,"1,867",No Longer Available,Not Suspended,2024-02-20 10:22:27 PST
FCI ENGLEWOOD,891,No Longer Available,Not Suspended,2024-02-20 10:22:43 PST
FCI ESTILL,64,No Longer Available,Not Suspended,2024-02-20 10:22:59 PST
FCI FAIRTON,788,No Longer Available,Not Suspended,2024-02-20 10:23:15 PST
FCI FLORENCE,"1,218",No Longer Available,Not Suspended,2024-02-20 10:23:30 PST
USP FLORENCE ADMAX,322,No Longer Available,Not Suspended,2024-02-20 10:23:46 PST
USP FLORENCE - HIGH,892,No Longer Available,Suspended,2024-02-20 10:24:02 PST
FCI FORREST CITY MEDIUM,"1,641",No Longer Available,Not Suspended,2024-02-20 10:24:18 PST
FCI FORREST CITY LOW,"1,770",No Longer Available,Not Suspended,2024-02-20 10:24:33 PST
FCI FORT DIX,"3,812",No Longer Available,Not Suspended,2024-02-20 10:24:49 PST
FMC FORT WORTH,"1,446",No Longer Available,Not Suspended,2024-02-20 10:25:05 PST
FCI GILMER,"1,648",No Longer Available,Not Suspended,2024-02-20 10:25:20 PST
FCI GREENVILLE,"1,301",No Longer Available,Not Suspended,2024-02-20 10:25:36 PST
MDC GUAYNABO,"1,142",No Longer Available,Not Suspended,2024-02-20 10:25:52 PST
FCI HAZELTON,"1,972",No Longer Available,Not Suspended,2024-02-20 10:26:08 PST
USP HAZELTON,"1,387",No Longer Available,Not Suspended,2024-02-20 10:26:23 PST
FCI HERLONG,"1,415",No Longer Available,Not Suspended,2024-02-20 10:26:39 PST
FDC HONOLULU,251,No Longer Available,Not Suspended,2024-02-20 10:26:55 PST
FDC HOUSTON,704,No Longer Available,Not Suspended,2024-02-20 10:27:11 PST
FCI JESUP,"1,654",No Longer Available,Not Suspended,2024-02-20 10:27:26 PST
FCI LA TUNA,679,No Longer Available,Not Suspended,2024-02-20 10:27:44 PST
USP LEAVENWORTH,"1,968",No Longer Available,Not Suspended,2024-02-20 10:28:00 PST
USP LEE,"1,423",No Longer Available,Not Suspended,2024-02-20 10:28:15 PST
USP LEWISBURG,"1,146",No Longer Available,Not Suspended,2024-02-20 10:28:31 PST
FMC LEXINGTON,"1,260",No Longer Available,Not Suspended,2024-02-20 10:28:47 PST
FCI LOMPOC,929,No Longer Available,Not Suspended,2024-02-20 10:29:03 PST
USP LOMPOC,"2,288",No Longer Available,Not Suspended,2024-02-20 10:29:19 PST
FCI LORETTO,800,No Longer Available,Not Suspended,2024-02-20 10:29:35 PST
MDC LOS ANGELES,624,No Longer Available,Not Suspended,2024-02-20 10:29:50 PST
FCI MANCHESTER,"1,106",No Longer Available,Not Suspended,2024-02-20 10:30:06 PST
FCI MARIANNA,"1,211",No Longer Available,Not Suspended,2024-02-20 10:30:22 PST
USP MARION,"1,307",No Longer Available,Not Suspended,2024-02-20 10:30:37 PST
USP MCCREARY,"1,572",No Longer Available,Not Suspended,2024-02-20 10:30:53 PST
FCI MCDOWELL,"1,581",No Longer Available,Not Suspended,2024-02-20 10:31:09 PST
FCI MCKEAN,"1,140",No Longer Available,Not Suspended,2024-02-20 10:31:24 PST
FCI MEMPHIS,"1,056",No Longer Available,Not Suspended,2024-02-20 10:31:42 PST
FCI MENDOTA,997,No Longer Available,Not Suspended,2024-02-20 10:31:57 PST
FCI MIAMI,978,No Longer Available,Not Suspended,2024-02-20 10:32:13 PST
FDC MIAMI,898,No Longer Available,Not Suspended,2024-02-20 10:32:35 PST
FCI MILAN,"1,563",No Longer Available,Not Suspended,2024-02-20 10:32:51 PST
FPC MONTGOMERY,637,No Longer Available,Not Suspended,2024-02-20 10:33:07 PST
FCI MORGANTOWN,397,No Longer Available,Not Suspended,2024-02-20 10:33:23 PST
MCC NEW YORK,0,No Longer Available,Suspended,2024-02-20 10:33:39 PST
FCI OAKDALE II,"1,116",No Longer Available,Not Suspended,2024-02-20 10:33:55 PST
FCI OAKDALE I,829,No Longer Available,Not Suspended,2024-02-20 10:34:11 PST
FTC OKLAHOMA CITY,"1,327",No Longer Available,Not Suspended,2024-02-20 10:34:27 PST
FCI OTISVILLE,"1,052",No Longer Available,Not Suspended,2024-02-20 10:34:43 PST
FCI OXFORD,"1,044",No Longer Available,Not Suspended,2024-02-20 10:34:59 PST
FCI PEKIN,"1,266",No Longer Available,Not Suspended,2024-02-20 10:35:15 PST
FPC PENSACOLA,453,No Longer Available,Not Suspended,2024-02-20 10:35:31 PST
FCI PETERSBURG MEDIUM,"1,677",No Longer Available,Not Suspended,2024-02-20 10:35:47 PST
FCI PETERSBURG LOW,672,No Longer Available,Not Suspended,2024-02-20 10:36:03 PST
FDC PHILADELPHIA,927,No Longer Available,Not Suspended,2024-02-20 10:36:20 PST
FCI PHOENIX,"1,148",No Longer Available,Not Suspended,2024-02-20 10:36:35 PST
FCI POLLOCK,"1,569",No Longer Available,Not Suspended,2024-02-20 10:36:51 PST
USP POLLOCK,"1,100",No Longer Available,Not Suspended,2024-02-20 10:37:07 PST
FCI RAY BROOK,672,No Longer Available,Not Suspended,2024-02-20 10:37:23 PST
FMC ROCHESTER,575,No Longer Available,Not Suspended,2024-02-20 10:37:39 PST
FCI SAFFORD,656,No Longer Available,Not Suspended,2024-02-20 10:37:55 PST
MCC SAN DIEGO,645,No Longer Available,Not Suspended,2024-02-20 10:38:10 PST
FCI SANDSTONE,"1,108",No Longer Available,Not Suspended,2024-02-20 10:38:27 PST
FCI SCHUYLKILL,"1,039",No Longer Available,Not Suspended,2024-02-20 10:38:42 PST
FCI SEAGOVILLE,"1,708",No Longer Available,Not Suspended,2024-02-20 10:38:58 PST
FDC SEATAC,740,No Longer Available,Not Suspended,2024-02-20 10:39:14 PST
FCI SHERIDAN,"1,599",No Longer Available,Not Suspended,2024-02-20 10:39:30 PST
MCFP SPRINGFIELD,940,No Longer Available,Not Suspended,2024-02-20 10:39:46 PST
FCI TALLADEGA,"1,137",No Longer Available,Not Suspended,2024-02-20 10:40:02 PST
FCI TALLAHASSEE,"1,031",No Longer Available,Not Suspended,2024-02-20 10:40:18 PST
FCI TERMINAL ISLAND,948,No Longer Available,Not Suspended,2024-02-20 10:40:34 PST
FCI TERRE HAUTE,"1,452",No Longer Available,Not Suspended,2024-02-20 10:40:50 PST
USP TERRE HAUTE,"1,126",No Longer Available,Not Suspended,2024-02-20 10:41:06 PST
FCI TEXARKANA,"1,203",No Longer Available,Not Suspended,2024-02-20 10:41:21 PST
FCI THOMSON,"1,867",No Longer Available,Not Suspended,2024-02-20 10:41:38 PST
FCI THREE RIVERS,"1,297",No Longer Available,Not Suspended,2024-02-20 10:41:54 PST
FCI TUCSON,310,No Longer Available,Not Suspended,2024-02-20 10:42:10 PST
USP TUCSON,"1,342",No Longer Available,Not Suspended,2024-02-20 10:42:26 PST
FCI VICTORVILLE MEDIUM I,"1,563",No Longer Available,Not Suspended,2024-02-20 10:42:41 PST
FCI VICTORVILLE MEDIUM II,"1,344",No Longer Available,Suspended,2024-02-20 10:43:00 PST
USP VICTORVILLE,"1,193",No Longer Available,Suspended,2024-02-20 10:43:16 PST
FCI WASECA,783,No Longer Available,Not Suspended,2024-02-20 10:43:34 PST
FCI WILLIAMSBURG,"1,229",No Longer Available,Not Suspended,2024-02-20 10:43:50 PST
FPC YANKTON,418,No Longer Available,Not Suspended,2024-02-20 10:44:07 PST
FCI YAZOO CITY MEDIUM,"1,290",No Longer Available,Not Suspended,2024-02-20 10:44:23 PST
FCI YAZOO CITY LOW,"1,368",No Longer Available,Not Suspended,2024-02-20 10:44:40 PST
USP YAZOO CITY,"1,462",No Longer Available,Not Suspended,2024-02-20 10:44:55 PST
FPC ALDERSON,708,No Longer Available,Not Suspended,2024-02-18 14:42:55 PST
FCI ALICEVILLE,"1,561",No Longer Available,Not Suspended,2024-02-18 14:43:13 PST
FCI ALLENWOOD LOW,979,No Longer Available,Not Suspended,2024-02-18 14:43:29 PST
FCI ALLENWOOD MEDIUM,"1,261",No Longer Available,Not Suspended,2024-02-18 14:43:45 PST
USP ALLENWOOD,277,No Longer Available,Not Suspended,2024-02-18 14:44:01 PST
FCI ASHLAND,"1,292",No Longer Available,Not Suspended,2024-02-18 14:44:16 PST
USP ATLANTA,"1,726",No Longer Available,Not Suspended,2024-02-18 14:44:32 PST
USP ATWATER,"1,163",No Longer Available,Not Suspended,2024-02-18 14:44:47 PST
FCI BASTROP,"1,051",No Longer Available,Not Suspended,2024-02-18 14:45:03 PST
FCI BEAUMONT LOW,"1,973",No Longer Available,Not Suspended,2024-02-18 14:45:19 PST
FCI BEAUMONT MEDIUM,"1,618",No Longer Available,Not Suspended,2024-02-18 14:45:34 PST
USP BEAUMONT,"1,131",No Longer Available,Not Suspended,2024-02-18 14:45:50 PST
FCI BECKLEY,"1,632",No Longer Available,Not Suspended,2024-02-18 14:46:06 PST
FCI BENNETTSVILLE,"1,656",No Longer Available,Not Suspended,2024-02-18 14:46:21 PST
FCI BERLIN,793,No Longer Available,Not Suspended,2024-02-18 14:46:37 PST
USP BIG SANDY,"1,380",No Longer Available,Suspended,2024-02-18 14:46:53 PST
FCI BIG SPRING,"1,018",No Longer Available,Not Suspended,2024-02-18 14:47:08 PST
MDC BROOKLYN,"1,417",No Longer Available,Not Suspended,2024-02-18 14:47:24 PST
FPC BRYAN,688,No Longer Available,Not Suspended,2024-02-18 14:47:39 PST
FCI BUTNER MEDIUM II,"1,389",No Longer Available,Not Suspended,2024-02-18 14:47:55 PST
FCI BUTNER LOW,952,No Longer Available,Not Suspended,2024-02-18 14:48:11 PST
FCI BUTNER MEDIUM I,874,No Longer Available,Not Suspended,2024-02-18 14:48:27 PST
FMC BUTNER,834,No Longer Available,Not Suspended,2024-02-18 14:48:42 PST
USP CANAAN,"1,264",No Longer Available,Suspended,2024-02-18 14:48:58 PST
FMC CARSWELL,967,No Longer Available,Not Suspended,2024-02-18 14:49:14 PST
MCC CHICAGO,518,No Longer Available,Not Suspended,2024-02-18 14:49:30 PST
FCI COLEMAN LOW,"2,046",No Longer Available,Suspended,2024-02-18 14:49:46 PST
FCI COLEMAN MEDIUM,"1,566",No Longer Available,Suspended,2024-02-18 14:50:01 PST
USP COLEMAN II,"1,150",No Longer Available,Not Suspended,2024-02-18 14:50:17 PST
USP COLEMAN I,"1,413",No Longer Available,Not Suspended,2024-02-18 14:50:33 PST
FCI CUMBERLAND,"1,056",No Longer Available,Not Suspended,2024-02-18 14:50:49 PST
FCI DANBURY,"1,052",No Longer Available,Not Suspended,2024-02-18 14:51:04 PST
FMC DEVENS,907,No Longer Available,Not Suspended,2024-02-18 14:51:20 PST
FCI DUBLIN,667,No Longer Available,Not Suspended,2024-02-18 14:51:36 PST
FPC DULUTH,444,No Longer Available,Not Suspended,2024-02-18 14:51:51 PST
FCI EDGEFIELD,"2,064",No Longer Available,Not Suspended,2024-02-18 14:52:06 PST
FCI EL RENO,"1,209",No Longer Available,Not Suspended,2024-02-18 14:52:22 PST
FCI ELKTON,"1,867",No Longer Available,Not Suspended,2024-02-18 14:52:38 PST
FCI ENGLEWOOD,891,No Longer Available,Not Suspended,2024-02-18 14:52:56 PST
FCI ESTILL,64,No Longer Available,Not Suspended,2024-02-18 14:53:11 PST
FCI FAIRTON,788,No Longer Available,Not Suspended,2024-02-18 14:53:27 PST
FCI FLORENCE,"1,218",No Longer Available,Not Suspended,2024-02-18 14:53:42 PST
USP FLORENCE ADMAX,322,No Longer Available,Not Suspended,2024-02-18 14:53:58 PST
USP FLORENCE - HIGH,892,No Longer Available,Suspended,2024-02-18 14:54:14 PST
FCI FORREST CITY MEDIUM,"1,641",No Longer Available,Not Suspended,2024-02-18 14:54:29 PST
FCI FORREST CITY LOW,"1,770",No Longer Available,Not Suspended,2024-02-18 14:54:45 PST
FCI FORT DIX,"3,812",No Longer Available,Not Suspended,2024-02-18 14:55:01 PST
FMC FORT WORTH,"1,446",No Longer Available,Not Suspended,2024-02-18 14:55:16 PST
FCI GILMER,"1,648",No Longer Available,Not Suspended,2024-02-18 14:55:32 PST
FCI GREENVILLE,"1,301",No Longer Available,Not Suspended,2024-02-18 14:55:48 PST
MDC GUAYNABO,"1,142",No Longer Available,Not Suspended,2024-02-18 14:56:04 PST
FCI HAZELTON,"1,972",No Longer Available,Not Suspended,2024-02-18 14:56:19 PST
USP HAZELTON,"1,387",No Longer Available,Not Suspended,2024-02-18 14:56:36 PST
FCI HERLONG,"1,415",No Longer Available,Not Suspended,2024-02-18 14:56:52 PST
FDC HONOLULU,251,No Longer Available,Not Suspended,2024-02-18 14:57:08 PST
FDC HOUSTON,704,No Longer Available,Not Suspended,2024-02-18 14:57:23 PST
FCI JESUP,"1,654",No Longer Available,Not Suspended,2024-02-18 14:57:40 PST
FCI LA TUNA,679,No Longer Available,Not Suspended,2024-02-18 14:57:57 PST
USP LEAVENWORTH,"1,968",No Longer Available,Not Suspended,2024-02-18 14:58:13 PST
USP LEE,"1,423",No Longer Available,Not Suspended,2024-02-18 14:58:29 PST
USP LEWISBURG,"1,146",No Longer Available,Not Suspended,2024-02-18 14:58:44 PST
FMC LEXINGTON,"1,260",No Longer Available,Not Suspended,2024-02-18 14:59:00 PST
FCI LOMPOC,929,No Longer Available,Not Suspended,2024-02-18 14:59:16 PST
USP LOMPOC,"2,288",No Longer Available,Not Suspended,2024-02-18 14:59:31 PST
FCI LORETTO,800,No Longer Available,Not Suspended,2024-02-18 14:59:47 PST
MDC LOS ANGELES,624,No Longer Available,Not Suspended,2024-02-18 15:00:03 PST
