ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-06-01 11:04:28,1005.8034842564012,FCI ALLENWOOD LOW,60.0,60.0,0.0,6.25,1,0,1,0,0.128
2024-06-02 11:04:28,1006.8262107720826,FCI ALLENWOOD LOW,60.0,60.0,0.0,6.25,1,0,1,0,0.128
2024-06-03 11:04:28,1007.6680727122454,FCI ALLENWOOD LOW,60.0,60.0,0.0,6.25,1,0,1,0,0.128
2024-06-04 11:04:28,1007.801024307863,FCI ALLENWOOD LOW,60.0,60.0,0.0,6.25,1,0,1,0,0.128
2024-05-29 11:04:43,1288.646741940669,FCI ALLENWOOD MEDIUM,68.4,48.6,5.13,32.03125,1,0,1,0,0.3466666666666666
2024-05-30 11:04:43,1287.0182414243102,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,32.03125,1,0,1,0,0.24
2024-05-31 11:04:43,1290.4234512458117,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,32.03125,1,0,1,0,0.24
2024-06-01 11:04:43,1288.4208122775788,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,32.03125,1,0,1,0,0.24
2024-06-02 11:04:43,1287.7744140742066,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,32.03125,1,0,1,0,0.24
2024-06-03 11:04:43,1289.8102821978662,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,32.03125,1,0,1,0,0.24
2024-06-04 11:04:43,1288.8643649916291,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,32.03125,1,0,1,0,0.24
2024-05-29 11:04:59,224.04145913253424,USP ALLENWOOD,68.4,48.6,5.13,0.0,1,0,1,0,0.008
2024-05-30 11:04:59,223.63468705704878,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-05-31 11:04:59,211.2586654594132,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-01 11:04:59,213.56618992078577,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-02 11:04:59,212.93625063074052,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-03 11:04:59,213.50335223963233,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-04 11:04:59,215.76145110000525,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-05-29 11:05:15,1332.819691972072,FCI ASHLAND,70.7,50.4,2.05,0.0,1,0,0,1,0.012
2024-05-30 11:05:15,1334.1491934458898,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.032
2024-05-31 11:05:15,1336.0037202366748,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.032
2024-06-01 11:05:15,1336.1437189928724,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.032
2024-06-02 11:05:15,1336.6366667915602,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.032
2024-06-03 11:05:15,1339.3619958865008,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.021
2024-06-04 11:05:15,1339.0114543642314,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.021
2024-05-29 11:05:30,1807.4814378008493,FCI ATLANTA,81.3,63.3,0.0,0.0,1,0,1,0,0.003
2024-05-30 11:05:30,1783.4250450826949,FCI ATLANTA,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-05-31 11:05:30,1755.022835074709,FCI ATLANTA,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-01 11:05:30,1784.2426412628058,FCI ATLANTA,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-02 11:05:30,1745.373707830584,FCI ATLANTA,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-03 11:05:30,1762.9367937438572,FCI ATLANTA,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-04 11:05:30,1740.349192311132,FCI ATLANTA,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-29 11:05:46,1169.5658175167985,USP ATWATER,88.0,53.1,0.0,24.21875,1,0,0,0,0.2964166666666666
2024-05-30 11:05:46,1170.3121308025143,USP ATWATER,60.0,60.0,0.0,24.21875,1,0,0,0,0.35475
2024-05-31 11:05:46,1166.739329644476,USP ATWATER,60.0,60.0,0.0,24.21875,1,0,0,0,0.34575
2024-06-01 11:05:46,1169.9410967721758,USP ATWATER,60.0,60.0,0.0,24.21875,1,0,0,0,0.35375
2024-06-02 11:05:46,1169.0411834670347,USP ATWATER,60.0,60.0,0.0,24.21875,1,0,0,0,0.35375
2024-06-03 11:05:46,1169.2460079590508,USP ATWATER,60.0,60.0,0.0,24.21875,1,0,0,0,0.35375
2024-06-04 11:05:46,1169.487205151944,USP ATWATER,60.0,60.0,0.0,24.21875,1,0,0,0,0.35375
2024-05-29 11:06:02,1108.0019921103944,FCI BASTROP,92.7,69.5,16.82,32.03125,1,0,1,0,0.263
2024-05-30 11:06:02,1109.9859088368007,FCI BASTROP,60.0,60.0,0.0,32.03125,1,0,1,0,0.344
2024-05-31 11:06:02,1110.117561054944,FCI BASTROP,60.0,60.0,0.0,32.03125,1,0,1,0,0.344
2024-06-01 11:06:02,1111.4358994512281,FCI BASTROP,60.0,60.0,0.0,32.03125,1,0,1,0,0.351
2024-06-02 11:06:02,1114.3818189004005,FCI BASTROP,60.0,60.0,0.0,32.03125,1,0,1,0,0.374
2024-06-03 11:06:02,1113.3405362443555,FCI BASTROP,60.0,60.0,0.0,32.03125,1,0,1,0,0.365
2024-06-04 11:06:02,1114.9138124336628,FCI BASTROP,60.0,60.0,0.0,32.03125,1,0,1,0,0.375
2024-05-29 11:06:18,2075.739995074848,FCI BEAUMONT LOW,87.9,74.7,6.7,14.960629921259844,1,0,1,0,0.142
2024-05-30 11:06:18,2078.613646700994,FCI BEAUMONT LOW,60.0,60.0,0.0,14.960629921259844,1,0,1,0,0.208
2024-05-31 11:06:18,2080.503648949981,FCI BEAUMONT LOW,60.0,60.0,0.0,14.960629921259844,1,0,1,0,0.208
2024-06-01 11:06:18,2080.480712396226,FCI BEAUMONT LOW,60.0,60.0,0.0,14.960629921259844,1,0,1,0,0.208
2024-06-02 11:06:18,2084.5190863660205,FCI BEAUMONT LOW,60.0,60.0,0.0,14.960629921259844,1,0,1,0,0.208
2024-06-03 11:06:18,2085.557372877906,FCI BEAUMONT LOW,60.0,60.0,0.0,14.960629921259844,1,0,1,0,0.209
2024-06-04 11:06:18,2088.51719036141,FCI BEAUMONT LOW,60.0,60.0,0.0,14.960629921259844,1,0,1,0,0.209
2024-05-29 11:06:34,1658.0404350441868,FCI BEAUMONT MEDIUM,87.9,74.7,6.7,14.84375,1,0,1,0,0.031
2024-05-30 11:06:34,1656.3111735117786,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,14.84375,1,0,1,0,0.129
2024-05-31 11:06:34,1660.3280787129358,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,14.84375,1,0,1,0,0.127
2024-06-01 11:06:34,1662.1255598358193,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,14.84375,1,0,1,0,0.13
2024-06-02 11:06:34,1658.9683453961777,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,14.84375,1,0,1,0,0.132
2024-06-03 11:06:34,1662.8789593649842,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,14.84375,1,0,1,0,0.13
2024-06-04 11:06:34,1663.5941928503207,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,14.84375,1,0,1,0,0.123
2024-05-29 11:06:49,1307.225633034826,USP BEAUMONT,87.9,74.7,6.7,14.84375,1,0,1,0,0.038
2024-05-30 11:06:49,1308.6552211830926,USP BEAUMONT,60.0,60.0,0.0,14.84375,1,0,1,0,0.141
2024-05-31 11:06:49,1316.0008829599153,USP BEAUMONT,60.0,60.0,0.0,14.84375,1,0,1,0,0.141
2024-06-01 11:06:49,1316.821893568209,USP BEAUMONT,60.0,60.0,0.0,14.84375,1,0,1,0,0.141
2024-06-02 11:06:49,1319.1222204596866,USP BEAUMONT,60.0,60.0,0.0,14.84375,1,0,1,0,0.144
2024-06-03 11:06:49,1323.6658820241505,USP BEAUMONT,60.0,60.0,0.0,14.84375,1,0,1,0,0.144
2024-06-04 11:06:49,1323.7045446195905,USP BEAUMONT,60.0,60.0,0.0,14.84375,1,0,1,0,0.144
2024-05-29 11:07:05,1702.7681080707612,FCI BECKLEY,63.3,47.3,2.77,29.6875,1,0,0,1,0.319
2024-05-30 11:07:05,1703.5953949235598,FCI BECKLEY,60.0,60.0,0.0,29.6875,1,0,0,1,0.448
2024-05-31 11:07:05,1702.0312003645272,FCI BECKLEY,60.0,60.0,0.0,29.6875,1,0,0,1,0.462
2024-06-01 11:07:05,1706.1640646814778,FCI BECKLEY,60.0,60.0,0.0,29.6875,1,0,0,1,0.48
2024-06-02 11:07:05,1702.8571922563574,FCI BECKLEY,60.0,60.0,0.0,29.6875,1,0,0,1,0.448
2024-06-03 11:07:05,1707.3304853920208,FCI BECKLEY,60.0,60.0,0.0,29.6875,1,0,0,1,0.48
2024-06-04 11:07:05,1706.341629892216,FCI BECKLEY,60.0,60.0,0.0,29.6875,1,0,0,1,0.48
2024-05-29 11:07:20,1598.092378351415,FCI BENNETTSVILLE,82.9,61.8,0.0,5.46875,1,0,0,1,0.01
2024-05-30 11:07:20,1590.0702306938267,FCI BENNETTSVILLE,60.0,60.0,0.0,5.46875,1,0,0,1,0.071
2024-05-31 11:07:20,1587.4595580114312,FCI BENNETTSVILLE,60.0,60.0,0.0,5.46875,1,0,0,1,0.043
2024-06-01 11:07:20,1589.1564840869826,FCI BENNETTSVILLE,60.0,60.0,0.0,5.46875,1,0,0,1,0.044
2024-06-02 11:07:20,1588.188237523694,FCI BENNETTSVILLE,60.0,60.0,0.0,5.46875,1,0,0,1,0.044
2024-06-03 11:07:20,1588.4815444672754,FCI BENNETTSVILLE,60.0,60.0,0.0,5.46875,1,0,0,1,0.044
2024-06-04 11:07:20,1591.9112972813814,FCI BENNETTSVILLE,60.0,60.0,0.0,5.46875,1,0,0,1,0.074
2024-05-29 11:07:36,868.6242103005355,FCI BERLIN,64.4,40.0,0.84,0.78125,1,0,1,0,0.008
2024-05-30 11:07:36,876.71639623123,FCI BERLIN,60.0,60.0,0.0,0.78125,1,0,1,0,0.03
2024-05-31 11:07:36,876.4783230876244,FCI BERLIN,60.0,60.0,0.0,0.78125,1,0,1,0,0.03
2024-06-01 11:07:36,876.4423435129933,FCI BERLIN,60.0,60.0,0.0,0.78125,1,0,1,0,0.03
2024-06-02 11:07:36,882.4762589759664,FCI BERLIN,60.0,60.0,0.0,0.78125,1,0,1,0,0.013
2024-06-03 11:07:36,878.5443254847422,FCI BERLIN,60.0,60.0,0.0,0.78125,1,0,1,0,0.015
2024-06-04 11:07:36,880.1262332612538,FCI BERLIN,60.0,60.0,0.0,0.78125,1,0,1,0,0.014
2024-05-29 11:07:51,1328.4782839312347,USP BIG SANDY,74.3,50.7,0.67,32.03125,1,0,0,1,0.532
2024-05-30 11:07:51,1332.3763492268806,USP BIG SANDY,60.0,60.0,0.0,32.03125,1,0,0,1,0.512
2024-05-31 11:07:51,1330.754541495821,USP BIG SANDY,60.0,60.0,0.0,32.03125,1,0,0,1,0.502
2024-06-01 11:07:51,1340.6469653388142,USP BIG SANDY,60.0,60.0,0.0,32.03125,1,0,0,1,0.482
2024-06-02 11:07:51,1336.2454191091385,USP BIG SANDY,60.0,60.0,0.0,32.03125,1,0,0,1,0.503
2024-06-03 11:07:51,1335.9385917988882,USP BIG SANDY,60.0,60.0,0.0,32.03125,1,0,0,1,0.504
2024-06-04 11:07:51,1332.7180193476092,USP BIG SANDY,60.0,60.0,0.0,32.03125,1,0,0,1,0.512
2024-05-29 11:08:08,1077.3059799697965,FCI BIG SPRING,89.5,66.0,5.32,0.0,1,0,1,0,0.046
2024-05-30 11:08:08,1076.5628276528946,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-05-31 11:08:08,1079.3419560986429,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-01 11:08:08,1077.2032062416815,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.011
2024-06-02 11:08:08,1079.3438892148192,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-03 11:08:08,1082.151840716466,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-04 11:08:08,1082.9638275937928,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-29 11:08:24,1386.7854962751887,MDC BROOKLYN,73.1,60.2,0.04,7.8125,0,1,0,0,0.127
2024-05-30 11:08:24,1385.832351539936,MDC BROOKLYN,60.0,60.0,0.0,7.8125,0,1,0,0,0.273
2024-05-31 11:08:24,1379.7572767892218,MDC BROOKLYN,60.0,60.0,0.0,7.8125,0,1,0,0,0.274
2024-06-01 11:08:24,1393.4611262570563,MDC BROOKLYN,60.0,60.0,0.0,7.8125,0,1,0,0,0.245
2024-06-02 11:08:24,1389.6594052861353,MDC BROOKLYN,60.0,60.0,0.0,7.8125,0,1,0,0,0.252
2024-06-03 11:08:24,1389.0809813768383,MDC BROOKLYN,60.0,60.0,0.0,7.8125,0,1,0,0,0.254
2024-06-04 11:08:24,1392.5198135162748,MDC BROOKLYN,60.0,60.0,0.0,7.8125,0,1,0,0,0.248
2024-05-29 11:08:40,669.4960742501157,FPC BRYAN,87.3,69.7,17.49,0.78125,0,0,1,0,0.004
2024-05-30 11:08:40,671.1531110223424,FPC BRYAN,60.0,60.0,0.0,0.78125,0,0,1,0,0.007
2024-05-31 11:08:40,671.8814405729391,FPC BRYAN,60.0,60.0,0.0,0.78125,0,0,1,0,0.007
2024-06-01 11:08:40,670.2606080603693,FPC BRYAN,60.0,60.0,0.0,0.78125,0,0,1,0,0.007
2024-06-02 11:08:40,669.1605163094598,FPC BRYAN,60.0,60.0,0.0,0.78125,0,0,1,0,0.007
2024-06-03 11:08:40,671.7267516842179,FPC BRYAN,60.0,60.0,0.0,0.78125,0,0,1,0,0.007
2024-06-04 11:08:40,670.1625760954532,FPC BRYAN,60.0,60.0,0.0,0.78125,0,0,1,0,0.007
2024-05-29 11:08:55,1573.4273777666435,FCI BUTNER MEDIUM II,80.9,56.6,0.0,9.448818897637794,1,0,1,0,0.133
2024-05-30 11:08:55,1576.4114405707744,FCI BUTNER MEDIUM II,60.0,60.0,0.0,9.448818897637794,1,0,1,0,0.175
2024-05-31 11:08:55,1586.4663849727212,FCI BUTNER MEDIUM II,60.0,60.0,0.0,9.448818897637794,1,0,1,0,0.178
2024-06-01 11:08:55,1590.4610977403565,FCI BUTNER MEDIUM II,60.0,60.0,0.0,9.448818897637794,1,0,1,0,0.189
2024-06-02 11:08:55,1589.1890162406194,FCI BUTNER MEDIUM II,60.0,60.0,0.0,9.448818897637794,1,0,1,0,0.178
2024-06-03 11:08:55,1595.8970348406658,FCI BUTNER MEDIUM II,60.0,60.0,0.0,9.448818897637794,1,0,1,0,0.184
2024-06-04 11:08:55,1598.5309879363858,FCI BUTNER MEDIUM II,60.0,60.0,0.0,9.448818897637794,1,0,1,0,0.181
2024-05-29 11:09:11,998.8623044724749,FCI BUTNER LOW,80.9,56.6,0.0,3.125,1,0,1,0,0.118
2024-05-30 11:09:11,999.5699709855652,FCI BUTNER LOW,60.0,60.0,0.0,3.125,1,0,1,0,0.064
2024-05-31 11:09:11,1000.461991840182,FCI BUTNER LOW,60.0,60.0,0.0,3.125,1,0,1,0,0.065
2024-06-01 11:09:11,1003.1585154078683,FCI BUTNER LOW,60.0,60.0,0.0,3.125,1,0,1,0,0.064
2024-06-02 11:09:11,1002.9090132928134,FCI BUTNER LOW,60.0,60.0,0.0,3.125,1,0,1,0,0.064
2024-06-03 11:09:11,1004.1738734314916,FCI BUTNER LOW,60.0,60.0,0.0,3.125,1,0,1,0,0.064
2024-06-04 11:09:11,1004.9018510077515,FCI BUTNER LOW,60.0,60.0,0.0,3.125,1,0,1,0,0.064
2024-05-29 11:09:27,881.187833124287,FCI BUTNER MEDIUM I,80.9,56.6,0.0,2.34375,1,0,1,0,0.063
2024-05-30 11:09:27,881.8506172716268,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.34375,1,0,1,0,0.024
2024-05-31 11:09:27,881.5738137663368,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.34375,1,0,1,0,0.024
2024-06-01 11:09:27,882.1315529730172,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.34375,1,0,1,0,0.025
2024-06-02 11:09:27,883.6887778701981,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.34375,1,0,1,0,0.023
2024-06-03 11:09:27,884.7602603362844,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.34375,1,0,1,0,0.023
2024-06-04 11:09:27,886.2181028972998,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.34375,1,0,1,0,0.022
2024-05-29 11:09:43,850.3922172636994,FMC BUTNER,80.9,56.6,0.0,2.34375,1,0,1,0,0.062
2024-05-30 11:09:43,849.3193006471516,FMC BUTNER,60.0,60.0,0.0,2.34375,1,0,1,0,0.026
2024-05-31 11:09:43,850.5896382625572,FMC BUTNER,60.0,60.0,0.0,2.34375,1,0,1,0,0.026
2024-06-01 11:09:43,850.825678145534,FMC BUTNER,60.0,60.0,0.0,2.34375,1,0,1,0,0.026
2024-06-02 11:09:43,850.5325227312632,FMC BUTNER,60.0,60.0,0.0,2.34375,1,0,1,0,0.026
2024-06-03 11:09:43,851.115819853548,FMC BUTNER,60.0,60.0,0.0,2.34375,1,0,1,0,0.026
2024-06-04 11:09:43,851.1884184358298,FMC BUTNER,60.0,60.0,0.0,2.34375,1,0,1,0,0.026
2024-05-29 11:09:58,1282.784300924085,USP CANAAN,67.3,42.9,0.37,80.46875,1,0,1,0,0.627
2024-05-30 11:09:58,1280.4322913360834,USP CANAAN,60.0,60.0,0.0,80.46875,1,0,1,0,0.555
2024-05-31 11:09:58,1284.6314529725319,USP CANAAN,60.0,60.0,0.0,80.46875,1,0,1,0,0.582
2024-06-01 11:09:58,1282.4922987994116,USP CANAAN,60.0,60.0,0.0,80.46875,1,0,1,0,0.578
2024-06-02 11:09:58,1279.384283474517,USP CANAAN,60.0,60.0,0.0,80.46875,1,0,1,0,0.569
2024-06-03 11:09:58,1281.667105192193,USP CANAAN,60.0,60.0,0.0,80.46875,1,0,1,0,0.578
2024-06-04 11:09:58,1280.566001509967,USP CANAAN,60.0,60.0,0.0,80.46875,1,0,1,0,0.555
2024-05-29 11:10:14,1127.8463809976333,FMC CARSWELL,79.8,66.3,38.59,0.0,0,0,1,0,0.052
2024-05-30 11:10:14,1126.9788536332612,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-05-31 11:10:14,1135.0925872606313,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-06-01 11:10:14,1134.7913068297464,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-06-02 11:10:14,1135.728617009699,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-06-03 11:10:14,1138.9901874415393,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-06-04 11:10:14,1141.3354223042065,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-05-29 11:10:29,634.6800629934041,MCC CHICAGO,59.7,52.6,0.02,0.0,0,1,0,0,0.001
2024-05-30 11:10:29,635.7867790645043,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-31 11:10:29,638.7229465712295,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-01 11:10:29,636.7469724444657,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-02 11:10:29,643.8551527468179,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-03 11:10:29,641.6440374587881,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-04 11:10:29,645.0871968067662,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-29 11:10:45,2073.255653427475,FCI COLEMAN LOW,99.7,69.7,0.0,40.625,1,0,1,0,0.097
2024-05-30 11:10:45,2072.8280277600957,FCI COLEMAN LOW,60.0,60.0,0.0,40.625,1,0,1,0,0.222
2024-05-31 11:10:45,2070.6304794776725,FCI COLEMAN LOW,60.0,60.0,0.0,40.625,1,0,1,0,0.223
2024-06-01 11:10:45,2071.6191502795245,FCI COLEMAN LOW,60.0,60.0,0.0,40.625,1,0,1,0,0.222
2024-06-02 11:10:45,2073.351892677509,FCI COLEMAN LOW,60.0,60.0,0.0,40.625,1,0,1,0,0.222
2024-06-03 11:10:45,2071.920561946181,FCI COLEMAN LOW,60.0,60.0,0.0,40.625,1,0,1,0,0.222
2024-06-04 11:10:45,2073.6173388219136,FCI COLEMAN LOW,60.0,60.0,0.0,40.625,1,0,1,0,0.222
2024-05-29 11:11:01,1559.4032509897422,FCI COLEMAN MEDIUM,99.7,69.7,0.0,46.09375,1,0,1,0,0.076
2024-05-30 11:11:01,1560.4832070565992,FCI COLEMAN MEDIUM,60.0,60.0,0.0,46.09375,1,0,1,0,0.552
2024-05-31 11:11:01,1557.907732277504,FCI COLEMAN MEDIUM,60.0,60.0,0.0,46.09375,1,0,1,0,0.551
2024-06-01 11:11:01,1557.4717380381728,FCI COLEMAN MEDIUM,60.0,60.0,0.0,46.09375,1,0,1,0,0.551
2024-06-02 11:11:01,1559.4196631177026,FCI COLEMAN MEDIUM,60.0,60.0,0.0,46.09375,1,0,1,0,0.551
2024-06-03 11:11:01,1559.3293894482827,FCI COLEMAN MEDIUM,60.0,60.0,0.0,46.09375,1,0,1,0,0.551
2024-06-04 11:11:01,1560.1279290286968,FCI COLEMAN MEDIUM,60.0,60.0,0.0,46.09375,1,0,1,0,0.552
2024-05-29 11:11:16,1159.3118361122813,USP COLEMAN II,99.7,69.7,0.0,1.5625,1,0,1,0,0.015
2024-05-30 11:11:16,1159.3555324132674,USP COLEMAN II,60.0,60.0,0.0,1.5625,1,0,1,0,0.001
2024-05-31 11:11:16,1154.650251542872,USP COLEMAN II,60.0,60.0,0.0,1.5625,1,0,1,0,0.001
2024-06-01 11:11:16,1159.2330572994017,USP COLEMAN II,60.0,60.0,0.0,1.5625,1,0,1,0,0.001
2024-06-02 11:11:16,1161.5064680602966,USP COLEMAN II,60.0,60.0,0.0,1.5625,1,0,1,0,0.001
2024-06-03 11:11:16,1161.1558142747149,USP COLEMAN II,60.0,60.0,0.0,1.5625,1,0,1,0,0.001
2024-06-04 11:11:16,1163.7875889467707,USP COLEMAN II,60.0,60.0,0.0,1.5625,1,0,1,0,0.001
2024-05-29 11:11:32,1421.4715537189147,USP COLEMAN I,99.7,69.7,0.0,24.21875,1,0,1,0,0.11325
2024-05-30 11:11:32,1425.293252497497,USP COLEMAN I,60.0,60.0,0.0,24.21875,1,0,1,0,0.315
2024-05-31 11:11:32,1425.4673749196193,USP COLEMAN I,60.0,60.0,0.0,24.21875,1,0,1,0,0.315
2024-06-01 11:11:32,1431.1701714833778,USP COLEMAN I,60.0,60.0,0.0,24.21875,1,0,1,0,0.313
2024-06-02 11:11:32,1429.5359106586652,USP COLEMAN I,60.0,60.0,0.0,24.21875,1,0,1,0,0.312
2024-06-03 11:11:32,1431.6229541451835,USP COLEMAN I,60.0,60.0,0.0,24.21875,1,0,1,0,0.314
2024-06-04 11:11:32,1432.2259704837486,USP COLEMAN I,60.0,60.0,0.0,24.21875,1,0,1,0,0.314
2024-05-29 11:11:48,1028.1244371881749,FCI CUMBERLAND,67.0,45.9,12.16,0.0,1,0,0,0,0.012
2024-05-30 11:11:48,1031.9728315658158,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.009
2024-05-31 11:11:48,1029.0077874024196,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.038
2024-06-01 11:11:48,1033.1165096923926,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.009
2024-06-02 11:11:48,1027.5828234169398,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.008
2024-06-03 11:11:48,1033.6958832950859,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.009
2024-06-04 11:11:48,1032.027686962779,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.009
2024-05-29 11:12:04,1164.4686810434848,FCI DANBURY,70.2,49.8,0.44,5.46875,0,1,0,0,0.009
2024-05-30 11:12:04,1167.3022700435188,FCI DANBURY,60.0,60.0,0.0,5.46875,0,1,0,0,0.081
2024-05-31 11:12:04,1167.0285588177217,FCI DANBURY,60.0,60.0,0.0,5.46875,0,1,0,0,0.081
2024-06-01 11:12:04,1167.2136538907394,FCI DANBURY,60.0,60.0,0.0,5.46875,0,1,0,0,0.081
2024-06-02 11:12:04,1170.120429153398,FCI DANBURY,60.0,60.0,0.0,5.46875,0,1,0,0,0.084
2024-06-03 11:12:04,1170.446217401183,FCI DANBURY,60.0,60.0,0.0,5.46875,0,1,0,0,0.084
