ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-06-08 09:20:23,190.87667770824498,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-02 09:20:39,1334.1198394094426,FCI ASHLAND,73.7,58.0,20.06,0.0,1,0,0,1,0.03
2024-06-03 09:20:39,1336.839141082076,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.032
2024-06-04 09:20:39,1336.114512817757,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.032
2024-06-05 09:20:39,1337.0671737519745,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.032
2024-06-06 09:20:39,1338.5007512806876,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.025
2024-06-07 09:20:39,1342.0836504547954,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.018
2024-06-08 09:20:39,1342.104933860029,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.018
2024-06-02 09:20:55,1793.452237547939,FCI ATLANTA,71.4,61.9,6.24,0.0,1,0,1,0,0.001
2024-06-03 09:20:55,1792.1976070224005,FCI ATLANTA,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-04 09:20:55,1803.876742397656,FCI ATLANTA,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-05 09:20:55,1804.0269855143192,FCI ATLANTA,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-06 09:20:55,1802.553837827016,FCI ATLANTA,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-07 09:20:55,1751.112434680608,FCI ATLANTA,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-08 09:20:55,1791.4896418942285,FCI ATLANTA,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-02 09:21:10,1170.9635765102998,USP ATWATER,89.7,52.4,0.0,25.563909774436087,1,0,0,0,0.3464166666666667
2024-06-03 09:21:10,1170.9211282504164,USP ATWATER,60.0,60.0,0.0,25.563909774436087,1,0,0,0,0.35575
2024-06-04 09:21:10,1172.2602923878587,USP ATWATER,60.0,60.0,0.0,25.563909774436087,1,0,0,0,0.34575
2024-06-05 09:21:10,1172.6656092377414,USP ATWATER,60.0,60.0,0.0,25.563909774436087,1,0,0,0,0.34675
2024-06-06 09:21:10,1173.7750309696182,USP ATWATER,60.0,60.0,0.0,25.563909774436087,1,0,0,0,0.35175
2024-06-07 09:21:10,1169.5024230808538,USP ATWATER,60.0,60.0,0.0,25.563909774436087,1,0,0,0,0.35975
2024-06-08 09:21:10,1172.319140805068,USP ATWATER,60.0,60.0,0.0,25.563909774436087,1,0,0,0,0.34575
2024-06-02 09:21:26,1115.7333770635962,FCI BASTROP,96.6,74.6,0.29,34.58646616541353,1,0,1,0,0.156
2024-06-03 09:21:26,1114.796593707749,FCI BASTROP,60.0,60.0,0.0,34.58646616541353,1,0,1,0,0.421
2024-06-04 09:21:26,1116.5605928964417,FCI BASTROP,60.0,60.0,0.0,34.58646616541353,1,0,1,0,0.454
2024-06-05 09:21:26,1115.815954508407,FCI BASTROP,60.0,60.0,0.0,34.58646616541353,1,0,1,0,0.422
2024-06-06 09:21:26,1117.4390442202605,FCI BASTROP,60.0,60.0,0.0,34.58646616541353,1,0,1,0,0.453
2024-06-07 09:21:26,1117.3870830128374,FCI BASTROP,60.0,60.0,0.0,34.58646616541353,1,0,1,0,0.453
2024-06-08 09:21:26,1118.9095966227667,FCI BASTROP,60.0,60.0,0.0,34.58646616541353,1,0,1,0,0.452
2024-06-02 09:21:43,2091.2539479920333,FCI BEAUMONT LOW,87.4,76.4,1.17,14.393939393939394,1,0,1,0,0.131
2024-06-03 09:21:43,2092.7759299612194,FCI BEAUMONT LOW,60.0,60.0,0.0,14.393939393939394,1,0,1,0,0.211
2024-06-04 09:21:43,2096.170073322419,FCI BEAUMONT LOW,60.0,60.0,0.0,14.393939393939394,1,0,1,0,0.211
2024-06-05 09:21:43,2097.162030909594,FCI BEAUMONT LOW,60.0,60.0,0.0,14.393939393939394,1,0,1,0,0.211
2024-06-06 09:21:43,2099.9511611316348,FCI BEAUMONT LOW,60.0,60.0,0.0,14.393939393939394,1,0,1,0,0.211
2024-06-07 09:21:43,2101.586600890761,FCI BEAUMONT LOW,60.0,60.0,0.0,14.393939393939394,1,0,1,0,0.211
2024-06-08 09:21:43,2101.7486266290407,FCI BEAUMONT LOW,60.0,60.0,0.0,14.393939393939394,1,0,1,0,0.211
2024-06-02 09:21:58,1660.1183544209819,FCI BEAUMONT MEDIUM,87.4,76.4,1.17,14.285714285714285,1,0,1,0,0.056
2024-06-03 09:21:58,1663.8316341235954,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,14.285714285714285,1,0,1,0,0.125
2024-06-04 09:21:58,1665.263538552531,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,14.285714285714285,1,0,1,0,0.125
2024-06-05 09:21:58,1665.2278623991376,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,14.285714285714285,1,0,1,0,0.125
2024-06-06 09:21:58,1663.5280323717752,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,14.285714285714285,1,0,1,0,0.125
2024-06-07 09:21:58,1667.2672500797153,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,14.285714285714285,1,0,1,0,0.147
2024-06-08 09:21:58,1668.9800479953637,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,14.285714285714285,1,0,1,0,0.16
2024-06-02 09:22:14,1309.6979576809958,USP BEAUMONT,87.4,76.4,1.17,14.285714285714285,1,0,1,0,0.046
2024-06-03 09:22:14,1314.6816637268798,USP BEAUMONT,60.0,60.0,0.0,14.285714285714285,1,0,1,0,0.145
2024-06-04 09:22:14,1313.557656059313,USP BEAUMONT,60.0,60.0,0.0,14.285714285714285,1,0,1,0,0.145
2024-06-05 09:22:14,1311.54230661106,USP BEAUMONT,60.0,60.0,0.0,14.285714285714285,1,0,1,0,0.146
2024-06-06 09:22:14,1312.1173198542565,USP BEAUMONT,60.0,60.0,0.0,14.285714285714285,1,0,1,0,0.145
2024-06-07 09:22:14,1319.0096611280096,USP BEAUMONT,60.0,60.0,0.0,14.285714285714285,1,0,1,0,0.148
2024-06-08 09:22:14,1321.386809939053,USP BEAUMONT,60.0,60.0,0.0,14.285714285714285,1,0,1,0,0.148
2024-06-02 09:22:30,1695.7290979071804,FCI BECKLEY,70.0,52.9,5.42,32.33082706766917,1,0,0,1,0.059
2024-06-03 09:22:30,1699.12786296642,FCI BECKLEY,60.0,60.0,0.0,32.33082706766917,1,0,0,1,0.379
2024-06-04 09:22:30,1697.3926745239332,FCI BECKLEY,60.0,60.0,0.0,32.33082706766917,1,0,0,1,0.28
2024-06-05 09:22:30,1694.8947083968199,FCI BECKLEY,60.0,60.0,0.0,32.33082706766917,1,0,0,1,0.26
2024-06-06 09:22:30,1695.9023614542778,FCI BECKLEY,60.0,60.0,0.0,32.33082706766917,1,0,0,1,0.27
2024-06-07 09:22:30,1693.983615925892,FCI BECKLEY,60.0,60.0,0.0,32.33082706766917,1,0,0,1,0.26
2024-06-08 09:22:30,1698.2731234506093,FCI BECKLEY,60.0,60.0,0.0,32.33082706766917,1,0,0,1,0.319
2024-06-02 09:22:46,1576.0757825330281,FCI BENNETTSVILLE,85.6,60.0,0.02,5.263157894736842,1,0,0,1,0.049
2024-06-03 09:22:46,1575.431515334959,FCI BENNETTSVILLE,60.0,60.0,0.0,5.263157894736842,1,0,0,1,0.038
2024-06-04 09:22:46,1576.6261528774469,FCI BENNETTSVILLE,60.0,60.0,0.0,5.263157894736842,1,0,0,1,0.038
2024-06-05 09:22:46,1575.499318604243,FCI BENNETTSVILLE,60.0,60.0,0.0,5.263157894736842,1,0,0,1,0.038
2024-06-06 09:22:46,1567.9158969158195,FCI BENNETTSVILLE,60.0,60.0,0.0,5.263157894736842,1,0,0,1,0.039
2024-06-07 09:22:46,1566.2331376751592,FCI BENNETTSVILLE,60.0,60.0,0.0,5.263157894736842,1,0,0,1,0.039
2024-06-08 09:22:46,1566.2031273547489,FCI BENNETTSVILLE,60.0,60.0,0.0,5.263157894736842,1,0,0,1,0.039
2024-06-02 09:23:01,896.7100327690752,FCI BERLIN,74.4,41.8,0.02,0.7518796992481203,1,0,1,0,0.0
2024-06-03 09:23:01,893.9702834585443,FCI BERLIN,60.0,60.0,0.0,0.7518796992481203,1,0,1,0,0.01
2024-06-04 09:23:01,898.4456970246479,FCI BERLIN,60.0,60.0,0.0,0.7518796992481203,1,0,1,0,0.01
2024-06-05 09:23:01,899.2231822109261,FCI BERLIN,60.0,60.0,0.0,0.7518796992481203,1,0,1,0,0.01
2024-06-06 09:23:01,907.264806809801,FCI BERLIN,60.0,60.0,0.0,0.7518796992481203,1,0,1,0,0.01
2024-06-07 09:23:01,907.0030058638004,FCI BERLIN,60.0,60.0,0.0,0.7518796992481203,1,0,1,0,0.01
2024-06-08 09:23:01,907.0412489087071,FCI BERLIN,60.0,60.0,0.0,0.7518796992481203,1,0,1,0,0.01
2024-06-02 09:23:18,1338.9145231346924,USP BIG SANDY,74.4,57.5,7.64,33.08270676691729,1,0,0,1,0.586
2024-06-03 09:23:18,1338.0082966283474,USP BIG SANDY,60.0,60.0,0.0,33.08270676691729,1,0,0,1,0.515
2024-06-04 09:23:18,1336.2931075112308,USP BIG SANDY,60.0,60.0,0.0,33.08270676691729,1,0,0,1,0.515
2024-06-05 09:23:18,1332.4121524713448,USP BIG SANDY,60.0,60.0,0.0,33.08270676691729,1,0,0,1,0.524
2024-06-06 09:23:18,1336.6480595631317,USP BIG SANDY,60.0,60.0,0.0,33.08270676691729,1,0,0,1,0.515
2024-06-07 09:23:18,1332.8059481088578,USP BIG SANDY,60.0,60.0,0.0,33.08270676691729,1,0,0,1,0.524
2024-06-08 09:23:18,1343.803075176928,USP BIG SANDY,60.0,60.0,0.0,33.08270676691729,1,0,0,1,0.467
2024-06-02 09:23:34,1077.67275407842,FCI BIG SPRING,93.4,67.0,0.31,0.0,1,0,1,0,0.015
2024-06-03 09:23:34,1080.7766701613843,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-04 09:23:34,1081.1526740613485,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-05 09:23:34,1080.4577157707313,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-06 09:23:34,1079.1662848993947,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-07 09:23:34,1081.191935064626,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-08 09:23:34,1080.3338259332309,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-02 09:23:49,1385.3690148067724,MDC BROOKLYN,75.5,65.3,0.04,7.518796992481203,0,1,0,0,0.137
2024-06-03 09:23:49,1383.9248958044918,MDC BROOKLYN,60.0,60.0,0.0,7.518796992481203,0,1,0,0,0.284
2024-06-04 09:23:49,1388.1023658985828,MDC BROOKLYN,60.0,60.0,0.0,7.518796992481203,0,1,0,0,0.249
2024-06-05 09:23:49,1384.1647051247155,MDC BROOKLYN,60.0,60.0,0.0,7.518796992481203,0,1,0,0,0.284
2024-06-06 09:23:49,1383.9480139190907,MDC BROOKLYN,60.0,60.0,0.0,7.518796992481203,0,1,0,0,0.284
2024-06-07 09:23:49,1376.1825780560662,MDC BROOKLYN,60.0,60.0,0.0,7.518796992481203,0,1,0,0,0.25
2024-06-08 09:23:49,1390.5359013145107,MDC BROOKLYN,60.0,60.0,0.0,7.518796992481203,0,1,0,0,0.241
2024-06-02 09:24:05,667.2190732922651,FPC BRYAN,88.5,74.4,0.43,0.7518796992481203,0,0,1,0,0.0
2024-06-03 09:24:05,669.6830248575703,FPC BRYAN,60.0,60.0,0.0,0.7518796992481203,0,0,1,0,0.007
2024-06-04 09:24:05,668.2470281924076,FPC BRYAN,60.0,60.0,0.0,0.7518796992481203,0,0,1,0,0.007
2024-06-05 09:24:05,666.3251022447402,FPC BRYAN,60.0,60.0,0.0,0.7518796992481203,0,0,1,0,0.007
2024-06-06 09:24:05,667.5757318545124,FPC BRYAN,60.0,60.0,0.0,0.7518796992481203,0,0,1,0,0.007
2024-06-07 09:24:05,667.8803984055045,FPC BRYAN,60.0,60.0,0.0,0.7518796992481203,0,0,1,0,0.007
2024-06-08 09:24:05,667.0890965879904,FPC BRYAN,60.0,60.0,0.0,0.7518796992481203,0,0,1,0,0.007
2024-06-02 09:24:21,1582.0291384435714,FCI BUTNER MEDIUM II,83.4,60.6,0.52,9.090909090909092,1,0,1,0,0.062
2024-06-03 09:24:21,1588.9160130379169,FCI BUTNER MEDIUM II,60.0,60.0,0.0,9.090909090909092,1,0,1,0,0.156
2024-06-04 09:24:21,1589.5915671026912,FCI BUTNER MEDIUM II,60.0,60.0,0.0,9.090909090909092,1,0,1,0,0.158
2024-06-05 09:24:21,1594.790942329479,FCI BUTNER MEDIUM II,60.0,60.0,0.0,9.090909090909092,1,0,1,0,0.164
2024-06-06 09:24:21,1597.4482276135534,FCI BUTNER MEDIUM II,60.0,60.0,0.0,9.090909090909092,1,0,1,0,0.156
2024-06-07 09:24:21,1607.1191061833542,FCI BUTNER MEDIUM II,60.0,60.0,0.0,9.090909090909092,1,0,1,0,0.156
2024-06-08 09:24:21,1613.927308729146,FCI BUTNER MEDIUM II,60.0,60.0,0.0,9.090909090909092,1,0,1,0,0.156
2024-06-02 09:24:37,998.0822496535475,FCI BUTNER LOW,83.4,60.6,0.52,3.007518796992481,1,0,1,0,0.035
2024-06-03 09:24:37,998.8840476878169,FCI BUTNER LOW,60.0,60.0,0.0,3.007518796992481,1,0,1,0,0.064
2024-06-04 09:24:37,999.0414692453311,FCI BUTNER LOW,60.0,60.0,0.0,3.007518796992481,1,0,1,0,0.064
2024-06-05 09:24:37,998.1245992055747,FCI BUTNER LOW,60.0,60.0,0.0,3.007518796992481,1,0,1,0,0.064
2024-06-06 09:24:37,998.5075101982643,FCI BUTNER LOW,60.0,60.0,0.0,3.007518796992481,1,0,1,0,0.064
2024-06-07 09:24:37,999.6735221611669,FCI BUTNER LOW,60.0,60.0,0.0,3.007518796992481,1,0,1,0,0.064
2024-06-08 09:24:37,1002.0831738173245,FCI BUTNER LOW,60.0,60.0,0.0,3.007518796992481,1,0,1,0,0.064
2024-06-02 09:24:53,877.5670878377646,FCI BUTNER MEDIUM I,83.4,60.6,0.52,2.2556390977443606,1,0,1,0,0.027
2024-06-03 09:24:53,878.6374935889206,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.2556390977443606,1,0,1,0,0.027
2024-06-04 09:24:53,878.7106387752001,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.2556390977443606,1,0,1,0,0.027
2024-06-05 09:24:53,878.0585837426441,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.2556390977443606,1,0,1,0,0.028
2024-06-06 09:24:53,878.2455122034343,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.2556390977443606,1,0,1,0,0.028
2024-06-07 09:24:53,878.0938818795422,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.2556390977443606,1,0,1,0,0.028
2024-06-08 09:24:53,879.4215778034169,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.2556390977443606,1,0,1,0,0.026
2024-06-02 09:25:09,848.9079185362395,FMC BUTNER,83.4,60.6,0.52,2.2556390977443606,1,0,1,0,0.018
2024-06-03 09:25:09,849.6512760419973,FMC BUTNER,60.0,60.0,0.0,2.2556390977443606,1,0,1,0,0.026
2024-06-04 09:25:09,848.7537553425152,FMC BUTNER,60.0,60.0,0.0,2.2556390977443606,1,0,1,0,0.026
2024-06-05 09:25:09,850.7340516703046,FMC BUTNER,60.0,60.0,0.0,2.2556390977443606,1,0,1,0,0.026
2024-06-06 09:25:09,849.7390498882404,FMC BUTNER,60.0,60.0,0.0,2.2556390977443606,1,0,1,0,0.026
2024-06-07 09:25:09,850.925085118875,FMC BUTNER,60.0,60.0,0.0,2.2556390977443606,1,0,1,0,0.026
2024-06-08 09:25:09,851.9732442004045,FMC BUTNER,60.0,60.0,0.0,2.2556390977443606,1,0,1,0,0.026
2024-06-02 09:25:25,1279.1702504721916,USP CANAAN,75.9,47.1,0.59,79.69924812030075,1,0,1,0,0.573
2024-06-03 09:25:25,1281.7147162764406,USP CANAAN,60.0,60.0,0.0,79.69924812030075,1,0,1,0,0.578
2024-06-04 09:25:25,1280.1533870562896,USP CANAAN,60.0,60.0,0.0,79.69924812030075,1,0,1,0,0.555
2024-06-05 09:25:25,1284.918520952071,USP CANAAN,60.0,60.0,0.0,79.69924812030075,1,0,1,0,0.582
2024-06-06 09:25:25,1282.8306038495434,USP CANAAN,60.0,60.0,0.0,79.69924812030075,1,0,1,0,0.578
2024-06-07 09:25:25,1286.611424975451,USP CANAAN,60.0,60.0,0.0,79.69924812030075,1,0,1,0,0.589
2024-06-08 09:25:25,1285.6352893305625,USP CANAAN,60.0,60.0,0.0,79.69924812030075,1,0,1,0,0.595
2024-06-02 09:25:41,1131.2288365321133,FMC CARSWELL,88.9,73.6,2.5,0.0,0,0,1,0,0.001
2024-06-03 09:25:41,1134.9014396544114,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-06-04 09:25:41,1135.6835620387758,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-06-05 09:25:41,1139.1262403049816,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-06-06 09:25:41,1137.7057773267236,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-06-07 09:25:41,1146.2967356461406,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-06-08 09:25:41,1147.0800267305847,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.005
2024-06-02 09:25:57,639.4572403385692,MCC CHICAGO,65.7,56.7,0.1,0.0,0,1,0,0,0.0
2024-06-03 09:25:57,638.243585558528,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-04 09:25:57,639.2121723864689,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-05 09:25:57,642.663598125492,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-06 09:25:57,643.0545273605225,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-07 09:25:57,644.3142129300655,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-08 09:25:57,645.3679488072455,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-02 09:26:12,2068.640145093187,FCI COLEMAN LOW,94.6,66.5,0.0,39.097744360902254,1,0,1,0,0.186
2024-06-03 09:26:12,2066.7225571117756,FCI COLEMAN LOW,60.0,60.0,0.0,39.097744360902254,1,0,1,0,0.223
2024-06-04 09:26:12,2067.6722464636773,FCI COLEMAN LOW,60.0,60.0,0.0,39.097744360902254,1,0,1,0,0.223
2024-06-05 09:26:12,2065.7523863045903,FCI COLEMAN LOW,60.0,60.0,0.0,39.097744360902254,1,0,1,0,0.223
2024-06-06 09:26:12,2065.5864283239785,FCI COLEMAN LOW,60.0,60.0,0.0,39.097744360902254,1,0,1,0,0.223
2024-06-07 09:26:12,2063.193986002007,FCI COLEMAN LOW,60.0,60.0,0.0,39.097744360902254,1,0,1,0,0.224
2024-06-08 09:26:12,2063.4814717125787,FCI COLEMAN LOW,60.0,60.0,0.0,39.097744360902254,1,0,1,0,0.224
2024-06-02 09:26:28,1566.2211899058946,FCI COLEMAN MEDIUM,94.6,66.5,0.0,48.1203007518797,1,0,1,0,0.273
2024-06-03 09:26:28,1566.877970707447,FCI COLEMAN MEDIUM,60.0,60.0,0.0,48.1203007518797,1,0,1,0,0.532
2024-06-04 09:26:28,1569.0525988935767,FCI COLEMAN MEDIUM,60.0,60.0,0.0,48.1203007518797,1,0,1,0,0.514
2024-06-05 09:26:28,1569.2001998261228,FCI COLEMAN MEDIUM,60.0,60.0,0.0,48.1203007518797,1,0,1,0,0.512
2024-06-06 09:26:28,1570.4019633378807,FCI COLEMAN MEDIUM,60.0,60.0,0.0,48.1203007518797,1,0,1,0,0.518
2024-06-07 09:26:28,1568.0009639100463,FCI COLEMAN MEDIUM,60.0,60.0,0.0,48.1203007518797,1,0,1,0,0.52
2024-06-08 09:26:28,1567.3455272400086,FCI COLEMAN MEDIUM,60.0,60.0,0.0,48.1203007518797,1,0,1,0,0.53
2024-06-02 09:26:44,1158.381490694639,USP COLEMAN II,94.6,66.5,0.0,1.5037593984962405,1,0,1,0,0.009
2024-06-03 09:26:44,1157.9228297885127,USP COLEMAN II,60.0,60.0,0.0,1.5037593984962405,1,0,1,0,0.002
2024-06-04 09:26:44,1159.8345805823753,USP COLEMAN II,60.0,60.0,0.0,1.5037593984962405,1,0,1,0,0.001
2024-06-05 09:26:44,1160.147916564272,USP COLEMAN II,60.0,60.0,0.0,1.5037593984962405,1,0,1,0,0.001
2024-06-06 09:26:44,1160.3746526165596,USP COLEMAN II,60.0,60.0,0.0,1.5037593984962405,1,0,1,0,0.001
2024-06-07 09:26:44,1155.098114281662,USP COLEMAN II,60.0,60.0,0.0,1.5037593984962405,1,0,1,0,0.003
2024-06-08 09:26:44,1159.6933228365253,USP COLEMAN II,60.0,60.0,0.0,1.5037593984962405,1,0,1,0,0.001
2024-06-02 09:27:00,1421.0355683383052,USP COLEMAN I,94.6,66.5,0.0,23.308270676691727,1,0,1,0,0.14025
2024-06-03 09:27:00,1422.4658369142355,USP COLEMAN I,60.0,60.0,0.0,23.308270676691727,1,0,1,0,0.302
2024-06-04 09:27:00,1421.8244880033135,USP COLEMAN I,60.0,60.0,0.0,23.308270676691727,1,0,1,0,0.302
2024-06-05 09:27:00,1418.6042272986037,USP COLEMAN I,60.0,60.0,0.0,23.308270676691727,1,0,1,0,0.302
2024-06-06 09:27:00,1421.9430764138735,USP COLEMAN I,60.0,60.0,0.0,23.308270676691727,1,0,1,0,0.302
2024-06-07 09:27:00,1421.7667460671444,USP COLEMAN I,60.0,60.0,0.0,23.308270676691727,1,0,1,0,0.302
2024-06-08 09:27:00,1428.7437215763055,USP COLEMAN I,60.0,60.0,0.0,23.308270676691727,1,0,1,0,0.3
2024-06-02 09:27:16,1021.4711164977358,FCI CUMBERLAND,60.5,53.3,5.61,0.0,1,0,0,0,0.001
2024-06-03 09:27:16,1026.8333191109368,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-06-04 09:27:16,1025.7677129919841,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-06-05 09:27:16,1020.9401776904496,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-06-06 09:27:16,1024.5996765069492,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
