ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-06-02 09:36:28,1005.7540015441556,FCI ALLENWOOD LOW,60.0,60.0,0.0,6.106870229007633,1,0,1,0,0.128
2024-06-03 09:36:28,1006.6994290445946,FCI ALLENWOOD LOW,60.0,60.0,0.0,6.106870229007633,1,0,1,0,0.128
2024-06-04 09:36:28,1006.2809242496958,FCI ALLENWOOD LOW,60.0,60.0,0.0,6.106870229007633,1,0,1,0,0.128
2024-06-05 09:36:28,1007.9510938033853,FCI ALLENWOOD LOW,60.0,60.0,0.0,6.106870229007633,1,0,1,0,0.128
2024-06-06 09:36:28,1007.1308766685146,FCI ALLENWOOD LOW,60.0,60.0,0.0,6.106870229007633,1,0,1,0,0.128
2024-05-31 09:36:44,1284.6920175496582,FCI ALLENWOOD MEDIUM,70.9,40.1,0.0,31.297709923664126,1,0,1,0,0.1653333333333333
2024-06-01 09:36:44,1283.042757493782,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,31.297709923664126,1,0,1,0,0.27
2024-06-02 09:36:44,1281.8145298436355,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,31.297709923664126,1,0,1,0,0.296
2024-06-03 09:36:44,1283.9023731545171,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,31.297709923664126,1,0,1,0,0.265
2024-06-04 09:36:44,1281.5338181170396,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,31.297709923664126,1,0,1,0,0.296
2024-06-05 09:36:44,1281.1643744246571,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,31.297709923664126,1,0,1,0,0.297
2024-06-06 09:36:44,1279.6576294464296,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,31.297709923664126,1,0,1,0,0.297
2024-05-31 09:37:00,203.4164771575034,USP ALLENWOOD,70.9,40.1,0.0,0.0,1,0,1,0,0.001
2024-06-01 09:37:00,205.00601600195998,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-02 09:37:00,204.82941051427002,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-03 09:37:00,204.44694630859252,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-04 09:37:00,206.12502066977703,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-05 09:37:00,204.07026566463577,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-06 09:37:00,204.44082753348462,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-05-31 09:37:16,1331.8013249934577,FCI ASHLAND,75.0,40.1,0.0,0.0,1,0,0,1,0.012
2024-06-01 09:37:16,1332.7722190460595,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.014
2024-06-02 09:37:16,1332.6625339157226,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.013
2024-06-03 09:37:16,1335.8919368606591,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.032
2024-06-04 09:37:16,1334.8828299174518,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.032
2024-06-05 09:37:16,1336.2398596272894,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.032
2024-06-06 09:37:16,1338.0348337445732,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.032
2024-05-31 09:37:31,1810.9444335339028,FCI ATLANTA,84.4,62.2,0.0,0.0,1,0,1,0,0.003
2024-06-01 09:37:31,1828.8458452757395,FCI ATLANTA,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-02 09:37:31,1820.899254107228,FCI ATLANTA,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-03 09:37:31,1819.268278283541,FCI ATLANTA,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-04 09:37:31,1816.3603961360768,FCI ATLANTA,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-05 09:37:31,1818.1726981725105,FCI ATLANTA,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-06 09:37:31,1805.715019881602,FCI ATLANTA,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-31 09:37:47,1168.3690860527051,USP ATWATER,98.2,61.0,0.0,25.954198473282442,1,0,0,0,0.28041666666666665
2024-06-01 09:37:47,1171.395119765489,USP ATWATER,60.0,60.0,0.0,25.954198473282442,1,0,0,0,0.35875
2024-06-02 09:37:47,1170.9550600399546,USP ATWATER,60.0,60.0,0.0,25.954198473282442,1,0,0,0,0.36475
2024-06-03 09:37:47,1170.7933366903583,USP ATWATER,60.0,60.0,0.0,25.954198473282442,1,0,0,0,0.36475
2024-06-04 09:37:47,1172.0213409578694,USP ATWATER,60.0,60.0,0.0,25.954198473282442,1,0,0,0,0.35975
2024-06-05 09:37:47,1172.4423812303583,USP ATWATER,60.0,60.0,0.0,25.954198473282442,1,0,0,0,0.35675
2024-06-06 09:37:47,1173.2038554472056,USP ATWATER,60.0,60.0,0.0,25.954198473282442,1,0,0,0,0.35775
2024-05-31 09:38:04,1112.1574493341202,FCI BASTROP,87.9,74.2,1.55,33.587786259541986,1,0,1,0,0.218
2024-06-01 09:38:04,1113.0469232076466,FCI BASTROP,60.0,60.0,0.0,33.587786259541986,1,0,1,0,0.368
2024-06-02 09:38:04,1116.3893267528686,FCI BASTROP,60.0,60.0,0.0,33.587786259541986,1,0,1,0,0.42
2024-06-03 09:38:04,1115.287404791332,FCI BASTROP,60.0,60.0,0.0,33.587786259541986,1,0,1,0,0.378
2024-06-04 09:38:04,1116.9247318643727,FCI BASTROP,60.0,60.0,0.0,33.587786259541986,1,0,1,0,0.419
2024-06-05 09:38:04,1116.3487674052708,FCI BASTROP,60.0,60.0,0.0,33.587786259541986,1,0,1,0,0.42
2024-06-06 09:38:04,1117.9913629842258,FCI BASTROP,60.0,60.0,0.0,33.587786259541986,1,0,1,0,0.419
2024-05-31 09:38:20,2087.0048625787417,FCI BEAUMONT LOW,84.4,73.9,6.91,14.615384615384617,1,0,1,0,0.167
2024-06-01 09:38:20,2086.897886572955,FCI BEAUMONT LOW,60.0,60.0,0.0,14.615384615384617,1,0,1,0,0.212
2024-06-02 09:38:20,2091.077932057647,FCI BEAUMONT LOW,60.0,60.0,0.0,14.615384615384617,1,0,1,0,0.212
2024-06-03 09:38:20,2092.2846722615054,FCI BEAUMONT LOW,60.0,60.0,0.0,14.615384615384617,1,0,1,0,0.211
2024-06-04 09:38:20,2095.4079755512407,FCI BEAUMONT LOW,60.0,60.0,0.0,14.615384615384617,1,0,1,0,0.211
2024-06-05 09:38:20,2096.3348490160606,FCI BEAUMONT LOW,60.0,60.0,0.0,14.615384615384617,1,0,1,0,0.211
2024-06-06 09:38:20,2099.1512697062026,FCI BEAUMONT LOW,60.0,60.0,0.0,14.615384615384617,1,0,1,0,0.211
2024-05-31 09:38:35,1659.8750265539775,FCI BEAUMONT MEDIUM,84.4,73.9,6.91,14.50381679389313,1,0,1,0,0.035
2024-06-01 09:38:35,1662.019755687142,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,14.50381679389313,1,0,1,0,0.132
2024-06-02 09:38:35,1658.8193460768775,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,14.50381679389313,1,0,1,0,0.134
2024-06-03 09:38:35,1662.5818148203753,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,14.50381679389313,1,0,1,0,0.132
2024-06-04 09:38:35,1663.931910526033,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,14.50381679389313,1,0,1,0,0.125
2024-06-05 09:38:35,1663.779240093658,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,14.50381679389313,1,0,1,0,0.125
2024-06-06 09:38:35,1661.8024166981377,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,14.50381679389313,1,0,1,0,0.13
2024-05-31 09:38:51,1308.6383320082477,USP BEAUMONT,84.4,73.9,6.91,14.50381679389313,1,0,1,0,0.05
2024-06-01 09:38:51,1310.047810626013,USP BEAUMONT,60.0,60.0,0.0,14.50381679389313,1,0,1,0,0.146
2024-06-02 09:38:51,1311.663892494542,USP BEAUMONT,60.0,60.0,0.0,14.50381679389313,1,0,1,0,0.145
2024-06-03 09:38:51,1316.602186159526,USP BEAUMONT,60.0,60.0,0.0,14.50381679389313,1,0,1,0,0.145
2024-06-04 09:38:51,1315.3989622148645,USP BEAUMONT,60.0,60.0,0.0,14.50381679389313,1,0,1,0,0.145
2024-06-05 09:38:51,1313.7379432498453,USP BEAUMONT,60.0,60.0,0.0,14.50381679389313,1,0,1,0,0.145
2024-06-06 09:38:51,1314.962487845309,USP BEAUMONT,60.0,60.0,0.0,14.50381679389313,1,0,1,0,0.145
2024-05-31 09:39:07,1697.0325490264815,FCI BECKLEY,73.3,37.6,0.0,31.297709923664126,1,0,0,1,0.26209523809523805
2024-06-01 09:39:07,1701.234095247596,FCI BECKLEY,60.0,60.0,0.0,31.297709923664126,1,0,0,1,0.387
2024-06-02 09:39:07,1698.1501837758237,FCI BECKLEY,60.0,60.0,0.0,31.297709923664126,1,0,0,1,0.322
2024-06-03 09:39:07,1701.7977069220744,FCI BECKLEY,60.0,60.0,0.0,31.297709923664126,1,0,0,1,0.389
2024-06-04 09:39:07,1699.9607104732877,FCI BECKLEY,60.0,60.0,0.0,31.297709923664126,1,0,0,1,0.383
2024-06-05 09:39:07,1697.997473682447,FCI BECKLEY,60.0,60.0,0.0,31.297709923664126,1,0,0,1,0.322
2024-06-06 09:39:07,1699.5373674123985,FCI BECKLEY,60.0,60.0,0.0,31.297709923664126,1,0,0,1,0.381
2024-05-31 09:39:22,1576.447558642309,FCI BENNETTSVILLE,78.7,61.2,0.0,5.343511450381679,1,0,0,1,0.018
2024-06-01 09:39:22,1578.0833205225567,FCI BENNETTSVILLE,60.0,60.0,0.0,5.343511450381679,1,0,0,1,0.038
2024-06-02 09:39:22,1576.9810725299672,FCI BENNETTSVILLE,60.0,60.0,0.0,5.343511450381679,1,0,0,1,0.038
2024-06-03 09:39:22,1576.8597869298058,FCI BENNETTSVILLE,60.0,60.0,0.0,5.343511450381679,1,0,0,1,0.038
2024-06-04 09:39:22,1577.9333585068732,FCI BENNETTSVILLE,60.0,60.0,0.0,5.343511450381679,1,0,0,1,0.038
2024-06-05 09:39:22,1576.6665430020007,FCI BENNETTSVILLE,60.0,60.0,0.0,5.343511450381679,1,0,0,1,0.038
2024-06-06 09:39:22,1569.3291735804394,FCI BENNETTSVILLE,60.0,60.0,0.0,5.343511450381679,1,0,0,1,0.039
2024-05-31 09:39:38,886.6526466180201,FCI BERLIN,67.1,34.2,0.0,0.7633587786259541,1,0,1,0,0.002
2024-06-01 09:39:38,885.9130385714453,FCI BERLIN,60.0,60.0,0.0,0.7633587786259541,1,0,1,0,0.011
2024-06-02 09:39:38,893.0940999461578,FCI BERLIN,60.0,60.0,0.0,0.7633587786259541,1,0,1,0,0.01
2024-06-03 09:39:38,889.5683978040466,FCI BERLIN,60.0,60.0,0.0,0.7633587786259541,1,0,1,0,0.011
2024-06-04 09:39:38,894.0013249132459,FCI BERLIN,60.0,60.0,0.0,0.7633587786259541,1,0,1,0,0.01
2024-06-05 09:39:38,894.6263395791552,FCI BERLIN,60.0,60.0,0.0,0.7633587786259541,1,0,1,0,0.01
2024-06-06 09:39:38,901.7283203592614,FCI BERLIN,60.0,60.0,0.0,0.7633587786259541,1,0,1,0,0.01
2024-05-31 09:39:53,1333.7876025844173,USP BIG SANDY,75.4,40.9,0.0,33.587786259541986,1,0,0,1,0.555
2024-06-01 09:39:53,1343.631440089903,USP BIG SANDY,60.0,60.0,0.0,33.587786259541986,1,0,0,1,0.467
2024-06-02 09:39:53,1340.1039197673285,USP BIG SANDY,60.0,60.0,0.0,33.587786259541986,1,0,0,1,0.495
2024-06-03 09:39:53,1339.1482564938976,USP BIG SANDY,60.0,60.0,0.0,33.587786259541986,1,0,0,1,0.511
2024-06-04 09:39:53,1337.3307101092191,USP BIG SANDY,60.0,60.0,0.0,33.587786259541986,1,0,0,1,0.515
2024-06-05 09:39:53,1333.6011781853565,USP BIG SANDY,60.0,60.0,0.0,33.587786259541986,1,0,0,1,0.522
2024-06-06 09:39:53,1337.5418858427063,USP BIG SANDY,60.0,60.0,0.0,33.587786259541986,1,0,0,1,0.515
2024-05-31 09:40:09,1079.4267149018376,FCI BIG SPRING,95.3,72.2,5.8,0.0,1,0,1,0,0.026
2024-06-01 09:40:09,1077.6779814204845,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-02 09:40:09,1079.637649263429,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-03 09:40:09,1082.6008720389393,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-04 09:40:09,1082.8513866162432,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-05 09:40:09,1082.1901276719977,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-06 09:40:09,1081.291492905566,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-31 09:40:24,1374.3757376133603,MDC BROOKLYN,73.3,58.0,0.34,7.633587786259542,0,1,0,0,0.087
2024-06-01 09:40:24,1388.3573266633928,MDC BROOKLYN,60.0,60.0,0.0,7.633587786259542,0,1,0,0,0.249
2024-06-02 09:40:24,1385.8520559674716,MDC BROOKLYN,60.0,60.0,0.0,7.633587786259542,0,1,0,0,0.268
2024-06-03 09:40:24,1383.8706317400097,MDC BROOKLYN,60.0,60.0,0.0,7.633587786259542,0,1,0,0,0.285
2024-06-04 09:40:24,1386.8438422198467,MDC BROOKLYN,60.0,60.0,0.0,7.633587786259542,0,1,0,0,0.268
2024-06-05 09:40:24,1383.1081806179159,MDC BROOKLYN,60.0,60.0,0.0,7.633587786259542,0,1,0,0,0.287
2024-06-06 09:40:24,1383.018034712326,MDC BROOKLYN,60.0,60.0,0.0,7.633587786259542,0,1,0,0,0.287
2024-05-31 09:40:40,671.5458334239283,FPC BRYAN,86.1,72.4,5.19,0.7633587786259541,0,0,1,0,0.002
2024-06-01 09:40:40,670.2527033561024,FPC BRYAN,60.0,60.0,0.0,0.7633587786259541,0,0,1,0,0.007
2024-06-02 09:40:40,668.8734163029781,FPC BRYAN,60.0,60.0,0.0,0.7633587786259541,0,0,1,0,0.007
2024-06-03 09:40:40,671.3471402997258,FPC BRYAN,60.0,60.0,0.0,0.7633587786259541,0,0,1,0,0.007
2024-06-04 09:40:40,669.9106279571913,FPC BRYAN,60.0,60.0,0.0,0.7633587786259541,0,0,1,0,0.007
2024-06-05 09:40:40,668.1221474096434,FPC BRYAN,60.0,60.0,0.0,0.7633587786259541,0,0,1,0,0.007
2024-06-06 09:40:40,669.707713719934,FPC BRYAN,60.0,60.0,0.0,0.7633587786259541,0,0,1,0,0.007
2024-05-31 09:40:56,1580.8512251480347,FCI BUTNER MEDIUM II,74.9,51.9,0.24,9.230769230769232,1,0,1,0,0.069
2024-06-01 09:40:56,1586.5689571673117,FCI BUTNER MEDIUM II,60.0,60.0,0.0,9.230769230769232,1,0,1,0,0.156
2024-06-02 09:40:56,1584.224446808313,FCI BUTNER MEDIUM II,60.0,60.0,0.0,9.230769230769232,1,0,1,0,0.154
2024-06-03 09:40:56,1591.0918247417167,FCI BUTNER MEDIUM II,60.0,60.0,0.0,9.230769230769232,1,0,1,0,0.17
2024-06-04 09:40:56,1591.7583802930444,FCI BUTNER MEDIUM II,60.0,60.0,0.0,9.230769230769232,1,0,1,0,0.17
2024-06-05 09:40:56,1597.1894593680302,FCI BUTNER MEDIUM II,60.0,60.0,0.0,9.230769230769232,1,0,1,0,0.162
2024-06-06 09:40:56,1601.307192780975,FCI BUTNER MEDIUM II,60.0,60.0,0.0,9.230769230769232,1,0,1,0,0.156
2024-05-31 09:41:12,996.3674455671169,FCI BUTNER LOW,74.9,51.9,0.24,3.0534351145038165,1,0,1,0,0.032
2024-06-01 09:41:12,999.1657790948614,FCI BUTNER LOW,60.0,60.0,0.0,3.0534351145038165,1,0,1,0,0.064
2024-06-02 09:41:12,998.9227112592921,FCI BUTNER LOW,60.0,60.0,0.0,3.0534351145038165,1,0,1,0,0.064
2024-06-03 09:41:12,1000.0321084344364,FCI BUTNER LOW,60.0,60.0,0.0,3.0534351145038165,1,0,1,0,0.065
2024-06-04 09:41:12,1000.1003415665384,FCI BUTNER LOW,60.0,60.0,0.0,3.0534351145038165,1,0,1,0,0.065
2024-06-05 09:41:12,999.1869996815369,FCI BUTNER LOW,60.0,60.0,0.0,3.0534351145038165,1,0,1,0,0.064
2024-06-06 09:41:12,999.9762720353218,FCI BUTNER LOW,60.0,60.0,0.0,3.0534351145038165,1,0,1,0,0.065
2024-05-31 09:41:28,877.125077361229,FCI BUTNER MEDIUM I,74.9,51.9,0.24,2.2900763358778624,1,0,1,0,0.021
2024-06-01 09:41:28,877.8388962960034,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.2900763358778624,1,0,1,0,0.028
2024-06-02 09:41:28,879.1813548704298,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.2900763358778624,1,0,1,0,0.026
2024-06-03 09:41:28,880.2752443103186,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.2900763358778624,1,0,1,0,0.026
2024-06-04 09:41:28,880.3391609792548,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.2900763358778624,1,0,1,0,0.026
2024-06-05 09:41:28,879.7666156696705,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.2900763358778624,1,0,1,0,0.026
2024-06-06 09:41:28,880.8998473776446,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.2900763358778624,1,0,1,0,0.025
2024-05-31 09:41:43,849.0453764444641,FMC BUTNER,74.9,51.9,0.24,2.2900763358778624,1,0,1,0,0.011
2024-06-01 09:41:43,849.6696242008643,FMC BUTNER,60.0,60.0,0.0,2.2900763358778624,1,0,1,0,0.026
2024-06-02 09:41:43,849.1299236392425,FMC BUTNER,60.0,60.0,0.0,2.2900763358778624,1,0,1,0,0.026
2024-06-03 09:41:43,849.7953150727974,FMC BUTNER,60.0,60.0,0.0,2.2900763358778624,1,0,1,0,0.026
2024-06-04 09:41:43,848.9193588460131,FMC BUTNER,60.0,60.0,0.0,2.2900763358778624,1,0,1,0,0.026
2024-06-05 09:41:43,850.9971235492254,FMC BUTNER,60.0,60.0,0.0,2.2900763358778624,1,0,1,0,0.026
2024-06-06 09:41:43,850.325778868024,FMC BUTNER,60.0,60.0,0.0,2.2900763358778624,1,0,1,0,0.026
2024-05-31 09:41:59,1283.7328177374507,USP CANAAN,68.5,37.2,0.0,80.91603053435115,1,0,1,0,0.35
2024-06-01 09:41:59,1282.5365477046862,USP CANAAN,60.0,60.0,0.0,80.91603053435115,1,0,1,0,0.578
2024-06-02 09:41:59,1278.7399204528633,USP CANAAN,60.0,60.0,0.0,80.91603053435115,1,0,1,0,0.57
2024-06-03 09:41:59,1281.3670932680961,USP CANAAN,60.0,60.0,0.0,80.91603053435115,1,0,1,0,0.576
2024-06-04 09:41:59,1279.7038479333617,USP CANAAN,60.0,60.0,0.0,80.91603053435115,1,0,1,0,0.555
2024-06-05 09:41:59,1284.56911765639,USP CANAAN,60.0,60.0,0.0,80.91603053435115,1,0,1,0,0.582
2024-06-06 09:41:59,1282.6543907445068,USP CANAAN,60.0,60.0,0.0,80.91603053435115,1,0,1,0,0.578
2024-05-31 09:42:15,1131.6490573938474,FMC CARSWELL,77.0,63.6,41.12,0.0,0,0,1,0,0.014
2024-06-01 09:42:15,1132.2416862675764,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-06-02 09:42:15,1132.2332856076264,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-06-03 09:42:15,1136.1039354338538,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-06-04 09:42:15,1136.8098479176494,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-06-05 09:42:15,1140.2527179663978,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-06-06 09:42:15,1139.62712313968,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-05-31 09:42:30,639.7671970852097,MCC CHICAGO,68.4,54.0,0.0,0.0,0,1,0,0,0.0
2024-06-01 09:42:30,638.0849988121444,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-02 09:42:30,644.4946970802308,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-03 09:42:30,642.9908884389508,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-04 09:42:30,644.0609598195076,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-05 09:42:30,647.4936710756998,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-06 09:42:30,649.1672856325752,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-31 09:42:46,2067.6675419103663,FCI COLEMAN LOW,95.7,70.5,2.25,39.69465648854962,1,0,1,0,0.132
2024-06-01 09:42:46,2068.0719213380403,FCI COLEMAN LOW,60.0,60.0,0.0,39.69465648854962,1,0,1,0,0.223
2024-06-02 09:42:46,2070.3152387593877,FCI COLEMAN LOW,60.0,60.0,0.0,39.69465648854962,1,0,1,0,0.223
2024-06-03 09:42:46,2068.4796596623733,FCI COLEMAN LOW,60.0,60.0,0.0,39.69465648854962,1,0,1,0,0.223
2024-06-04 09:42:46,2069.3023451150166,FCI COLEMAN LOW,60.0,60.0,0.0,39.69465648854962,1,0,1,0,0.223
2024-06-05 09:42:46,2067.7655529594153,FCI COLEMAN LOW,60.0,60.0,0.0,39.69465648854962,1,0,1,0,0.223
2024-06-06 09:42:46,2067.465572076774,FCI COLEMAN LOW,60.0,60.0,0.0,39.69465648854962,1,0,1,0,0.223
2024-05-31 09:43:01,1562.200060840861,FCI COLEMAN MEDIUM,95.7,70.5,2.25,47.32824427480916,1,0,1,0,0.114
2024-06-01 09:43:01,1561.6979185289983,FCI COLEMAN MEDIUM,60.0,60.0,0.0,47.32824427480916,1,0,1,0,0.556
2024-06-02 09:43:01,1563.8450835724148,FCI COLEMAN MEDIUM,60.0,60.0,0.0,47.32824427480916,1,0,1,0,0.546
2024-06-03 09:43:01,1564.127806866154,FCI COLEMAN MEDIUM,60.0,60.0,0.0,47.32824427480916,1,0,1,0,0.54
2024-06-04 09:43:01,1565.943376864773,FCI COLEMAN MEDIUM,60.0,60.0,0.0,47.32824427480916,1,0,1,0,0.536
2024-06-05 09:43:01,1565.9005465651933,FCI COLEMAN MEDIUM,60.0,60.0,0.0,47.32824427480916,1,0,1,0,0.536
2024-06-06 09:43:01,1566.786215859798,FCI COLEMAN MEDIUM,60.0,60.0,0.0,47.32824427480916,1,0,1,0,0.532
2024-05-31 09:43:17,1153.1380282872492,USP COLEMAN II,95.7,70.5,2.25,1.5267175572519083,1,0,1,0,0.007
2024-06-01 09:43:17,1157.3555012115335,USP COLEMAN II,60.0,60.0,0.0,1.5267175572519083,1,0,1,0,0.002
2024-06-02 09:43:17,1160.1336503635475,USP COLEMAN II,60.0,60.0,0.0,1.5267175572519083,1,0,1,0,0.001
2024-06-03 09:43:17,1159.592011762178,USP COLEMAN II,60.0,60.0,0.0,1.5267175572519083,1,0,1,0,0.001
2024-06-04 09:43:17,1161.544003839845,USP COLEMAN II,60.0,60.0,0.0,1.5267175572519083,1,0,1,0,0.001
2024-06-05 09:43:17,1161.9082756902071,USP COLEMAN II,60.0,60.0,0.0,1.5267175572519083,1,0,1,0,0.001
2024-06-06 09:43:17,1162.5132961460222,USP COLEMAN II,60.0,60.0,0.0,1.5267175572519083,1,0,1,0,0.002
2024-05-31 09:43:32,1419.981888085545,USP COLEMAN I,95.7,70.5,2.25,23.66412213740458,1,0,1,0,0.109
2024-06-01 09:43:32,1426.2173118205237,USP COLEMAN I,60.0,60.0,0.0,23.66412213740458,1,0,1,0,0.302
2024-06-02 09:43:32,1424.5422807541888,USP COLEMAN I,60.0,60.0,0.0,23.66412213740458,1,0,1,0,0.303
2024-06-03 09:43:32,1426.2300166526854,USP COLEMAN I,60.0,60.0,0.0,23.66412213740458,1,0,1,0,0.302
2024-06-04 09:43:32,1425.6271651252116,USP COLEMAN I,60.0,60.0,0.0,23.66412213740458,1,0,1,0,0.302
2024-06-05 09:43:32,1422.5821509642658,USP COLEMAN I,60.0,60.0,0.0,23.66412213740458,1,0,1,0,0.303
2024-06-06 09:43:32,1427.0915261672678,USP COLEMAN I,60.0,60.0,0.0,23.66412213740458,1,0,1,0,0.301
2024-05-31 09:43:48,1022.8944826433016,FCI CUMBERLAND,72.9,37.8,0.0,0.0,1,0,0,0,0.001
2024-06-01 09:43:48,1027.385899029419,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-06-02 09:43:48,1021.8839803761314,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-06-03 09:43:48,1027.4118410573865,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-06-04 09:43:48,1026.297587627082,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
