ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-05-20 16:16:55,253.71008374421277,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-05-21 16:16:55,255.72606558330634,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-05-22 16:16:55,255.24112010415968,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-05-16 16:17:10,1309.1211699072587,FCI ASHLAND,81.3,53.7,0.11,0.0,1,0,0,1,0.009
2024-05-17 16:17:10,1311.0190853398806,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-05-18 16:17:10,1310.3480437689568,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-05-19 16:17:10,1310.7490655009526,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-05-20 16:17:10,1312.8223355423513,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-05-21 16:17:10,1311.1725236415416,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-05-22 16:17:10,1312.7959044696784,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-05-16 16:17:26,-180.8155987607721,FCI ATLANTA,86.4,61.5,0.0,0.0,1,0,1,0,0.372
2024-05-17 16:17:26,946.4117546884594,FCI ATLANTA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-18 16:17:26,3358.0293798929465,FCI ATLANTA,60.0,60.0,0.0,0.0,1,0,1,0,0.056
2024-05-19 16:17:26,2158.6128777226777,FCI ATLANTA,60.0,60.0,0.0,0.0,1,0,1,0,0.07
2024-05-20 16:17:26,2881.047643333387,FCI ATLANTA,60.0,60.0,0.0,0.0,1,0,1,0,0.059
2024-05-21 16:17:26,1565.4282769911722,FCI ATLANTA,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-22 16:17:26,2943.2020601037684,FCI ATLANTA,60.0,60.0,0.0,0.0,1,0,1,0,0.057
2024-05-16 16:17:41,1162.1201572837388,USP ATWATER,92.1,57.6,0.0,18.487394957983195,1,0,0,0,0.151
2024-05-17 16:17:41,1159.9262641267092,USP ATWATER,60.0,60.0,0.0,18.487394957983195,1,0,0,0,0.119
2024-05-18 16:17:41,1163.5262517193387,USP ATWATER,60.0,60.0,0.0,18.487394957983195,1,0,0,0,0.14
2024-05-19 16:17:41,1161.874315590547,USP ATWATER,60.0,60.0,0.0,18.487394957983195,1,0,0,0,0.124
2024-05-20 16:17:41,1162.6234349700587,USP ATWATER,60.0,60.0,0.0,18.487394957983195,1,0,0,0,0.156
2024-05-21 16:17:41,1162.4709747386873,USP ATWATER,60.0,60.0,0.0,18.487394957983195,1,0,0,0,0.155
2024-05-22 16:17:41,1163.9780181328767,USP ATWATER,60.0,60.0,0.0,18.487394957983195,1,0,0,0,0.14
2024-05-16 16:17:57,1093.3240821250636,FCI BASTROP,80.5,63.7,14.38,28.57142857142857,1,0,1,0,0.456
2024-05-17 16:17:57,1092.7064144615442,FCI BASTROP,60.0,60.0,0.0,28.57142857142857,1,0,1,0,0.34
2024-05-18 16:17:57,1096.1557193551296,FCI BASTROP,60.0,60.0,0.0,28.57142857142857,1,0,1,0,0.339
2024-05-19 16:17:57,1096.8114817729215,FCI BASTROP,60.0,60.0,0.0,28.57142857142857,1,0,1,0,0.339
2024-05-20 16:17:57,1096.4308623218699,FCI BASTROP,60.0,60.0,0.0,28.57142857142857,1,0,1,0,0.339
2024-05-21 16:17:57,1097.4039897234957,FCI BASTROP,60.0,60.0,0.0,28.57142857142857,1,0,1,0,0.339
2024-05-22 16:17:57,1096.7013671745894,FCI BASTROP,60.0,60.0,0.0,28.57142857142857,1,0,1,0,0.339
2024-05-16 16:18:13,2032.4294639946963,FCI BEAUMONT LOW,82.3,69.8,12.21,16.101694915254235,1,0,1,0,0.181
2024-05-17 16:18:13,2032.7474120961483,FCI BEAUMONT LOW,60.0,60.0,0.0,16.101694915254235,1,0,1,0,0.246
2024-05-18 16:18:13,2035.8195182218697,FCI BEAUMONT LOW,60.0,60.0,0.0,16.101694915254235,1,0,1,0,0.246
2024-05-19 16:18:13,2035.1905373517359,FCI BEAUMONT LOW,60.0,60.0,0.0,16.101694915254235,1,0,1,0,0.249
2024-05-20 16:18:13,2037.7114771291635,FCI BEAUMONT LOW,60.0,60.0,0.0,16.101694915254235,1,0,1,0,0.25
2024-05-21 16:18:13,2039.066004687287,FCI BEAUMONT LOW,60.0,60.0,0.0,16.101694915254235,1,0,1,0,0.258
2024-05-22 16:18:13,2040.1693466707532,FCI BEAUMONT LOW,60.0,60.0,0.0,16.101694915254235,1,0,1,0,0.258
2024-05-16 16:18:28,1642.1233220000045,FCI BEAUMONT MEDIUM,82.3,69.8,12.21,15.966386554621847,1,0,1,0,0.072
2024-05-17 16:18:28,1647.3350686573876,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,15.966386554621847,1,0,1,0,0.12
2024-05-18 16:18:28,1647.2156371749838,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,15.966386554621847,1,0,1,0,0.12
2024-05-19 16:18:28,1645.2962250413434,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,15.966386554621847,1,0,1,0,0.111
2024-05-20 16:18:28,1649.4472039235359,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,15.966386554621847,1,0,1,0,0.129
2024-05-21 16:18:28,1649.481706832618,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,15.966386554621847,1,0,1,0,0.129
2024-05-22 16:18:28,1649.2028895435246,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,15.966386554621847,1,0,1,0,0.129
2024-05-16 16:18:44,1296.347175434398,USP BEAUMONT,82.3,69.8,12.21,15.966386554621847,1,0,1,0,0.09
2024-05-17 16:18:44,1303.197315014133,USP BEAUMONT,60.0,60.0,0.0,15.966386554621847,1,0,1,0,0.126
2024-05-18 16:18:44,1302.19261452797,USP BEAUMONT,60.0,60.0,0.0,15.966386554621847,1,0,1,0,0.126
2024-05-19 16:18:44,1309.1464381808448,USP BEAUMONT,60.0,60.0,0.0,15.966386554621847,1,0,1,0,0.127
2024-05-20 16:18:44,1311.781630214853,USP BEAUMONT,60.0,60.0,0.0,15.966386554621847,1,0,1,0,0.126
2024-05-21 16:18:44,1311.3741109315963,USP BEAUMONT,60.0,60.0,0.0,15.966386554621847,1,0,1,0,0.127
2024-05-22 16:18:44,1309.0119738827723,USP BEAUMONT,60.0,60.0,0.0,15.966386554621847,1,0,1,0,0.126
2024-05-16 16:19:00,1719.1917386904597,FCI BECKLEY,73.4,52.6,0.94,27.73109243697479,1,0,0,1,0.405
2024-05-17 16:19:00,1719.2391966622567,FCI BECKLEY,60.0,60.0,0.0,27.73109243697479,1,0,0,1,0.487
2024-05-18 16:19:00,1721.1048947818422,FCI BECKLEY,60.0,60.0,0.0,27.73109243697479,1,0,0,1,0.487
2024-05-19 16:19:00,1721.6828155927158,FCI BECKLEY,60.0,60.0,0.0,27.73109243697479,1,0,0,1,0.487
2024-05-20 16:19:00,1726.5466904451346,FCI BECKLEY,60.0,60.0,0.0,27.73109243697479,1,0,0,1,0.486
2024-05-21 16:19:00,1724.7406988417865,FCI BECKLEY,60.0,60.0,0.0,27.73109243697479,1,0,0,1,0.486
2024-05-22 16:19:00,1724.4860502047145,FCI BECKLEY,60.0,60.0,0.0,27.73109243697479,1,0,0,1,0.486
2024-05-16 16:19:15,1618.7073540344072,FCI BENNETTSVILLE,78.1,62.1,0.29,5.88235294117647,1,0,0,1,0.056
2024-05-17 16:19:15,1617.191299084131,FCI BENNETTSVILLE,60.0,60.0,0.0,5.88235294117647,1,0,0,1,0.15
2024-05-18 16:19:15,1617.0398032406317,FCI BENNETTSVILLE,60.0,60.0,0.0,5.88235294117647,1,0,0,1,0.15
2024-05-19 16:19:15,1618.679680218572,FCI BENNETTSVILLE,60.0,60.0,0.0,5.88235294117647,1,0,0,1,0.156
2024-05-20 16:19:15,1619.6516552209027,FCI BENNETTSVILLE,60.0,60.0,0.0,5.88235294117647,1,0,0,1,0.14
2024-05-21 16:19:15,1624.5746610299402,FCI BENNETTSVILLE,60.0,60.0,0.0,5.88235294117647,1,0,0,1,0.141
2024-05-22 16:19:15,1620.573133666848,FCI BENNETTSVILLE,60.0,60.0,0.0,5.88235294117647,1,0,0,1,0.14
2024-05-16 16:19:31,812.2941948396663,FCI BERLIN,64.0,44.5,2.47,0.8403361344537815,1,0,1,0,0.004
2024-05-17 16:19:31,809.838480577351,FCI BERLIN,60.0,60.0,0.0,0.8403361344537815,1,0,1,0,0.025
2024-05-18 16:19:31,816.1877262170536,FCI BERLIN,60.0,60.0,0.0,0.8403361344537815,1,0,1,0,0.025
2024-05-19 16:19:31,812.6677354149012,FCI BERLIN,60.0,60.0,0.0,0.8403361344537815,1,0,1,0,0.025
2024-05-20 16:19:31,810.4260554151259,FCI BERLIN,60.0,60.0,0.0,0.8403361344537815,1,0,1,0,0.025
2024-05-21 16:19:31,808.8620165997994,FCI BERLIN,60.0,60.0,0.0,0.8403361344537815,1,0,1,0,0.025
2024-05-22 16:19:31,811.2076350414859,FCI BERLIN,60.0,60.0,0.0,0.8403361344537815,1,0,1,0,0.025
2024-05-16 16:19:48,1339.5005132688807,USP BIG SANDY,77.7,57.8,0.14,30.252100840336134,1,0,0,1,0.479
2024-05-17 16:19:48,1340.6991101941098,USP BIG SANDY,60.0,60.0,0.0,30.252100840336134,1,0,0,1,0.47
2024-05-18 16:19:48,1350.5376022424211,USP BIG SANDY,60.0,60.0,0.0,30.252100840336134,1,0,0,1,0.315
2024-05-19 16:19:48,1344.897676687611,USP BIG SANDY,60.0,60.0,0.0,30.252100840336134,1,0,0,1,0.448
2024-05-20 16:19:48,1345.7630911027836,USP BIG SANDY,60.0,60.0,0.0,30.252100840336134,1,0,0,1,0.443
2024-05-21 16:19:48,1339.476494941547,USP BIG SANDY,60.0,60.0,0.0,30.252100840336134,1,0,0,1,0.484
2024-05-22 16:19:48,1340.234506725038,USP BIG SANDY,60.0,60.0,0.0,30.252100840336134,1,0,0,1,0.47
2024-05-16 16:20:04,1060.6285040683586,FCI BIG SPRING,89.1,65.6,2.45,0.0,1,0,1,0,0.03
2024-05-17 16:20:04,1062.1532957852241,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.01
2024-05-18 16:20:04,1060.2399228299332,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.01
2024-05-19 16:20:04,1062.6887237492576,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.011
2024-05-20 16:20:04,1065.2197249023568,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.011
2024-05-21 16:20:04,1065.7342485657373,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.009
2024-05-22 16:20:04,1063.7760317366328,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.01
2024-05-16 16:20:20,1391.0731670177247,MDC BROOKLYN,59.0,57.4,8.74,6.722689075630252,0,1,0,0,0.116
2024-05-17 16:20:20,1387.9503445593675,MDC BROOKLYN,60.0,60.0,0.0,6.722689075630252,0,1,0,0,0.252
2024-05-18 16:20:20,1402.7164623137687,MDC BROOKLYN,60.0,60.0,0.0,6.722689075630252,0,1,0,0,0.22
2024-05-19 16:20:20,1395.678188725592,MDC BROOKLYN,60.0,60.0,0.0,6.722689075630252,0,1,0,0,0.244
2024-05-20 16:20:20,1399.3343842348847,MDC BROOKLYN,60.0,60.0,0.0,6.722689075630252,0,1,0,0,0.233
2024-05-21 16:20:20,1399.8263222174287,MDC BROOKLYN,60.0,60.0,0.0,6.722689075630252,0,1,0,0,0.233
2024-05-22 16:20:20,1398.3205943083103,MDC BROOKLYN,60.0,60.0,0.0,6.722689075630252,0,1,0,0,0.245
2024-05-16 16:20:36,681.3871316032667,FPC BRYAN,77.5,64.4,24.58,0.8403361344537815,0,0,1,0,0.001
2024-05-17 16:20:36,681.5442400493787,FPC BRYAN,60.0,60.0,0.0,0.8403361344537815,0,0,1,0,0.008
2024-05-18 16:20:36,678.9324308661044,FPC BRYAN,60.0,60.0,0.0,0.8403361344537815,0,0,1,0,0.008
2024-05-19 16:20:36,680.4130147239366,FPC BRYAN,60.0,60.0,0.0,0.8403361344537815,0,0,1,0,0.008
2024-05-20 16:20:36,682.3576035607069,FPC BRYAN,60.0,60.0,0.0,0.8403361344537815,0,0,1,0,0.014
2024-05-21 16:20:36,680.245879160215,FPC BRYAN,60.0,60.0,0.0,0.8403361344537815,0,0,1,0,0.008
2024-05-22 16:20:36,679.5190579447212,FPC BRYAN,60.0,60.0,0.0,0.8403361344537815,0,0,1,0,0.008
2024-05-16 16:20:51,1539.7641101425224,FCI BUTNER MEDIUM II,73.6,58.0,0.16,10.16949152542373,1,0,1,0,0.265
2024-05-17 16:20:51,1550.2375015898579,FCI BUTNER MEDIUM II,60.0,60.0,0.0,10.16949152542373,1,0,1,0,0.168
2024-05-18 16:20:51,1550.9661063231715,FCI BUTNER MEDIUM II,60.0,60.0,0.0,10.16949152542373,1,0,1,0,0.168
2024-05-19 16:20:51,1555.3249733087282,FCI BUTNER MEDIUM II,60.0,60.0,0.0,10.16949152542373,1,0,1,0,0.168
2024-05-20 16:20:51,1559.8849316738876,FCI BUTNER MEDIUM II,60.0,60.0,0.0,10.16949152542373,1,0,1,0,0.183
2024-05-21 16:20:51,1562.3541699985187,FCI BUTNER MEDIUM II,60.0,60.0,0.0,10.16949152542373,1,0,1,0,0.18
2024-05-22 16:20:51,1569.357756735367,FCI BUTNER MEDIUM II,60.0,60.0,0.0,10.16949152542373,1,0,1,0,0.169
2024-05-16 16:21:07,997.8178101217769,FCI BUTNER LOW,73.6,58.0,0.16,3.361344537815126,1,0,1,0,0.137
2024-05-17 16:21:07,999.344170095158,FCI BUTNER LOW,60.0,60.0,0.0,3.361344537815126,1,0,1,0,0.064
2024-05-18 16:21:07,1001.1775250088704,FCI BUTNER LOW,60.0,60.0,0.0,3.361344537815126,1,0,1,0,0.064
2024-05-19 16:21:07,1002.6265326393622,FCI BUTNER LOW,60.0,60.0,0.0,3.361344537815126,1,0,1,0,0.065
2024-05-20 16:21:07,1003.8253989970526,FCI BUTNER LOW,60.0,60.0,0.0,3.361344537815126,1,0,1,0,0.064
2024-05-21 16:21:07,1004.5261064722059,FCI BUTNER LOW,60.0,60.0,0.0,3.361344537815126,1,0,1,0,0.064
2024-05-22 16:21:07,1004.0166355669348,FCI BUTNER LOW,60.0,60.0,0.0,3.361344537815126,1,0,1,0,0.064
2024-05-16 16:21:23,890.4502184533882,FCI BUTNER MEDIUM I,73.6,58.0,0.16,2.5210084033613445,1,0,1,0,0.163
2024-05-17 16:21:23,889.9254311809086,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.5210084033613445,1,0,1,0,0.078
2024-05-18 16:21:23,889.769147823062,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.5210084033613445,1,0,1,0,0.078
2024-05-19 16:21:23,894.2030450194882,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.5210084033613445,1,0,1,0,0.076
2024-05-20 16:21:23,894.6376274593628,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.5210084033613445,1,0,1,0,0.075
2024-05-21 16:21:23,896.3459235735542,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.5210084033613445,1,0,1,0,0.075
2024-05-22 16:21:23,895.701020914392,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.5210084033613445,1,0,1,0,0.075
2024-05-16 16:21:39,854.5753640827339,FMC BUTNER,73.6,58.0,0.16,2.5210084033613445,1,0,1,0,0.152
2024-05-17 16:21:39,856.2113117933842,FMC BUTNER,60.0,60.0,0.0,2.5210084033613445,1,0,1,0,0.075
2024-05-18 16:21:39,855.1425611223823,FMC BUTNER,60.0,60.0,0.0,2.5210084033613445,1,0,1,0,0.075
2024-05-19 16:21:39,856.9355262462863,FMC BUTNER,60.0,60.0,0.0,2.5210084033613445,1,0,1,0,0.076
2024-05-20 16:21:39,856.4499617266769,FMC BUTNER,60.0,60.0,0.0,2.5210084033613445,1,0,1,0,0.076
2024-05-21 16:21:39,857.4396114026516,FMC BUTNER,60.0,60.0,0.0,2.5210084033613445,1,0,1,0,0.076
2024-05-22 16:21:39,859.063009356545,FMC BUTNER,60.0,60.0,0.0,2.5210084033613445,1,0,1,0,0.076
2024-05-16 16:21:54,1289.6285208886939,USP CANAAN,66.5,45.5,0.59,78.99159663865547,1,0,1,0,0.586
2024-05-17 16:21:54,1294.7729154423366,USP CANAAN,60.0,60.0,0.0,78.99159663865547,1,0,1,0,0.614
2024-05-18 16:21:54,1289.0225469017405,USP CANAAN,60.0,60.0,0.0,78.99159663865547,1,0,1,0,0.592
2024-05-19 16:21:54,1291.552275385558,USP CANAAN,60.0,60.0,0.0,78.99159663865547,1,0,1,0,0.591
2024-05-20 16:21:54,1291.1910123820828,USP CANAAN,60.0,60.0,0.0,78.99159663865547,1,0,1,0,0.592
2024-05-21 16:21:54,1292.5031624457115,USP CANAAN,60.0,60.0,0.0,78.99159663865547,1,0,1,0,0.592
2024-05-22 16:21:54,1296.3413444046012,USP CANAAN,60.0,60.0,0.0,78.99159663865547,1,0,1,0,0.613
2024-05-16 16:22:10,1097.6612397046981,FMC CARSWELL,78.8,65.1,6.2,0.0,0,0,1,0,0.014
2024-05-17 16:22:10,1105.6771378685141,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.005
2024-05-18 16:22:10,1103.4776980168483,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.005
2024-05-19 16:22:10,1106.8334207059625,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-05-20 16:22:10,1108.7934581486704,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-05-21 16:22:10,1112.4444511519469,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-05-22 16:22:10,1113.675541540554,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.005
2024-05-16 16:22:25,615.8351168744257,MCC CHICAGO,66.0,51.4,0.8,0.0,0,1,0,0,0.002
2024-05-17 16:22:25,616.3760015771712,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-18 16:22:25,616.1321173285488,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-19 16:22:25,623.1175191087743,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-20 16:22:25,619.7821226284502,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-21 16:22:25,625.8000976859147,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-22 16:22:25,626.3334962270205,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-16 16:22:41,2084.6484328660954,FCI COLEMAN LOW,92.4,68.8,0.0,43.69747899159664,1,0,1,0,0.145
2024-05-17 16:22:41,2081.672961459828,FCI COLEMAN LOW,60.0,60.0,0.0,43.69747899159664,1,0,1,0,0.233
2024-05-18 16:22:41,2084.127453055577,FCI COLEMAN LOW,60.0,60.0,0.0,43.69747899159664,1,0,1,0,0.233
2024-05-19 16:22:41,2085.4478962838466,FCI COLEMAN LOW,60.0,60.0,0.0,43.69747899159664,1,0,1,0,0.233
2024-05-20 16:22:41,2085.0146021554883,FCI COLEMAN LOW,60.0,60.0,0.0,43.69747899159664,1,0,1,0,0.233
2024-05-21 16:22:41,2086.8117401846653,FCI COLEMAN LOW,60.0,60.0,0.0,43.69747899159664,1,0,1,0,0.233
2024-05-22 16:22:41,2084.5065871745246,FCI COLEMAN LOW,60.0,60.0,0.0,43.69747899159664,1,0,1,0,0.233
2024-05-16 16:22:56,1543.0974206831454,FCI COLEMAN MEDIUM,92.4,68.8,0.0,42.016806722689076,1,0,1,0,0.20114285714285715
2024-05-17 16:22:56,1540.0518126362235,FCI COLEMAN MEDIUM,60.0,60.0,0.0,42.016806722689076,1,0,1,0,0.45914285714285713
2024-05-18 16:22:56,1541.6193804764607,FCI COLEMAN MEDIUM,60.0,60.0,0.0,42.016806722689076,1,0,1,0,0.45914285714285713
2024-05-19 16:22:56,1540.5791638574524,FCI COLEMAN MEDIUM,60.0,60.0,0.0,42.016806722689076,1,0,1,0,0.45914285714285713
2024-05-20 16:22:56,1541.394421799758,FCI COLEMAN MEDIUM,60.0,60.0,0.0,42.016806722689076,1,0,1,0,0.45914285714285713
2024-05-21 16:22:56,1540.7610558230301,FCI COLEMAN MEDIUM,60.0,60.0,0.0,42.016806722689076,1,0,1,0,0.45914285714285713
2024-05-22 16:22:56,1541.4240503363046,FCI COLEMAN MEDIUM,60.0,60.0,0.0,42.016806722689076,1,0,1,0,0.45914285714285713
2024-05-16 16:23:12,1144.90992433906,USP COLEMAN II,92.4,68.8,0.0,1.680672268907563,1,0,1,0,0.006
2024-05-17 16:23:12,1140.9321978970145,USP COLEMAN II,60.0,60.0,0.0,1.680672268907563,1,0,1,0,0.001
2024-05-18 16:23:12,1147.3280010085573,USP COLEMAN II,60.0,60.0,0.0,1.680672268907563,1,0,1,0,0.002
2024-05-19 16:23:12,1147.007868543212,USP COLEMAN II,60.0,60.0,0.0,1.680672268907563,1,0,1,0,0.002
2024-05-20 16:23:12,1147.7775154331428,USP COLEMAN II,60.0,60.0,0.0,1.680672268907563,1,0,1,0,0.002
2024-05-21 16:23:12,1149.3519378849965,USP COLEMAN II,60.0,60.0,0.0,1.680672268907563,1,0,1,0,0.002
2024-05-22 16:23:12,1149.9388941890827,USP COLEMAN II,60.0,60.0,0.0,1.680672268907563,1,0,1,0,0.002
2024-05-16 16:23:29,1433.3757144297451,USP COLEMAN I,92.4,68.8,0.0,23.52941176470588,1,0,1,0,0.13825
2024-05-17 16:23:29,1434.2421039832595,USP COLEMAN I,60.0,60.0,0.0,23.52941176470588,1,0,1,0,0.3
2024-05-18 16:23:29,1438.8230479509803,USP COLEMAN I,60.0,60.0,0.0,23.52941176470588,1,0,1,0,0.301
2024-05-19 16:23:29,1438.8277884502536,USP COLEMAN I,60.0,60.0,0.0,23.52941176470588,1,0,1,0,0.301
2024-05-20 16:23:29,1441.8948132308092,USP COLEMAN I,60.0,60.0,0.0,23.52941176470588,1,0,1,0,0.301
2024-05-21 16:23:29,1440.473683654563,USP COLEMAN I,60.0,60.0,0.0,23.52941176470588,1,0,1,0,0.301
2024-05-22 16:23:29,1440.3603792821953,USP COLEMAN I,60.0,60.0,0.0,23.52941176470588,1,0,1,0,0.301
2024-05-16 16:23:45,1040.6119953143077,FCI CUMBERLAND,76.0,50.1,0.19,0.0,1,0,0,0,0.007
2024-05-17 16:23:45,1039.3893454052322,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.013
2024-05-18 16:23:45,1040.9728667753138,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.014
2024-05-19 16:23:45,1037.5485311432938,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.012
