ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-06-03 12:44:01,1318.0212797009196,USP BEAUMONT,60.0,60.0,0.0,14.393939393939394,1,0,1,0,0.145
2024-06-04 12:44:01,1316.4080108131388,USP BEAUMONT,60.0,60.0,0.0,14.393939393939394,1,0,1,0,0.145
2024-06-05 12:44:01,1314.423200961471,USP BEAUMONT,60.0,60.0,0.0,14.393939393939394,1,0,1,0,0.145
2024-06-06 12:44:01,1316.0662887525918,USP BEAUMONT,60.0,60.0,0.0,14.393939393939394,1,0,1,0,0.145
2024-06-07 12:44:01,1323.8416610454988,USP BEAUMONT,60.0,60.0,0.0,14.393939393939394,1,0,1,0,0.148
2024-06-01 12:44:16,1700.466359240929,FCI BECKLEY,77.7,47.1,0.05,31.818181818181817,1,0,0,1,0.257
2024-06-02 12:44:16,1697.0350624634393,FCI BECKLEY,60.0,60.0,0.0,31.818181818181817,1,0,0,1,0.283
2024-06-03 12:44:16,1701.282995072438,FCI BECKLEY,60.0,60.0,0.0,31.818181818181817,1,0,0,1,0.387
2024-06-04 12:44:16,1698.0483305072707,FCI BECKLEY,60.0,60.0,0.0,31.818181818181817,1,0,0,1,0.322
2024-06-05 12:44:16,1697.038703123943,FCI BECKLEY,60.0,60.0,0.0,31.818181818181817,1,0,0,1,0.283
2024-06-06 12:44:16,1697.1543465426575,FCI BECKLEY,60.0,60.0,0.0,31.818181818181817,1,0,0,1,0.283
2024-06-07 12:44:16,1696.4339792501264,FCI BECKLEY,60.0,60.0,0.0,31.818181818181817,1,0,0,1,0.274
2024-06-01 12:44:32,1580.4603251903952,FCI BENNETTSVILLE,82.9,56.5,0.0,5.303030303030303,1,0,0,1,0.024
2024-06-02 12:44:32,1579.305353465267,FCI BENNETTSVILLE,60.0,60.0,0.0,5.303030303030303,1,0,0,1,0.038
2024-06-03 12:44:32,1578.9921254893009,FCI BENNETTSVILLE,60.0,60.0,0.0,5.303030303030303,1,0,0,1,0.038
2024-06-04 12:44:32,1580.2639801835871,FCI BENNETTSVILLE,60.0,60.0,0.0,5.303030303030303,1,0,0,1,0.038
2024-06-05 12:44:32,1578.1065602721098,FCI BENNETTSVILLE,60.0,60.0,0.0,5.303030303030303,1,0,0,1,0.038
2024-06-06 12:44:32,1570.0598387470159,FCI BENNETTSVILLE,60.0,60.0,0.0,5.303030303030303,1,0,0,1,0.039
2024-06-07 12:44:32,1568.3448094979335,FCI BENNETTSVILLE,60.0,60.0,0.0,5.303030303030303,1,0,0,1,0.039
2024-06-01 12:44:47,884.4771472971546,FCI BERLIN,73.1,36.6,0.0,0.7575757575757576,1,0,1,0,0.002
2024-06-02 12:44:47,890.1289653927913,FCI BERLIN,60.0,60.0,0.0,0.7575757575757576,1,0,1,0,0.011
2024-06-03 12:44:47,887.4220645680318,FCI BERLIN,60.0,60.0,0.0,0.7575757575757576,1,0,1,0,0.011
2024-06-04 12:44:47,891.9906518766866,FCI BERLIN,60.0,60.0,0.0,0.7575757575757576,1,0,1,0,0.01
2024-06-05 12:44:47,892.6965610866723,FCI BERLIN,60.0,60.0,0.0,0.7575757575757576,1,0,1,0,0.01
2024-06-06 12:44:47,901.2072878918974,FCI BERLIN,60.0,60.0,0.0,0.7575757575757576,1,0,1,0,0.01
2024-06-07 12:44:47,898.9570570466911,FCI BERLIN,60.0,60.0,0.0,0.7575757575757576,1,0,1,0,0.01
2024-06-01 12:45:03,1340.0052126715643,USP BIG SANDY,81.2,52.2,1.75,33.33333333333333,1,0,0,1,0.511
2024-06-02 12:45:03,1334.9369000767551,USP BIG SANDY,60.0,60.0,0.0,33.33333333333333,1,0,0,1,0.527
2024-06-03 12:45:03,1335.5187409446141,USP BIG SANDY,60.0,60.0,0.0,33.33333333333333,1,0,0,1,0.516
2024-06-04 12:45:03,1332.074641724231,USP BIG SANDY,60.0,60.0,0.0,33.33333333333333,1,0,0,1,0.524
2024-06-05 12:45:03,1330.2220246755442,USP BIG SANDY,60.0,60.0,0.0,33.33333333333333,1,0,0,1,0.515
2024-06-06 12:45:03,1333.5237493880675,USP BIG SANDY,60.0,60.0,0.0,33.33333333333333,1,0,0,1,0.522
2024-06-07 12:45:03,1332.0967293449469,USP BIG SANDY,60.0,60.0,0.0,33.33333333333333,1,0,0,1,0.524
2024-06-01 12:45:19,1079.1646931085097,FCI BIG SPRING,92.6,66.9,29.28,0.0,1,0,1,0,0.029
2024-06-02 12:45:19,1081.769255230758,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-03 12:45:19,1084.1950141208129,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-04 12:45:19,1084.5296581694236,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-05 12:45:19,1083.4530349815175,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-06 12:45:19,1082.9947143898994,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-07 12:45:19,1085.5994050273011,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-01 12:45:35,1384.955346734453,MDC BROOKLYN,75.3,61.6,0.0,7.575757575757576,0,1,0,0,0.15
2024-06-02 12:45:35,1378.6582479061453,MDC BROOKLYN,60.0,60.0,0.0,7.575757575757576,0,1,0,0,0.254
2024-06-03 12:45:35,1380.6012608622204,MDC BROOKLYN,60.0,60.0,0.0,7.575757575757576,0,1,0,0,0.274
2024-06-04 12:45:35,1382.4040615705997,MDC BROOKLYN,60.0,60.0,0.0,7.575757575757576,0,1,0,0,0.288
2024-06-05 12:45:35,1379.963941632541,MDC BROOKLYN,60.0,60.0,0.0,7.575757575757576,0,1,0,0,0.274
2024-06-06 12:45:35,1377.700461889693,MDC BROOKLYN,60.0,60.0,0.0,7.575757575757576,0,1,0,0,0.254
2024-06-07 12:45:35,1371.846357903062,MDC BROOKLYN,60.0,60.0,0.0,7.575757575757576,0,1,0,0,0.252
2024-06-01 12:45:50,671.5158182955109,FPC BRYAN,91.8,73.4,1.38,0.7575757575757576,0,0,1,0,0.001
2024-06-02 12:45:50,670.649135365844,FPC BRYAN,60.0,60.0,0.0,0.7575757575757576,0,0,1,0,0.007
2024-06-03 12:45:50,673.0441511858019,FPC BRYAN,60.0,60.0,0.0,0.7575757575757576,0,0,1,0,0.007
2024-06-04 12:45:50,671.0146007508174,FPC BRYAN,60.0,60.0,0.0,0.7575757575757576,0,0,1,0,0.007
2024-06-05 12:45:50,669.7243646950855,FPC BRYAN,60.0,60.0,0.0,0.7575757575757576,0,0,1,0,0.007
2024-06-06 12:45:50,671.2134048205828,FPC BRYAN,60.0,60.0,0.0,0.7575757575757576,0,0,1,0,0.007
2024-06-07 12:45:50,671.9339551156655,FPC BRYAN,60.0,60.0,0.0,0.7575757575757576,0,0,1,0,0.007
2024-06-01 12:46:06,1580.4597303600633,FCI BUTNER MEDIUM II,81.1,52.3,0.0,9.16030534351145,1,0,1,0,0.153
2024-06-02 12:46:06,1579.2374788302204,FCI BUTNER MEDIUM II,60.0,60.0,0.0,9.16030534351145,1,0,1,0,0.151
2024-06-03 12:46:06,1585.7684303567505,FCI BUTNER MEDIUM II,60.0,60.0,0.0,9.16030534351145,1,0,1,0,0.156
2024-06-04 12:46:06,1586.3329258486376,FCI BUTNER MEDIUM II,60.0,60.0,0.0,9.16030534351145,1,0,1,0,0.156
2024-06-05 12:46:06,1592.0365709979458,FCI BUTNER MEDIUM II,60.0,60.0,0.0,9.16030534351145,1,0,1,0,0.17
2024-06-06 12:46:06,1594.6732604354104,FCI BUTNER MEDIUM II,60.0,60.0,0.0,9.16030534351145,1,0,1,0,0.164
2024-06-07 12:46:06,1606.0995168541906,FCI BUTNER MEDIUM II,60.0,60.0,0.0,9.16030534351145,1,0,1,0,0.156
2024-06-01 12:46:22,999.8304194796741,FCI BUTNER LOW,81.1,52.3,0.0,3.0303030303030303,1,0,1,0,0.014
2024-06-02 12:46:22,999.4831062677546,FCI BUTNER LOW,60.0,60.0,0.0,3.0303030303030303,1,0,1,0,0.064
2024-06-03 12:46:22,1000.6473274171968,FCI BUTNER LOW,60.0,60.0,0.0,3.0303030303030303,1,0,1,0,0.065
2024-06-04 12:46:22,1000.4339766006004,FCI BUTNER LOW,60.0,60.0,0.0,3.0303030303030303,1,0,1,0,0.065
2024-06-05 12:46:22,999.7107692956824,FCI BUTNER LOW,60.0,60.0,0.0,3.0303030303030303,1,0,1,0,0.064
2024-06-06 12:46:22,1000.1105380741219,FCI BUTNER LOW,60.0,60.0,0.0,3.0303030303030303,1,0,1,0,0.065
2024-06-07 12:46:22,1001.5720542859324,FCI BUTNER LOW,60.0,60.0,0.0,3.0303030303030303,1,0,1,0,0.064
2024-06-01 12:46:38,877.4488369980496,FCI BUTNER MEDIUM I,81.1,52.3,0.0,2.272727272727273,1,0,1,0,0.006
2024-06-02 12:46:38,878.7036739128581,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.272727272727273,1,0,1,0,0.027
2024-06-03 12:46:38,879.6811910391029,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.272727272727273,1,0,1,0,0.026
2024-06-04 12:46:38,879.6024477285499,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.272727272727273,1,0,1,0,0.026
2024-06-05 12:46:38,879.0549419765861,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.272727272727273,1,0,1,0,0.026
2024-06-06 12:46:38,879.5012553402302,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.272727272727273,1,0,1,0,0.026
2024-06-07 12:46:38,879.9785065870964,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.272727272727273,1,0,1,0,0.026
2024-06-01 12:46:54,847.2072173030821,FMC BUTNER,81.1,52.3,0.0,2.272727272727273,1,0,1,0,0.0
2024-06-02 12:46:54,846.9007224137795,FMC BUTNER,60.0,60.0,0.0,2.272727272727273,1,0,1,0,0.026
2024-06-03 12:46:54,847.2927842075154,FMC BUTNER,60.0,60.0,0.0,2.272727272727273,1,0,1,0,0.026
2024-06-04 12:46:54,846.7178208364315,FMC BUTNER,60.0,60.0,0.0,2.272727272727273,1,0,1,0,0.026
2024-06-05 12:46:54,848.6750695741141,FMC BUTNER,60.0,60.0,0.0,2.272727272727273,1,0,1,0,0.026
2024-06-06 12:46:54,847.5210231687729,FMC BUTNER,60.0,60.0,0.0,2.272727272727273,1,0,1,0,0.026
2024-06-07 12:46:54,849.3968488014928,FMC BUTNER,60.0,60.0,0.0,2.272727272727273,1,0,1,0,0.026
2024-06-01 12:47:10,1282.6722473681143,USP CANAAN,74.2,41.1,0.0,80.3030303030303,1,0,1,0,0.544
2024-06-02 12:47:10,1280.3226980498823,USP CANAAN,60.0,60.0,0.0,80.3030303030303,1,0,1,0,0.555
2024-06-03 12:47:10,1282.2102373177283,USP CANAAN,60.0,60.0,0.0,80.3030303030303,1,0,1,0,0.578
2024-06-04 12:47:10,1281.3082341111806,USP CANAAN,60.0,60.0,0.0,80.3030303030303,1,0,1,0,0.576
2024-06-05 12:47:10,1285.862729679114,USP CANAAN,60.0,60.0,0.0,80.3030303030303,1,0,1,0,0.595
2024-06-06 12:47:10,1283.3210689278196,USP CANAAN,60.0,60.0,0.0,80.3030303030303,1,0,1,0,0.579
2024-06-07 12:47:10,1288.2054078768701,USP CANAAN,60.0,60.0,0.0,80.3030303030303,1,0,1,0,0.592
2024-06-01 12:47:25,1132.3957145354825,FMC CARSWELL,89.1,70.4,4.62,0.0,0,0,1,0,0.003
2024-06-02 12:47:25,1133.5666432936068,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-06-03 12:47:25,1136.4828434943008,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-06-04 12:47:25,1137.9392934967104,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-06-05 12:47:25,1140.5788775746055,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-06-06 12:47:25,1139.939230376387,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-06-07 12:47:25,1149.0286064627785,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.018
2024-06-01 12:47:41,633.7476693435392,MCC CHICAGO,59.0,53.7,11.41,0.0,0,1,0,0,0.0
2024-06-02 12:47:41,640.1396013527986,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-03 12:47:41,637.53394868533,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-04 12:47:41,640.088088285357,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-05 12:47:41,642.3433541716225,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-06 12:47:41,643.8348292684068,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-07 12:47:41,646.9807690173491,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-01 12:47:56,2065.953352102549,FCI COLEMAN LOW,91.9,68.7,0.0,39.39393939393939,1,0,1,0,0.202
2024-06-02 12:47:56,2067.2158777602945,FCI COLEMAN LOW,60.0,60.0,0.0,39.39393939393939,1,0,1,0,0.223
2024-06-03 12:47:56,2065.7193206979964,FCI COLEMAN LOW,60.0,60.0,0.0,39.39393939393939,1,0,1,0,0.223
2024-06-04 12:47:56,2066.5638765570757,FCI COLEMAN LOW,60.0,60.0,0.0,39.39393939393939,1,0,1,0,0.223
2024-06-05 12:47:56,2064.7557355598087,FCI COLEMAN LOW,60.0,60.0,0.0,39.39393939393939,1,0,1,0,0.223
2024-06-06 12:47:56,2064.557379979806,FCI COLEMAN LOW,60.0,60.0,0.0,39.39393939393939,1,0,1,0,0.223
2024-06-07 12:47:56,2061.923456629688,FCI COLEMAN LOW,60.0,60.0,0.0,39.39393939393939,1,0,1,0,0.224
2024-06-01 12:48:12,1564.0888270912158,FCI COLEMAN MEDIUM,91.9,68.7,0.0,47.72727272727273,1,0,1,0,0.228
2024-06-02 12:48:12,1565.7286169837812,FCI COLEMAN MEDIUM,60.0,60.0,0.0,47.72727272727273,1,0,1,0,0.536
2024-06-03 12:48:12,1566.5590231887068,FCI COLEMAN MEDIUM,60.0,60.0,0.0,47.72727272727273,1,0,1,0,0.536
2024-06-04 12:48:12,1568.403974072488,FCI COLEMAN MEDIUM,60.0,60.0,0.0,47.72727272727273,1,0,1,0,0.515
2024-06-05 12:48:12,1568.4936639426264,FCI COLEMAN MEDIUM,60.0,60.0,0.0,47.72727272727273,1,0,1,0,0.515
2024-06-06 12:48:12,1569.3498292660643,FCI COLEMAN MEDIUM,60.0,60.0,0.0,47.72727272727273,1,0,1,0,0.512
2024-06-07 12:48:12,1566.178480484295,FCI COLEMAN MEDIUM,60.0,60.0,0.0,47.72727272727273,1,0,1,0,0.536
2024-06-01 12:48:27,1155.7188191931184,USP COLEMAN II,91.9,68.7,0.0,1.5151515151515151,1,0,1,0,0.011
2024-06-02 12:48:27,1157.405216902121,USP COLEMAN II,60.0,60.0,0.0,1.5151515151515151,1,0,1,0,0.002
2024-06-03 12:48:27,1157.3504655044403,USP COLEMAN II,60.0,60.0,0.0,1.5151515151515151,1,0,1,0,0.002
2024-06-04 12:48:27,1158.9864050542424,USP COLEMAN II,60.0,60.0,0.0,1.5151515151515151,1,0,1,0,0.002
2024-06-05 12:48:27,1159.5055832169849,USP COLEMAN II,60.0,60.0,0.0,1.5151515151515151,1,0,1,0,0.001
2024-06-06 12:48:27,1159.1023644169027,USP COLEMAN II,60.0,60.0,0.0,1.5151515151515151,1,0,1,0,0.001
2024-06-07 12:48:27,1154.82769571158,USP COLEMAN II,60.0,60.0,0.0,1.5151515151515151,1,0,1,0,0.001
2024-06-01 12:48:43,1424.116327040537,USP COLEMAN I,91.9,68.7,0.0,23.484848484848484,1,0,1,0,0.16025
2024-06-02 12:48:43,1421.6113459750695,USP COLEMAN I,60.0,60.0,0.0,23.484848484848484,1,0,1,0,0.303
2024-06-03 12:48:43,1424.140049480826,USP COLEMAN I,60.0,60.0,0.0,23.484848484848484,1,0,1,0,0.303
2024-06-04 12:48:43,1422.216404228884,USP COLEMAN I,60.0,60.0,0.0,23.484848484848484,1,0,1,0,0.303
2024-06-05 12:48:43,1420.29857533265,USP COLEMAN I,60.0,60.0,0.0,23.484848484848484,1,0,1,0,0.304
2024-06-06 12:48:43,1423.5448984216368,USP COLEMAN I,60.0,60.0,0.0,23.484848484848484,1,0,1,0,0.303
2024-06-07 12:48:43,1424.9848834662112,USP COLEMAN I,60.0,60.0,0.0,23.484848484848484,1,0,1,0,0.303
2024-06-01 12:48:59,1028.447696677965,FCI CUMBERLAND,78.4,43.8,0.0,0.0,1,0,0,0,0.011
2024-06-02 12:48:59,1022.7949179818011,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-06-03 12:48:59,1029.523788765524,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.03
2024-06-04 12:48:59,1025.9440082222327,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-06-05 12:48:59,1022.9836671132279,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
