ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-06-16 09:50:13,1571.9923524494218,FCI BENNETTSVILLE,91.8,68.9,0.0,4.861111111111112,1,0,0,1,0.047
2024-06-17 09:50:13,1572.070068106278,FCI BENNETTSVILLE,60.0,60.0,0.0,4.861111111111112,1,0,0,1,0.039
2024-06-18 09:50:13,1573.1296932491346,FCI BENNETTSVILLE,60.0,60.0,0.0,4.861111111111112,1,0,0,1,0.039
2024-06-19 09:50:13,1572.0941276398394,FCI BENNETTSVILLE,60.0,60.0,0.0,4.861111111111112,1,0,0,1,0.039
2024-06-20 09:50:13,1565.7212510649956,FCI BENNETTSVILLE,60.0,60.0,0.0,4.861111111111112,1,0,0,1,0.039
2024-06-21 09:50:13,1565.2781742546347,FCI BENNETTSVILLE,60.0,60.0,0.0,4.861111111111112,1,0,0,1,0.039
2024-06-22 09:50:13,1565.806266470461,FCI BENNETTSVILLE,60.0,60.0,0.0,4.861111111111112,1,0,0,1,0.039
2024-06-16 09:50:29,925.4488489768881,FCI BERLIN,71.9,36.5,0.01,0.6944444444444444,1,0,1,0,0.0
2024-06-17 09:50:29,922.2240128559471,FCI BERLIN,60.0,60.0,0.0,0.6944444444444444,1,0,1,0,0.009
2024-06-18 09:50:29,926.564983975298,FCI BERLIN,60.0,60.0,0.0,0.6944444444444444,1,0,1,0,0.009
2024-06-19 09:50:29,927.3534218381636,FCI BERLIN,60.0,60.0,0.0,0.6944444444444444,1,0,1,0,0.009
2024-06-20 09:50:29,935.2398165714217,FCI BERLIN,60.0,60.0,0.0,0.6944444444444444,1,0,1,0,0.008
2024-06-21 09:50:29,932.6161179238105,FCI BERLIN,60.0,60.0,0.0,0.6944444444444444,1,0,1,0,0.009
2024-06-22 09:50:29,935.5280800189984,FCI BERLIN,60.0,60.0,0.0,0.6944444444444444,1,0,1,0,0.008
2024-06-16 09:50:45,1323.993704546392,USP BIG SANDY,95.9,58.8,0.0,30.555555555555557,1,0,0,1,0.314
2024-06-17 09:50:45,1322.8089314686538,USP BIG SANDY,60.0,60.0,0.0,30.555555555555557,1,0,0,1,0.484
2024-06-18 09:50:45,1321.1215342860733,USP BIG SANDY,60.0,60.0,0.0,30.555555555555557,1,0,0,1,0.493
2024-06-19 09:50:45,1317.033392069368,USP BIG SANDY,60.0,60.0,0.0,30.555555555555557,1,0,0,1,0.489
2024-06-20 09:50:45,1319.9310107150202,USP BIG SANDY,60.0,60.0,0.0,30.555555555555557,1,0,0,1,0.494
2024-06-21 09:50:45,1315.9936418161997,USP BIG SANDY,60.0,60.0,0.0,30.555555555555557,1,0,0,1,0.49
2024-06-22 09:50:45,1325.172097560507,USP BIG SANDY,60.0,60.0,0.0,30.555555555555557,1,0,0,1,0.482
2024-06-16 09:51:00,1049.9219778916986,FCI BIG SPRING,98.3,73.8,0.8,0.0,1,0,1,0,0.021
2024-06-17 09:51:00,1051.7624342647728,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.02
2024-06-18 09:51:00,1051.8334018250723,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.02
2024-06-19 09:51:00,1049.862338321538,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-20 09:51:00,1048.0447956976102,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-21 09:51:00,1042.1165811633193,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.012
2024-06-22 09:51:00,1045.2184721936253,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.009
2024-06-16 09:51:16,1374.1070267502712,MDC BROOKLYN,72.2,63.1,0.0,10.416666666666668,0,1,0,0,0.171
2024-06-17 09:51:16,1371.5847782072724,MDC BROOKLYN,60.0,60.0,0.0,10.416666666666668,0,1,0,0,0.264
2024-06-18 09:51:16,1375.078331343745,MDC BROOKLYN,60.0,60.0,0.0,10.416666666666668,0,1,0,0,0.26
2024-06-19 09:51:16,1371.355577693815,MDC BROOKLYN,60.0,60.0,0.0,10.416666666666668,0,1,0,0,0.264
2024-06-20 09:51:16,1370.5888814756822,MDC BROOKLYN,60.0,60.0,0.0,10.416666666666668,0,1,0,0,0.263
2024-06-21 09:51:16,1362.8923932403693,MDC BROOKLYN,60.0,60.0,0.0,10.416666666666668,0,1,0,0,0.218
2024-06-22 09:51:16,1373.9850142492528,MDC BROOKLYN,60.0,60.0,0.0,10.416666666666668,0,1,0,0,0.26
2024-06-16 09:51:32,651.3440620254693,FPC BRYAN,93.8,71.5,0.0,0.6944444444444444,0,0,1,0,0.011
2024-06-17 09:51:32,652.801357797252,FPC BRYAN,60.0,60.0,0.0,0.6944444444444444,0,0,1,0,0.006
2024-06-18 09:51:32,651.191910238632,FPC BRYAN,60.0,60.0,0.0,0.6944444444444444,0,0,1,0,0.006
2024-06-19 09:51:32,648.9666359878522,FPC BRYAN,60.0,60.0,0.0,0.6944444444444444,0,0,1,0,0.006
2024-06-20 09:51:32,649.9773505612698,FPC BRYAN,60.0,60.0,0.0,0.6944444444444444,0,0,1,0,0.006
2024-06-21 09:51:32,650.9293169125758,FPC BRYAN,60.0,60.0,0.0,0.6944444444444444,0,0,1,0,0.006
2024-06-22 09:51:32,647.0317432117863,FPC BRYAN,60.0,60.0,0.0,0.6944444444444444,0,0,1,0,0.006
2024-06-16 09:51:47,1588.373296991238,FCI BUTNER MEDIUM II,88.4,61.1,0.0,8.391608391608392,1,0,1,0,0.057
2024-06-17 09:51:47,1592.983330086273,FCI BUTNER MEDIUM II,60.0,60.0,0.0,8.391608391608392,1,0,1,0,0.158
2024-06-18 09:51:47,1593.5323979806303,FCI BUTNER MEDIUM II,60.0,60.0,0.0,8.391608391608392,1,0,1,0,0.158
2024-06-19 09:51:47,1595.5052940674839,FCI BUTNER MEDIUM II,60.0,60.0,0.0,8.391608391608392,1,0,1,0,0.152
2024-06-20 09:51:47,1596.57205801347,FCI BUTNER MEDIUM II,60.0,60.0,0.0,8.391608391608392,1,0,1,0,0.152
2024-06-21 09:51:47,1604.4810457422964,FCI BUTNER MEDIUM II,60.0,60.0,0.0,8.391608391608392,1,0,1,0,0.146
2024-06-22 09:51:47,1606.331327200882,FCI BUTNER MEDIUM II,60.0,60.0,0.0,8.391608391608392,1,0,1,0,0.146
2024-06-16 09:52:03,991.7284488988965,FCI BUTNER LOW,88.4,61.1,0.0,2.7777777777777777,1,0,1,0,0.04
2024-06-17 09:52:03,991.651576813944,FCI BUTNER LOW,60.0,60.0,0.0,2.7777777777777777,1,0,1,0,0.071
2024-06-18 09:52:03,991.5674438439656,FCI BUTNER LOW,60.0,60.0,0.0,2.7777777777777777,1,0,1,0,0.071
2024-06-19 09:52:03,990.0670926722877,FCI BUTNER LOW,60.0,60.0,0.0,2.7777777777777777,1,0,1,0,0.074
2024-06-20 09:52:03,990.4123141468224,FCI BUTNER LOW,60.0,60.0,0.0,2.7777777777777777,1,0,1,0,0.077
2024-06-21 09:52:03,990.5995079653327,FCI BUTNER LOW,60.0,60.0,0.0,2.7777777777777777,1,0,1,0,0.077
2024-06-22 09:52:03,991.6384215961692,FCI BUTNER LOW,60.0,60.0,0.0,2.7777777777777777,1,0,1,0,0.071
2024-06-16 09:52:19,863.0125223203012,FCI BUTNER MEDIUM I,88.4,61.1,0.0,2.083333333333333,1,0,1,0,0.003
2024-06-17 09:52:19,862.7813152833863,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.083333333333333,1,0,1,0,0.025
2024-06-18 09:52:19,862.4240137692912,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.083333333333333,1,0,1,0,0.025
2024-06-19 09:52:19,861.2905783379125,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.083333333333333,1,0,1,0,0.026
2024-06-20 09:52:19,860.5999028400777,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.083333333333333,1,0,1,0,0.026
2024-06-21 09:52:19,861.3998412700353,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.083333333333333,1,0,1,0,0.025
2024-06-22 09:52:19,859.3381666029425,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.083333333333333,1,0,1,0,0.026
2024-06-16 09:52:35,844.693147264197,FMC BUTNER,88.4,61.1,0.0,2.083333333333333,1,0,1,0,0.003
2024-06-17 09:52:35,845.3163756402641,FMC BUTNER,60.0,60.0,0.0,2.083333333333333,1,0,1,0,0.026
2024-06-18 09:52:35,844.4121089863482,FMC BUTNER,60.0,60.0,0.0,2.083333333333333,1,0,1,0,0.027
2024-06-19 09:52:35,846.0092997091917,FMC BUTNER,60.0,60.0,0.0,2.083333333333333,1,0,1,0,0.026
2024-06-20 09:52:35,844.4302589110011,FMC BUTNER,60.0,60.0,0.0,2.083333333333333,1,0,1,0,0.027
2024-06-21 09:52:35,846.1234818248022,FMC BUTNER,60.0,60.0,0.0,2.083333333333333,1,0,1,0,0.026
2024-06-22 09:52:35,845.88610425836,FMC BUTNER,60.0,60.0,0.0,2.083333333333333,1,0,1,0,0.026
2024-06-16 09:52:50,1282.4293443410202,USP CANAAN,76.9,43.2,0.0,73.61111111111111,1,0,1,0,0.56
2024-06-17 09:52:50,1284.7016085941136,USP CANAAN,60.0,60.0,0.0,73.61111111111111,1,0,1,0,0.581
2024-06-18 09:52:50,1283.0332511569097,USP CANAAN,60.0,60.0,0.0,73.61111111111111,1,0,1,0,0.58
2024-06-19 09:52:50,1287.4153706653806,USP CANAAN,60.0,60.0,0.0,73.61111111111111,1,0,1,0,0.589
2024-06-20 09:52:50,1285.540924577762,USP CANAAN,60.0,60.0,0.0,73.61111111111111,1,0,1,0,0.595
2024-06-21 09:52:50,1291.1002037461747,USP CANAAN,60.0,60.0,0.0,73.61111111111111,1,0,1,0,0.592
2024-06-22 09:52:50,1287.6712819840277,USP CANAAN,60.0,60.0,0.0,73.61111111111111,1,0,1,0,0.589
2024-06-16 09:53:06,1141.077344219419,FMC CARSWELL,88.5,72.4,0.06,0.0,0,0,1,0,0.003
2024-06-17 09:53:06,1143.3225697458745,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.005
2024-06-18 09:53:06,1143.6149000756452,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.005
2024-06-19 09:53:06,1145.979636826647,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-06-20 09:53:06,1144.6163310453255,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-06-21 09:53:06,1151.4975606769217,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.021
2024-06-22 09:53:06,1150.9525752540894,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.021
2024-06-16 09:53:21,594.4042713724917,MCC CHICAGO,85.5,65.1,3.61,0.0,0,1,0,0,0.001
2024-06-17 09:53:21,589.6669983881939,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-18 09:53:21,589.9917048078635,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-19 09:53:21,590.5647326199971,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-20 09:53:21,590.3288388074753,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-21 09:53:21,587.9081009892595,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-22 09:53:21,582.436824036065,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-16 09:53:37,2051.3944371942644,FCI COLEMAN LOW,94.2,73.1,0.0,36.11111111111111,1,0,1,0,0.269
2024-06-17 09:53:37,2049.857048342189,FCI COLEMAN LOW,60.0,60.0,0.0,36.11111111111111,1,0,1,0,0.416
2024-06-18 09:53:37,2050.8188220807906,FCI COLEMAN LOW,60.0,60.0,0.0,36.11111111111111,1,0,1,0,0.414
2024-06-19 09:53:37,2049.166571527372,FCI COLEMAN LOW,60.0,60.0,0.0,36.11111111111111,1,0,1,0,0.416
2024-06-20 09:53:37,2048.266860096184,FCI COLEMAN LOW,60.0,60.0,0.0,36.11111111111111,1,0,1,0,0.417
2024-06-21 09:53:37,2044.7742502597343,FCI COLEMAN LOW,60.0,60.0,0.0,36.11111111111111,1,0,1,0,0.417
2024-06-22 09:53:37,2044.1021046939895,FCI COLEMAN LOW,60.0,60.0,0.0,36.11111111111111,1,0,1,0,0.417
2024-06-16 09:53:53,1580.0589510936534,FCI COLEMAN MEDIUM,94.2,73.1,0.0,48.61111111111111,1,0,1,0,0.135
2024-06-17 09:53:53,1580.4411142014617,FCI COLEMAN MEDIUM,60.0,60.0,0.0,48.61111111111111,1,0,1,0,0.529
2024-06-18 09:53:53,1582.0277577722647,FCI COLEMAN MEDIUM,60.0,60.0,0.0,48.61111111111111,1,0,1,0,0.529
2024-06-19 09:53:53,1582.6036951404985,FCI COLEMAN MEDIUM,60.0,60.0,0.0,48.61111111111111,1,0,1,0,0.529
2024-06-20 09:53:53,1584.3116313312817,FCI COLEMAN MEDIUM,60.0,60.0,0.0,48.61111111111111,1,0,1,0,0.529
2024-06-21 09:53:53,1581.9004287375628,FCI COLEMAN MEDIUM,60.0,60.0,0.0,48.61111111111111,1,0,1,0,0.529
2024-06-22 09:53:53,1583.1082527273659,FCI COLEMAN MEDIUM,60.0,60.0,0.0,48.61111111111111,1,0,1,0,0.529
2024-06-16 09:54:08,1152.4504944930304,USP COLEMAN II,94.2,73.1,0.0,1.3888888888888888,1,0,1,0,0.008
2024-06-17 09:54:08,1150.393641054789,USP COLEMAN II,60.0,60.0,0.0,1.3888888888888888,1,0,1,0,0.005
2024-06-18 09:54:08,1152.137245958741,USP COLEMAN II,60.0,60.0,0.0,1.3888888888888888,1,0,1,0,0.003
2024-06-19 09:54:08,1151.3725004850141,USP COLEMAN II,60.0,60.0,0.0,1.3888888888888888,1,0,1,0,0.005
2024-06-20 09:54:08,1151.6212840322908,USP COLEMAN II,60.0,60.0,0.0,1.3888888888888888,1,0,1,0,0.005
2024-06-21 09:54:08,1147.1573302226227,USP COLEMAN II,60.0,60.0,0.0,1.3888888888888888,1,0,1,0,0.004
2024-06-22 09:54:08,1149.510198499501,USP COLEMAN II,60.0,60.0,0.0,1.3888888888888888,1,0,1,0,0.004
2024-06-16 09:54:24,1401.6337615638774,USP COLEMAN I,94.2,73.1,0.0,23.61111111111111,1,0,1,0,0.11025
2024-06-17 09:54:24,1401.980693397202,USP COLEMAN I,60.0,60.0,0.0,23.61111111111111,1,0,1,0,0.314
2024-06-18 09:54:24,1401.1958873087794,USP COLEMAN I,60.0,60.0,0.0,23.61111111111111,1,0,1,0,0.314
2024-06-19 09:54:24,1397.3168425961085,USP COLEMAN I,60.0,60.0,0.0,23.61111111111111,1,0,1,0,0.322
2024-06-20 09:54:24,1398.8551800652006,USP COLEMAN I,60.0,60.0,0.0,23.61111111111111,1,0,1,0,0.323
2024-06-21 09:54:24,1399.752169267971,USP COLEMAN I,60.0,60.0,0.0,23.61111111111111,1,0,1,0,0.315
2024-06-22 09:54:24,1400.6382211822602,USP COLEMAN I,60.0,60.0,0.0,23.61111111111111,1,0,1,0,0.314
2024-06-16 09:54:40,1020.10207272107,FCI CUMBERLAND,85.7,49.0,0.0,0.0,1,0,0,0,0.006
2024-06-17 09:54:40,1023.9978243545823,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-06-18 09:54:40,1023.3184329674355,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-06-19 09:54:40,1018.0342770453947,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
