ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-06-24 08:42:33,1682.7283427199036,FCI BECKLEY,60.0,60.0,0.0,35.374149659863946,1,0,0,1,0.281
2024-06-25 08:42:33,1681.2940257718649,FCI BECKLEY,60.0,60.0,0.0,35.374149659863946,1,0,0,1,0.289
2024-06-26 08:42:33,1678.6261671947234,FCI BECKLEY,60.0,60.0,0.0,35.374149659863946,1,0,0,1,0.311
2024-06-27 08:42:33,1679.1367936821582,FCI BECKLEY,60.0,60.0,0.0,35.374149659863946,1,0,0,1,0.311
2024-06-28 08:42:33,1677.2573667819604,FCI BECKLEY,60.0,60.0,0.0,35.374149659863946,1,0,0,1,0.336
2024-06-22 08:42:50,1572.4418959076677,FCI BENNETTSVILLE,95.6,70.1,0.0,4.761904761904762,1,0,0,1,0.031
2024-06-23 08:42:50,1572.4945103430164,FCI BENNETTSVILLE,60.0,60.0,0.0,4.761904761904762,1,0,0,1,0.039
2024-06-24 08:42:50,1571.2489680578383,FCI BENNETTSVILLE,60.0,60.0,0.0,4.761904761904762,1,0,0,1,0.039
2024-06-25 08:42:50,1573.158258385509,FCI BENNETTSVILLE,60.0,60.0,0.0,4.761904761904762,1,0,0,1,0.039
2024-06-26 08:42:50,1572.7113517951632,FCI BENNETTSVILLE,60.0,60.0,0.0,4.761904761904762,1,0,0,1,0.039
2024-06-27 08:42:50,1568.1409340401226,FCI BENNETTSVILLE,60.0,60.0,0.0,4.761904761904762,1,0,0,1,0.039
2024-06-28 08:42:50,1564.746242583114,FCI BENNETTSVILLE,60.0,60.0,0.0,4.761904761904762,1,0,0,1,0.039
2024-06-22 08:43:10,911.7223149279731,FCI BERLIN,67.2,52.9,11.06,0.6802721088435374,1,0,1,0,0.002
2024-06-23 08:43:10,915.735761915529,FCI BERLIN,60.0,60.0,0.0,0.6802721088435374,1,0,1,0,0.009
2024-06-24 08:43:10,914.4160901565765,FCI BERLIN,60.0,60.0,0.0,0.6802721088435374,1,0,1,0,0.009
2024-06-25 08:43:10,917.0790263973972,FCI BERLIN,60.0,60.0,0.0,0.6802721088435374,1,0,1,0,0.009
2024-06-26 08:43:10,917.9094156583205,FCI BERLIN,60.0,60.0,0.0,0.6802721088435374,1,0,1,0,0.009
2024-06-27 08:43:10,922.8769222977024,FCI BERLIN,60.0,60.0,0.0,0.6802721088435374,1,0,1,0,0.009
2024-06-28 08:43:10,923.7740578324809,FCI BERLIN,60.0,60.0,0.0,0.6802721088435374,1,0,1,0,0.009
2024-06-22 08:43:27,1309.4220981804847,USP BIG SANDY,97.1,68.0,0.0,29.931972789115648,1,0,0,1,0.331
2024-06-23 08:43:27,1305.0259219010804,USP BIG SANDY,60.0,60.0,0.0,29.931972789115648,1,0,0,1,0.484
2024-06-24 08:43:27,1304.779719566081,USP BIG SANDY,60.0,60.0,0.0,29.931972789115648,1,0,0,1,0.484
2024-06-25 08:43:27,1302.591417286076,USP BIG SANDY,60.0,60.0,0.0,29.931972789115648,1,0,0,1,0.449
2024-06-26 08:43:27,1297.926757953418,USP BIG SANDY,60.0,60.0,0.0,29.931972789115648,1,0,0,1,0.451
2024-06-27 08:43:27,1299.379687775589,USP BIG SANDY,60.0,60.0,0.0,29.931972789115648,1,0,0,1,0.451
2024-06-28 08:43:27,1296.7740207315753,USP BIG SANDY,60.0,60.0,0.0,29.931972789115648,1,0,0,1,0.447
2024-06-22 08:43:47,994.9414552423989,FCI BIG SPRING,94.1,71.2,0.0,0.0,1,0,1,0,0.01
2024-06-23 08:43:47,985.640746469189,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-24 08:43:47,994.2531683766118,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-25 08:43:47,991.1174621098442,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.011
2024-06-26 08:43:47,989.6777290301175,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.003
2024-06-27 08:43:47,982.5633187762724,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-28 08:43:47,982.0483790140562,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-22 08:44:04,1362.1783889427015,MDC BROOKLYN,83.5,74.4,8.77,10.884353741496598,0,1,0,0,0.161
2024-06-23 08:44:04,1359.1745303819848,MDC BROOKLYN,60.0,60.0,0.0,10.884353741496598,0,1,0,0,0.195
2024-06-24 08:44:04,1357.0932173975675,MDC BROOKLYN,60.0,60.0,0.0,10.884353741496598,0,1,0,0,0.182
2024-06-25 08:44:04,1360.6905431362438,MDC BROOKLYN,60.0,60.0,0.0,10.884353741496598,0,1,0,0,0.205
2024-06-26 08:44:04,1356.0340067456914,MDC BROOKLYN,60.0,60.0,0.0,10.884353741496598,0,1,0,0,0.18
2024-06-27 08:44:04,1355.466043999357,MDC BROOKLYN,60.0,60.0,0.0,10.884353741496598,0,1,0,0,0.178
2024-06-28 08:44:04,1347.1996522150014,MDC BROOKLYN,60.0,60.0,0.0,10.884353741496598,0,1,0,0,0.176
2024-06-22 08:44:23,656.7486450945262,FPC BRYAN,93.1,72.4,0.0,0.6802721088435374,0,0,1,0,0.011
2024-06-23 08:44:23,657.4987071574761,FPC BRYAN,60.0,60.0,0.0,0.6802721088435374,0,0,1,0,0.007
2024-06-24 08:44:23,658.1712737949563,FPC BRYAN,60.0,60.0,0.0,0.6802721088435374,0,0,1,0,0.007
2024-06-25 08:44:23,657.2509866622063,FPC BRYAN,60.0,60.0,0.0,0.6802721088435374,0,0,1,0,0.007
2024-06-26 08:44:23,654.7745090927796,FPC BRYAN,60.0,60.0,0.0,0.6802721088435374,0,0,1,0,0.016
2024-06-27 08:44:23,656.5934349339437,FPC BRYAN,60.0,60.0,0.0,0.6802721088435374,0,0,1,0,0.007
2024-06-28 08:44:23,656.7744910743086,FPC BRYAN,60.0,60.0,0.0,0.6802721088435374,0,0,1,0,0.007
2024-06-22 08:44:39,1600.0436625993775,FCI BUTNER MEDIUM II,98.1,68.2,0.0,8.21917808219178,1,0,1,0,0.02
2024-06-23 08:44:39,1595.7561542913777,FCI BUTNER MEDIUM II,60.0,60.0,0.0,8.21917808219178,1,0,1,0,0.127
2024-06-24 08:44:39,1600.4028173231097,FCI BUTNER MEDIUM II,60.0,60.0,0.0,8.21917808219178,1,0,1,0,0.122
2024-06-25 08:44:39,1600.5959245388885,FCI BUTNER MEDIUM II,60.0,60.0,0.0,8.21917808219178,1,0,1,0,0.122
2024-06-26 08:44:39,1602.665085998822,FCI BUTNER MEDIUM II,60.0,60.0,0.0,8.21917808219178,1,0,1,0,0.121
2024-06-27 08:44:39,1602.8285042576624,FCI BUTNER MEDIUM II,60.0,60.0,0.0,8.21917808219178,1,0,1,0,0.121
2024-06-28 08:44:39,1611.3971721548621,FCI BUTNER MEDIUM II,60.0,60.0,0.0,8.21917808219178,1,0,1,0,0.12
2024-06-22 08:44:57,988.2359196248015,FCI BUTNER LOW,98.1,68.2,0.0,2.7210884353741496,1,0,1,0,0.021
2024-06-23 08:44:57,987.8724297973307,FCI BUTNER LOW,60.0,60.0,0.0,2.7210884353741496,1,0,1,0,0.072
2024-06-24 08:44:57,987.9016821561611,FCI BUTNER LOW,60.0,60.0,0.0,2.7210884353741496,1,0,1,0,0.072
2024-06-25 08:44:57,987.8131456760765,FCI BUTNER LOW,60.0,60.0,0.0,2.7210884353741496,1,0,1,0,0.072
2024-06-26 08:44:57,986.3523120848249,FCI BUTNER LOW,60.0,60.0,0.0,2.7210884353741496,1,0,1,0,0.072
2024-06-27 08:44:57,986.4073321422945,FCI BUTNER LOW,60.0,60.0,0.0,2.7210884353741496,1,0,1,0,0.072
2024-06-28 08:44:57,986.5567404193321,FCI BUTNER LOW,60.0,60.0,0.0,2.7210884353741496,1,0,1,0,0.072
2024-06-22 08:45:13,865.7832294802269,FCI BUTNER MEDIUM I,98.1,68.2,0.0,2.0408163265306123,1,0,1,0,0.003
2024-06-23 08:45:13,867.4031413956025,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.0408163265306123,1,0,1,0,0.026
2024-06-24 08:45:13,866.8924190148412,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.0408163265306123,1,0,1,0,0.026
2024-06-25 08:45:13,866.8703365155917,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.0408163265306123,1,0,1,0,0.026
2024-06-26 08:45:13,865.7397303000469,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.0408163265306123,1,0,1,0,0.025
2024-06-27 08:45:13,865.5570168526795,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.0408163265306123,1,0,1,0,0.025
2024-06-28 08:45:13,865.68118764875,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.0408163265306123,1,0,1,0,0.025
2024-06-22 08:45:32,847.796789253892,FMC BUTNER,98.1,68.2,0.0,2.0408163265306123,1,0,1,0,0.003
2024-06-23 08:45:32,846.5183077957821,FMC BUTNER,60.0,60.0,0.0,2.0408163265306123,1,0,1,0,0.026
2024-06-24 08:45:32,847.1423692245102,FMC BUTNER,60.0,60.0,0.0,2.0408163265306123,1,0,1,0,0.026
2024-06-25 08:45:32,846.3331826934981,FMC BUTNER,60.0,60.0,0.0,2.0408163265306123,1,0,1,0,0.026
2024-06-26 08:45:32,847.7905471199053,FMC BUTNER,60.0,60.0,0.0,2.0408163265306123,1,0,1,0,0.026
2024-06-27 08:45:32,846.4023904298501,FMC BUTNER,60.0,60.0,0.0,2.0408163265306123,1,0,1,0,0.026
2024-06-28 08:45:32,847.7147029935416,FMC BUTNER,60.0,60.0,0.0,2.0408163265306123,1,0,1,0,0.026
2024-06-22 08:45:48,1306.4429639532882,USP CANAAN,87.4,62.0,1.82,72.10884353741497,1,0,1,0,0.657
2024-06-23 08:45:48,1305.983951985064,USP CANAAN,60.0,60.0,0.0,72.10884353741497,1,0,1,0,0.629
2024-06-24 08:45:48,1306.1132855899489,USP CANAAN,60.0,60.0,0.0,72.10884353741497,1,0,1,0,0.63
2024-06-25 08:45:48,1305.474857240177,USP CANAAN,60.0,60.0,0.0,72.10884353741497,1,0,1,0,0.631
2024-06-26 08:45:48,1309.3598333920263,USP CANAAN,60.0,60.0,0.0,72.10884353741497,1,0,1,0,0.641
2024-06-27 08:45:48,1309.0085387422891,USP CANAAN,60.0,60.0,0.0,72.10884353741497,1,0,1,0,0.64
2024-06-28 08:45:48,1313.0378718603167,USP CANAAN,60.0,60.0,0.0,72.10884353741497,1,0,1,0,0.644
2024-06-22 08:46:06,1143.1306871270538,FMC CARSWELL,92.9,76.9,0.0,0.0,0,0,1,0,0.036
2024-06-23 08:46:06,1141.8907541351384,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-06-24 08:46:06,1144.751061464687,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-06-25 08:46:06,1144.4846464277566,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-06-26 08:46:06,1147.0705622383712,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.005
2024-06-27 08:46:06,1144.8023749194624,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-06-28 08:46:06,1151.8442868208126,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.021
2024-06-22 08:46:21,571.559364378219,MCC CHICAGO,87.9,71.8,1.47,0.0,0,1,0,0,0.001
2024-06-23 08:46:21,577.9682227581974,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-24 08:46:21,574.8656308626586,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-25 08:46:21,574.1974107928295,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-26 08:46:21,575.1966574799308,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-27 08:46:21,573.4293290131174,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-28 08:46:21,572.4137202283252,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-22 08:46:39,2039.950826602276,FCI COLEMAN LOW,95.7,75.5,1.88,35.374149659863946,1,0,1,0,0.234
2024-06-23 08:46:39,2040.7530001310893,FCI COLEMAN LOW,60.0,60.0,0.0,35.374149659863946,1,0,1,0,0.4122
2024-06-24 08:46:39,2039.5215606388524,FCI COLEMAN LOW,60.0,60.0,0.0,35.374149659863946,1,0,1,0,0.4082
2024-06-25 08:46:39,2040.2815607943614,FCI COLEMAN LOW,60.0,60.0,0.0,35.374149659863946,1,0,1,0,0.4122
2024-06-26 08:46:39,2038.8017881927626,FCI COLEMAN LOW,60.0,60.0,0.0,35.374149659863946,1,0,1,0,0.4072
2024-06-27 08:46:39,2037.5188578390703,FCI COLEMAN LOW,60.0,60.0,0.0,35.374149659863946,1,0,1,0,0.4072
2024-06-28 08:46:39,2034.1091175086608,FCI COLEMAN LOW,60.0,60.0,0.0,35.374149659863946,1,0,1,0,0.3982
2024-06-22 08:46:55,1576.078244483947,FCI COLEMAN MEDIUM,95.7,75.5,1.88,47.61904761904761,1,0,1,0,0.153
2024-06-23 08:46:55,1577.3691929309848,FCI COLEMAN MEDIUM,60.0,60.0,0.0,47.61904761904761,1,0,1,0,0.529
2024-06-24 08:46:55,1578.2706122738737,FCI COLEMAN MEDIUM,60.0,60.0,0.0,47.61904761904761,1,0,1,0,0.529
2024-06-25 08:46:55,1579.4631408861546,FCI COLEMAN MEDIUM,60.0,60.0,0.0,47.61904761904761,1,0,1,0,0.529
2024-06-26 08:46:55,1579.827860638599,FCI COLEMAN MEDIUM,60.0,60.0,0.0,47.61904761904761,1,0,1,0,0.529
2024-06-27 08:46:55,1580.8846809115016,FCI COLEMAN MEDIUM,60.0,60.0,0.0,47.61904761904761,1,0,1,0,0.529
2024-06-28 08:46:55,1579.2452148253167,FCI COLEMAN MEDIUM,60.0,60.0,0.0,47.61904761904761,1,0,1,0,0.529
2024-06-22 08:47:14,1147.0032749612337,USP COLEMAN II,95.7,75.5,1.88,1.3605442176870748,1,0,1,0,0.022
2024-06-23 08:47:14,1151.2127493377563,USP COLEMAN II,60.0,60.0,0.0,1.3605442176870748,1,0,1,0,0.005
2024-06-24 08:47:14,1148.833443732274,USP COLEMAN II,60.0,60.0,0.0,1.3605442176870748,1,0,1,0,0.004
2024-06-25 08:47:14,1150.5660314733152,USP COLEMAN II,60.0,60.0,0.0,1.3605442176870748,1,0,1,0,0.005
2024-06-26 08:47:14,1149.7454346389873,USP COLEMAN II,60.0,60.0,0.0,1.3605442176870748,1,0,1,0,0.004
2024-06-27 08:47:14,1150.122096880418,USP COLEMAN II,60.0,60.0,0.0,1.3605442176870748,1,0,1,0,0.005
2024-06-28 08:47:14,1145.6277107377252,USP COLEMAN II,60.0,60.0,0.0,1.3605442176870748,1,0,1,0,0.003
2024-06-22 08:47:30,1404.9816275562298,USP COLEMAN I,95.7,75.5,1.88,24.489795918367346,1,0,1,0,0.161
2024-06-23 08:47:30,1404.5869161907597,USP COLEMAN I,60.0,60.0,0.0,24.489795918367346,1,0,1,0,0.314
2024-06-24 08:47:30,1404.3449497560796,USP COLEMAN I,60.0,60.0,0.0,24.489795918367346,1,0,1,0,0.314
2024-06-25 08:47:30,1404.2265248115962,USP COLEMAN I,60.0,60.0,0.0,24.489795918367346,1,0,1,0,0.314
2024-06-26 08:47:30,1400.240569121888,USP COLEMAN I,60.0,60.0,0.0,24.489795918367346,1,0,1,0,0.317
2024-06-27 08:47:30,1402.2820948638878,USP COLEMAN I,60.0,60.0,0.0,24.489795918367346,1,0,1,0,0.317
2024-06-28 08:47:30,1402.3352744842412,USP COLEMAN I,60.0,60.0,0.0,24.489795918367346,1,0,1,0,0.317
2024-06-22 08:47:48,1023.5892339040578,FCI CUMBERLAND,93.5,64.3,0.02,0.0,1,0,0,0,0.003
2024-06-23 08:47:48,1019.3386920849949,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-06-24 08:47:48,1022.9388758154388,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-06-25 08:47:48,1022.8869801169909,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
