ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-06-02 13:04:59,1009.5656680775669,FCI ALLENWOOD LOW,60.0,60.0,0.0,6.153846153846154,1,0,1,0,0.129
2024-06-03 13:04:59,1009.860434240535,FCI ALLENWOOD LOW,60.0,60.0,0.0,6.153846153846154,1,0,1,0,0.129
2024-06-04 13:04:59,1009.9697720791802,FCI ALLENWOOD LOW,60.0,60.0,0.0,6.153846153846154,1,0,1,0,0.129
2024-06-05 13:04:59,1011.444165851181,FCI ALLENWOOD LOW,60.0,60.0,0.0,6.153846153846154,1,0,1,0,0.13
2024-05-30 13:05:15,1281.4977212368967,FCI ALLENWOOD MEDIUM,68.6,41.9,0.0,31.538461538461537,1,0,1,0,0.2076666666666667
2024-05-31 13:05:15,1285.357856935956,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,31.538461538461537,1,0,1,0,0.259
2024-06-01 13:05:15,1282.6483684392742,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,31.538461538461537,1,0,1,0,0.295
2024-06-02 13:05:15,1282.5963192472714,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,31.538461538461537,1,0,1,0,0.295
2024-06-03 13:05:15,1283.8604239956155,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,31.538461538461537,1,0,1,0,0.265
2024-06-04 13:05:15,1281.7449257314852,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,31.538461538461537,1,0,1,0,0.296
2024-06-05 13:05:15,1281.7968112842996,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,31.538461538461537,1,0,1,0,0.296
2024-05-30 13:05:31,218.83602322072582,USP ALLENWOOD,68.6,41.9,0.0,0.0,1,0,1,0,0.002
2024-05-31 13:05:31,206.7875863404964,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-01 13:05:31,210.12747917666795,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-02 13:05:31,208.38190670067624,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-03 13:05:31,209.33693121688583,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-04 13:05:31,209.78004325663804,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-05 13:05:31,208.77815391981966,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-05-30 13:05:47,1336.0119907242115,FCI ASHLAND,72.2,45.9,0.0,0.0,1,0,0,1,0.028
2024-05-31 13:05:47,1337.8623191158276,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.032
2024-06-01 13:05:47,1338.3154921890973,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.025
2024-06-02 13:05:47,1338.8492112079546,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.021
2024-06-03 13:05:47,1341.6428944531342,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.02
2024-06-04 13:05:47,1340.4423347056188,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.02
2024-06-05 13:05:47,1342.6364905676066,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.018
2024-05-30 13:06:02,1811.1120788171906,FCI ATLANTA,68.2,61.9,7.04,0.0,1,0,1,0,0.001
2024-05-31 13:06:02,1795.5352719508396,FCI ATLANTA,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-01 13:06:02,1800.7069457578114,FCI ATLANTA,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-02 13:06:02,1793.2589092123299,FCI ATLANTA,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-03 13:06:02,1795.7218802580471,FCI ATLANTA,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-04 13:06:02,1793.2402042565186,FCI ATLANTA,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-05 13:06:02,1794.5776189953704,FCI ATLANTA,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-30 13:06:18,1170.4369498467381,USP ATWATER,94.4,55.0,0.0,25.384615384615383,1,0,0,0,0.3714166666666667
2024-05-31 13:06:18,1167.0701350994107,USP ATWATER,60.0,60.0,0.0,25.384615384615383,1,0,0,0,0.35575
2024-06-01 13:06:18,1170.554207273373,USP ATWATER,60.0,60.0,0.0,25.384615384615383,1,0,0,0,0.35575
2024-06-02 13:06:18,1169.2288024828222,USP ATWATER,60.0,60.0,0.0,25.384615384615383,1,0,0,0,0.35975
2024-06-03 13:06:18,1169.9410412414836,USP ATWATER,60.0,60.0,0.0,25.384615384615383,1,0,0,0,0.35975
2024-06-04 13:06:18,1170.59239678138,USP ATWATER,60.0,60.0,0.0,25.384615384615383,1,0,0,0,0.35575
2024-06-05 13:06:18,1171.2023356322702,USP ATWATER,60.0,60.0,0.0,25.384615384615383,1,0,0,0,0.34775
2024-05-30 13:06:34,1111.2552240753707,FCI BASTROP,90.3,72.5,0.12,33.07692307692307,1,0,1,0,0.223
2024-05-31 13:06:34,1111.0453801433334,FCI BASTROP,60.0,60.0,0.0,33.07692307692307,1,0,1,0,0.353
2024-06-01 13:06:34,1112.8667720725614,FCI BASTROP,60.0,60.0,0.0,33.07692307692307,1,0,1,0,0.368
2024-06-02 13:06:34,1115.5235491170163,FCI BASTROP,60.0,60.0,0.0,33.07692307692307,1,0,1,0,0.378
2024-06-03 13:06:34,1114.5482890643207,FCI BASTROP,60.0,60.0,0.0,33.07692307692307,1,0,1,0,0.377
2024-06-04 13:06:34,1116.2705116954023,FCI BASTROP,60.0,60.0,0.0,33.07692307692307,1,0,1,0,0.381
2024-06-05 13:06:34,1115.378570700294,FCI BASTROP,60.0,60.0,0.0,33.07692307692307,1,0,1,0,0.378
2024-05-30 13:06:51,2084.889133927046,FCI BEAUMONT LOW,88.0,72.9,3.92,14.728682170542637,1,0,1,0,0.128
2024-05-31 13:06:51,2086.0239520207647,FCI BEAUMONT LOW,60.0,60.0,0.0,14.728682170542637,1,0,1,0,0.209
2024-06-01 13:06:51,2086.6664915021192,FCI BEAUMONT LOW,60.0,60.0,0.0,14.728682170542637,1,0,1,0,0.209
2024-06-02 13:06:51,2090.5280247841847,FCI BEAUMONT LOW,60.0,60.0,0.0,14.728682170542637,1,0,1,0,0.209
2024-06-03 13:06:51,2091.664957958389,FCI BEAUMONT LOW,60.0,60.0,0.0,14.728682170542637,1,0,1,0,0.209
2024-06-04 13:06:51,2094.842225039786,FCI BEAUMONT LOW,60.0,60.0,0.0,14.728682170542637,1,0,1,0,0.208
2024-06-05 13:06:51,2095.408046503719,FCI BEAUMONT LOW,60.0,60.0,0.0,14.728682170542637,1,0,1,0,0.208
2024-05-30 13:07:07,1658.9983354085327,FCI BEAUMONT MEDIUM,88.0,72.9,3.92,14.615384615384617,1,0,1,0,0.024
2024-05-31 13:07:07,1663.5277278088479,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,14.615384615384617,1,0,1,0,0.125
2024-06-01 13:07:07,1664.2130635994579,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,14.615384615384617,1,0,1,0,0.125
2024-06-02 13:07:07,1661.8258630136884,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,14.615384615384617,1,0,1,0,0.13
2024-06-03 13:07:07,1665.8905492354256,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,14.615384615384617,1,0,1,0,0.127
2024-06-04 13:07:07,1666.670791995819,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,14.615384615384617,1,0,1,0,0.141
2024-06-05 13:07:07,1666.0120701002052,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,14.615384615384617,1,0,1,0,0.132
2024-05-30 13:07:22,1305.1185038598226,USP BEAUMONT,88.0,72.9,3.92,14.615384615384617,1,0,1,0,0.028
2024-05-31 13:07:22,1312.1537066495107,USP BEAUMONT,60.0,60.0,0.0,14.615384615384617,1,0,1,0,0.141
2024-06-01 13:07:22,1312.6002421053818,USP BEAUMONT,60.0,60.0,0.0,14.615384615384617,1,0,1,0,0.141
2024-06-02 13:07:22,1315.3034776635857,USP BEAUMONT,60.0,60.0,0.0,14.615384615384617,1,0,1,0,0.141
2024-06-03 13:07:22,1319.479036885037,USP BEAUMONT,60.0,60.0,0.0,14.615384615384617,1,0,1,0,0.144
2024-06-04 13:07:22,1317.9085660238081,USP BEAUMONT,60.0,60.0,0.0,14.615384615384617,1,0,1,0,0.141
2024-06-05 13:07:22,1316.9754588093272,USP BEAUMONT,60.0,60.0,0.0,14.615384615384617,1,0,1,0,0.141
2024-05-30 13:07:38,1700.7073736494262,FCI BECKLEY,66.9,46.2,0.12,30.76923076923077,1,0,0,1,0.325
2024-05-31 13:07:38,1699.7060486090272,FCI BECKLEY,60.0,60.0,0.0,30.76923076923077,1,0,0,1,0.383
2024-06-01 13:07:38,1703.2662425468932,FCI BECKLEY,60.0,60.0,0.0,30.76923076923077,1,0,0,1,0.364
2024-06-02 13:07:38,1700.187652131068,FCI BECKLEY,60.0,60.0,0.0,30.76923076923077,1,0,0,1,0.386
2024-06-03 13:07:38,1704.4237568280282,FCI BECKLEY,60.0,60.0,0.0,30.76923076923077,1,0,0,1,0.364
2024-06-04 13:07:38,1701.2036023336411,FCI BECKLEY,60.0,60.0,0.0,30.76923076923077,1,0,0,1,0.387
2024-06-05 13:07:38,1701.105924688778,FCI BECKLEY,60.0,60.0,0.0,30.76923076923077,1,0,0,1,0.386
2024-05-30 13:07:54,1582.9848199356275,FCI BENNETTSVILLE,80.2,59.7,0.0,5.384615384615385,1,0,0,1,0.05
2024-05-31 13:07:54,1581.7415211363934,FCI BENNETTSVILLE,60.0,60.0,0.0,5.384615384615385,1,0,0,1,0.038
2024-06-01 13:07:54,1582.6177751349142,FCI BENNETTSVILLE,60.0,60.0,0.0,5.384615384615385,1,0,0,1,0.038
2024-06-02 13:07:54,1581.7979058714623,FCI BENNETTSVILLE,60.0,60.0,0.0,5.384615384615385,1,0,0,1,0.038
2024-06-03 13:07:54,1581.6097662289903,FCI BENNETTSVILLE,60.0,60.0,0.0,5.384615384615385,1,0,0,1,0.038
2024-06-04 13:07:54,1582.991742847111,FCI BENNETTSVILLE,60.0,60.0,0.0,5.384615384615385,1,0,0,1,0.038
2024-06-05 13:07:54,1581.4216188284865,FCI BENNETTSVILLE,60.0,60.0,0.0,5.384615384615385,1,0,0,1,0.038
2024-05-30 13:08:09,878.0423439705373,FCI BERLIN,64.3,32.9,0.0,0.7692307692307693,1,0,1,0,0.002
2024-05-31 13:08:09,875.993082521671,FCI BERLIN,60.0,60.0,0.0,0.7692307692307693,1,0,1,0,0.03
2024-06-01 13:08:09,877.5206297296239,FCI BERLIN,60.0,60.0,0.0,0.7692307692307693,1,0,1,0,0.016
2024-06-02 13:08:09,883.1545018476194,FCI BERLIN,60.0,60.0,0.0,0.7692307692307693,1,0,1,0,0.013
2024-06-03 13:08:09,879.9384054242144,FCI BERLIN,60.0,60.0,0.0,0.7692307692307693,1,0,1,0,0.014
2024-06-04 13:08:09,884.495252786694,FCI BERLIN,60.0,60.0,0.0,0.7692307692307693,1,0,1,0,0.011
2024-06-05 13:08:09,883.8501842804386,FCI BERLIN,60.0,60.0,0.0,0.7692307692307693,1,0,1,0,0.011
2024-05-30 13:08:25,1328.632952860198,USP BIG SANDY,73.2,48.6,0.02,33.07692307692307,1,0,0,1,0.524
2024-05-31 13:08:25,1327.7677980050012,USP BIG SANDY,60.0,60.0,0.0,33.07692307692307,1,0,0,1,0.513
2024-06-01 13:08:25,1337.4029710985656,USP BIG SANDY,60.0,60.0,0.0,33.07692307692307,1,0,0,1,0.515
2024-06-02 13:08:25,1332.0552802550853,USP BIG SANDY,60.0,60.0,0.0,33.07692307692307,1,0,0,1,0.524
2024-06-03 13:08:25,1332.7790529817134,USP BIG SANDY,60.0,60.0,0.0,33.07692307692307,1,0,0,1,0.524
2024-06-04 13:08:25,1329.1205558197607,USP BIG SANDY,60.0,60.0,0.0,33.07692307692307,1,0,0,1,0.512
2024-06-05 13:08:25,1326.9876733138933,USP BIG SANDY,60.0,60.0,0.0,33.07692307692307,1,0,0,1,0.514
2024-05-30 13:08:41,1080.2922370918614,FCI BIG SPRING,98.8,68.9,0.58,0.0,1,0,1,0,0.008
2024-05-31 13:08:41,1082.686984358109,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-01 13:08:41,1080.681590392456,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-02 13:08:41,1083.4005352719146,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-03 13:08:41,1085.8000336906096,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-04 13:08:41,1086.1220250350266,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-05 13:08:41,1085.197788181061,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-30 13:08:56,1373.003204395945,MDC BROOKLYN,70.7,58.7,0.32,7.6923076923076925,0,1,0,0,0.108
2024-05-31 13:08:56,1368.5367273959932,MDC BROOKLYN,60.0,60.0,0.0,7.6923076923076925,0,1,0,0,0.24
2024-06-01 13:08:56,1382.675389047277,MDC BROOKLYN,60.0,60.0,0.0,7.6923076923076925,0,1,0,0,0.288
2024-06-02 13:08:56,1377.450460029658,MDC BROOKLYN,60.0,60.0,0.0,7.6923076923076925,0,1,0,0,0.254
2024-06-03 13:08:56,1378.1771929679203,MDC BROOKLYN,60.0,60.0,0.0,7.6923076923076925,0,1,0,0,0.254
2024-06-04 13:08:56,1379.4664108583816,MDC BROOKLYN,60.0,60.0,0.0,7.6923076923076925,0,1,0,0,0.267
2024-06-05 13:08:56,1377.4034035946827,MDC BROOKLYN,60.0,60.0,0.0,7.6923076923076925,0,1,0,0,0.254
2024-05-30 13:09:12,673.6161526466628,FPC BRYAN,88.3,72.3,3.39,0.7692307692307693,0,0,1,0,0.0
2024-05-31 13:09:12,674.0329969858224,FPC BRYAN,60.0,60.0,0.0,0.7692307692307693,0,0,1,0,0.007
2024-06-01 13:09:12,672.4265068808431,FPC BRYAN,60.0,60.0,0.0,0.7692307692307693,0,0,1,0,0.007
2024-06-02 13:09:12,671.5931615756574,FPC BRYAN,60.0,60.0,0.0,0.7692307692307693,0,0,1,0,0.007
2024-06-03 13:09:12,674.0760685869529,FPC BRYAN,60.0,60.0,0.0,0.7692307692307693,0,0,1,0,0.007
2024-06-04 13:09:12,671.9146427645884,FPC BRYAN,60.0,60.0,0.0,0.7692307692307693,0,0,1,0,0.007
2024-06-05 13:09:12,670.7065478815257,FPC BRYAN,60.0,60.0,0.0,0.7692307692307693,0,0,1,0,0.007
2024-05-30 13:09:28,1571.6692145537602,FCI BUTNER MEDIUM II,78.1,55.6,0.06,9.30232558139535,1,0,1,0,0.097
2024-05-31 13:09:28,1582.113708349221,FCI BUTNER MEDIUM II,60.0,60.0,0.0,9.30232558139535,1,0,1,0,0.175
2024-06-01 13:09:28,1585.4378736373133,FCI BUTNER MEDIUM II,60.0,60.0,0.0,9.30232558139535,1,0,1,0,0.178
2024-06-02 13:09:28,1584.372493822763,FCI BUTNER MEDIUM II,60.0,60.0,0.0,9.30232558139535,1,0,1,0,0.176
2024-06-03 13:09:28,1590.93908356033,FCI BUTNER MEDIUM II,60.0,60.0,0.0,9.30232558139535,1,0,1,0,0.189
2024-06-04 13:09:28,1591.683254421103,FCI BUTNER MEDIUM II,60.0,60.0,0.0,9.30232558139535,1,0,1,0,0.189
2024-06-05 13:09:28,1599.0609320548624,FCI BUTNER MEDIUM II,60.0,60.0,0.0,9.30232558139535,1,0,1,0,0.181
2024-05-30 13:09:43,997.021602088613,FCI BUTNER LOW,78.1,55.6,0.06,3.076923076923077,1,0,1,0,0.021
2024-05-31 13:09:43,998.2821616293152,FCI BUTNER LOW,60.0,60.0,0.0,3.076923076923077,1,0,1,0,0.064
2024-06-01 13:09:43,1000.8113237956253,FCI BUTNER LOW,60.0,60.0,0.0,3.076923076923077,1,0,1,0,0.065
2024-06-02 13:09:43,1000.4178982345106,FCI BUTNER LOW,60.0,60.0,0.0,3.076923076923077,1,0,1,0,0.065
2024-06-03 13:09:43,1001.7439653284038,FCI BUTNER LOW,60.0,60.0,0.0,3.076923076923077,1,0,1,0,0.064
2024-06-04 13:09:43,1001.3794779877226,FCI BUTNER LOW,60.0,60.0,0.0,3.076923076923077,1,0,1,0,0.064
2024-06-05 13:09:43,1000.9785017025221,FCI BUTNER LOW,60.0,60.0,0.0,3.076923076923077,1,0,1,0,0.064
2024-05-30 13:09:59,878.4382334897425,FCI BUTNER MEDIUM I,78.1,55.6,0.06,2.307692307692308,1,0,1,0,0.005
2024-05-31 13:09:59,878.1500534263575,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.307692307692308,1,0,1,0,0.028
2024-06-01 13:09:59,879.052551934134,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.307692307692308,1,0,1,0,0.026
2024-06-02 13:09:59,880.413263385355,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.307692307692308,1,0,1,0,0.026
2024-06-03 13:09:59,881.3667485247297,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.307692307692308,1,0,1,0,0.025
2024-06-04 13:09:59,881.2975645939335,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.307692307692308,1,0,1,0,0.025
2024-06-05 13:09:59,881.64532239147,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.307692307692308,1,0,1,0,0.024
2024-05-30 13:10:15,846.6438665688756,FMC BUTNER,78.1,55.6,0.06,2.307692307692308,1,0,1,0,0.003
2024-05-31 13:10:15,848.202748614829,FMC BUTNER,60.0,60.0,0.0,2.307692307692308,1,0,1,0,0.026
2024-06-01 13:10:15,848.2463315919874,FMC BUTNER,60.0,60.0,0.0,2.307692307692308,1,0,1,0,0.026
2024-06-02 13:10:15,848.1198055945413,FMC BUTNER,60.0,60.0,0.0,2.307692307692308,1,0,1,0,0.026
2024-06-03 13:10:15,848.4215079084057,FMC BUTNER,60.0,60.0,0.0,2.307692307692308,1,0,1,0,0.026
2024-06-04 13:10:15,848.0235527192635,FMC BUTNER,60.0,60.0,0.0,2.307692307692308,1,0,1,0,0.026
2024-06-05 13:10:15,850.5869067245151,FMC BUTNER,60.0,60.0,0.0,2.307692307692308,1,0,1,0,0.026
2024-05-30 13:10:31,1282.1860762685221,USP CANAAN,66.5,38.3,0.0,80.76923076923077,1,0,1,0,0.514
2024-05-31 13:10:31,1286.8906986342085,USP CANAAN,60.0,60.0,0.0,80.76923076923077,1,0,1,0,0.589
2024-06-01 13:10:31,1283.8397609539013,USP CANAAN,60.0,60.0,0.0,80.76923076923077,1,0,1,0,0.579
2024-06-02 13:10:31,1281.6466401979771,USP CANAAN,60.0,60.0,0.0,80.76923076923077,1,0,1,0,0.578
2024-06-03 13:10:31,1283.4588174254102,USP CANAAN,60.0,60.0,0.0,80.76923076923077,1,0,1,0,0.579
2024-06-04 13:10:31,1282.5979689664512,USP CANAAN,60.0,60.0,0.0,80.76923076923077,1,0,1,0,0.578
2024-06-05 13:10:31,1287.4863492525064,USP CANAAN,60.0,60.0,0.0,80.76923076923077,1,0,1,0,0.589
2024-05-30 13:10:46,1128.162860253271,FMC CARSWELL,79.3,68.0,35.32,0.0,0,0,1,0,0.043
2024-05-31 13:10:46,1136.6047334386376,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-06-01 13:10:46,1135.6077337431384,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-06-02 13:10:46,1137.1514844249684,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-06-03 13:10:46,1139.9900800629862,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-06-04 13:10:46,1141.4699122117408,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-06-05 13:10:46,1144.8958634955543,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-05-30 13:11:02,637.6601403189666,MCC CHICAGO,63.0,52.4,0.0,0.0,0,1,0,0,0.001
2024-05-31 13:11:02,639.9405000119144,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-01 13:11:02,638.8974737198118,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-02 13:11:02,645.5843602882503,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-03 13:11:02,642.7190831599012,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-04 13:11:02,645.4828465081135,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-05 13:11:02,648.8130879643821,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-30 13:11:18,2067.5754296534064,FCI COLEMAN LOW,100.3,65.6,0.02,40.0,1,0,1,0,0.135
2024-05-31 13:11:18,2065.090571965104,FCI COLEMAN LOW,60.0,60.0,0.0,40.0,1,0,1,0,0.223
2024-06-01 13:11:18,2066.424570567396,FCI COLEMAN LOW,60.0,60.0,0.0,40.0,1,0,1,0,0.223
2024-06-02 13:11:18,2067.9331959429473,FCI COLEMAN LOW,60.0,60.0,0.0,40.0,1,0,1,0,0.223
2024-06-03 13:11:18,2066.2853342257267,FCI COLEMAN LOW,60.0,60.0,0.0,40.0,1,0,1,0,0.223
2024-06-04 13:11:18,2067.1725995884676,FCI COLEMAN LOW,60.0,60.0,0.0,40.0,1,0,1,0,0.223
2024-06-05 13:11:18,2065.6851844609687,FCI COLEMAN LOW,60.0,60.0,0.0,40.0,1,0,1,0,0.223
2024-05-30 13:11:33,1565.1344429720243,FCI COLEMAN MEDIUM,100.3,65.6,0.02,46.92307692307692,1,0,1,0,0.183
2024-05-31 13:11:33,1562.2404251804214,FCI COLEMAN MEDIUM,60.0,60.0,0.0,46.92307692307692,1,0,1,0,0.556
2024-06-01 13:11:33,1562.6420051098921,FCI COLEMAN MEDIUM,60.0,60.0,0.0,46.92307692307692,1,0,1,0,0.555
2024-06-02 13:11:33,1564.4512538794768,FCI COLEMAN MEDIUM,60.0,60.0,0.0,46.92307692307692,1,0,1,0,0.54
2024-06-03 13:11:33,1564.9736474606214,FCI COLEMAN MEDIUM,60.0,60.0,0.0,46.92307692307692,1,0,1,0,0.54
2024-06-04 13:11:33,1566.6300912220368,FCI COLEMAN MEDIUM,60.0,60.0,0.0,46.92307692307692,1,0,1,0,0.532
2024-06-05 13:11:33,1566.2457781893117,FCI COLEMAN MEDIUM,60.0,60.0,0.0,46.92307692307692,1,0,1,0,0.536
2024-05-30 13:11:49,1156.5666826077418,USP COLEMAN II,100.3,65.6,0.02,1.5384615384615385,1,0,1,0,0.006
2024-05-31 13:11:49,1152.0858632045308,USP COLEMAN II,60.0,60.0,0.0,1.5384615384615385,1,0,1,0,0.001
2024-06-01 13:11:49,1157.429416220975,USP COLEMAN II,60.0,60.0,0.0,1.5384615384615385,1,0,1,0,0.002
2024-06-02 13:11:49,1158.9767463773894,USP COLEMAN II,60.0,60.0,0.0,1.5384615384615385,1,0,1,0,0.002
2024-06-03 13:11:49,1159.0119879350684,USP COLEMAN II,60.0,60.0,0.0,1.5384615384615385,1,0,1,0,0.001
2024-06-04 13:11:49,1160.7169148635935,USP COLEMAN II,60.0,60.0,0.0,1.5384615384615385,1,0,1,0,0.001
2024-06-05 13:11:49,1161.8416008334934,USP COLEMAN II,60.0,60.0,0.0,1.5384615384615385,1,0,1,0,0.001
2024-05-30 13:12:06,1419.9733023357144,USP COLEMAN I,100.3,65.6,0.02,23.846153846153847,1,0,1,0,0.085
2024-05-31 13:12:06,1420.6168014045163,USP COLEMAN I,60.0,60.0,0.0,23.846153846153847,1,0,1,0,0.304
2024-06-01 13:12:06,1426.6046229009041,USP COLEMAN I,60.0,60.0,0.0,23.846153846153847,1,0,1,0,0.301
2024-06-02 13:12:06,1424.1542622363024,USP COLEMAN I,60.0,60.0,0.0,23.846153846153847,1,0,1,0,0.303
2024-06-03 13:12:06,1426.7514855030502,USP COLEMAN I,60.0,60.0,0.0,23.846153846153847,1,0,1,0,0.301
2024-06-04 13:12:06,1424.7635754990772,USP COLEMAN I,60.0,60.0,0.0,23.846153846153847,1,0,1,0,0.303
2024-06-05 13:12:06,1423.981685621681,USP COLEMAN I,60.0,60.0,0.0,23.846153846153847,1,0,1,0,0.303
2024-05-30 13:12:22,1026.701465324961,FCI CUMBERLAND,69.9,45.1,0.0,0.0,1,0,0,0,0.004
2024-05-31 13:12:22,1024.139707261963,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-06-01 13:12:22,1028.0085244383474,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.011
2024-06-02 13:12:22,1022.3240675128353,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-06-03 13:12:22,1029.4060528757661,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.038
