ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-05-09 13:09:35,1000.3919651946701,FCI ALLENWOOD LOW,60.0,60.0,0.0,7.142857142857142,1,0,1,0,0.139
2024-05-10 13:09:35,1002.714435716321,FCI ALLENWOOD LOW,60.0,60.0,0.0,7.142857142857142,1,0,1,0,0.138
2024-05-11 13:09:35,1001.8617095211724,FCI ALLENWOOD LOW,60.0,60.0,0.0,7.142857142857142,1,0,1,0,0.137
2024-05-12 13:09:35,1002.7842053882769,FCI ALLENWOOD LOW,60.0,60.0,0.0,7.142857142857142,1,0,1,0,0.138
2024-05-13 13:09:35,1003.5173628226385,FCI ALLENWOOD LOW,60.0,60.0,0.0,7.142857142857142,1,0,1,0,0.138
2024-05-07 13:09:51,1306.6001955190084,FCI ALLENWOOD MEDIUM,73.5,56.2,2.55,34.82142857142857,1,0,1,0,0.516
2024-05-08 13:09:51,1306.321017999803,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,34.82142857142857,1,0,1,0,0.296
2024-05-09 13:09:51,1307.06847040516,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,34.82142857142857,1,0,1,0,0.295
2024-05-10 13:09:51,1311.6527809496417,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,34.82142857142857,1,0,1,0,0.295
2024-05-11 13:09:51,1307.8123366918892,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,34.82142857142857,1,0,1,0,0.299
2024-05-12 13:09:51,1310.7030763509447,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,34.82142857142857,1,0,1,0,0.298
2024-05-13 13:09:51,1313.0422235471913,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,34.82142857142857,1,0,1,0,0.295
2024-05-07 13:10:06,294.0049588349874,USP ALLENWOOD,73.5,56.2,2.55,0.0,1,0,1,0,0.001
2024-05-08 13:10:06,294.92411957280285,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-09 13:10:06,294.4612302097721,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-10 13:10:06,286.3230835843681,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-11 13:10:06,292.2147359029885,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-12 13:10:06,289.82536259239873,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-13 13:10:06,293.59143737815066,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-07 13:10:22,1290.4098518108453,FCI ASHLAND,75.7,59.8,9.22,0.0,1,0,0,1,0.0
2024-05-08 13:10:22,1289.242193503561,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-09 13:10:22,1289.960281569589,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-10 13:10:22,1291.7452397922116,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-11 13:10:22,1290.9211881679757,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-12 13:10:22,1290.573281478687,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-13 13:10:22,1292.0236430715468,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-07 13:10:38,1325.0665841789287,FCI ATLANTA,87.0,63.9,2.49,0.0,1,0,1,0,0.04
2024-05-08 13:10:38,1072.594204589751,FCI ATLANTA,60.0,60.0,0.0,0.0,1,0,1,0,0.007
2024-05-09 13:10:38,820.1218252718272,FCI ATLANTA,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-10 13:10:38,567.6494459231326,FCI ATLANTA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-11 13:10:38,315.17706633395755,FCI ATLANTA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-12 13:10:38,62.70468701603113,FCI ATLANTA,60.0,60.0,0.0,0.0,1,0,1,0,0.028
2024-05-13 13:10:38,-189.767692573143,FCI ATLANTA,60.0,60.0,0.0,0.0,1,0,1,0,0.39
2024-05-07 13:10:54,1167.0874277810553,USP ATWATER,72.3,46.9,0.0,19.642857142857142,1,0,0,0,0.239
2024-05-08 13:10:54,1169.2367736739454,USP ATWATER,60.0,60.0,0.0,19.642857142857142,1,0,0,0,0.189
2024-05-09 13:10:54,1168.3322136961146,USP ATWATER,60.0,60.0,0.0,19.642857142857142,1,0,0,0,0.189
2024-05-10 13:10:54,1165.12806723626,USP ATWATER,60.0,60.0,0.0,19.642857142857142,1,0,0,0,0.173
2024-05-11 13:10:54,1169.4140690056004,USP ATWATER,60.0,60.0,0.0,19.642857142857142,1,0,0,0,0.189
2024-05-12 13:10:54,1167.6409951997186,USP ATWATER,60.0,60.0,0.0,19.642857142857142,1,0,0,0,0.187
2024-05-13 13:10:54,1168.5071631432324,USP ATWATER,60.0,60.0,0.0,19.642857142857142,1,0,0,0,0.189
2024-05-07 13:11:11,1082.014556853996,FCI BASTROP,92.5,71.0,0.05,24.107142857142858,1,0,1,0,0.199
2024-05-08 13:11:11,1080.7476549675093,FCI BASTROP,60.0,60.0,0.0,24.107142857142858,1,0,1,0,0.329
2024-05-09 13:11:11,1082.7288877385856,FCI BASTROP,60.0,60.0,0.0,24.107142857142858,1,0,1,0,0.327
2024-05-10 13:11:11,1079.9961146075352,FCI BASTROP,60.0,60.0,0.0,24.107142857142858,1,0,1,0,0.344
2024-05-11 13:11:11,1080.9838571465227,FCI BASTROP,60.0,60.0,0.0,24.107142857142858,1,0,1,0,0.329
2024-05-12 13:11:11,1084.3181112634616,FCI BASTROP,60.0,60.0,0.0,24.107142857142858,1,0,1,0,0.325
2024-05-13 13:11:11,1082.7753280420222,FCI BASTROP,60.0,60.0,0.0,24.107142857142858,1,0,1,0,0.327
2024-05-07 13:11:28,2013.1886299914752,FCI BEAUMONT LOW,86.2,73.4,0.22,17.117117117117118,1,0,1,0,0.036
2024-05-08 13:11:28,2012.5677673023577,FCI BEAUMONT LOW,60.0,60.0,0.0,17.117117117117118,1,0,1,0,0.125
2024-05-09 13:11:28,2013.842951197005,FCI BEAUMONT LOW,60.0,60.0,0.0,17.117117117117118,1,0,1,0,0.124
2024-05-10 13:11:28,2011.0913633502798,FCI BEAUMONT LOW,60.0,60.0,0.0,17.117117117117118,1,0,1,0,0.118
2024-05-11 13:11:28,2012.5210914096874,FCI BEAUMONT LOW,60.0,60.0,0.0,17.117117117117118,1,0,1,0,0.125
2024-05-12 13:11:28,2013.3657839356156,FCI BEAUMONT LOW,60.0,60.0,0.0,17.117117117117118,1,0,1,0,0.125
2024-05-13 13:11:28,2013.9902904069802,FCI BEAUMONT LOW,60.0,60.0,0.0,17.117117117117118,1,0,1,0,0.123
2024-05-07 13:11:44,1638.5896373785476,FCI BEAUMONT MEDIUM,86.2,73.4,0.22,16.964285714285715,1,0,1,0,0.048
2024-05-08 13:11:44,1638.243786881965,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,16.964285714285715,1,0,1,0,0.106
2024-05-09 13:11:44,1635.8787374348672,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,16.964285714285715,1,0,1,0,0.108
2024-05-10 13:11:44,1638.535133001501,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,16.964285714285715,1,0,1,0,0.106
2024-05-11 13:11:44,1638.5308758854546,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,16.964285714285715,1,0,1,0,0.106
2024-05-12 13:11:44,1637.2329528367763,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,16.964285714285715,1,0,1,0,0.109
2024-05-13 13:11:44,1640.7471362291653,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,16.964285714285715,1,0,1,0,0.106
2024-05-07 13:11:59,1269.7820396139332,USP BEAUMONT,86.2,73.4,0.22,16.964285714285715,1,0,1,0,0.041
2024-05-08 13:11:59,1266.697757122176,USP BEAUMONT,60.0,60.0,0.0,16.964285714285715,1,0,1,0,0.097
2024-05-09 13:11:59,1269.6448274484912,USP BEAUMONT,60.0,60.0,0.0,16.964285714285715,1,0,1,0,0.096
2024-05-10 13:11:59,1276.799615369369,USP BEAUMONT,60.0,60.0,0.0,16.964285714285715,1,0,1,0,0.097
2024-05-11 13:11:59,1274.1767857222733,USP BEAUMONT,60.0,60.0,0.0,16.964285714285715,1,0,1,0,0.095
2024-05-12 13:11:59,1281.7656886821273,USP BEAUMONT,60.0,60.0,0.0,16.964285714285715,1,0,1,0,0.099
2024-05-13 13:11:59,1284.8908295487786,USP BEAUMONT,60.0,60.0,0.0,16.964285714285715,1,0,1,0,0.098
2024-05-07 13:12:15,1722.659305299382,FCI BECKLEY,72.7,56.4,10.48,29.464285714285715,1,0,0,1,0.274
2024-05-08 13:12:15,1721.9255515881216,FCI BECKLEY,60.0,60.0,0.0,29.464285714285715,1,0,0,1,0.495
2024-05-09 13:12:15,1724.4450600225869,FCI BECKLEY,60.0,60.0,0.0,29.464285714285715,1,0,0,1,0.494
2024-05-10 13:12:15,1725.6557568695162,FCI BECKLEY,60.0,60.0,0.0,29.464285714285715,1,0,0,1,0.494
2024-05-11 13:12:15,1729.3664234650523,FCI BECKLEY,60.0,60.0,0.0,29.464285714285715,1,0,0,1,0.494
2024-05-12 13:12:15,1728.0406390108863,FCI BECKLEY,60.0,60.0,0.0,29.464285714285715,1,0,0,1,0.494
2024-05-13 13:12:15,1733.4355663212775,FCI BECKLEY,60.0,60.0,0.0,29.464285714285715,1,0,0,1,0.494
2024-05-07 13:12:30,1652.0502620651032,FCI BENNETTSVILLE,87.5,64.5,2.1,4.464285714285714,1,0,0,1,0.08
2024-05-08 13:12:30,1650.383623536354,FCI BENNETTSVILLE,60.0,60.0,0.0,4.464285714285714,1,0,0,1,0.041
2024-05-09 13:12:30,1645.5672511896614,FCI BENNETTSVILLE,60.0,60.0,0.0,4.464285714285714,1,0,0,1,0.042
2024-05-10 13:12:30,1645.495177163854,FCI BENNETTSVILLE,60.0,60.0,0.0,4.464285714285714,1,0,0,1,0.042
2024-05-11 13:12:30,1645.497573211451,FCI BENNETTSVILLE,60.0,60.0,0.0,4.464285714285714,1,0,0,1,0.042
2024-05-12 13:12:30,1647.1176783083915,FCI BENNETTSVILLE,60.0,60.0,0.0,4.464285714285714,1,0,0,1,0.042
2024-05-13 13:12:30,1648.7995374771324,FCI BENNETTSVILLE,60.0,60.0,0.0,4.464285714285714,1,0,0,1,0.042
2024-05-07 13:12:47,780.9705462608342,FCI BERLIN,65.1,38.6,0.01,0.8928571428571428,1,0,1,0,0.017
2024-05-08 13:12:47,781.3556534873478,FCI BERLIN,60.0,60.0,0.0,0.8928571428571428,1,0,1,0,0.025
2024-05-09 13:12:47,784.5176646267515,FCI BERLIN,60.0,60.0,0.0,0.8928571428571428,1,0,1,0,0.025
2024-05-10 13:12:47,778.6968760982004,FCI BERLIN,60.0,60.0,0.0,0.8928571428571428,1,0,1,0,0.034
2024-05-11 13:12:47,782.0510794715653,FCI BERLIN,60.0,60.0,0.0,0.8928571428571428,1,0,1,0,0.025
2024-05-12 13:12:47,782.5856321009123,FCI BERLIN,60.0,60.0,0.0,0.8928571428571428,1,0,1,0,0.025
2024-05-13 13:12:47,778.0130763820597,FCI BERLIN,60.0,60.0,0.0,0.8928571428571428,1,0,1,0,0.03
2024-05-07 13:13:04,1303.5303425316563,USP BIG SANDY,77.4,60.0,11.12,32.142857142857146,1,0,0,1,0.543
2024-05-08 13:13:04,1300.2790854528787,USP BIG SANDY,60.0,60.0,0.0,32.142857142857146,1,0,0,1,0.471
2024-05-09 13:13:04,1302.6679145559115,USP BIG SANDY,60.0,60.0,0.0,32.142857142857146,1,0,0,1,0.469
2024-05-10 13:13:04,1299.4679771100286,USP BIG SANDY,60.0,60.0,0.0,32.142857142857146,1,0,0,1,0.471
2024-05-11 13:13:04,1307.391378625934,USP BIG SANDY,60.0,60.0,0.0,32.142857142857146,1,0,0,1,0.503
2024-05-12 13:13:04,1304.7720531867076,USP BIG SANDY,60.0,60.0,0.0,32.142857142857146,1,0,0,1,0.505
2024-05-13 13:13:04,1303.1525581237145,USP BIG SANDY,60.0,60.0,0.0,32.142857142857146,1,0,0,1,0.469
2024-05-07 13:13:20,1066.5251255642927,FCI BIG SPRING,87.5,62.8,0.0,0.0,1,0,1,0,0.016
2024-05-08 13:13:20,1064.5518167984242,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.01
2024-05-09 13:13:20,1064.4987185427735,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.01
2024-05-10 13:13:20,1066.8570118480195,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.008
2024-05-11 13:13:20,1065.0379391942743,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.011
2024-05-12 13:13:20,1066.6164235630317,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.009
2024-05-13 13:13:20,1069.6277314435717,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.008
2024-05-07 13:13:37,1376.3227636423069,MDC BROOKLYN,71.1,60.6,1.65,6.25,0,1,0,0,0.066
2024-05-08 13:13:37,1373.4106924929729,MDC BROOKLYN,60.0,60.0,0.0,6.25,0,1,0,0,0.245
2024-05-09 13:13:37,1370.8662526853338,MDC BROOKLYN,60.0,60.0,0.0,6.25,0,1,0,0,0.254
2024-05-10 13:13:37,1365.870968457589,MDC BROOKLYN,60.0,60.0,0.0,6.25,0,1,0,0,0.207
2024-05-11 13:13:37,1380.8858151658635,MDC BROOKLYN,60.0,60.0,0.0,6.25,0,1,0,0,0.266
2024-05-12 13:13:37,1376.3562416109999,MDC BROOKLYN,60.0,60.0,0.0,6.25,0,1,0,0,0.246
2024-05-13 13:13:37,1376.8186474260283,MDC BROOKLYN,60.0,60.0,0.0,6.25,0,1,0,0,0.246
2024-05-07 13:13:53,681.9773717993847,FPC BRYAN,88.4,70.4,0.0,0.8928571428571428,0,0,1,0,0.015
2024-05-08 13:13:53,680.3698831953585,FPC BRYAN,60.0,60.0,0.0,0.8928571428571428,0,0,1,0,0.008
2024-05-09 13:13:53,682.441210286483,FPC BRYAN,60.0,60.0,0.0,0.8928571428571428,0,0,1,0,0.014
2024-05-10 13:13:53,683.5364721548218,FPC BRYAN,60.0,60.0,0.0,0.8928571428571428,0,0,1,0,0.029
2024-05-11 13:13:53,681.2835477180239,FPC BRYAN,60.0,60.0,0.0,0.8928571428571428,0,0,1,0,0.008
2024-05-12 13:13:53,681.6536162669606,FPC BRYAN,60.0,60.0,0.0,0.8928571428571428,0,0,1,0,0.008
2024-05-13 13:13:53,684.1620179699852,FPC BRYAN,60.0,60.0,0.0,0.8928571428571428,0,0,1,0,0.039
2024-05-07 13:14:11,1448.7243237026746,FCI BUTNER MEDIUM II,86.3,63.9,4.7,10.81081081081081,1,0,1,0,0.076
2024-05-08 13:14:11,1451.2361207289805,FCI BUTNER MEDIUM II,60.0,60.0,0.0,10.81081081081081,1,0,1,0,0.118
2024-05-09 13:14:11,1451.3329005776247,FCI BUTNER MEDIUM II,60.0,60.0,0.0,10.81081081081081,1,0,1,0,0.118
2024-05-10 13:14:11,1459.6024727499419,FCI BUTNER MEDIUM II,60.0,60.0,0.0,10.81081081081081,1,0,1,0,0.108
2024-05-11 13:14:11,1458.0587717308024,FCI BUTNER MEDIUM II,60.0,60.0,0.0,10.81081081081081,1,0,1,0,0.109
2024-05-12 13:14:11,1462.7314792454827,FCI BUTNER MEDIUM II,60.0,60.0,0.0,10.81081081081081,1,0,1,0,0.105
2024-05-13 13:14:11,1464.797727667213,FCI BUTNER MEDIUM II,60.0,60.0,0.0,10.81081081081081,1,0,1,0,0.105
2024-05-07 13:14:26,994.8935023909056,FCI BUTNER LOW,86.3,63.9,4.7,3.571428571428571,1,0,1,0,0.061
2024-05-08 13:14:26,994.6862559064828,FCI BUTNER LOW,60.0,60.0,0.0,3.571428571428571,1,0,1,0,0.073
2024-05-09 13:14:26,996.0500212703427,FCI BUTNER LOW,60.0,60.0,0.0,3.571428571428571,1,0,1,0,0.073
2024-05-10 13:14:26,997.7669127407036,FCI BUTNER LOW,60.0,60.0,0.0,3.571428571428571,1,0,1,0,0.068
2024-05-11 13:14:26,999.8875290520801,FCI BUTNER LOW,60.0,60.0,0.0,3.571428571428571,1,0,1,0,0.069
2024-05-12 13:14:26,1001.2557757467159,FCI BUTNER LOW,60.0,60.0,0.0,3.571428571428571,1,0,1,0,0.067
2024-05-13 13:14:26,1002.7840807937872,FCI BUTNER LOW,60.0,60.0,0.0,3.571428571428571,1,0,1,0,0.068
2024-05-07 13:14:44,876.4016973997916,FCI BUTNER MEDIUM I,86.3,63.9,4.7,2.6785714285714284,1,0,1,0,0.089
2024-05-08 13:14:44,874.4281204635655,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.6785714285714284,1,0,1,0,0.108
2024-05-09 13:14:44,875.8916476734462,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.6785714285714284,1,0,1,0,0.139
2024-05-10 13:14:44,876.44592434624,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.6785714285714284,1,0,1,0,0.139
2024-05-11 13:14:44,875.2640178065747,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.6785714285714284,1,0,1,0,0.109
2024-05-12 13:14:44,879.7117387748291,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.6785714285714284,1,0,1,0,0.091
2024-05-13 13:14:44,879.9703637405603,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.6785714285714284,1,0,1,0,0.091
2024-05-07 13:15:00,836.5003751239476,FMC BUTNER,86.3,63.9,4.7,2.6785714285714284,1,0,1,0,0.055
2024-05-08 13:15:00,837.3713123237931,FMC BUTNER,60.0,60.0,0.0,2.6785714285714284,1,0,1,0,0.081
2024-05-09 13:15:00,836.4788269773229,FMC BUTNER,60.0,60.0,0.0,2.6785714285714284,1,0,1,0,0.095
2024-05-10 13:15:00,838.2429513449493,FMC BUTNER,60.0,60.0,0.0,2.6785714285714284,1,0,1,0,0.08
2024-05-11 13:15:00,836.6623923538076,FMC BUTNER,60.0,60.0,0.0,2.6785714285714284,1,0,1,0,0.095
2024-05-12 13:15:00,838.1550612695921,FMC BUTNER,60.0,60.0,0.0,2.6785714285714284,1,0,1,0,0.081
2024-05-13 13:15:00,837.2988058739985,FMC BUTNER,60.0,60.0,0.0,2.6785714285714284,1,0,1,0,0.081
2024-05-07 13:15:18,1277.565788801841,USP CANAAN,72.6,51.8,0.08,80.35714285714286,1,0,1,0,0.605
2024-05-08 13:15:18,1282.2581652494814,USP CANAAN,60.0,60.0,0.0,80.35714285714286,1,0,1,0,0.578
2024-05-09 13:15:18,1279.714961945495,USP CANAAN,60.0,60.0,0.0,80.35714285714286,1,0,1,0,0.555
2024-05-10 13:15:18,1285.2284105811748,USP CANAAN,60.0,60.0,0.0,80.35714285714286,1,0,1,0,0.583
2024-05-11 13:15:18,1280.7239097590525,USP CANAAN,60.0,60.0,0.0,80.35714285714286,1,0,1,0,0.555
2024-05-12 13:15:18,1281.2969756367033,USP CANAAN,60.0,60.0,0.0,80.35714285714286,1,0,1,0,0.576
2024-05-13 13:15:18,1282.0187269069515,USP CANAAN,60.0,60.0,0.0,80.35714285714286,1,0,1,0,0.578
2024-05-07 13:15:33,1079.2070724993712,FMC CARSWELL,85.0,68.1,0.64,0.0,0,0,1,0,0.016
2024-05-08 13:15:33,1081.1418636595897,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.003
2024-05-09 13:15:33,1081.0244050567412,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.003
2024-05-10 13:15:33,1089.4778432778778,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-05-11 13:15:33,1087.344796747087,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-05-12 13:15:33,1090.0080960003238,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-05-13 13:15:33,1092.205266011442,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-05-07 13:15:51,602.6352003100378,MCC CHICAGO,70.8,53.6,17.77,0.0,0,1,0,0,0.0
2024-05-08 13:15:51,603.2414782927302,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-09 13:15:51,604.6750092158727,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-10 13:15:51,609.7845038228563,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-11 13:15:51,608.5488668579043,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-12 13:15:51,615.1623945642422,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-13 13:15:51,612.2688042405913,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-07 13:16:07,2093.8612739803884,FCI COLEMAN LOW,95.4,67.4,0.04,46.42857142857143,1,0,1,0,0.092
2024-05-08 13:16:07,2092.9629463913134,FCI COLEMAN LOW,60.0,60.0,0.0,46.42857142857143,1,0,1,0,0.221
2024-05-09 13:16:07,2093.9821758152375,FCI COLEMAN LOW,60.0,60.0,0.0,46.42857142857143,1,0,1,0,0.221
2024-05-10 13:16:07,2092.785439721918,FCI COLEMAN LOW,60.0,60.0,0.0,46.42857142857143,1,0,1,0,0.221
2024-05-11 13:16:07,2094.1568404951595,FCI COLEMAN LOW,60.0,60.0,0.0,46.42857142857143,1,0,1,0,0.221
2024-05-12 13:16:07,2096.888653563583,FCI COLEMAN LOW,60.0,60.0,0.0,46.42857142857143,1,0,1,0,0.221
2024-05-13 13:16:07,2096.5662059232136,FCI COLEMAN LOW,60.0,60.0,0.0,46.42857142857143,1,0,1,0,0.221
2024-05-07 13:16:25,1550.4566290880985,FCI COLEMAN MEDIUM,95.4,67.4,0.04,40.17857142857143,1,0,1,0,0.161
2024-05-08 13:16:25,1551.4042901989326,FCI COLEMAN MEDIUM,60.0,60.0,0.0,40.17857142857143,1,0,1,0,0.394
2024-05-09 13:16:25,1550.5787918470178,FCI COLEMAN MEDIUM,60.0,60.0,0.0,40.17857142857143,1,0,1,0,0.394
2024-05-10 13:16:25,1546.7379698885898,FCI COLEMAN MEDIUM,60.0,60.0,0.0,40.17857142857143,1,0,1,0,0.393
2024-05-11 13:16:25,1547.5053428640504,FCI COLEMAN MEDIUM,60.0,60.0,0.0,40.17857142857143,1,0,1,0,0.393
2024-05-12 13:16:25,1547.336382568664,FCI COLEMAN MEDIUM,60.0,60.0,0.0,40.17857142857143,1,0,1,0,0.393
2024-05-13 13:16:25,1547.7974559070572,FCI COLEMAN MEDIUM,60.0,60.0,0.0,40.17857142857143,1,0,1,0,0.394
2024-05-07 13:16:41,1137.1990626389045,USP COLEMAN II,95.4,67.4,0.04,1.7857142857142856,1,0,1,0,0.005
2024-05-08 13:16:41,1136.7401162044353,USP COLEMAN II,60.0,60.0,0.0,1.7857142857142856,1,0,1,0,0.001
2024-05-09 13:16:41,1136.284224165804,USP COLEMAN II,60.0,60.0,0.0,1.7857142857142856,1,0,1,0,0.001
2024-05-10 13:16:41,1130.631797467119,USP COLEMAN II,60.0,60.0,0.0,1.7857142857142856,1,0,1,0,0.002
2024-05-11 13:16:41,1135.1977923509537,USP COLEMAN II,60.0,60.0,0.0,1.7857142857142856,1,0,1,0,0.001
2024-05-12 13:16:41,1137.0594207562408,USP COLEMAN II,60.0,60.0,0.0,1.7857142857142856,1,0,1,0,0.001
2024-05-13 13:16:41,1136.3034900134658,USP COLEMAN II,60.0,60.0,0.0,1.7857142857142856,1,0,1,0,0.001
2024-05-07 13:17:00,1400.3071683219002,USP COLEMAN I,95.4,67.4,0.04,21.428571428571427,1,0,1,0,0.092
2024-05-08 13:17:00,1396.6626642657113,USP COLEMAN I,60.0,60.0,0.0,21.428571428571427,1,0,1,0,0.295
2024-05-09 13:17:00,1401.4151384615266,USP COLEMAN I,60.0,60.0,0.0,21.428571428571427,1,0,1,0,0.283
2024-05-10 13:17:00,1401.1226703126601,USP COLEMAN I,60.0,60.0,0.0,21.428571428571427,1,0,1,0,0.283
2024-05-11 13:17:00,1404.1597231728124,USP COLEMAN I,60.0,60.0,0.0,21.428571428571427,1,0,1,0,0.276
2024-05-12 13:17:00,1406.0083727914573,USP COLEMAN I,60.0,60.0,0.0,21.428571428571427,1,0,1,0,0.28
2024-05-13 13:17:00,1407.2632908204412,USP COLEMAN I,60.0,60.0,0.0,21.428571428571427,1,0,1,0,0.27
2024-05-07 13:17:15,1022.3148526062224,FCI CUMBERLAND,74.9,53.6,3.42,0.0,1,0,0,0,0.001
2024-05-08 13:17:15,1017.5259257488588,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-05-09 13:17:15,1021.3806766426079,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-05-10 13:17:15,1019.8579954746466,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-05-11 13:17:15,1020.8835265515391,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
