ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-05-14 07:48:31,1310.7732469645787,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,35.3448275862069,1,0,1,0,0.298
2024-05-15 07:48:31,1310.838268617662,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,35.3448275862069,1,0,1,0,0.298
2024-05-16 07:48:31,1309.7173191201073,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,35.3448275862069,1,0,1,0,0.298
2024-05-17 07:48:31,1314.9347919119264,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,35.3448275862069,1,0,1,0,0.295
2024-05-11 07:48:46,276.2596111152775,USP ALLENWOOD,46.0,41.7,5.29,0.0,1,0,1,0,0.001
2024-05-12 07:48:46,277.3236582494738,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-05-13 07:48:46,277.99617218449015,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-05-14 07:48:46,281.75791137124196,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-05-15 07:48:46,279.9506416046599,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-05-16 07:48:46,281.595737119837,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-05-17 07:48:46,273.3768576057302,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-05-11 07:49:02,1304.9812337830801,FCI ASHLAND,67.7,41.4,0.59,0.0,1,0,0,1,0.003
2024-05-12 07:49:02,1304.0730290052604,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-05-13 07:49:02,1306.7290804820384,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-05-14 07:49:02,1305.4957409457622,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.004
2024-05-15 07:49:02,1305.3818106219535,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.004
2024-05-16 07:49:02,1306.91340648615,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-05-17 07:49:02,1308.2049428512994,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-05-11 07:49:17,-1547.5311481801962,FCI ATLANTA,75.0,53.9,0.0,0.0,1,0,1,0,0.392
2024-05-12 07:49:17,5669.997392185021,FCI ATLANTA,60.0,60.0,0.0,0.0,1,0,1,0,0.056
2024-05-13 07:49:17,-3791.3637198452625,FCI ATLANTA,60.0,60.0,0.0,0.0,1,0,1,0,0.39
2024-05-14 07:49:17,834.3346535721028,FCI ATLANTA,60.0,60.0,0.0,0.0,1,0,1,0,0.008
2024-05-15 07:49:17,-3357.134950825438,FCI ATLANTA,60.0,60.0,0.0,0.0,1,0,1,0,0.39
2024-05-16 07:49:17,2818.524303640908,FCI ATLANTA,60.0,60.0,0.0,0.0,1,0,1,0,0.059
2024-05-17 07:49:17,-1351.6409819058208,FCI ATLANTA,60.0,60.0,0.0,0.0,1,0,1,0,0.39
2024-05-11 07:49:32,1166.1892800293078,USP ATWATER,89.8,60.2,0.0,18.96551724137931,1,0,0,0,0.104
2024-05-12 07:49:32,1165.7945289742024,USP ATWATER,60.0,60.0,0.0,18.96551724137931,1,0,0,0,0.137
2024-05-13 07:49:32,1165.2912902917453,USP ATWATER,60.0,60.0,0.0,18.96551724137931,1,0,0,0,0.137
2024-05-14 07:49:32,1165.8844176129355,USP ATWATER,60.0,60.0,0.0,18.96551724137931,1,0,0,0,0.137
2024-05-15 07:49:32,1166.3951535939252,USP ATWATER,60.0,60.0,0.0,18.96551724137931,1,0,0,0,0.142
2024-05-16 07:49:32,1167.0081713868456,USP ATWATER,60.0,60.0,0.0,18.96551724137931,1,0,0,0,0.145
2024-05-17 07:49:32,1162.8959516815407,USP ATWATER,60.0,60.0,0.0,18.96551724137931,1,0,0,0,0.154
2024-05-11 07:49:48,1077.0752183240402,FCI BASTROP,79.5,61.0,1.4,26.72413793103448,1,0,1,0,0.421
2024-05-12 07:49:48,1081.5794864550805,FCI BASTROP,60.0,60.0,0.0,26.72413793103448,1,0,1,0,0.353
2024-05-13 07:49:48,1079.9758859125682,FCI BASTROP,60.0,60.0,0.0,26.72413793103448,1,0,1,0,0.361
2024-05-14 07:49:48,1081.53149267151,FCI BASTROP,60.0,60.0,0.0,26.72413793103448,1,0,1,0,0.353
2024-05-15 07:49:48,1080.736757178536,FCI BASTROP,60.0,60.0,0.0,26.72413793103448,1,0,1,0,0.351
2024-05-16 07:49:48,1081.789896289575,FCI BASTROP,60.0,60.0,0.0,26.72413793103448,1,0,1,0,0.353
2024-05-17 07:49:48,1080.8153504907032,FCI BASTROP,60.0,60.0,0.0,26.72413793103448,1,0,1,0,0.351
2024-05-11 07:50:04,2016.851440167788,FCI BEAUMONT LOW,83.1,64.9,0.0,16.52173913043478,1,0,1,0,0.119
2024-05-12 07:50:04,2018.6465484741966,FCI BEAUMONT LOW,60.0,60.0,0.0,16.52173913043478,1,0,1,0,0.134
2024-05-13 07:50:04,2018.975666369712,FCI BEAUMONT LOW,60.0,60.0,0.0,16.52173913043478,1,0,1,0,0.134
2024-05-14 07:50:04,2021.6468967504125,FCI BEAUMONT LOW,60.0,60.0,0.0,16.52173913043478,1,0,1,0,0.176
2024-05-15 07:50:04,2021.8723483182057,FCI BEAUMONT LOW,60.0,60.0,0.0,16.52173913043478,1,0,1,0,0.176
2024-05-16 07:50:04,2023.9814333968598,FCI BEAUMONT LOW,60.0,60.0,0.0,16.52173913043478,1,0,1,0,0.317
2024-05-17 07:50:04,2022.7978506808327,FCI BEAUMONT LOW,60.0,60.0,0.0,16.52173913043478,1,0,1,0,0.296
2024-05-11 07:50:19,1634.5033405738404,FCI BEAUMONT MEDIUM,83.1,64.9,0.0,16.379310344827587,1,0,1,0,0.133
2024-05-12 07:50:19,1632.267259996026,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,16.379310344827587,1,0,1,0,0.111
2024-05-13 07:50:19,1635.2647514488986,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,16.379310344827587,1,0,1,0,0.109
2024-05-14 07:50:19,1636.5621980845033,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,16.379310344827587,1,0,1,0,0.11
2024-05-15 07:50:19,1636.653214758938,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,16.379310344827587,1,0,1,0,0.11
2024-05-16 07:50:19,1634.2901113983241,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,16.379310344827587,1,0,1,0,0.109
2024-05-17 07:50:19,1636.0389927342992,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,16.379310344827587,1,0,1,0,0.11
2024-05-11 07:50:35,1279.894530962619,USP BEAUMONT,83.1,64.9,0.0,16.379310344827587,1,0,1,0,0.151
2024-05-12 07:50:35,1285.3593146142168,USP BEAUMONT,60.0,60.0,0.0,16.379310344827587,1,0,1,0,0.101
2024-05-13 07:50:35,1291.177709611883,USP BEAUMONT,60.0,60.0,0.0,16.379310344827587,1,0,1,0,0.101
2024-05-14 07:50:35,1290.688737280875,USP BEAUMONT,60.0,60.0,0.0,16.379310344827587,1,0,1,0,0.101
2024-05-15 07:50:35,1289.1187632533322,USP BEAUMONT,60.0,60.0,0.0,16.379310344827587,1,0,1,0,0.101
2024-05-16 07:50:35,1289.411224753975,USP BEAUMONT,60.0,60.0,0.0,16.379310344827587,1,0,1,0,0.101
2024-05-17 07:50:35,1298.1072963955262,USP BEAUMONT,60.0,60.0,0.0,16.379310344827587,1,0,1,0,0.103
2024-05-11 07:50:51,1725.7099063513976,FCI BECKLEY,58.7,37.8,1.43,28.448275862068968,1,0,0,1,0.522
2024-05-12 07:50:51,1724.5814357419233,FCI BECKLEY,60.0,60.0,0.0,28.448275862068968,1,0,0,1,0.49
2024-05-13 07:50:51,1728.935198510438,FCI BECKLEY,60.0,60.0,0.0,28.448275862068968,1,0,0,1,0.49
2024-05-14 07:50:51,1729.9946333423454,FCI BECKLEY,60.0,60.0,0.0,28.448275862068968,1,0,0,1,0.49
2024-05-15 07:50:51,1727.3478672771907,FCI BECKLEY,60.0,60.0,0.0,28.448275862068968,1,0,0,1,0.49
2024-05-16 07:50:51,1730.273546024548,FCI BECKLEY,60.0,60.0,0.0,28.448275862068968,1,0,0,1,0.49
2024-05-17 07:50:51,1730.8812568840883,FCI BECKLEY,60.0,60.0,0.0,28.448275862068968,1,0,0,1,0.49
2024-05-11 07:51:06,1625.990381619784,FCI BENNETTSVILLE,73.2,50.9,0.0,4.310344827586207,1,0,0,1,0.007
2024-05-12 07:51:06,1627.6559398636514,FCI BENNETTSVILLE,60.0,60.0,0.0,4.310344827586207,1,0,0,1,0.04
2024-05-13 07:51:06,1628.3260851191217,FCI BENNETTSVILLE,60.0,60.0,0.0,4.310344827586207,1,0,0,1,0.04
2024-05-14 07:51:06,1632.7368047056875,FCI BENNETTSVILLE,60.0,60.0,0.0,4.310344827586207,1,0,0,1,0.041
2024-05-15 07:51:06,1632.2742270015378,FCI BENNETTSVILLE,60.0,60.0,0.0,4.310344827586207,1,0,0,1,0.041
2024-05-16 07:51:06,1627.2959238278495,FCI BENNETTSVILLE,60.0,60.0,0.0,4.310344827586207,1,0,0,1,0.04
2024-05-17 07:51:06,1626.527401613963,FCI BENNETTSVILLE,60.0,60.0,0.0,4.310344827586207,1,0,0,1,0.041
2024-05-11 07:51:22,790.3434145366501,FCI BERLIN,47.7,29.5,0.77,0.8620689655172413,1,0,1,0,0.0
2024-05-12 07:51:22,793.2941674686682,FCI BERLIN,60.0,60.0,0.0,0.8620689655172413,1,0,1,0,0.025
2024-05-13 07:51:22,788.1917174022917,FCI BERLIN,60.0,60.0,0.0,0.8620689655172413,1,0,1,0,0.025
2024-05-14 07:51:22,787.7321239090248,FCI BERLIN,60.0,60.0,0.0,0.8620689655172413,1,0,1,0,0.025
2024-05-15 07:51:22,787.438925020413,FCI BERLIN,60.0,60.0,0.0,0.8620689655172413,1,0,1,0,0.025
2024-05-16 07:51:22,791.3415801597421,FCI BERLIN,60.0,60.0,0.0,0.8620689655172413,1,0,1,0,0.025
2024-05-17 07:51:22,786.5092808597436,FCI BERLIN,60.0,60.0,0.0,0.8620689655172413,1,0,1,0,0.025
2024-05-11 07:51:38,1321.8949939433778,USP BIG SANDY,68.5,41.1,0.48,31.03448275862069,1,0,0,1,0.5724285714285714
2024-05-12 07:51:38,1322.1189055045993,USP BIG SANDY,60.0,60.0,0.0,31.03448275862069,1,0,0,1,0.505
2024-05-13 07:51:38,1319.1407738327932,USP BIG SANDY,60.0,60.0,0.0,31.03448275862069,1,0,0,1,0.514
2024-05-14 07:51:38,1316.7969110978122,USP BIG SANDY,60.0,60.0,0.0,31.03448275862069,1,0,0,1,0.509
2024-05-15 07:51:38,1312.2066312853726,USP BIG SANDY,60.0,60.0,0.0,31.03448275862069,1,0,0,1,0.51
2024-05-16 07:51:38,1316.0334011146406,USP BIG SANDY,60.0,60.0,0.0,31.03448275862069,1,0,0,1,0.51
2024-05-17 07:51:38,1311.5854630684926,USP BIG SANDY,60.0,60.0,0.0,31.03448275862069,1,0,0,1,0.508
2024-05-11 07:51:56,1060.6601512762156,FCI BIG SPRING,62.1,58.0,16.46,0.0,1,0,1,0,0.003
2024-05-12 07:51:56,1061.138547252728,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.01
2024-05-13 07:51:56,1064.5350746878976,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.01
2024-05-14 07:51:56,1065.6101359946092,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.011
2024-05-15 07:51:56,1064.4192440081279,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.01
2024-05-16 07:51:56,1063.4590629654174,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.011
2024-05-17 07:51:56,1066.0472157981462,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.009
2024-05-11 07:52:11,1383.4025785181573,MDC BROOKLYN,52.4,46.7,3.09,6.896551724137931,0,1,0,0,0.09
2024-05-12 07:52:11,1383.1068414508154,MDC BROOKLYN,60.0,60.0,0.0,6.896551724137931,0,1,0,0,0.281
2024-05-13 07:52:11,1379.797661308961,MDC BROOKLYN,60.0,60.0,0.0,6.896551724137931,0,1,0,0,0.26
2024-05-14 07:52:11,1385.3082955755092,MDC BROOKLYN,60.0,60.0,0.0,6.896551724137931,0,1,0,0,0.278
2024-05-15 07:52:11,1380.738388561639,MDC BROOKLYN,60.0,60.0,0.0,6.896551724137931,0,1,0,0,0.267
2024-05-16 07:52:11,1380.5338142114201,MDC BROOKLYN,60.0,60.0,0.0,6.896551724137931,0,1,0,0,0.267
2024-05-17 07:52:11,1373.955436140596,MDC BROOKLYN,60.0,60.0,0.0,6.896551724137931,0,1,0,0,0.247
2024-05-11 07:52:27,683.4190414068327,FPC BRYAN,78.5,61.1,0.68,0.8620689655172413,0,0,1,0,0.027
2024-05-12 07:52:27,682.7070810958329,FPC BRYAN,60.0,60.0,0.0,0.8620689655172413,0,0,1,0,0.015
2024-05-13 07:52:27,685.6086203657371,FPC BRYAN,60.0,60.0,0.0,0.8620689655172413,0,0,1,0,0.039
2024-05-14 07:52:27,684.5392285517164,FPC BRYAN,60.0,60.0,0.0,0.8620689655172413,0,0,1,0,0.039
2024-05-15 07:52:27,682.6494429168042,FPC BRYAN,60.0,60.0,0.0,0.8620689655172413,0,0,1,0,0.015
2024-05-16 07:52:27,684.1816323901996,FPC BRYAN,60.0,60.0,0.0,0.8620689655172413,0,0,1,0,0.039
2024-05-17 07:52:27,685.9243404170561,FPC BRYAN,60.0,60.0,0.0,0.8620689655172413,0,0,1,0,0.053
2024-05-11 07:52:43,1506.9688881271732,FCI BUTNER MEDIUM II,72.2,48.4,0.0,10.434782608695652,1,0,1,0,0.087
2024-05-12 07:52:43,1509.4403530322813,FCI BUTNER MEDIUM II,60.0,60.0,0.0,10.434782608695652,1,0,1,0,0.138
2024-05-13 07:52:43,1516.0753163982279,FCI BUTNER MEDIUM II,60.0,60.0,0.0,10.434782608695652,1,0,1,0,0.136
2024-05-14 07:52:43,1517.1328733679113,FCI BUTNER MEDIUM II,60.0,60.0,0.0,10.434782608695652,1,0,1,0,0.136
2024-05-15 07:52:43,1524.2393979339017,FCI BUTNER MEDIUM II,60.0,60.0,0.0,10.434782608695652,1,0,1,0,0.136
2024-05-16 07:52:43,1525.8898928141964,FCI BUTNER MEDIUM II,60.0,60.0,0.0,10.434782608695652,1,0,1,0,0.136
2024-05-17 07:52:43,1534.2944377966614,FCI BUTNER MEDIUM II,60.0,60.0,0.0,10.434782608695652,1,0,1,0,0.144
2024-05-11 07:52:59,997.5742108255508,FCI BUTNER LOW,72.2,48.4,0.0,3.4482758620689653,1,0,1,0,0.005
2024-05-12 07:52:59,999.1852221952938,FCI BUTNER LOW,60.0,60.0,0.0,3.4482758620689653,1,0,1,0,0.068
2024-05-13 07:52:59,1000.486307830405,FCI BUTNER LOW,60.0,60.0,0.0,3.4482758620689653,1,0,1,0,0.069
2024-05-14 07:52:59,1001.6348786216608,FCI BUTNER LOW,60.0,60.0,0.0,3.4482758620689653,1,0,1,0,0.067
2024-05-15 07:52:59,1001.1486362910848,FCI BUTNER LOW,60.0,60.0,0.0,3.4482758620689653,1,0,1,0,0.067
2024-05-16 07:52:59,1001.9991351818991,FCI BUTNER LOW,60.0,60.0,0.0,3.4482758620689653,1,0,1,0,0.067
2024-05-17 07:52:59,1003.8768520429271,FCI BUTNER LOW,60.0,60.0,0.0,3.4482758620689653,1,0,1,0,0.067
2024-05-11 07:53:14,887.4250028418193,FCI BUTNER MEDIUM I,72.2,48.4,0.0,2.586206896551724,1,0,1,0,0.018
2024-05-12 07:53:14,891.5832612893889,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.586206896551724,1,0,1,0,0.076
2024-05-13 07:53:14,893.3560376920103,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.586206896551724,1,0,1,0,0.076
2024-05-14 07:53:14,894.5114065471188,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.586206896551724,1,0,1,0,0.075
2024-05-15 07:53:14,894.5849942182325,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.586206896551724,1,0,1,0,0.075
2024-05-16 07:53:14,895.2157198768854,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.586206896551724,1,0,1,0,0.075
2024-05-17 07:53:14,897.2351321959853,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.586206896551724,1,0,1,0,0.075
2024-05-11 07:53:33,849.1904004483387,FMC BUTNER,72.2,48.4,0.0,2.586206896551724,1,0,1,0,0.001
2024-05-12 07:53:33,849.9375403438365,FMC BUTNER,60.0,60.0,0.0,2.586206896551724,1,0,1,0,0.075
2024-05-13 07:53:33,850.5320922539746,FMC BUTNER,60.0,60.0,0.0,2.586206896551724,1,0,1,0,0.075
2024-05-14 07:53:33,850.070659714698,FMC BUTNER,60.0,60.0,0.0,2.586206896551724,1,0,1,0,0.075
2024-05-15 07:53:33,852.5555764154008,FMC BUTNER,60.0,60.0,0.0,2.586206896551724,1,0,1,0,0.075
2024-05-16 07:53:33,851.7406807197083,FMC BUTNER,60.0,60.0,0.0,2.586206896551724,1,0,1,0,0.075
2024-05-17 07:53:33,853.2442545997571,FMC BUTNER,60.0,60.0,0.0,2.586206896551724,1,0,1,0,0.075
2024-05-11 07:53:48,1291.5220954203965,USP CANAAN,45.9,35.0,3.47,81.03448275862068,1,0,1,0,0.762
2024-05-12 07:53:48,1289.2930726635266,USP CANAAN,60.0,60.0,0.0,81.03448275862068,1,0,1,0,0.592
2024-05-13 07:53:48,1292.4712988610625,USP CANAAN,60.0,60.0,0.0,81.03448275862068,1,0,1,0,0.592
2024-05-14 07:53:48,1290.4167616161506,USP CANAAN,60.0,60.0,0.0,81.03448275862068,1,0,1,0,0.592
2024-05-15 07:53:48,1296.4844570897199,USP CANAAN,60.0,60.0,0.0,81.03448275862068,1,0,1,0,0.613
2024-05-16 07:53:48,1293.93425776709,USP CANAAN,60.0,60.0,0.0,81.03448275862068,1,0,1,0,0.614
2024-05-17 07:53:48,1298.9170207034367,USP CANAAN,60.0,60.0,0.0,81.03448275862068,1,0,1,0,0.629
2024-05-11 07:54:09,1090.946831563294,FMC CARSWELL,70.8,56.6,0.06,0.0,0,0,1,0,0.008
2024-05-12 07:54:09,1091.455485160114,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-05-13 07:54:09,1095.5352909373983,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-05-14 07:54:09,1097.351632655764,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.005
2024-05-15 07:54:09,1101.2815449065376,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-05-16 07:54:09,1100.0400503741628,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-05-17 07:54:09,1108.4917719487967,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-05-11 07:54:26,619.0734060164441,MCC CHICAGO,58.5,49.1,1.37,0.0,0,1,0,0,0.0
2024-05-12 07:54:26,625.4085378726098,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-13 07:54:26,625.4725623591377,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-14 07:54:26,627.5976021425283,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-15 07:54:26,631.5130987939303,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-16 07:54:26,631.3111679019381,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-17 07:54:26,638.9448564097614,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-11 07:54:46,2081.6184127204338,FCI COLEMAN LOW,92.9,64.7,0.11,44.827586206896555,1,0,1,0,0.189
2024-05-12 07:54:46,2085.166086649944,FCI COLEMAN LOW,60.0,60.0,0.0,44.827586206896555,1,0,1,0,0.236
2024-05-13 07:54:46,2084.0523524897444,FCI COLEMAN LOW,60.0,60.0,0.0,44.827586206896555,1,0,1,0,0.236
2024-05-14 07:54:46,2086.4258171637384,FCI COLEMAN LOW,60.0,60.0,0.0,44.827586206896555,1,0,1,0,0.236
2024-05-15 07:54:46,2084.960194071896,FCI COLEMAN LOW,60.0,60.0,0.0,44.827586206896555,1,0,1,0,0.236
2024-05-16 07:54:46,2085.0683852729,FCI COLEMAN LOW,60.0,60.0,0.0,44.827586206896555,1,0,1,0,0.236
2024-05-17 07:54:46,2084.1679435751685,FCI COLEMAN LOW,60.0,60.0,0.0,44.827586206896555,1,0,1,0,0.236
2024-05-11 07:55:03,1541.1194165303873,FCI COLEMAN MEDIUM,92.9,64.7,0.11,42.241379310344826,1,0,1,0,0.3211428571428571
2024-05-12 07:55:03,1541.3985620643314,FCI COLEMAN MEDIUM,60.0,60.0,0.0,42.241379310344826,1,0,1,0,0.45914285714285713
2024-05-13 07:55:03,1541.3583445760437,FCI COLEMAN MEDIUM,60.0,60.0,0.0,42.241379310344826,1,0,1,0,0.45914285714285713
2024-05-14 07:55:03,1541.6583701119027,FCI COLEMAN MEDIUM,60.0,60.0,0.0,42.241379310344826,1,0,1,0,0.45914285714285713
2024-05-15 07:55:03,1541.4249533809343,FCI COLEMAN MEDIUM,60.0,60.0,0.0,42.241379310344826,1,0,1,0,0.45914285714285713
2024-05-16 07:55:03,1541.3011779589092,FCI COLEMAN MEDIUM,60.0,60.0,0.0,42.241379310344826,1,0,1,0,0.45914285714285713
2024-05-17 07:55:03,1536.9574058004623,FCI COLEMAN MEDIUM,60.0,60.0,0.0,42.241379310344826,1,0,1,0,0.45914285714285713
2024-05-11 07:55:21,1135.639910484717,USP COLEMAN II,92.9,64.7,0.11,1.7241379310344827,1,0,1,0,0.008
2024-05-12 07:55:21,1139.5868089554078,USP COLEMAN II,60.0,60.0,0.0,1.7241379310344827,1,0,1,0,0.001
2024-05-13 07:55:21,1138.0495153506915,USP COLEMAN II,60.0,60.0,0.0,1.7241379310344827,1,0,1,0,0.001
2024-05-14 07:55:21,1140.7176063308198,USP COLEMAN II,60.0,60.0,0.0,1.7241379310344827,1,0,1,0,0.001
2024-05-15 07:55:21,1140.4706225038228,USP COLEMAN II,60.0,60.0,0.0,1.7241379310344827,1,0,1,0,0.001
2024-05-16 07:55:21,1141.2861803902495,USP COLEMAN II,60.0,60.0,0.0,1.7241379310344827,1,0,1,0,0.001
2024-05-17 07:55:21,1135.9949476003078,USP COLEMAN II,60.0,60.0,0.0,1.7241379310344827,1,0,1,0,0.001
2024-05-11 07:55:36,1414.2773820604764,USP COLEMAN I,92.9,64.7,0.11,24.137931034482758,1,0,1,0,0.227
2024-05-12 07:55:36,1417.214401775603,USP COLEMAN I,60.0,60.0,0.0,24.137931034482758,1,0,1,0,0.314
2024-05-13 07:55:36,1418.2457966282934,USP COLEMAN I,60.0,60.0,0.0,24.137931034482758,1,0,1,0,0.314
2024-05-14 07:55:36,1419.8217580984096,USP COLEMAN I,60.0,60.0,0.0,24.137931034482758,1,0,1,0,0.316
2024-05-15 07:55:36,1416.5892313515715,USP COLEMAN I,60.0,60.0,0.0,24.137931034482758,1,0,1,0,0.314
2024-05-16 07:55:36,1421.1197376971186,USP COLEMAN I,60.0,60.0,0.0,24.137931034482758,1,0,1,0,0.315
2024-05-17 07:55:36,1422.3540496122114,USP COLEMAN I,60.0,60.0,0.0,24.137931034482758,1,0,1,0,0.315
2024-05-11 07:55:54,1031.7974087674222,FCI CUMBERLAND,61.3,38.7,4.11,0.0,1,0,0,0,0.006
2024-05-12 07:55:54,1028.536498056967,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.038
2024-05-13 07:55:54,1033.3459371936738,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.009
2024-05-14 07:55:54,1033.4524003326765,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.009
