ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-05-31 09:17:11,1700.391393757611,FCI BECKLEY,60.0,60.0,0.0,30.23255813953488,1,0,0,1,0.459
2024-06-01 09:17:11,1704.5796927217564,FCI BECKLEY,60.0,60.0,0.0,30.23255813953488,1,0,0,1,0.448
2024-06-02 09:17:11,1701.4872659761613,FCI BECKLEY,60.0,60.0,0.0,30.23255813953488,1,0,0,1,0.46
2024-06-03 09:17:11,1705.3023332971723,FCI BECKLEY,60.0,60.0,0.0,30.23255813953488,1,0,0,1,0.436
2024-06-04 09:17:11,1704.294227949935,FCI BECKLEY,60.0,60.0,0.0,30.23255813953488,1,0,0,1,0.448
2024-06-05 09:17:11,1702.5002292194356,FCI BECKLEY,60.0,60.0,0.0,30.23255813953488,1,0,0,1,0.448
2024-05-30 09:17:27,1582.4351778983735,FCI BENNETTSVILLE,80.6,59.8,0.0,5.426356589147287,1,0,0,1,0.015
2024-05-31 09:17:27,1579.7825021680605,FCI BENNETTSVILLE,60.0,60.0,0.0,5.426356589147287,1,0,0,1,0.038
2024-06-01 09:17:27,1581.0940433285077,FCI BENNETTSVILLE,60.0,60.0,0.0,5.426356589147287,1,0,0,1,0.038
2024-06-02 09:17:27,1580.2565684458755,FCI BENNETTSVILLE,60.0,60.0,0.0,5.426356589147287,1,0,0,1,0.038
2024-06-03 09:17:27,1580.4377609002547,FCI BENNETTSVILLE,60.0,60.0,0.0,5.426356589147287,1,0,0,1,0.038
2024-06-04 09:17:27,1582.6755220754808,FCI BENNETTSVILLE,60.0,60.0,0.0,5.426356589147287,1,0,0,1,0.038
2024-06-05 09:17:27,1582.274719661447,FCI BENNETTSVILLE,60.0,60.0,0.0,5.426356589147287,1,0,0,1,0.038
2024-05-30 09:17:42,877.4798948482508,FCI BERLIN,65.8,34.0,0.0,0.7751937984496124,1,0,1,0,0.005
2024-05-31 09:17:42,877.526451743892,FCI BERLIN,60.0,60.0,0.0,0.7751937984496124,1,0,1,0,0.016
2024-06-01 09:17:42,876.5630852688665,FCI BERLIN,60.0,60.0,0.0,0.7751937984496124,1,0,1,0,0.03
2024-06-02 09:17:42,883.6419066563902,FCI BERLIN,60.0,60.0,0.0,0.7751937984496124,1,0,1,0,0.011
2024-06-03 09:17:42,879.5280099720222,FCI BERLIN,60.0,60.0,0.0,0.7751937984496124,1,0,1,0,0.014
2024-06-04 09:17:42,882.370174934764,FCI BERLIN,60.0,60.0,0.0,0.7751937984496124,1,0,1,0,0.013
2024-06-05 09:17:42,882.3271422064743,FCI BERLIN,60.0,60.0,0.0,0.7751937984496124,1,0,1,0,0.013
2024-05-30 09:17:59,1335.0313661022537,USP BIG SANDY,72.7,48.0,0.02,32.55813953488372,1,0,0,1,0.532
2024-05-31 09:17:59,1332.6634170672896,USP BIG SANDY,60.0,60.0,0.0,32.55813953488372,1,0,0,1,0.523
2024-06-01 09:17:59,1342.6512977813002,USP BIG SANDY,60.0,60.0,0.0,32.55813953488372,1,0,0,1,0.468
2024-06-02 09:17:59,1339.250743368259,USP BIG SANDY,60.0,60.0,0.0,32.55813953488372,1,0,0,1,0.509
2024-06-03 09:17:59,1338.0079250490833,USP BIG SANDY,60.0,60.0,0.0,32.55813953488372,1,0,0,1,0.514
2024-06-04 09:17:59,1335.9501614629912,USP BIG SANDY,60.0,60.0,0.0,32.55813953488372,1,0,0,1,0.515
2024-06-05 09:17:59,1331.8112250817046,USP BIG SANDY,60.0,60.0,0.0,32.55813953488372,1,0,0,1,0.523
2024-05-30 09:18:14,1077.5144432640434,FCI BIG SPRING,93.1,70.0,0.24,0.0,1,0,1,0,0.015
2024-05-31 09:18:14,1080.4176607555237,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-01 09:18:14,1078.581249726048,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-02 09:18:14,1080.2023283887695,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-03 09:18:14,1083.2754404098332,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-04 09:18:14,1083.9554357307284,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-05 09:18:14,1083.3015160186897,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-30 09:18:30,1381.2402407388522,MDC BROOKLYN,68.9,57.5,8.52,7.751937984496124,0,1,0,0,0.093
2024-05-31 09:18:30,1374.3078053237339,MDC BROOKLYN,60.0,60.0,0.0,7.751937984496124,0,1,0,0,0.25
2024-06-01 09:18:30,1387.7609439417697,MDC BROOKLYN,60.0,60.0,0.0,7.751937984496124,0,1,0,0,0.263
2024-06-02 09:18:30,1385.813192579032,MDC BROOKLYN,60.0,60.0,0.0,7.751937984496124,0,1,0,0,0.268
2024-06-03 09:18:30,1383.598075455485,MDC BROOKLYN,60.0,60.0,0.0,7.751937984496124,0,1,0,0,0.285
2024-06-04 09:18:30,1387.0162126205837,MDC BROOKLYN,60.0,60.0,0.0,7.751937984496124,0,1,0,0,0.266
2024-06-05 09:18:30,1383.8753153597313,MDC BROOKLYN,60.0,60.0,0.0,7.751937984496124,0,1,0,0,0.285
2024-05-30 09:18:45,671.7974752869993,FPC BRYAN,85.1,66.5,43.14,0.7751937984496124,0,0,1,0,0.005
2024-05-31 09:18:45,672.4948108663947,FPC BRYAN,60.0,60.0,0.0,0.7751937984496124,0,0,1,0,0.007
2024-06-01 09:18:45,671.130430354137,FPC BRYAN,60.0,60.0,0.0,0.7751937984496124,0,0,1,0,0.007
2024-06-02 09:18:45,669.6898302738148,FPC BRYAN,60.0,60.0,0.0,0.7751937984496124,0,0,1,0,0.007
2024-06-03 09:18:45,672.2609330801927,FPC BRYAN,60.0,60.0,0.0,0.7751937984496124,0,0,1,0,0.007
2024-06-04 09:18:45,671.0232877998656,FPC BRYAN,60.0,60.0,0.0,0.7751937984496124,0,0,1,0,0.007
2024-06-05 09:18:45,669.1081945054168,FPC BRYAN,60.0,60.0,0.0,0.7751937984496124,0,0,1,0,0.007
2024-05-30 09:19:01,1576.5205630719745,FCI BUTNER MEDIUM II,79.1,55.3,0.0,9.375,1,0,1,0,0.147
2024-05-31 09:19:01,1585.81914912011,FCI BUTNER MEDIUM II,60.0,60.0,0.0,9.375,1,0,1,0,0.178
2024-06-01 09:19:01,1591.5344075296798,FCI BUTNER MEDIUM II,60.0,60.0,0.0,9.375,1,0,1,0,0.189
2024-06-02 09:19:01,1589.3016254509703,FCI BUTNER MEDIUM II,60.0,60.0,0.0,9.375,1,0,1,0,0.178
2024-06-03 09:19:01,1596.1245144952193,FCI BUTNER MEDIUM II,60.0,60.0,0.0,9.375,1,0,1,0,0.184
2024-06-04 09:19:01,1597.7820807453306,FCI BUTNER MEDIUM II,60.0,60.0,0.0,9.375,1,0,1,0,0.18
2024-06-05 09:19:01,1604.297059138087,FCI BUTNER MEDIUM II,60.0,60.0,0.0,9.375,1,0,1,0,0.181
2024-05-30 09:19:16,997.1220574429201,FCI BUTNER LOW,79.1,55.3,0.0,3.10077519379845,1,0,1,0,0.015
2024-05-31 09:19:16,998.014933706488,FCI BUTNER LOW,60.0,60.0,0.0,3.10077519379845,1,0,1,0,0.064
2024-06-01 09:19:16,1000.6313672186625,FCI BUTNER LOW,60.0,60.0,0.0,3.10077519379845,1,0,1,0,0.065
2024-06-02 09:19:16,1000.6181359380697,FCI BUTNER LOW,60.0,60.0,0.0,3.10077519379845,1,0,1,0,0.065
2024-06-03 09:19:16,1001.7433933749357,FCI BUTNER LOW,60.0,60.0,0.0,3.10077519379845,1,0,1,0,0.064
2024-06-04 09:19:16,1002.208524890421,FCI BUTNER LOW,60.0,60.0,0.0,3.10077519379845,1,0,1,0,0.064
2024-06-05 09:19:16,1001.4352650306225,FCI BUTNER LOW,60.0,60.0,0.0,3.10077519379845,1,0,1,0,0.064
2024-05-30 09:19:32,880.5383694662354,FCI BUTNER MEDIUM I,79.1,55.3,0.0,2.3255813953488373,1,0,1,0,0.006
2024-05-31 09:19:32,880.3086143988704,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.3255813953488373,1,0,1,0,0.026
2024-06-01 09:19:32,880.8559258180129,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.3255813953488373,1,0,1,0,0.026
2024-06-02 09:19:32,882.3413265477145,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.3255813953488373,1,0,1,0,0.025
2024-06-03 09:19:32,883.3989627742013,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.3255813953488373,1,0,1,0,0.025
2024-06-04 09:19:32,884.1070931718668,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.3255813953488373,1,0,1,0,0.023
2024-06-05 09:19:32,884.0632224674642,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.3255813953488373,1,0,1,0,0.023
2024-05-30 09:19:48,850.1335629113792,FMC BUTNER,79.1,55.3,0.0,2.3255813953488373,1,0,1,0,0.003
2024-05-31 09:19:48,851.1269393899507,FMC BUTNER,60.0,60.0,0.0,2.3255813953488373,1,0,1,0,0.026
2024-06-01 09:19:48,851.6850932039762,FMC BUTNER,60.0,60.0,0.0,2.3255813953488373,1,0,1,0,0.026
2024-06-02 09:19:48,851.1850415666398,FMC BUTNER,60.0,60.0,0.0,2.3255813953488373,1,0,1,0,0.026
2024-06-03 09:19:48,851.9461967902071,FMC BUTNER,60.0,60.0,0.0,2.3255813953488373,1,0,1,0,0.026
2024-06-04 09:19:48,851.3585928168236,FMC BUTNER,60.0,60.0,0.0,2.3255813953488373,1,0,1,0,0.026
2024-06-05 09:19:48,853.9207739362472,FMC BUTNER,60.0,60.0,0.0,2.3255813953488373,1,0,1,0,0.026
2024-05-30 09:20:03,1281.7187626066775,USP CANAAN,66.8,42.8,0.14,80.62015503875969,1,0,1,0,0.607
2024-05-31 09:20:03,1285.4280666704356,USP CANAAN,60.0,60.0,0.0,80.62015503875969,1,0,1,0,0.583
2024-06-01 09:20:03,1284.287209395095,USP CANAAN,60.0,60.0,0.0,80.62015503875969,1,0,1,0,0.579
2024-06-02 09:20:03,1280.472472718177,USP CANAAN,60.0,60.0,0.0,80.62015503875969,1,0,1,0,0.555
2024-06-03 09:20:03,1283.0760284330822,USP CANAAN,60.0,60.0,0.0,80.62015503875969,1,0,1,0,0.579
2024-06-04 09:20:03,1281.539295115272,USP CANAAN,60.0,60.0,0.0,80.62015503875969,1,0,1,0,0.578
2024-06-05 09:20:03,1286.627760551618,USP CANAAN,60.0,60.0,0.0,80.62015503875969,1,0,1,0,0.589
2024-05-30 09:20:19,1126.1761306247345,FMC CARSWELL,84.9,67.7,1.85,0.0,0,0,1,0,0.011
2024-05-31 09:20:19,1134.240344410799,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-06-01 09:20:19,1134.8367043214103,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-06-02 09:20:19,1135.0109126743318,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-06-03 09:20:19,1138.7538008951312,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-06-04 09:20:19,1140.0538108166536,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-06-05 09:20:19,1144.0317911288416,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-05-30 09:20:34,639.6577485912228,MCC CHICAGO,61.9,52.1,0.0,0.0,0,1,0,0,0.0
2024-05-31 09:20:34,643.178629240968,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-01 09:20:34,640.8859730337296,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-02 09:20:34,647.8013748412038,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-03 09:20:34,646.3246509700344,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-04 09:20:34,648.0156974410194,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-05 09:20:34,652.1355451093682,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-30 09:20:51,2070.9234923089844,FCI COLEMAN LOW,98.0,70.4,0.0,40.310077519379846,1,0,1,0,0.09
2024-05-31 09:20:51,2068.74264454307,FCI COLEMAN LOW,60.0,60.0,0.0,40.310077519379846,1,0,1,0,0.223
2024-06-01 09:20:51,2069.1728644350655,FCI COLEMAN LOW,60.0,60.0,0.0,40.310077519379846,1,0,1,0,0.223
2024-06-02 09:20:51,2071.455494846362,FCI COLEMAN LOW,60.0,60.0,0.0,40.310077519379846,1,0,1,0,0.222
2024-06-03 09:20:51,2069.806608526439,FCI COLEMAN LOW,60.0,60.0,0.0,40.310077519379846,1,0,1,0,0.223
2024-06-04 09:20:51,2070.9408360053503,FCI COLEMAN LOW,60.0,60.0,0.0,40.310077519379846,1,0,1,0,0.223
2024-06-05 09:20:51,2069.63015429723,FCI COLEMAN LOW,60.0,60.0,0.0,40.310077519379846,1,0,1,0,0.223
2024-05-30 09:21:07,1562.0901052475713,FCI COLEMAN MEDIUM,98.0,70.4,0.0,46.51162790697674,1,0,1,0,0.064
2024-05-31 09:21:07,1559.6171795563616,FCI COLEMAN MEDIUM,60.0,60.0,0.0,46.51162790697674,1,0,1,0,0.552
2024-06-01 09:21:07,1558.9923547377882,FCI COLEMAN MEDIUM,60.0,60.0,0.0,46.51162790697674,1,0,1,0,0.551
2024-06-02 09:21:07,1561.0765871629087,FCI COLEMAN MEDIUM,60.0,60.0,0.0,46.51162790697674,1,0,1,0,0.556
2024-06-03 09:21:07,1561.0231788941594,FCI COLEMAN MEDIUM,60.0,60.0,0.0,46.51162790697674,1,0,1,0,0.556
2024-06-04 09:21:07,1562.4260517299654,FCI COLEMAN MEDIUM,60.0,60.0,0.0,46.51162790697674,1,0,1,0,0.557
2024-06-05 09:21:07,1562.0340265054974,FCI COLEMAN MEDIUM,60.0,60.0,0.0,46.51162790697674,1,0,1,0,0.557
2024-05-30 09:21:22,1159.5905842621992,USP COLEMAN II,98.0,70.4,0.0,1.550387596899225,1,0,1,0,0.011
2024-05-31 09:21:22,1154.6101214542173,USP COLEMAN II,60.0,60.0,0.0,1.550387596899225,1,0,1,0,0.001
2024-06-01 09:21:22,1158.6500669054942,USP COLEMAN II,60.0,60.0,0.0,1.550387596899225,1,0,1,0,0.002
2024-06-02 09:21:22,1161.5145955792996,USP COLEMAN II,60.0,60.0,0.0,1.550387596899225,1,0,1,0,0.001
2024-06-03 09:21:22,1160.921497797563,USP COLEMAN II,60.0,60.0,0.0,1.550387596899225,1,0,1,0,0.001
2024-06-04 09:21:22,1163.2533156181928,USP COLEMAN II,60.0,60.0,0.0,1.550387596899225,1,0,1,0,0.001
2024-06-05 09:21:22,1163.9836133587767,USP COLEMAN II,60.0,60.0,0.0,1.550387596899225,1,0,1,0,0.001
2024-05-30 09:21:38,1422.9971521076056,USP COLEMAN I,98.0,70.4,0.0,24.031007751937985,1,0,1,0,0.11025
2024-05-31 09:21:38,1423.0372984654057,USP COLEMAN I,60.0,60.0,0.0,24.031007751937985,1,0,1,0,0.315
2024-06-01 09:21:38,1429.0091548044172,USP COLEMAN I,60.0,60.0,0.0,24.031007751937985,1,0,1,0,0.312
2024-06-02 09:21:38,1427.7655503490055,USP COLEMAN I,60.0,60.0,0.0,24.031007751937985,1,0,1,0,0.312
2024-06-03 09:21:38,1429.1980452131727,USP COLEMAN I,60.0,60.0,0.0,24.031007751937985,1,0,1,0,0.312
2024-06-04 09:21:38,1429.5509996140972,USP COLEMAN I,60.0,60.0,0.0,24.031007751937985,1,0,1,0,0.312
2024-06-05 09:21:38,1426.9034983160955,USP COLEMAN I,60.0,60.0,0.0,24.031007751937985,1,0,1,0,0.312
2024-05-30 09:21:54,1026.4886884838957,FCI CUMBERLAND,69.9,46.7,0.04,0.0,1,0,0,0,0.005
2024-05-31 09:21:54,1023.3093075349046,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-06-01 09:21:54,1027.5870670520944,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.008
2024-06-02 09:21:54,1022.2213519845784,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-06-03 09:21:54,1027.4326236770203,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-06-04 09:21:54,1026.8424925827576,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
