ds,yhat,title,zip,avgtemp_f,totalprecip_mm,lockdown_probability
2024-05-07 22:58:50,308.26079765310004,USP ALLENWOOD,17810,60.0,0.0,0.48210695163725953
2024-04-30 22:59:06,1274.1535270190998,FCI ASHLAND,41105,62.3,7.17,0.5293245011971487
2024-05-01 22:59:06,1274.0164771124162,FCI ASHLAND,41105,65.3,0.0,0.5066580388325309
2024-05-02 22:59:06,1274.5221993758378,FCI ASHLAND,41105,60.0,0.0,0.49423748550459873
2024-05-03 22:59:06,1272.896402379136,FCI ASHLAND,41105,60.0,0.0,0.49421706539061444
2024-05-04 22:59:06,1271.7046461995221,FCI ASHLAND,41105,60.0,0.0,0.4942020968692302
2024-05-05 22:59:06,1273.614667575132,FCI ASHLAND,41105,60.0,0.0,0.4942260868449176
2024-05-06 22:59:06,1273.5795652922018,FCI ASHLAND,41105,60.0,0.0,0.4942256459580336
2024-05-07 22:59:06,1271.2936769721225,FCI ASHLAND,41105,60.0,0.0,0.49419693507615287
2024-04-30 22:59:24,1888.3502714191413,FCI ATLANTA,30315,72.0,0.7,0.5329408096770553
2024-05-01 22:59:24,1884.5253730172121,FCI ATLANTA,30315,74.0,0.0,0.5346716998798495
2024-05-02 22:59:24,1880.7004746152827,FCI ATLANTA,30315,60.0,0.0,0.5018518746966223
2024-05-03 22:59:24,1876.8755762133533,FCI ATLANTA,30315,60.0,0.0,0.5018038279662665
2024-05-04 22:59:24,1873.050677811424,FCI ATLANTA,30315,60.0,0.0,0.5017557812025975
2024-05-05 22:59:24,1869.2257794094949,FCI ATLANTA,30315,60.0,0.0,0.5017077344065023
2024-05-06 22:59:24,1865.4008810075654,FCI ATLANTA,30315,60.0,0.0,0.5016596875788685
2024-05-07 22:59:24,1861.5759826056362,FCI ATLANTA,30315,60.0,0.0,0.5016116407205831
2024-04-30 22:59:39,1172.4154846278188,USP ATWATER,95301,61.4,0.0,0.49623741387565634
2024-05-01 22:59:39,1175.0596234659977,USP ATWATER,95301,60.0,0.0,0.492988267194623
2024-05-02 22:59:39,1171.6262995325262,USP ATWATER,95301,60.0,0.0,0.4929451472119061
2024-05-03 22:59:39,1173.5897163509183,USP ATWATER,95301,60.0,0.0,0.49296980624698195
2024-05-04 22:59:39,1175.5344105975241,USP ATWATER,95301,60.0,0.0,0.4929942301743887
2024-05-05 22:59:39,1173.5644146706586,USP ATWATER,95301,60.0,0.0,0.4929694884767342
2024-05-06 22:59:39,1174.9790626097508,USP ATWATER,95301,60.0,0.0,0.49298725540927774
2024-05-07 22:59:39,1174.5784776399614,USP ATWATER,95301,60.0,0.0,0.4929822243563314
2024-04-30 22:59:55,1080.1060167098449,FCI BASTROP,78602,75.8,0.53,0.5310011897986836
2024-05-01 22:59:55,1079.0558277962907,FCI BASTROP,78602,76.5,2.23,0.5396354027542519
2024-05-02 22:59:55,1080.754324764061,FCI BASTROP,78602,60.0,0.0,0.49180390325336093
2024-05-03 22:59:55,1077.0082080529307,FCI BASTROP,78602,60.0,0.0,0.4917568582331537
2024-05-04 22:59:55,1081.3257803800657,FCI BASTROP,78602,60.0,0.0,0.4918110798020261
2024-05-05 22:59:55,1081.896079714428,FCI BASTROP,78602,60.0,0.0,0.49181824183304806
2024-05-06 22:59:55,1080.0237338752372,FCI BASTROP,78602,60.0,0.0,0.49179472823064807
2024-05-07 22:59:55,1082.3214035700096,FCI BASTROP,78602,60.0,0.0,0.4918235832103064
2024-04-30 23:00:11,2011.391272248486,FCI BEAUMONT LOW,77705,76.4,3.72,0.5571242244270634
2024-05-01 23:00:11,2011.3445932897669,FCI BEAUMONT LOW,77705,76.8,0.2,0.5436043137369723
2024-05-02 23:00:11,2011.0755928357523,FCI BEAUMONT LOW,77705,60.0,0.0,0.5034895646136518
2024-05-03 23:00:11,2008.4991944920541,FCI BEAUMONT LOW,77705,60.0,0.0,0.5034572021338871
2024-05-04 23:00:11,2011.0053884578417,FCI BEAUMONT LOW,77705,60.0,0.0,0.503488682767578
2024-05-05 23:00:11,2010.5275765719484,FCI BEAUMONT LOW,77705,60.0,0.0,0.503482680911445
2024-05-06 23:00:11,2012.6164922194278,FCI BEAUMONT LOW,77705,60.0,0.0,0.5035089200403039
2024-05-07 23:00:11,2013.9433694084778,FCI BEAUMONT LOW,77705,60.0,0.0,0.5035255870994245
2024-04-30 23:00:27,1637.70578352875,FCI BEAUMONT MEDIUM,77705,76.4,3.72,0.5524865182331686
2024-05-01 23:00:27,1636.0341033222057,FCI BEAUMONT MEDIUM,77705,76.8,0.2,0.5389219058253132
2024-05-02 23:00:27,1635.5895370765352,FCI BEAUMONT MEDIUM,77705,60.0,0.0,0.49877286619218986
2024-05-03 23:00:27,1638.97383113741,FCI BEAUMONT MEDIUM,77705,60.0,0.0,0.4988153785609943
2024-05-04 23:00:27,1636.457433621393,FCI BEAUMONT MEDIUM,77705,60.0,0.0,0.498783768416315
2024-05-05 23:00:27,1638.0100744691663,FCI BEAUMONT MEDIUM,77705,60.0,0.0,0.4988032721706585
2024-05-06 23:00:27,1639.8356810982789,FCI BEAUMONT MEDIUM,77705,60.0,0.0,0.49882620483438384
2024-05-07 23:00:27,1641.2078843664551,FCI BEAUMONT MEDIUM,77705,60.0,0.0,0.4988434419990362
2024-04-30 23:00:42,1261.2640438533804,USP BEAUMONT,77705,76.4,3.72,0.5478053556523786
2024-05-01 23:00:42,1257.4642217969922,USP BEAUMONT,77705,76.8,0.2,0.5341918673888586
2024-05-02 23:00:42,1265.1276235289663,USP BEAUMONT,77705,60.0,0.0,0.4941194893002555
2024-05-03 23:00:42,1265.5887023121759,USP BEAUMONT,77705,60.0,0.0,0.4941252804508731
2024-05-04 23:00:42,1266.1316181775878,USP BEAUMONT,77705,60.0,0.0,0.49413209947745945
2024-05-05 23:00:42,1274.7188252515048,USP BEAUMONT,77705,60.0,0.0,0.49423995513944385
2024-05-06 23:00:42,1273.020964804417,USP BEAUMONT,77705,60.0,0.0,0.4942186299019399
2024-05-07 23:00:42,1273.241677646579,USP BEAUMONT,77705,60.0,0.0,0.49422140206838655
2024-04-30 23:00:58,1715.1063335755632,FCI BECKLEY,25813,60.9,4.53,0.5206552818560622
2024-05-01 23:00:58,1717.521263971462,FCI BECKLEY,25813,60.6,0.93,0.505065305633232
2024-05-02 23:00:58,1718.0609455271656,FCI BECKLEY,25813,60.0,0.0,0.49980884798257935
2024-05-03 23:00:58,1721.456146356685,FCI BECKLEY,25813,60.0,0.0,0.4998514976017134
2024-05-04 23:00:58,1722.468275404252,FCI BECKLEY,25813,60.0,0.0,0.499864211700842
2024-05-05 23:00:58,1723.4491257455704,FCI BECKLEY,25813,60.0,0.0,0.49987653288524986
2024-05-06 23:00:58,1727.9603450559778,FCI BECKLEY,25813,60.0,0.0,0.49993320163924176
2024-05-07 23:00:58,1724.2580576249084,FCI BECKLEY,25813,60.0,0.0,0.4998866944751992
2024-04-30 23:01:14,1651.4821983080726,FCI BENNETTSVILLE,29512,69.3,2.09,0.5294121460340492
2024-05-01 23:01:14,1646.2662446477275,FCI BENNETTSVILLE,29512,70.8,4.75,0.5438156448228161
2024-05-02 23:01:14,1644.922680069137,FCI BENNETTSVILLE,29512,60.0,0.0,0.4988901060505155
2024-05-03 23:01:14,1646.6743909113222,FCI BENNETTSVILLE,29512,60.0,0.0,0.49891211047728984
2024-05-04 23:01:14,1646.4836825437349,FCI BENNETTSVILLE,29512,60.0,0.0,0.49890971486006264
2024-05-05 23:01:14,1649.083284215855,FCI BENNETTSVILLE,29512,60.0,0.0,0.4989423702251173
2024-05-06 23:01:14,1649.1150382901105,FCI BENNETTSVILLE,29512,60.0,0.0,0.498942769109702
2024-05-07 23:01:14,1655.0342495880368,FCI BENNETTSVILLE,29512,60.0,0.0,0.49901712438298446
2024-04-30 23:01:29,789.7141262239473,FCI BERLIN,03570,40.0,4.21,0.4588023741742249
2024-05-01 23:01:29,792.4876403989119,FCI BERLIN,03570,38.6,4.94,0.4585831294096372
2024-05-02 23:01:29,791.1667628294109,FCI BERLIN,03570,60.0,0.0,0.4881676553933317
2024-05-03 23:01:29,785.4820293712374,FCI BERLIN,03570,60.0,0.0,0.4880962854923136
2024-05-04 23:01:29,791.5127108689821,FCI BERLIN,03570,60.0,0.0,0.4881719986692683
2024-05-05 23:01:29,787.5309771375539,FCI BERLIN,03570,60.0,0.0,0.488122009280985
2024-05-06 23:01:29,785.2304160549475,FCI BERLIN,03570,60.0,0.0,0.4880931265836381
2024-05-07 23:01:29,784.1766703955641,FCI BERLIN,03570,60.0,0.0,0.48807989722140155
2024-04-30 23:01:45,1337.0251097741304,USP BIG SANDY,41224,63.9,6.38,0.530585483007626
2024-05-01 23:01:45,1338.9193532458874,USP BIG SANDY,41224,65.3,0.0,0.507473168785903
2024-05-02 23:01:45,1336.7753215359176,USP BIG SANDY,41224,60.0,0.0,0.49501940251516097
2024-05-03 23:01:45,1337.2448807710978,USP BIG SANDY,41224,60.0,0.0,0.49502530041077347
2024-05-04 23:01:45,1343.29304182488,USP BIG SANDY,41224,60.0,0.0,0.4951012684201597
2024-05-05 23:01:45,1338.0195863753427,USP BIG SANDY,41224,60.0,0.0,0.49503503109832614
2024-05-06 23:01:45,1338.0926186830254,USP BIG SANDY,41224,60.0,0.0,0.4950359484206145
2024-05-07 23:01:45,1330.639542165066,USP BIG SANDY,41224,60.0,0.0,0.49494233422768313
2024-04-30 23:02:01,1054.189390711705,FCI BIG SPRING,79720,77.2,0.25,0.5327899694729819
2024-05-01 23:02:01,1052.1392708193416,FCI BIG SPRING,79720,74.5,2.8,0.5369869597909879
2024-05-02 23:02:01,1054.1625510552994,FCI BIG SPRING,79720,60.0,0.0,0.49146995781719
2024-05-03 23:02:01,1054.6277433071207,FCI BIG SPRING,79720,60.0,0.0,0.49147579974088546
2024-05-04 23:02:01,1053.4937294746717,FCI BIG SPRING,79720,60.0,0.0,0.4914615587032207
2024-05-05 23:02:01,1056.6444504787305,FCI BIG SPRING,79720,60.0,0.0,0.49150112574724325
2024-05-06 23:02:01,1058.7130031266918,FCI BIG SPRING,79720,60.0,0.0,0.4915271028794935
2024-05-07 23:02:01,1058.0416509169631,FCI BIG SPRING,79720,60.0,0.0,0.49151867195290155
2024-04-30 23:02:17,1396.5975014379321,MDC BROOKLYN,11232,58.4,1.8,0.49948322088306046
2024-05-01 23:02:17,1395.2164958500862,MDC BROOKLYN,11232,57.6,0.07,0.4904172375755128
2024-05-02 23:02:17,1388.6167660616463,MDC BROOKLYN,11232,60.0,0.0,0.49567056463352055
2024-05-03 23:02:17,1391.9427402438662,MDC BROOKLYN,11232,60.0,0.0,0.4957123415482079
2024-05-04 23:02:17,1402.048110639103,MDC BROOKLYN,11232,60.0,0.0,0.49583927350477036
2024-05-05 23:02:17,1394.5802988241346,MDC BROOKLYN,11232,60.0,0.0,0.49574547145103315
2024-05-06 23:02:17,1399.3165128223568,MDC BROOKLYN,11232,60.0,0.0,0.4958049622837784
2024-05-07 23:02:17,1396.9312135068649,MDC BROOKLYN,11232,60.0,0.0,0.4957750009024941
2024-04-30 23:02:32,679.4624499249632,FPC BRYAN,77803,75.0,3.65,0.537002589786048
2024-05-01 23:02:32,679.393783058724,FPC BRYAN,77803,75.2,5.26,0.5440999114279974
2024-05-02 23:02:32,681.8449514795099,FPC BRYAN,77803,60.0,0.0,0.48679524512424865
2024-05-03 23:02:32,680.9168524804097,FPC BRYAN,77803,60.0,0.0,0.4867835947261297
2024-05-04 23:02:32,678.819520641438,FPC BRYAN,77803,60.0,0.0,0.4867572670371391
2024-05-05 23:02:32,681.0396031105012,FPC BRYAN,77803,60.0,0.0,0.4867851356101806
2024-05-06 23:02:32,681.3866663333914,FPC BRYAN,77803,60.0,0.0,0.48678949228314594
2024-05-07 23:02:32,678.9072076272503,FPC BRYAN,77803,60.0,0.0,0.4867583677654851
2024-04-30 23:02:48,1418.7033786274096,FCI BUTNER MEDIUM II,27509,69.4,0.59,0.5205247877258381
2024-05-01 23:02:48,1415.3279382580538,FCI BUTNER MEDIUM II,27509,67.3,3.19,0.5263270914646027
2024-05-02 23:02:48,1418.932669360374,FCI BUTNER MEDIUM II,27509,60.0,0.0,0.49605135896043406
2024-05-03 23:02:48,1416.5609591207913,FCI BUTNER MEDIUM II,27509,60.0,0.0,0.4960215680293755
2024-05-04 23:02:48,1415.8744110433524,FCI BUTNER MEDIUM II,27509,60.0,0.0,0.4960129443393394
2024-05-05 23:02:48,1421.4754187271537,FCI BUTNER MEDIUM II,27509,60.0,0.0,0.49608329833636167
2024-05-06 23:02:48,1420.579361743394,FCI BUTNER MEDIUM II,27509,60.0,0.0,0.4960720429957687
2024-05-07 23:02:48,1423.744385844881,FCI BUTNER MEDIUM II,27509,60.0,0.0,0.49611179877110095
2024-04-30 23:03:03,988.9591757280427,FCI BUTNER LOW,27509,69.4,0.59,0.5151333701170727
2024-05-01 23:03:03,989.2654312877692,FCI BUTNER LOW,27509,67.3,3.19,0.520987038433283
2024-05-02 23:03:03,991.025896739318,FCI BUTNER LOW,27509,60.0,0.0,0.4906771046435904
2024-05-03 23:03:03,992.6144319813899,FCI BUTNER LOW,27509,60.0,0.0,0.49069705248473083
2024-05-04 23:03:03,994.8751684068591,FCI BUTNER LOW,27509,60.0,0.0,0.49072544146282854
2024-05-05 23:03:03,995.9772311178162,FCI BUTNER LOW,27509,60.0,0.0,0.4907392805299868
2024-05-06 23:03:03,997.1958332509356,FCI BUTNER LOW,27509,60.0,0.0,0.4907545830484387
2024-05-07 23:03:03,997.3974568880616,FCI BUTNER LOW,27509,60.0,0.0,0.490757114926055
2024-04-30 23:03:19,870.9976158795383,FCI BUTNER MEDIUM I,27509,69.4,0.59,0.5136527968523089
2024-05-01 23:03:19,868.0696925771261,FCI BUTNER MEDIUM I,27509,67.3,3.19,0.5194671019806576
2024-05-02 23:03:19,870.7166885977052,FCI BUTNER MEDIUM I,27509,60.0,0.0,0.4891664270279212
2024-05-03 23:03:19,866.2284560015834,FCI BUTNER MEDIUM I,27509,60.0,0.0,0.48911007363127584
2024-05-04 23:03:19,868.3635954285036,FCI BUTNER MEDIUM I,27509,60.0,0.0,0.48913688200225736
2024-05-05 23:03:19,871.0994287151833,FCI BUTNER MEDIUM I,27509,60.0,0.0,0.4891712326529576
2024-05-06 23:03:19,870.2584282574534,FCI BUTNER MEDIUM I,27509,60.0,0.0,0.48916067318541673
2024-05-07 23:03:19,871.4128029578259,FCI BUTNER MEDIUM I,27509,60.0,0.0,0.48917516733241195
2024-04-30 23:03:35,843.7652492033034,FMC BUTNER,27509,69.4,0.59,0.5133109597154608
2024-05-01 23:03:35,842.4958277289835,FMC BUTNER,27509,67.3,3.19,0.5191463287819003
2024-05-02 23:03:35,842.9992057131329,FMC BUTNER,27509,60.0,0.0,0.4888184160287281
2024-05-03 23:03:35,841.9880697684225,FMC BUTNER,27509,60.0,0.0,0.4888057207631102
2024-05-04 23:03:35,841.0253718171165,FMC BUTNER,27509,60.0,0.0,0.48879363367165934
2024-05-05 23:03:35,842.882888603733,FMC BUTNER,27509,60.0,0.0,0.4888169556144781
2024-05-06 23:03:35,840.2530395088885,FMC BUTNER,27509,60.0,0.0,0.4887839367131193
2024-05-07 23:03:35,843.1941400329566,FMC BUTNER,27509,60.0,0.0,0.48882086351826554
2024-04-30 23:03:50,1270.3096010426962,USP CANAAN,18472,63.1,26.32,0.6088277494725943
2024-05-01 23:03:50,1270.6239922202317,USP CANAAN,18472,59.1,1.0,0.4962247871256009
2024-05-02 23:03:50,1270.872482419986,USP CANAAN,18472,60.0,0.0,0.49419164485379324
2024-05-03 23:03:50,1272.5844275356274,USP CANAAN,18472,60.0,0.0,0.4942131469688842
2024-05-04 23:03:50,1267.2109525340293,USP CANAAN,18472,60.0,0.0,0.4941456559300517
2024-05-05 23:03:50,1270.613291493729,USP CANAAN,18472,60.0,0.0,0.49418838940484616
2024-05-06 23:03:50,1268.9047110615306,USP CANAAN,18472,60.0,0.0,0.49416692957502195
2024-05-07 23:03:50,1272.2563351577858,USP CANAAN,18472,60.0,0.0,0.4942090261107753
2024-04-30 23:04:08,1052.7331758033463,FMC CARSWELL,76127,74.8,1.12,0.5307600487679686
2024-05-01 23:04:08,1051.3349107950976,FMC CARSWELL,76127,73.6,9.38,0.5619009110188118
2024-05-02 23:04:08,1055.6832246678002,FMC CARSWELL,76127,60.0,0.0,0.4914890545738322
2024-05-03 23:04:08,1059.1732404404825,FMC CARSWELL,76127,60.0,0.0,0.4915328826011072
2024-05-04 23:04:08,1056.9673777776666,FMC CARSWELL,76127,60.0,0.0,0.49150518110397495
2024-05-05 23:04:08,1061.1695127214298,FMC CARSWELL,76127,60.0,0.0,0.4915579520810312
2024-05-06 23:04:08,1062.791579932749,FMC CARSWELL,76127,60.0,0.0,0.49157832227010945
2024-05-07 23:04:08,1066.782924926684,FMC CARSWELL,76127,60.0,0.0,0.49162844636147823
2024-04-30 23:04:24,584.2666680967527,MCC CHICAGO,60605,57.4,0.0,0.4794814144813658
2024-05-01 23:04:24,581.026669972442,MCC CHICAGO,60605,60.2,1.3,0.49138636826317494
2024-05-02 23:04:24,586.656514042526,MCC CHICAGO,60605,60.0,0.0,0.4856004246076107
2024-05-03 23:04:24,584.517284370368,MCC CHICAGO,60605,60.0,0.0,0.4855735744937913
2024-05-04 23:04:24,587.8817774742688,MCC CHICAGO,60605,60.0,0.0,0.4856158032942176
2024-05-05 23:04:24,591.0370381362841,MCC CHICAGO,60605,60.0,0.0,0.4856554061397536
2024-05-06 23:04:24,588.5442748184918,MCC CHICAGO,60605,60.0,0.0,0.48562411852886356
2024-05-07 23:04:24,594.2561018394373,MCC CHICAGO,60605,60.0,0.0,0.4856958099865256
2024-04-30 23:04:39,2093.269412364793,FCI COLEMAN LOW,33521,76.2,0.02,0.542488449162079
2024-05-01 23:04:39,2092.855742019639,FCI COLEMAN LOW,33521,76.5,1.04,0.5473765903572866
2024-05-02 23:04:39,2093.7235201442654,FCI COLEMAN LOW,33521,60.0,0.0,0.504527699137229
2024-05-03 23:04:39,2092.5695842890077,FCI COLEMAN LOW,33521,60.0,0.0,0.5045132048819023
2024-05-04 23:04:39,2096.5378189891403,FCI COLEMAN LOW,33521,60.0,0.0,0.5045630487010331
2024-05-05 23:04:39,2097.319230515053,FCI COLEMAN LOW,33521,60.0,0.0,0.5045728637687941
2024-05-06 23:04:39,2098.0470263173497,FCI COLEMAN LOW,33521,60.0,0.0,0.504582005382914
2024-05-07 23:04:39,2099.4225191361897,FCI COLEMAN LOW,33521,60.0,0.0,0.5045992825071324
2024-04-30 23:04:55,1554.405087480845,FCI COLEMAN MEDIUM,33521,76.2,0.02,0.5357609280023903
2024-05-01 23:04:55,1555.7513180474286,FCI COLEMAN MEDIUM,33521,76.5,1.04,0.5406820472743449
2024-05-02 23:04:55,1552.851803572912,FCI COLEMAN MEDIUM,33521,60.0,0.0,0.4977335495010465
2024-05-03 23:04:55,1551.1267473656474,FCI COLEMAN MEDIUM,33521,60.0,0.0,0.49771188024605
2024-05-04 23:04:55,1552.5749487094718,FCI COLEMAN MEDIUM,33521,60.0,0.0,0.49773007179429085
2024-05-05 23:04:55,1552.485675488065,FCI COLEMAN MEDIUM,33521,60.0,0.0,0.4977289503905763
2024-05-06 23:04:55,1552.6190436453546,FCI COLEMAN MEDIUM,33521,60.0,0.0,0.4977306256919194
2024-05-07 23:04:55,1552.8910043087303,FCI COLEMAN MEDIUM,33521,60.0,0.0,0.4977340419203127
2024-04-30 23:05:11,1137.8373815446253,USP COLEMAN II,33521,76.2,0.02,0.5305511719285626
2024-05-01 23:05:11,1137.5812376207637,USP COLEMAN II,33521,76.5,1.04,0.535459607264503
2024-05-02 23:05:11,1134.402987027942,USP COLEMAN II,33521,60.0,0.0,0.4924776570982887
2024-05-03 23:05:11,1130.8643810245053,USP COLEMAN II,33521,60.0,0.0,0.49243321617667235
2024-05-04 23:05:11,1137.1721294792135,USP COLEMAN II,33521,60.0,0.0,0.4925124345038636
2024-05-05 23:05:11,1135.534993378828,USP COLEMAN II,33521,60.0,0.0,0.49249187385324555
2024-05-06 23:05:11,1136.6687447681081,USP COLEMAN II,33521,60.0,0.0,0.4925061125361366
2024-05-07 23:05:11,1137.4582384597077,USP COLEMAN II,33521,60.0,0.0,0.49251602772439373
2024-04-30 23:05:27,1395.2591662374928,USP COLEMAN I,33521,76.2,0.02,0.5337714466770185
2024-05-01 23:05:27,1394.8056277633884,USP COLEMAN I,33521,76.5,1.04,0.5386730238991362
2024-05-02 23:05:27,1397.821962078915,USP COLEMAN I,33521,60.0,0.0,0.4957861894560572
2024-05-03 23:05:27,1394.4282397995312,USP COLEMAN I,33521,60.0,0.0,0.4957435614637326
2024-05-04 23:05:27,1399.0911751926074,USP COLEMAN I,33521,60.0,0.0,0.49580213185085087
2024-05-05 23:05:27,1398.7959077631388,USP COLEMAN I,33521,60.0,0.0,0.49579842304036975
2024-05-06 23:05:27,1400.5710711816657,USP COLEMAN I,33521,60.0,0.0,0.49582072061229265
2024-05-07 23:05:27,1397.587434750809,USP COLEMAN I,33521,60.0,0.0,0.49578324359454273
2024-04-30 23:05:43,1022.3294374072739,FCI CUMBERLAND,21502,65.3,3.39,0.5175472240851999
2024-05-01 23:05:43,1024.3574516130625,FCI CUMBERLAND,21502,62.3,0.05,0.496695203857656
2024-05-02 23:05:43,1024.250210757255,FCI CUMBERLAND,21502,60.0,0.0,0.49109432107596784
2024-05-03 23:05:43,1023.0615175924041,FCI CUMBERLAND,21502,60.0,0.0,0.49107939376864335
2024-05-04 23:05:43,1021.9799786158134,FCI CUMBERLAND,21502,60.0,0.0,0.4910658120902616
2024-05-05 23:05:43,1021.5380339741381,FCI CUMBERLAND,21502,60.0,0.0,0.4910602622709655
2024-05-06 23:05:43,1028.1525234359274,FCI CUMBERLAND,21502,60.0,0.0,0.4911433254404989
2024-05-07 23:05:43,1018.131965976073,FCI CUMBERLAND,21502,60.0,0.0,0.49101748987958943
2024-04-30 23:06:01,1142.4493510287948,FCI DANBURY,06811,55.2,5.0,0.5020569741656864
2024-05-01 23:06:01,1146.430190643077,FCI DANBURY,06811,53.5,1.93,0.48539429785125626
2024-05-02 23:06:01,1147.547232861386,FCI DANBURY,06811,60.0,0.0,0.49264273511544365
2024-05-03 23:06:01,1147.2699854033524,FCI DANBURY,06811,60.0,0.0,0.49263925315987334
2024-05-04 23:06:01,1149.235432415085,FCI DANBURY,06811,60.0,0.0,0.4926639372579235
2024-05-05 23:06:01,1152.2344513669236,FCI DANBURY,06811,60.0,0.0,0.49270160208063785
2024-05-06 23:06:01,1148.0161633971336,FCI DANBURY,06811,60.0,0.0,0.49264862442369184
2024-05-07 23:06:01,1150.922874449648,FCI DANBURY,06811,60.0,0.0,0.492685129913071
2024-04-30 23:06:17,993.0578589834968,FMC DEVENS,01432,53.1,0.28,0.47570253452817035
2024-05-01 23:06:17,995.002928251123,FMC DEVENS,01432,45.7,5.63,0.48055129367372407
2024-05-02 23:06:17,995.6618819740245,FMC DEVENS,01432,60.0,0.0,0.49073532055608116
2024-05-03 23:06:17,1000.7414448769316,FMC DEVENS,01432,60.0,0.0,0.4907991069384042
2024-05-04 23:06:17,1004.7752305657514,FMC DEVENS,01432,60.0,0.0,0.4908497612339934
2024-05-05 23:06:17,1003.6052046420449,FMC DEVENS,01432,60.0,0.0,0.49083506860484055
2024-05-06 23:06:17,1004.0040968513628,FMC DEVENS,01432,60.0,0.0,0.4908400777017374
