ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-05-11 10:29:53,-5513.609323757879,FCI ATLANTA,60.0,60.0,0.0,0.0,1,0,1,0,0.39
2024-05-12 10:29:53,526.093421748991,FCI ATLANTA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-13 10:29:53,2324.4767656154304,FCI ATLANTA,60.0,60.0,0.0,0.0,1,0,1,0,0.061
2024-05-14 10:29:53,3939.402476696795,FCI ATLANTA,60.0,60.0,0.0,0.0,1,0,1,0,0.056
2024-05-15 10:29:53,2423.55905527074,FCI ATLANTA,60.0,60.0,0.0,0.0,1,0,1,0,0.059
2024-05-16 10:29:53,1161.5308298855016,FCI ATLANTA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-10 10:30:09,1163.3379451752855,USP ATWATER,88.3,57.7,0.0,19.130434782608695,1,0,0,0,0.149
2024-05-11 10:30:09,1167.2527762244179,USP ATWATER,60.0,60.0,0.0,19.130434782608695,1,0,0,0,0.17
2024-05-12 10:30:09,1166.1033407091286,USP ATWATER,60.0,60.0,0.0,19.130434782608695,1,0,0,0,0.164
2024-05-13 10:30:09,1166.0632877026756,USP ATWATER,60.0,60.0,0.0,19.130434782608695,1,0,0,0,0.164
2024-05-14 10:30:09,1166.3494035700344,USP ATWATER,60.0,60.0,0.0,19.130434782608695,1,0,0,0,0.164
2024-05-15 10:30:09,1167.4381399232193,USP ATWATER,60.0,60.0,0.0,19.130434782608695,1,0,0,0,0.17
2024-05-16 10:30:09,1167.5329577079237,USP ATWATER,60.0,60.0,0.0,19.130434782608695,1,0,0,0,0.173
2024-05-10 10:30:25,1077.0220595215985,FCI BASTROP,79.4,64.5,0.12,26.08695652173913,1,0,1,0,0.375
2024-05-11 10:30:25,1076.7913137104294,FCI BASTROP,60.0,60.0,0.0,26.08695652173913,1,0,1,0,0.382
2024-05-12 10:30:25,1080.8824468898545,FCI BASTROP,60.0,60.0,0.0,26.08695652173913,1,0,1,0,0.351
2024-05-13 10:30:25,1079.047732176332,FCI BASTROP,60.0,60.0,0.0,26.08695652173913,1,0,1,0,0.363
2024-05-14 10:30:25,1080.8892942038337,FCI BASTROP,60.0,60.0,0.0,26.08695652173913,1,0,1,0,0.351
2024-05-15 10:30:25,1079.9292606831173,FCI BASTROP,60.0,60.0,0.0,26.08695652173913,1,0,1,0,0.361
2024-05-16 10:30:25,1081.681501331968,FCI BASTROP,60.0,60.0,0.0,26.08695652173913,1,0,1,0,0.353
2024-05-10 10:30:41,2016.4828097728773,FCI BEAUMONT LOW,89.8,71.9,0.03,16.666666666666664,1,0,1,0,0.028
2024-05-11 10:30:41,2017.4893634140699,FCI BEAUMONT LOW,60.0,60.0,0.0,16.666666666666664,1,0,1,0,0.134
2024-05-12 10:30:41,2019.0386061784423,FCI BEAUMONT LOW,60.0,60.0,0.0,16.666666666666664,1,0,1,0,0.134
2024-05-13 10:30:41,2019.6481031629805,FCI BEAUMONT LOW,60.0,60.0,0.0,16.666666666666664,1,0,1,0,0.164
2024-05-14 10:30:41,2022.0657269468393,FCI BEAUMONT LOW,60.0,60.0,0.0,16.666666666666664,1,0,1,0,0.245
2024-05-15 10:30:41,2022.389773410629,FCI BEAUMONT LOW,60.0,60.0,0.0,16.666666666666664,1,0,1,0,0.245
2024-05-16 10:30:41,2024.752179877784,FCI BEAUMONT LOW,60.0,60.0,0.0,16.666666666666664,1,0,1,0,0.317
2024-05-10 10:30:57,1632.5192131297842,FCI BEAUMONT MEDIUM,89.8,71.9,0.03,16.52173913043478,1,0,1,0,0.031
2024-05-11 10:30:57,1633.2193795044998,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,16.52173913043478,1,0,1,0,0.109
2024-05-12 10:30:57,1631.379847304252,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,16.52173913043478,1,0,1,0,0.111
2024-05-13 10:30:57,1634.4765006783525,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,16.52173913043478,1,0,1,0,0.109
2024-05-14 10:30:57,1635.534318137882,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,16.52173913043478,1,0,1,0,0.109
2024-05-15 10:30:57,1635.5654914817458,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,16.52173913043478,1,0,1,0,0.109
2024-05-16 10:30:57,1633.4697564567325,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,16.52173913043478,1,0,1,0,0.109
2024-05-10 10:31:12,1281.7697388888366,USP BEAUMONT,89.8,71.9,0.03,16.52173913043478,1,0,1,0,0.026
2024-05-11 10:31:12,1279.3178627790633,USP BEAUMONT,60.0,60.0,0.0,16.52173913043478,1,0,1,0,0.099
2024-05-12 10:31:12,1286.128654831674,USP BEAUMONT,60.0,60.0,0.0,16.52173913043478,1,0,1,0,0.101
2024-05-13 10:31:12,1290.8159458391824,USP BEAUMONT,60.0,60.0,0.0,16.52173913043478,1,0,1,0,0.101
2024-05-14 10:31:12,1290.395457453016,USP BEAUMONT,60.0,60.0,0.0,16.52173913043478,1,0,1,0,0.101
2024-05-15 10:31:12,1288.3172777441375,USP BEAUMONT,60.0,60.0,0.0,16.52173913043478,1,0,1,0,0.101
2024-05-16 10:31:12,1289.870326261758,USP BEAUMONT,60.0,60.0,0.0,16.52173913043478,1,0,1,0,0.101
2024-05-10 10:31:28,1722.6518487875296,FCI BECKLEY,56.5,42.7,2.07,28.695652173913043,1,0,0,1,0.495
2024-05-11 10:31:28,1726.6675502769795,FCI BECKLEY,60.0,60.0,0.0,28.695652173913043,1,0,0,1,0.49
2024-05-12 10:31:28,1725.364233455199,FCI BECKLEY,60.0,60.0,0.0,28.695652173913043,1,0,0,1,0.49
2024-05-13 10:31:28,1730.4079371682426,FCI BECKLEY,60.0,60.0,0.0,28.695652173913043,1,0,0,1,0.49
2024-05-14 10:31:28,1730.2094218458337,FCI BECKLEY,60.0,60.0,0.0,28.695652173913043,1,0,0,1,0.49
2024-05-15 10:31:28,1728.4195467791283,FCI BECKLEY,60.0,60.0,0.0,28.695652173913043,1,0,0,1,0.49
2024-05-16 10:31:28,1731.2050594608843,FCI BECKLEY,60.0,60.0,0.0,28.695652173913043,1,0,0,1,0.49
2024-05-10 10:31:44,1633.9302679787047,FCI BENNETTSVILLE,82.0,59.2,12.65,4.3478260869565215,1,0,0,1,0.023
2024-05-11 10:31:44,1633.39598515268,FCI BENNETTSVILLE,60.0,60.0,0.0,4.3478260869565215,1,0,0,1,0.041
2024-05-12 10:31:44,1635.1032043852222,FCI BENNETTSVILLE,60.0,60.0,0.0,4.3478260869565215,1,0,0,1,0.041
2024-05-13 10:31:44,1635.909425957276,FCI BENNETTSVILLE,60.0,60.0,0.0,4.3478260869565215,1,0,0,1,0.044
2024-05-14 10:31:44,1640.5238409034332,FCI BENNETTSVILLE,60.0,60.0,0.0,4.3478260869565215,1,0,0,1,0.045
2024-05-15 10:31:44,1639.0063985030122,FCI BENNETTSVILLE,60.0,60.0,0.0,4.3478260869565215,1,0,0,1,0.044
2024-05-16 10:31:44,1634.527343406478,FCI BENNETTSVILLE,60.0,60.0,0.0,4.3478260869565215,1,0,0,1,0.041
2024-05-10 10:31:59,789.1945040516499,FCI BERLIN,54.7,32.6,0.33,0.8695652173913043,1,0,1,0,0.002
2024-05-11 10:31:59,791.4126193273669,FCI BERLIN,60.0,60.0,0.0,0.8695652173913043,1,0,1,0,0.025
2024-05-12 10:31:59,793.1389104924062,FCI BERLIN,60.0,60.0,0.0,0.8695652173913043,1,0,1,0,0.025
2024-05-13 10:31:59,788.3046328599913,FCI BERLIN,60.0,60.0,0.0,0.8695652173913043,1,0,1,0,0.025
2024-05-14 10:31:59,787.968842753526,FCI BERLIN,60.0,60.0,0.0,0.8695652173913043,1,0,1,0,0.025
2024-05-15 10:31:59,788.0573297225548,FCI BERLIN,60.0,60.0,0.0,0.8695652173913043,1,0,1,0,0.025
2024-05-16 10:31:59,791.570753994803,FCI BERLIN,60.0,60.0,0.0,0.8695652173913043,1,0,1,0,0.025
2024-05-10 10:32:15,1312.14610821336,USP BIG SANDY,57.8,44.6,1.52,31.30434782608696,1,0,0,1,0.523
2024-05-11 10:32:15,1320.4006453646412,USP BIG SANDY,60.0,60.0,0.0,31.30434782608696,1,0,0,1,0.514
2024-05-12 10:32:15,1318.927551680989,USP BIG SANDY,60.0,60.0,0.0,31.30434782608696,1,0,0,1,0.513
2024-05-13 10:32:15,1316.9362541912892,USP BIG SANDY,60.0,60.0,0.0,31.30434782608696,1,0,0,1,0.509
2024-05-14 10:32:15,1313.477865976803,USP BIG SANDY,60.0,60.0,0.0,31.30434782608696,1,0,0,1,0.51
2024-05-15 10:32:15,1310.0786965810576,USP BIG SANDY,60.0,60.0,0.0,31.30434782608696,1,0,0,1,0.504
2024-05-16 10:32:15,1312.842703710978,USP BIG SANDY,60.0,60.0,0.0,31.30434782608696,1,0,0,1,0.51
2024-05-10 10:32:31,1062.2926124622136,FCI BIG SPRING,77.3,58.5,0.0,0.0,1,0,1,0,0.013
2024-05-11 10:32:31,1060.523980514084,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.01
2024-05-12 10:32:31,1061.636073225366,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.01
2024-05-13 10:32:31,1064.8598284904974,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.011
2024-05-14 10:32:31,1065.7007518442208,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.009
2024-05-15 10:32:31,1064.1440881357385,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.01
2024-05-16 10:32:31,1063.4711040606762,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.011
2024-05-10 10:32:49,1378.1427827860334,MDC BROOKLYN,51.6,49.9,8.45,6.956521739130435,0,1,0,0,0.084
2024-05-11 10:32:49,1392.0084592921799,MDC BROOKLYN,60.0,60.0,0.0,6.956521739130435,0,1,0,0,0.245
2024-05-12 10:32:49,1389.1697873498003,MDC BROOKLYN,60.0,60.0,0.0,6.956521739130435,0,1,0,0,0.251
2024-05-13 10:32:49,1388.3765893389286,MDC BROOKLYN,60.0,60.0,0.0,6.956521739130435,0,1,0,0,0.252
2024-05-14 10:32:49,1392.5913152380658,MDC BROOKLYN,60.0,60.0,0.0,6.956521739130435,0,1,0,0,0.245
2024-05-15 10:32:49,1388.4533868208002,MDC BROOKLYN,60.0,60.0,0.0,6.956521739130435,0,1,0,0,0.252
2024-05-16 10:32:49,1386.9519361184107,MDC BROOKLYN,60.0,60.0,0.0,6.956521739130435,0,1,0,0,0.269
2024-05-10 10:33:04,683.6184185349788,FPC BRYAN,79.0,64.4,0.04,0.8695652173913043,0,0,1,0,0.024
2024-05-11 10:33:04,681.7405039513168,FPC BRYAN,60.0,60.0,0.0,0.8695652173913043,0,0,1,0,0.008
2024-05-12 10:33:04,681.535930323359,FPC BRYAN,60.0,60.0,0.0,0.8695652173913043,0,0,1,0,0.008
2024-05-13 10:33:04,684.3888996752092,FPC BRYAN,60.0,60.0,0.0,0.8695652173913043,0,0,1,0,0.039
2024-05-14 10:33:04,682.8281970787809,FPC BRYAN,60.0,60.0,0.0,0.8695652173913043,0,0,1,0,0.015
2024-05-15 10:33:04,681.3709113877784,FPC BRYAN,60.0,60.0,0.0,0.8695652173913043,0,0,1,0,0.008
2024-05-16 10:33:04,683.2067897794836,FPC BRYAN,60.0,60.0,0.0,0.8695652173913043,0,0,1,0,0.029
2024-05-10 10:33:26,1500.972001623384,FCI BUTNER MEDIUM II,70.0,52.6,5.67,10.526315789473683,1,0,1,0,0.047
2024-05-11 10:33:26,1502.5892891947462,FCI BUTNER MEDIUM II,60.0,60.0,0.0,10.526315789473683,1,0,1,0,0.137
2024-05-12 10:33:26,1506.261182416531,FCI BUTNER MEDIUM II,60.0,60.0,0.0,10.526315789473683,1,0,1,0,0.137
2024-05-13 10:33:26,1511.8197149432854,FCI BUTNER MEDIUM II,60.0,60.0,0.0,10.526315789473683,1,0,1,0,0.137
2024-05-14 10:33:26,1513.1931542014968,FCI BUTNER MEDIUM II,60.0,60.0,0.0,10.526315789473683,1,0,1,0,0.137
2024-05-15 10:33:26,1519.7467911200424,FCI BUTNER MEDIUM II,60.0,60.0,0.0,10.526315789473683,1,0,1,0,0.136
2024-05-16 10:33:26,1520.7161210586128,FCI BUTNER MEDIUM II,60.0,60.0,0.0,10.526315789473683,1,0,1,0,0.136
2024-05-10 10:33:42,995.8548472719181,FCI BUTNER LOW,70.0,52.6,5.67,3.4782608695652173,1,0,1,0,0.037
2024-05-11 10:33:42,997.9193986084977,FCI BUTNER LOW,60.0,60.0,0.0,3.4782608695652173,1,0,1,0,0.068
2024-05-12 10:33:42,999.38643520637,FCI BUTNER LOW,60.0,60.0,0.0,3.4782608695652173,1,0,1,0,0.068
2024-05-13 10:33:42,1000.714365045627,FCI BUTNER LOW,60.0,60.0,0.0,3.4782608695652173,1,0,1,0,0.069
2024-05-14 10:33:42,1001.6805750682038,FCI BUTNER LOW,60.0,60.0,0.0,3.4782608695652173,1,0,1,0,0.067
2024-05-15 10:33:42,1001.2508169427189,FCI BUTNER LOW,60.0,60.0,0.0,3.4782608695652173,1,0,1,0,0.067
2024-05-16 10:33:42,1002.5352422915016,FCI BUTNER LOW,60.0,60.0,0.0,3.4782608695652173,1,0,1,0,0.068
2024-05-10 10:34:03,886.8924382074907,FCI BUTNER MEDIUM I,70.0,52.6,5.67,2.608695652173913,1,0,1,0,0.039
2024-05-11 10:34:03,885.630148751157,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.608695652173913,1,0,1,0,0.078
2024-05-12 10:34:03,890.1252773277914,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.608695652173913,1,0,1,0,0.078
2024-05-13 10:34:03,891.2923736297336,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.608695652173913,1,0,1,0,0.076
2024-05-14 10:34:03,892.6878183189582,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.608695652173913,1,0,1,0,0.076
2024-05-15 10:34:03,892.4664674931963,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.608695652173913,1,0,1,0,0.076
2024-05-16 10:34:03,893.8382869605408,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.608695652173913,1,0,1,0,0.076
2024-05-10 10:34:19,847.5011995445975,FMC BUTNER,70.0,52.6,5.67,2.608695652173913,1,0,1,0,0.027
2024-05-11 10:34:19,846.7406851337278,FMC BUTNER,60.0,60.0,0.0,2.608695652173913,1,0,1,0,0.075
2024-05-12 10:34:19,847.9375500211828,FMC BUTNER,60.0,60.0,0.0,2.608695652173913,1,0,1,0,0.075
2024-05-13 10:34:19,847.9926245313011,FMC BUTNER,60.0,60.0,0.0,2.608695652173913,1,0,1,0,0.075
2024-05-14 10:34:19,848.0074740745272,FMC BUTNER,60.0,60.0,0.0,2.608695652173913,1,0,1,0,0.075
2024-05-15 10:34:19,850.1232973205651,FMC BUTNER,60.0,60.0,0.0,2.608695652173913,1,0,1,0,0.075
2024-05-16 10:34:19,849.183255075198,FMC BUTNER,60.0,60.0,0.0,2.608695652173913,1,0,1,0,0.075
2024-05-10 10:34:35,1289.4814999484122,USP CANAAN,46.4,39.0,18.11,80.8695652173913,1,0,1,0,0.879
2024-05-11 10:34:35,1286.0550262994716,USP CANAAN,60.0,60.0,0.0,80.8695652173913,1,0,1,0,0.595
2024-05-12 10:34:35,1285.3395679836478,USP CANAAN,60.0,60.0,0.0,80.8695652173913,1,0,1,0,0.583
2024-05-13 10:34:35,1287.5674277138596,USP CANAAN,60.0,60.0,0.0,80.8695652173913,1,0,1,0,0.589
2024-05-14 10:34:35,1286.3871802284402,USP CANAAN,60.0,60.0,0.0,80.8695652173913,1,0,1,0,0.595
2024-05-15 10:34:35,1292.0776844907816,USP CANAAN,60.0,60.0,0.0,80.8695652173913,1,0,1,0,0.592
2024-05-16 10:34:35,1289.3275488244049,USP CANAAN,60.0,60.0,0.0,80.8695652173913,1,0,1,0,0.592
2024-05-10 10:34:51,1090.3532778555116,FMC CARSWELL,76.4,60.6,0.0,0.0,0,0,1,0,0.005
2024-05-11 10:34:51,1089.5218921887965,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-05-12 10:34:51,1091.1046674457407,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-05-13 10:34:51,1094.5445660038577,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-05-14 10:34:51,1096.917688266107,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.005
2024-05-15 10:34:51,1100.1350087009066,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-05-16 10:34:51,1099.55861990245,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-05-10 10:35:08,623.9577613075176,MCC CHICAGO,56.4,46.1,0.11,0.0,0,1,0,0,0.002
2024-05-11 10:35:08,622.3811344540217,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-12 10:35:08,629.2943610335113,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-13 10:35:08,628.2276935500914,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-14 10:35:08,631.7101993346705,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-15 10:35:08,634.3720660182499,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-16 10:35:08,635.125837714134,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-10 10:35:24,2085.6558687194565,FCI COLEMAN LOW,95.7,70.0,0.13,45.21739130434783,1,0,1,0,0.092
2024-05-11 10:35:24,2085.926584750271,FCI COLEMAN LOW,60.0,60.0,0.0,45.21739130434783,1,0,1,0,0.236
2024-05-12 10:35:24,2089.0323219507914,FCI COLEMAN LOW,60.0,60.0,0.0,45.21739130434783,1,0,1,0,0.236
2024-05-13 10:35:24,2087.9964577697665,FCI COLEMAN LOW,60.0,60.0,0.0,45.21739130434783,1,0,1,0,0.236
2024-05-14 10:35:24,2090.4503833675544,FCI COLEMAN LOW,60.0,60.0,0.0,45.21739130434783,1,0,1,0,0.236
2024-05-15 10:35:24,2088.6328660432696,FCI COLEMAN LOW,60.0,60.0,0.0,45.21739130434783,1,0,1,0,0.236
2024-05-16 10:35:24,2089.22683680166,FCI COLEMAN LOW,60.0,60.0,0.0,45.21739130434783,1,0,1,0,0.236
2024-05-10 10:35:43,1540.727490212577,FCI COLEMAN MEDIUM,95.7,70.0,0.13,41.73913043478261,1,0,1,0,0.07614285714285714
2024-05-11 10:35:43,1540.999068560206,FCI COLEMAN MEDIUM,60.0,60.0,0.0,41.73913043478261,1,0,1,0,0.4261428571428571
2024-05-12 10:35:43,1541.0076981776201,FCI COLEMAN MEDIUM,60.0,60.0,0.0,41.73913043478261,1,0,1,0,0.4261428571428571
2024-05-13 10:35:43,1541.117945390221,FCI COLEMAN MEDIUM,60.0,60.0,0.0,41.73913043478261,1,0,1,0,0.4261428571428571
2024-05-14 10:35:43,1541.2186723639843,FCI COLEMAN MEDIUM,60.0,60.0,0.0,41.73913043478261,1,0,1,0,0.4261428571428571
2024-05-15 10:35:43,1541.2775048997985,FCI COLEMAN MEDIUM,60.0,60.0,0.0,41.73913043478261,1,0,1,0,0.4261428571428571
2024-05-16 10:35:43,1540.7564313398916,FCI COLEMAN MEDIUM,60.0,60.0,0.0,41.73913043478261,1,0,1,0,0.4261428571428571
2024-05-10 10:35:58,1134.4752272500045,USP COLEMAN II,95.7,70.0,0.13,1.7391304347826086,1,0,1,0,0.008
2024-05-11 10:35:58,1138.043273309339,USP COLEMAN II,60.0,60.0,0.0,1.7391304347826086,1,0,1,0,0.001
2024-05-12 10:35:58,1140.9901048954193,USP COLEMAN II,60.0,60.0,0.0,1.7391304347826086,1,0,1,0,0.001
2024-05-13 10:35:58,1139.859614858057,USP COLEMAN II,60.0,60.0,0.0,1.7391304347826086,1,0,1,0,0.001
2024-05-14 10:35:58,1142.4279060335753,USP COLEMAN II,60.0,60.0,0.0,1.7391304347826086,1,0,1,0,0.001
2024-05-15 10:35:58,1142.2268678566018,USP COLEMAN II,60.0,60.0,0.0,1.7391304347826086,1,0,1,0,0.001
2024-05-16 10:35:58,1142.7220127069672,USP COLEMAN II,60.0,60.0,0.0,1.7391304347826086,1,0,1,0,0.001
2024-05-10 10:36:18,1412.7611554061637,USP COLEMAN I,95.7,70.0,0.13,23.47826086956522,1,0,1,0,0.087
2024-05-11 10:36:18,1415.9056047621839,USP COLEMAN I,60.0,60.0,0.0,23.47826086956522,1,0,1,0,0.302
2024-05-12 10:36:18,1418.2224797023619,USP COLEMAN I,60.0,60.0,0.0,23.47826086956522,1,0,1,0,0.303
2024-05-13 10:36:18,1419.6470954088218,USP COLEMAN I,60.0,60.0,0.0,23.47826086956522,1,0,1,0,0.304
2024-05-14 10:36:18,1420.4903563805415,USP COLEMAN I,60.0,60.0,0.0,23.47826086956522,1,0,1,0,0.304
2024-05-15 10:36:18,1417.7689483273791,USP COLEMAN I,60.0,60.0,0.0,23.47826086956522,1,0,1,0,0.303
2024-05-16 10:36:18,1422.815708613327,USP COLEMAN I,60.0,60.0,0.0,23.47826086956522,1,0,1,0,0.303
2024-05-10 10:36:34,1031.756792316974,FCI CUMBERLAND,65.6,44.4,3.82,0.0,1,0,0,0,0.0
2024-05-11 10:36:34,1033.5003233681653,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.009
2024-05-12 10:36:34,1029.9843902339467,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.03
2024-05-13 10:36:34,1035.9445115159026,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.009
2024-05-14 10:36:34,1034.0303189059543,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.009
