ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-06-07 20:00:00,1113.7596099842444,FCI BASTROP,60.0,60.0,0.0,36.029411764705884,1,0,1,0,0.419
2024-06-08 20:00:00,1117.1109181260124,FCI BASTROP,60.0,60.0,0.0,36.029411764705884,1,0,1,0,0.453
2024-06-09 20:00:00,1118.2671749025592,FCI BASTROP,60.0,60.0,0.0,36.029411764705884,1,0,1,0,0.453
2024-06-10 20:00:00,1118.2887547063788,FCI BASTROP,60.0,60.0,0.0,36.029411764705884,1,0,1,0,0.453
2024-06-11 20:00:00,1119.7640558022886,FCI BASTROP,60.0,60.0,0.0,36.029411764705884,1,0,1,0,0.451
2024-06-05 20:00:17,2105.6697185447388,FCI BEAUMONT LOW,88.6,76.8,0.18,14.074074074074074,1,0,1,0,0.131
2024-06-06 20:00:17,2109.402208591918,FCI BEAUMONT LOW,60.0,60.0,0.0,14.074074074074074,1,0,1,0,0.214
2024-06-07 20:00:17,2108.998460178808,FCI BEAUMONT LOW,60.0,60.0,0.0,14.074074074074074,1,0,1,0,0.212
2024-06-08 20:00:17,2112.5189623583738,FCI BEAUMONT LOW,60.0,60.0,0.0,14.074074074074074,1,0,1,0,0.214
2024-06-09 20:00:17,2116.118662632939,FCI BEAUMONT LOW,60.0,60.0,0.0,14.074074074074074,1,0,1,0,0.214
2024-06-10 20:00:17,2118.3395229396992,FCI BEAUMONT LOW,60.0,60.0,0.0,14.074074074074074,1,0,1,0,0.214
2024-06-11 20:00:17,2122.0181402087346,FCI BEAUMONT LOW,60.0,60.0,0.0,14.074074074074074,1,0,1,0,0.214
2024-06-05 20:00:33,1672.726310385685,FCI BEAUMONT MEDIUM,88.6,76.8,0.18,14.705882352941178,1,0,1,0,0.069
2024-06-06 20:00:33,1672.4777846895806,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,14.705882352941178,1,0,1,0,0.218
2024-06-07 20:00:33,1678.2401447831185,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,14.705882352941178,1,0,1,0,0.252
2024-06-08 20:00:33,1676.3467980839887,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,14.705882352941178,1,0,1,0,0.205
2024-06-09 20:00:33,1676.2823624971554,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,14.705882352941178,1,0,1,0,0.205
2024-06-10 20:00:33,1680.0197176913405,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,14.705882352941178,1,0,1,0,0.254
2024-06-11 20:00:33,1680.4993321228992,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,14.705882352941178,1,0,1,0,0.253
2024-06-05 20:00:48,1299.9097722760064,USP BEAUMONT,88.6,76.8,0.18,13.970588235294118,1,0,1,0,0.04
2024-06-06 20:00:48,1304.1903772693079,USP BEAUMONT,60.0,60.0,0.0,13.970588235294118,1,0,1,0,0.147
2024-06-07 20:00:48,1309.6041505650903,USP BEAUMONT,60.0,60.0,0.0,13.970588235294118,1,0,1,0,0.148
2024-06-08 20:00:48,1307.536087570672,USP BEAUMONT,60.0,60.0,0.0,13.970588235294118,1,0,1,0,0.147
2024-06-09 20:00:48,1311.8157620578152,USP BEAUMONT,60.0,60.0,0.0,13.970588235294118,1,0,1,0,0.147
2024-06-10 20:00:48,1311.9631121929042,USP BEAUMONT,60.0,60.0,0.0,13.970588235294118,1,0,1,0,0.147
2024-06-11 20:00:48,1310.3653543295823,USP BEAUMONT,60.0,60.0,0.0,13.970588235294118,1,0,1,0,0.148
2024-06-05 20:01:04,1685.2091128666425,FCI BECKLEY,74.1,58.7,3.11,33.82352941176471,1,0,0,1,0.191
2024-06-06 20:01:04,1683.3932857931384,FCI BECKLEY,60.0,60.0,0.0,33.82352941176471,1,0,0,1,0.28
2024-06-07 20:01:04,1684.4172452423625,FCI BECKLEY,60.0,60.0,0.0,33.82352941176471,1,0,0,1,0.28
2024-06-08 20:01:04,1683.6287294113663,FCI BECKLEY,60.0,60.0,0.0,33.82352941176471,1,0,0,1,0.28
2024-06-09 20:01:04,1681.8838938069675,FCI BECKLEY,60.0,60.0,0.0,33.82352941176471,1,0,0,1,0.28
2024-06-10 20:01:04,1683.988763815579,FCI BECKLEY,60.0,60.0,0.0,33.82352941176471,1,0,0,1,0.28
2024-06-11 20:01:04,1679.3609880850527,FCI BECKLEY,60.0,60.0,0.0,33.82352941176471,1,0,0,1,0.31
2024-06-05 20:01:20,1576.6769543112073,FCI BENNETTSVILLE,83.6,66.9,7.98,5.147058823529411,1,0,0,1,0.046
2024-06-06 20:01:20,1570.290782562667,FCI BENNETTSVILLE,60.0,60.0,0.0,5.147058823529411,1,0,0,1,0.039
2024-06-07 20:01:20,1571.7584683705563,FCI BENNETTSVILLE,60.0,60.0,0.0,5.147058823529411,1,0,0,1,0.039
2024-06-08 20:01:20,1571.0903972202282,FCI BENNETTSVILLE,60.0,60.0,0.0,5.147058823529411,1,0,0,1,0.039
2024-06-09 20:01:20,1568.9634197010419,FCI BENNETTSVILLE,60.0,60.0,0.0,5.147058823529411,1,0,0,1,0.039
2024-06-10 20:01:20,1568.7011853104473,FCI BENNETTSVILLE,60.0,60.0,0.0,5.147058823529411,1,0,0,1,0.039
2024-06-11 20:01:20,1569.0880267171797,FCI BENNETTSVILLE,60.0,60.0,0.0,5.147058823529411,1,0,0,1,0.039
2024-06-05 20:01:36,911.24930230747,FCI BERLIN,71.0,49.7,4.51,0.7352941176470588,1,0,1,0,0.004
2024-06-06 20:01:36,919.4605268905384,FCI BERLIN,60.0,60.0,0.0,0.7352941176470588,1,0,1,0,0.009
2024-06-07 20:01:36,916.2153835698057,FCI BERLIN,60.0,60.0,0.0,0.7352941176470588,1,0,1,0,0.009
2024-06-08 20:01:36,924.4949715237263,FCI BERLIN,60.0,60.0,0.0,0.7352941176470588,1,0,1,0,0.009
2024-06-09 20:01:36,926.2518430940136,FCI BERLIN,60.0,60.0,0.0,0.7352941176470588,1,0,1,0,0.009
2024-06-10 20:01:36,927.6644516992732,FCI BERLIN,60.0,60.0,0.0,0.7352941176470588,1,0,1,0,0.009
2024-06-11 20:01:36,931.4477179937686,FCI BERLIN,60.0,60.0,0.0,0.7352941176470588,1,0,1,0,0.01
2024-06-05 20:01:52,1326.434747861754,USP BIG SANDY,85.6,63.2,7.33,32.35294117647059,1,0,0,1,0.529
2024-06-06 20:01:52,1325.9162020464955,USP BIG SANDY,60.0,60.0,0.0,32.35294117647059,1,0,0,1,0.513
2024-06-07 20:01:52,1327.1268757328387,USP BIG SANDY,60.0,60.0,0.0,32.35294117647059,1,0,0,1,0.513
2024-06-08 20:01:52,1333.6324327901991,USP BIG SANDY,60.0,60.0,0.0,32.35294117647059,1,0,0,1,0.521
2024-06-09 20:01:52,1328.280774416747,USP BIG SANDY,60.0,60.0,0.0,32.35294117647059,1,0,0,1,0.512
2024-06-10 20:01:52,1330.550689632024,USP BIG SANDY,60.0,60.0,0.0,32.35294117647059,1,0,0,1,0.514
2024-06-11 20:01:52,1325.043071420913,USP BIG SANDY,60.0,60.0,0.0,32.35294117647059,1,0,0,1,0.513
2024-06-05 20:02:08,1077.3125106672608,FCI BIG SPRING,98.2,73.4,0.0,0.0,1,0,1,0,0.012
2024-06-06 20:02:08,1078.2900473291534,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-07 20:02:08,1078.8300490981662,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-08 20:02:08,1077.0358672654268,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.011
2024-06-09 20:02:08,1081.170012392238,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-10 20:02:08,1082.0599709343946,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-11 20:02:08,1083.0728463211406,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-05 20:02:24,1379.8105798683737,MDC BROOKLYN,72.7,64.4,0.78,7.352941176470589,0,1,0,0,0.092
2024-06-06 20:02:24,1374.1826079063765,MDC BROOKLYN,60.0,60.0,0.0,7.352941176470589,0,1,0,0,0.25
2024-06-07 20:02:24,1375.9379926805025,MDC BROOKLYN,60.0,60.0,0.0,7.352941176470589,0,1,0,0,0.25
2024-06-08 20:02:24,1386.1664051829503,MDC BROOKLYN,60.0,60.0,0.0,7.352941176470589,0,1,0,0,0.268
2024-06-09 20:02:24,1378.3761590002468,MDC BROOKLYN,60.0,60.0,0.0,7.352941176470589,0,1,0,0,0.254
2024-06-10 20:02:24,1383.6256216685517,MDC BROOKLYN,60.0,60.0,0.0,7.352941176470589,0,1,0,0,0.285
2024-06-11 20:02:24,1381.9936735656079,MDC BROOKLYN,60.0,60.0,0.0,7.352941176470589,0,1,0,0,0.288
2024-06-05 20:02:39,661.9220077119646,FPC BRYAN,92.3,76.1,0.63,0.7352941176470588,0,0,1,0,0.001
2024-06-06 20:02:39,663.0469209061723,FPC BRYAN,60.0,60.0,0.0,0.7352941176470588,0,0,1,0,0.007
2024-06-07 20:02:39,662.1413813748626,FPC BRYAN,60.0,60.0,0.0,0.7352941176470588,0,0,1,0,0.007
2024-06-08 20:02:39,659.3084124383888,FPC BRYAN,60.0,60.0,0.0,0.7352941176470588,0,0,1,0,0.007
2024-06-09 20:02:39,660.2348009976371,FPC BRYAN,60.0,60.0,0.0,0.7352941176470588,0,0,1,0,0.007
2024-06-10 20:02:39,660.8738332271724,FPC BRYAN,60.0,60.0,0.0,0.7352941176470588,0,0,1,0,0.007
2024-06-11 20:02:39,658.4490024993898,FPC BRYAN,60.0,60.0,0.0,0.7352941176470588,0,0,1,0,0.007
2024-06-05 20:02:55,1571.292445347151,FCI BUTNER MEDIUM II,87.4,65.9,2.0,8.88888888888889,1,0,1,0,0.042
2024-06-06 20:02:55,1574.7933191142743,FCI BUTNER MEDIUM II,60.0,60.0,0.0,8.88888888888889,1,0,1,0,0.152
2024-06-07 20:02:55,1584.532654426787,FCI BUTNER MEDIUM II,60.0,60.0,0.0,8.88888888888889,1,0,1,0,0.154
2024-06-08 20:02:55,1580.6029843388171,FCI BUTNER MEDIUM II,60.0,60.0,0.0,8.88888888888889,1,0,1,0,0.151
2024-06-09 20:02:55,1582.4957555079745,FCI BUTNER MEDIUM II,60.0,60.0,0.0,8.88888888888889,1,0,1,0,0.151
2024-06-10 20:02:55,1585.1439310830274,FCI BUTNER MEDIUM II,60.0,60.0,0.0,8.88888888888889,1,0,1,0,0.154
2024-06-11 20:02:55,1587.2487372398953,FCI BUTNER MEDIUM II,60.0,60.0,0.0,8.88888888888889,1,0,1,0,0.156
2024-06-05 20:03:11,992.1909920865065,FCI BUTNER LOW,87.4,65.9,2.0,2.941176470588235,1,0,1,0,0.046
2024-06-06 20:03:11,992.9017469838768,FCI BUTNER LOW,60.0,60.0,0.0,2.941176470588235,1,0,1,0,0.07
2024-06-07 20:03:11,994.6507778985572,FCI BUTNER LOW,60.0,60.0,0.0,2.941176470588235,1,0,1,0,0.072
2024-06-08 20:03:11,995.4491134508417,FCI BUTNER LOW,60.0,60.0,0.0,2.941176470588235,1,0,1,0,0.069
2024-06-09 20:03:11,994.9256120027352,FCI BUTNER LOW,60.0,60.0,0.0,2.941176470588235,1,0,1,0,0.071
2024-06-10 20:03:11,995.170598439947,FCI BUTNER LOW,60.0,60.0,0.0,2.941176470588235,1,0,1,0,0.071
2024-06-11 20:03:11,994.2359019936149,FCI BUTNER LOW,60.0,60.0,0.0,2.941176470588235,1,0,1,0,0.071
2024-06-05 20:03:26,858.3047037155152,FCI BUTNER MEDIUM I,87.4,65.9,2.0,2.2058823529411766,1,0,1,0,0.012
2024-06-06 20:03:26,858.4924741529348,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.2058823529411766,1,0,1,0,0.026
2024-06-07 20:03:26,856.8674815352223,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.2058823529411766,1,0,1,0,0.026
2024-06-08 20:03:26,855.7686479055054,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.2058823529411766,1,0,1,0,0.026
2024-06-09 20:03:26,856.4997083498833,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.2058823529411766,1,0,1,0,0.026
2024-06-10 20:03:26,855.3596961160843,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.2058823529411766,1,0,1,0,0.026
2024-06-11 20:03:26,854.963527163301,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.2058823529411766,1,0,1,0,0.026
2024-06-05 20:03:43,840.254972368561,FMC BUTNER,87.4,65.9,2.0,2.2058823529411766,1,0,1,0,0.012
2024-06-06 20:03:43,839.6436107879289,FMC BUTNER,60.0,60.0,0.0,2.2058823529411766,1,0,1,0,0.028
2024-06-07 20:03:43,840.5285452578454,FMC BUTNER,60.0,60.0,0.0,2.2058823529411766,1,0,1,0,0.028
2024-06-08 20:03:43,838.6564644659476,FMC BUTNER,60.0,60.0,0.0,2.2058823529411766,1,0,1,0,0.029
2024-06-09 20:03:43,838.3477848159813,FMC BUTNER,60.0,60.0,0.0,2.2058823529411766,1,0,1,0,0.029
2024-06-10 20:03:43,838.2291995324617,FMC BUTNER,60.0,60.0,0.0,2.2058823529411766,1,0,1,0,0.029
2024-06-11 20:03:43,837.8607620982143,FMC BUTNER,60.0,60.0,0.0,2.2058823529411766,1,0,1,0,0.03
2024-06-05 20:03:59,1281.4552185999164,USP CANAAN,74.1,51.3,5.61,77.94117647058823,1,0,1,0,0.686
2024-06-06 20:03:59,1280.015271727946,USP CANAAN,60.0,60.0,0.0,77.94117647058823,1,0,1,0,0.555
2024-06-07 20:03:59,1284.6170953677363,USP CANAAN,60.0,60.0,0.0,77.94117647058823,1,0,1,0,0.582
2024-06-08 20:03:59,1278.6573034641872,USP CANAAN,60.0,60.0,0.0,77.94117647058823,1,0,1,0,0.57
2024-06-09 20:03:59,1279.5274497635714,USP CANAAN,60.0,60.0,0.0,77.94117647058823,1,0,1,0,0.555
2024-06-10 20:03:59,1278.904771996525,USP CANAAN,60.0,60.0,0.0,77.94117647058823,1,0,1,0,0.57
2024-06-11 20:03:59,1280.388550410746,USP CANAAN,60.0,60.0,0.0,77.94117647058823,1,0,1,0,0.555
2024-06-05 20:04:14,1134.9303360370416,FMC CARSWELL,94.4,75.4,0.03,0.0,0,0,1,0,0.024
2024-06-06 20:04:14,1137.5740352719115,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-06-07 20:04:14,1145.2324968629416,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-06-08 20:04:14,1141.9167522820724,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-06-09 20:04:14,1145.5742855891367,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-06-10 20:04:14,1145.8030338611875,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-06-11 20:04:14,1149.0194305885746,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.018
2024-06-05 20:04:30,633.3526702099094,MCC CHICAGO,77.3,66.2,3.69,0.0,0,1,0,0,0.0
2024-06-06 20:04:30,635.6285331850685,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-07 20:04:30,633.8718564778189,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-08 20:04:30,635.7759707723154,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-09 20:04:30,641.2498145471186,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-10 20:04:30,638.1379269240728,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-11 20:04:30,643.7742165637829,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-05 20:04:45,2059.388662574436,FCI COLEMAN LOW,97.6,69.5,10.04,38.23529411764706,1,0,1,0,0.189
2024-06-06 20:04:45,2058.59542447819,FCI COLEMAN LOW,60.0,60.0,0.0,38.23529411764706,1,0,1,0,0.423
2024-06-07 20:04:45,2055.4978961782695,FCI COLEMAN LOW,60.0,60.0,0.0,38.23529411764706,1,0,1,0,0.404
2024-06-08 20:04:45,2056.799718262561,FCI COLEMAN LOW,60.0,60.0,0.0,38.23529411764706,1,0,1,0,0.41
2024-06-09 20:04:45,2056.21722992538,FCI COLEMAN LOW,60.0,60.0,0.0,38.23529411764706,1,0,1,0,0.41
2024-06-10 20:04:45,2055.996108349031,FCI COLEMAN LOW,60.0,60.0,0.0,38.23529411764706,1,0,1,0,0.409
2024-06-11 20:04:45,2056.0378264317,FCI COLEMAN LOW,60.0,60.0,0.0,38.23529411764706,1,0,1,0,0.409
2024-06-05 20:05:01,1576.4419489945071,FCI COLEMAN MEDIUM,97.6,69.5,10.04,49.26470588235294,1,0,1,0,0.28
2024-06-06 20:05:01,1577.0214226227422,FCI COLEMAN MEDIUM,60.0,60.0,0.0,49.26470588235294,1,0,1,0,0.635
2024-06-07 20:05:01,1575.1882569516129,FCI COLEMAN MEDIUM,60.0,60.0,0.0,49.26470588235294,1,0,1,0,0.638
2024-06-08 20:05:01,1577.9708644357427,FCI COLEMAN MEDIUM,60.0,60.0,0.0,49.26470588235294,1,0,1,0,0.635
2024-06-09 20:05:01,1579.2184828547333,FCI COLEMAN MEDIUM,60.0,60.0,0.0,49.26470588235294,1,0,1,0,0.635
2024-06-10 20:05:01,1580.6766374541212,FCI COLEMAN MEDIUM,60.0,60.0,0.0,49.26470588235294,1,0,1,0,0.635
2024-06-11 20:05:01,1581.845100668247,FCI COLEMAN MEDIUM,60.0,60.0,0.0,49.26470588235294,1,0,1,0,0.635
2024-06-05 20:05:18,1153.9662600486804,USP COLEMAN II,97.6,69.5,10.04,1.4705882352941175,1,0,1,0,0.022
2024-06-06 20:05:18,1151.8313657768215,USP COLEMAN II,60.0,60.0,0.0,1.4705882352941175,1,0,1,0,0.003
2024-06-07 20:05:18,1148.9190521227652,USP COLEMAN II,60.0,60.0,0.0,1.4705882352941175,1,0,1,0,0.002
2024-06-08 20:05:18,1155.0800060485321,USP COLEMAN II,60.0,60.0,0.0,1.4705882352941175,1,0,1,0,0.003
2024-06-09 20:05:18,1154.8862319421773,USP COLEMAN II,60.0,60.0,0.0,1.4705882352941175,1,0,1,0,0.001
2024-06-10 20:05:18,1155.3625648052725,USP COLEMAN II,60.0,60.0,0.0,1.4705882352941175,1,0,1,0,0.003
2024-06-11 20:05:18,1156.540837113797,USP COLEMAN II,60.0,60.0,0.0,1.4705882352941175,1,0,1,0,0.002
2024-06-05 20:05:33,1397.8017430923067,USP COLEMAN I,97.6,69.5,10.04,22.794117647058822,1,0,1,0,0.133
2024-06-06 20:05:33,1399.1035389479578,USP COLEMAN I,60.0,60.0,0.0,22.794117647058822,1,0,1,0,0.305
2024-06-07 20:05:33,1399.3613719935752,USP COLEMAN I,60.0,60.0,0.0,22.794117647058822,1,0,1,0,0.305
2024-06-08 20:05:33,1400.044575475223,USP COLEMAN I,60.0,60.0,0.0,22.794117647058822,1,0,1,0,0.305
2024-06-09 20:05:33,1398.3632226435425,USP COLEMAN I,60.0,60.0,0.0,22.794117647058822,1,0,1,0,0.314
2024-06-10 20:05:33,1399.6144916997632,USP COLEMAN I,60.0,60.0,0.0,22.794117647058822,1,0,1,0,0.305
2024-06-11 20:05:33,1396.1608886776519,USP COLEMAN I,60.0,60.0,0.0,22.794117647058822,1,0,1,0,0.311
2024-06-05 20:05:49,1018.6002353128818,FCI CUMBERLAND,73.2,61.9,10.74,0.0,1,0,0,0,0.0
2024-06-06 20:05:49,1018.555901768506,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-06-07 20:05:49,1019.4969064439758,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-06-08 20:05:49,1020.158901323447,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-06-09 20:05:49,1016.4776405673872,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.008
