ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-05-12 10:21:02,1637.7685699591284,FCI BENNETTSVILLE,60.0,60.0,0.0,4.424778761061947,1,0,0,1,0.039
2024-05-13 10:21:02,1638.2433842147,FCI BENNETTSVILLE,60.0,60.0,0.0,4.424778761061947,1,0,0,1,0.039
2024-05-14 10:21:02,1643.3495406843424,FCI BENNETTSVILLE,60.0,60.0,0.0,4.424778761061947,1,0,0,1,0.039
2024-05-08 10:21:23,789.2320576186265,FCI BERLIN,51.0,35.7,9.84,0.8849557522123894,1,0,1,0,0.0
2024-05-09 10:21:23,792.9435371464833,FCI BERLIN,60.0,60.0,0.0,0.8849557522123894,1,0,1,0,0.025
2024-05-10 10:21:23,787.5016284560653,FCI BERLIN,60.0,60.0,0.0,0.8849557522123894,1,0,1,0,0.025
2024-05-11 10:21:23,789.7211069153985,FCI BERLIN,60.0,60.0,0.0,0.8849557522123894,1,0,1,0,0.025
2024-05-12 10:21:23,791.496648349092,FCI BERLIN,60.0,60.0,0.0,0.8849557522123894,1,0,1,0,0.025
2024-05-13 10:21:23,786.7619801623086,FCI BERLIN,60.0,60.0,0.0,0.8849557522123894,1,0,1,0,0.025
2024-05-14 10:21:23,786.0594115667577,FCI BERLIN,60.0,60.0,0.0,0.8849557522123894,1,0,1,0,0.025
2024-05-08 10:21:39,1306.894477996316,USP BIG SANDY,86.5,62.4,26.2,31.858407079646017,1,0,0,1,0.55
2024-05-09 10:21:39,1310.1917066371782,USP BIG SANDY,60.0,60.0,0.0,31.858407079646017,1,0,0,1,0.505
2024-05-10 10:21:39,1306.2623537497614,USP BIG SANDY,60.0,60.0,0.0,31.858407079646017,1,0,0,1,0.503
2024-05-11 10:21:39,1314.4260785570511,USP BIG SANDY,60.0,60.0,0.0,31.858407079646017,1,0,0,1,0.511
2024-05-12 10:21:39,1312.8155335485883,USP BIG SANDY,60.0,60.0,0.0,31.858407079646017,1,0,0,1,0.511
2024-05-13 10:21:39,1310.863798093049,USP BIG SANDY,60.0,60.0,0.0,31.858407079646017,1,0,0,1,0.509
2024-05-14 10:21:39,1306.9692402402197,USP BIG SANDY,60.0,60.0,0.0,31.858407079646017,1,0,0,1,0.503
2024-05-08 10:22:00,1059.96498030883,FCI BIG SPRING,90.0,66.3,0.0,0.0,1,0,1,0,0.022
2024-05-09 10:22:00,1059.3847288392255,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.007
2024-05-10 10:22:00,1061.9575221440748,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.01
2024-05-11 10:22:00,1060.363082602007,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.01
2024-05-12 10:22:00,1061.3960396799089,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.01
2024-05-13 10:22:00,1064.6071200998626,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.01
2024-05-14 10:22:00,1065.4389241152253,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.011
2024-05-08 10:22:15,1381.4166795973283,MDC BROOKLYN,69.5,59.4,5.61,6.1946902654867255,0,1,0,0,0.089
2024-05-09 10:22:15,1379.8982586934983,MDC BROOKLYN,60.0,60.0,0.0,6.1946902654867255,0,1,0,0,0.266
2024-05-10 10:22:15,1373.8224480694887,MDC BROOKLYN,60.0,60.0,0.0,6.1946902654867255,0,1,0,0,0.245
2024-05-11 10:22:15,1387.916286713015,MDC BROOKLYN,60.0,60.0,0.0,6.1946902654867255,0,1,0,0,0.252
2024-05-12 10:22:15,1386.4184081244116,MDC BROOKLYN,60.0,60.0,0.0,6.1946902654867255,0,1,0,0,0.271
2024-05-13 10:22:15,1384.3079378960751,MDC BROOKLYN,60.0,60.0,0.0,6.1946902654867255,0,1,0,0,0.278
2024-05-14 10:22:15,1388.1707851804192,MDC BROOKLYN,60.0,60.0,0.0,6.1946902654867255,0,1,0,0,0.252
2024-05-08 10:22:35,677.9088645676411,FPC BRYAN,87.7,71.0,0.29,0.8849557522123894,0,0,1,0,0.001
2024-05-09 10:22:35,679.7147967738647,FPC BRYAN,60.0,60.0,0.0,0.8849557522123894,0,0,1,0,0.008
2024-05-10 10:22:35,681.3185376482962,FPC BRYAN,60.0,60.0,0.0,0.8849557522123894,0,0,1,0,0.008
2024-05-11 10:22:35,679.1787729215024,FPC BRYAN,60.0,60.0,0.0,0.8849557522123894,0,0,1,0,0.008
2024-05-12 10:22:35,678.9128252677357,FPC BRYAN,60.0,60.0,0.0,0.8849557522123894,0,0,1,0,0.008
2024-05-13 10:22:35,681.6995950168769,FPC BRYAN,60.0,60.0,0.0,0.8849557522123894,0,0,1,0,0.008
2024-05-14 10:22:35,680.1457213659504,FPC BRYAN,60.0,60.0,0.0,0.8849557522123894,0,0,1,0,0.008
2024-05-08 10:22:50,1470.435240797682,FCI BUTNER MEDIUM II,90.7,66.6,1.76,10.714285714285714,1,0,1,0,0.073
2024-05-09 10:22:50,1469.8926708374388,FCI BUTNER MEDIUM II,60.0,60.0,0.0,10.714285714285714,1,0,1,0,0.105
2024-05-10 10:22:50,1478.303253028638,FCI BUTNER MEDIUM II,60.0,60.0,0.0,10.714285714285714,1,0,1,0,0.103
2024-05-11 10:22:50,1479.1404878653395,FCI BUTNER MEDIUM II,60.0,60.0,0.0,10.714285714285714,1,0,1,0,0.103
2024-05-12 10:22:50,1482.284113830961,FCI BUTNER MEDIUM II,60.0,60.0,0.0,10.714285714285714,1,0,1,0,0.103
2024-05-13 10:22:50,1488.1590317979983,FCI BUTNER MEDIUM II,60.0,60.0,0.0,10.714285714285714,1,0,1,0,0.103
2024-05-14 10:22:50,1487.5677204959313,FCI BUTNER MEDIUM II,60.0,60.0,0.0,10.714285714285714,1,0,1,0,0.103
2024-05-08 10:23:10,994.0415146011954,FCI BUTNER LOW,90.7,66.6,1.76,3.5398230088495577,1,0,1,0,0.039
2024-05-09 10:23:10,995.3495227842279,FCI BUTNER LOW,60.0,60.0,0.0,3.5398230088495577,1,0,1,0,0.072
2024-05-10 10:23:10,997.0606516995591,FCI BUTNER LOW,60.0,60.0,0.0,3.5398230088495577,1,0,1,0,0.069
2024-05-11 10:23:10,999.1357242432728,FCI BUTNER LOW,60.0,60.0,0.0,3.5398230088495577,1,0,1,0,0.068
2024-05-12 10:23:10,1000.5584356168016,FCI BUTNER LOW,60.0,60.0,0.0,3.5398230088495577,1,0,1,0,0.069
2024-05-13 10:23:10,1001.8486778601508,FCI BUTNER LOW,60.0,60.0,0.0,3.5398230088495577,1,0,1,0,0.067
2024-05-14 10:23:10,1003.1182606715332,FCI BUTNER LOW,60.0,60.0,0.0,3.5398230088495577,1,0,1,0,0.067
2024-05-08 10:23:26,879.0635376046561,FCI BUTNER MEDIUM I,90.7,66.6,1.76,2.6548672566371683,1,0,1,0,0.036
2024-05-09 10:23:26,879.8530851876087,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.6548672566371683,1,0,1,0,0.091
2024-05-10 10:23:26,881.1071159371721,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.6548672566371683,1,0,1,0,0.082
2024-05-11 10:23:26,879.5984561678551,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.6548672566371683,1,0,1,0,0.091
2024-05-12 10:23:26,883.9810785411942,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.6548672566371683,1,0,1,0,0.079
2024-05-13 10:23:26,885.0721610189972,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.6548672566371683,1,0,1,0,0.078
2024-05-14 10:23:26,886.4764519298161,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.6548672566371683,1,0,1,0,0.078
2024-05-08 10:23:46,841.8991932243874,FMC BUTNER,90.7,66.6,1.76,2.6548672566371683,1,0,1,0,0.019
2024-05-09 10:23:46,840.7508772769826,FMC BUTNER,60.0,60.0,0.0,2.6548672566371683,1,0,1,0,0.076
2024-05-10 10:23:46,842.6338780486898,FMC BUTNER,60.0,60.0,0.0,2.6548672566371683,1,0,1,0,0.076
2024-05-11 10:23:46,841.6870342376253,FMC BUTNER,60.0,60.0,0.0,2.6548672566371683,1,0,1,0,0.076
2024-05-12 10:23:46,842.7354086344861,FMC BUTNER,60.0,60.0,0.0,2.6548672566371683,1,0,1,0,0.076
2024-05-13 10:23:46,842.8620939208145,FMC BUTNER,60.0,60.0,0.0,2.6548672566371683,1,0,1,0,0.076
2024-05-14 10:23:46,842.3727273455079,FMC BUTNER,60.0,60.0,0.0,2.6548672566371683,1,0,1,0,0.076
2024-05-08 10:24:01,1284.5282849951177,USP CANAAN,78.5,50.7,5.53,80.53097345132744,1,0,1,0,0.667
2024-05-09 10:24:01,1281.8860272008371,USP CANAAN,60.0,60.0,0.0,80.53097345132744,1,0,1,0,0.578
2024-05-10 10:24:01,1287.064269287894,USP CANAAN,60.0,60.0,0.0,80.53097345132744,1,0,1,0,0.589
2024-05-11 10:24:01,1284.2219334680135,USP CANAAN,60.0,60.0,0.0,80.53097345132744,1,0,1,0,0.579
2024-05-12 10:24:01,1283.1753720683037,USP CANAAN,60.0,60.0,0.0,80.53097345132744,1,0,1,0,0.579
2024-05-13 10:24:01,1285.5942592857339,USP CANAAN,60.0,60.0,0.0,80.53097345132744,1,0,1,0,0.595
2024-05-14 10:24:01,1283.9842389498808,USP CANAAN,60.0,60.0,0.0,80.53097345132744,1,0,1,0,0.579
2024-05-08 10:24:21,1080.1726717431018,FMC CARSWELL,92.1,68.9,0.57,0.0,0,0,1,0,0.007
2024-05-09 10:24:21,1079.1508922185826,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.003
2024-05-10 10:24:21,1087.6577525059079,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-05-11 10:24:21,1086.9102357435763,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-05-12 10:24:21,1088.356913980654,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-05-13 10:24:21,1091.7726233441044,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-05-14 10:24:21,1093.8616318086479,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-05-08 10:24:37,612.051565830465,MCC CHICAGO,68.6,52.1,0.01,0.0,0,1,0,0,0.0
2024-05-09 10:24:37,612.00484606698,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-10 10:24:37,618.6526369150141,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-11 10:24:37,616.5977715968743,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-12 10:24:37,623.8401583028136,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-13 10:24:37,622.7012084032759,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-14 10:24:37,625.4432530146166,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-08 10:24:57,2092.4854459347102,FCI COLEMAN LOW,97.7,69.5,0.0,46.017699115044245,1,0,1,0,0.07
2024-05-09 10:24:57,2093.1058524427963,FCI COLEMAN LOW,60.0,60.0,0.0,46.017699115044245,1,0,1,0,0.221
2024-05-10 10:24:57,2092.2196625795777,FCI COLEMAN LOW,60.0,60.0,0.0,46.017699115044245,1,0,1,0,0.221
2024-05-11 10:24:57,2092.4411298175173,FCI COLEMAN LOW,60.0,60.0,0.0,46.017699115044245,1,0,1,0,0.221
2024-05-12 10:24:57,2095.9147975023893,FCI COLEMAN LOW,60.0,60.0,0.0,46.017699115044245,1,0,1,0,0.221
2024-05-13 10:24:57,2094.577704204589,FCI COLEMAN LOW,60.0,60.0,0.0,46.017699115044245,1,0,1,0,0.221
2024-05-14 10:24:57,2097.3739195373755,FCI COLEMAN LOW,60.0,60.0,0.0,46.017699115044245,1,0,1,0,0.221
2024-05-08 10:25:12,1548.8164048624112,FCI COLEMAN MEDIUM,97.7,69.5,0.0,40.707964601769916,1,0,1,0,0.073
2024-05-09 10:25:12,1548.513288002668,FCI COLEMAN MEDIUM,60.0,60.0,0.0,40.707964601769916,1,0,1,0,0.394
2024-05-10 10:25:12,1544.520557580368,FCI COLEMAN MEDIUM,60.0,60.0,0.0,40.707964601769916,1,0,1,0,0.3891428571428571
2024-05-11 10:25:12,1544.6313229062146,FCI COLEMAN MEDIUM,60.0,60.0,0.0,40.707964601769916,1,0,1,0,0.393
2024-05-12 10:25:12,1544.8663255986132,FCI COLEMAN MEDIUM,60.0,60.0,0.0,40.707964601769916,1,0,1,0,0.393
2024-05-13 10:25:12,1544.766823713726,FCI COLEMAN MEDIUM,60.0,60.0,0.0,40.707964601769916,1,0,1,0,0.393
2024-05-14 10:25:12,1545.0979484973593,FCI COLEMAN MEDIUM,60.0,60.0,0.0,40.707964601769916,1,0,1,0,0.393
2024-05-08 10:25:32,1138.3803150373876,USP COLEMAN II,97.7,69.5,0.0,1.7699115044247788,1,0,1,0,0.04
2024-05-09 10:25:32,1138.4842836729872,USP COLEMAN II,60.0,60.0,0.0,1.7699115044247788,1,0,1,0,0.001
2024-05-10 10:25:32,1132.7935608511104,USP COLEMAN II,60.0,60.0,0.0,1.7699115044247788,1,0,1,0,0.002
2024-05-11 10:25:32,1136.2042949236584,USP COLEMAN II,60.0,60.0,0.0,1.7699115044247788,1,0,1,0,0.001
2024-05-12 10:25:32,1139.2713471638208,USP COLEMAN II,60.0,60.0,0.0,1.7699115044247788,1,0,1,0,0.001
2024-05-13 10:25:32,1138.0381288744443,USP COLEMAN II,60.0,60.0,0.0,1.7699115044247788,1,0,1,0,0.001
2024-05-14 10:25:32,1140.7563450358052,USP COLEMAN II,60.0,60.0,0.0,1.7699115044247788,1,0,1,0,0.001
2024-05-08 10:25:48,1400.799691085889,USP COLEMAN I,97.7,69.5,0.0,22.123893805309734,1,0,1,0,0.08125
2024-05-09 10:25:48,1405.1269347883033,USP COLEMAN I,60.0,60.0,0.0,22.123893805309734,1,0,1,0,0.302
2024-05-10 10:25:48,1405.6120130616598,USP COLEMAN I,60.0,60.0,0.0,22.123893805309734,1,0,1,0,0.302
2024-05-11 10:25:48,1408.1192996843683,USP COLEMAN I,60.0,60.0,0.0,22.123893805309734,1,0,1,0,0.299
2024-05-12 10:25:48,1410.7027973485042,USP COLEMAN I,60.0,60.0,0.0,22.123893805309734,1,0,1,0,0.295
2024-05-13 10:25:48,1411.8788177522497,USP COLEMAN I,60.0,60.0,0.0,22.123893805309734,1,0,1,0,0.295
2024-05-14 10:25:48,1412.7915177454447,USP COLEMAN I,60.0,60.0,0.0,22.123893805309734,1,0,1,0,0.292
2024-05-08 10:26:07,1021.3888169061051,FCI CUMBERLAND,81.1,57.0,2.35,0.0,1,0,0,0,0.005
2024-05-09 10:26:07,1025.6681945333144,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-05-10 10:26:07,1023.9659812213422,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-05-11 10:26:07,1025.3839307366122,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-05-12 10:26:07,1021.7419300575876,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
