ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-05-21 10:36:30,1003.7340080362328,FCI ALLENWOOD LOW,60.0,60.0,0.0,6.779661016949152,1,0,1,0,0.131
2024-05-15 10:36:46,1306.071020082894,FCI ALLENWOOD MEDIUM,59.3,54.1,2.37,34.74576271186441,1,0,1,0,0.384
2024-05-16 10:36:46,1305.6107403190688,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,34.74576271186441,1,0,1,0,0.296
2024-05-17 10:36:46,1310.939588585772,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,34.74576271186441,1,0,1,0,0.298
2024-05-18 10:36:46,1306.4385830774984,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,34.74576271186441,1,0,1,0,0.296
2024-05-19 10:36:46,1309.1104897112211,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,34.74576271186441,1,0,1,0,0.299
2024-05-20 10:36:46,1311.3773380858427,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,34.74576271186441,1,0,1,0,0.298
2024-05-21 10:36:46,1311.2890364380714,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,34.74576271186441,1,0,1,0,0.298
2024-05-15 10:37:03,269.7339959536037,USP ALLENWOOD,59.3,54.1,2.37,0.0,1,0,1,0,0.003
2024-05-16 10:37:03,269.9194639342752,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-05-17 10:37:03,260.3213100418273,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-05-18 10:37:03,258.4510168656784,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-05-19 10:37:03,263.0194753794492,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-05-20 10:37:03,262.5657968290606,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-05-21 10:37:03,268.25230606246,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-05-15 10:37:19,1308.6256770426673,FCI ASHLAND,73.0,57.9,1.72,0.0,1,0,0,1,0.001
2024-05-16 10:37:19,1309.9705125396204,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-05-17 10:37:19,1311.4713310600837,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-05-18 10:37:19,1311.9159982171584,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-05-19 10:37:19,1310.912716255714,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-05-20 10:37:19,1313.6172672336813,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-05-21 10:37:19,1312.0616525928667,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-05-15 10:37:37,1868.1952933550922,FCI ATLANTA,80.0,60.0,1.22,0.0,1,0,1,0,0.009
2024-05-16 10:37:37,-343.15944673345496,FCI ATLANTA,60.0,60.0,0.0,0.0,1,0,1,0,0.39
2024-05-17 10:37:37,1087.448573238655,FCI ATLANTA,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-18 10:37:37,774.2038586041436,FCI ATLANTA,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-19 10:37:37,-1844.0088309223052,FCI ATLANTA,60.0,60.0,0.0,0.0,1,0,1,0,0.39
2024-05-20 10:37:37,1804.518716262212,FCI ATLANTA,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-21 10:37:37,-53.16369992614969,FCI ATLANTA,60.0,60.0,0.0,0.0,1,0,1,0,0.39
2024-05-15 10:37:56,1166.0606017565663,USP ATWATER,90.3,56.7,0.0,18.64406779661017,1,0,0,0,0.143
2024-05-16 10:37:56,1165.8230401765582,USP ATWATER,60.0,60.0,0.0,18.64406779661017,1,0,0,0,0.137
2024-05-17 10:37:56,1162.0663485686428,USP ATWATER,60.0,60.0,0.0,18.64406779661017,1,0,0,0,0.153
2024-05-18 10:37:56,1165.800114908485,USP ATWATER,60.0,60.0,0.0,18.64406779661017,1,0,0,0,0.137
2024-05-19 10:37:56,1164.7876128542991,USP ATWATER,60.0,60.0,0.0,18.64406779661017,1,0,0,0,0.137
2024-05-20 10:37:56,1164.849726163238,USP ATWATER,60.0,60.0,0.0,18.64406779661017,1,0,0,0,0.137
2024-05-21 10:37:56,1165.0503600698235,USP ATWATER,60.0,60.0,0.0,18.64406779661017,1,0,0,0,0.137
2024-05-15 10:38:15,1087.6836582767746,FCI BASTROP,88.5,64.2,0.0,27.966101694915253,1,0,1,0,0.288
2024-05-16 10:38:15,1089.580680308538,FCI BASTROP,60.0,60.0,0.0,27.966101694915253,1,0,1,0,0.36
2024-05-17 10:38:15,1088.479135117612,FCI BASTROP,60.0,60.0,0.0,27.966101694915253,1,0,1,0,0.362
2024-05-18 10:38:15,1091.588201642425,FCI BASTROP,60.0,60.0,0.0,27.966101694915253,1,0,1,0,0.356
2024-05-19 10:38:15,1092.9725985359541,FCI BASTROP,60.0,60.0,0.0,27.966101694915253,1,0,1,0,0.354
2024-05-20 10:38:15,1092.1612587871914,FCI BASTROP,60.0,60.0,0.0,27.966101694915253,1,0,1,0,0.356
2024-05-21 10:38:15,1092.552613480348,FCI BASTROP,60.0,60.0,0.0,27.966101694915253,1,0,1,0,0.356
2024-05-15 10:38:31,2028.4229390261303,FCI BEAUMONT LOW,90.0,65.3,0.0,16.23931623931624,1,0,1,0,0.09
2024-05-16 10:38:31,2030.5656759512228,FCI BEAUMONT LOW,60.0,60.0,0.0,16.23931623931624,1,0,1,0,0.278
2024-05-17 10:38:31,2028.6153862398778,FCI BEAUMONT LOW,60.0,60.0,0.0,16.23931623931624,1,0,1,0,0.279
2024-05-18 10:38:31,2032.8226089427205,FCI BEAUMONT LOW,60.0,60.0,0.0,16.23931623931624,1,0,1,0,0.278
2024-05-19 10:38:31,2031.8357532946147,FCI BEAUMONT LOW,60.0,60.0,0.0,16.23931623931624,1,0,1,0,0.278
2024-05-20 10:38:31,2033.5949636694295,FCI BEAUMONT LOW,60.0,60.0,0.0,16.23931623931624,1,0,1,0,0.281
2024-05-21 10:38:31,2035.0436032025714,FCI BEAUMONT LOW,60.0,60.0,0.0,16.23931623931624,1,0,1,0,0.281
2024-05-15 10:38:47,1642.0444308590734,FCI BEAUMONT MEDIUM,90.0,65.3,0.0,16.101694915254235,1,0,1,0,0.052
2024-05-16 10:38:47,1640.0113053404202,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,16.101694915254235,1,0,1,0,0.097
2024-05-17 10:38:47,1643.0138153172659,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,16.101694915254235,1,0,1,0,0.098
2024-05-18 10:38:47,1646.2046248597146,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,16.101694915254235,1,0,1,0,0.12
2024-05-19 10:38:47,1641.8246050276305,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,16.101694915254235,1,0,1,0,0.097
2024-05-20 10:38:47,1646.3138490307954,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,16.101694915254235,1,0,1,0,0.12
2024-05-21 10:38:47,1646.1259388009685,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,16.101694915254235,1,0,1,0,0.12
2024-05-15 10:39:02,1292.1217089968368,USP BEAUMONT,90.0,65.3,0.0,16.101694915254235,1,0,1,0,0.048
2024-05-16 10:39:02,1294.2516504571815,USP BEAUMONT,60.0,60.0,0.0,16.101694915254235,1,0,1,0,0.102
2024-05-17 10:39:02,1302.703148533748,USP BEAUMONT,60.0,60.0,0.0,16.101694915254235,1,0,1,0,0.101
2024-05-18 10:39:02,1302.3213834574917,USP BEAUMONT,60.0,60.0,0.0,16.101694915254235,1,0,1,0,0.101
2024-05-19 10:39:02,1307.2738551122493,USP BEAUMONT,60.0,60.0,0.0,16.101694915254235,1,0,1,0,0.101
2024-05-20 10:39:02,1311.7797666549177,USP BEAUMONT,60.0,60.0,0.0,16.101694915254235,1,0,1,0,0.101
2024-05-21 10:39:02,1311.272837634678,USP BEAUMONT,60.0,60.0,0.0,16.101694915254235,1,0,1,0,0.102
2024-05-15 10:39:18,1721.0454289596669,FCI BECKLEY,61.8,54.4,5.88,27.966101694915253,1,0,0,1,0.311
2024-05-16 10:39:18,1723.3621034651694,FCI BECKLEY,60.0,60.0,0.0,27.966101694915253,1,0,0,1,0.489
2024-05-17 10:39:18,1723.7780503553745,FCI BECKLEY,60.0,60.0,0.0,27.966101694915253,1,0,0,1,0.489
2024-05-18 10:39:18,1725.181089373084,FCI BECKLEY,60.0,60.0,0.0,27.966101694915253,1,0,0,1,0.489
2024-05-19 10:39:18,1726.1766925901725,FCI BECKLEY,60.0,60.0,0.0,27.966101694915253,1,0,0,1,0.489
2024-05-20 10:39:18,1730.0287883378064,FCI BECKLEY,60.0,60.0,0.0,27.966101694915253,1,0,0,1,0.489
2024-05-21 10:39:18,1730.9823447237638,FCI BECKLEY,60.0,60.0,0.0,27.966101694915253,1,0,0,1,0.489
2024-05-15 10:39:35,1632.9666428403473,FCI BENNETTSVILLE,79.5,61.5,4.68,5.084745762711865,1,0,0,1,0.038
2024-05-16 10:39:35,1628.279044454369,FCI BENNETTSVILLE,60.0,60.0,0.0,5.084745762711865,1,0,0,1,0.035
2024-05-17 10:39:35,1628.2811020109118,FCI BENNETTSVILLE,60.0,60.0,0.0,5.084745762711865,1,0,0,1,0.035
2024-05-18 10:39:35,1626.656050500494,FCI BENNETTSVILLE,60.0,60.0,0.0,5.084745762711865,1,0,0,1,0.036
2024-05-19 10:39:35,1628.7872775371786,FCI BENNETTSVILLE,60.0,60.0,0.0,5.084745762711865,1,0,0,1,0.035
2024-05-20 10:39:35,1628.75656643414,FCI BENNETTSVILLE,60.0,60.0,0.0,5.084745762711865,1,0,0,1,0.035
2024-05-21 10:39:35,1633.8905200478805,FCI BENNETTSVILLE,60.0,60.0,0.0,5.084745762711865,1,0,0,1,0.036
2024-05-15 10:39:52,801.2028732703061,FCI BERLIN,63.0,46.6,7.45,0.847457627118644,1,0,1,0,0.002
2024-05-16 10:39:52,805.0547982224427,FCI BERLIN,60.0,60.0,0.0,0.847457627118644,1,0,1,0,0.025
2024-05-17 10:39:52,800.0199293969963,FCI BERLIN,60.0,60.0,0.0,0.847457627118644,1,0,1,0,0.025
2024-05-18 10:39:52,806.6839259106565,FCI BERLIN,60.0,60.0,0.0,0.847457627118644,1,0,1,0,0.025
2024-05-19 10:39:52,804.8670689581495,FCI BERLIN,60.0,60.0,0.0,0.847457627118644,1,0,1,0,0.025
2024-05-20 10:39:52,801.6327612661584,FCI BERLIN,60.0,60.0,0.0,0.847457627118644,1,0,1,0,0.025
2024-05-21 10:39:52,799.4478071678108,FCI BERLIN,60.0,60.0,0.0,0.847457627118644,1,0,1,0,0.025
2024-05-15 10:40:08,1322.8552524475704,USP BIG SANDY,68.7,58.1,7.99,30.508474576271187,1,0,0,1,0.5317619047619048
2024-05-16 10:40:08,1326.348679299498,USP BIG SANDY,60.0,60.0,0.0,30.508474576271187,1,0,0,1,0.482
2024-05-17 10:40:08,1323.1470644275712,USP BIG SANDY,60.0,60.0,0.0,30.508474576271187,1,0,0,1,0.484
2024-05-18 10:40:08,1335.5634449384922,USP BIG SANDY,60.0,60.0,0.0,30.508474576271187,1,0,0,1,0.49
2024-05-19 10:40:08,1330.5495967495424,USP BIG SANDY,60.0,60.0,0.0,30.508474576271187,1,0,0,1,0.485
2024-05-20 10:40:08,1330.3285305966035,USP BIG SANDY,60.0,60.0,0.0,30.508474576271187,1,0,0,1,0.485
2024-05-21 10:40:08,1324.6781710330288,USP BIG SANDY,60.0,60.0,0.0,30.508474576271187,1,0,0,1,0.482
2024-05-15 10:40:24,1063.6354077602819,FCI BIG SPRING,90.4,65.6,25.53,0.0,1,0,1,0,0.04
2024-05-16 10:40:24,1063.1914756883948,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.011
2024-05-17 10:40:24,1065.5378161117865,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.011
2024-05-18 10:40:24,1063.789836346242,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.01
2024-05-19 10:40:24,1065.1256522340868,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.011
2024-05-20 10:40:24,1068.0749920948801,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.008
2024-05-21 10:40:24,1069.0236986065902,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.008
2024-05-15 10:40:40,1388.0615246731797,MDC BROOKLYN,60.1,56.9,3.52,6.779661016949152,0,1,0,0,0.122
2024-05-16 10:40:40,1387.138166372225,MDC BROOKLYN,60.0,60.0,0.0,6.779661016949152,0,1,0,0,0.269
2024-05-17 10:40:40,1381.1364245254897,MDC BROOKLYN,60.0,60.0,0.0,6.779661016949152,0,1,0,0,0.266
2024-05-18 10:40:40,1394.9433235670767,MDC BROOKLYN,60.0,60.0,0.0,6.779661016949152,0,1,0,0,0.244
2024-05-19 10:40:40,1393.4744931460623,MDC BROOKLYN,60.0,60.0,0.0,6.779661016949152,0,1,0,0,0.243
2024-05-20 10:40:40,1391.2447107919036,MDC BROOKLYN,60.0,60.0,0.0,6.779661016949152,0,1,0,0,0.244
2024-05-21 10:40:40,1395.1077905201723,MDC BROOKLYN,60.0,60.0,0.0,6.779661016949152,0,1,0,0,0.244
2024-05-15 10:40:58,679.0925641665069,FPC BRYAN,87.0,64.5,0.0,0.847457627118644,0,0,1,0,0.006
2024-05-16 10:40:58,680.7855338985819,FPC BRYAN,60.0,60.0,0.0,0.847457627118644,0,0,1,0,0.008
2024-05-17 10:40:58,682.0784058315729,FPC BRYAN,60.0,60.0,0.0,0.847457627118644,0,0,1,0,0.008
2024-05-18 10:40:58,679.303548686478,FPC BRYAN,60.0,60.0,0.0,0.847457627118644,0,0,1,0,0.008
2024-05-19 10:40:58,679.7274921994746,FPC BRYAN,60.0,60.0,0.0,0.847457627118644,0,0,1,0,0.008
2024-05-20 10:40:58,682.359831340299,FPC BRYAN,60.0,60.0,0.0,0.847457627118644,0,0,1,0,0.014
2024-05-21 10:40:58,681.1034183902722,FPC BRYAN,60.0,60.0,0.0,0.847457627118644,0,0,1,0,0.008
2024-05-15 10:41:13,1530.921223866191,FCI BUTNER MEDIUM II,74.4,57.3,7.12,10.256410256410255,1,0,1,0,0.084
2024-05-16 10:41:13,1533.0569116743902,FCI BUTNER MEDIUM II,60.0,60.0,0.0,10.256410256410255,1,0,1,0,0.143
2024-05-17 10:41:13,1542.580053534996,FCI BUTNER MEDIUM II,60.0,60.0,0.0,10.256410256410255,1,0,1,0,0.139
2024-05-18 10:41:13,1546.0982769010548,FCI BUTNER MEDIUM II,60.0,60.0,0.0,10.256410256410255,1,0,1,0,0.14
2024-05-19 10:41:13,1547.9968057174783,FCI BUTNER MEDIUM II,60.0,60.0,0.0,10.256410256410255,1,0,1,0,0.14
2024-05-20 10:41:13,1554.2639640353939,FCI BUTNER MEDIUM II,60.0,60.0,0.0,10.256410256410255,1,0,1,0,0.143
2024-05-21 10:41:13,1555.4562419619097,FCI BUTNER MEDIUM II,60.0,60.0,0.0,10.256410256410255,1,0,1,0,0.143
2024-05-15 10:41:29,998.9788243739758,FCI BUTNER LOW,74.4,57.3,7.12,3.389830508474576,1,0,1,0,0.037
2024-05-16 10:41:29,999.9248887107458,FCI BUTNER LOW,60.0,60.0,0.0,3.389830508474576,1,0,1,0,0.065
2024-05-17 10:41:29,1002.107504621757,FCI BUTNER LOW,60.0,60.0,0.0,3.389830508474576,1,0,1,0,0.064
2024-05-18 10:41:29,1003.4759082955592,FCI BUTNER LOW,60.0,60.0,0.0,3.389830508474576,1,0,1,0,0.064
2024-05-19 10:41:29,1005.4135122895675,FCI BUTNER LOW,60.0,60.0,0.0,3.389830508474576,1,0,1,0,0.064
2024-05-20 10:41:29,1006.5919501684004,FCI BUTNER LOW,60.0,60.0,0.0,3.389830508474576,1,0,1,0,0.064
2024-05-21 10:41:29,1007.833443421759,FCI BUTNER LOW,60.0,60.0,0.0,3.389830508474576,1,0,1,0,0.064
2024-05-15 10:41:45,890.6652036752838,FCI BUTNER MEDIUM I,74.4,57.3,7.12,2.5423728813559325,1,0,1,0,0.031
2024-05-16 10:41:45,891.9814220086615,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.5423728813559325,1,0,1,0,0.076
2024-05-17 10:41:45,893.3441449510838,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.5423728813559325,1,0,1,0,0.076
2024-05-18 10:41:45,891.3535490882998,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.5423728813559325,1,0,1,0,0.076
2024-05-19 10:41:45,896.301535288072,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.5423728813559325,1,0,1,0,0.075
2024-05-20 10:41:45,897.1103574870981,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.5423728813559325,1,0,1,0,0.075
2024-05-21 10:41:45,899.2339940743415,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.5423728813559325,1,0,1,0,0.067
2024-05-15 10:42:02,852.0827928761263,FMC BUTNER,74.4,57.3,7.12,2.5423728813559325,1,0,1,0,0.022
2024-05-16 10:42:02,851.3110724443891,FMC BUTNER,60.0,60.0,0.0,2.5423728813559325,1,0,1,0,0.075
2024-05-17 10:42:02,853.1067893691139,FMC BUTNER,60.0,60.0,0.0,2.5423728813559325,1,0,1,0,0.075
2024-05-18 10:42:02,852.3892983131667,FMC BUTNER,60.0,60.0,0.0,2.5423728813559325,1,0,1,0,0.075
2024-05-19 10:42:02,853.5276878436536,FMC BUTNER,60.0,60.0,0.0,2.5423728813559325,1,0,1,0,0.075
2024-05-20 10:42:02,853.7962581460923,FMC BUTNER,60.0,60.0,0.0,2.5423728813559325,1,0,1,0,0.075
2024-05-21 10:42:02,853.843861106506,FMC BUTNER,60.0,60.0,0.0,2.5423728813559325,1,0,1,0,0.075
2024-05-15 10:42:17,1290.2149167783787,USP CANAAN,57.2,50.9,3.09,79.66101694915254,1,0,1,0,0.834
2024-05-16 10:42:17,1287.3173922663136,USP CANAAN,60.0,60.0,0.0,79.66101694915254,1,0,1,0,0.589
2024-05-17 10:42:17,1292.8005052279746,USP CANAAN,60.0,60.0,0.0,79.66101694915254,1,0,1,0,0.612
2024-05-18 10:42:17,1288.788720083189,USP CANAAN,60.0,60.0,0.0,79.66101694915254,1,0,1,0,0.592
2024-05-19 10:42:17,1288.6934435360954,USP CANAAN,60.0,60.0,0.0,79.66101694915254,1,0,1,0,0.592
2024-05-20 10:42:17,1290.6040789178012,USP CANAAN,60.0,60.0,0.0,79.66101694915254,1,0,1,0,0.592
2024-05-21 10:42:17,1289.7909449693102,USP CANAAN,60.0,60.0,0.0,79.66101694915254,1,0,1,0,0.592
2024-05-15 10:42:34,1099.5529314827672,FMC CARSWELL,86.1,62.9,0.0,0.0,0,0,1,0,0.004
2024-05-16 10:42:34,1098.7970679824261,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-05-17 10:42:34,1107.6368954973314,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-05-18 10:42:34,1106.7924292416565,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-05-19 10:42:34,1108.3884053268646,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-05-20 10:42:34,1111.6534948811113,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-05-21 10:42:34,1114.2100908357634,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.006
2024-05-15 10:42:50,620.7978653963725,MCC CHICAGO,58.5,49.2,0.0,0.0,0,1,0,0,0.002
2024-05-16 10:42:50,621.5559487084413,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-17 10:42:50,626.550225996469,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-18 10:42:50,621.9223705785441,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-19 10:42:50,631.6712356620882,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-20 10:42:50,628.6688261105566,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-21 10:42:50,634.1672566380792,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-15 10:43:07,2085.0822276595845,FCI COLEMAN LOW,90.3,73.9,1.22,44.06779661016949,1,0,1,0,0.14
2024-05-16 10:43:07,2085.360456660416,FCI COLEMAN LOW,60.0,60.0,0.0,44.06779661016949,1,0,1,0,0.236
2024-05-17 10:43:07,2083.9567432943113,FCI COLEMAN LOW,60.0,60.0,0.0,44.06779661016949,1,0,1,0,0.236
2024-05-18 10:43:07,2083.629093053564,FCI COLEMAN LOW,60.0,60.0,0.0,44.06779661016949,1,0,1,0,0.236
2024-05-19 10:43:07,2087.5425415293003,FCI COLEMAN LOW,60.0,60.0,0.0,44.06779661016949,1,0,1,0,0.236
2024-05-20 10:43:07,2085.768663053704,FCI COLEMAN LOW,60.0,60.0,0.0,44.06779661016949,1,0,1,0,0.236
2024-05-21 10:43:07,2088.485982428751,FCI COLEMAN LOW,60.0,60.0,0.0,44.06779661016949,1,0,1,0,0.236
2024-05-15 10:43:25,1543.3027929965665,FCI COLEMAN MEDIUM,90.3,73.9,1.22,42.3728813559322,1,0,1,0,0.15914285714285714
2024-05-16 10:43:25,1542.752691217704,FCI COLEMAN MEDIUM,60.0,60.0,0.0,42.3728813559322,1,0,1,0,0.45914285714285713
2024-05-17 10:43:25,1538.698554872877,FCI COLEMAN MEDIUM,60.0,60.0,0.0,42.3728813559322,1,0,1,0,0.45914285714285713
2024-05-18 10:43:25,1539.9428357991414,FCI COLEMAN MEDIUM,60.0,60.0,0.0,42.3728813559322,1,0,1,0,0.45914285714285713
2024-05-19 10:43:25,1539.302763765728,FCI COLEMAN MEDIUM,60.0,60.0,0.0,42.3728813559322,1,0,1,0,0.45914285714285713
2024-05-20 10:43:25,1539.5962680588952,FCI COLEMAN MEDIUM,60.0,60.0,0.0,42.3728813559322,1,0,1,0,0.45914285714285713
2024-05-21 10:43:25,1539.1005405955354,FCI COLEMAN MEDIUM,60.0,60.0,0.0,42.3728813559322,1,0,1,0,0.45914285714285713
2024-05-15 10:43:42,1146.40120931481,USP COLEMAN II,90.3,73.9,1.22,1.694915254237288,1,0,1,0,0.007
2024-05-16 10:43:42,1147.1112321177648,USP COLEMAN II,60.0,60.0,0.0,1.694915254237288,1,0,1,0,0.002
2024-05-17 10:43:42,1142.0387564939879,USP COLEMAN II,60.0,60.0,0.0,1.694915254237288,1,0,1,0,0.001
2024-05-18 10:43:42,1147.105112974596,USP COLEMAN II,60.0,60.0,0.0,1.694915254237288,1,0,1,0,0.002
2024-05-19 10:43:42,1148.6262339010257,USP COLEMAN II,60.0,60.0,0.0,1.694915254237288,1,0,1,0,0.002
2024-05-20 10:43:42,1148.0589632569738,USP COLEMAN II,60.0,60.0,0.0,1.694915254237288,1,0,1,0,0.002
2024-05-21 10:43:42,1150.03480455227,USP COLEMAN II,60.0,60.0,0.0,1.694915254237288,1,0,1,0,0.003
2024-05-15 10:43:59,1422.010410634529,USP COLEMAN I,90.3,73.9,1.22,23.728813559322035,1,0,1,0,0.13
2024-05-16 10:43:59,1427.1680439678803,USP COLEMAN I,60.0,60.0,0.0,23.728813559322035,1,0,1,0,0.301
2024-05-17 10:43:59,1428.2826612118915,USP COLEMAN I,60.0,60.0,0.0,23.728813559322035,1,0,1,0,0.301
2024-05-18 10:43:59,1432.387329408877,USP COLEMAN I,60.0,60.0,0.0,23.728813559322035,1,0,1,0,0.302
2024-05-19 10:43:59,1433.4986660494335,USP COLEMAN I,60.0,60.0,0.0,23.728813559322035,1,0,1,0,0.3
2024-05-20 10:43:59,1435.439262117508,USP COLEMAN I,60.0,60.0,0.0,23.728813559322035,1,0,1,0,0.301
2024-05-21 10:43:59,1436.0548927326765,USP COLEMAN I,60.0,60.0,0.0,23.728813559322035,1,0,1,0,0.301
2024-05-15 10:44:15,1034.052667467544,FCI CUMBERLAND,61.0,55.7,1.88,0.0,1,0,0,0,0.004
2024-05-16 10:44:15,1038.8304303749926,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.012
2024-05-17 10:44:15,1037.3752333090338,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.01
2024-05-18 10:44:15,1039.9295029928496,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.023
2024-05-19 10:44:15,1035.3991869231652,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.009
