ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-06-10 12:05:57,997.5190153860596,FCI BUTNER LOW,60.0,60.0,0.0,2.898550724637681,1,0,1,0,0.064
2024-06-11 12:05:57,997.3803210377217,FCI BUTNER LOW,60.0,60.0,0.0,2.898550724637681,1,0,1,0,0.064
2024-06-12 12:05:57,996.3661490966687,FCI BUTNER LOW,60.0,60.0,0.0,2.898550724637681,1,0,1,0,0.069
2024-06-13 12:05:57,996.6024779754425,FCI BUTNER LOW,60.0,60.0,0.0,2.898550724637681,1,0,1,0,0.069
2024-06-07 12:06:14,860.7723340169043,FCI BUTNER MEDIUM I,84.5,64.2,0.0,2.1739130434782608,1,0,1,0,0.005
2024-06-08 12:06:14,858.6901863497576,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.1739130434782608,1,0,1,0,0.026
2024-06-09 12:06:14,859.8087613032609,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.1739130434782608,1,0,1,0,0.026
2024-06-10 12:06:14,858.9176150607549,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.1739130434782608,1,0,1,0,0.026
2024-06-11 12:06:14,858.4258098811764,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.1739130434782608,1,0,1,0,0.026
2024-06-12 12:06:14,857.3931922357348,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.1739130434782608,1,0,1,0,0.026
2024-06-13 12:06:14,856.911770538724,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.1739130434782608,1,0,1,0,0.026
2024-06-07 12:06:30,841.4996931935573,FMC BUTNER,84.5,64.2,0.0,2.1739130434782608,1,0,1,0,0.005
2024-06-08 12:06:30,840.5461816959447,FMC BUTNER,60.0,60.0,0.0,2.1739130434782608,1,0,1,0,0.028
2024-06-09 12:06:30,839.3924790720391,FMC BUTNER,60.0,60.0,0.0,2.1739130434782608,1,0,1,0,0.028
2024-06-10 12:06:30,839.7911157160806,FMC BUTNER,60.0,60.0,0.0,2.1739130434782608,1,0,1,0,0.028
2024-06-11 12:06:30,839.0474009536362,FMC BUTNER,60.0,60.0,0.0,2.1739130434782608,1,0,1,0,0.028
2024-06-12 12:06:30,840.0252618571789,FMC BUTNER,60.0,60.0,0.0,2.1739130434782608,1,0,1,0,0.028
2024-06-13 12:06:30,839.1984012666018,FMC BUTNER,60.0,60.0,0.0,2.1739130434782608,1,0,1,0,0.028
2024-06-07 12:06:47,1284.253882483696,USP CANAAN,65.9,45.2,6.02,76.81159420289855,1,0,1,0,0.691
2024-06-08 12:06:47,1281.3008841320866,USP CANAAN,60.0,60.0,0.0,76.81159420289855,1,0,1,0,0.576
2024-06-09 12:06:47,1278.6013484907055,USP CANAAN,60.0,60.0,0.0,76.81159420289855,1,0,1,0,0.57
2024-06-10 12:06:47,1280.321349943806,USP CANAAN,60.0,60.0,0.0,76.81159420289855,1,0,1,0,0.555
2024-06-11 12:06:47,1279.3122606778632,USP CANAAN,60.0,60.0,0.0,76.81159420289855,1,0,1,0,0.569
2024-06-12 12:06:47,1283.5991145787586,USP CANAAN,60.0,60.0,0.0,76.81159420289855,1,0,1,0,0.579
2024-06-13 12:06:47,1281.0461616331884,USP CANAAN,60.0,60.0,0.0,76.81159420289855,1,0,1,0,0.576
2024-06-07 12:07:02,1142.3060607525356,FMC CARSWELL,92.1,71.0,0.0,0.0,0,0,1,0,0.009
2024-06-08 12:07:02,1141.094653653503,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-06-09 12:07:02,1142.0735403719984,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-06-10 12:07:02,1144.247666364443,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-06-11 12:07:02,1145.3495187316742,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-06-12 12:07:02,1147.7722404867777,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.005
2024-06-13 12:07:02,1146.9568481476915,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.005
2024-06-07 12:07:18,625.619351989205,MCC CHICAGO,64.9,56.6,0.04,0.0,0,1,0,0,0.002
2024-06-08 12:07:18,623.3252748196375,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-09 12:07:18,630.7452211210654,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-10 12:07:18,627.7198999610496,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-11 12:07:18,629.7480679519745,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-12 12:07:18,631.8127651146099,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-13 12:07:18,633.4060262557331,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-07 12:07:34,2057.3189053419765,FCI COLEMAN LOW,98.0,71.5,0.0,37.68115942028986,1,0,1,0,0.124
2024-06-08 12:07:34,2057.373598682491,FCI COLEMAN LOW,60.0,60.0,0.0,37.68115942028986,1,0,1,0,0.411
2024-06-09 12:07:34,2058.109254005358,FCI COLEMAN LOW,60.0,60.0,0.0,37.68115942028986,1,0,1,0,0.413
2024-06-10 12:07:34,2056.7432274360604,FCI COLEMAN LOW,60.0,60.0,0.0,37.68115942028986,1,0,1,0,0.411
2024-06-11 12:07:34,2057.7642223830017,FCI COLEMAN LOW,60.0,60.0,0.0,37.68115942028986,1,0,1,0,0.413
2024-06-12 12:07:34,2056.0120448965536,FCI COLEMAN LOW,60.0,60.0,0.0,37.68115942028986,1,0,1,0,0.41
2024-06-13 12:07:34,2055.2126259634865,FCI COLEMAN LOW,60.0,60.0,0.0,37.68115942028986,1,0,1,0,0.405
2024-06-07 12:07:51,1574.4307780691036,FCI COLEMAN MEDIUM,98.0,71.5,0.0,50.0,1,0,1,0,0.219
2024-06-08 12:07:51,1576.0943695223755,FCI COLEMAN MEDIUM,60.0,60.0,0.0,50.0,1,0,1,0,0.636
2024-06-09 12:07:51,1578.2262378240346,FCI COLEMAN MEDIUM,60.0,60.0,0.0,50.0,1,0,1,0,0.635
2024-06-10 12:07:51,1578.9245582020965,FCI COLEMAN MEDIUM,60.0,60.0,0.0,50.0,1,0,1,0,0.635
2024-06-11 12:07:51,1580.6873676364526,FCI COLEMAN MEDIUM,60.0,60.0,0.0,50.0,1,0,1,0,0.635
2024-06-12 12:07:51,1580.9347718035315,FCI COLEMAN MEDIUM,60.0,60.0,0.0,50.0,1,0,1,0,0.635
2024-06-13 12:07:51,1582.6084808907062,FCI COLEMAN MEDIUM,60.0,60.0,0.0,50.0,1,0,1,0,0.635
2024-06-07 12:08:08,1147.2144407377875,USP COLEMAN II,98.0,71.5,0.0,1.4492753623188406,1,0,1,0,0.008
2024-06-08 12:08:08,1151.1656291684956,USP COLEMAN II,60.0,60.0,0.0,1.4492753623188406,1,0,1,0,0.003
2024-06-09 12:08:08,1153.8516211937044,USP COLEMAN II,60.0,60.0,0.0,1.4492753623188406,1,0,1,0,0.001
2024-06-10 12:08:08,1152.387587237812,USP COLEMAN II,60.0,60.0,0.0,1.4492753623188406,1,0,1,0,0.001
2024-06-11 12:08:08,1154.0267272614806,USP COLEMAN II,60.0,60.0,0.0,1.4492753623188406,1,0,1,0,0.001
2024-06-12 12:08:08,1153.6588599708275,USP COLEMAN II,60.0,60.0,0.0,1.4492753623188406,1,0,1,0,0.001
2024-06-13 12:08:08,1153.7066993772953,USP COLEMAN II,60.0,60.0,0.0,1.4492753623188406,1,0,1,0,0.001
2024-06-07 12:08:23,1401.1859940141192,USP COLEMAN I,98.0,71.5,0.0,22.463768115942027,1,0,1,0,0.07725
2024-06-08 12:08:23,1402.5055175346815,USP COLEMAN I,60.0,60.0,0.0,22.463768115942027,1,0,1,0,0.303
2024-06-09 12:08:23,1400.6581875531542,USP COLEMAN I,60.0,60.0,0.0,22.463768115942027,1,0,1,0,0.304
2024-06-10 12:08:23,1401.3656068864123,USP COLEMAN I,60.0,60.0,0.0,22.463768115942027,1,0,1,0,0.304
2024-06-11 12:08:23,1399.61695250827,USP COLEMAN I,60.0,60.0,0.0,22.463768115942027,1,0,1,0,0.305
2024-06-12 12:08:23,1397.2404242511664,USP COLEMAN I,60.0,60.0,0.0,22.463768115942027,1,0,1,0,0.313
2024-06-13 12:08:23,1399.1920534565845,USP COLEMAN I,60.0,60.0,0.0,22.463768115942027,1,0,1,0,0.305
2024-06-07 12:08:39,1024.2070981657046,FCI CUMBERLAND,68.9,48.0,1.18,0.0,1,0,0,0,0.001
2024-06-08 12:08:39,1027.6313926278472,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.008
2024-06-09 12:08:39,1022.4397681454889,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-06-10 12:08:39,1027.9430519889581,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.008
2024-06-11 12:08:39,1024.996473569894,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
