ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-07-05 11:09:26,1251.9316815923648,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,27.516778523489933,1,0,1,0,0.315
2024-07-06 11:09:26,1247.40838687703,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,27.516778523489933,1,0,1,0,0.314
2024-06-30 11:09:42,171.3915223941737,USP ALLENWOOD,85.2,58.4,0.83,0.0,1,0,1,0,0.005
2024-07-01 11:09:42,171.57200932254284,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-07-02 11:09:42,172.6425471681061,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-07-03 11:09:42,171.32273723514925,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-07-04 11:09:42,170.8437146183758,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-07-05 11:09:42,160.89261873282007,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-07-06 11:09:42,161.7060403243862,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-30 11:09:57,1365.2233521325993,FCI ASHLAND,86.4,62.7,1.05,0.0,1,0,0,1,0.007
2024-07-01 11:09:57,1369.0824140146874,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.005
2024-07-02 11:09:57,1367.533983117243,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.005
2024-07-03 11:09:57,1368.6773773807672,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.005
2024-07-04 11:09:57,1369.2601959789445,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.005
2024-07-05 11:09:57,1371.9304506123194,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.005
2024-07-06 11:09:57,1374.6393019460752,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.005
2024-06-30 11:10:13,1812.9986646098769,FCI ATLANTA,97.3,76.8,0.14,4.651162790697675,1,0,1,0,0.066
2024-07-01 11:10:13,1755.3632264952728,FCI ATLANTA,60.0,60.0,0.0,4.651162790697675,1,0,1,0,0.047
2024-07-02 11:10:13,1790.866686528867,FCI ATLANTA,60.0,60.0,0.0,4.651162790697675,1,0,1,0,0.042
2024-07-03 11:10:13,1762.507633662906,FCI ATLANTA,60.0,60.0,0.0,4.651162790697675,1,0,1,0,0.043
2024-07-04 11:10:13,1804.2406468820236,FCI ATLANTA,60.0,60.0,0.0,4.651162790697675,1,0,1,0,0.042
2024-07-05 11:10:13,1733.1472061999175,FCI ATLANTA,60.0,60.0,0.0,4.651162790697675,1,0,1,0,0.042
2024-07-06 11:10:13,1765.7932863481128,FCI ATLANTA,60.0,60.0,0.0,4.651162790697675,1,0,1,0,0.043
2024-06-30 11:10:29,1197.5651949254554,USP ATWATER,103.1,63.9,0.0,22.818791946308725,1,0,0,0,0.171
2024-07-01 11:10:29,1197.5609275149147,USP ATWATER,60.0,60.0,0.0,22.818791946308725,1,0,0,0,0.362
2024-07-02 11:10:29,1198.5418266584072,USP ATWATER,60.0,60.0,0.0,22.818791946308725,1,0,0,0,0.36
2024-07-03 11:10:29,1199.1906615934151,USP ATWATER,60.0,60.0,0.0,22.818791946308725,1,0,0,0,0.359
2024-07-04 11:10:29,1200.0013309996687,USP ATWATER,60.0,60.0,0.0,22.818791946308725,1,0,0,0,0.359
2024-07-05 11:10:29,1199.1987830755775,USP ATWATER,60.0,60.0,0.0,22.818791946308725,1,0,0,0,0.359
2024-07-06 11:10:29,1202.8978871362099,USP ATWATER,60.0,60.0,0.0,22.818791946308725,1,0,0,0,0.357
2024-06-30 11:10:44,1103.0019275072327,FCI BASTROP,97.3,74.4,0.14,41.61073825503356,1,0,1,0,0.103
2024-07-01 11:10:44,1100.504599844384,FCI BASTROP,60.0,60.0,0.0,41.61073825503356,1,0,1,0,0.437
2024-07-02 11:10:44,1101.977225963237,FCI BASTROP,60.0,60.0,0.0,41.61073825503356,1,0,1,0,0.437
2024-07-03 11:10:44,1100.2361422798265,FCI BASTROP,60.0,60.0,0.0,41.61073825503356,1,0,1,0,0.437
2024-07-04 11:10:44,1102.1233374099531,FCI BASTROP,60.0,60.0,0.0,41.61073825503356,1,0,1,0,0.437
2024-07-05 11:10:44,1099.3962132074505,FCI BASTROP,60.0,60.0,0.0,41.61073825503356,1,0,1,0,0.437
2024-07-06 11:10:44,1099.5851238940281,FCI BASTROP,60.0,60.0,0.0,41.61073825503356,1,0,1,0,0.437
2024-06-30 11:11:00,2098.0548909923505,FCI BEAUMONT LOW,96.0,78.1,1.04,12.837837837837837,1,0,1,0,0.128
2024-07-01 11:11:00,2098.951729526541,FCI BEAUMONT LOW,60.0,60.0,0.0,12.837837837837837,1,0,1,0,0.202
2024-07-02 11:11:00,2100.60966284608,FCI BEAUMONT LOW,60.0,60.0,0.0,12.837837837837837,1,0,1,0,0.202
2024-07-03 11:11:00,2100.8303725328647,FCI BEAUMONT LOW,60.0,60.0,0.0,12.837837837837837,1,0,1,0,0.202
2024-07-04 11:11:00,2102.2719269490453,FCI BEAUMONT LOW,60.0,60.0,0.0,12.837837837837837,1,0,1,0,0.202
2024-07-05 11:11:00,2101.7413002015965,FCI BEAUMONT LOW,60.0,60.0,0.0,12.837837837837837,1,0,1,0,0.202
2024-07-06 11:11:00,2102.587153465156,FCI BEAUMONT LOW,60.0,60.0,0.0,12.837837837837837,1,0,1,0,0.202
2024-06-30 11:11:16,1643.065442871447,FCI BEAUMONT MEDIUM,96.0,78.1,1.04,14.76510067114094,1,0,1,0,0.045
2024-07-01 11:11:16,1647.0717183744127,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,14.76510067114094,1,0,1,0,0.111
2024-07-02 11:11:16,1646.707625927287,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,14.76510067114094,1,0,1,0,0.111
2024-07-03 11:11:16,1645.9312856050967,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,14.76510067114094,1,0,1,0,0.111
2024-07-04 11:11:16,1643.2230659604447,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,14.76510067114094,1,0,1,0,0.094
2024-07-05 11:11:16,1644.8110092130962,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,14.76510067114094,1,0,1,0,0.104
2024-07-06 11:11:16,1646.3839316849853,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,14.76510067114094,1,0,1,0,0.111
2024-06-30 11:11:37,1286.962636900256,USP BEAUMONT,96.0,78.1,1.04,12.751677852348994,1,0,1,0,0.039
2024-07-01 11:11:37,1289.2278908952267,USP BEAUMONT,60.0,60.0,0.0,12.751677852348994,1,0,1,0,0.12
2024-07-02 11:11:37,1286.7429941411315,USP BEAUMONT,60.0,60.0,0.0,12.751677852348994,1,0,1,0,0.12
2024-07-03 11:11:37,1283.01424165638,USP BEAUMONT,60.0,60.0,0.0,12.751677852348994,1,0,1,0,0.121
2024-07-04 11:11:37,1282.8293714443755,USP BEAUMONT,60.0,60.0,0.0,12.751677852348994,1,0,1,0,0.121
2024-07-05 11:11:37,1287.3652411323653,USP BEAUMONT,60.0,60.0,0.0,12.751677852348994,1,0,1,0,0.12
2024-07-06 11:11:37,1285.2764899945805,USP BEAUMONT,60.0,60.0,0.0,12.751677852348994,1,0,1,0,0.12
2024-06-30 11:11:53,1683.2086579308632,FCI BECKLEY,81.5,61.8,1.93,34.899328859060404,1,0,0,1,0.313
2024-07-01 11:11:53,1686.4225200883318,FCI BECKLEY,60.0,60.0,0.0,34.899328859060404,1,0,0,1,0.283
2024-07-02 11:11:53,1684.1586825857946,FCI BECKLEY,60.0,60.0,0.0,34.899328859060404,1,0,0,1,0.281
2024-07-03 11:11:53,1682.5371682639352,FCI BECKLEY,60.0,60.0,0.0,34.899328859060404,1,0,0,1,0.281
2024-07-04 11:11:53,1682.514459208047,FCI BECKLEY,60.0,60.0,0.0,34.899328859060404,1,0,0,1,0.281
2024-07-05 11:11:53,1682.9440220735685,FCI BECKLEY,60.0,60.0,0.0,34.899328859060404,1,0,0,1,0.281
2024-07-06 11:11:53,1683.8064919015956,FCI BECKLEY,60.0,60.0,0.0,34.899328859060404,1,0,0,1,0.281
2024-06-30 11:12:13,1585.841458674807,FCI BENNETTSVILLE,98.6,75.8,16.1,4.697986577181208,1,0,0,1,0.092
2024-07-01 11:12:13,1586.1453130764446,FCI BENNETTSVILLE,60.0,60.0,0.0,4.697986577181208,1,0,0,1,0.043
2024-07-02 11:12:13,1587.7182987958104,FCI BENNETTSVILLE,60.0,60.0,0.0,4.697986577181208,1,0,0,1,0.044
2024-07-03 11:12:13,1587.3316417062958,FCI BENNETTSVILLE,60.0,60.0,0.0,4.697986577181208,1,0,0,1,0.043
2024-07-04 11:12:13,1582.949091594337,FCI BENNETTSVILLE,60.0,60.0,0.0,4.697986577181208,1,0,0,1,0.038
2024-07-05 11:12:13,1583.554329511047,FCI BENNETTSVILLE,60.0,60.0,0.0,4.697986577181208,1,0,0,1,0.038
2024-07-06 11:12:13,1583.267334483071,FCI BENNETTSVILLE,60.0,60.0,0.0,4.697986577181208,1,0,0,1,0.038
2024-06-30 11:12:30,921.7011067378872,FCI BERLIN,80.1,47.2,2.61,0.6711409395973155,1,0,1,0,0.023
2024-07-01 11:12:30,919.6425334847632,FCI BERLIN,60.0,60.0,0.0,0.6711409395973155,1,0,1,0,0.009
2024-07-02 11:12:30,922.5788837477483,FCI BERLIN,60.0,60.0,0.0,0.6711409395973155,1,0,1,0,0.009
2024-07-03 11:12:30,923.1292555956556,FCI BERLIN,60.0,60.0,0.0,0.6711409395973155,1,0,1,0,0.009
2024-07-04 11:12:30,928.4582295560426,FCI BERLIN,60.0,60.0,0.0,0.6711409395973155,1,0,1,0,0.009
2024-07-05 11:12:30,925.8343883660416,FCI BERLIN,60.0,60.0,0.0,0.6711409395973155,1,0,1,0,0.009
2024-07-06 11:12:30,929.8921564854602,FCI BERLIN,60.0,60.0,0.0,0.6711409395973155,1,0,1,0,0.011
2024-06-30 11:12:50,1301.2697892366564,USP BIG SANDY,84.4,65.4,0.58,29.53020134228188,1,0,0,1,0.378
2024-07-01 11:12:50,1302.2979666971657,USP BIG SANDY,60.0,60.0,0.0,29.53020134228188,1,0,0,1,0.45
2024-07-02 11:12:50,1298.7031198497357,USP BIG SANDY,60.0,60.0,0.0,29.53020134228188,1,0,0,1,0.451
2024-07-03 11:12:50,1295.4749299610733,USP BIG SANDY,60.0,60.0,0.0,29.53020134228188,1,0,0,1,0.448
2024-07-04 11:12:50,1296.3415494643539,USP BIG SANDY,60.0,60.0,0.0,29.53020134228188,1,0,0,1,0.447
2024-07-05 11:12:50,1295.3673186256324,USP BIG SANDY,60.0,60.0,0.0,29.53020134228188,1,0,0,1,0.448
2024-07-06 11:12:50,1302.3802597684676,USP BIG SANDY,60.0,60.0,0.0,29.53020134228188,1,0,0,1,0.45
2024-06-30 11:13:06,938.2633447655018,FCI BIG SPRING,98.2,76.5,0.0,0.0,1,0,1,0,0.0
2024-07-01 11:13:06,944.355521670736,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-07-02 11:13:06,939.874345768104,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-07-03 11:13:06,937.4108071935316,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-07-04 11:13:06,929.4184582658321,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-07-05 11:13:06,922.7180687411887,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-07-06 11:13:06,925.9238317756409,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-30 11:13:27,1352.4628862170473,MDC BROOKLYN,86.6,72.2,6.39,10.738255033557047,0,1,0,0,0.127
2024-07-01 11:13:27,1351.979885631959,MDC BROOKLYN,60.0,60.0,0.0,10.738255033557047,0,1,0,0,0.171
2024-07-02 11:13:27,1354.0995806726105,MDC BROOKLYN,60.0,60.0,0.0,10.738255033557047,0,1,0,0,0.171
2024-07-03 11:13:27,1349.7096689990665,MDC BROOKLYN,60.0,60.0,0.0,10.738255033557047,0,1,0,0,0.171
2024-07-04 11:13:27,1347.7469776945481,MDC BROOKLYN,60.0,60.0,0.0,10.738255033557047,0,1,0,0,0.176
2024-07-05 11:13:27,1340.5924551315695,MDC BROOKLYN,60.0,60.0,0.0,10.738255033557047,0,1,0,0,0.174
2024-07-06 11:13:27,1352.4621381821808,MDC BROOKLYN,60.0,60.0,0.0,10.738255033557047,0,1,0,0,0.171
2024-06-30 11:13:43,655.5650440982508,FPC BRYAN,96.3,74.9,0.44,0.6711409395973155,0,0,1,0,0.003
2024-07-01 11:13:43,656.2317510023345,FPC BRYAN,60.0,60.0,0.0,0.6711409395973155,0,0,1,0,0.007
2024-07-02 11:13:43,655.0846204808854,FPC BRYAN,60.0,60.0,0.0,0.6711409395973155,0,0,1,0,0.009
2024-07-03 11:13:43,652.6754227265728,FPC BRYAN,60.0,60.0,0.0,0.6711409395973155,0,0,1,0,0.006
2024-07-04 11:13:43,655.070289391664,FPC BRYAN,60.0,60.0,0.0,0.6711409395973155,0,0,1,0,0.009
2024-07-05 11:13:43,655.5048323769333,FPC BRYAN,60.0,60.0,0.0,0.6711409395973155,0,0,1,0,0.009
2024-07-06 11:13:43,652.0220512394046,FPC BRYAN,60.0,60.0,0.0,0.6711409395973155,0,0,1,0,0.006
2024-06-30 11:14:03,1600.7985530338756,FCI BUTNER MEDIUM II,97.1,72.9,6.7,8.108108108108109,1,0,1,0,0.029
2024-07-01 11:14:03,1604.9843584709665,FCI BUTNER MEDIUM II,60.0,60.0,0.0,8.108108108108109,1,0,1,0,0.121
2024-07-02 11:14:03,1605.015934469333,FCI BUTNER MEDIUM II,60.0,60.0,0.0,8.108108108108109,1,0,1,0,0.121
2024-07-03 11:14:03,1607.0298939676836,FCI BUTNER MEDIUM II,60.0,60.0,0.0,8.108108108108109,1,0,1,0,0.121
2024-07-04 11:14:03,1607.1851076529933,FCI BUTNER MEDIUM II,60.0,60.0,0.0,8.108108108108109,1,0,1,0,0.121
2024-07-05 11:14:03,1614.3370428104618,FCI BUTNER MEDIUM II,60.0,60.0,0.0,8.108108108108109,1,0,1,0,0.123
2024-07-06 11:14:03,1615.906879000594,FCI BUTNER MEDIUM II,60.0,60.0,0.0,8.108108108108109,1,0,1,0,0.123
2024-06-30 11:14:20,987.7609076969575,FCI BUTNER LOW,97.1,72.9,6.7,2.684563758389262,1,0,1,0,0.026
2024-07-01 11:14:20,988.066342266479,FCI BUTNER LOW,60.0,60.0,0.0,2.684563758389262,1,0,1,0,0.072
2024-07-02 11:14:20,987.6702914177752,FCI BUTNER LOW,60.0,60.0,0.0,2.684563758389262,1,0,1,0,0.072
2024-07-03 11:14:20,986.5208277262665,FCI BUTNER LOW,60.0,60.0,0.0,2.684563758389262,1,0,1,0,0.072
2024-07-04 11:14:20,986.6582569413578,FCI BUTNER LOW,60.0,60.0,0.0,2.684563758389262,1,0,1,0,0.072
2024-07-05 11:14:20,986.9205994608019,FCI BUTNER LOW,60.0,60.0,0.0,2.684563758389262,1,0,1,0,0.072
2024-07-06 11:14:20,987.6724418548316,FCI BUTNER LOW,60.0,60.0,0.0,2.684563758389262,1,0,1,0,0.072
2024-06-30 11:14:40,867.3981318111036,FCI BUTNER MEDIUM I,97.1,72.9,6.7,2.013422818791946,1,0,1,0,0.014
2024-07-01 11:14:40,866.8312797133694,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.013422818791946,1,0,1,0,0.026
2024-07-02 11:14:40,866.8857723852367,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.013422818791946,1,0,1,0,0.026
2024-07-03 11:14:40,865.8147830879927,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.013422818791946,1,0,1,0,0.025
2024-07-04 11:14:40,865.8839239975823,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.013422818791946,1,0,1,0,0.025
2024-07-05 11:14:40,866.3997627055217,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.013422818791946,1,0,1,0,0.026
2024-07-06 11:14:40,864.4299784333615,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.013422818791946,1,0,1,0,0.026
2024-06-30 11:14:56,847.4793605213027,FMC BUTNER,97.1,72.9,6.7,2.013422818791946,1,0,1,0,0.013
2024-07-01 11:14:56,847.8734186049691,FMC BUTNER,60.0,60.0,0.0,2.013422818791946,1,0,1,0,0.026
2024-07-02 11:14:56,847.1878432013006,FMC BUTNER,60.0,60.0,0.0,2.013422818791946,1,0,1,0,0.026
2024-07-03 11:14:56,848.8279786737685,FMC BUTNER,60.0,60.0,0.0,2.013422818791946,1,0,1,0,0.026
2024-07-04 11:14:56,847.1881731855935,FMC BUTNER,60.0,60.0,0.0,2.013422818791946,1,0,1,0,0.026
2024-07-05 11:14:56,849.1546509692489,FMC BUTNER,60.0,60.0,0.0,2.013422818791946,1,0,1,0,0.026
2024-07-06 11:14:56,848.6845655790771,FMC BUTNER,60.0,60.0,0.0,2.013422818791946,1,0,1,0,0.026
2024-06-30 11:15:16,1309.044536378115,USP CANAAN,80.3,55.0,1.76,71.14093959731544,1,0,1,0,0.717
2024-07-01 11:15:16,1308.8311392273358,USP CANAAN,60.0,60.0,0.0,71.14093959731544,1,0,1,0,0.64
2024-07-02 11:15:16,1308.9290922373996,USP CANAAN,60.0,60.0,0.0,71.14093959731544,1,0,1,0,0.64
2024-07-03 11:15:16,1312.711049977411,USP CANAAN,60.0,60.0,0.0,71.14093959731544,1,0,1,0,0.644
2024-07-04 11:15:16,1312.5874015677045,USP CANAAN,60.0,60.0,0.0,71.14093959731544,1,0,1,0,0.639
2024-07-05 11:15:16,1316.8903125375537,USP CANAAN,60.0,60.0,0.0,71.14093959731544,1,0,1,0,0.645
2024-07-06 11:15:16,1314.339817080372,USP CANAAN,60.0,60.0,0.0,71.14093959731544,1,0,1,0,0.645
2024-06-30 11:15:32,1139.8177575011364,FMC CARSWELL,97.6,78.9,0.0,0.0,0,0,1,0,0.034
2024-07-01 11:15:32,1141.4014480540575,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-07-02 11:15:32,1141.4567088905924,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-07-03 11:15:32,1143.2033361942435,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.005
2024-07-04 11:15:32,1141.4287929235054,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-07-05 11:15:32,1146.809613567096,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-07-06 11:15:32,1146.1679682595613,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-06-30 11:15:51,556.2613967770867,MCC CHICAGO,65.1,56.9,0.11,0.0,0,1,0,0,0.001
2024-07-01 11:15:51,551.3474101902192,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-07-02 11:15:51,551.3803657488085,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-07-03 11:15:51,551.209710044478,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-07-04 11:15:51,549.952774214104,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-07-05 11:15:51,546.1567319280429,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-07-06 11:15:51,541.3191146321928,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-30 11:16:07,2037.791339393312,FCI COLEMAN LOW,93.2,74.3,1.54,34.899328859060404,1,0,1,0,0.3
2024-07-01 11:16:07,2036.9224059644914,FCI COLEMAN LOW,60.0,60.0,0.0,34.899328859060404,1,0,1,0,0.4052
2024-07-02 11:16:07,2037.5538367620402,FCI COLEMAN LOW,60.0,60.0,0.0,34.899328859060404,1,0,1,0,0.4062
2024-07-03 11:16:07,2036.1751284633585,FCI COLEMAN LOW,60.0,60.0,0.0,34.899328859060404,1,0,1,0,0.4052
2024-07-04 11:16:07,2035.0110061696969,FCI COLEMAN LOW,60.0,60.0,0.0,34.899328859060404,1,0,1,0,0.3972
2024-07-05 11:16:07,2032.2111908291054,FCI COLEMAN LOW,60.0,60.0,0.0,34.899328859060404,1,0,1,0,0.3832
2024-07-06 11:16:07,2031.5882869527888,FCI COLEMAN LOW,60.0,60.0,0.0,34.899328859060404,1,0,1,0,0.3832
2024-06-30 11:16:26,1574.0527086627894,FCI COLEMAN MEDIUM,93.2,74.3,1.54,46.97986577181208,1,0,1,0,0.205
2024-07-01 11:16:26,1574.6065677940028,FCI COLEMAN MEDIUM,60.0,60.0,0.0,46.97986577181208,1,0,1,0,0.535
2024-07-02 11:16:26,1575.581917028744,FCI COLEMAN MEDIUM,60.0,60.0,0.0,46.97986577181208,1,0,1,0,0.535
2024-07-03 11:16:26,1575.742856201898,FCI COLEMAN MEDIUM,60.0,60.0,0.0,46.97986577181208,1,0,1,0,0.532
2024-07-04 11:16:26,1576.549863984752,FCI COLEMAN MEDIUM,60.0,60.0,0.0,46.97986577181208,1,0,1,0,0.529
2024-07-05 11:16:26,1573.5775437790471,FCI COLEMAN MEDIUM,60.0,60.0,0.0,46.97986577181208,1,0,1,0,0.556
2024-07-06 11:16:26,1575.2526588961282,FCI COLEMAN MEDIUM,60.0,60.0,0.0,46.97986577181208,1,0,1,0,0.535
2024-06-30 11:16:42,1149.8299604744552,USP COLEMAN II,93.2,74.3,1.54,1.342281879194631,1,0,1,0,0.003
2024-07-01 11:16:42,1147.318369090867,USP COLEMAN II,60.0,60.0,0.0,1.342281879194631,1,0,1,0,0.004
2024-07-02 11:16:42,1149.0871927283301,USP COLEMAN II,60.0,60.0,0.0,1.342281879194631,1,0,1,0,0.004
2024-07-03 11:16:42,1148.078535593873,USP COLEMAN II,60.0,60.0,0.0,1.342281879194631,1,0,1,0,0.004
2024-07-04 11:16:42,1148.3991742070993,USP COLEMAN II,60.0,60.0,0.0,1.342281879194631,1,0,1,0,0.004
2024-07-05 11:16:42,1143.6069259760843,USP COLEMAN II,60.0,60.0,0.0,1.342281879194631,1,0,1,0,0.004
2024-07-06 11:16:42,1146.1808805554188,USP COLEMAN II,60.0,60.0,0.0,1.342281879194631,1,0,1,0,0.003
2024-06-30 11:17:01,1406.5762080042944,USP COLEMAN I,93.2,74.3,1.54,24.161073825503358,1,0,1,0,0.206
2024-07-01 11:17:01,1406.8592471486018,USP COLEMAN I,60.0,60.0,0.0,24.161073825503358,1,0,1,0,0.316
2024-07-02 11:17:01,1406.1591523489087,USP COLEMAN I,60.0,60.0,0.0,24.161073825503358,1,0,1,0,0.315
2024-07-03 11:17:01,1402.8791402563468,USP COLEMAN I,60.0,60.0,0.0,24.161073825503358,1,0,1,0,0.314
2024-07-04 11:17:01,1405.1709385319766,USP COLEMAN I,60.0,60.0,0.0,24.161073825503358,1,0,1,0,0.312
2024-07-05 11:17:01,1405.6999738000793,USP COLEMAN I,60.0,60.0,0.0,24.161073825503358,1,0,1,0,0.312
2024-07-06 11:17:01,1406.7858697747379,USP COLEMAN I,60.0,60.0,0.0,24.161073825503358,1,0,1,0,0.316
2024-06-30 11:17:17,1022.502296607133,FCI CUMBERLAND,83.0,55.7,2.28,0.0,1,0,0,0,0.001
2024-07-01 11:17:17,1027.356191216484,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-07-02 11:17:17,1025.4849913259825,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-07-03 11:17:17,1021.374408356413,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
