ds,yhat,title,zip,avgtemp_f,totalprecip_mm,lockdown_probability
2024-05-04 19:10:54,1077.2406232626172,FCI BASTROP,78602,60.0,0.0,0.4940036777291416
2024-05-05 19:10:54,1079.3478636368307,FCI BASTROP,78602,60.0,0.0,0.4940304071408356
2024-05-06 19:10:54,1076.4284771918487,FCI BASTROP,78602,60.0,0.0,0.4939933760247511
2024-05-07 19:10:54,1079.4230814148,FCI BASTROP,78602,60.0,0.0,0.494031361245697
2024-04-30 19:11:10,2004.3609132111656,FCI BEAUMONT LOW,77705,76.6,0.77,0.5610761053360528
2024-05-01 19:11:10,2004.5353407689468,FCI BEAUMONT LOW,77705,60.0,0.0,0.505767142034481
2024-05-02 19:11:10,2004.7329871706033,FCI BEAUMONT LOW,77705,60.0,0.0,0.505769649116917
2024-05-03 19:11:10,2002.2909368031387,FCI BEAUMONT LOW,77705,60.0,0.0,0.5057386724558296
2024-05-04 19:11:10,2003.7080527276878,FCI BEAUMONT LOW,77705,60.0,0.0,0.5057566481427526
2024-05-05 19:11:10,2004.243032745017,FCI BEAUMONT LOW,77705,60.0,0.0,0.5057634341986106
2024-05-06 19:11:10,2004.641224332318,FCI BEAUMONT LOW,77705,60.0,0.0,0.5057684851342131
2024-05-07 19:11:10,2006.6808101713307,FCI BEAUMONT LOW,77705,60.0,0.0,0.5057943566234588
2024-04-30 19:11:25,1637.404289513475,FCI BEAUMONT MEDIUM,77705,76.6,0.77,0.5564851308366252
2024-05-01 19:11:25,1636.7909258470345,FCI BEAUMONT MEDIUM,77705,60.0,0.0,0.5011020528471565
2024-05-02 19:11:25,1634.880638443262,FCI BEAUMONT MEDIUM,77705,60.0,0.0,0.5010778183419102
2024-05-03 19:11:25,1639.096016739184,FCI BEAUMONT MEDIUM,77705,60.0,0.0,0.5011312959463988
2024-05-04 19:11:25,1636.7632613144528,FCI BEAUMONT MEDIUM,77705,60.0,0.0,0.5011017018862547
2024-05-05 19:11:25,1637.0084345951623,FCI BEAUMONT MEDIUM,77705,60.0,0.0,0.5011048122310399
2024-05-06 19:11:25,1639.1757188668605,FCI BEAUMONT MEDIUM,77705,60.0,0.0,0.5011323070722165
2024-05-07 19:11:25,1640.2229735832996,FCI BEAUMONT MEDIUM,77705,60.0,0.0,0.5011455928682608
2024-04-30 19:11:41,1243.608105642909,USP BEAUMONT,77705,76.6,0.77,0.5515476345989426
2024-05-01 19:11:41,1240.9894500898272,USP BEAUMONT,77705,60.0,0.0,0.49608084935503133
2024-05-02 19:11:41,1246.6288895385735,USP BEAUMONT,77705,60.0,0.0,0.49615238907706194
2024-05-03 19:11:41,1251.1955660391775,USP BEAUMONT,77705,60.0,0.0,0.4962103202637016
2024-05-04 19:11:41,1247.0522912079632,USP BEAUMONT,77705,60.0,0.0,0.49615776019134944
2024-05-05 19:11:41,1257.8204437048382,USP BEAUMONT,77705,60.0,0.0,0.49629436121746057
2024-05-06 19:11:41,1253.7839329518947,USP BEAUMONT,77705,60.0,0.0,0.49624315538426966
2024-05-07 19:11:41,1254.2071490795233,USP BEAUMONT,77705,60.0,0.0,0.4962485241596572
2024-04-30 19:11:57,1714.615508799317,FCI BECKLEY,25813,58.6,3.25,0.5131761419568667
2024-05-01 19:11:57,1715.4113962985023,FCI BECKLEY,25813,60.0,0.0,0.502099450983821
2024-05-02 19:11:57,1717.0659041631236,FCI BECKLEY,25813,60.0,0.0,0.5021204403155646
2024-05-03 19:11:57,1719.4873519266782,FCI BECKLEY,25813,60.0,0.0,0.5021511591469286
2024-05-04 19:11:57,1721.7529934847441,FCI BECKLEY,25813,60.0,0.0,0.5021799013838674
2024-05-05 19:11:57,1722.07790465217,FCI BECKLEY,25813,60.0,0.0,0.5021840232499494
2024-05-06 19:11:57,1727.3425795884884,FCI BECKLEY,25813,60.0,0.0,0.5022508115713632
2024-05-07 19:11:57,1724.5126322093681,FCI BECKLEY,25813,60.0,0.0,0.5022149105165657
2024-04-30 19:12:12,1655.8016032779453,FCI BENNETTSVILLE,29512,69.3,3.4,0.546499453489879
2024-05-01 19:12:12,1653.642129000662,FCI BENNETTSVILLE,29512,60.0,0.0,0.5013158322592909
2024-05-02 19:12:12,1649.653255518852,FCI BENNETTSVILLE,29512,60.0,0.0,0.501265228255712
2024-05-03 19:12:12,1651.8744760028183,FCI BENNETTSVILLE,29512,60.0,0.0,0.5012934073049735
2024-05-04 19:12:12,1650.671433928956,FCI BENNETTSVILLE,29512,60.0,0.0,0.5012781451642416
2024-05-05 19:12:12,1653.0432656654302,FCI BENNETTSVILLE,29512,60.0,0.0,0.5013082349073722
2024-05-06 19:12:12,1652.2916468802139,FCI BENNETTSVILLE,29512,60.0,0.0,0.5012986996551773
2024-05-07 19:12:12,1657.4309780596648,FCI BENNETTSVILLE,29512,60.0,0.0,0.5013638986701979
2024-04-30 19:12:29,771.7825839361764,FCI BERLIN,03570,38.5,5.38,0.44863392706245453
2024-05-01 19:12:29,774.0828066913616,FCI BERLIN,03570,60.0,0.0,0.49015868795375644
2024-05-02 19:12:29,774.7695725255568,FCI BERLIN,03570,60.0,0.0,0.49016739714965196
2024-05-03 19:12:29,768.4495918227534,FCI BERLIN,03570,60.0,0.0,0.49008725077066534
2024-05-04 19:12:29,772.4714064167937,FCI BERLIN,03570,60.0,0.0,0.4901382530633681
2024-05-05 19:12:29,771.3767886996583,FCI BERLIN,03570,60.0,0.0,0.49012437174341605
2024-05-06 19:12:29,766.1706592360454,FCI BERLIN,03570,60.0,0.0,0.490058350776395
2024-05-07 19:12:29,765.6635686067938,FCI BERLIN,03570,60.0,0.0,0.49005192017999083
2024-04-30 19:12:49,1304.8607425580778,USP BIG SANDY,41224,63.5,3.64,0.5251514116508189
2024-05-01 19:12:49,1304.2757100761166,USP BIG SANDY,41224,60.0,0.0,0.49688368260390403
2024-05-02 19:12:49,1304.5390612157564,USP BIG SANDY,41224,60.0,0.0,0.49688702344530566
2024-05-03 19:12:49,1303.4052679476504,USP BIG SANDY,41224,60.0,0.0,0.4968726402800216
2024-05-04 19:12:49,1309.8055016999601,USP BIG SANDY,41224,60.0,0.0,0.4969538329442047
2024-05-05 19:12:49,1307.2342428464299,USP BIG SANDY,41224,60.0,0.0,0.4969212142165448
2024-05-06 19:12:49,1304.5119672479984,USP BIG SANDY,41224,60.0,0.0,0.4968866797344233
2024-05-07 19:12:49,1298.6649311557583,USP BIG SANDY,41224,60.0,0.0,0.4968125049929037
2024-04-30 19:13:05,1059.6106847582967,FCI BIG SPRING,79720,75.7,1.22,0.5485690525398302
2024-05-01 19:13:05,1057.8649043891187,FCI BIG SPRING,79720,60.0,0.0,0.49375790693514093
2024-05-02 19:13:05,1059.0164704913989,FCI BIG SPRING,79720,60.0,0.0,0.49377251386178383
2024-05-03 19:13:05,1059.7641047731847,FCI BIG SPRING,79720,60.0,0.0,0.49378199716078364
2024-05-04 19:13:05,1058.3688155953375,FCI BIG SPRING,79720,60.0,0.0,0.4937642987458246
2024-05-05 19:13:05,1060.7344212169837,FCI BIG SPRING,79720,60.0,0.0,0.4937943050580703
2024-05-06 19:13:05,1063.3030567734656,FCI BIG SPRING,79720,60.0,0.0,0.49382688673592684
2024-05-07 19:13:05,1062.9190034087183,FCI BIG SPRING,79720,60.0,0.0,0.4938220152345732
2024-04-30 19:13:26,1371.0898372848687,MDC BROOKLYN,11232,59.2,1.5,0.5023681529391423
2024-05-01 19:13:26,1368.9301677683204,MDC BROOKLYN,11232,60.0,0.0,0.4977038890214392
2024-05-02 19:13:26,1364.1295505097755,MDC BROOKLYN,11232,60.0,0.0,0.4976429879142788
2024-05-03 19:13:26,1363.767403416092,MDC BROOKLYN,11232,60.0,0.0,0.49763839368310775
2024-05-04 19:13:26,1374.6873098516405,MDC BROOKLYN,11232,60.0,0.0,0.4977769247871806
2024-05-05 19:13:26,1370.4447545893738,MDC BROOKLYN,11232,60.0,0.0,0.4977231032344475
2024-05-06 19:13:26,1370.987394357147,MDC BROOKLYN,11232,60.0,0.0,0.49772998722315154
2024-05-07 19:13:26,1371.309735941029,MDC BROOKLYN,11232,60.0,0.0,0.49773407648489615
2024-04-30 19:13:43,677.4894381389937,FPC BRYAN,77803,74.9,3.48,0.5519416933433776
2024-05-01 19:13:43,677.0702926197276,FPC BRYAN,77803,60.0,0.0,0.4889284897997132
2024-05-02 19:13:43,679.3155651731216,FPC BRYAN,77803,60.0,0.0,0.4889569602366263
2024-05-03 19:13:43,679.6250736012285,FPC BRYAN,77803,60.0,0.0,0.48896088486162925
2024-05-04 19:13:43,676.5644860472684,FPC BRYAN,77803,60.0,0.0,0.4889220760964652
2024-05-05 19:13:43,678.4082819178243,FPC BRYAN,77803,60.0,0.0,0.48894545572238185
2024-05-06 19:13:43,679.1905904307519,FPC BRYAN,77803,60.0,0.0,0.48895537553380514
2024-05-07 19:13:43,676.8568369082471,FPC BRYAN,77803,60.0,0.0,0.4889257831488125
2024-04-30 19:14:02,1388.677321940946,FCI BUTNER MEDIUM II,27509,69.4,0.8,0.5311409215202402
2024-05-01 19:14:02,1386.39783987316,FCI BUTNER MEDIUM II,27509,60.0,0.0,0.4979254862055512
2024-05-02 19:14:02,1388.5260579533865,FCI BUTNER MEDIUM II,27509,60.0,0.0,0.4979524851172681
2024-05-03 19:14:02,1391.4481117024568,FCI BUTNER MEDIUM II,27509,60.0,0.0,0.4979895547734585
2024-05-04 19:14:02,1385.564077255475,FCI BUTNER MEDIUM II,27509,60.0,0.0,0.49791490896418866
2024-05-05 19:14:02,1393.221079090257,FCI BUTNER MEDIUM II,27509,60.0,0.0,0.4980120469411952
2024-05-06 19:14:02,1389.5281903621408,FCI BUTNER MEDIUM II,27509,60.0,0.0,0.49796519833190733
2024-05-07 19:14:02,1393.6431336718565,FCI BUTNER MEDIUM II,27509,60.0,0.0,0.4980174011990438
2024-04-30 19:14:17,982.0051127499851,FCI BUTNER LOW,27509,69.4,0.8,0.525998616255785
2024-05-01 19:14:17,982.3844472817955,FCI BUTNER LOW,27509,60.0,0.0,0.4928005069317638
2024-05-02 19:14:17,983.8724704112719,FCI BUTNER LOW,27509,60.0,0.0,0.4928193806460123
2024-05-03 19:14:17,985.6954784089515,FCI BUTNER LOW,27509,60.0,0.0,0.4928425032526726
2024-05-04 19:14:17,987.3945268535333,FCI BUTNER LOW,27509,60.0,0.0,0.4928640536129518
2024-05-05 19:14:17,989.2425333764785,FCI BUTNER LOW,27509,60.0,0.0,0.49288749335514603
2024-05-06 19:14:17,989.3863070352737,FCI BUTNER LOW,27509,60.0,0.0,0.4928893169525629
2024-05-07 19:14:17,989.8622420337638,FCI BUTNER LOW,27509,60.0,0.0,0.4928953536218329
2024-04-30 19:14:37,847.4688592978106,FCI BUTNER MEDIUM I,27509,69.4,0.8,0.5242961580993344
2024-05-01 19:14:37,845.6688583177634,FCI BUTNER MEDIUM I,27509,60.0,0.0,0.4910665350044767
2024-05-02 19:14:37,847.5398529248993,FCI BUTNER MEDIUM I,27509,60.0,0.0,0.49109026358466207
2024-05-03 19:14:37,845.7832742543352,FCI BUTNER MEDIUM I,27509,60.0,0.0,0.4910679860645467
2024-05-04 19:14:37,843.4889952593257,FCI BUTNER MEDIUM I,27509,60.0,0.0,0.49103888930193074
2024-05-05 19:14:37,848.8269513705068,FCI BUTNER MEDIUM I,27509,60.0,0.0,0.49110658702149984
2024-05-06 19:14:37,844.5939219904444,FCI BUTNER MEDIUM I,27509,60.0,0.0,0.49105290232018756
2024-05-07 19:14:37,846.3369541599741,FCI BUTNER MEDIUM I,27509,60.0,0.0,0.49107500801507137
2024-04-30 19:14:52,829.7177117519601,FMC BUTNER,27509,69.4,0.8,0.5240714872408982
2024-05-01 19:14:52,829.8865253199189,FMC BUTNER,27509,60.0,0.0,0.4908663797844101
2024-05-02 19:14:52,829.4968872906604,FMC BUTNER,27509,60.0,0.0,0.4908614383410187
2024-05-03 19:14:52,830.4095506958618,FMC BUTNER,27509,60.0,0.0,0.4908730128673915
2024-05-04 19:14:52,827.2208253451603,FMC BUTNER,27509,60.0,0.0,0.49083257304425826
2024-05-05 19:14:52,830.4724978395095,FMC BUTNER,27509,60.0,0.0,0.49087381117233
2024-05-06 19:14:52,826.419841027085,FMC BUTNER,27509,60.0,0.0,0.49082241487742384
2024-05-07 19:14:52,828.9882184330885,FMC BUTNER,27509,60.0,0.0,0.4908549873348826
2024-04-30 19:15:11,1265.7158659700006,USP CANAAN,18472,63.3,18.69,0.5945426728546982
2024-05-01 19:15:11,1267.3701837999615,USP CANAAN,18472,60.0,0.0,0.4964155063523836
2024-05-02 19:15:11,1266.3501241589936,USP CANAAN,18472,60.0,0.0,0.49640256616178946
2024-05-03 19:15:11,1269.9101048286323,USP CANAAN,18472,60.0,0.0,0.4964477270992202
2024-05-04 19:15:11,1263.7274423080685,USP CANAAN,18472,60.0,0.0,0.49636929557736037
2024-05-05 19:15:11,1266.4853430867024,USP CANAAN,18472,60.0,0.0,0.49640428151091603
2024-05-06 19:15:11,1265.364494436436,USP CANAAN,18472,60.0,0.0,0.4963900627440645
2024-05-07 19:15:11,1267.9631928856063,USP CANAAN,18472,60.0,0.0,0.49642302910158054
2024-04-30 19:15:27,1052.256575539296,FMC CARSWELL,76127,75.4,2.72,0.5546123619466594
2024-05-01 19:15:27,1052.1362871996319,FMC CARSWELL,76127,60.0,0.0,0.4936852430142784
2024-05-02 19:15:27,1054.562157477453,FMC CARSWELL,76127,60.0,0.0,0.4937160136268921
2024-05-03 19:15:27,1059.749771754663,FMC CARSWELL,76127,60.0,0.0,0.49378181535487264
2024-05-04 19:15:27,1056.7097973367988,FMC CARSWELL,76127,60.0,0.0,0.49374325510437195
2024-05-05 19:15:27,1060.3080714045725,FMC CARSWELL,76127,60.0,0.0,0.49378889705882156
2024-05-06 19:15:27,1061.6796958589664,FMC CARSWELL,76127,60.0,0.0,0.4938062953219621
2024-05-07 19:15:27,1065.308391958453,FMC CARSWELL,76127,60.0,0.0,0.49385232330612466
2024-04-30 19:15:46,574.0983223821822,MCC CHICAGO,60605,57.3,0.0,0.47918236722335666
2024-05-01 19:15:46,571.6739865298836,MCC CHICAGO,60605,60.0,0.0,0.48759213075894337
2024-05-02 19:15:46,575.9692962863835,MCC CHICAGO,60605,60.0,0.0,0.48764658925468124
2024-05-03 19:15:46,576.2762211650975,MCC CHICAGO,60605,60.0,0.0,0.48765048064236577
2024-05-04 19:15:46,576.2972697197731,MCC CHICAGO,60605,60.0,0.0,0.4876507475093061
2024-05-05 19:15:46,582.3520986998437,MCC CHICAGO,60605,60.0,0.0,0.4877275147671273
2024-05-06 19:15:46,577.4594819814646,MCC CHICAGO,60605,60.0,0.0,0.4876654827851914
2024-05-07 19:15:46,583.7108353663414,MCC CHICAGO,60605,60.0,0.0,0.48774474183839406
2024-04-30 19:16:02,2091.484945678142,FCI COLEMAN LOW,33521,75.9,0.04,0.5565787164336952
2024-05-01 19:16:02,2091.4105186216634,FCI COLEMAN LOW,33521,60.0,0.0,0.5068690966015026
2024-05-02 19:16:02,2092.375169726378,FCI COLEMAN LOW,33521,60.0,0.0,0.5068813322122979
2024-05-03 19:16:02,2090.804782575403,FCI COLEMAN LOW,33521,60.0,0.0,0.5068614134562407
2024-05-04 19:16:02,2093.972278465574,FCI COLEMAN LOW,33521,60.0,0.0,0.5069015898819852
2024-05-05 19:16:02,2095.6371032044335,FCI COLEMAN LOW,33521,60.0,0.0,0.5069227064348468
2024-05-06 19:16:02,2095.4052965277256,FCI COLEMAN LOW,33521,60.0,0.0,0.5069197662121514
2024-05-07 19:16:02,2097.033325928709,FCI COLEMAN LOW,33521,60.0,0.0,0.5069404160342876
2024-04-30 19:16:21,1554.308451863541,FCI COLEMAN MEDIUM,33521,75.9,0.04,0.5498411815701558
2024-05-01 19:16:21,1556.0284119594066,FCI COLEMAN MEDIUM,33521,60.0,0.0,0.5000774711765674
2024-05-02 19:16:21,1553.8226622541438,FCI COLEMAN MEDIUM,33521,60.0,0.0,0.5000494882113626
2024-05-03 19:16:21,1551.110819788151,FCI COLEMAN MEDIUM,33521,60.0,0.0,0.5000150847638262
2024-05-04 19:16:21,1552.6161498079093,FCI COLEMAN MEDIUM,33521,60.0,0.0,0.5000341819433687
2024-05-05 19:16:21,1552.7028780798998,FCI COLEMAN MEDIUM,33521,60.0,0.0,0.5000352822106563
2024-05-06 19:16:21,1552.8013130809102,FCI COLEMAN MEDIUM,33521,60.0,0.0,0.5000365309938852
2024-05-07 19:16:21,1552.7138700199177,FCI COLEMAN MEDIUM,33521,60.0,0.0,0.5000354216585174
2024-04-30 19:16:37,1125.808179214194,USP COLEMAN II,33521,75.9,0.04,0.5444534564471216
2024-05-01 19:16:37,1125.7658160834767,USP COLEMAN II,33521,60.0,0.0,0.4946192067112116
2024-05-02 19:16:37,1123.7245736952054,USP COLEMAN II,33521,60.0,0.0,0.4945933137604056
2024-05-03 19:16:37,1119.2684214669428,USP COLEMAN II,33521,60.0,0.0,0.4945367880263642
2024-05-04 19:16:37,1124.1266595600155,USP COLEMAN II,33521,60.0,0.0,0.4945984141761641
2024-05-05 19:16:37,1124.6469834091006,USP COLEMAN II,33521,60.0,0.0,0.49460501442964866
2024-05-06 19:16:37,1123.105955025587,USP COLEMAN II,33521,60.0,0.0,0.4945854666516077
2024-05-07 19:16:37,1124.6569668045602,USP COLEMAN II,33521,60.0,0.0,0.494605141067992
2024-04-30 19:16:56,1370.9192213581175,USP COLEMAN I,33521,75.9,0.04,0.5475367028306748
2024-05-01 19:16:56,1369.6517974325072,USP COLEMAN I,33521,60.0,0.0,0.4977130436929391
2024-05-02 19:16:56,1373.3658265728043,USP COLEMAN I,33521,60.0,0.0,0.49776016029001635
2024-05-03 19:16:56,1371.4894865598585,USP COLEMAN I,33521,60.0,0.0,0.4977363568216829
2024-05-04 19:16:56,1372.9759315357185,USP COLEMAN I,33521,60.0,0.0,0.4977552140352441
2024-05-05 19:16:56,1375.1621680041712,USP COLEMAN I,33521,60.0,0.0,0.49778294889652414
2024-05-06 19:16:56,1373.4499478353518,USP COLEMAN I,33521,60.0,0.0,0.4977612274624069
2024-05-07 19:16:56,1371.9696690508326,USP COLEMAN I,33521,60.0,0.0,0.49774244847181787
2024-04-30 19:17:11,1016.7180703064337,FCI CUMBERLAND,21502,65.5,2.01,0.5200062948057029
2024-05-01 19:17:11,1016.0609245944034,FCI CUMBERLAND,21502,60.0,0.0,0.49322765589022627
2024-05-02 19:17:11,1017.9545679856071,FCI CUMBERLAND,21502,60.0,0.0,0.4932516749667697
2024-05-03 19:17:11,1016.7656274958425,FCI CUMBERLAND,21502,60.0,0.0,0.4932365943767986
2024-05-04 19:17:11,1015.7702822875782,FCI CUMBERLAND,21502,60.0,0.0,0.4932239693700442
2024-05-05 19:17:11,1013.9232766646627,FCI CUMBERLAND,21502,60.0,0.0,0.4932005418843149
2024-05-06 19:17:11,1020.3625938062265,FCI CUMBERLAND,21502,60.0,0.0,0.4932822185432144
2024-05-07 19:17:11,1012.3818976325405,FCI CUMBERLAND,21502,60.0,0.0,0.4931809910001051
2024-04-30 19:17:30,1131.3120989286417,FCI DANBURY,06811,56.1,3.14,0.49743147980590613
2024-05-01 19:17:30,1135.1434344556637,FCI DANBURY,06811,60.0,0.0,0.4947381612093632
2024-05-02 19:17:30,1136.751495267314,FCI DANBURY,06811,60.0,0.0,0.49475855941964064
2024-05-03 19:17:30,1137.7120262261822,FCI DANBURY,06811,60.0,0.0,0.4947707437386216
2024-05-04 19:17:30,1138.2212090082228,FCI DANBURY,06811,60.0,0.0,0.49477720271612685
2024-05-05 19:17:30,1142.6717921510838,FCI DANBURY,06811,60.0,0.0,0.4948336583840826
2024-05-06 19:17:30,1138.068560147725,FCI DANBURY,06811,60.0,0.0,0.4947752663669726
2024-05-07 19:17:30,1140.1386965497215,FCI DANBURY,06811,60.0,0.0,0.49480152603830185
2024-04-30 19:17:46,997.692924789535,FMC DEVENS,01432,50.8,1.14,0.46966574122378707
2024-05-01 19:17:46,999.0775070685528,FMC DEVENS,01432,60.0,0.0,0.4930122387023243
2024-05-02 19:17:46,999.7540365632233,FMC DEVENS,01432,60.0,0.0,0.4930208197342254
2024-05-03 19:17:46,1003.7396360973302,FMC DEVENS,01432,60.0,0.0,0.4930713727601817
2024-05-04 19:17:46,1009.398858226259,FMC DEVENS,01432,60.0,0.0,0.4931431541245406
2024-05-05 19:17:46,1008.5743748925365,FMC DEVENS,01432,60.0,0.0,0.4931326963907396
2024-05-06 19:17:46,1009.7530574139616,FMC DEVENS,01432,60.0,0.0,0.49314764678337975
2024-05-07 19:17:46,1012.7939011113746,FMC DEVENS,01432,60.0,0.0,0.4931862168588957
2024-04-30 19:18:04,527.3326478063772,FCI DUBLIN,94568,54.0,0.0,0.46829185378229155
2024-05-01 19:18:04,539.6177638235864,FCI DUBLIN,94568,60.0,0.0,0.4871857122624607
2024-05-02 19:18:04,528.2943240383955,FCI DUBLIN,94568,60.0,0.0,0.4870421542866102
2024-05-03 19:18:04,530.5939691052582,FCI DUBLIN,94568,60.0,0.0,0.48707130889396116
2024-05-04 19:18:04,542.8221384163728,FCI DUBLIN,94568,60.0,0.0,0.4872263375403373
2024-05-05 19:18:04,497.51558257013033,FCI DUBLIN,94568,60.0,0.0,0.48665195388728927
2024-05-06 19:18:04,533.8969389789405,FCI DUBLIN,94568,60.0,0.0,0.48711318367933215
