ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-07-08 11:38:12,1362.5200685220696,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.007
2024-07-09 11:38:12,1360.948489645768,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.005
2024-07-10 11:38:12,1361.1659473811578,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.005
2024-07-11 11:38:12,1361.5336128296499,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.005
2024-07-12 11:38:12,1364.5927721516368,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.007
2024-07-13 11:38:12,1366.7223432813214,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.005
2024-07-07 11:38:27,1705.7270194846524,FCI ATLANTA,95.0,74.9,7.66,4.3478260869565215,1,0,1,0,0.041
2024-07-08 11:38:27,1640.274379551924,FCI ATLANTA,60.0,60.0,0.0,4.3478260869565215,1,0,1,0,0.036
2024-07-09 11:38:27,1673.136032856728,FCI ATLANTA,60.0,60.0,0.0,4.3478260869565215,1,0,1,0,0.041
2024-07-10 11:38:27,1635.2593785477316,FCI ATLANTA,60.0,60.0,0.0,4.3478260869565215,1,0,1,0,0.036
2024-07-11 11:38:27,1671.9842174543505,FCI ATLANTA,60.0,60.0,0.0,4.3478260869565215,1,0,1,0,0.044
2024-07-12 11:38:27,1615.4672264335602,FCI ATLANTA,60.0,60.0,0.0,4.3478260869565215,1,0,1,0,0.05
2024-07-13 11:38:27,1634.876195131238,FCI ATLANTA,60.0,60.0,0.0,4.3478260869565215,1,0,1,0,0.036
2024-07-07 11:38:43,1206.8624175262282,USP ATWATER,117.7,72.7,0.0,24.342105263157894,1,0,0,0,0.19041666666666665
2024-07-08 11:38:43,1208.1496175415773,USP ATWATER,60.0,60.0,0.0,24.342105263157894,1,0,0,0,0.33575
2024-07-09 11:38:43,1208.9178719919196,USP ATWATER,60.0,60.0,0.0,24.342105263157894,1,0,0,0,0.33575
2024-07-10 11:38:43,1209.7592568438968,USP ATWATER,60.0,60.0,0.0,24.342105263157894,1,0,0,0,0.33575
2024-07-11 11:38:43,1211.3171039592144,USP ATWATER,60.0,60.0,0.0,24.342105263157894,1,0,0,0,0.33475
2024-07-12 11:38:43,1210.7606829438266,USP ATWATER,60.0,60.0,0.0,24.342105263157894,1,0,0,0,0.33475
2024-07-13 11:38:43,1213.9822904532268,USP ATWATER,60.0,60.0,0.0,24.342105263157894,1,0,0,0,0.33375
2024-07-07 11:38:59,1099.0455758475314,FCI BASTROP,96.5,74.5,0.25,42.76315789473684,1,0,1,0,0.116
2024-07-08 11:38:59,1096.5056107272644,FCI BASTROP,60.0,60.0,0.0,42.76315789473684,1,0,1,0,0.454
2024-07-09 11:38:59,1097.7732566185948,FCI BASTROP,60.0,60.0,0.0,42.76315789473684,1,0,1,0,0.454
2024-07-10 11:38:59,1095.422788983433,FCI BASTROP,60.0,60.0,0.0,42.76315789473684,1,0,1,0,0.454
2024-07-11 11:38:59,1098.0266796677186,FCI BASTROP,60.0,60.0,0.0,42.76315789473684,1,0,1,0,0.454
2024-07-12 11:38:59,1095.1747930531435,FCI BASTROP,60.0,60.0,0.0,42.76315789473684,1,0,1,0,0.454
2024-07-13 11:38:59,1094.917620712654,FCI BASTROP,60.0,60.0,0.0,42.76315789473684,1,0,1,0,0.454
2024-07-07 11:39:15,2083.083476952457,FCI BEAUMONT LOW,91.2,76.2,9.0,12.582781456953644,1,0,1,0,0.163
2024-07-08 11:39:15,2083.312429495252,FCI BEAUMONT LOW,60.0,60.0,0.0,12.582781456953644,1,0,1,0,0.197
2024-07-09 11:39:15,2084.308543017984,FCI BEAUMONT LOW,60.0,60.0,0.0,12.582781456953644,1,0,1,0,0.197
2024-07-10 11:39:15,2083.772152901773,FCI BEAUMONT LOW,60.0,60.0,0.0,12.582781456953644,1,0,1,0,0.197
2024-07-11 11:39:15,2084.9432730751882,FCI BEAUMONT LOW,60.0,60.0,0.0,12.582781456953644,1,0,1,0,0.199
2024-07-12 11:39:15,2084.062610094041,FCI BEAUMONT LOW,60.0,60.0,0.0,12.582781456953644,1,0,1,0,0.197
2024-07-13 11:39:15,2084.1291562239535,FCI BEAUMONT LOW,60.0,60.0,0.0,12.582781456953644,1,0,1,0,0.197
2024-07-07 11:39:30,1630.4202846947187,FCI BEAUMONT MEDIUM,91.2,76.2,9.0,14.473684210526317,1,0,1,0,0.043
2024-07-08 11:39:30,1634.2349891928727,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,14.473684210526317,1,0,1,0,0.095
2024-07-09 11:39:30,1633.4178868389745,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,14.473684210526317,1,0,1,0,0.096
2024-07-10 11:39:30,1631.7895806589631,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,14.473684210526317,1,0,1,0,0.097
2024-07-11 11:39:30,1629.2766796890323,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,14.473684210526317,1,0,1,0,0.098
2024-07-12 11:39:30,1631.0948961498268,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,14.473684210526317,1,0,1,0,0.097
2024-07-13 11:39:30,1631.869950916765,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,14.473684210526317,1,0,1,0,0.097
2024-07-07 11:39:51,1285.2950742980665,USP BEAUMONT,91.2,76.2,9.0,12.5,1,0,1,0,0.063
2024-07-08 11:39:51,1287.4660577395903,USP BEAUMONT,60.0,60.0,0.0,12.5,1,0,1,0,0.12
2024-07-09 11:39:51,1284.9141295947186,USP BEAUMONT,60.0,60.0,0.0,12.5,1,0,1,0,0.12
2024-07-10 11:39:51,1281.166279904754,USP BEAUMONT,60.0,60.0,0.0,12.5,1,0,1,0,0.121
2024-07-11 11:39:51,1280.7936239030166,USP BEAUMONT,60.0,60.0,0.0,12.5,1,0,1,0,0.121
2024-07-12 11:39:51,1285.2471649246277,USP BEAUMONT,60.0,60.0,0.0,12.5,1,0,1,0,0.12
2024-07-13 11:39:51,1283.439819139556,USP BEAUMONT,60.0,60.0,0.0,12.5,1,0,1,0,0.121
2024-07-07 11:40:08,1693.627280214776,FCI BECKLEY,90.2,58.7,0.0,34.21052631578947,1,0,0,1,0.30725
2024-07-08 11:40:08,1697.2395360732712,FCI BECKLEY,60.0,60.0,0.0,34.21052631578947,1,0,0,1,0.309
2024-07-09 11:40:08,1695.261612405836,FCI BECKLEY,60.0,60.0,0.0,34.21052631578947,1,0,0,1,0.294
2024-07-10 11:40:08,1694.2878653129808,FCI BECKLEY,60.0,60.0,0.0,34.21052631578947,1,0,0,1,0.294
2024-07-11 11:40:08,1694.2746090724186,FCI BECKLEY,60.0,60.0,0.0,34.21052631578947,1,0,0,1,0.294
2024-07-12 11:40:08,1694.6979565472434,FCI BECKLEY,60.0,60.0,0.0,34.21052631578947,1,0,0,1,0.294
2024-07-13 11:40:08,1695.9003473455475,FCI BECKLEY,60.0,60.0,0.0,34.21052631578947,1,0,0,1,0.303
2024-07-07 11:40:28,1632.3881023481306,FCI BENNETTSVILLE,95.4,74.1,2.74,4.605263157894736,1,0,0,1,0.034
2024-07-08 11:40:28,1635.406677417936,FCI BENNETTSVILLE,60.0,60.0,0.0,4.605263157894736,1,0,0,1,0.036
2024-07-09 11:40:28,1636.8667891991593,FCI BENNETTSVILLE,60.0,60.0,0.0,4.605263157894736,1,0,0,1,0.039
2024-07-10 11:40:28,1639.9724759964868,FCI BENNETTSVILLE,60.0,60.0,0.0,4.605263157894736,1,0,0,1,0.04
2024-07-11 11:40:28,1635.3501487827011,FCI BENNETTSVILLE,60.0,60.0,0.0,4.605263157894736,1,0,0,1,0.036
2024-07-12 11:40:28,1636.4964921775259,FCI BENNETTSVILLE,60.0,60.0,0.0,4.605263157894736,1,0,0,1,0.039
2024-07-13 11:40:28,1638.2271703839046,FCI BENNETTSVILLE,60.0,60.0,0.0,4.605263157894736,1,0,0,1,0.039
2024-07-07 11:40:44,915.9667628924298,FCI BERLIN,85.1,59.0,0.16,0.6578947368421052,1,0,1,0,0.024
2024-07-08 11:40:44,913.0394827843733,FCI BERLIN,60.0,60.0,0.0,0.6578947368421052,1,0,1,0,0.009
2024-07-09 11:40:44,916.116105323035,FCI BERLIN,60.0,60.0,0.0,0.6578947368421052,1,0,1,0,0.009
2024-07-10 11:40:44,913.9348977941899,FCI BERLIN,60.0,60.0,0.0,0.6578947368421052,1,0,1,0,0.009
2024-07-11 11:40:44,920.9654744010415,FCI BERLIN,60.0,60.0,0.0,0.6578947368421052,1,0,1,0,0.009
2024-07-12 11:40:44,919.0703234980579,FCI BERLIN,60.0,60.0,0.0,0.6578947368421052,1,0,1,0,0.009
2024-07-13 11:40:44,921.9099226265947,FCI BERLIN,60.0,60.0,0.0,0.6578947368421052,1,0,1,0,0.009
2024-07-07 11:41:02,1297.4650787439616,USP BIG SANDY,92.5,61.0,0.0,30.263157894736842,1,0,0,1,0.385
2024-07-08 11:41:02,1298.817434046392,USP BIG SANDY,60.0,60.0,0.0,30.263157894736842,1,0,0,1,0.451
2024-07-09 11:41:02,1294.9205178491457,USP BIG SANDY,60.0,60.0,0.0,30.263157894736842,1,0,0,1,0.447
2024-07-10 11:41:02,1292.808630389043,USP BIG SANDY,60.0,60.0,0.0,30.263157894736842,1,0,0,1,0.444
2024-07-11 11:41:02,1292.5253263325317,USP BIG SANDY,60.0,60.0,0.0,30.263157894736842,1,0,0,1,0.437
2024-07-12 11:41:02,1291.6639729080268,USP BIG SANDY,60.0,60.0,0.0,30.263157894736842,1,0,0,1,0.437
2024-07-13 11:41:02,1299.0643418357324,USP BIG SANDY,60.0,60.0,0.0,30.263157894736842,1,0,0,1,0.451
2024-07-07 11:41:18,865.5586719404604,FCI BIG SPRING,97.7,72.8,0.0,0.0,1,0,1,0,0.0
2024-07-08 11:41:18,869.1192546950766,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-07-09 11:41:18,863.6842205256257,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-07-10 11:41:18,858.9864467566358,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-07-11 11:41:18,849.8156555451827,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-07-12 11:41:18,844.1386141102926,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-07-13 11:41:18,843.9272167193913,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-07-07 11:41:35,1336.274449390798,MDC BROOKLYN,87.7,75.8,0.0,10.526315789473683,0,1,0,0,0.149
2024-07-08 11:41:35,1334.4509802819684,MDC BROOKLYN,60.0,60.0,0.0,10.526315789473683,0,1,0,0,0.183
2024-07-09 11:41:35,1336.037827840013,MDC BROOKLYN,60.0,60.0,0.0,10.526315789473683,0,1,0,0,0.183
2024-07-10 11:41:35,1332.414320960307,MDC BROOKLYN,60.0,60.0,0.0,10.526315789473683,0,1,0,0,0.171
2024-07-11 11:41:35,1329.0490431798357,MDC BROOKLYN,60.0,60.0,0.0,10.526315789473683,0,1,0,0,0.161
2024-07-12 11:41:35,1322.2594910233274,MDC BROOKLYN,60.0,60.0,0.0,10.526315789473683,0,1,0,0,0.161
2024-07-13 11:41:35,1333.7671438333668,MDC BROOKLYN,60.0,60.0,0.0,10.526315789473683,0,1,0,0,0.183
2024-07-07 11:41:51,657.4057286284772,FPC BRYAN,95.5,73.9,0.04,0.6578947368421052,0,0,1,0,0.0
2024-07-08 11:41:51,658.4220932365585,FPC BRYAN,60.0,60.0,0.0,0.6578947368421052,0,0,1,0,0.007
2024-07-09 11:41:51,657.2464173221182,FPC BRYAN,60.0,60.0,0.0,0.6578947368421052,0,0,1,0,0.007
2024-07-10 11:41:51,655.5768383422229,FPC BRYAN,60.0,60.0,0.0,0.6578947368421052,0,0,1,0,0.009
2024-07-11 11:41:51,657.6892729294035,FPC BRYAN,60.0,60.0,0.0,0.6578947368421052,0,0,1,0,0.007
2024-07-12 11:41:51,657.5761736091836,FPC BRYAN,60.0,60.0,0.0,0.6578947368421052,0,0,1,0,0.007
2024-07-13 11:41:51,654.3960296836018,FPC BRYAN,60.0,60.0,0.0,0.6578947368421052,0,0,1,0,0.016
2024-07-07 11:42:08,1600.089838842642,FCI BUTNER MEDIUM II,90.9,71.4,5.65,7.9470198675496695,1,0,1,0,0.042
2024-07-08 11:42:08,1603.0452794025514,FCI BUTNER MEDIUM II,60.0,60.0,0.0,7.9470198675496695,1,0,1,0,0.121
2024-07-09 11:42:08,1602.81363388674,FCI BUTNER MEDIUM II,60.0,60.0,0.0,7.9470198675496695,1,0,1,0,0.121
2024-07-10 11:42:08,1603.6133964818077,FCI BUTNER MEDIUM II,60.0,60.0,0.0,7.9470198675496695,1,0,1,0,0.121
2024-07-11 11:42:08,1604.189154884792,FCI BUTNER MEDIUM II,60.0,60.0,0.0,7.9470198675496695,1,0,1,0,0.121
2024-07-12 11:42:08,1612.1663476669291,FCI BUTNER MEDIUM II,60.0,60.0,0.0,7.9470198675496695,1,0,1,0,0.12
2024-07-13 11:42:08,1613.069409822978,FCI BUTNER MEDIUM II,60.0,60.0,0.0,7.9470198675496695,1,0,1,0,0.121
2024-07-07 11:42:24,991.3885340667554,FCI BUTNER LOW,90.9,71.4,5.65,2.631578947368421,1,0,1,0,0.049
2024-07-08 11:42:24,992.2952254995079,FCI BUTNER LOW,60.0,60.0,0.0,2.631578947368421,1,0,1,0,0.07
2024-07-09 11:42:24,991.6829272663854,FCI BUTNER LOW,60.0,60.0,0.0,2.631578947368421,1,0,1,0,0.071
2024-07-10 11:42:24,990.6744332302458,FCI BUTNER LOW,60.0,60.0,0.0,2.631578947368421,1,0,1,0,0.077
2024-07-11 11:42:24,990.7691623153073,FCI BUTNER LOW,60.0,60.0,0.0,2.631578947368421,1,0,1,0,0.077
2024-07-12 11:42:24,991.220382035544,FCI BUTNER LOW,60.0,60.0,0.0,2.631578947368421,1,0,1,0,0.077
2024-07-13 11:42:24,992.0167912652668,FCI BUTNER LOW,60.0,60.0,0.0,2.631578947368421,1,0,1,0,0.07
2024-07-07 11:42:41,873.6378191734067,FCI BUTNER MEDIUM I,90.9,71.4,5.65,1.9736842105263157,1,0,1,0,0.026
2024-07-08 11:42:41,873.1605993418157,FCI BUTNER MEDIUM I,60.0,60.0,0.0,1.9736842105263157,1,0,1,0,0.028
2024-07-09 11:42:41,873.6371821832718,FCI BUTNER MEDIUM I,60.0,60.0,0.0,1.9736842105263157,1,0,1,0,0.03
2024-07-10 11:42:41,872.6537051713693,FCI BUTNER MEDIUM I,60.0,60.0,0.0,1.9736842105263157,1,0,1,0,0.027
2024-07-11 11:42:41,872.8505019549552,FCI BUTNER MEDIUM I,60.0,60.0,0.0,1.9736842105263157,1,0,1,0,0.027
2024-07-12 11:42:41,873.3805191354775,FCI BUTNER MEDIUM I,60.0,60.0,0.0,1.9736842105263157,1,0,1,0,0.03
2024-07-13 11:42:41,871.6779070669735,FCI BUTNER MEDIUM I,60.0,60.0,0.0,1.9736842105263157,1,0,1,0,0.027
2024-07-07 11:42:57,850.3313101864555,FMC BUTNER,90.9,71.4,5.65,1.9736842105263157,1,0,1,0,0.021
2024-07-08 11:42:57,850.983738367635,FMC BUTNER,60.0,60.0,0.0,1.9736842105263157,1,0,1,0,0.026
2024-07-09 11:42:57,850.4218287616,FMC BUTNER,60.0,60.0,0.0,1.9736842105263157,1,0,1,0,0.026
2024-07-10 11:42:57,852.2321456069078,FMC BUTNER,60.0,60.0,0.0,1.9736842105263157,1,0,1,0,0.026
2024-07-11 11:42:57,850.7707985687722,FMC BUTNER,60.0,60.0,0.0,1.9736842105263157,1,0,1,0,0.026
2024-07-12 11:42:57,852.6195540464325,FMC BUTNER,60.0,60.0,0.0,1.9736842105263157,1,0,1,0,0.026
2024-07-13 11:42:57,851.9888122012709,FMC BUTNER,60.0,60.0,0.0,1.9736842105263157,1,0,1,0,0.026
2024-07-07 11:43:14,1326.0675034795606,USP CANAAN,83.0,58.0,0.0,69.73684210526315,1,0,1,0,0.529
2024-07-08 11:43:14,1326.363936698718,USP CANAAN,60.0,60.0,0.0,69.73684210526315,1,0,1,0,0.644
2024-07-09 11:43:14,1326.8083370340335,USP CANAAN,60.0,60.0,0.0,69.73684210526315,1,0,1,0,0.649
2024-07-10 11:43:14,1330.3127675153594,USP CANAAN,60.0,60.0,0.0,69.73684210526315,1,0,1,0,0.657
2024-07-11 11:43:14,1331.3401497686493,USP CANAAN,60.0,60.0,0.0,69.73684210526315,1,0,1,0,0.656
2024-07-12 11:43:14,1335.4680333209842,USP CANAAN,60.0,60.0,0.0,69.73684210526315,1,0,1,0,0.66
2024-07-13 11:43:14,1332.8964650059668,USP CANAAN,60.0,60.0,0.0,69.73684210526315,1,0,1,0,0.656
2024-07-07 11:43:30,1133.087742820729,FMC CARSWELL,93.8,74.5,0.85,0.0,0,0,1,0,0.0
2024-07-08 11:43:30,1134.237574449787,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-07-09 11:43:30,1134.0093659392724,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-07-10 11:43:30,1134.9275784689278,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-07-11 11:43:30,1133.089092233201,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-07-12 11:43:30,1138.5646380235844,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-07-13 11:43:30,1137.342878541524,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-07-07 11:43:47,538.5819200163575,MCC CHICAGO,81.6,66.1,6.02,0.0,0,1,0,0,0.001
2024-07-08 11:43:47,533.4750900448549,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-07-09 11:43:47,533.2185976731816,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-07-10 11:43:47,533.4695517554893,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-07-11 11:43:47,530.7346598045216,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-07-12 11:43:47,526.9908190950707,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-07-13 11:43:47,522.0969387452933,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-07-07 11:44:03,2037.6382123621922,FCI COLEMAN LOW,94.7,77.0,2.05,34.21052631578947,1,0,1,0,0.293
2024-07-08 11:44:03,2036.5057542678037,FCI COLEMAN LOW,60.0,60.0,0.0,34.21052631578947,1,0,1,0,0.4052
2024-07-09 11:44:03,2036.8407334029407,FCI COLEMAN LOW,60.0,60.0,0.0,34.21052631578947,1,0,1,0,0.4052
2024-07-10 11:44:03,2035.797911757411,FCI COLEMAN LOW,60.0,60.0,0.0,34.21052631578947,1,0,1,0,0.3972
2024-07-11 11:44:03,2034.7420731482505,FCI COLEMAN LOW,60.0,60.0,0.0,34.21052631578947,1,0,1,0,0.3972
2024-07-12 11:44:03,2031.7729835049704,FCI COLEMAN LOW,60.0,60.0,0.0,34.21052631578947,1,0,1,0,0.3832
2024-07-13 11:44:03,2031.538891701296,FCI COLEMAN LOW,60.0,60.0,0.0,34.21052631578947,1,0,1,0,0.3832
2024-07-07 11:44:20,1569.5051249573207,FCI COLEMAN MEDIUM,94.7,77.0,2.05,46.05263157894737,1,0,1,0,0.182
2024-07-08 11:44:20,1570.2878849637068,FCI COLEMAN MEDIUM,60.0,60.0,0.0,46.05263157894737,1,0,1,0,0.519
2024-07-09 11:44:20,1570.7760348860215,FCI COLEMAN MEDIUM,60.0,60.0,0.0,46.05263157894737,1,0,1,0,0.524
2024-07-10 11:44:20,1570.9820948920885,FCI COLEMAN MEDIUM,60.0,60.0,0.0,46.05263157894737,1,0,1,0,0.524
2024-07-11 11:44:20,1571.5954142822516,FCI COLEMAN MEDIUM,60.0,60.0,0.0,46.05263157894737,1,0,1,0,0.559
2024-07-12 11:44:20,1568.8449631468486,FCI COLEMAN MEDIUM,60.0,60.0,0.0,46.05263157894737,1,0,1,0,0.515
2024-07-13 11:44:20,1570.0759827785578,FCI COLEMAN MEDIUM,60.0,60.0,0.0,46.05263157894737,1,0,1,0,0.515
2024-07-07 11:44:35,1139.7363141423132,USP COLEMAN II,94.7,77.0,2.05,1.3157894736842104,1,0,1,0,0.024
2024-07-08 11:44:35,1137.2908706125522,USP COLEMAN II,60.0,60.0,0.0,1.3157894736842104,1,0,1,0,0.003
2024-07-09 11:44:35,1138.8672906158013,USP COLEMAN II,60.0,60.0,0.0,1.3157894736842104,1,0,1,0,0.003
2024-07-10 11:44:35,1137.5810370891597,USP COLEMAN II,60.0,60.0,0.0,1.3157894736842104,1,0,1,0,0.003
2024-07-11 11:44:35,1137.2730605543127,USP COLEMAN II,60.0,60.0,0.0,1.3157894736842104,1,0,1,0,0.003
2024-07-12 11:44:35,1133.409867082112,USP COLEMAN II,60.0,60.0,0.0,1.3157894736842104,1,0,1,0,0.003
2024-07-13 11:44:35,1135.6045739873355,USP COLEMAN II,60.0,60.0,0.0,1.3157894736842104,1,0,1,0,0.003
2024-07-07 11:44:52,1413.3173929451232,USP COLEMAN I,94.7,77.0,2.05,23.684210526315788,1,0,1,0,0.137
2024-07-08 11:44:52,1413.8921337506024,USP COLEMAN I,60.0,60.0,0.0,23.684210526315788,1,0,1,0,0.301
2024-07-09 11:44:52,1413.0764462039288,USP COLEMAN I,60.0,60.0,0.0,23.684210526315788,1,0,1,0,0.301
2024-07-10 11:44:52,1409.9609002454658,USP COLEMAN I,60.0,60.0,0.0,23.684210526315788,1,0,1,0,0.311
2024-07-11 11:44:52,1412.6434915995937,USP COLEMAN I,60.0,60.0,0.0,23.684210526315788,1,0,1,0,0.302
2024-07-12 11:44:52,1412.8397018742382,USP COLEMAN I,60.0,60.0,0.0,23.684210526315788,1,0,1,0,0.302
2024-07-13 11:44:52,1414.2186655360817,USP COLEMAN I,60.0,60.0,0.0,23.684210526315788,1,0,1,0,0.3
2024-07-07 11:45:08,1020.7677808091258,FCI CUMBERLAND,92.5,58.2,0.0,0.0,1,0,0,0,0.011
2024-07-08 11:45:08,1026.7241728466404,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-07-09 11:45:08,1024.3735878738207,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-07-10 11:45:08,1020.7336444511335,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
