ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-05-11 08:09:20,1297.0364063153859,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.004
2024-05-12 08:09:20,1296.1236912391435,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.003
2024-05-13 08:09:20,1298.7603962426892,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.005
2024-05-14 08:09:20,1297.6192659831172,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.003
2024-05-15 08:09:20,1295.8826249052818,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-09 08:09:36,2150.8920920480614,FCI ATLANTA,87.8,71.2,4.6,0.0,1,0,1,0,0.091
2024-05-10 08:09:36,2311.339028131323,FCI ATLANTA,60.0,60.0,0.0,0.0,1,0,1,0,0.061
2024-05-11 08:09:36,2471.7859642330527,FCI ATLANTA,60.0,60.0,0.0,0.0,1,0,1,0,0.059
2024-05-12 08:09:36,2632.232900309713,FCI ATLANTA,60.0,60.0,0.0,0.0,1,0,1,0,0.059
2024-05-13 08:09:36,2792.679836386373,FCI ATLANTA,60.0,60.0,0.0,0.0,1,0,1,0,0.059
2024-05-14 08:09:36,2953.1267724696354,FCI ATLANTA,60.0,60.0,0.0,0.0,1,0,1,0,0.056
2024-05-15 08:09:36,3113.573708546296,FCI ATLANTA,60.0,60.0,0.0,0.0,1,0,1,0,0.056
2024-05-09 08:09:51,1170.1742292230342,USP ATWATER,83.1,52.4,0.0,19.298245614035086,1,0,0,0,0.229
2024-05-10 08:09:51,1165.7282336639112,USP ATWATER,60.0,60.0,0.0,19.298245614035086,1,0,0,0,0.159
2024-05-11 08:09:51,1169.4914433340348,USP ATWATER,60.0,60.0,0.0,19.298245614035086,1,0,0,0,0.175
2024-05-12 08:09:51,1168.9553220257956,USP ATWATER,60.0,60.0,0.0,19.298245614035086,1,0,0,0,0.175
2024-05-13 08:09:51,1168.4999998212984,USP ATWATER,60.0,60.0,0.0,19.298245614035086,1,0,0,0,0.175
2024-05-14 08:09:51,1168.9820892018415,USP ATWATER,60.0,60.0,0.0,19.298245614035086,1,0,0,0,0.175
2024-05-15 08:09:51,1170.165633217151,USP ATWATER,60.0,60.0,0.0,19.298245614035086,1,0,0,0,0.175
2024-05-09 08:10:06,1082.0571492710249,FCI BASTROP,91.0,69.3,4.8,25.438596491228072,1,0,1,0,0.257
2024-05-10 08:10:06,1080.4063479672702,FCI BASTROP,60.0,60.0,0.0,25.438596491228072,1,0,1,0,0.358
2024-05-11 08:10:06,1079.5409898078826,FCI BASTROP,60.0,60.0,0.0,25.438596491228072,1,0,1,0,0.361
2024-05-12 08:10:06,1084.0008068168088,FCI BASTROP,60.0,60.0,0.0,25.438596491228072,1,0,1,0,0.342
2024-05-13 08:10:06,1082.4009375455548,FCI BASTROP,60.0,60.0,0.0,25.438596491228072,1,0,1,0,0.344
2024-05-14 08:10:06,1084.0676094248026,FCI BASTROP,60.0,60.0,0.0,25.438596491228072,1,0,1,0,0.342
2024-05-15 08:10:06,1083.5568508878252,FCI BASTROP,60.0,60.0,0.0,25.438596491228072,1,0,1,0,0.342
2024-05-09 08:10:22,2022.4339043871423,FCI BEAUMONT LOW,89.4,75.7,0.11,16.8141592920354,1,0,1,0,0.061
2024-05-10 08:10:22,2020.667914959922,FCI BEAUMONT LOW,60.0,60.0,0.0,16.8141592920354,1,0,1,0,0.173
2024-05-11 08:10:22,2021.4444075566169,FCI BEAUMONT LOW,60.0,60.0,0.0,16.8141592920354,1,0,1,0,0.177
2024-05-12 08:10:22,2023.6596934065335,FCI BEAUMONT LOW,60.0,60.0,0.0,16.8141592920354,1,0,1,0,0.32
2024-05-13 08:10:22,2023.83982893445,FCI BEAUMONT LOW,60.0,60.0,0.0,16.8141592920354,1,0,1,0,0.32
2024-05-14 08:10:22,2026.230994136666,FCI BEAUMONT LOW,60.0,60.0,0.0,16.8141592920354,1,0,1,0,0.285
2024-05-15 08:10:22,2027.0731920617538,FCI BEAUMONT LOW,60.0,60.0,0.0,16.8141592920354,1,0,1,0,0.282
2024-05-09 08:10:38,1632.9610664702957,FCI BEAUMONT MEDIUM,89.4,75.7,0.11,16.666666666666664,1,0,1,0,0.056
2024-05-10 08:10:38,1634.54778385286,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,16.666666666666664,1,0,1,0,0.108
2024-05-11 08:10:38,1635.7536104248068,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,16.666666666666664,1,0,1,0,0.108
2024-05-12 08:10:38,1633.6757188102883,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,16.666666666666664,1,0,1,0,0.108
2024-05-13 08:10:38,1636.6911563700867,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,16.666666666666664,1,0,1,0,0.109
2024-05-14 08:10:38,1638.0221696002534,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,16.666666666666664,1,0,1,0,0.106
2024-05-15 08:10:38,1638.461952932219,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,16.666666666666664,1,0,1,0,0.106
2024-05-09 08:10:54,1270.2819499802208,USP BEAUMONT,89.4,75.7,0.11,16.666666666666664,1,0,1,0,0.047
2024-05-10 08:10:54,1278.9529630863633,USP BEAUMONT,60.0,60.0,0.0,16.666666666666664,1,0,1,0,0.097
2024-05-11 08:10:54,1276.9402294545216,USP BEAUMONT,60.0,60.0,0.0,16.666666666666664,1,0,1,0,0.097
2024-05-12 08:10:54,1282.4928895145756,USP BEAUMONT,60.0,60.0,0.0,16.666666666666664,1,0,1,0,0.099
2024-05-13 08:10:54,1288.0446573675208,USP BEAUMONT,60.0,60.0,0.0,16.666666666666664,1,0,1,0,0.098
2024-05-14 08:10:54,1287.5841268642537,USP BEAUMONT,60.0,60.0,0.0,16.666666666666664,1,0,1,0,0.098
2024-05-15 08:10:54,1285.5262974023465,USP BEAUMONT,60.0,60.0,0.0,16.666666666666664,1,0,1,0,0.098
2024-05-09 08:11:09,1721.915015490464,FCI BECKLEY,68.7,56.5,29.9,28.947368421052634,1,0,0,1,0.3464285714285714
2024-05-10 08:11:09,1722.283618437258,FCI BECKLEY,60.0,60.0,0.0,28.947368421052634,1,0,0,1,0.495
2024-05-11 08:11:09,1726.676818075912,FCI BECKLEY,60.0,60.0,0.0,28.947368421052634,1,0,0,1,0.494
2024-05-12 08:11:09,1725.3718034702383,FCI BECKLEY,60.0,60.0,0.0,28.947368421052634,1,0,0,1,0.494
2024-05-13 08:11:09,1729.7875800618083,FCI BECKLEY,60.0,60.0,0.0,28.947368421052634,1,0,0,1,0.494
2024-05-14 08:11:09,1730.7797455240475,FCI BECKLEY,60.0,60.0,0.0,28.947368421052634,1,0,0,1,0.494
2024-05-15 08:11:09,1728.1126578809656,FCI BECKLEY,60.0,60.0,0.0,28.947368421052634,1,0,0,1,0.494
2024-05-09 08:11:25,1628.860590930554,FCI BENNETTSVILLE,90.2,68.9,6.76,4.385964912280701,1,0,0,1,0.057
2024-05-10 08:11:25,1627.9614198756174,FCI BENNETTSVILLE,60.0,60.0,0.0,4.385964912280701,1,0,0,1,0.035
2024-05-11 08:11:25,1627.6631418256238,FCI BENNETTSVILLE,60.0,60.0,0.0,4.385964912280701,1,0,0,1,0.035
2024-05-12 08:11:25,1629.303650492182,FCI BENNETTSVILLE,60.0,60.0,0.0,4.385964912280701,1,0,0,1,0.035
2024-05-13 08:11:25,1629.9952473127107,FCI BENNETTSVILLE,60.0,60.0,0.0,4.385964912280701,1,0,0,1,0.035
2024-05-14 08:11:25,1634.213278091047,FCI BENNETTSVILLE,60.0,60.0,0.0,4.385964912280701,1,0,0,1,0.036
2024-05-15 08:11:25,1634.8256541928718,FCI BENNETTSVILLE,60.0,60.0,0.0,4.385964912280701,1,0,0,1,0.036
2024-05-09 08:11:41,793.9211713098913,FCI BERLIN,50.7,33.9,3.44,0.8771929824561403,1,0,1,0,0.002
2024-05-10 08:11:41,788.9937087780677,FCI BERLIN,60.0,60.0,0.0,0.8771929824561403,1,0,1,0,0.025
2024-05-11 08:11:41,789.8384728134489,FCI BERLIN,60.0,60.0,0.0,0.8771929824561403,1,0,1,0,0.025
2024-05-12 08:11:41,792.799383948963,FCI BERLIN,60.0,60.0,0.0,0.8771929824561403,1,0,1,0,0.025
2024-05-13 08:11:41,787.7943317298282,FCI BERLIN,60.0,60.0,0.0,0.8771929824561403,1,0,1,0,0.025
2024-05-14 08:11:41,787.3864175147387,FCI BERLIN,60.0,60.0,0.0,0.8771929824561403,1,0,1,0,0.025
2024-05-15 08:11:41,786.7677192355426,FCI BERLIN,60.0,60.0,0.0,0.8771929824561403,1,0,1,0,0.025
2024-05-09 08:11:56,1316.3597204175273,USP BIG SANDY,75.1,59.9,23.86,31.57894736842105,1,0,0,1,0.623
2024-05-10 08:11:56,1312.3886855505145,USP BIG SANDY,60.0,60.0,0.0,31.57894736842105,1,0,0,1,0.51
2024-05-11 08:11:56,1319.720552769103,USP BIG SANDY,60.0,60.0,0.0,31.57894736842105,1,0,0,1,0.514
2024-05-12 08:11:56,1319.6826207535541,USP BIG SANDY,60.0,60.0,0.0,31.57894736842105,1,0,0,1,0.514
2024-05-13 08:11:56,1316.799890354663,USP BIG SANDY,60.0,60.0,0.0,31.57894736842105,1,0,0,1,0.509
2024-05-14 08:11:56,1314.4291521286302,USP BIG SANDY,60.0,60.0,0.0,31.57894736842105,1,0,0,1,0.51
2024-05-15 08:11:56,1308.7552464997275,USP BIG SANDY,60.0,60.0,0.0,31.57894736842105,1,0,0,1,0.504
2024-05-09 08:12:12,1058.9087369921024,FCI BIG SPRING,78.3,59.4,0.0,0.0,1,0,1,0,0.011
2024-05-10 08:12:12,1061.690579176551,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.01
2024-05-11 08:12:12,1060.2640722441554,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.01
2024-05-12 08:12:12,1060.8220941636635,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.01
2024-05-13 08:12:12,1064.1597272850815,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.01
2024-05-14 08:12:12,1065.3146579341778,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.011
2024-05-15 08:12:12,1063.7532032480847,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.01
2024-05-09 08:12:28,1375.7482252308666,MDC BROOKLYN,64.7,55.7,3.87,6.140350877192982,0,1,0,0,0.076
2024-05-10 08:12:28,1368.9146729872798,MDC BROOKLYN,60.0,60.0,0.0,6.140350877192982,0,1,0,0,0.243
2024-05-11 08:12:28,1382.202072421486,MDC BROOKLYN,60.0,60.0,0.0,6.140350877192982,0,1,0,0,0.281
2024-05-12 08:12:28,1382.0374280504107,MDC BROOKLYN,60.0,60.0,0.0,6.140350877192982,0,1,0,0,0.281
2024-05-13 08:12:28,1379.0587356518452,MDC BROOKLYN,60.0,60.0,0.0,6.140350877192982,0,1,0,0,0.259
2024-05-14 08:12:28,1384.8091324390955,MDC BROOKLYN,60.0,60.0,0.0,6.140350877192982,0,1,0,0,0.278
2024-05-15 08:12:28,1380.358862483699,MDC BROOKLYN,60.0,60.0,0.0,6.140350877192982,0,1,0,0,0.266
2024-05-09 08:12:44,682.7125957587227,FPC BRYAN,88.9,68.2,1.88,0.8771929824561403,0,0,1,0,0.003
2024-05-10 08:12:44,684.5295874489835,FPC BRYAN,60.0,60.0,0.0,0.8771929824561403,0,0,1,0,0.039
2024-05-11 08:12:44,682.6095653216194,FPC BRYAN,60.0,60.0,0.0,0.8771929824561403,0,0,1,0,0.014
2024-05-12 08:12:44,682.0040206097884,FPC BRYAN,60.0,60.0,0.0,0.8771929824561403,0,0,1,0,0.008
2024-05-13 08:12:44,684.9069804933343,FPC BRYAN,60.0,60.0,0.0,0.8771929824561403,0,0,1,0,0.042
2024-05-14 08:12:44,683.8458676244538,FPC BRYAN,60.0,60.0,0.0,0.8771929824561403,0,0,1,0,0.029
2024-05-15 08:12:44,681.7748248080889,FPC BRYAN,60.0,60.0,0.0,0.8771929824561403,0,0,1,0,0.008
2024-05-09 08:13:00,1486.8884207552112,FCI BUTNER MEDIUM II,82.9,64.2,8.06,10.619469026548673,1,0,1,0,0.086
2024-05-10 08:13:00,1495.4911674914465,FCI BUTNER MEDIUM II,60.0,60.0,0.0,10.619469026548673,1,0,1,0,0.138
2024-05-11 08:13:00,1497.8442915183268,FCI BUTNER MEDIUM II,60.0,60.0,0.0,10.619469026548673,1,0,1,0,0.138
2024-05-12 08:13:00,1500.7352585123867,FCI BUTNER MEDIUM II,60.0,60.0,0.0,10.619469026548673,1,0,1,0,0.137
2024-05-13 08:13:00,1506.51249922028,FCI BUTNER MEDIUM II,60.0,60.0,0.0,10.619469026548673,1,0,1,0,0.137
2024-05-14 08:13:00,1507.6740256847525,FCI BUTNER MEDIUM II,60.0,60.0,0.0,10.619469026548673,1,0,1,0,0.137
2024-05-15 08:13:00,1513.1424728089346,FCI BUTNER MEDIUM II,60.0,60.0,0.0,10.619469026548673,1,0,1,0,0.137
2024-05-09 08:13:16,994.8322985387146,FCI BUTNER LOW,82.9,64.2,8.06,3.508771929824561,1,0,1,0,0.054
2024-05-10 08:13:16,996.6223527244892,FCI BUTNER LOW,60.0,60.0,0.0,3.508771929824561,1,0,1,0,0.073
2024-05-11 08:13:16,998.5976150921787,FCI BUTNER LOW,60.0,60.0,0.0,3.508771929824561,1,0,1,0,0.068
2024-05-12 08:13:16,1000.2702198716943,FCI BUTNER LOW,60.0,60.0,0.0,3.508771929824561,1,0,1,0,0.069
2024-05-13 08:13:16,1001.4878922084702,FCI BUTNER LOW,60.0,60.0,0.0,3.508771929824561,1,0,1,0,0.067
2024-05-14 08:13:16,1002.6153850688606,FCI BUTNER LOW,60.0,60.0,0.0,3.508771929824561,1,0,1,0,0.068
2024-05-15 08:13:16,1002.3366431437419,FCI BUTNER LOW,60.0,60.0,0.0,3.508771929824561,1,0,1,0,0.067
2024-05-09 08:13:34,887.5449664662908,FCI BUTNER MEDIUM I,82.9,64.2,8.06,2.631578947368421,1,0,1,0,0.033
2024-05-10 08:13:34,889.3117711872856,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.631578947368421,1,0,1,0,0.078
2024-05-11 08:13:34,887.9350619857819,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.631578947368421,1,0,1,0,0.078
2024-05-12 08:13:34,892.2544535917114,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.631578947368421,1,0,1,0,0.076
2024-05-13 08:13:34,893.6923934959261,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.631578947368421,1,0,1,0,0.076
2024-05-14 08:13:34,894.8968992235247,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.631578947368421,1,0,1,0,0.075
2024-05-15 08:13:34,894.9670312806821,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.631578947368421,1,0,1,0,0.075
2024-05-09 08:13:49,846.7458812713596,FMC BUTNER,82.9,64.2,8.06,2.631578947368421,1,0,1,0,0.033
2024-05-10 08:13:49,848.4740817998202,FMC BUTNER,60.0,60.0,0.0,2.631578947368421,1,0,1,0,0.075
2024-05-11 08:13:49,847.7986080048364,FMC BUTNER,60.0,60.0,0.0,2.631578947368421,1,0,1,0,0.075
2024-05-12 08:13:49,848.6533946545426,FMC BUTNER,60.0,60.0,0.0,2.631578947368421,1,0,1,0,0.075
2024-05-13 08:13:49,849.1645053354438,FMC BUTNER,60.0,60.0,0.0,2.631578947368421,1,0,1,0,0.075
2024-05-14 08:13:49,848.8071526984933,FMC BUTNER,60.0,60.0,0.0,2.631578947368421,1,0,1,0,0.075
2024-05-15 08:13:49,850.8845720014458,FMC BUTNER,60.0,60.0,0.0,2.631578947368421,1,0,1,0,0.075
2024-05-09 08:14:11,1286.614654659592,USP CANAAN,58.6,48.7,12.59,80.7017543859649,1,0,1,0,0.827
2024-05-10 08:14:11,1291.4270282369664,USP CANAAN,60.0,60.0,0.0,80.7017543859649,1,0,1,0,0.592
2024-05-11 08:14:11,1289.5140803269417,USP CANAAN,60.0,60.0,0.0,80.7017543859649,1,0,1,0,0.592
2024-05-12 08:14:11,1287.566245072135,USP CANAAN,60.0,60.0,0.0,80.7017543859649,1,0,1,0,0.589
2024-05-13 08:14:11,1290.6094599544226,USP CANAAN,60.0,60.0,0.0,80.7017543859649,1,0,1,0,0.592
2024-05-14 08:14:11,1288.756495096158,USP CANAAN,60.0,60.0,0.0,80.7017543859649,1,0,1,0,0.592
2024-05-15 08:14:11,1294.3461131586746,USP CANAAN,60.0,60.0,0.0,80.7017543859649,1,0,1,0,0.614
2024-05-09 08:14:27,1082.3402988019443,FMC CARSWELL,79.8,62.5,0.0,0.0,0,0,1,0,0.016
2024-05-10 08:14:27,1090.798885921577,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-05-11 08:14:27,1091.0870358730679,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-05-12 08:14:27,1091.7517835691135,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-05-13 08:14:27,1095.5809164328969,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-05-14 08:14:27,1097.4346358555695,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.005
2024-05-15 08:14:27,1101.4883455513339,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-05-09 08:14:44,612.2562496222221,MCC CHICAGO,50.7,46.3,4.65,0.0,0,1,0,0,0.001
2024-05-10 08:14:44,619.5407057739733,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-11 08:14:44,618.1667267928344,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-12 08:14:44,624.6145137280041,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-13 08:14:44,624.205643218303,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-14 08:14:44,626.6543504173761,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-15 08:14:44,630.1215301075393,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-09 08:15:00,2084.7429598493286,FCI COLEMAN LOW,98.4,70.8,0.0,45.614035087719294,1,0,1,0,0.062
2024-05-10 08:15:00,2083.7705421603764,FCI COLEMAN LOW,60.0,60.0,0.0,45.614035087719294,1,0,1,0,0.236
2024-05-11 08:15:00,2083.46914485253,FCI COLEMAN LOW,60.0,60.0,0.0,45.614035087719294,1,0,1,0,0.236
2024-05-12 08:15:00,2086.932115127364,FCI COLEMAN LOW,60.0,60.0,0.0,45.614035087719294,1,0,1,0,0.236
2024-05-13 08:15:00,2085.9180859070043,FCI COLEMAN LOW,60.0,60.0,0.0,45.614035087719294,1,0,1,0,0.236
2024-05-14 08:15:00,2088.25036727007,FCI COLEMAN LOW,60.0,60.0,0.0,45.614035087719294,1,0,1,0,0.236
2024-05-15 08:15:00,2087.1024557354576,FCI COLEMAN LOW,60.0,60.0,0.0,45.614035087719294,1,0,1,0,0.236
2024-05-09 08:15:18,1546.9376949547116,FCI COLEMAN MEDIUM,98.4,70.8,0.0,41.228070175438596,1,0,1,0,0.054
2024-05-10 08:15:18,1542.5553093019505,FCI COLEMAN MEDIUM,60.0,60.0,0.0,41.228070175438596,1,0,1,0,0.4261428571428571
2024-05-11 08:15:18,1542.4279386285396,FCI COLEMAN MEDIUM,60.0,60.0,0.0,41.228070175438596,1,0,1,0,0.4261428571428571
2024-05-12 08:15:18,1542.5876101046497,FCI COLEMAN MEDIUM,60.0,60.0,0.0,41.228070175438596,1,0,1,0,0.4261428571428571
2024-05-13 08:15:18,1542.59420653725,FCI COLEMAN MEDIUM,60.0,60.0,0.0,41.228070175438596,1,0,1,0,0.4261428571428571
2024-05-14 08:15:18,1542.88883834762,FCI COLEMAN MEDIUM,60.0,60.0,0.0,41.228070175438596,1,0,1,0,0.4261428571428571
2024-05-15 08:15:18,1542.9518847889117,FCI COLEMAN MEDIUM,60.0,60.0,0.0,41.228070175438596,1,0,1,0,0.4261428571428571
2024-05-09 08:15:33,1139.684414338169,USP COLEMAN II,98.4,70.8,0.0,1.7543859649122806,1,0,1,0,0.008
2024-05-10 08:15:33,1134.2262076974016,USP COLEMAN II,60.0,60.0,0.0,1.7543859649122806,1,0,1,0,0.001
2024-05-11 08:15:33,1136.693492949422,USP COLEMAN II,60.0,60.0,0.0,1.7543859649122806,1,0,1,0,0.001
2024-05-12 08:15:33,1140.6268184632543,USP COLEMAN II,60.0,60.0,0.0,1.7543859649122806,1,0,1,0,0.001
2024-05-13 08:15:33,1139.0240771228036,USP COLEMAN II,60.0,60.0,0.0,1.7543859649122806,1,0,1,0,0.001
2024-05-14 08:15:33,1141.7631656955175,USP COLEMAN II,60.0,60.0,0.0,1.7543859649122806,1,0,1,0,0.001
2024-05-15 08:15:33,1141.633393267843,USP COLEMAN II,60.0,60.0,0.0,1.7543859649122806,1,0,1,0,0.001
2024-05-09 08:15:51,1409.9464994100877,USP COLEMAN I,98.4,70.8,0.0,22.807017543859647,1,0,1,0,0.07825
2024-05-10 08:15:51,1411.1301098992105,USP COLEMAN I,60.0,60.0,0.0,22.807017543859647,1,0,1,0,0.294
2024-05-11 08:15:51,1413.3281254216893,USP COLEMAN I,60.0,60.0,0.0,22.807017543859647,1,0,1,0,0.29
2024-05-12 08:15:51,1416.495986634198,USP COLEMAN I,60.0,60.0,0.0,22.807017543859647,1,0,1,0,0.29
2024-05-13 08:15:51,1417.2662499943956,USP COLEMAN I,60.0,60.0,0.0,22.807017543859647,1,0,1,0,0.292
2024-05-14 08:15:51,1418.800633229975,USP COLEMAN I,60.0,60.0,0.0,22.807017543859647,1,0,1,0,0.292
2024-05-15 08:15:51,1415.4779971874939,USP COLEMAN I,60.0,60.0,0.0,22.807017543859647,1,0,1,0,0.291
2024-05-09 08:16:07,1027.8878813341657,FCI CUMBERLAND,79.5,58.5,4.38,0.0,1,0,0,0,0.013
2024-05-10 08:16:07,1026.2421031384583,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-05-11 08:16:07,1027.7103274981453,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.008
2024-05-12 08:16:07,1024.3963725493948,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-05-13 08:16:07,1029.275603350909,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.038
