ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-07-06 11:52:58,1665.130695339691,FCI ATLANTA,97.4,74.2,2.28,4.444444444444445,1,0,1,0,0.03
2024-07-07 11:52:58,1692.9253035892948,FCI ATLANTA,60.0,60.0,0.0,4.444444444444445,1,0,1,0,0.051
2024-07-08 11:52:58,1625.1127100122303,FCI ATLANTA,60.0,60.0,0.0,4.444444444444445,1,0,1,0,0.036
2024-07-09 11:52:58,1658.8283871635476,FCI ATLANTA,60.0,60.0,0.0,4.444444444444445,1,0,1,0,0.047
2024-07-10 11:52:58,1620.931420703126,FCI ATLANTA,60.0,60.0,0.0,4.444444444444445,1,0,1,0,0.036
2024-07-11 11:52:58,1659.6050583861474,FCI ATLANTA,60.0,60.0,0.0,4.444444444444445,1,0,1,0,0.047
2024-07-12 11:52:58,1597.5310511623452,FCI ATLANTA,60.0,60.0,0.0,4.444444444444445,1,0,1,0,0.063
2024-07-06 11:53:14,1205.4730279312514,USP ATWATER,118.8,71.9,0.0,23.841059602649008,1,0,0,0,0.164
2024-07-07 11:53:14,1204.295900748615,USP ATWATER,60.0,60.0,0.0,23.841059602649008,1,0,0,0,0.364
2024-07-08 11:53:14,1205.3281327666725,USP ATWATER,60.0,60.0,0.0,23.841059602649008,1,0,0,0,0.361
2024-07-09 11:53:14,1206.0901914842211,USP ATWATER,60.0,60.0,0.0,23.841059602649008,1,0,0,0,0.36
2024-07-10 11:53:14,1206.9338746949238,USP ATWATER,60.0,60.0,0.0,23.841059602649008,1,0,0,0,0.359
2024-07-11 11:53:14,1208.5639377793295,USP ATWATER,60.0,60.0,0.0,23.841059602649008,1,0,0,0,0.359
2024-07-12 11:53:14,1207.345278014056,USP ATWATER,60.0,60.0,0.0,23.841059602649008,1,0,0,0,0.359
2024-07-06 11:53:30,1093.6066388517595,FCI BASTROP,94.2,73.6,17.02,42.384105960264904,1,0,1,0,0.188
2024-07-07 11:53:30,1097.0849614595122,FCI BASTROP,60.0,60.0,0.0,42.384105960264904,1,0,1,0,0.454
2024-07-08 11:53:30,1094.3689167999946,FCI BASTROP,60.0,60.0,0.0,42.384105960264904,1,0,1,0,0.454
2024-07-09 11:53:30,1095.691616292848,FCI BASTROP,60.0,60.0,0.0,42.384105960264904,1,0,1,0,0.454
2024-07-10 11:53:30,1093.2647691442853,FCI BASTROP,60.0,60.0,0.0,42.384105960264904,1,0,1,0,0.454
2024-07-11 11:53:30,1096.0150550780872,FCI BASTROP,60.0,60.0,0.0,42.384105960264904,1,0,1,0,0.454
2024-07-12 11:53:30,1092.5024469135521,FCI BASTROP,60.0,60.0,0.0,42.384105960264904,1,0,1,0,0.455
2024-07-06 11:53:46,2082.860071820249,FCI BEAUMONT LOW,91.6,76.0,11.17,12.666666666666668,1,0,1,0,0.182
2024-07-07 11:53:46,2083.905408648729,FCI BEAUMONT LOW,60.0,60.0,0.0,12.666666666666668,1,0,1,0,0.201
2024-07-08 11:53:46,2084.059247227981,FCI BEAUMONT LOW,60.0,60.0,0.0,12.666666666666668,1,0,1,0,0.201
2024-07-09 11:53:46,2085.14404080245,FCI BEAUMONT LOW,60.0,60.0,0.0,12.666666666666668,1,0,1,0,0.203
2024-07-10 11:53:46,2084.43916067318,FCI BEAUMONT LOW,60.0,60.0,0.0,12.666666666666668,1,0,1,0,0.201
2024-07-11 11:53:46,2085.6119662095325,FCI BEAUMONT LOW,60.0,60.0,0.0,12.666666666666668,1,0,1,0,0.203
2024-07-12 11:53:46,2084.8892325512093,FCI BEAUMONT LOW,60.0,60.0,0.0,12.666666666666668,1,0,1,0,0.203
2024-07-06 11:54:02,1636.701003647672,FCI BEAUMONT MEDIUM,91.6,76.0,11.17,14.56953642384106,1,0,1,0,0.039
2024-07-07 11:54:02,1631.0896692774388,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,14.56953642384106,1,0,1,0,0.097
2024-07-08 11:54:02,1634.8824887248077,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,14.56953642384106,1,0,1,0,0.095
2024-07-09 11:54:02,1634.0105783937308,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,14.56953642384106,1,0,1,0,0.095
2024-07-10 11:54:02,1632.493254533132,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,14.56953642384106,1,0,1,0,0.097
2024-07-11 11:54:02,1630.1196689131207,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,14.56953642384106,1,0,1,0,0.097
2024-07-12 11:54:02,1631.801196156036,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,14.56953642384106,1,0,1,0,0.097
2024-07-06 11:54:18,1285.3206308106742,USP BEAUMONT,91.6,76.0,11.17,12.582781456953644,1,0,1,0,0.072
2024-07-07 11:54:18,1286.033442598967,USP BEAUMONT,60.0,60.0,0.0,12.582781456953644,1,0,1,0,0.12
2024-07-08 11:54:18,1288.1846091517534,USP BEAUMONT,60.0,60.0,0.0,12.582781456953644,1,0,1,0,0.12
2024-07-09 11:54:18,1285.5593107900788,USP BEAUMONT,60.0,60.0,0.0,12.582781456953644,1,0,1,0,0.12
2024-07-10 11:54:18,1281.8317162454946,USP BEAUMONT,60.0,60.0,0.0,12.582781456953644,1,0,1,0,0.121
2024-07-11 11:54:18,1281.659253430741,USP BEAUMONT,60.0,60.0,0.0,12.582781456953644,1,0,1,0,0.121
2024-07-12 11:54:18,1286.225935264004,USP BEAUMONT,60.0,60.0,0.0,12.582781456953644,1,0,1,0,0.12
2024-07-06 11:54:34,1694.6185746629428,FCI BECKLEY,81.9,61.7,3.23,34.437086092715234,1,0,0,1,0.31
2024-07-07 11:54:34,1692.6963182730956,FCI BECKLEY,60.0,60.0,0.0,34.437086092715234,1,0,0,1,0.298
2024-07-08 11:54:34,1696.083894324891,FCI BECKLEY,60.0,60.0,0.0,34.437086092715234,1,0,0,1,0.303
2024-07-09 11:54:34,1693.853458114829,FCI BECKLEY,60.0,60.0,0.0,34.437086092715234,1,0,0,1,0.294
2024-07-10 11:54:34,1693.2057188848669,FCI BECKLEY,60.0,60.0,0.0,34.437086092715234,1,0,0,1,0.297
2024-07-11 11:54:34,1692.9673093242911,FCI BECKLEY,60.0,60.0,0.0,34.437086092715234,1,0,0,1,0.298
2024-07-12 11:54:34,1693.5292172819672,FCI BECKLEY,60.0,60.0,0.0,34.437086092715234,1,0,0,1,0.297
2024-07-06 11:54:50,1623.3013610056134,FCI BENNETTSVILLE,99.7,74.5,50.77,4.635761589403973,1,0,0,1,0.075
2024-07-07 11:54:50,1623.5251092174146,FCI BENNETTSVILLE,60.0,60.0,0.0,4.635761589403973,1,0,0,1,0.038
2024-07-08 11:54:50,1625.7935989763266,FCI BENNETTSVILLE,60.0,60.0,0.0,4.635761589403973,1,0,0,1,0.036
2024-07-09 11:54:50,1627.5034974643836,FCI BENNETTSVILLE,60.0,60.0,0.0,4.635761589403973,1,0,0,1,0.035
2024-07-10 11:54:50,1630.5359775634474,FCI BENNETTSVILLE,60.0,60.0,0.0,4.635761589403973,1,0,0,1,0.035
2024-07-11 11:54:50,1626.0619336398274,FCI BENNETTSVILLE,60.0,60.0,0.0,4.635761589403973,1,0,0,1,0.036
2024-07-12 11:54:50,1625.2146398894106,FCI BENNETTSVILLE,60.0,60.0,0.0,4.635761589403973,1,0,0,1,0.036
2024-07-06 11:55:06,915.2332378031579,FCI BERLIN,77.9,58.9,5.62,0.6622516556291391,1,0,1,0,0.007
2024-07-07 11:55:06,918.1684052859529,FCI BERLIN,60.0,60.0,0.0,0.6622516556291391,1,0,1,0,0.009
2024-07-08 11:55:06,915.6341734254652,FCI BERLIN,60.0,60.0,0.0,0.6622516556291391,1,0,1,0,0.009
2024-07-09 11:55:06,918.6249776177904,FCI BERLIN,60.0,60.0,0.0,0.6622516556291391,1,0,1,0,0.009
2024-07-10 11:55:06,916.6916336859597,FCI BERLIN,60.0,60.0,0.0,0.6622516556291391,1,0,1,0,0.009
2024-07-11 11:55:06,923.652048382254,FCI BERLIN,60.0,60.0,0.0,0.6622516556291391,1,0,1,0,0.009
2024-07-12 11:55:06,921.9120357254243,FCI BERLIN,60.0,60.0,0.0,0.6622516556291391,1,0,1,0,0.009
2024-07-06 11:55:27,1304.2001533032628,USP BIG SANDY,86.3,63.8,0.04,30.4635761589404,1,0,0,1,0.373
2024-07-07 11:55:27,1298.0518867203236,USP BIG SANDY,60.0,60.0,0.0,30.4635761589404,1,0,0,1,0.451
2024-07-08 11:55:27,1299.543277378631,USP BIG SANDY,60.0,60.0,0.0,30.4635761589404,1,0,0,1,0.451
2024-07-09 11:55:27,1295.5488128743796,USP BIG SANDY,60.0,60.0,0.0,30.4635761589404,1,0,0,1,0.448
2024-07-10 11:55:27,1293.5653019485494,USP BIG SANDY,60.0,60.0,0.0,30.4635761589404,1,0,0,1,0.447
2024-07-11 11:55:27,1293.1552248861071,USP BIG SANDY,60.0,60.0,0.0,30.4635761589404,1,0,0,1,0.444
2024-07-12 11:55:27,1292.5274826416398,USP BIG SANDY,60.0,60.0,0.0,30.4635761589404,1,0,0,1,0.437
2024-07-06 11:55:43,876.2067560573093,FCI BIG SPRING,90.4,70.2,6.92,0.0,1,0,1,0,0.011
2024-07-07 11:55:43,866.2611879983539,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-07-08 11:55:43,870.0431386675097,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-07-09 11:55:43,864.608817198758,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-07-10 11:55:43,859.9925946626084,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-07-11 11:55:43,850.7788619532903,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-07-12 11:55:43,845.7070042457624,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-07-06 11:56:04,1343.1585091120287,MDC BROOKLYN,82.1,73.4,11.23,10.596026490066226,0,1,0,0,0.164
2024-07-07 11:56:04,1338.1627572983098,MDC BROOKLYN,60.0,60.0,0.0,10.596026490066226,0,1,0,0,0.184
2024-07-08 11:56:04,1337.048583516506,MDC BROOKLYN,60.0,60.0,0.0,10.596026490066226,0,1,0,0,0.183
2024-07-09 11:56:04,1338.7279649813572,MDC BROOKLYN,60.0,60.0,0.0,10.596026490066226,0,1,0,0,0.177
2024-07-10 11:56:04,1334.7796088306895,MDC BROOKLYN,60.0,60.0,0.0,10.596026490066226,0,1,0,0,0.183
2024-07-11 11:56:04,1331.5943101167697,MDC BROOKLYN,60.0,60.0,0.0,10.596026490066226,0,1,0,0,0.169
2024-07-12 11:56:04,1325.6748115021533,MDC BROOKLYN,60.0,60.0,0.0,10.596026490066226,0,1,0,0,0.161
2024-07-06 11:56:21,655.7887791455911,FPC BRYAN,90.4,75.9,6.09,0.6622516556291391,0,0,1,0,0.005
2024-07-07 11:56:21,656.9696561548295,FPC BRYAN,60.0,60.0,0.0,0.6622516556291391,0,0,1,0,0.007
2024-07-08 11:56:21,657.8680518614572,FPC BRYAN,60.0,60.0,0.0,0.6622516556291391,0,0,1,0,0.007
2024-07-09 11:56:21,656.6419499763095,FPC BRYAN,60.0,60.0,0.0,0.6622516556291391,0,0,1,0,0.007
2024-07-10 11:56:21,655.0452490816382,FPC BRYAN,60.0,60.0,0.0,0.6622516556291391,0,0,1,0,0.009
2024-07-11 11:56:21,657.2062139527046,FPC BRYAN,60.0,60.0,0.0,0.6622516556291391,0,0,1,0,0.007
2024-07-12 11:56:21,656.8442226933723,FPC BRYAN,60.0,60.0,0.0,0.6622516556291391,0,0,1,0,0.007
2024-07-06 11:56:42,1607.278885825857,FCI BUTNER MEDIUM II,97.1,70.1,45.57,8.0,1,0,1,0,0.089
2024-07-07 11:56:42,1603.8934557743244,FCI BUTNER MEDIUM II,60.0,60.0,0.0,8.0,1,0,1,0,0.121
2024-07-08 11:56:42,1607.2101288935892,FCI BUTNER MEDIUM II,60.0,60.0,0.0,8.0,1,0,1,0,0.121
2024-07-09 11:56:42,1606.9934925733696,FCI BUTNER MEDIUM II,60.0,60.0,0.0,8.0,1,0,1,0,0.121
2024-07-10 11:56:42,1607.8031999476475,FCI BUTNER MEDIUM II,60.0,60.0,0.0,8.0,1,0,1,0,0.121
2024-07-11 11:56:42,1608.2956777075026,FCI BUTNER MEDIUM II,60.0,60.0,0.0,8.0,1,0,1,0,0.121
2024-07-12 11:56:42,1617.250291463963,FCI BUTNER MEDIUM II,60.0,60.0,0.0,8.0,1,0,1,0,0.125
2024-07-06 11:56:58,991.261916227611,FCI BUTNER LOW,97.1,70.1,45.57,2.6490066225165565,1,0,1,0,0.045
2024-07-07 11:56:58,990.6036976785393,FCI BUTNER LOW,60.0,60.0,0.0,2.6490066225165565,1,0,1,0,0.077
2024-07-08 11:56:58,991.3954345457295,FCI BUTNER LOW,60.0,60.0,0.0,2.6490066225165565,1,0,1,0,0.071
2024-07-09 11:56:58,990.7558596869019,FCI BUTNER LOW,60.0,60.0,0.0,2.6490066225165565,1,0,1,0,0.077
2024-07-10 11:56:58,989.8527252745163,FCI BUTNER LOW,60.0,60.0,0.0,2.6490066225165565,1,0,1,0,0.074
2024-07-11 11:56:58,989.9541287410512,FCI BUTNER LOW,60.0,60.0,0.0,2.6490066225165565,1,0,1,0,0.074
2024-07-12 11:56:58,990.2287404121801,FCI BUTNER LOW,60.0,60.0,0.0,2.6490066225165565,1,0,1,0,0.074
2024-07-06 11:57:18,871.4928456555883,FCI BUTNER MEDIUM I,97.1,70.1,45.57,1.9867549668874174,1,0,1,0,0.014
2024-07-07 11:57:18,873.7902856464068,FCI BUTNER MEDIUM I,60.0,60.0,0.0,1.9867549668874174,1,0,1,0,0.03
2024-07-08 11:57:18,873.2786945123211,FCI BUTNER MEDIUM I,60.0,60.0,0.0,1.9867549668874174,1,0,1,0,0.028
2024-07-09 11:57:18,873.6644524507675,FCI BUTNER MEDIUM I,60.0,60.0,0.0,1.9867549668874174,1,0,1,0,0.03
2024-07-10 11:57:18,872.8839801239355,FCI BUTNER MEDIUM I,60.0,60.0,0.0,1.9867549668874174,1,0,1,0,0.028
2024-07-11 11:57:18,872.9738886967863,FCI BUTNER MEDIUM I,60.0,60.0,0.0,1.9867549668874174,1,0,1,0,0.028
2024-07-12 11:57:18,873.8729089744509,FCI BUTNER MEDIUM I,60.0,60.0,0.0,1.9867549668874174,1,0,1,0,0.03
2024-07-06 11:57:34,849.6257548641751,FMC BUTNER,97.1,70.1,45.57,1.9867549668874174,1,0,1,0,0.013
2024-07-07 11:57:34,849.034584591402,FMC BUTNER,60.0,60.0,0.0,1.9867549668874174,1,0,1,0,0.026
2024-07-08 11:57:34,849.4500490649559,FMC BUTNER,60.0,60.0,0.0,1.9867549668874174,1,0,1,0,0.026
2024-07-09 11:57:34,848.8331812898767,FMC BUTNER,60.0,60.0,0.0,1.9867549668874174,1,0,1,0,0.026
2024-07-10 11:57:34,850.6526116709963,FMC BUTNER,60.0,60.0,0.0,1.9867549668874174,1,0,1,0,0.026
2024-07-11 11:57:34,849.095780436539,FMC BUTNER,60.0,60.0,0.0,1.9867549668874174,1,0,1,0,0.026
2024-07-12 11:57:34,850.7844463751007,FMC BUTNER,60.0,60.0,0.0,1.9867549668874174,1,0,1,0,0.026
2024-07-06 11:57:55,1322.7848347796676,USP CANAAN,86.3,61.9,5.49,70.19867549668875,1,0,1,0,0.643
2024-07-07 11:57:55,1323.6720700526678,USP CANAAN,60.0,60.0,0.0,70.19867549668875,1,0,1,0,0.643
2024-07-08 11:57:55,1323.7997310820826,USP CANAAN,60.0,60.0,0.0,70.19867549668875,1,0,1,0,0.643
2024-07-09 11:57:55,1324.1967138479426,USP CANAAN,60.0,60.0,0.0,70.19867549668875,1,0,1,0,0.643
2024-07-10 11:57:55,1327.6974527921302,USP CANAAN,60.0,60.0,0.0,70.19867549668875,1,0,1,0,0.655
2024-07-11 11:57:55,1328.7536096740641,USP CANAAN,60.0,60.0,0.0,70.19867549668875,1,0,1,0,0.655
2024-07-12 11:57:55,1332.398817827628,USP CANAAN,60.0,60.0,0.0,70.19867549668875,1,0,1,0,0.656
2024-07-06 11:58:11,1136.7075626837154,FMC CARSWELL,90.3,71.8,0.79,0.0,0,0,1,0,0.001
2024-07-07 11:58:11,1135.6710630333891,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-07-08 11:58:11,1136.853705508122,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-07-09 11:58:11,1136.7197918124853,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-07-10 11:58:11,1137.4869850847278,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-07-11 11:58:11,1135.7578735185302,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-07-12 11:58:11,1141.640268105584,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-07-06 11:58:31,536.242682894245,MCC CHICAGO,74.3,63.2,0.52,0.0,0,1,0,0,0.0
2024-07-07 11:58:31,541.5351471462405,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-07-08 11:58:31,536.4711767306293,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-07-09 11:58:31,536.4495512576881,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-07-10 11:58:31,536.6455564588168,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-07-11 11:58:31,534.0487036322372,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-07-12 11:58:31,530.382574544113,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-07-06 11:58:47,2034.698589359325,FCI COLEMAN LOW,95.4,77.3,7.41,34.437086092715234,1,0,1,0,0.22
2024-07-07 11:58:47,2035.568749260122,FCI COLEMAN LOW,60.0,60.0,0.0,34.437086092715234,1,0,1,0,0.3972
2024-07-08 11:58:47,2034.3755927433508,FCI COLEMAN LOW,60.0,60.0,0.0,34.437086092715234,1,0,1,0,0.3972
2024-07-09 11:58:47,2034.9868968223361,FCI COLEMAN LOW,60.0,60.0,0.0,34.437086092715234,1,0,1,0,0.3972
2024-07-10 11:58:47,2033.9922353427858,FCI COLEMAN LOW,60.0,60.0,0.0,34.437086092715234,1,0,1,0,0.3972
2024-07-11 11:58:47,2032.723489201412,FCI COLEMAN LOW,60.0,60.0,0.0,34.437086092715234,1,0,1,0,0.3972
2024-07-12 11:58:47,2029.3993278254923,FCI COLEMAN LOW,60.0,60.0,0.0,34.437086092715234,1,0,1,0,0.3832
2024-07-06 11:59:07,1569.1156263686385,FCI COLEMAN MEDIUM,95.4,77.3,7.41,46.35761589403973,1,0,1,0,0.135
2024-07-07 11:59:07,1569.0292084097896,FCI COLEMAN MEDIUM,60.0,60.0,0.0,46.35761589403973,1,0,1,0,0.515
2024-07-08 11:59:07,1569.801780236516,FCI COLEMAN MEDIUM,60.0,60.0,0.0,46.35761589403973,1,0,1,0,0.515
2024-07-09 11:59:07,1570.3960228249039,FCI COLEMAN MEDIUM,60.0,60.0,0.0,46.35761589403973,1,0,1,0,0.519
2024-07-10 11:59:07,1570.6547918913986,FCI COLEMAN MEDIUM,60.0,60.0,0.0,46.35761589403973,1,0,1,0,0.524
2024-07-11 11:59:07,1571.2015136246387,FCI COLEMAN MEDIUM,60.0,60.0,0.0,46.35761589403973,1,0,1,0,0.559
2024-07-12 11:59:07,1568.0808344885386,FCI COLEMAN MEDIUM,60.0,60.0,0.0,46.35761589403973,1,0,1,0,0.521
2024-07-06 11:59:23,1138.73732945393,USP COLEMAN II,95.4,77.3,7.41,1.3245033112582782,1,0,1,0,0.03
2024-07-07 11:59:23,1140.8754376152813,USP COLEMAN II,60.0,60.0,0.0,1.3245033112582782,1,0,1,0,0.003
2024-07-08 11:59:23,1138.5175187734749,USP COLEMAN II,60.0,60.0,0.0,1.3245033112582782,1,0,1,0,0.003
2024-07-09 11:59:23,1140.1517689428906,USP COLEMAN II,60.0,60.0,0.0,1.3245033112582782,1,0,1,0,0.003
2024-07-10 11:59:23,1138.8609482687696,USP COLEMAN II,60.0,60.0,0.0,1.3245033112582782,1,0,1,0,0.003
2024-07-11 11:59:23,1138.432082156417,USP COLEMAN II,60.0,60.0,0.0,1.3245033112582782,1,0,1,0,0.003
2024-07-12 11:59:23,1134.8900680133543,USP COLEMAN II,60.0,60.0,0.0,1.3245033112582782,1,0,1,0,0.003
2024-07-06 11:59:43,1411.5683207433408,USP COLEMAN I,95.4,77.3,7.41,23.841059602649008,1,0,1,0,0.127
2024-07-07 11:59:43,1411.029618500971,USP COLEMAN I,60.0,60.0,0.0,23.841059602649008,1,0,1,0,0.305
2024-07-08 11:59:43,1411.579033618794,USP COLEMAN I,60.0,60.0,0.0,23.841059602649008,1,0,1,0,0.305
2024-07-09 11:59:43,1410.69399804017,USP COLEMAN I,60.0,60.0,0.0,23.841059602649008,1,0,1,0,0.305
2024-07-10 11:59:43,1407.78920912903,USP COLEMAN I,60.0,60.0,0.0,23.841059602649008,1,0,1,0,0.309
2024-07-11 11:59:43,1410.428217957798,USP COLEMAN I,60.0,60.0,0.0,23.841059602649008,1,0,1,0,0.31
2024-07-12 11:59:43,1410.452842681829,USP COLEMAN I,60.0,60.0,0.0,23.841059602649008,1,0,1,0,0.31
2024-07-06 11:59:59,1025.9478332161382,FCI CUMBERLAND,87.1,62.2,1.49,0.0,1,0,0,0,0.004
2024-07-07 11:59:59,1020.2918435797534,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-07-08 11:59:59,1026.1592723443473,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-07-09 11:59:59,1023.6846148612327,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-07-10 11:59:59,1020.2068045207287,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
