ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-06-09 15:56:46,1310.2940862816347,USP BEAUMONT,60.0,60.0,0.0,14.074074074074074,1,0,1,0,0.148
2024-06-10 15:56:46,1312.3015754765768,USP BEAUMONT,60.0,60.0,0.0,14.074074074074074,1,0,1,0,0.147
2024-06-04 15:57:01,1685.2107711915032,FCI BECKLEY,83.1,57.5,2.08,33.33333333333333,1,0,0,1,0.107
2024-06-05 15:57:01,1684.7098417449179,FCI BECKLEY,60.0,60.0,0.0,33.33333333333333,1,0,0,1,0.242
2024-06-06 15:57:01,1683.5479807171992,FCI BECKLEY,60.0,60.0,0.0,33.33333333333333,1,0,0,1,0.242
2024-06-07 15:57:01,1683.6525810787377,FCI BECKLEY,60.0,60.0,0.0,33.33333333333333,1,0,0,1,0.242
2024-06-08 15:57:01,1684.01705793741,FCI BECKLEY,60.0,60.0,0.0,33.33333333333333,1,0,0,1,0.242
2024-06-09 15:57:01,1681.2380116125858,FCI BECKLEY,60.0,60.0,0.0,33.33333333333333,1,0,0,1,0.254
2024-06-10 15:57:01,1683.6337647872192,FCI BECKLEY,60.0,60.0,0.0,33.33333333333333,1,0,0,1,0.242
2024-06-04 15:57:17,1575.8168186018681,FCI BENNETTSVILLE,91.0,65.9,0.7,5.185185185185185,1,0,0,1,0.03
2024-06-05 15:57:17,1572.7844822528318,FCI BENNETTSVILLE,60.0,60.0,0.0,5.185185185185185,1,0,0,1,0.039
2024-06-06 15:57:17,1565.6194034904358,FCI BENNETTSVILLE,60.0,60.0,0.0,5.185185185185185,1,0,0,1,0.039
2024-06-07 15:57:17,1566.0704541115008,FCI BENNETTSVILLE,60.0,60.0,0.0,5.185185185185185,1,0,0,1,0.039
2024-06-08 15:57:17,1566.1805771611398,FCI BENNETTSVILLE,60.0,60.0,0.0,5.185185185185185,1,0,0,1,0.039
2024-06-09 15:57:17,1563.824508948007,FCI BENNETTSVILLE,60.0,60.0,0.0,5.185185185185185,1,0,0,1,0.041
2024-06-10 15:57:17,1561.7623915411252,FCI BENNETTSVILLE,60.0,60.0,0.0,5.185185185185185,1,0,0,1,0.042
2024-06-04 15:57:33,910.9483237470936,FCI BERLIN,70.9,46.9,0.21,0.7407407407407408,1,0,1,0,0.02
2024-06-05 15:57:33,912.6439665983976,FCI BERLIN,60.0,60.0,0.0,0.7407407407407408,1,0,1,0,0.01
2024-06-06 15:57:33,921.9453419918066,FCI BERLIN,60.0,60.0,0.0,0.7407407407407408,1,0,1,0,0.009
2024-06-07 15:57:33,919.3007079477303,FCI BERLIN,60.0,60.0,0.0,0.7407407407407408,1,0,1,0,0.009
2024-06-08 15:57:33,925.6727642540902,FCI BERLIN,60.0,60.0,0.0,0.7407407407407408,1,0,1,0,0.009
2024-06-09 15:57:33,929.7983947291768,FCI BERLIN,60.0,60.0,0.0,0.7407407407407408,1,0,1,0,0.011
2024-06-10 15:57:33,930.9125698818547,FCI BERLIN,60.0,60.0,0.0,0.7407407407407408,1,0,1,0,0.014
2024-06-04 15:57:49,1329.595203758522,USP BIG SANDY,87.3,60.2,0.87,32.592592592592595,1,0,0,1,0.498
2024-06-05 15:57:49,1328.884993831398,USP BIG SANDY,60.0,60.0,0.0,32.592592592592595,1,0,0,1,0.511
2024-06-06 15:57:49,1330.3433551430971,USP BIG SANDY,60.0,60.0,0.0,32.592592592592595,1,0,0,1,0.514
2024-06-07 15:57:49,1329.1964591028534,USP BIG SANDY,60.0,60.0,0.0,32.592592592592595,1,0,0,1,0.513
2024-06-08 15:57:49,1337.0249672876819,USP BIG SANDY,60.0,60.0,0.0,32.592592592592595,1,0,0,1,0.514
2024-06-09 15:57:49,1332.0747038930604,USP BIG SANDY,60.0,60.0,0.0,32.592592592592595,1,0,0,1,0.523
2024-06-10 15:57:49,1335.0171017160335,USP BIG SANDY,60.0,60.0,0.0,32.592592592592595,1,0,0,1,0.526
2024-06-04 15:58:05,1076.1196797094167,FCI BIG SPRING,100.8,73.0,0.0,0.0,1,0,1,0,0.012
2024-06-05 15:58:05,1074.3602346811083,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-06 15:58:05,1074.3693555466718,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-07 15:58:05,1075.8893064404185,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-08 15:58:05,1073.2863121805838,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-09 15:58:05,1077.0357506681764,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.011
2024-06-10 15:58:05,1079.670477876606,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-04 15:58:20,1388.8323319979722,MDC BROOKLYN,70.0,63.6,0.0,7.4074074074074066,0,1,0,0,0.117
2024-06-05 15:58:20,1387.1254683872644,MDC BROOKLYN,60.0,60.0,0.0,7.4074074074074066,0,1,0,0,0.266
2024-06-06 15:58:20,1383.5685701767898,MDC BROOKLYN,60.0,60.0,0.0,7.4074074074074066,0,1,0,0,0.285
2024-06-07 15:58:20,1381.473552193231,MDC BROOKLYN,60.0,60.0,0.0,7.4074074074074066,0,1,0,0,0.288
2024-06-08 15:58:20,1394.2991108808474,MDC BROOKLYN,60.0,60.0,0.0,7.4074074074074066,0,1,0,0,0.239
2024-06-09 15:58:20,1387.0681651634661,MDC BROOKLYN,60.0,60.0,0.0,7.4074074074074066,0,1,0,0,0.266
2024-06-10 15:58:20,1390.4697395682715,MDC BROOKLYN,60.0,60.0,0.0,7.4074074074074066,0,1,0,0,0.241
2024-06-04 15:58:36,662.3415800253433,FPC BRYAN,92.1,74.3,4.85,0.7407407407407408,0,0,1,0,0.003
2024-06-05 15:58:36,661.4037579934377,FPC BRYAN,60.0,60.0,0.0,0.7407407407407408,0,0,1,0,0.007
2024-06-06 15:58:36,662.5276826286606,FPC BRYAN,60.0,60.0,0.0,0.7407407407407408,0,0,1,0,0.007
2024-06-07 15:58:36,662.1864338504554,FPC BRYAN,60.0,60.0,0.0,0.7407407407407408,0,0,1,0,0.007
2024-06-08 15:58:36,659.2317127946286,FPC BRYAN,60.0,60.0,0.0,0.7407407407407408,0,0,1,0,0.007
2024-06-09 15:58:36,659.4550253278738,FPC BRYAN,60.0,60.0,0.0,0.7407407407407408,0,0,1,0,0.007
2024-06-10 15:58:36,661.197451876667,FPC BRYAN,60.0,60.0,0.0,0.7407407407407408,0,0,1,0,0.007
2024-06-04 15:58:51,1572.1007090154062,FCI BUTNER MEDIUM II,88.6,64.3,4.4,8.955223880597014,1,0,1,0,0.046
2024-06-05 15:58:51,1575.9435296875347,FCI BUTNER MEDIUM II,60.0,60.0,0.0,8.955223880597014,1,0,1,0,0.152
2024-06-06 15:58:51,1578.2851655500183,FCI BUTNER MEDIUM II,60.0,60.0,0.0,8.955223880597014,1,0,1,0,0.151
2024-06-07 15:58:51,1589.398696319765,FCI BUTNER MEDIUM II,60.0,60.0,0.0,8.955223880597014,1,0,1,0,0.158
2024-06-08 15:58:51,1587.202960462655,FCI BUTNER MEDIUM II,60.0,60.0,0.0,8.955223880597014,1,0,1,0,0.156
2024-06-09 15:58:51,1587.0447303232097,FCI BUTNER MEDIUM II,60.0,60.0,0.0,8.955223880597014,1,0,1,0,0.156
2024-06-10 15:58:51,1590.4417883171816,FCI BUTNER MEDIUM II,60.0,60.0,0.0,8.955223880597014,1,0,1,0,0.17
2024-06-04 15:59:07,992.7061304547894,FCI BUTNER LOW,88.6,64.3,4.4,2.9629629629629632,1,0,1,0,0.056
2024-06-05 15:59:07,991.7705151173691,FCI BUTNER LOW,60.0,60.0,0.0,2.9629629629629632,1,0,1,0,0.071
2024-06-06 15:59:07,992.2406605636492,FCI BUTNER LOW,60.0,60.0,0.0,2.9629629629629632,1,0,1,0,0.07
2024-06-07 15:59:07,993.8823623825285,FCI BUTNER LOW,60.0,60.0,0.0,2.9629629629629632,1,0,1,0,0.071
2024-06-08 15:59:07,995.0218880898836,FCI BUTNER LOW,60.0,60.0,0.0,2.9629629629629632,1,0,1,0,0.071
2024-06-09 15:59:07,994.4963282008167,FCI BUTNER LOW,60.0,60.0,0.0,2.9629629629629632,1,0,1,0,0.072
2024-06-10 15:59:07,994.3529568035028,FCI BUTNER LOW,60.0,60.0,0.0,2.9629629629629632,1,0,1,0,0.072
2024-06-04 15:59:23,861.7883481164145,FCI BUTNER MEDIUM I,88.6,64.3,4.4,2.2222222222222223,1,0,1,0,0.029
2024-06-05 15:59:23,860.5350923095776,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.2222222222222223,1,0,1,0,0.026
2024-06-06 15:59:23,860.4362729307143,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.2222222222222223,1,0,1,0,0.026
2024-06-07 15:59:23,859.3464429575426,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.2222222222222223,1,0,1,0,0.026
2024-06-08 15:59:23,857.671121271153,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.2222222222222223,1,0,1,0,0.026
2024-06-09 15:59:23,858.6257976904475,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.2222222222222223,1,0,1,0,0.026
2024-06-10 15:59:23,857.1791301580836,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.2222222222222223,1,0,1,0,0.026
2024-06-04 15:59:39,842.2612744366227,FMC BUTNER,88.6,64.3,4.4,2.2222222222222223,1,0,1,0,0.029
2024-06-05 15:59:39,842.9457764024513,FMC BUTNER,60.0,60.0,0.0,2.2222222222222223,1,0,1,0,0.027
2024-06-06 15:59:39,842.2184109913167,FMC BUTNER,60.0,60.0,0.0,2.2222222222222223,1,0,1,0,0.027
2024-06-07 15:59:39,843.061708432444,FMC BUTNER,60.0,60.0,0.0,2.2222222222222223,1,0,1,0,0.027
2024-06-08 15:59:39,841.6784832482734,FMC BUTNER,60.0,60.0,0.0,2.2222222222222223,1,0,1,0,0.027
2024-06-09 15:59:39,840.7321614189822,FMC BUTNER,60.0,60.0,0.0,2.2222222222222223,1,0,1,0,0.028
2024-06-10 15:59:39,840.5703145334401,FMC BUTNER,60.0,60.0,0.0,2.2222222222222223,1,0,1,0,0.028
2024-06-04 15:59:54,1279.961401685423,USP CANAAN,79.2,51.4,0.09,78.51851851851852,1,0,1,0,0.561
2024-06-05 15:59:54,1283.5895357773954,USP CANAAN,60.0,60.0,0.0,78.51851851851852,1,0,1,0,0.579
2024-06-06 15:59:54,1281.172220519061,USP CANAAN,60.0,60.0,0.0,78.51851851851852,1,0,1,0,0.576
2024-06-07 15:59:54,1286.1481069152524,USP CANAAN,60.0,60.0,0.0,78.51851851851852,1,0,1,0,0.595
2024-06-08 15:59:54,1281.4113082977262,USP CANAAN,60.0,60.0,0.0,78.51851851851852,1,0,1,0,0.576
2024-06-09 15:59:54,1280.5610834687402,USP CANAAN,60.0,60.0,0.0,78.51851851851852,1,0,1,0,0.555
2024-06-10 15:59:54,1280.73992555619,USP CANAAN,60.0,60.0,0.0,78.51851851851852,1,0,1,0,0.555
2024-06-04 16:00:10,1133.854821026274,FMC CARSWELL,95.6,74.6,0.0,0.0,0,0,1,0,0.005
2024-06-05 16:00:10,1135.2836527983104,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-06-06 16:00:10,1135.8339296199317,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-06-07 16:00:10,1144.664630253451,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-06-08 16:00:10,1142.0629511191437,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-06-09 16:00:10,1144.5847603548107,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-06-10 16:00:10,1145.849532232135,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-06-04 16:00:26,628.3893794742427,MCC CHICAGO,72.0,67.5,19.14,0.0,0,1,0,0,0.001
2024-06-05 16:00:26,629.184286942505,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-06 16:00:26,630.71940467707,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-07 16:00:26,630.3591497857636,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-08 16:00:26,629.5810947173414,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-09 16:00:26,636.5857600109149,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-10 16:00:26,635.4173443461908,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-04 16:00:41,2064.2847062449086,FCI COLEMAN LOW,95.1,68.2,0.01,38.51851851851852,1,0,1,0,0.204
2024-06-05 16:00:41,2062.2885118395375,FCI COLEMAN LOW,60.0,60.0,0.0,38.51851851851852,1,0,1,0,0.221
2024-06-06 16:00:41,2061.7757610005215,FCI COLEMAN LOW,60.0,60.0,0.0,38.51851851851852,1,0,1,0,0.221
2024-06-07 16:00:41,2058.6327024904754,FCI COLEMAN LOW,60.0,60.0,0.0,38.51851851851852,1,0,1,0,0.423
2024-06-08 16:00:41,2059.250211882791,FCI COLEMAN LOW,60.0,60.0,0.0,38.51851851851852,1,0,1,0,0.422
2024-06-09 16:00:41,2059.3435452188846,FCI COLEMAN LOW,60.0,60.0,0.0,38.51851851851852,1,0,1,0,0.422
2024-06-10 16:00:41,2058.282416515614,FCI COLEMAN LOW,60.0,60.0,0.0,38.51851851851852,1,0,1,0,0.412
2024-06-04 16:00:57,1574.3040513015337,FCI COLEMAN MEDIUM,95.1,68.2,0.01,48.888888888888886,1,0,1,0,0.409
2024-06-05 16:00:57,1574.6779734272034,FCI COLEMAN MEDIUM,60.0,60.0,0.0,48.888888888888886,1,0,1,0,0.638
2024-06-06 16:00:57,1575.8266812147822,FCI COLEMAN MEDIUM,60.0,60.0,0.0,48.888888888888886,1,0,1,0,0.636
2024-06-07 16:00:57,1573.7451427705766,FCI COLEMAN MEDIUM,60.0,60.0,0.0,48.888888888888886,1,0,1,0,0.648
2024-06-08 16:00:57,1576.0085809222749,FCI COLEMAN MEDIUM,60.0,60.0,0.0,48.888888888888886,1,0,1,0,0.636
2024-06-09 16:00:57,1577.817187573165,FCI COLEMAN MEDIUM,60.0,60.0,0.0,48.888888888888886,1,0,1,0,0.635
2024-06-10 16:00:57,1579.072741928977,FCI COLEMAN MEDIUM,60.0,60.0,0.0,48.888888888888886,1,0,1,0,0.635
2024-06-04 16:01:12,1154.3107009366147,USP COLEMAN II,95.1,68.2,0.01,1.4814814814814816,1,0,1,0,0.011
2024-06-05 16:01:12,1154.2333914978153,USP COLEMAN II,60.0,60.0,0.0,1.4814814814814816,1,0,1,0,0.001
2024-06-06 16:01:12,1153.2069590889998,USP COLEMAN II,60.0,60.0,0.0,1.4814814814814816,1,0,1,0,0.001
2024-06-07 16:01:12,1149.1199741986907,USP COLEMAN II,60.0,60.0,0.0,1.4814814814814816,1,0,1,0,0.002
2024-06-08 16:01:12,1154.6246524031121,USP COLEMAN II,60.0,60.0,0.0,1.4814814814814816,1,0,1,0,0.001
2024-06-09 16:01:12,1155.8079518608072,USP COLEMAN II,60.0,60.0,0.0,1.4814814814814816,1,0,1,0,0.003
2024-06-10 16:01:12,1156.1607052394413,USP COLEMAN II,60.0,60.0,0.0,1.4814814814814816,1,0,1,0,0.002
2024-06-04 16:01:29,1407.5371065827744,USP COLEMAN I,95.1,68.2,0.01,22.962962962962962,1,0,1,0,0.17825
2024-06-05 16:01:29,1405.998832142029,USP COLEMAN I,60.0,60.0,0.0,22.962962962962962,1,0,1,0,0.315
2024-06-06 16:01:29,1407.711296773531,USP COLEMAN I,60.0,60.0,0.0,22.962962962962962,1,0,1,0,0.308
2024-06-07 16:01:29,1407.7296920548479,USP COLEMAN I,60.0,60.0,0.0,22.962962962962962,1,0,1,0,0.308
2024-06-08 16:01:29,1408.8919097233274,USP COLEMAN I,60.0,60.0,0.0,22.962962962962962,1,0,1,0,0.308
2024-06-09 16:01:29,1406.9797425696256,USP COLEMAN I,60.0,60.0,0.0,22.962962962962962,1,0,1,0,0.312
2024-06-10 16:01:29,1408.300202074084,USP COLEMAN I,60.0,60.0,0.0,22.962962962962962,1,0,1,0,0.308
2024-06-04 16:01:45,1024.5620134696712,FCI CUMBERLAND,84.5,54.3,0.03,0.0,1,0,0,0,0.006
2024-06-05 16:01:45,1023.3401369433888,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-06-06 16:01:45,1025.008437438856,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-06-07 16:01:45,1024.3877604334382,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
