ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-06-23 08:57:53,1256.6926395457751,FCI ALLENWOOD MEDIUM,89.0,66.5,4.16,27.7027027027027,1,0,1,0,0.263
2024-06-24 08:57:53,1257.3076970211637,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,27.7027027027027,1,0,1,0,0.317
2024-06-25 08:57:53,1255.4585795397682,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,27.7027027027027,1,0,1,0,0.316
2024-06-26 08:57:53,1254.541239425318,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,27.7027027027027,1,0,1,0,0.315
2024-06-27 08:57:53,1252.9344506032123,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,27.7027027027027,1,0,1,0,0.315
2024-06-28 08:57:53,1254.6802873247773,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,27.7027027027027,1,0,1,0,0.315
2024-06-29 08:57:53,1250.7424451583809,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,27.7027027027027,1,0,1,0,0.314
2024-06-23 08:58:09,177.4873785563327,USP ALLENWOOD,89.0,66.5,4.16,0.0,1,0,1,0,0.003
2024-06-24 08:58:09,176.75157902881492,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-25 08:58:09,178.54885831632086,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-26 08:58:09,176.66408859508414,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-27 08:58:09,176.95710800250478,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-28 08:58:09,166.73446577624452,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-29 08:58:09,166.741162635523,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-23 08:58:25,1357.6022543397478,FCI ASHLAND,88.8,69.1,3.02,0.0,1,0,0,1,0.006
2024-06-24 08:58:25,1361.7247511390763,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.005
2024-06-25 08:58:25,1360.5004321149288,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.006
2024-06-26 08:58:25,1361.4054059513892,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.005
2024-06-27 08:58:25,1362.2603861733558,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.007
2024-06-28 08:58:25,1365.01366595074,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.006
2024-06-29 08:58:25,1368.3527534248187,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.005
2024-06-23 08:58:41,1828.1113259657131,FCI ATLANTA,100.8,77.6,0.0,4.761904761904762,1,0,1,0,0.034
2024-06-24 08:58:41,1777.8811833349196,FCI ATLANTA,60.0,60.0,0.0,4.761904761904762,1,0,1,0,0.043
2024-06-25 08:58:41,1814.5247877393092,FCI ATLANTA,60.0,60.0,0.0,4.761904761904762,1,0,1,0,0.042
2024-06-26 08:58:41,1789.4124906324532,FCI ATLANTA,60.0,60.0,0.0,4.761904761904762,1,0,1,0,0.042
2024-06-27 08:58:41,1824.1260963441405,FCI ATLANTA,60.0,60.0,0.0,4.761904761904762,1,0,1,0,0.042
2024-06-28 08:58:41,1781.377900223412,FCI ATLANTA,60.0,60.0,0.0,4.761904761904762,1,0,1,0,0.044
2024-06-29 08:58:41,1795.5165463106516,FCI ATLANTA,60.0,60.0,0.0,4.761904761904762,1,0,1,0,0.042
2024-06-23 08:58:56,1192.298470512601,USP ATWATER,107.3,68.7,0.0,22.972972972972975,1,0,0,0,0.19
2024-06-24 08:58:56,1192.0022284535328,USP ATWATER,60.0,60.0,0.0,22.972972972972975,1,0,0,0,0.372
2024-06-25 08:58:56,1193.0969742001062,USP ATWATER,60.0,60.0,0.0,22.972972972972975,1,0,0,0,0.376
2024-06-26 08:58:56,1193.5574561656556,USP ATWATER,60.0,60.0,0.0,22.972972972972975,1,0,0,0,0.376
2024-06-27 08:58:56,1194.6064317400283,USP ATWATER,60.0,60.0,0.0,22.972972972972975,1,0,0,0,0.376
2024-06-28 08:58:56,1193.8405321869031,USP ATWATER,60.0,60.0,0.0,22.972972972972975,1,0,0,0,0.376
2024-06-29 08:58:56,1197.4091577072031,USP ATWATER,60.0,60.0,0.0,22.972972972972975,1,0,0,0,0.365
2024-06-23 08:59:13,1107.6701426739023,FCI BASTROP,95.9,68.8,0.02,41.21621621621622,1,0,1,0,0.136
2024-06-24 08:59:13,1105.6228670958055,FCI BASTROP,60.0,60.0,0.0,41.21621621621622,1,0,1,0,0.438
2024-06-25 08:59:13,1106.924693439875,FCI BASTROP,60.0,60.0,0.0,41.21621621621622,1,0,1,0,0.438
2024-06-26 08:59:13,1105.5591613893152,FCI BASTROP,60.0,60.0,0.0,41.21621621621622,1,0,1,0,0.438
2024-06-27 08:59:13,1106.9910116736826,FCI BASTROP,60.0,60.0,0.0,41.21621621621622,1,0,1,0,0.438
2024-06-28 08:59:13,1105.6659729180371,FCI BASTROP,60.0,60.0,0.0,41.21621621621622,1,0,1,0,0.438
2024-06-29 08:59:13,1104.742594635676,FCI BASTROP,60.0,60.0,0.0,41.21621621621622,1,0,1,0,0.438
2024-06-23 08:59:29,2098.9688628003837,FCI BEAUMONT LOW,94.7,73.3,0.0,12.925170068027212,1,0,1,0,0.099
2024-06-24 08:59:29,2100.333325958482,FCI BEAUMONT LOW,60.0,60.0,0.0,12.925170068027212,1,0,1,0,0.202
2024-06-25 08:59:29,2101.942111620175,FCI BEAUMONT LOW,60.0,60.0,0.0,12.925170068027212,1,0,1,0,0.202
2024-06-26 08:59:29,2102.5979617895505,FCI BEAUMONT LOW,60.0,60.0,0.0,12.925170068027212,1,0,1,0,0.202
2024-06-27 08:59:29,2103.809094503485,FCI BEAUMONT LOW,60.0,60.0,0.0,12.925170068027212,1,0,1,0,0.203
2024-06-28 08:59:29,2104.522886209038,FCI BEAUMONT LOW,60.0,60.0,0.0,12.925170068027212,1,0,1,0,0.203
2024-06-29 08:59:29,2104.913890611799,FCI BEAUMONT LOW,60.0,60.0,0.0,12.925170068027212,1,0,1,0,0.203
2024-06-23 08:59:50,1649.1279896866502,FCI BEAUMONT MEDIUM,94.7,73.3,0.0,14.864864864864865,1,0,1,0,0.018
2024-06-24 08:59:50,1653.268361543144,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,14.864864864864865,1,0,1,0,0.127
2024-06-25 08:59:50,1653.4083752146817,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,14.864864864864865,1,0,1,0,0.127
2024-06-26 08:59:50,1653.0451151617444,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,14.864864864864865,1,0,1,0,0.127
2024-06-27 08:59:50,1650.3536035604034,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,14.864864864864865,1,0,1,0,0.117
2024-06-28 08:59:50,1652.4552112923448,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,14.864864864864865,1,0,1,0,0.121
2024-06-29 08:59:50,1654.8448372567907,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,14.864864864864865,1,0,1,0,0.126
2024-06-23 09:00:07,1285.4582644725149,USP BEAUMONT,94.7,73.3,0.0,12.837837837837837,1,0,1,0,0.021
2024-06-24 09:00:07,1287.9343024833756,USP BEAUMONT,60.0,60.0,0.0,12.837837837837837,1,0,1,0,0.12
2024-06-25 09:00:07,1285.5886542185185,USP BEAUMONT,60.0,60.0,0.0,12.837837837837837,1,0,1,0,0.12
2024-06-26 09:00:07,1282.2026657460817,USP BEAUMONT,60.0,60.0,0.0,12.837837837837837,1,0,1,0,0.121
2024-06-27 09:00:07,1281.1026334213875,USP BEAUMONT,60.0,60.0,0.0,12.837837837837837,1,0,1,0,0.121
2024-06-28 09:00:07,1286.022069886337,USP BEAUMONT,60.0,60.0,0.0,12.837837837837837,1,0,1,0,0.12
2024-06-29 09:00:07,1284.2051084888833,USP BEAUMONT,60.0,60.0,0.0,12.837837837837837,1,0,1,0,0.121
2024-06-23 09:00:26,1683.7195887805508,FCI BECKLEY,86.6,65.9,2.01,35.13513513513514,1,0,0,1,0.408
2024-06-24 09:00:26,1686.163246556987,FCI BECKLEY,60.0,60.0,0.0,35.13513513513514,1,0,0,1,0.283
2024-06-25 09:00:26,1684.6602450480568,FCI BECKLEY,60.0,60.0,0.0,35.13513513513514,1,0,0,1,0.281
2024-06-26 09:00:26,1682.2028302199142,FCI BECKLEY,60.0,60.0,0.0,35.13513513513514,1,0,0,1,0.281
2024-06-27 09:00:26,1682.607810215213,FCI BECKLEY,60.0,60.0,0.0,35.13513513513514,1,0,0,1,0.281
2024-06-28 09:00:26,1681.7709195411394,FCI BECKLEY,60.0,60.0,0.0,35.13513513513514,1,0,0,1,0.281
2024-06-29 09:00:26,1683.1758271510478,FCI BECKLEY,60.0,60.0,0.0,35.13513513513514,1,0,0,1,0.281
2024-06-23 09:00:42,1575.458664620945,FCI BENNETTSVILLE,96.0,71.8,0.23,4.72972972972973,1,0,0,1,0.025
2024-06-24 09:00:42,1574.2919180057017,FCI BENNETTSVILLE,60.0,60.0,0.0,4.72972972972973,1,0,0,1,0.039
2024-06-25 09:00:42,1576.2118876217705,FCI BENNETTSVILLE,60.0,60.0,0.0,4.72972972972973,1,0,0,1,0.038
2024-06-26 09:00:42,1575.819916503524,FCI BENNETTSVILLE,60.0,60.0,0.0,4.72972972972973,1,0,0,1,0.038
2024-06-27 09:00:42,1571.3451570897876,FCI BENNETTSVILLE,60.0,60.0,0.0,4.72972972972973,1,0,0,1,0.039
2024-06-28 09:00:42,1568.8653623643038,FCI BENNETTSVILLE,60.0,60.0,0.0,4.72972972972973,1,0,0,1,0.039
2024-06-29 09:00:42,1569.3256290097481,FCI BENNETTSVILLE,60.0,60.0,0.0,4.72972972972973,1,0,0,1,0.039
2024-06-23 09:01:00,914.8749005395453,FCI BERLIN,64.9,49.0,18.99,0.6756756756756757,1,0,1,0,0.016
2024-06-24 09:01:00,913.4936929716486,FCI BERLIN,60.0,60.0,0.0,0.6756756756756757,1,0,1,0,0.009
2024-06-25 09:01:00,916.1609171119076,FCI BERLIN,60.0,60.0,0.0,0.6756756756756757,1,0,1,0,0.009
2024-06-26 09:01:00,916.9765927897913,FCI BERLIN,60.0,60.0,0.0,0.6756756756756757,1,0,1,0,0.009
2024-06-27 09:01:00,921.9968946566225,FCI BERLIN,60.0,60.0,0.0,0.6756756756756757,1,0,1,0,0.009
2024-06-28 09:01:00,922.0891608171082,FCI BERLIN,60.0,60.0,0.0,0.6756756756756757,1,0,1,0,0.009
2024-06-29 09:01:00,924.2161756950106,FCI BERLIN,60.0,60.0,0.0,0.6756756756756757,1,0,1,0,0.009
2024-06-23 09:01:15,1304.8222167773658,USP BIG SANDY,90.4,69.1,5.11,29.72972972972973,1,0,0,1,0.431
2024-06-24 09:01:15,1304.582345400149,USP BIG SANDY,60.0,60.0,0.0,29.72972972972973,1,0,0,1,0.484
2024-06-25 09:01:15,1302.2563687239417,USP BIG SANDY,60.0,60.0,0.0,29.72972972972973,1,0,0,1,0.45
2024-06-26 09:01:15,1297.8289764841102,USP BIG SANDY,60.0,60.0,0.0,29.72972972972973,1,0,0,1,0.451
2024-06-27 09:01:15,1299.3447803493978,USP BIG SANDY,60.0,60.0,0.0,29.72972972972973,1,0,0,1,0.451
2024-06-28 09:01:15,1296.9524321233478,USP BIG SANDY,60.0,60.0,0.0,29.72972972972973,1,0,0,1,0.447
2024-06-29 09:01:15,1304.388912060593,USP BIG SANDY,60.0,60.0,0.0,29.72972972972973,1,0,0,1,0.475
2024-06-23 09:01:34,966.9477567096358,FCI BIG SPRING,97.5,73.2,0.0,0.0,1,0,1,0,0.0
2024-06-24 09:01:34,974.0263390545884,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-25 09:01:34,970.6367280755019,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-26 09:01:34,968.3248160041421,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-27 09:01:34,961.0021900405598,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-28 09:01:34,955.8484273155865,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.016
2024-06-29 09:01:34,958.9360422902835,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-23 09:01:50,1355.9046089136687,MDC BROOKLYN,92.2,74.3,4.66,10.81081081081081,0,1,0,0,0.083
2024-06-24 09:01:50,1353.7817834834134,MDC BROOKLYN,60.0,60.0,0.0,10.81081081081081,0,1,0,0,0.171
2024-06-25 09:01:50,1357.3597280533659,MDC BROOKLYN,60.0,60.0,0.0,10.81081081081081,0,1,0,0,0.182
2024-06-26 09:01:50,1352.6288896695758,MDC BROOKLYN,60.0,60.0,0.0,10.81081081081081,0,1,0,0,0.171
2024-06-27 09:01:50,1351.6282752921588,MDC BROOKLYN,60.0,60.0,0.0,10.81081081081081,0,1,0,0,0.171
2024-06-28 09:01:50,1343.043161183111,MDC BROOKLYN,60.0,60.0,0.0,10.81081081081081,0,1,0,0,0.174
2024-06-29 09:01:50,1354.510958354696,MDC BROOKLYN,60.0,60.0,0.0,10.81081081081081,0,1,0,0,0.171
2024-06-23 09:02:07,659.708140138083,FPC BRYAN,94.8,70.4,0.01,0.6756756756756757,0,0,1,0,0.001
2024-06-24 09:02:07,660.4194029909694,FPC BRYAN,60.0,60.0,0.0,0.6756756756756757,0,0,1,0,0.007
2024-06-25 09:02:07,659.4998115785942,FPC BRYAN,60.0,60.0,0.0,0.6756756756756757,0,0,1,0,0.007
2024-06-26 09:02:07,656.966453131018,FPC BRYAN,60.0,60.0,0.0,0.6756756756756757,0,0,1,0,0.007
2024-06-27 09:02:07,658.9255115572595,FPC BRYAN,60.0,60.0,0.0,0.6756756756756757,0,0,1,0,0.007
2024-06-28 09:02:07,659.8030061267483,FPC BRYAN,60.0,60.0,0.0,0.6756756756756757,0,0,1,0,0.007
2024-06-29 09:02:07,656.2257358138395,FPC BRYAN,60.0,60.0,0.0,0.6756756756756757,0,0,1,0,0.007
2024-06-23 09:02:23,1592.6350061325725,FCI BUTNER MEDIUM II,97.6,72.8,1.77,8.16326530612245,1,0,1,0,0.023
2024-06-24 09:02:23,1597.267125594218,FCI BUTNER MEDIUM II,60.0,60.0,0.0,8.16326530612245,1,0,1,0,0.121
2024-06-25 09:02:23,1597.4609742239818,FCI BUTNER MEDIUM II,60.0,60.0,0.0,8.16326530612245,1,0,1,0,0.121
2024-06-26 09:02:23,1599.4163404631222,FCI BUTNER MEDIUM II,60.0,60.0,0.0,8.16326530612245,1,0,1,0,0.122
2024-06-27 09:02:23,1599.6181199783566,FCI BUTNER MEDIUM II,60.0,60.0,0.0,8.16326530612245,1,0,1,0,0.122
2024-06-28 09:02:23,1606.965506295759,FCI BUTNER MEDIUM II,60.0,60.0,0.0,8.16326530612245,1,0,1,0,0.121
2024-06-29 09:02:23,1609.9321437638405,FCI BUTNER MEDIUM II,60.0,60.0,0.0,8.16326530612245,1,0,1,0,0.12
2024-06-23 09:02:41,987.5601510396767,FCI BUTNER LOW,97.6,72.8,1.77,2.7027027027027026,1,0,1,0,0.023
2024-06-24 09:02:41,987.5369333292028,FCI BUTNER LOW,60.0,60.0,0.0,2.7027027027027026,1,0,1,0,0.072
2024-06-25 09:02:41,987.4572418957961,FCI BUTNER LOW,60.0,60.0,0.0,2.7027027027027026,1,0,1,0,0.072
2024-06-26 09:02:41,986.1340572545239,FCI BUTNER LOW,60.0,60.0,0.0,2.7027027027027026,1,0,1,0,0.072
2024-06-27 09:02:41,986.1991522824441,FCI BUTNER LOW,60.0,60.0,0.0,2.7027027027027026,1,0,1,0,0.072
2024-06-28 09:02:41,986.2147054106267,FCI BUTNER LOW,60.0,60.0,0.0,2.7027027027027026,1,0,1,0,0.072
2024-06-29 09:02:41,987.0848074204198,FCI BUTNER LOW,60.0,60.0,0.0,2.7027027027027026,1,0,1,0,0.072
2024-06-23 09:02:56,867.9955059297309,FCI BUTNER MEDIUM I,97.6,72.8,1.77,2.027027027027027,1,0,1,0,0.008
2024-06-24 09:02:56,867.5314377427021,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.027027027027027,1,0,1,0,0.026
2024-06-25 09:02:56,867.530672757897,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.027027027027027,1,0,1,0,0.026
2024-06-26 09:02:56,866.4897566435628,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.027027027027027,1,0,1,0,0.026
2024-06-27 09:02:56,866.2692212387137,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.027027027027027,1,0,1,0,0.025
2024-06-28 09:02:56,866.8345838418492,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.027027027027027,1,0,1,0,0.026
2024-06-29 09:02:56,864.8308540879453,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.027027027027027,1,0,1,0,0.026
2024-06-23 09:03:13,847.6868655658269,FMC BUTNER,97.6,72.8,1.77,2.027027027027027,1,0,1,0,0.007
2024-06-24 09:03:13,848.2447205618398,FMC BUTNER,60.0,60.0,0.0,2.027027027027027,1,0,1,0,0.026
2024-06-25 09:03:13,847.3474252070247,FMC BUTNER,60.0,60.0,0.0,2.027027027027027,1,0,1,0,0.026
2024-06-26 09:03:13,849.0385612972747,FMC BUTNER,60.0,60.0,0.0,2.027027027027027,1,0,1,0,0.026
2024-06-27 09:03:13,847.535005768357,FMC BUTNER,60.0,60.0,0.0,2.027027027027027,1,0,1,0,0.026
2024-06-28 09:03:13,848.9694081330903,FMC BUTNER,60.0,60.0,0.0,2.027027027027027,1,0,1,0,0.026
2024-06-29 09:03:13,849.1489940147274,FMC BUTNER,60.0,60.0,0.0,2.027027027027027,1,0,1,0,0.026
2024-06-23 09:03:29,1306.8924372130055,USP CANAAN,87.0,63.4,2.41,71.62162162162163,1,0,1,0,0.65
2024-06-24 09:03:29,1307.2190899819423,USP CANAAN,60.0,60.0,0.0,71.62162162162163,1,0,1,0,0.628
2024-06-25 09:03:29,1306.6272433685574,USP CANAAN,60.0,60.0,0.0,71.62162162162163,1,0,1,0,0.628
2024-06-26 09:03:29,1310.7078541891526,USP CANAAN,60.0,60.0,0.0,71.62162162162163,1,0,1,0,0.641
2024-06-27 09:03:29,1310.3712762999585,USP CANAAN,60.0,60.0,0.0,71.62162162162163,1,0,1,0,0.641
2024-06-28 09:03:29,1314.7655648708712,USP CANAAN,60.0,60.0,0.0,71.62162162162163,1,0,1,0,0.645
2024-06-29 09:03:29,1312.618756409672,USP CANAAN,60.0,60.0,0.0,71.62162162162163,1,0,1,0,0.644
2024-06-23 09:03:45,1137.3572786082045,FMC CARSWELL,97.0,74.7,0.0,0.0,0,0,1,0,0.007
2024-06-24 09:03:45,1139.8562920660547,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-06-25 09:03:45,1139.6142722660927,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-06-26 09:03:45,1142.0586707168293,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-06-27 09:03:45,1139.8066161637444,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-06-28 09:03:45,1145.6874244276232,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-06-29 09:03:45,1145.6695732566711,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-06-23 09:04:01,568.9172020647192,MCC CHICAGO,73.3,65.7,10.45,0.0,0,1,0,0,0.0
2024-06-24 09:04:01,564.7399966416815,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-25 09:04:01,564.1361943262604,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-26 09:04:01,564.6343131027021,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-27 09:04:01,562.9154431186327,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-28 09:04:01,559.7175425588532,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-29 09:04:01,554.1887066719285,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-23 09:04:19,2041.4943825848504,FCI COLEMAN LOW,93.3,74.9,7.86,35.13513513513514,1,0,1,0,0.27
2024-06-24 09:04:19,2040.1913723827984,FCI COLEMAN LOW,60.0,60.0,0.0,35.13513513513514,1,0,1,0,0.4122
2024-06-25 09:04:19,2040.9700488907474,FCI COLEMAN LOW,60.0,60.0,0.0,35.13513513513514,1,0,1,0,0.4122
2024-06-26 09:04:19,2039.4839059869648,FCI COLEMAN LOW,60.0,60.0,0.0,35.13513513513514,1,0,1,0,0.4082
2024-06-27 09:04:19,2038.4063367938288,FCI COLEMAN LOW,60.0,60.0,0.0,35.13513513513514,1,0,1,0,0.4072
2024-06-28 09:04:19,2035.111280155023,FCI COLEMAN LOW,60.0,60.0,0.0,35.13513513513514,1,0,1,0,0.3982
2024-06-29 09:04:19,2034.1736992595675,FCI COLEMAN LOW,60.0,60.0,0.0,35.13513513513514,1,0,1,0,0.3982
2024-06-23 09:04:35,1574.1319898268798,FCI COLEMAN MEDIUM,93.3,74.9,7.86,47.2972972972973,1,0,1,0,0.182
2024-06-24 09:04:35,1574.7430146881538,FCI COLEMAN MEDIUM,60.0,60.0,0.0,47.2972972972973,1,0,1,0,0.535
2024-06-25 09:04:35,1575.9220109418761,FCI COLEMAN MEDIUM,60.0,60.0,0.0,47.2972972972973,1,0,1,0,0.532
2024-06-26 09:04:35,1576.0480652940405,FCI COLEMAN MEDIUM,60.0,60.0,0.0,47.2972972972973,1,0,1,0,0.532
2024-06-27 09:04:35,1577.1118704497921,FCI COLEMAN MEDIUM,60.0,60.0,0.0,47.2972972972973,1,0,1,0,0.529
2024-06-28 09:04:35,1574.674424026524,FCI COLEMAN MEDIUM,60.0,60.0,0.0,47.2972972972973,1,0,1,0,0.535
2024-06-29 09:04:35,1575.8727769490101,FCI COLEMAN MEDIUM,60.0,60.0,0.0,47.2972972972973,1,0,1,0,0.532
2024-06-23 09:04:51,1152.5227206413415,USP COLEMAN II,93.3,74.9,7.86,1.3513513513513513,1,0,1,0,0.008
2024-06-24 09:04:51,1150.094879163721,USP COLEMAN II,60.0,60.0,0.0,1.3513513513513513,1,0,1,0,0.005
2024-06-25 09:04:51,1151.8233321659425,USP COLEMAN II,60.0,60.0,0.0,1.3513513513513513,1,0,1,0,0.005
2024-06-26 09:04:51,1151.0301030474193,USP COLEMAN II,60.0,60.0,0.0,1.3513513513513513,1,0,1,0,0.005
2024-06-27 09:04:51,1151.3591814592742,USP COLEMAN II,60.0,60.0,0.0,1.3513513513513513,1,0,1,0,0.005
2024-06-28 09:04:51,1147.190347045071,USP COLEMAN II,60.0,60.0,0.0,1.3513513513513513,1,0,1,0,0.004
2024-06-29 09:04:51,1148.633820134269,USP COLEMAN II,60.0,60.0,0.0,1.3513513513513513,1,0,1,0,0.004
2024-06-23 09:05:07,1406.826982793575,USP COLEMAN I,93.3,74.9,7.86,24.324324324324326,1,0,1,0,0.208
2024-06-24 09:05:07,1406.7028550969471,USP COLEMAN I,60.0,60.0,0.0,24.324324324324326,1,0,1,0,0.316
2024-06-25 09:05:07,1406.5571159542637,USP COLEMAN I,60.0,60.0,0.0,24.324324324324326,1,0,1,0,0.316
2024-06-26 09:05:07,1402.811190993172,USP COLEMAN I,60.0,60.0,0.0,24.324324324324326,1,0,1,0,0.314
2024-06-27 09:05:07,1404.894967597513,USP COLEMAN I,60.0,60.0,0.0,24.324324324324326,1,0,1,0,0.312
2024-06-28 09:05:07,1405.3936174567775,USP COLEMAN I,60.0,60.0,0.0,24.324324324324326,1,0,1,0,0.312
2024-06-29 09:05:07,1406.672907050562,USP COLEMAN I,60.0,60.0,0.0,24.324324324324326,1,0,1,0,0.316
2024-06-23 09:05:23,1018.687231801433,FCI CUMBERLAND,92.4,65.4,0.82,0.0,1,0,0,0,0.003
2024-06-24 09:05:23,1022.3239513144658,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-06-25 09:05:23,1022.0205027133997,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-06-26 09:05:23,1016.7898446898919,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.008
