ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-06-12 10:52:31,2108.5829923871415,FCI BEAUMONT LOW,60.0,60.0,0.0,13.66906474820144,1,0,1,0,0.213
2024-06-13 10:52:31,2110.99778085704,FCI BEAUMONT LOW,60.0,60.0,0.0,13.66906474820144,1,0,1,0,0.215
2024-06-14 10:52:31,2112.4357812488224,FCI BEAUMONT LOW,60.0,60.0,0.0,13.66906474820144,1,0,1,0,0.215
2024-06-15 10:52:31,2114.4139541527256,FCI BEAUMONT LOW,60.0,60.0,0.0,13.66906474820144,1,0,1,0,0.215
2024-06-09 10:52:47,1670.5491288934616,FCI BEAUMONT MEDIUM,92.1,73.7,0.02,15.714285714285714,1,0,1,0,0.028
2024-06-10 10:52:47,1674.4129665757252,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,15.714285714285714,1,0,1,0,0.213
2024-06-11 10:52:47,1675.6106920796415,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,15.714285714285714,1,0,1,0,0.218
2024-06-12 10:52:47,1675.8216549150395,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,15.714285714285714,1,0,1,0,0.218
2024-06-13 10:52:47,1674.3515100885882,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,15.714285714285714,1,0,1,0,0.213
2024-06-14 10:52:47,1678.1282028339765,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,15.714285714285714,1,0,1,0,0.27
2024-06-15 10:52:47,1680.651901354008,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,15.714285714285714,1,0,1,0,0.269
2024-06-09 10:53:02,1302.724199533444,USP BEAUMONT,92.1,73.7,0.02,13.571428571428571,1,0,1,0,0.02
2024-06-10 10:53:02,1305.0861458323038,USP BEAUMONT,60.0,60.0,0.0,13.571428571428571,1,0,1,0,0.142
2024-06-11 10:53:02,1303.3706674774219,USP BEAUMONT,60.0,60.0,0.0,13.571428571428571,1,0,1,0,0.142
2024-06-12 10:53:02,1300.1866856825065,USP BEAUMONT,60.0,60.0,0.0,13.571428571428571,1,0,1,0,0.142
2024-06-13 10:53:02,1300.3187694636467,USP BEAUMONT,60.0,60.0,0.0,13.571428571428571,1,0,1,0,0.142
2024-06-14 10:53:02,1306.6356913291443,USP BEAUMONT,60.0,60.0,0.0,13.571428571428571,1,0,1,0,0.142
2024-06-15 10:53:02,1305.4594098695384,USP BEAUMONT,60.0,60.0,0.0,13.571428571428571,1,0,1,0,0.142
2024-06-09 10:53:18,1681.518832861836,FCI BECKLEY,67.2,52.3,2.78,35.714285714285715,1,0,0,1,0.157
2024-06-10 10:53:18,1684.1589959446128,FCI BECKLEY,60.0,60.0,0.0,35.714285714285715,1,0,0,1,0.292
2024-06-11 10:53:18,1681.5783347719928,FCI BECKLEY,60.0,60.0,0.0,35.714285714285715,1,0,0,1,0.292
2024-06-12 10:53:18,1679.4604402397622,FCI BECKLEY,60.0,60.0,0.0,35.714285714285715,1,0,0,1,0.319
2024-06-13 10:53:18,1679.3979565709299,FCI BECKLEY,60.0,60.0,0.0,35.714285714285715,1,0,0,1,0.319
2024-06-14 10:53:18,1677.9545125031882,FCI BECKLEY,60.0,60.0,0.0,35.714285714285715,1,0,0,1,0.334
2024-06-15 10:53:18,1678.7820345345795,FCI BECKLEY,60.0,60.0,0.0,35.714285714285715,1,0,0,1,0.319
2024-06-09 10:53:34,1576.9665496050286,FCI BENNETTSVILLE,95.6,67.8,0.51,5.0,1,0,0,1,0.024
2024-06-10 10:53:34,1576.7793097879469,FCI BENNETTSVILLE,60.0,60.0,0.0,5.0,1,0,0,1,0.038
2024-06-11 10:53:34,1577.9485887561834,FCI BENNETTSVILLE,60.0,60.0,0.0,5.0,1,0,0,1,0.038
2024-06-12 10:53:34,1577.0757032669633,FCI BENNETTSVILLE,60.0,60.0,0.0,5.0,1,0,0,1,0.038
2024-06-13 10:53:34,1570.4721302962232,FCI BENNETTSVILLE,60.0,60.0,0.0,5.0,1,0,0,1,0.039
2024-06-14 10:53:34,1568.2041085151218,FCI BENNETTSVILLE,60.0,60.0,0.0,5.0,1,0,0,1,0.039
2024-06-15 10:53:34,1569.044312843385,FCI BENNETTSVILLE,60.0,60.0,0.0,5.0,1,0,0,1,0.039
2024-06-09 10:53:49,923.1418823475519,FCI BERLIN,61.6,40.1,4.22,0.7142857142857143,1,0,1,0,0.006
2024-06-10 10:53:49,921.0327109576181,FCI BERLIN,60.0,60.0,0.0,0.7142857142857143,1,0,1,0,0.009
2024-06-11 10:53:49,925.6030832236396,FCI BERLIN,60.0,60.0,0.0,0.7142857142857143,1,0,1,0,0.009
2024-06-12 10:53:49,926.4342156905703,FCI BERLIN,60.0,60.0,0.0,0.7142857142857143,1,0,1,0,0.009
2024-06-13 10:53:49,934.6359244575581,FCI BERLIN,60.0,60.0,0.0,0.7142857142857143,1,0,1,0,0.008
2024-06-14 10:53:49,934.2338002429212,FCI BERLIN,60.0,60.0,0.0,0.7142857142857143,1,0,1,0,0.008
2024-06-15 10:53:49,938.6063682078943,FCI BERLIN,60.0,60.0,0.0,0.7142857142857143,1,0,1,0,0.008
2024-06-09 10:54:05,1328.6203843018318,USP BIG SANDY,73.8,56.0,2.59,31.428571428571427,1,0,0,1,0.568
2024-06-10 10:54:05,1328.064313510655,USP BIG SANDY,60.0,60.0,0.0,31.428571428571427,1,0,0,1,0.501
2024-06-11 10:54:05,1325.6137968185403,USP BIG SANDY,60.0,60.0,0.0,31.428571428571427,1,0,0,1,0.502
2024-06-12 10:54:05,1322.1965951528457,USP BIG SANDY,60.0,60.0,0.0,31.428571428571427,1,0,0,1,0.504
2024-06-13 10:54:05,1325.2567804439177,USP BIG SANDY,60.0,60.0,0.0,31.428571428571427,1,0,0,1,0.502
2024-06-14 10:54:05,1322.9600667343996,USP BIG SANDY,60.0,60.0,0.0,31.428571428571427,1,0,0,1,0.504
2024-06-15 10:54:05,1331.6583915535437,USP BIG SANDY,60.0,60.0,0.0,31.428571428571427,1,0,0,1,0.512
2024-06-09 10:54:21,1070.2278339858,FCI BIG SPRING,99.6,76.1,0.79,0.0,1,0,1,0,0.03
2024-06-10 10:54:21,1072.039864639944,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.007
2024-06-11 10:54:21,1072.1978932689171,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.007
2024-06-12 10:54:21,1070.7865923878467,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.012
2024-06-13 10:54:21,1069.3588508257346,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.008
2024-06-14 10:54:21,1070.9025251681992,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.012
2024-06-15 10:54:21,1068.8649007264728,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.008
2024-06-09 10:54:37,1381.9795534437053,MDC BROOKLYN,75.6,66.3,0.15,7.857142857142857,0,1,0,0,0.133
2024-06-10 10:54:37,1381.9869723439624,MDC BROOKLYN,60.0,60.0,0.0,7.857142857142857,0,1,0,0,0.295
2024-06-11 10:54:37,1385.1125467543693,MDC BROOKLYN,60.0,60.0,0.0,7.857142857142857,0,1,0,0,0.29
2024-06-12 10:54:37,1381.2157034950544,MDC BROOKLYN,60.0,60.0,0.0,7.857142857142857,0,1,0,0,0.281
2024-06-13 10:54:37,1379.2170352149542,MDC BROOKLYN,60.0,60.0,0.0,7.857142857142857,0,1,0,0,0.274
2024-06-14 10:54:37,1374.049690890173,MDC BROOKLYN,60.0,60.0,0.0,7.857142857142857,0,1,0,0,0.256
2024-06-15 10:54:37,1386.7329086863317,MDC BROOKLYN,60.0,60.0,0.0,7.857142857142857,0,1,0,0,0.273
2024-06-09 10:54:52,655.1216453072137,FPC BRYAN,89.9,71.0,0.17,0.7142857142857143,0,0,1,0,0.003
2024-06-10 10:54:52,656.7919344857481,FPC BRYAN,60.0,60.0,0.0,0.7142857142857143,0,0,1,0,0.007
2024-06-11 10:54:52,655.002718813247,FPC BRYAN,60.0,60.0,0.0,0.7142857142857143,0,0,1,0,0.009
2024-06-12 10:54:52,652.9611809933924,FPC BRYAN,60.0,60.0,0.0,0.7142857142857143,0,0,1,0,0.006
2024-06-13 10:54:52,653.7839529386526,FPC BRYAN,60.0,60.0,0.0,0.7142857142857143,0,0,1,0,0.006
2024-06-14 10:54:52,653.6847743128125,FPC BRYAN,60.0,60.0,0.0,0.7142857142857143,0,0,1,0,0.006
2024-06-15 10:54:52,651.0051773358491,FPC BRYAN,60.0,60.0,0.0,0.7142857142857143,0,0,1,0,0.006
2024-06-09 10:55:08,1575.5579543977817,FCI BUTNER MEDIUM II,89.7,66.0,1.12,8.633093525179856,1,0,1,0,0.031
2024-06-10 10:55:08,1580.1262349663532,FCI BUTNER MEDIUM II,60.0,60.0,0.0,8.633093525179856,1,0,1,0,0.143
2024-06-11 10:55:08,1580.9165711765193,FCI BUTNER MEDIUM II,60.0,60.0,0.0,8.633093525179856,1,0,1,0,0.143
2024-06-12 10:55:08,1583.4960898463091,FCI BUTNER MEDIUM II,60.0,60.0,0.0,8.633093525179856,1,0,1,0,0.144
2024-06-13 10:55:08,1584.8536679807905,FCI BUTNER MEDIUM II,60.0,60.0,0.0,8.633093525179856,1,0,1,0,0.146
2024-06-14 10:55:08,1593.99019397745,FCI BUTNER MEDIUM II,60.0,60.0,0.0,8.633093525179856,1,0,1,0,0.155
2024-06-15 10:55:08,1594.6692490655144,FCI BUTNER MEDIUM II,60.0,60.0,0.0,8.633093525179856,1,0,1,0,0.155
2024-06-09 10:55:24,995.8103141224407,FCI BUTNER LOW,89.7,66.0,1.12,2.857142857142857,1,0,1,0,0.034
2024-06-10 10:55:24,995.8015225827119,FCI BUTNER LOW,60.0,60.0,0.0,2.857142857142857,1,0,1,0,0.069
2024-06-11 10:55:24,995.7802907006395,FCI BUTNER LOW,60.0,60.0,0.0,2.857142857142857,1,0,1,0,0.069
2024-06-12 10:55:24,994.7348520368053,FCI BUTNER LOW,60.0,60.0,0.0,2.857142857142857,1,0,1,0,0.072
2024-06-13 10:55:24,995.1819625438011,FCI BUTNER LOW,60.0,60.0,0.0,2.857142857142857,1,0,1,0,0.071
2024-06-14 10:55:24,995.4884501740647,FCI BUTNER LOW,60.0,60.0,0.0,2.857142857142857,1,0,1,0,0.069
2024-06-15 10:55:24,997.2693382511076,FCI BUTNER LOW,60.0,60.0,0.0,2.857142857142857,1,0,1,0,0.065
2024-06-09 10:55:39,860.6163289492263,FCI BUTNER MEDIUM I,89.7,66.0,1.12,2.142857142857143,1,0,1,0,0.006
2024-06-10 10:55:39,860.0937001718569,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.142857142857143,1,0,1,0,0.026
2024-06-11 10:55:39,859.6406649499471,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.142857142857143,1,0,1,0,0.026
2024-06-12 10:55:39,858.3023090686303,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.142857142857143,1,0,1,0,0.026
2024-06-13 10:55:39,857.9863412444255,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.142857142857143,1,0,1,0,0.026
2024-06-14 10:55:39,857.6867194894771,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.142857142857143,1,0,1,0,0.026
2024-06-15 10:55:39,855.1481264565955,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.142857142857143,1,0,1,0,0.026
2024-06-09 10:55:55,841.1199428836711,FMC BUTNER,89.7,66.0,1.12,2.142857142857143,1,0,1,0,0.006
2024-06-10 10:55:55,841.7463087218521,FMC BUTNER,60.0,60.0,0.0,2.142857142857143,1,0,1,0,0.027
2024-06-11 10:55:55,841.0433746495942,FMC BUTNER,60.0,60.0,0.0,2.142857142857143,1,0,1,0,0.027
2024-06-12 10:55:55,841.8379903984328,FMC BUTNER,60.0,60.0,0.0,2.142857142857143,1,0,1,0,0.027
2024-06-13 10:55:55,840.9929126371303,FMC BUTNER,60.0,60.0,0.0,2.142857142857143,1,0,1,0,0.027
2024-06-14 10:55:55,842.0445009025491,FMC BUTNER,60.0,60.0,0.0,2.142857142857143,1,0,1,0,0.027
2024-06-15 10:55:55,840.9698674693195,FMC BUTNER,60.0,60.0,0.0,2.142857142857143,1,0,1,0,0.027
2024-06-09 10:56:11,1274.594124077363,USP CANAAN,69.4,46.7,3.83,75.71428571428571,1,0,1,0,0.634
2024-06-10 10:56:11,1276.3546592974194,USP CANAAN,60.0,60.0,0.0,75.71428571428571,1,0,1,0,0.545
2024-06-11 10:56:11,1275.0626149840666,USP CANAAN,60.0,60.0,0.0,75.71428571428571,1,0,1,0,0.547
2024-06-12 10:56:11,1279.2652598138625,USP CANAAN,60.0,60.0,0.0,75.71428571428571,1,0,1,0,0.569
2024-06-13 10:56:11,1276.8150742595308,USP CANAAN,60.0,60.0,0.0,75.71428571428571,1,0,1,0,0.545
2024-06-14 10:56:11,1280.5863569239777,USP CANAAN,60.0,60.0,0.0,75.71428571428571,1,0,1,0,0.555
2024-06-15 10:56:11,1277.876470540267,USP CANAAN,60.0,60.0,0.0,75.71428571428571,1,0,1,0,0.569
2024-06-09 10:56:27,1137.3967596915736,FMC CARSWELL,91.3,71.2,0.0,0.0,0,0,1,0,0.009
2024-06-10 10:56:27,1139.7995633702508,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-06-11 10:56:27,1140.6961261071249,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-06-12 10:56:27,1143.283258294347,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.005
2024-06-13 10:56:27,1141.8357666251513,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-06-14 10:56:27,1149.7190986406079,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.02
2024-06-15 10:56:27,1149.4057038033245,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.018
2024-06-09 10:56:42,612.9079785021678,MCC CHICAGO,73.2,57.3,0.27,0.0,0,1,0,0,0.0
2024-06-10 10:56:42,608.9047083869576,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-11 10:56:42,610.5036877131449,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-12 10:56:42,611.7656251358279,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-13 10:56:42,610.9675476005502,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-14 10:56:42,610.0595670954119,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-15 10:56:42,608.0887861559341,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-09 10:56:58,2059.348861412884,FCI COLEMAN LOW,101.2,74.1,0.0,37.142857142857146,1,0,1,0,0.126
2024-06-10 10:56:58,2057.942924785179,FCI COLEMAN LOW,60.0,60.0,0.0,37.142857142857146,1,0,1,0,0.413
2024-06-11 10:56:58,2058.900616900885,FCI COLEMAN LOW,60.0,60.0,0.0,37.142857142857146,1,0,1,0,0.424
2024-06-12 10:56:58,2057.260786914778,FCI COLEMAN LOW,60.0,60.0,0.0,37.142857142857146,1,0,1,0,0.411
2024-06-13 10:56:58,2056.4936463936892,FCI COLEMAN LOW,60.0,60.0,0.0,37.142857142857146,1,0,1,0,0.411
2024-06-14 10:56:58,2053.186451977836,FCI COLEMAN LOW,60.0,60.0,0.0,37.142857142857146,1,0,1,0,0.411
2024-06-15 10:56:58,2053.2128052512385,FCI COLEMAN LOW,60.0,60.0,0.0,37.142857142857146,1,0,1,0,0.411
2024-06-09 10:57:14,1578.7705710837365,FCI COLEMAN MEDIUM,101.2,74.1,0.0,50.0,1,0,1,0,0.214
2024-06-10 10:57:14,1579.2490312743225,FCI COLEMAN MEDIUM,60.0,60.0,0.0,50.0,1,0,1,0,0.635
2024-06-11 10:57:14,1580.9563705761054,FCI COLEMAN MEDIUM,60.0,60.0,0.0,50.0,1,0,1,0,0.635
2024-06-12 10:57:14,1581.4796505519737,FCI COLEMAN MEDIUM,60.0,60.0,0.0,50.0,1,0,1,0,0.635
2024-06-13 10:57:14,1582.8485127513513,FCI COLEMAN MEDIUM,60.0,60.0,0.0,50.0,1,0,1,0,0.635
2024-06-14 10:57:14,1581.2339657611665,FCI COLEMAN MEDIUM,60.0,60.0,0.0,50.0,1,0,1,0,0.635
2024-06-15 10:57:14,1583.002206952292,FCI COLEMAN MEDIUM,60.0,60.0,0.0,50.0,1,0,1,0,0.635
2024-06-09 10:57:29,1152.9788806753854,USP COLEMAN II,101.2,74.1,0.0,1.4285714285714286,1,0,1,0,0.008
2024-06-10 10:57:29,1151.3934507657925,USP COLEMAN II,60.0,60.0,0.0,1.4285714285714286,1,0,1,0,0.005
2024-06-11 10:57:29,1153.1844784860668,USP COLEMAN II,60.0,60.0,0.0,1.4285714285714286,1,0,1,0,0.003
2024-06-12 10:57:29,1152.5898970691544,USP COLEMAN II,60.0,60.0,0.0,1.4285714285714286,1,0,1,0,0.003
2024-06-13 10:57:29,1152.4952521343744,USP COLEMAN II,60.0,60.0,0.0,1.4285714285714286,1,0,1,0,0.003
2024-06-14 10:57:29,1147.7508390893245,USP COLEMAN II,60.0,60.0,0.0,1.4285714285714286,1,0,1,0,0.004
2024-06-15 10:57:29,1151.329678714255,USP COLEMAN II,60.0,60.0,0.0,1.4285714285714286,1,0,1,0,0.005
2024-06-09 10:57:46,1400.5076691496643,USP COLEMAN I,101.2,74.1,0.0,22.142857142857142,1,0,1,0,0.07125
2024-06-10 10:57:46,1401.1802364030648,USP COLEMAN I,60.0,60.0,0.0,22.142857142857142,1,0,1,0,0.306
2024-06-11 10:57:46,1400.0369565591534,USP COLEMAN I,60.0,60.0,0.0,22.142857142857142,1,0,1,0,0.307
2024-06-12 10:57:46,1396.5756882537876,USP COLEMAN I,60.0,60.0,0.0,22.142857142857142,1,0,1,0,0.314
2024-06-13 10:57:46,1398.4354762441562,USP COLEMAN I,60.0,60.0,0.0,22.142857142857142,1,0,1,0,0.315
2024-06-14 10:57:46,1398.139418953596,USP COLEMAN I,60.0,60.0,0.0,22.142857142857142,1,0,1,0,0.315
2024-06-15 10:57:46,1399.3817285326897,USP COLEMAN I,60.0,60.0,0.0,22.142857142857142,1,0,1,0,0.307
2024-06-09 10:58:01,1021.6815024604948,FCI CUMBERLAND,75.2,49.9,1.08,0.0,1,0,0,0,0.001
2024-06-10 10:58:01,1026.6117832775647,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-06-11 10:58:01,1024.4390496247456,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-06-12 10:58:01,1019.9382533237073,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-06-13 10:58:01,1023.684518008768,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
