ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-05-25 09:04:13,230.12635029576467,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-05-26 09:04:13,230.98937896555913,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-05-27 09:04:13,230.47979334668338,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-05-28 09:04:13,234.28363146945398,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-05-29 09:04:13,233.01665001670216,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-05-23 09:04:29,1322.460506654293,FCI ASHLAND,78.4,63.6,16.35,0.0,1,0,0,1,0.006
2024-05-24 09:04:29,1324.9441899488643,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-05-25 09:04:29,1324.4016287141367,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-05-26 09:04:29,1325.4081734592958,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-05-27 09:04:29,1328.1572064942752,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-05-28 09:04:29,1327.0912707516964,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-05-29 09:04:29,1327.27654207383,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-05-23 09:04:44,1678.4944570578048,FCI ATLANTA,88.1,69.9,0.0,0.0,1,0,1,0,0.003
2024-05-24 09:04:44,2998.5254314208696,FCI ATLANTA,60.0,60.0,0.0,0.0,1,0,1,0,0.056
2024-05-25 09:04:44,1921.1924782694607,FCI ATLANTA,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-05-26 09:04:44,2747.2864070516243,FCI ATLANTA,60.0,60.0,0.0,0.0,1,0,1,0,0.059
2024-05-27 09:04:44,1727.151476066474,FCI ATLANTA,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-28 09:04:44,1917.5355657009386,FCI ATLANTA,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-05-29 09:04:44,1739.547571900374,FCI ATLANTA,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-23 09:05:00,1164.1580574301697,USP ATWATER,83.8,50.0,0.0,20.491803278688526,1,0,0,0,0.195
2024-05-24 09:05:00,1159.4352724818891,USP ATWATER,60.0,60.0,0.0,20.491803278688526,1,0,0,0,0.205
2024-05-25 09:05:00,1163.4668854691101,USP ATWATER,60.0,60.0,0.0,20.491803278688526,1,0,0,0,0.239
2024-05-26 09:05:00,1162.4078013607952,USP ATWATER,60.0,60.0,0.0,20.491803278688526,1,0,0,0,0.262
2024-05-27 09:05:00,1162.0601903780234,USP ATWATER,60.0,60.0,0.0,20.491803278688526,1,0,0,0,0.262
2024-05-28 09:05:00,1162.5835387656039,USP ATWATER,60.0,60.0,0.0,20.491803278688526,1,0,0,0,0.265
2024-05-29 09:05:00,1163.37273034876,USP ATWATER,60.0,60.0,0.0,20.491803278688526,1,0,0,0,0.239
2024-05-23 09:05:15,1100.4982318692246,FCI BASTROP,89.9,74.4,0.06,28.688524590163933,1,0,1,0,0.209
2024-05-24 09:05:15,1100.3982040205144,FCI BASTROP,60.0,60.0,0.0,28.688524590163933,1,0,1,0,0.339
2024-05-25 09:05:15,1102.0915455211734,FCI BASTROP,60.0,60.0,0.0,28.688524590163933,1,0,1,0,0.339
2024-05-26 09:05:15,1105.0246012719451,FCI BASTROP,60.0,60.0,0.0,28.688524590163933,1,0,1,0,0.336
2024-05-27 09:05:15,1103.986544513515,FCI BASTROP,60.0,60.0,0.0,28.688524590163933,1,0,1,0,0.336
2024-05-28 09:05:15,1105.250488127191,FCI BASTROP,60.0,60.0,0.0,28.688524590163933,1,0,1,0,0.336
2024-05-29 09:05:15,1104.4542082170794,FCI BASTROP,60.0,60.0,0.0,28.688524590163933,1,0,1,0,0.336
2024-05-23 09:05:31,2058.051069060183,FCI BEAUMONT LOW,88.5,74.1,0.0,15.702479338842975,1,0,1,0,0.091
2024-05-24 09:05:31,2058.784899940678,FCI BEAUMONT LOW,60.0,60.0,0.0,15.702479338842975,1,0,1,0,0.224
2024-05-25 09:05:31,2060.3817759543185,FCI BEAUMONT LOW,60.0,60.0,0.0,15.702479338842975,1,0,1,0,0.212
2024-05-26 09:05:31,2063.401440511769,FCI BEAUMONT LOW,60.0,60.0,0.0,15.702479338842975,1,0,1,0,0.221
2024-05-27 09:05:31,2064.387464491248,FCI BEAUMONT LOW,60.0,60.0,0.0,15.702479338842975,1,0,1,0,0.221
2024-05-28 09:05:31,2066.5448089525003,FCI BEAUMONT LOW,60.0,60.0,0.0,15.702479338842975,1,0,1,0,0.217
2024-05-29 09:05:31,2067.027522684549,FCI BEAUMONT LOW,60.0,60.0,0.0,15.702479338842975,1,0,1,0,0.217
2024-05-23 09:05:47,1646.0755741465632,FCI BEAUMONT MEDIUM,88.5,74.1,0.0,15.573770491803279,1,0,1,0,0.021
2024-05-24 09:05:47,1648.7810272417453,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,15.573770491803279,1,0,1,0,0.124
2024-05-25 09:05:47,1652.511497910301,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,15.573770491803279,1,0,1,0,0.126
2024-05-26 09:05:47,1648.5667492462408,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,15.573770491803279,1,0,1,0,0.124
2024-05-27 09:05:47,1652.0617985351412,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,15.573770491803279,1,0,1,0,0.126
2024-05-28 09:05:47,1653.0703265852767,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,15.573770491803279,1,0,1,0,0.131
2024-05-29 09:05:47,1653.1641531310352,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,15.573770491803279,1,0,1,0,0.131
2024-05-23 09:06:02,1300.4379472879677,USP BEAUMONT,88.5,74.1,0.0,15.573770491803279,1,0,1,0,0.025
2024-05-24 09:06:02,1308.448665635315,USP BEAUMONT,60.0,60.0,0.0,15.573770491803279,1,0,1,0,0.128
2024-05-25 09:06:02,1309.3641473854118,USP BEAUMONT,60.0,60.0,0.0,15.573770491803279,1,0,1,0,0.129
2024-05-26 09:06:02,1311.942455445772,USP BEAUMONT,60.0,60.0,0.0,15.573770491803279,1,0,1,0,0.128
2024-05-27 09:06:02,1316.866061536582,USP BEAUMONT,60.0,60.0,0.0,15.573770491803279,1,0,1,0,0.128
2024-05-28 09:06:02,1316.9155089456863,USP BEAUMONT,60.0,60.0,0.0,15.573770491803279,1,0,1,0,0.128
2024-05-29 09:06:02,1315.4742255935582,USP BEAUMONT,60.0,60.0,0.0,15.573770491803279,1,0,1,0,0.128
2024-05-23 09:06:18,1718.1442458054582,FCI BECKLEY,67.7,58.8,16.74,27.049180327868854,1,0,0,1,0.3721285714285714
2024-05-24 09:06:18,1716.8474856532955,FCI BECKLEY,60.0,60.0,0.0,27.049180327868854,1,0,0,1,0.482
2024-05-25 09:06:18,1720.2231849700734,FCI BECKLEY,60.0,60.0,0.0,27.049180327868854,1,0,0,1,0.482
2024-05-26 09:06:18,1718.0056973978444,FCI BECKLEY,60.0,60.0,0.0,27.049180327868854,1,0,0,1,0.482
2024-05-27 09:06:18,1721.622037563197,FCI BECKLEY,60.0,60.0,0.0,27.049180327868854,1,0,0,1,0.482
2024-05-28 09:06:18,1722.4278593958131,FCI BECKLEY,60.0,60.0,0.0,27.049180327868854,1,0,0,1,0.482
2024-05-29 09:06:18,1720.7933512753532,FCI BECKLEY,60.0,60.0,0.0,27.049180327868854,1,0,0,1,0.482
2024-05-23 09:06:33,1613.666819169251,FCI BENNETTSVILLE,89.6,65.3,1.82,5.737704918032787,1,0,0,1,0.047
2024-05-24 09:06:33,1612.5466864244934,FCI BENNETTSVILLE,60.0,60.0,0.0,5.737704918032787,1,0,0,1,0.039
2024-05-25 09:06:33,1611.7317555759662,FCI BENNETTSVILLE,60.0,60.0,0.0,5.737704918032787,1,0,0,1,0.039
2024-05-26 09:06:33,1612.8403932845536,FCI BENNETTSVILLE,60.0,60.0,0.0,5.737704918032787,1,0,0,1,0.039
2024-05-27 09:06:33,1612.5755556769975,FCI BENNETTSVILLE,60.0,60.0,0.0,5.737704918032787,1,0,0,1,0.039
2024-05-28 09:06:33,1617.1521612746058,FCI BENNETTSVILLE,60.0,60.0,0.0,5.737704918032787,1,0,0,1,0.042
2024-05-29 09:06:33,1616.0066778684056,FCI BENNETTSVILLE,60.0,60.0,0.0,5.737704918032787,1,0,0,1,0.041
2024-05-23 09:06:49,830.1998288799789,FCI BERLIN,72.9,49.6,1.49,0.819672131147541,1,0,1,0,0.0
2024-05-24 09:06:49,828.1026857306016,FCI BERLIN,60.0,60.0,0.0,0.819672131147541,1,0,1,0,0.038
2024-05-25 09:06:49,830.9122595893402,FCI BERLIN,60.0,60.0,0.0,0.819672131147541,1,0,1,0,0.042
2024-05-26 09:06:49,834.9448876940227,FCI BERLIN,60.0,60.0,0.0,0.819672131147541,1,0,1,0,0.022
2024-05-27 09:06:49,831.5150002814426,FCI BERLIN,60.0,60.0,0.0,0.819672131147541,1,0,1,0,0.054
2024-05-28 09:06:49,830.6306543708847,FCI BERLIN,60.0,60.0,0.0,0.819672131147541,1,0,1,0,0.042
2024-05-29 09:06:49,830.302084586594,FCI BERLIN,60.0,60.0,0.0,0.819672131147541,1,0,1,0,0.042
2024-05-23 09:07:04,1327.9252099193181,USP BIG SANDY,77.3,62.5,17.4,29.508196721311474,1,0,0,1,0.652
2024-05-24 09:07:04,1324.5193920179047,USP BIG SANDY,60.0,60.0,0.0,29.508196721311474,1,0,0,1,0.481
2024-05-25 09:07:04,1336.7382688444425,USP BIG SANDY,60.0,60.0,0.0,29.508196721311474,1,0,0,1,0.489
2024-05-26 09:07:04,1332.1979090992538,USP BIG SANDY,60.0,60.0,0.0,29.508196721311474,1,0,0,1,0.496
2024-05-27 09:07:04,1330.8059066706867,USP BIG SANDY,60.0,60.0,0.0,29.508196721311474,1,0,0,1,0.484
2024-05-28 09:07:04,1328.0845713052788,USP BIG SANDY,60.0,60.0,0.0,29.508196721311474,1,0,0,1,0.481
2024-05-29 09:07:04,1324.429080779409,USP BIG SANDY,60.0,60.0,0.0,29.508196721311474,1,0,0,1,0.481
2024-05-23 09:07:21,1073.0330190138852,FCI BIG SPRING,97.5,68.9,0.0,0.0,1,0,1,0,0.013
2024-05-24 09:07:21,1076.0504859309915,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-05-25 09:07:21,1073.7655819267632,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-05-26 09:07:21,1075.8664712395837,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-05-27 09:07:21,1078.7840380111309,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-28 09:07:21,1079.6063371846838,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-29 09:07:21,1078.2613784560617,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-23 09:07:36,1386.7383126952384,MDC BROOKLYN,78.1,66.6,6.61,7.377049180327869,0,1,0,0,0.092
2024-05-24 09:07:36,1379.8868335933441,MDC BROOKLYN,60.0,60.0,0.0,7.377049180327869,0,1,0,0,0.274
2024-05-25 09:07:36,1393.0315781667266,MDC BROOKLYN,60.0,60.0,0.0,7.377049180327869,0,1,0,0,0.242
2024-05-26 09:07:36,1391.716742179211,MDC BROOKLYN,60.0,60.0,0.0,7.377049180327869,0,1,0,0,0.241
2024-05-27 09:07:36,1389.1874117354516,MDC BROOKLYN,60.0,60.0,0.0,7.377049180327869,0,1,0,0,0.248
2024-05-28 09:07:36,1393.611804835677,MDC BROOKLYN,60.0,60.0,0.0,7.377049180327869,0,1,0,0,0.239
2024-05-29 09:07:36,1389.8998559886973,MDC BROOKLYN,60.0,60.0,0.0,7.377049180327869,0,1,0,0,0.246
2024-05-23 09:07:51,675.651016019721,FPC BRYAN,90.2,73.7,0.02,0.819672131147541,0,0,1,0,0.0
2024-05-24 09:07:51,676.570508176698,FPC BRYAN,60.0,60.0,0.0,0.819672131147541,0,0,1,0,0.007
2024-05-25 09:07:51,674.8528689796161,FPC BRYAN,60.0,60.0,0.0,0.819672131147541,0,0,1,0,0.007
2024-05-26 09:07:51,673.5035658227249,FPC BRYAN,60.0,60.0,0.0,0.819672131147541,0,0,1,0,0.007
2024-05-27 09:07:51,676.0422052769316,FPC BRYAN,60.0,60.0,0.0,0.819672131147541,0,0,1,0,0.007
2024-05-28 09:07:51,674.9969994072882,FPC BRYAN,60.0,60.0,0.0,0.819672131147541,0,0,1,0,0.007
2024-05-29 09:07:51,673.5238249396887,FPC BRYAN,60.0,60.0,0.0,0.819672131147541,0,0,1,0,0.007
2024-05-23 09:08:07,1557.8458954826388,FCI BUTNER MEDIUM II,89.3,64.4,3.13,9.917355371900827,1,0,1,0,0.045
2024-05-24 09:08:07,1567.4446601845889,FCI BUTNER MEDIUM II,60.0,60.0,0.0,9.917355371900827,1,0,1,0,0.169
2024-05-25 09:08:07,1572.9948926104073,FCI BUTNER MEDIUM II,60.0,60.0,0.0,9.917355371900827,1,0,1,0,0.173
2024-05-26 09:08:07,1571.6791335608011,FCI BUTNER MEDIUM II,60.0,60.0,0.0,9.917355371900827,1,0,1,0,0.171
2024-05-27 09:08:07,1578.4291581070765,FCI BUTNER MEDIUM II,60.0,60.0,0.0,9.917355371900827,1,0,1,0,0.172
2024-05-28 09:08:07,1580.073140189916,FCI BUTNER MEDIUM II,60.0,60.0,0.0,9.917355371900827,1,0,1,0,0.172
2024-05-29 09:08:07,1587.9203184119006,FCI BUTNER MEDIUM II,60.0,60.0,0.0,9.917355371900827,1,0,1,0,0.175
2024-05-23 09:08:22,999.5607424011081,FCI BUTNER LOW,89.3,64.4,3.13,3.278688524590164,1,0,1,0,0.041
2024-05-24 09:08:22,1000.6901755876319,FCI BUTNER LOW,60.0,60.0,0.0,3.278688524590164,1,0,1,0,0.065
2024-05-25 09:08:22,1003.2887819496435,FCI BUTNER LOW,60.0,60.0,0.0,3.278688524590164,1,0,1,0,0.064
2024-05-26 09:08:22,1003.4185824060554,FCI BUTNER LOW,60.0,60.0,0.0,3.278688524590164,1,0,1,0,0.064
2024-05-27 09:08:22,1004.5780197693642,FCI BUTNER LOW,60.0,60.0,0.0,3.278688524590164,1,0,1,0,0.064
2024-05-28 09:08:22,1005.7129837056904,FCI BUTNER LOW,60.0,60.0,0.0,3.278688524590164,1,0,1,0,0.064
2024-05-29 09:08:22,1005.4297663384322,FCI BUTNER LOW,60.0,60.0,0.0,3.278688524590164,1,0,1,0,0.064
2024-05-23 09:08:38,888.7270762453566,FCI BUTNER MEDIUM I,89.3,64.4,3.13,2.459016393442623,1,0,1,0,0.032
2024-05-24 09:08:38,889.5664014163488,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.459016393442623,1,0,1,0,0.078
2024-05-25 09:08:38,888.8969921678714,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.459016393442623,1,0,1,0,0.078
2024-05-26 09:08:38,891.2593330091819,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.459016393442623,1,0,1,0,0.076
2024-05-27 09:08:38,892.3874602088148,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.459016393442623,1,0,1,0,0.076
2024-05-28 09:08:38,893.8975604740205,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.459016393442623,1,0,1,0,0.076
2024-05-29 09:08:38,894.1382270277603,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.459016393442623,1,0,1,0,0.076
2024-05-23 09:08:53,853.984082176403,FMC BUTNER,89.3,64.4,3.13,2.459016393442623,1,0,1,0,0.031
2024-05-24 09:08:53,855.4971866177608,FMC BUTNER,60.0,60.0,0.0,2.459016393442623,1,0,1,0,0.075
2024-05-25 09:08:53,855.3712389077584,FMC BUTNER,60.0,60.0,0.0,2.459016393442623,1,0,1,0,0.075
2024-05-26 09:08:53,855.4869610678769,FMC BUTNER,60.0,60.0,0.0,2.459016393442623,1,0,1,0,0.075
2024-05-27 09:08:53,856.1255498929017,FMC BUTNER,60.0,60.0,0.0,2.459016393442623,1,0,1,0,0.075
2024-05-28 09:08:53,855.9484024845631,FMC BUTNER,60.0,60.0,0.0,2.459016393442623,1,0,1,0,0.075
2024-05-29 09:08:53,858.5102746226413,FMC BUTNER,60.0,60.0,0.0,2.459016393442623,1,0,1,0,0.076
2024-05-23 09:09:09,1282.8224567491538,USP CANAAN,71.4,57.3,1.91,79.50819672131148,1,0,1,0,0.678
2024-05-24 09:09:09,1286.7024888184524,USP CANAAN,60.0,60.0,0.0,79.50819672131148,1,0,1,0,0.589
2024-05-25 09:09:09,1285.423930778665,USP CANAAN,60.0,60.0,0.0,79.50819672131148,1,0,1,0,0.583
2024-05-26 09:09:09,1281.45911614677,USP CANAAN,60.0,60.0,0.0,79.50819672131148,1,0,1,0,0.576
2024-05-27 09:09:09,1284.178109266741,USP CANAAN,60.0,60.0,0.0,79.50819672131148,1,0,1,0,0.579
2024-05-28 09:09:09,1282.6364337632076,USP CANAAN,60.0,60.0,0.0,79.50819672131148,1,0,1,0,0.578
2024-05-29 09:09:09,1289.032669930171,USP CANAAN,60.0,60.0,0.0,79.50819672131148,1,0,1,0,0.592
2024-05-23 09:09:25,1116.4355111975335,FMC CARSWELL,87.6,69.7,0.87,0.0,0,0,1,0,0.004
2024-05-24 09:09:25,1124.9239475364939,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-05-25 09:09:25,1124.954289826244,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-05-26 09:09:25,1125.9546204997052,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-05-27 09:09:25,1129.43245558718,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-05-28 09:09:25,1131.3339079738535,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-05-29 09:09:25,1135.0684031434885,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-05-23 09:09:40,634.6063849241899,MCC CHICAGO,72.8,58.2,0.0,0.0,0,1,0,0,0.0
2024-05-24 09:09:40,639.1419581673279,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-25 09:09:40,635.5426405612525,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-26 09:09:40,643.7782521053298,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-27 09:09:40,641.8227430651061,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-28 09:09:40,644.5385966503089,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-29 09:09:40,648.0107494698303,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-23 09:09:56,2080.0988285222115,FCI COLEMAN LOW,96.8,68.2,0.0,42.62295081967213,1,0,1,0,0.098
2024-05-24 09:09:56,2078.518469014446,FCI COLEMAN LOW,60.0,60.0,0.0,42.62295081967213,1,0,1,0,0.232
2024-05-25 09:09:56,2078.439210014977,FCI COLEMAN LOW,60.0,60.0,0.0,42.62295081967213,1,0,1,0,0.232
2024-05-26 09:09:56,2081.033053152474,FCI COLEMAN LOW,60.0,60.0,0.0,42.62295081967213,1,0,1,0,0.232
2024-05-27 09:09:56,2079.635718781286,FCI COLEMAN LOW,60.0,60.0,0.0,42.62295081967213,1,0,1,0,0.232
2024-05-28 09:09:56,2081.8105544659775,FCI COLEMAN LOW,60.0,60.0,0.0,42.62295081967213,1,0,1,0,0.232
2024-05-29 09:09:56,2080.144495356541,FCI COLEMAN LOW,60.0,60.0,0.0,42.62295081967213,1,0,1,0,0.232
2024-05-23 09:10:11,1548.4260859675974,FCI COLEMAN MEDIUM,96.8,68.2,0.0,43.44262295081967,1,0,1,0,0.124
2024-05-24 09:10:11,1545.014951518102,FCI COLEMAN MEDIUM,60.0,60.0,0.0,43.44262295081967,1,0,1,0,0.507
2024-05-25 09:10:11,1544.9805358007968,FCI COLEMAN MEDIUM,60.0,60.0,0.0,43.44262295081967,1,0,1,0,0.507
2024-05-26 09:10:11,1546.3222101511574,FCI COLEMAN MEDIUM,60.0,60.0,0.0,43.44262295081967,1,0,1,0,0.507
2024-05-27 09:10:11,1546.4136612769803,FCI COLEMAN MEDIUM,60.0,60.0,0.0,43.44262295081967,1,0,1,0,0.507
2024-05-28 09:10:11,1546.303814937472,FCI COLEMAN MEDIUM,60.0,60.0,0.0,43.44262295081967,1,0,1,0,0.507
2024-05-29 09:10:11,1546.1082449977746,FCI COLEMAN MEDIUM,60.0,60.0,0.0,43.44262295081967,1,0,1,0,0.507
2024-05-23 09:10:27,1157.2985964797917,USP COLEMAN II,96.8,68.2,0.0,1.639344262295082,1,0,1,0,0.011
2024-05-24 09:10:27,1152.3250192190283,USP COLEMAN II,60.0,60.0,0.0,1.639344262295082,1,0,1,0,0.001
2024-05-25 09:10:27,1156.2016292842854,USP COLEMAN II,60.0,60.0,0.0,1.639344262295082,1,0,1,0,0.002
2024-05-26 09:10:27,1159.703833388338,USP COLEMAN II,60.0,60.0,0.0,1.639344262295082,1,0,1,0,0.001
2024-05-27 09:10:27,1158.7065351412557,USP COLEMAN II,60.0,60.0,0.0,1.639344262295082,1,0,1,0,0.002
2024-05-28 09:10:27,1161.2745212028083,USP COLEMAN II,60.0,60.0,0.0,1.639344262295082,1,0,1,0,0.001
2024-05-29 09:10:27,1161.2946733284457,USP COLEMAN II,60.0,60.0,0.0,1.639344262295082,1,0,1,0,0.001
2024-05-23 09:10:42,1429.8254315566282,USP COLEMAN I,96.8,68.2,0.0,25.40983606557377,1,0,1,0,0.16425
2024-05-24 09:10:42,1430.958920765252,USP COLEMAN I,60.0,60.0,0.0,25.40983606557377,1,0,1,0,0.315
2024-05-25 09:10:42,1435.7893933088374,USP COLEMAN I,60.0,60.0,0.0,25.40983606557377,1,0,1,0,0.315
2024-05-26 09:10:42,1435.5224590344762,USP COLEMAN I,60.0,60.0,0.0,25.40983606557377,1,0,1,0,0.315
2024-05-27 09:10:42,1437.023161891232,USP COLEMAN I,60.0,60.0,0.0,25.40983606557377,1,0,1,0,0.315
2024-05-28 09:10:42,1438.4604688740876,USP COLEMAN I,60.0,60.0,0.0,25.40983606557377,1,0,1,0,0.315
2024-05-29 09:10:42,1435.845718190718,USP COLEMAN I,60.0,60.0,0.0,25.40983606557377,1,0,1,0,0.315
2024-05-23 09:10:58,1034.350903749525,FCI CUMBERLAND,71.9,58.4,5.04,0.0,1,0,0,0,0.014
2024-05-24 09:10:58,1031.882999740502,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.009
2024-05-25 09:10:58,1035.0739207652953,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.009
2024-05-26 09:10:58,1030.4358157928123,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.03
2024-05-27 09:10:58,1035.4874245683623,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.009
2024-05-28 09:10:58,1035.2867051202277,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.009
