ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-05-25 19:28:20,1842.5386515994933,FCI ATLANTA,90.1,67.5,0.02,0.0,1,0,1,0,0.001
2024-05-26 19:28:20,1877.3714718078204,FCI ATLANTA,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-27 19:28:20,1792.9123891599515,FCI ATLANTA,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-28 19:28:20,1840.6557649686688,FCI ATLANTA,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-29 19:28:20,1790.366825275833,FCI ATLANTA,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-30 19:28:20,1856.3249015365743,FCI ATLANTA,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-31 19:28:20,1848.935046293091,FCI ATLANTA,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-25 19:28:36,1166.1905415442716,USP ATWATER,80.5,48.8,0.0,21.774193548387096,1,0,0,0,0.313
2024-05-26 19:28:36,1163.9748432105805,USP ATWATER,60.0,60.0,0.0,21.774193548387096,1,0,0,0,0.24
2024-05-27 19:28:36,1165.4296955913944,USP ATWATER,60.0,60.0,0.0,21.774193548387096,1,0,0,0,0.238
2024-05-28 19:28:36,1164.9020972474507,USP ATWATER,60.0,60.0,0.0,21.774193548387096,1,0,0,0,0.238
2024-05-29 19:28:36,1166.7871587582572,USP ATWATER,60.0,60.0,0.0,21.774193548387096,1,0,0,0,0.255
2024-05-30 19:28:36,1164.6113115636865,USP ATWATER,60.0,60.0,0.0,21.774193548387096,1,0,0,0,0.238
2024-05-31 19:28:36,1162.53349100446,USP ATWATER,60.0,60.0,0.0,21.774193548387096,1,0,0,0,0.281
2024-05-25 19:28:51,1104.4073946287017,FCI BASTROP,96.5,71.8,0.01,29.838709677419356,1,0,1,0,0.163
2024-05-26 19:28:51,1105.4961355068954,FCI BASTROP,60.0,60.0,0.0,29.838709677419356,1,0,1,0,0.336
2024-05-27 19:28:51,1105.1042006432008,FCI BASTROP,60.0,60.0,0.0,29.838709677419356,1,0,1,0,0.336
2024-05-28 19:28:51,1106.3121461655653,FCI BASTROP,60.0,60.0,0.0,29.838709677419356,1,0,1,0,0.336
2024-05-29 19:28:51,1105.7475210540747,FCI BASTROP,60.0,60.0,0.0,29.838709677419356,1,0,1,0,0.336
2024-05-30 19:28:51,1107.9307603194443,FCI BASTROP,60.0,60.0,0.0,29.838709677419356,1,0,1,0,0.336
2024-05-31 19:28:51,1106.604586991713,FCI BASTROP,60.0,60.0,0.0,29.838709677419356,1,0,1,0,0.336
2024-05-25 19:29:08,2067.350528496313,FCI BEAUMONT LOW,91.8,76.5,0.02,15.447154471544716,1,0,1,0,0.12
2024-05-26 19:29:08,2070.152390345988,FCI BEAUMONT LOW,60.0,60.0,0.0,15.447154471544716,1,0,1,0,0.213
2024-05-27 19:29:08,2071.6342034812656,FCI BEAUMONT LOW,60.0,60.0,0.0,15.447154471544716,1,0,1,0,0.213
2024-05-28 19:29:08,2074.6548840876967,FCI BEAUMONT LOW,60.0,60.0,0.0,15.447154471544716,1,0,1,0,0.213
2024-05-29 19:29:08,2075.1054680820976,FCI BEAUMONT LOW,60.0,60.0,0.0,15.447154471544716,1,0,1,0,0.213
2024-05-30 19:29:08,2078.036005956904,FCI BEAUMONT LOW,60.0,60.0,0.0,15.447154471544716,1,0,1,0,0.213
2024-05-31 19:29:08,2076.0387322012193,FCI BEAUMONT LOW,60.0,60.0,0.0,15.447154471544716,1,0,1,0,0.213
2024-05-25 19:29:23,1656.778854457289,FCI BEAUMONT MEDIUM,91.8,76.5,0.02,15.32258064516129,1,0,1,0,0.047
2024-05-26 19:29:23,1656.2109912625303,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,15.32258064516129,1,0,1,0,0.137
2024-05-27 19:29:23,1660.112779745113,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,15.32258064516129,1,0,1,0,0.139
2024-05-28 19:29:23,1660.0210304495288,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,15.32258064516129,1,0,1,0,0.139
2024-05-29 19:29:23,1659.3311581491039,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,15.32258064516129,1,0,1,0,0.143
2024-05-30 19:29:23,1658.400257082084,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,15.32258064516129,1,0,1,0,0.143
2024-05-31 19:29:23,1663.3483899866058,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,15.32258064516129,1,0,1,0,0.131
2024-05-25 19:29:39,1309.1691362424185,USP BEAUMONT,91.8,76.5,0.02,15.32258064516129,1,0,1,0,0.049
2024-05-26 19:29:39,1314.013450613502,USP BEAUMONT,60.0,60.0,0.0,15.32258064516129,1,0,1,0,0.128
2024-05-27 19:29:39,1316.767067188748,USP BEAUMONT,60.0,60.0,0.0,15.32258064516129,1,0,1,0,0.128
2024-05-28 19:29:39,1315.292491721523,USP BEAUMONT,60.0,60.0,0.0,15.32258064516129,1,0,1,0,0.128
2024-05-29 19:29:39,1313.563115611442,USP BEAUMONT,60.0,60.0,0.0,15.32258064516129,1,0,1,0,0.128
2024-05-30 19:29:39,1318.223049545482,USP BEAUMONT,60.0,60.0,0.0,15.32258064516129,1,0,1,0,0.128
2024-05-31 19:29:39,1324.902412299678,USP BEAUMONT,60.0,60.0,0.0,15.32258064516129,1,0,1,0,0.131
2024-05-25 19:29:55,1713.4658764584126,FCI BECKLEY,81.4,57.4,1.19,27.419354838709676,1,0,0,1,0.203
2024-05-26 19:29:55,1711.183665176976,FCI BECKLEY,60.0,60.0,0.0,27.419354838709676,1,0,0,1,0.484
2024-05-27 19:29:55,1716.377896633087,FCI BECKLEY,60.0,60.0,0.0,27.419354838709676,1,0,0,1,0.487
2024-05-28 19:29:55,1712.1427161353608,FCI BECKLEY,60.0,60.0,0.0,27.419354838709676,1,0,0,1,0.486
2024-05-29 19:29:55,1713.6502792823358,FCI BECKLEY,60.0,60.0,0.0,27.419354838709676,1,0,0,1,0.487
2024-05-30 19:29:55,1712.4778217884952,FCI BECKLEY,60.0,60.0,0.0,27.419354838709676,1,0,0,1,0.487
2024-05-31 19:29:55,1715.0961591001903,FCI BECKLEY,60.0,60.0,0.0,27.419354838709676,1,0,0,1,0.487
2024-05-25 19:30:10,1613.4574688746368,FCI BENNETTSVILLE,88.4,67.6,3.76,5.64516129032258,1,0,0,1,0.046
2024-05-26 19:30:10,1612.3488564299842,FCI BENNETTSVILLE,60.0,60.0,0.0,5.64516129032258,1,0,0,1,0.039
2024-05-27 19:30:10,1614.03566394505,FCI BENNETTSVILLE,60.0,60.0,0.0,5.64516129032258,1,0,0,1,0.04
2024-05-28 19:30:10,1616.319372034451,FCI BENNETTSVILLE,60.0,60.0,0.0,5.64516129032258,1,0,0,1,0.042
2024-05-29 19:30:10,1611.4380274863167,FCI BENNETTSVILLE,60.0,60.0,0.0,5.64516129032258,1,0,0,1,0.039
2024-05-30 19:30:10,1605.5974488689048,FCI BENNETTSVILLE,60.0,60.0,0.0,5.64516129032258,1,0,0,1,0.04
2024-05-31 19:30:10,1607.9768935242641,FCI BENNETTSVILLE,60.0,60.0,0.0,5.64516129032258,1,0,0,1,0.04
2024-05-25 19:30:26,838.9064529744727,FCI BERLIN,69.7,30.3,0.01,0.8064516129032258,1,0,1,0,0.001
2024-05-26 19:30:26,841.20375628337,FCI BERLIN,60.0,60.0,0.0,0.8064516129032258,1,0,1,0,0.016
2024-05-27 19:30:26,837.896599677703,FCI BERLIN,60.0,60.0,0.0,0.8064516129032258,1,0,1,0,0.017
2024-05-28 19:30:26,840.1208561504524,FCI BERLIN,60.0,60.0,0.0,0.8064516129032258,1,0,1,0,0.016
2024-05-29 19:30:26,841.9862677238743,FCI BERLIN,60.0,60.0,0.0,0.8064516129032258,1,0,1,0,0.016
2024-05-30 19:30:26,848.0870083066104,FCI BERLIN,60.0,60.0,0.0,0.8064516129032258,1,0,1,0,0.016
2024-05-31 19:30:26,840.7656682159463,FCI BERLIN,60.0,60.0,0.0,0.8064516129032258,1,0,1,0,0.016
2024-05-25 19:30:42,1332.0926309330546,USP BIG SANDY,85.1,60.5,5.9,29.838709677419356,1,0,0,1,0.489
2024-05-26 19:30:42,1324.654707900135,USP BIG SANDY,60.0,60.0,0.0,29.838709677419356,1,0,0,1,0.481
2024-05-27 19:30:42,1327.0643240561499,USP BIG SANDY,60.0,60.0,0.0,29.838709677419356,1,0,0,1,0.482
2024-05-28 19:30:42,1319.9844951769337,USP BIG SANDY,60.0,60.0,0.0,29.838709677419356,1,0,0,1,0.494
2024-05-29 19:30:42,1322.3464453630074,USP BIG SANDY,60.0,60.0,0.0,29.838709677419356,1,0,0,1,0.484
2024-05-30 19:30:42,1322.033435889084,USP BIG SANDY,60.0,60.0,0.0,29.838709677419356,1,0,0,1,0.485
2024-05-31 19:30:42,1324.6967396440252,USP BIG SANDY,60.0,60.0,0.0,29.838709677419356,1,0,0,1,0.482
2024-05-25 19:30:58,1078.4811147389996,FCI BIG SPRING,99.8,65.4,0.0,0.0,1,0,1,0,0.004
2024-05-26 19:30:58,1082.5170416571793,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-27 19:30:58,1083.785639285452,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-28 19:30:58,1084.4115028138915,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-29 19:30:58,1082.3897457472017,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-30 19:30:58,1083.7406763066654,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-31 19:30:58,1084.7625602249868,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-25 19:31:14,1393.752247748594,MDC BROOKLYN,71.7,64.7,0.0,8.064516129032258,0,1,0,0,0.126
2024-05-26 19:31:14,1385.8571315218885,MDC BROOKLYN,60.0,60.0,0.0,8.064516129032258,0,1,0,0,0.273
2024-05-27 19:31:14,1390.3010123419638,MDC BROOKLYN,60.0,60.0,0.0,8.064516129032258,0,1,0,0,0.247
2024-05-28 19:31:14,1388.6089418687095,MDC BROOKLYN,60.0,60.0,0.0,8.064516129032258,0,1,0,0,0.255
2024-05-29 19:31:14,1387.9128730965008,MDC BROOKLYN,60.0,60.0,0.0,8.064516129032258,0,1,0,0,0.255
2024-05-30 19:31:14,1382.7467343179144,MDC BROOKLYN,60.0,60.0,0.0,8.064516129032258,0,1,0,0,0.295
2024-05-31 19:31:14,1384.9339424433115,MDC BROOKLYN,60.0,60.0,0.0,8.064516129032258,0,1,0,0,0.29
2024-05-25 19:31:29,672.7500088691462,FPC BRYAN,91.5,69.5,0.4,0.8064516129032258,0,0,1,0,0.026
2024-05-26 19:31:29,673.2654698774026,FPC BRYAN,60.0,60.0,0.0,0.8064516129032258,0,0,1,0,0.007
2024-05-27 19:31:29,675.1895311777993,FPC BRYAN,60.0,60.0,0.0,0.8064516129032258,0,0,1,0,0.007
2024-05-28 19:31:29,672.3534099509427,FPC BRYAN,60.0,60.0,0.0,0.8064516129032258,0,0,1,0,0.007
2024-05-29 19:31:29,672.3498556511538,FPC BRYAN,60.0,60.0,0.0,0.8064516129032258,0,0,1,0,0.007
2024-05-30 19:31:29,674.0867875619844,FPC BRYAN,60.0,60.0,0.0,0.8064516129032258,0,0,1,0,0.007
2024-05-31 19:31:29,674.1908858809753,FPC BRYAN,60.0,60.0,0.0,0.8064516129032258,0,0,1,0,0.007
2024-05-25 19:31:45,1564.0261181842327,FCI BUTNER MEDIUM II,87.2,66.2,2.29,9.75609756097561,1,0,1,0,0.049
2024-05-26 19:31:45,1566.6743696699077,FCI BUTNER MEDIUM II,60.0,60.0,0.0,9.75609756097561,1,0,1,0,0.169
2024-05-27 19:31:45,1572.302619678124,FCI BUTNER MEDIUM II,60.0,60.0,0.0,9.75609756097561,1,0,1,0,0.171
2024-05-28 19:31:45,1574.8155780343004,FCI BUTNER MEDIUM II,60.0,60.0,0.0,9.75609756097561,1,0,1,0,0.173
2024-05-29 19:31:45,1580.1635750102555,FCI BUTNER MEDIUM II,60.0,60.0,0.0,9.75609756097561,1,0,1,0,0.172
2024-05-30 19:31:45,1584.4597219518316,FCI BUTNER MEDIUM II,60.0,60.0,0.0,9.75609756097561,1,0,1,0,0.173
2024-05-31 19:31:45,1596.6726460614423,FCI BUTNER MEDIUM II,60.0,60.0,0.0,9.75609756097561,1,0,1,0,0.181
2024-05-25 19:32:00,1000.8449478157993,FCI BUTNER LOW,87.2,66.2,2.29,3.225806451612903,1,0,1,0,0.035
2024-05-26 19:32:00,1000.4726879647083,FCI BUTNER LOW,60.0,60.0,0.0,3.225806451612903,1,0,1,0,0.065
2024-05-27 19:32:00,1002.5357383234989,FCI BUTNER LOW,60.0,60.0,0.0,3.225806451612903,1,0,1,0,0.065
2024-05-28 19:32:00,1001.8083902418363,FCI BUTNER LOW,60.0,60.0,0.0,3.225806451612903,1,0,1,0,0.064
2024-05-29 19:32:00,1001.8148050110448,FCI BUTNER LOW,60.0,60.0,0.0,3.225806451612903,1,0,1,0,0.064
2024-05-30 19:32:00,1002.564734343837,FCI BUTNER LOW,60.0,60.0,0.0,3.225806451612903,1,0,1,0,0.065
2024-05-31 19:32:00,1005.0900113915397,FCI BUTNER LOW,60.0,60.0,0.0,3.225806451612903,1,0,1,0,0.064
2024-05-25 19:32:16,880.199061022163,FCI BUTNER MEDIUM I,87.2,66.2,2.29,2.4193548387096775,1,0,1,0,0.011
2024-05-26 19:32:16,881.5306292831124,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.4193548387096775,1,0,1,0,0.024
2024-05-27 19:32:16,882.8788530596007,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.4193548387096775,1,0,1,0,0.025
2024-05-28 19:32:16,883.0954013918786,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.4193548387096775,1,0,1,0,0.025
2024-05-29 19:32:16,882.809604322369,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.4193548387096775,1,0,1,0,0.025
2024-05-30 19:32:16,883.9351913364407,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.4193548387096775,1,0,1,0,0.023
2024-05-31 19:32:16,884.4592796845444,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.4193548387096775,1,0,1,0,0.023
2024-05-25 19:32:33,850.4252552429299,FMC BUTNER,87.2,66.2,2.29,2.4193548387096775,1,0,1,0,0.009
2024-05-26 19:32:33,851.1557871401317,FMC BUTNER,60.0,60.0,0.0,2.4193548387096775,1,0,1,0,0.026
2024-05-27 19:32:33,850.9110665525017,FMC BUTNER,60.0,60.0,0.0,2.4193548387096775,1,0,1,0,0.026
2024-05-28 19:32:33,851.9046235773874,FMC BUTNER,60.0,60.0,0.0,2.4193548387096775,1,0,1,0,0.026
2024-05-29 19:32:33,853.1906998992516,FMC BUTNER,60.0,60.0,0.0,2.4193548387096775,1,0,1,0,0.026
2024-05-30 19:32:33,852.3882350800368,FMC BUTNER,60.0,60.0,0.0,2.4193548387096775,1,0,1,0,0.026
2024-05-31 19:32:33,854.795060208972,FMC BUTNER,60.0,60.0,0.0,2.4193548387096775,1,0,1,0,0.026
2024-05-25 19:32:49,1276.9740905798953,USP CANAAN,79.7,47.9,6.66,79.83870967741935,1,0,1,0,0.647
2024-05-26 19:32:49,1277.9106854709298,USP CANAAN,60.0,60.0,0.0,79.83870967741935,1,0,1,0,0.569
2024-05-27 19:32:49,1277.8291195225684,USP CANAAN,60.0,60.0,0.0,79.83870967741935,1,0,1,0,0.569
2024-05-28 19:32:49,1279.4437328031484,USP CANAAN,60.0,60.0,0.0,79.83870967741935,1,0,1,0,0.569
2024-05-29 19:32:49,1282.343505603111,USP CANAAN,60.0,60.0,0.0,79.83870967741935,1,0,1,0,0.578
2024-05-30 19:32:49,1280.812714440284,USP CANAAN,60.0,60.0,0.0,79.83870967741935,1,0,1,0,0.555
2024-05-31 19:32:49,1285.8528324795925,USP CANAAN,60.0,60.0,0.0,79.83870967741935,1,0,1,0,0.595
2024-05-25 19:33:04,1125.8640578005302,FMC CARSWELL,89.1,67.2,0.0,0.0,0,0,1,0,0.008
2024-05-26 19:33:04,1129.8947823499718,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-05-27 19:33:04,1131.0542526838783,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-05-28 19:33:04,1134.8060906483704,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-05-29 19:33:04,1135.103938378461,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-05-30 19:33:04,1137.8336831636861,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-05-31 19:33:04,1145.5995386093302,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-05-25 19:33:20,635.1378458076738,MCC CHICAGO,64.8,54.9,0.02,0.0,0,1,0,0,0.0
2024-05-26 19:33:20,640.6092762619612,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-27 19:33:20,637.1656660178294,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-28 19:33:20,643.0280829548383,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-29 19:33:20,642.878160800055,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-30 19:33:20,646.9801986646132,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-31 19:33:20,647.2092483838748,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-25 19:33:35,2075.577618932191,FCI COLEMAN LOW,96.1,71.0,0.0,41.935483870967744,1,0,1,0,0.068
2024-05-26 19:33:35,2075.6676330125233,FCI COLEMAN LOW,60.0,60.0,0.0,41.935483870967744,1,0,1,0,0.232
2024-05-27 19:33:35,2075.5938856850535,FCI COLEMAN LOW,60.0,60.0,0.0,41.935483870967744,1,0,1,0,0.232
2024-05-28 19:33:35,2076.319693725285,FCI COLEMAN LOW,60.0,60.0,0.0,41.935483870967744,1,0,1,0,0.232
2024-05-29 19:33:35,2074.276985927089,FCI COLEMAN LOW,60.0,60.0,0.0,41.935483870967744,1,0,1,0,0.232
2024-05-30 19:33:35,2074.256972522656,FCI COLEMAN LOW,60.0,60.0,0.0,41.935483870967744,1,0,1,0,0.232
2024-05-31 19:33:35,2072.503913902999,FCI COLEMAN LOW,60.0,60.0,0.0,41.935483870967744,1,0,1,0,0.232
2024-05-25 19:33:51,1549.8723986489142,FCI COLEMAN MEDIUM,96.1,71.0,0.0,44.354838709677416,1,0,1,0,0.059
2024-05-26 19:33:51,1551.1400797402002,FCI COLEMAN MEDIUM,60.0,60.0,0.0,44.354838709677416,1,0,1,0,0.527
2024-05-27 19:33:51,1551.1477882235213,FCI COLEMAN MEDIUM,60.0,60.0,0.0,44.354838709677416,1,0,1,0,0.527
2024-05-28 19:33:51,1551.5686641941766,FCI COLEMAN MEDIUM,60.0,60.0,0.0,44.354838709677416,1,0,1,0,0.528
2024-05-29 19:33:51,1551.9859622185816,FCI COLEMAN MEDIUM,60.0,60.0,0.0,44.354838709677416,1,0,1,0,0.528
2024-05-30 19:33:51,1551.4977420584737,FCI COLEMAN MEDIUM,60.0,60.0,0.0,44.354838709677416,1,0,1,0,0.527
2024-05-31 19:33:51,1547.1735806623742,FCI COLEMAN MEDIUM,60.0,60.0,0.0,44.354838709677416,1,0,1,0,0.525
2024-05-25 19:34:06,1158.6898858414954,USP COLEMAN II,96.1,71.0,0.0,1.6129032258064515,1,0,1,0,0.012
2024-05-26 19:34:06,1158.1876633140514,USP COLEMAN II,60.0,60.0,0.0,1.6129032258064515,1,0,1,0,0.002
2024-05-27 19:34:06,1159.5618344904494,USP COLEMAN II,60.0,60.0,0.0,1.6129032258064515,1,0,1,0,0.001
2024-05-28 19:34:06,1160.7893202399944,USP COLEMAN II,60.0,60.0,0.0,1.6129032258064515,1,0,1,0,0.001
2024-05-29 19:34:06,1161.8228761877738,USP COLEMAN II,60.0,60.0,0.0,1.6129032258064515,1,0,1,0,0.001
2024-05-30 19:34:06,1159.6063031724323,USP COLEMAN II,60.0,60.0,0.0,1.6129032258064515,1,0,1,0,0.001
2024-05-31 19:34:06,1157.226394079752,USP COLEMAN II,60.0,60.0,0.0,1.6129032258064515,1,0,1,0,0.002
2024-05-25 19:34:23,1427.6884315499474,USP COLEMAN I,96.1,71.0,0.0,25.0,1,0,1,0,0.10925
2024-05-26 19:34:23,1425.0369005343966,USP COLEMAN I,60.0,60.0,0.0,25.0,1,0,1,0,0.317
2024-05-27 19:34:23,1429.1827523412883,USP COLEMAN I,60.0,60.0,0.0,25.0,1,0,1,0,0.314
2024-05-28 19:34:23,1425.801080186697,USP COLEMAN I,60.0,60.0,0.0,25.0,1,0,1,0,0.316
2024-05-29 19:34:23,1426.9432858898595,USP COLEMAN I,60.0,60.0,0.0,25.0,1,0,1,0,0.314
2024-05-30 19:34:23,1429.585938896889,USP COLEMAN I,60.0,60.0,0.0,25.0,1,0,1,0,0.314
2024-05-31 19:34:23,1433.0284808186368,USP COLEMAN I,60.0,60.0,0.0,25.0,1,0,1,0,0.314
2024-05-25 19:34:38,1032.1378753213055,FCI CUMBERLAND,88.1,58.0,0.78,0.0,1,0,0,0,0.013
2024-05-26 19:34:38,1028.6328859332514,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.038
2024-05-27 19:34:38,1036.2865350410232,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.009
2024-05-28 19:34:38,1028.942710725388,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.038
2024-05-29 19:34:38,1030.4927816059417,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.01
