ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-06-12 15:07:42,1360.4600200225823,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.006
2024-06-13 15:07:42,1362.132157281801,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.007
2024-06-14 15:07:42,1365.681111294662,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.006
2024-06-08 15:07:58,1749.1030506718855,FCI ATLANTA,87.5,63.7,0.0,6.0606060606060606,1,0,1,0,0.027
2024-06-09 15:07:58,1736.9508882915918,FCI ATLANTA,60.0,60.0,0.0,6.0606060606060606,1,0,1,0,0.086
2024-06-10 15:07:58,1750.7115857616384,FCI ATLANTA,60.0,60.0,0.0,6.0606060606060606,1,0,1,0,0.086
2024-06-11 15:07:58,1729.5773099322798,FCI ATLANTA,60.0,60.0,0.0,6.0606060606060606,1,0,1,0,0.086
2024-06-12 15:07:58,1747.4323194944823,FCI ATLANTA,60.0,60.0,0.0,6.0606060606060606,1,0,1,0,0.086
2024-06-13 15:07:58,1727.5702264007975,FCI ATLANTA,60.0,60.0,0.0,6.0606060606060606,1,0,1,0,0.086
2024-06-14 15:07:58,1694.9398869592044,FCI ATLANTA,60.0,60.0,0.0,6.0606060606060606,1,0,1,0,0.102
2024-06-08 15:08:14,1170.6408219988402,USP ATWATER,97.4,57.7,0.0,24.46043165467626,1,0,0,0,0.27241666666666664
2024-06-09 15:08:14,1169.7453927433387,USP ATWATER,60.0,60.0,0.0,24.46043165467626,1,0,0,0,0.35975
2024-06-10 15:08:14,1169.4762506441914,USP ATWATER,60.0,60.0,0.0,24.46043165467626,1,0,0,0,0.35975
2024-06-11 15:08:14,1170.0784223543528,USP ATWATER,60.0,60.0,0.0,24.46043165467626,1,0,0,0,0.36075
2024-06-12 15:08:14,1170.7023151328626,USP ATWATER,60.0,60.0,0.0,24.46043165467626,1,0,0,0,0.35575
2024-06-13 15:08:14,1171.052840202171,USP ATWATER,60.0,60.0,0.0,24.46043165467626,1,0,0,0,0.34775
2024-06-14 15:08:14,1168.4896530554872,USP ATWATER,60.0,60.0,0.0,24.46043165467626,1,0,0,0,0.35975
2024-06-08 15:08:30,1113.8912214669845,FCI BASTROP,97.7,69.2,0.0,37.410071942446045,1,0,1,0,0.131
2024-06-09 15:08:30,1116.1537819707537,FCI BASTROP,60.0,60.0,0.0,37.410071942446045,1,0,1,0,0.405
2024-06-10 15:08:30,1115.282681431381,FCI BASTROP,60.0,60.0,0.0,37.410071942446045,1,0,1,0,0.402
2024-06-11 15:08:30,1116.9031166653742,FCI BASTROP,60.0,60.0,0.0,37.410071942446045,1,0,1,0,0.42
2024-06-12 15:08:30,1115.655319312077,FCI BASTROP,60.0,60.0,0.0,37.410071942446045,1,0,1,0,0.402
2024-06-13 15:08:30,1117.6664916812445,FCI BASTROP,60.0,60.0,0.0,37.410071942446045,1,0,1,0,0.42
2024-06-14 15:08:30,1117.1365115190579,FCI BASTROP,60.0,60.0,0.0,37.410071942446045,1,0,1,0,0.42
2024-06-08 15:08:46,2104.262808665441,FCI BEAUMONT LOW,94.5,74.4,0.0,13.768115942028986,1,0,1,0,0.096
2024-06-09 15:08:46,2108.508394053178,FCI BEAUMONT LOW,60.0,60.0,0.0,13.768115942028986,1,0,1,0,0.212
2024-06-10 15:08:46,2109.5476342882635,FCI BEAUMONT LOW,60.0,60.0,0.0,13.768115942028986,1,0,1,0,0.214
2024-06-11 15:08:46,2112.841715696916,FCI BEAUMONT LOW,60.0,60.0,0.0,13.768115942028986,1,0,1,0,0.214
2024-06-12 15:08:46,2113.6040885887255,FCI BEAUMONT LOW,60.0,60.0,0.0,13.768115942028986,1,0,1,0,0.214
2024-06-13 15:08:46,2116.803524376915,FCI BEAUMONT LOW,60.0,60.0,0.0,13.768115942028986,1,0,1,0,0.214
2024-06-14 15:08:46,2118.894254489647,FCI BEAUMONT LOW,60.0,60.0,0.0,13.768115942028986,1,0,1,0,0.214
2024-06-08 15:09:01,1674.6026580082307,FCI BEAUMONT MEDIUM,94.5,74.4,0.0,15.827338129496402,1,0,1,0,0.037
2024-06-09 15:09:01,1672.9509523450554,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,15.827338129496402,1,0,1,0,0.232
2024-06-10 15:09:01,1676.8694933314298,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,15.827338129496402,1,0,1,0,0.256
2024-06-11 15:09:01,1677.661280866643,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,15.827338129496402,1,0,1,0,0.27
2024-06-12 15:09:01,1677.5669976579643,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,15.827338129496402,1,0,1,0,0.27
2024-06-13 15:09:01,1676.5102059148423,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,15.827338129496402,1,0,1,0,0.218
2024-06-14 15:09:01,1681.9510209747784,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,15.827338129496402,1,0,1,0,0.274
2024-06-08 15:09:17,1300.5374308469043,USP BEAUMONT,94.5,74.4,0.0,13.66906474820144,1,0,1,0,0.017
2024-06-09 15:09:17,1304.0359491452516,USP BEAUMONT,60.0,60.0,0.0,13.66906474820144,1,0,1,0,0.147
2024-06-10 15:09:17,1305.1129360929046,USP BEAUMONT,60.0,60.0,0.0,13.66906474820144,1,0,1,0,0.147
2024-06-11 15:09:17,1303.323533427957,USP BEAUMONT,60.0,60.0,0.0,13.66906474820144,1,0,1,0,0.147
2024-06-12 15:09:17,1299.9353082910436,USP BEAUMONT,60.0,60.0,0.0,13.66906474820144,1,0,1,0,0.148
2024-06-13 15:09:17,1302.240618608205,USP BEAUMONT,60.0,60.0,0.0,13.66906474820144,1,0,1,0,0.147
2024-06-14 15:09:17,1308.3839043920846,USP BEAUMONT,60.0,60.0,0.0,13.66906474820144,1,0,1,0,0.147
2024-06-08 15:09:33,1684.488885323448,FCI BECKLEY,71.0,46.1,0.0,35.25179856115108,1,0,0,1,0.23625
2024-06-09 15:09:33,1681.842314009115,FCI BECKLEY,60.0,60.0,0.0,35.25179856115108,1,0,0,1,0.281
2024-06-10 15:09:33,1684.706083689197,FCI BECKLEY,60.0,60.0,0.0,35.25179856115108,1,0,0,1,0.281
2024-06-11 15:09:33,1680.8733322504088,FCI BECKLEY,60.0,60.0,0.0,35.25179856115108,1,0,0,1,0.289
2024-06-12 15:09:33,1679.88541068886,FCI BECKLEY,60.0,60.0,0.0,35.25179856115108,1,0,0,1,0.311
2024-06-13 15:09:33,1678.9241841344233,FCI BECKLEY,60.0,60.0,0.0,35.25179856115108,1,0,0,1,0.311
2024-06-14 15:09:33,1677.49329074306,FCI BECKLEY,60.0,60.0,0.0,35.25179856115108,1,0,0,1,0.336
2024-06-08 15:09:48,1578.9748298180796,FCI BENNETTSVILLE,87.1,62.6,0.0,5.0359712230215825,1,0,0,1,0.1
2024-06-09 15:09:48,1576.686866654399,FCI BENNETTSVILLE,60.0,60.0,0.0,5.0359712230215825,1,0,0,1,0.038
2024-06-10 15:09:48,1576.6827922136483,FCI BENNETTSVILLE,60.0,60.0,0.0,5.0359712230215825,1,0,0,1,0.038
2024-06-11 15:09:48,1577.6305531116545,FCI BENNETTSVILLE,60.0,60.0,0.0,5.0359712230215825,1,0,0,1,0.038
2024-06-12 15:09:48,1575.196636903419,FCI BENNETTSVILLE,60.0,60.0,0.0,5.0359712230215825,1,0,0,1,0.038
2024-06-13 15:09:48,1568.7573291549156,FCI BENNETTSVILLE,60.0,60.0,0.0,5.0359712230215825,1,0,0,1,0.039
2024-06-14 15:09:48,1567.7346951261097,FCI BENNETTSVILLE,60.0,60.0,0.0,5.0359712230215825,1,0,0,1,0.039
2024-06-08 15:10:04,915.6149681584933,FCI BERLIN,62.6,44.3,3.0,0.7194244604316548,1,0,1,0,0.001
2024-06-09 15:10:04,920.1036566190751,FCI BERLIN,60.0,60.0,0.0,0.7194244604316548,1,0,1,0,0.009
2024-06-10 15:10:04,918.9787739909054,FCI BERLIN,60.0,60.0,0.0,0.7194244604316548,1,0,1,0,0.009
2024-06-11 15:10:04,923.5222824999197,FCI BERLIN,60.0,60.0,0.0,0.7194244604316548,1,0,1,0,0.009
2024-06-12 15:10:04,924.5634912215827,FCI BERLIN,60.0,60.0,0.0,0.7194244604316548,1,0,1,0,0.009
2024-06-13 15:10:04,933.253839104379,FCI BERLIN,60.0,60.0,0.0,0.7194244604316548,1,0,1,0,0.008
2024-06-14 15:10:04,932.8761802246981,FCI BERLIN,60.0,60.0,0.0,0.7194244604316548,1,0,1,0,0.009
2024-06-08 15:10:20,1328.3733581890376,USP BIG SANDY,72.8,50.3,0.0,31.654676258992804,1,0,0,1,0.528
2024-06-09 15:10:20,1323.3559507665611,USP BIG SANDY,60.0,60.0,0.0,31.654676258992804,1,0,0,1,0.501
2024-06-10 15:10:20,1324.3784533193887,USP BIG SANDY,60.0,60.0,0.0,31.654676258992804,1,0,0,1,0.501
2024-06-11 15:10:20,1319.8837471065326,USP BIG SANDY,60.0,60.0,0.0,31.654676258992804,1,0,0,1,0.514
2024-06-12 15:10:20,1318.8505950124695,USP BIG SANDY,60.0,60.0,0.0,31.654676258992804,1,0,0,1,0.513
2024-06-13 15:10:20,1320.457520602234,USP BIG SANDY,60.0,60.0,0.0,31.654676258992804,1,0,0,1,0.514
2024-06-14 15:10:20,1319.6888930178281,USP BIG SANDY,60.0,60.0,0.0,31.654676258992804,1,0,0,1,0.514
2024-06-08 15:10:36,1070.2814888463633,FCI BIG SPRING,99.0,76.1,0.0,0.0,1,0,1,0,0.021
2024-06-09 15:10:36,1073.9166029010257,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-10 15:10:36,1075.0448812467737,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-11 15:10:36,1075.5044926413736,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-12 15:10:36,1073.4593809718244,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-13 15:10:36,1073.1970912571749,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-14 15:10:36,1075.195707713379,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-08 15:10:51,1382.982806325245,MDC BROOKLYN,74.1,60.2,0.0,7.194244604316546,0,1,0,0,0.133
2024-06-09 15:10:51,1375.2560941586155,MDC BROOKLYN,60.0,60.0,0.0,7.194244604316546,0,1,0,0,0.247
2024-06-10 15:10:51,1378.6485356246276,MDC BROOKLYN,60.0,60.0,0.0,7.194244604316546,0,1,0,0,0.247
2024-06-11 15:10:51,1379.0334902732745,MDC BROOKLYN,60.0,60.0,0.0,7.194244604316546,0,1,0,0,0.26
2024-06-12 15:10:51,1377.1152049996274,MDC BROOKLYN,60.0,60.0,0.0,7.194244604316546,0,1,0,0,0.248
2024-06-13 15:10:51,1373.5999209564848,MDC BROOKLYN,60.0,60.0,0.0,7.194244604316546,0,1,0,0,0.246
2024-06-14 15:10:51,1370.7845394611056,MDC BROOKLYN,60.0,60.0,0.0,7.194244604316546,0,1,0,0,0.256
2024-06-08 15:11:07,657.6956498528084,FPC BRYAN,91.6,71.6,0.0,0.7194244604316548,0,0,1,0,0.012
2024-06-09 15:11:07,657.9007185522805,FPC BRYAN,60.0,60.0,0.0,0.7194244604316548,0,0,1,0,0.007
2024-06-10 15:11:07,659.0615280223263,FPC BRYAN,60.0,60.0,0.0,0.7194244604316548,0,0,1,0,0.007
2024-06-11 15:11:07,656.8303140997149,FPC BRYAN,60.0,60.0,0.0,0.7194244604316548,0,0,1,0,0.007
2024-06-12 15:11:07,655.3728625754409,FPC BRYAN,60.0,60.0,0.0,0.7194244604316548,0,0,1,0,0.009
2024-06-13 15:11:07,656.4773115341636,FPC BRYAN,60.0,60.0,0.0,0.7194244604316548,0,0,1,0,0.007
2024-06-14 15:11:07,656.1226373059079,FPC BRYAN,60.0,60.0,0.0,0.7194244604316548,0,0,1,0,0.007
2024-06-08 15:11:23,1581.2705871591058,FCI BUTNER MEDIUM II,82.3,56.8,0.0,8.695652173913043,1,0,1,0,0.089
2024-06-09 15:11:23,1581.1726446267087,FCI BUTNER MEDIUM II,60.0,60.0,0.0,8.695652173913043,1,0,1,0,0.143
2024-06-10 15:11:23,1585.091385027938,FCI BUTNER MEDIUM II,60.0,60.0,0.0,8.695652173913043,1,0,1,0,0.146
2024-06-11 15:11:23,1586.2158921084804,FCI BUTNER MEDIUM II,60.0,60.0,0.0,8.695652173913043,1,0,1,0,0.148
2024-06-12 15:11:23,1588.5824779200675,FCI BUTNER MEDIUM II,60.0,60.0,0.0,8.695652173913043,1,0,1,0,0.148
2024-06-13 15:11:23,1590.9785915608988,FCI BUTNER MEDIUM II,60.0,60.0,0.0,8.695652173913043,1,0,1,0,0.162
2024-06-14 15:11:23,1600.0072127826747,FCI BUTNER MEDIUM II,60.0,60.0,0.0,8.695652173913043,1,0,1,0,0.147
2024-06-08 15:11:38,996.4305977308792,FCI BUTNER LOW,82.3,56.8,0.0,2.877697841726619,1,0,1,0,0.021
2024-06-09 15:11:38,996.00637993343,FCI BUTNER LOW,60.0,60.0,0.0,2.877697841726619,1,0,1,0,0.069
2024-06-10 15:11:38,996.2646366274321,FCI BUTNER LOW,60.0,60.0,0.0,2.877697841726619,1,0,1,0,0.069
2024-06-11 15:11:38,995.8763160244414,FCI BUTNER LOW,60.0,60.0,0.0,2.877697841726619,1,0,1,0,0.069
2024-06-12 15:11:38,995.0029961444783,FCI BUTNER LOW,60.0,60.0,0.0,2.877697841726619,1,0,1,0,0.071
2024-06-13 15:11:38,995.6592425600007,FCI BUTNER LOW,60.0,60.0,0.0,2.877697841726619,1,0,1,0,0.069
2024-06-14 15:11:38,996.5540829094565,FCI BUTNER LOW,60.0,60.0,0.0,2.877697841726619,1,0,1,0,0.069
2024-06-08 15:11:54,858.2446712836132,FCI BUTNER MEDIUM I,82.3,56.8,0.0,2.158273381294964,1,0,1,0,0.004
2024-06-09 15:11:54,859.5343439141727,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.158273381294964,1,0,1,0,0.026
2024-06-10 15:11:54,858.6287588300809,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.158273381294964,1,0,1,0,0.026
2024-06-11 15:11:54,858.263069134484,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.158273381294964,1,0,1,0,0.026
2024-06-12 15:11:54,856.5836480259203,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.158273381294964,1,0,1,0,0.026
2024-06-13 15:11:54,856.7755789693088,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.158273381294964,1,0,1,0,0.026
2024-06-14 15:11:54,854.9452977199062,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.158273381294964,1,0,1,0,0.026
2024-06-08 15:12:10,842.313954993329,FMC BUTNER,82.3,56.8,0.0,2.158273381294964,1,0,1,0,0.004
2024-06-09 15:12:10,841.701182339388,FMC BUTNER,60.0,60.0,0.0,2.158273381294964,1,0,1,0,0.027
2024-06-10 15:12:10,842.1117671853035,FMC BUTNER,60.0,60.0,0.0,2.158273381294964,1,0,1,0,0.027
2024-06-11 15:12:10,841.5088477013177,FMC BUTNER,60.0,60.0,0.0,2.158273381294964,1,0,1,0,0.027
2024-06-12 15:12:10,842.1276260630627,FMC BUTNER,60.0,60.0,0.0,2.158273381294964,1,0,1,0,0.027
2024-06-13 15:12:10,841.4786138416263,FMC BUTNER,60.0,60.0,0.0,2.158273381294964,1,0,1,0,0.027
2024-06-14 15:12:10,841.9413141429796,FMC BUTNER,60.0,60.0,0.0,2.158273381294964,1,0,1,0,0.027
2024-06-08 15:12:26,1281.1887065075523,USP CANAAN,67.4,47.0,0.41,76.2589928057554,1,0,1,0,0.566
2024-06-09 15:12:26,1279.951597582049,USP CANAAN,60.0,60.0,0.0,76.2589928057554,1,0,1,0,0.555
2024-06-10 15:12:26,1280.7398376950312,USP CANAAN,60.0,60.0,0.0,76.2589928057554,1,0,1,0,0.555
2024-06-11 15:12:26,1280.6209599454355,USP CANAAN,60.0,60.0,0.0,76.2589928057554,1,0,1,0,0.555
2024-06-12 15:12:26,1284.1524710756944,USP CANAAN,60.0,60.0,0.0,76.2589928057554,1,0,1,0,0.579
2024-06-13 15:12:26,1281.746229305369,USP CANAAN,60.0,60.0,0.0,76.2589928057554,1,0,1,0,0.578
2024-06-14 15:12:26,1286.3509152357856,USP CANAAN,60.0,60.0,0.0,76.2589928057554,1,0,1,0,0.595
2024-06-08 15:12:42,1140.4276698451924,FMC CARSWELL,93.3,72.9,0.0,0.0,0,0,1,0,0.008
2024-06-09 15:12:42,1142.5488268465479,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-06-10 15:12:42,1143.8079761690508,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.005
2024-06-11 15:12:42,1145.7646011736597,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-06-12 15:12:42,1146.9748006495693,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.005
2024-06-13 15:12:42,1147.1463913400617,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.005
2024-06-14 15:12:42,1155.8980976166258,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.013
2024-06-08 15:12:57,611.1859707780202,MCC CHICAGO,71.8,59.4,0.98,0.0,0,1,0,0,0.0
2024-06-09 15:12:57,618.5849261103722,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-10 15:12:57,613.1421006398022,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-11 15:12:57,616.8102038809637,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-12 15:12:57,616.0710894177886,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-13 15:12:57,616.9766189340681,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-14 15:12:57,616.8998401024755,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-08 15:13:13,2059.5258260312453,FCI COLEMAN LOW,101.8,72.9,0.0,37.410071942446045,1,0,1,0,0.126
2024-06-09 15:13:13,2059.79366073304,FCI COLEMAN LOW,60.0,60.0,0.0,37.410071942446045,1,0,1,0,0.358
2024-06-10 15:13:13,2058.877312297579,FCI COLEMAN LOW,60.0,60.0,0.0,37.410071942446045,1,0,1,0,0.424
2024-06-11 15:13:13,2059.5019810234135,FCI COLEMAN LOW,60.0,60.0,0.0,37.410071942446045,1,0,1,0,0.423
2024-06-12 15:13:13,2057.819886096601,FCI COLEMAN LOW,60.0,60.0,0.0,37.410071942446045,1,0,1,0,0.413
2024-06-13 15:13:13,2057.1921604040404,FCI COLEMAN LOW,60.0,60.0,0.0,37.410071942446045,1,0,1,0,0.411
2024-06-14 15:13:13,2053.9910907840417,FCI COLEMAN LOW,60.0,60.0,0.0,37.410071942446045,1,0,1,0,0.411
2024-06-08 15:13:28,1576.7134634469812,FCI COLEMAN MEDIUM,101.8,72.9,0.0,50.35971223021583,1,0,1,0,0.214
2024-06-09 15:13:28,1578.302905406866,FCI COLEMAN MEDIUM,60.0,60.0,0.0,50.35971223021583,1,0,1,0,0.635
2024-06-10 15:13:28,1579.2026284699539,FCI COLEMAN MEDIUM,60.0,60.0,0.0,50.35971223021583,1,0,1,0,0.635
2024-06-11 15:13:28,1580.650619168795,FCI COLEMAN MEDIUM,60.0,60.0,0.0,50.35971223021583,1,0,1,0,0.635
2024-06-12 15:13:28,1581.383563259146,FCI COLEMAN MEDIUM,60.0,60.0,0.0,50.35971223021583,1,0,1,0,0.635
2024-06-13 15:13:28,1582.4147098673784,FCI COLEMAN MEDIUM,60.0,60.0,0.0,50.35971223021583,1,0,1,0,0.635
2024-06-14 15:13:28,1581.0523046573876,FCI COLEMAN MEDIUM,60.0,60.0,0.0,50.35971223021583,1,0,1,0,0.635
2024-06-08 15:13:44,1149.0335518788809,USP COLEMAN II,101.8,72.9,0.0,1.4388489208633095,1,0,1,0,0.008
2024-06-09 15:13:44,1150.4882034997895,USP COLEMAN II,60.0,60.0,0.0,1.4388489208633095,1,0,1,0,0.005
2024-06-10 15:13:44,1149.5411862223802,USP COLEMAN II,60.0,60.0,0.0,1.4388489208633095,1,0,1,0,0.004
2024-06-11 15:13:44,1150.9924241752492,USP COLEMAN II,60.0,60.0,0.0,1.4388489208633095,1,0,1,0,0.005
2024-06-12 15:13:44,1150.5302907655523,USP COLEMAN II,60.0,60.0,0.0,1.4388489208633095,1,0,1,0,0.005
2024-06-13 15:13:44,1149.7294533699883,USP COLEMAN II,60.0,60.0,0.0,1.4388489208633095,1,0,1,0,0.004
2024-06-14 15:13:44,1145.509761054606,USP COLEMAN II,60.0,60.0,0.0,1.4388489208633095,1,0,1,0,0.003
2024-06-08 15:14:00,1404.8429132023418,USP COLEMAN I,101.8,72.9,0.0,22.302158273381295,1,0,1,0,0.07125
2024-06-09 15:14:00,1402.8429618600626,USP COLEMAN I,60.0,60.0,0.0,22.302158273381295,1,0,1,0,0.305
2024-06-10 15:14:00,1404.1485433721798,USP COLEMAN I,60.0,60.0,0.0,22.302158273381295,1,0,1,0,0.301
2024-06-11 15:14:00,1401.683063924535,USP COLEMAN I,60.0,60.0,0.0,22.302158273381295,1,0,1,0,0.305
2024-06-12 15:14:00,1399.4346675257323,USP COLEMAN I,60.0,60.0,0.0,22.302158273381295,1,0,1,0,0.307
2024-06-13 15:14:00,1401.2257172899815,USP COLEMAN I,60.0,60.0,0.0,22.302158273381295,1,0,1,0,0.306
2024-06-14 15:14:00,1400.311479864249,USP COLEMAN I,60.0,60.0,0.0,22.302158273381295,1,0,1,0,0.307
2024-06-08 15:14:16,1022.3635856227512,FCI CUMBERLAND,76.4,45.1,0.02,0.0,1,0,0,0,0.004
2024-06-09 15:14:16,1017.2905686768569,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.008
2024-06-10 15:14:16,1023.4529802468788,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-06-11 15:14:16,1018.4284320958527,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
