ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-05-28 10:12:25,1652.7742323957375,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,15.447154471544716,1,0,1,0,0.126
2024-05-29 10:12:25,1652.7578720210581,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,15.447154471544716,1,0,1,0,0.126
2024-05-30 10:12:25,1650.2122627406038,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,15.447154471544716,1,0,1,0,0.123
2024-05-24 10:12:47,1308.4495615972173,USP BEAUMONT,89.7,74.7,0.11,15.447154471544716,1,0,1,0,0.029
2024-05-25 10:12:47,1309.1282877629235,USP BEAUMONT,60.0,60.0,0.0,15.447154471544716,1,0,1,0,0.129
2024-05-26 10:12:47,1311.9481227397243,USP BEAUMONT,60.0,60.0,0.0,15.447154471544716,1,0,1,0,0.128
2024-05-27 10:12:47,1316.7706589319148,USP BEAUMONT,60.0,60.0,0.0,15.447154471544716,1,0,1,0,0.128
2024-05-28 10:12:47,1316.5566327472245,USP BEAUMONT,60.0,60.0,0.0,15.447154471544716,1,0,1,0,0.128
2024-05-29 10:12:47,1314.3138134433655,USP BEAUMONT,60.0,60.0,0.0,15.447154471544716,1,0,1,0,0.128
2024-05-30 10:12:47,1316.2471629764796,USP BEAUMONT,60.0,60.0,0.0,15.447154471544716,1,0,1,0,0.128
2024-05-24 10:13:03,1712.353095025228,FCI BECKLEY,78.9,52.4,4.15,26.82926829268293,1,0,0,1,0.362
2024-05-25 10:13:03,1715.8740030220765,FCI BECKLEY,60.0,60.0,0.0,26.82926829268293,1,0,0,1,0.482
2024-05-26 10:13:03,1713.4553475129521,FCI BECKLEY,60.0,60.0,0.0,26.82926829268293,1,0,0,1,0.482
2024-05-27 10:13:03,1717.4739797979566,FCI BECKLEY,60.0,60.0,0.0,26.82926829268293,1,0,0,1,0.482
2024-05-28 10:13:03,1717.6000827053842,FCI BECKLEY,60.0,60.0,0.0,26.82926829268293,1,0,0,1,0.482
2024-05-29 10:13:03,1715.0441775218515,FCI BECKLEY,60.0,60.0,0.0,26.82926829268293,1,0,0,1,0.482
2024-05-30 10:13:03,1718.0804016099667,FCI BECKLEY,60.0,60.0,0.0,26.82926829268293,1,0,0,1,0.482
2024-05-24 10:13:23,1614.4134587736917,FCI BENNETTSVILLE,87.0,66.2,23.1,5.691056910569105,1,0,0,1,0.107
2024-05-25 10:13:23,1613.6446832669028,FCI BENNETTSVILLE,60.0,60.0,0.0,5.691056910569105,1,0,0,1,0.039
2024-05-26 10:13:23,1614.6582040760231,FCI BENNETTSVILLE,60.0,60.0,0.0,5.691056910569105,1,0,0,1,0.04
2024-05-27 10:13:23,1614.5464457880882,FCI BENNETTSVILLE,60.0,60.0,0.0,5.691056910569105,1,0,0,1,0.04
2024-05-28 10:13:23,1619.0693269185351,FCI BENNETTSVILLE,60.0,60.0,0.0,5.691056910569105,1,0,0,1,0.038
2024-05-29 10:13:23,1616.7025237798919,FCI BENNETTSVILLE,60.0,60.0,0.0,5.691056910569105,1,0,0,1,0.042
2024-05-30 10:13:23,1612.013154355157,FCI BENNETTSVILLE,60.0,60.0,0.0,5.691056910569105,1,0,0,1,0.039
2024-05-24 10:13:40,833.2126514496405,FCI BERLIN,72.1,36.8,0.02,0.8130081300813009,1,0,1,0,0.002
2024-05-25 10:13:40,836.4399923286852,FCI BERLIN,60.0,60.0,0.0,0.8130081300813009,1,0,1,0,0.022
2024-05-26 10:13:40,840.2692871576974,FCI BERLIN,60.0,60.0,0.0,0.8130081300813009,1,0,1,0,0.016
2024-05-27 10:13:40,836.5926781703243,FCI BERLIN,60.0,60.0,0.0,0.8130081300813009,1,0,1,0,0.022
2024-05-28 10:13:40,836.0269167239775,FCI BERLIN,60.0,60.0,0.0,0.8130081300813009,1,0,1,0,0.022
2024-05-29 10:13:40,837.8663951664491,FCI BERLIN,60.0,60.0,0.0,0.8130081300813009,1,0,1,0,0.017
2024-05-30 10:13:40,841.016101197976,FCI BERLIN,60.0,60.0,0.0,0.8130081300813009,1,0,1,0,0.016
2024-05-24 10:14:00,1323.8022484181522,USP BIG SANDY,78.4,57.3,1.58,29.268292682926827,1,0,0,1,0.505
2024-05-25 10:14:00,1336.0422008526639,USP BIG SANDY,60.0,60.0,0.0,29.268292682926827,1,0,0,1,0.49
2024-05-26 10:14:00,1330.6965039099114,USP BIG SANDY,60.0,60.0,0.0,29.268292682926827,1,0,0,1,0.484
2024-05-27 10:14:00,1329.9614043013296,USP BIG SANDY,60.0,60.0,0.0,29.268292682926827,1,0,0,1,0.484
2024-05-28 10:14:00,1326.641601200654,USP BIG SANDY,60.0,60.0,0.0,29.268292682926827,1,0,0,1,0.482
2024-05-29 10:14:00,1323.3903646798888,USP BIG SANDY,60.0,60.0,0.0,29.268292682926827,1,0,0,1,0.481
2024-05-30 10:14:00,1326.4615442783142,USP BIG SANDY,60.0,60.0,0.0,29.268292682926827,1,0,0,1,0.482
2024-05-24 10:14:18,1076.4086571011387,FCI BIG SPRING,90.7,69.8,0.0,0.0,1,0,1,0,0.016
2024-05-25 10:14:18,1074.1096655179485,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-05-26 10:14:18,1076.74089678357,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.011
2024-05-27 10:14:18,1079.362638711282,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-28 10:14:18,1080.146349493001,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-29 10:14:18,1079.2546887300823,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-30 10:14:18,1078.5812180778908,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-24 10:14:36,1384.1506830104968,MDC BROOKLYN,79.4,65.8,0.89,8.130081300813007,0,1,0,0,0.118
2024-05-25 10:14:36,1398.4731087791429,MDC BROOKLYN,60.0,60.0,0.0,8.130081300813007,0,1,0,0,0.247
2024-05-26 10:14:36,1395.2962499065727,MDC BROOKLYN,60.0,60.0,0.0,8.130081300813007,0,1,0,0,0.247
2024-05-27 10:14:36,1393.8200929738593,MDC BROOKLYN,60.0,60.0,0.0,8.130081300813007,0,1,0,0,0.245
2024-05-28 10:14:36,1397.6905195687416,MDC BROOKLYN,60.0,60.0,0.0,8.130081300813007,0,1,0,0,0.249
2024-05-29 10:14:36,1393.8620152948786,MDC BROOKLYN,60.0,60.0,0.0,8.130081300813007,0,1,0,0,0.245
2024-05-30 10:14:36,1393.7181416803853,MDC BROOKLYN,60.0,60.0,0.0,8.130081300813007,0,1,0,0,0.245
2024-05-24 10:14:51,674.5973027785011,FPC BRYAN,92.1,70.7,23.38,0.8130081300813009,0,0,1,0,0.002
2024-05-25 10:14:51,672.8181213471735,FPC BRYAN,60.0,60.0,0.0,0.8130081300813009,0,0,1,0,0.007
2024-05-26 10:14:51,671.705949137814,FPC BRYAN,60.0,60.0,0.0,0.8130081300813009,0,0,1,0,0.007
2024-05-27 10:14:51,674.2483260254452,FPC BRYAN,60.0,60.0,0.0,0.8130081300813009,0,0,1,0,0.007
2024-05-28 10:14:51,672.9996102236624,FPC BRYAN,60.0,60.0,0.0,0.8130081300813009,0,0,1,0,0.007
2024-05-29 10:14:51,671.1211583281804,FPC BRYAN,60.0,60.0,0.0,0.8130081300813009,0,0,1,0,0.007
2024-05-30 10:14:51,673.1531439586624,FPC BRYAN,60.0,60.0,0.0,0.8130081300813009,0,0,1,0,0.007
2024-05-24 10:15:12,1563.8925840812904,FCI BUTNER MEDIUM II,86.8,61.0,1.0,9.836065573770492,1,0,1,0,0.081
2024-05-25 10:15:12,1568.8350727000661,FCI BUTNER MEDIUM II,60.0,60.0,0.0,9.836065573770492,1,0,1,0,0.169
2024-05-26 10:15:12,1567.4711090849705,FCI BUTNER MEDIUM II,60.0,60.0,0.0,9.836065573770492,1,0,1,0,0.169
2024-05-27 10:15:12,1574.5449747470952,FCI BUTNER MEDIUM II,60.0,60.0,0.0,9.836065573770492,1,0,1,0,0.173
2024-05-28 10:15:12,1576.258883548901,FCI BUTNER MEDIUM II,60.0,60.0,0.0,9.836065573770492,1,0,1,0,0.172
2024-05-29 10:15:12,1582.055081556223,FCI BUTNER MEDIUM II,60.0,60.0,0.0,9.836065573770492,1,0,1,0,0.172
2024-05-30 10:15:12,1585.6237139364728,FCI BUTNER MEDIUM II,60.0,60.0,0.0,9.836065573770492,1,0,1,0,0.175
2024-05-24 10:15:28,999.0379434780083,FCI BUTNER LOW,86.8,61.0,1.0,3.2520325203252036,1,0,1,0,0.038
2024-05-25 10:15:28,1001.6486974331231,FCI BUTNER LOW,60.0,60.0,0.0,3.2520325203252036,1,0,1,0,0.064
2024-05-26 10:15:28,1001.6391098753857,FCI BUTNER LOW,60.0,60.0,0.0,3.2520325203252036,1,0,1,0,0.064
2024-05-27 10:15:28,1002.9257814608493,FCI BUTNER LOW,60.0,60.0,0.0,3.2520325203252036,1,0,1,0,0.064
2024-05-28 10:15:28,1003.8538103949539,FCI BUTNER LOW,60.0,60.0,0.0,3.2520325203252036,1,0,1,0,0.064
2024-05-29 10:15:28,1002.8917872890521,FCI BUTNER LOW,60.0,60.0,0.0,3.2520325203252036,1,0,1,0,0.064
2024-05-30 10:15:28,1004.1865230613845,FCI BUTNER LOW,60.0,60.0,0.0,3.2520325203252036,1,0,1,0,0.064
2024-05-24 10:15:45,885.814845770034,FCI BUTNER MEDIUM I,86.8,61.0,1.0,2.4390243902439024,1,0,1,0,0.028
2024-05-25 10:15:45,885.3128727551392,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.4390243902439024,1,0,1,0,0.078
2024-05-26 10:15:45,887.5917729467059,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.4390243902439024,1,0,1,0,0.078
2024-05-27 10:15:45,888.7383667269563,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.4390243902439024,1,0,1,0,0.078
2024-05-28 10:15:45,890.1765446295759,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.4390243902439024,1,0,1,0,0.078
2024-05-29 10:15:45,889.2958540351199,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.4390243902439024,1,0,1,0,0.078
2024-05-30 10:15:45,891.0186807384647,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.4390243902439024,1,0,1,0,0.076
2024-05-24 10:16:01,853.7890951767071,FMC BUTNER,86.8,61.0,1.0,2.4390243902439024,1,0,1,0,0.023
2024-05-25 10:16:01,853.5108108354665,FMC BUTNER,60.0,60.0,0.0,2.4390243902439024,1,0,1,0,0.075
2024-05-26 10:16:01,853.712484041803,FMC BUTNER,60.0,60.0,0.0,2.4390243902439024,1,0,1,0,0.075
2024-05-27 10:16:01,854.315381299665,FMC BUTNER,60.0,60.0,0.0,2.4390243902439024,1,0,1,0,0.075
2024-05-28 10:16:01,854.2778491676902,FMC BUTNER,60.0,60.0,0.0,2.4390243902439024,1,0,1,0,0.075
2024-05-29 10:16:01,856.3169560837301,FMC BUTNER,60.0,60.0,0.0,2.4390243902439024,1,0,1,0,0.076
2024-05-30 10:16:01,855.9560400058749,FMC BUTNER,60.0,60.0,0.0,2.4390243902439024,1,0,1,0,0.075
2024-05-24 10:16:19,1282.3644563301816,USP CANAAN,75.7,49.0,0.0,79.67479674796748,1,0,1,0,0.53
2024-05-25 10:16:19,1280.4885383164826,USP CANAAN,60.0,60.0,0.0,79.67479674796748,1,0,1,0,0.555
2024-05-26 10:16:19,1276.9321765201955,USP CANAAN,60.0,60.0,0.0,79.67479674796748,1,0,1,0,0.545
2024-05-27 10:16:19,1279.4941033873956,USP CANAAN,60.0,60.0,0.0,79.67479674796748,1,0,1,0,0.555
2024-05-28 10:16:19,1278.138296128115,USP CANAAN,60.0,60.0,0.0,79.67479674796748,1,0,1,0,0.569
2024-05-29 10:16:19,1283.2434234972857,USP CANAAN,60.0,60.0,0.0,79.67479674796748,1,0,1,0,0.579
2024-05-30 10:16:19,1281.0418784992446,USP CANAAN,60.0,60.0,0.0,79.67479674796748,1,0,1,0,0.576
2024-05-24 10:16:35,1124.042005009321,FMC CARSWELL,92.9,68.5,0.41,0.0,0,0,1,0,0.003
2024-05-25 10:16:35,1123.5627807395726,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-05-26 10:16:35,1124.931443715751,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-05-27 10:16:35,1128.2219843483858,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-05-28 10:16:35,1130.2615913180434,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-05-29 10:16:35,1133.5102749691084,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-05-30 10:16:35,1133.0576404641977,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-05-24 10:16:56,636.0793600275972,MCC CHICAGO,76.4,59.3,10.0,0.0,0,1,0,0,0.0
2024-05-25 10:16:56,632.7912729368499,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-26 10:16:56,641.0579161909392,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-27 10:16:56,638.694376054765,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-28 10:16:56,641.9583158013545,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-29 10:16:56,644.6281264980867,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-30 10:16:56,646.389209046297,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-24 10:17:12,2078.64712543052,FCI COLEMAN LOW,95.4,69.1,0.0,42.27642276422765,1,0,1,0,0.093
2024-05-25 10:17:12,2078.94639448935,FCI COLEMAN LOW,60.0,60.0,0.0,42.27642276422765,1,0,1,0,0.232
2024-05-26 10:17:12,2081.331417399853,FCI COLEMAN LOW,60.0,60.0,0.0,42.27642276422765,1,0,1,0,0.232
2024-05-27 10:17:12,2079.9677863162574,FCI COLEMAN LOW,60.0,60.0,0.0,42.27642276422765,1,0,1,0,0.232
2024-05-28 10:17:12,2082.0690026977804,FCI COLEMAN LOW,60.0,60.0,0.0,42.27642276422765,1,0,1,0,0.232
2024-05-29 10:17:12,2079.8563174350825,FCI COLEMAN LOW,60.0,60.0,0.0,42.27642276422765,1,0,1,0,0.232
2024-05-30 10:17:12,2080.4332227592145,FCI COLEMAN LOW,60.0,60.0,0.0,42.27642276422765,1,0,1,0,0.232
2024-05-24 10:17:32,1546.4715228775988,FCI COLEMAN MEDIUM,95.4,69.1,0.0,43.90243902439025,1,0,1,0,0.091
2024-05-25 10:17:32,1546.7101555491806,FCI COLEMAN MEDIUM,60.0,60.0,0.0,43.90243902439025,1,0,1,0,0.525
2024-05-26 10:17:32,1548.0713704236705,FCI COLEMAN MEDIUM,60.0,60.0,0.0,43.90243902439025,1,0,1,0,0.526
2024-05-27 10:17:32,1548.0628059399853,FCI COLEMAN MEDIUM,60.0,60.0,0.0,43.90243902439025,1,0,1,0,0.526
2024-05-28 10:17:32,1548.0068063117678,FCI COLEMAN MEDIUM,60.0,60.0,0.0,43.90243902439025,1,0,1,0,0.526
2024-05-29 10:17:32,1548.4933698776817,FCI COLEMAN MEDIUM,60.0,60.0,0.0,43.90243902439025,1,0,1,0,0.526
2024-05-30 10:17:32,1547.910755942305,FCI COLEMAN MEDIUM,60.0,60.0,0.0,43.90243902439025,1,0,1,0,0.526
2024-05-24 10:17:48,1153.2343788666092,USP COLEMAN II,95.4,69.1,0.0,1.6260162601626018,1,0,1,0,0.012
2024-05-25 10:17:48,1157.5624664346683,USP COLEMAN II,60.0,60.0,0.0,1.6260162601626018,1,0,1,0,0.002
2024-05-26 10:17:48,1160.6043675417175,USP COLEMAN II,60.0,60.0,0.0,1.6260162601626018,1,0,1,0,0.001
2024-05-27 10:17:48,1159.8678670131983,USP COLEMAN II,60.0,60.0,0.0,1.6260162601626018,1,0,1,0,0.001
2024-05-28 10:17:48,1162.439258024059,USP COLEMAN II,60.0,60.0,0.0,1.6260162601626018,1,0,1,0,0.002
2024-05-29 10:17:48,1162.6839612248934,USP COLEMAN II,60.0,60.0,0.0,1.6260162601626018,1,0,1,0,0.002
2024-05-30 10:17:48,1163.3859296967055,USP COLEMAN II,60.0,60.0,0.0,1.6260162601626018,1,0,1,0,0.001
2024-05-24 10:18:09,1429.69195404048,USP COLEMAN I,95.4,69.1,0.0,25.203252032520325,1,0,1,0,0.12525
2024-05-25 10:18:09,1434.6926128566502,USP COLEMAN I,60.0,60.0,0.0,25.203252032520325,1,0,1,0,0.315
2024-05-26 10:18:09,1433.8830144918197,USP COLEMAN I,60.0,60.0,0.0,25.203252032520325,1,0,1,0,0.314
2024-05-27 10:18:09,1435.9070538701228,USP COLEMAN I,60.0,60.0,0.0,25.203252032520325,1,0,1,0,0.315
2024-05-28 10:18:09,1436.867463201433,USP COLEMAN I,60.0,60.0,0.0,25.203252032520325,1,0,1,0,0.315
2024-05-29 10:18:09,1433.810481580383,USP COLEMAN I,60.0,60.0,0.0,25.203252032520325,1,0,1,0,0.314
2024-05-30 10:18:09,1439.2580220462644,USP COLEMAN I,60.0,60.0,0.0,25.203252032520325,1,0,1,0,0.315
2024-05-24 10:18:24,1034.3248645979188,FCI CUMBERLAND,83.2,54.6,0.32,0.0,1,0,0,0,0.009
2024-05-25 10:18:24,1037.5741518482507,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.012
2024-05-26 10:18:24,1032.7829032877216,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.009
2024-05-27 10:18:24,1038.4264040028743,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.012
2024-05-28 10:18:24,1037.324964434982,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.01
