ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-05-06 19:59:04,1306.146531536547,FCI ALLENWOOD MEDIUM,68.7,51.4,0.58,34.234234234234236,1,0,1,0,0.255
2024-05-07 19:59:04,1306.5938319226627,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,34.234234234234236,1,0,1,0,0.295
2024-05-08 19:59:04,1305.5467283283629,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,34.234234234234236,1,0,1,0,0.296
2024-05-09 19:59:04,1308.5156758906785,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,34.234234234234236,1,0,1,0,0.299
2024-05-10 19:59:04,1310.486369205529,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,34.234234234234236,1,0,1,0,0.298
2024-05-11 19:59:04,1307.2542451287215,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,34.234234234234236,1,0,1,0,0.295
2024-05-12 19:59:04,1312.0080166542045,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,34.234234234234236,1,0,1,0,0.295
2024-05-05 19:59:20,290.66256836692384,USP ALLENWOOD,51.6,46.3,15.3,0.0,1,0,1,0,0.0
2024-05-06 19:59:20,294.49871661945826,USP ALLENWOOD,68.7,51.4,0.58,0.0,1,0,1,0,0.0
2024-05-07 19:59:20,293.87463200674125,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-08 19:59:20,296.6979590431984,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-09 19:59:20,292.22044776748027,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-10 19:59:20,287.8361482833876,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-11 19:59:20,294.2698661960412,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-12 19:59:20,291.71392200734715,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-05 19:59:35,1280.7464946608054,FCI ASHLAND,82.7,59.0,7.73,0.0,1,0,0,1,0.0
2024-05-06 19:59:35,1283.3053507313991,FCI ASHLAND,74.1,60.9,10.75,0.0,1,0,0,1,0.001
2024-05-07 19:59:35,1279.9109048242349,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-08 19:59:35,1279.671265998598,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-09 19:59:35,1280.2609686461753,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-10 19:59:35,1282.0156899523522,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-11 19:59:35,1279.1036021707553,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-12 19:59:35,1278.8336938883817,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-05 19:59:51,1311.1582082454224,FCI ATLANTA,82.6,62.6,2.12,0.0,1,0,1,0,0.01
2024-05-06 19:59:51,1051.7401405900782,FCI ATLANTA,78.2,64.2,17.29,0.0,1,0,1,0,0.041
2024-05-07 19:59:51,792.3220729454188,FCI ATLANTA,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-08 19:59:51,532.9040051249285,FCI ATLANTA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-09 19:59:51,273.4859374695843,FCI ATLANTA,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-05-10 19:59:51,14.067869824924855,FCI ATLANTA,60.0,60.0,0.0,0.0,1,0,1,0,0.39
2024-05-11 19:59:51,-245.35019781973824,FCI ATLANTA,60.0,60.0,0.0,0.0,1,0,1,0,0.39
2024-05-12 19:59:51,-504.76826547508244,FCI ATLANTA,60.0,60.0,0.0,0.0,1,0,1,0,0.39
2024-05-05 20:00:06,1168.7960199990343,USP ATWATER,63.6,41.1,0.02,19.81981981981982,1,0,0,0,0.155
2024-05-06 20:00:06,1169.8279426610504,USP ATWATER,69.8,43.3,0.0,19.81981981981982,1,0,0,0,0.233
2024-05-07 20:00:06,1169.4529056830816,USP ATWATER,60.0,60.0,0.0,19.81981981981982,1,0,0,0,0.189
2024-05-08 20:00:06,1172.0014533981564,USP ATWATER,60.0,60.0,0.0,19.81981981981982,1,0,0,0,0.182
2024-05-09 20:00:06,1169.1043599814625,USP ATWATER,60.0,60.0,0.0,19.81981981981982,1,0,0,0,0.189
2024-05-10 20:00:06,1169.5762783490868,USP ATWATER,60.0,60.0,0.0,19.81981981981982,1,0,0,0,0.189
2024-05-11 20:00:06,1172.5098983099847,USP ATWATER,60.0,60.0,0.0,19.81981981981982,1,0,0,0,0.178
2024-05-12 20:00:06,1170.3164235298202,USP ATWATER,60.0,60.0,0.0,19.81981981981982,1,0,0,0,0.189
2024-05-05 20:00:21,1082.070118341209,FCI BASTROP,83.2,70.6,4.9,23.423423423423422,1,0,1,0,0.232
2024-05-06 20:00:21,1081.1227367116016,FCI BASTROP,89.5,71.2,0.37,23.423423423423422,1,0,1,0,0.186
2024-05-07 20:00:21,1082.7544101429278,FCI BASTROP,60.0,60.0,0.0,23.423423423423422,1,0,1,0,0.312
2024-05-08 20:00:21,1081.845861416307,FCI BASTROP,60.0,60.0,0.0,23.423423423423422,1,0,1,0,0.314
2024-05-09 20:00:21,1083.8142671074934,FCI BASTROP,60.0,60.0,0.0,23.423423423423422,1,0,1,0,0.31
2024-05-10 20:00:21,1080.2547356177677,FCI BASTROP,60.0,60.0,0.0,23.423423423423422,1,0,1,0,0.335
2024-05-11 20:00:21,1084.1105992879302,FCI BASTROP,60.0,60.0,0.0,23.423423423423422,1,0,1,0,0.31
2024-05-12 20:00:21,1085.3928926632452,FCI BASTROP,60.0,60.0,0.0,23.423423423423422,1,0,1,0,0.307
2024-05-05 20:00:37,2012.311302054504,FCI BEAUMONT LOW,81.7,71.0,5.38,17.272727272727273,1,0,1,0,0.081
2024-05-06 20:00:37,2014.5803635644002,FCI BEAUMONT LOW,86.1,71.1,0.14,17.272727272727273,1,0,1,0,0.048
2024-05-07 20:00:37,2015.9613870916935,FCI BEAUMONT LOW,60.0,60.0,0.0,17.272727272727273,1,0,1,0,0.123
2024-05-08 20:00:37,2015.9956911446607,FCI BEAUMONT LOW,60.0,60.0,0.0,17.272727272727273,1,0,1,0,0.123
2024-05-09 20:00:37,2016.3597305489932,FCI BEAUMONT LOW,60.0,60.0,0.0,17.272727272727273,1,0,1,0,0.123
2024-05-10 20:00:37,2013.676755413307,FCI BEAUMONT LOW,60.0,60.0,0.0,17.272727272727273,1,0,1,0,0.124
2024-05-11 20:00:37,2016.1060733685938,FCI BEAUMONT LOW,60.0,60.0,0.0,17.272727272727273,1,0,1,0,0.123
2024-05-12 20:00:37,2015.761435516977,FCI BEAUMONT LOW,60.0,60.0,0.0,17.272727272727273,1,0,1,0,0.123
2024-05-05 20:00:53,1638.0693205064604,FCI BEAUMONT MEDIUM,81.7,71.0,5.38,17.117117117117118,1,0,1,0,0.09
2024-05-06 20:00:53,1640.529081514556,FCI BEAUMONT MEDIUM,86.1,71.1,0.14,17.117117117117118,1,0,1,0,0.057
2024-05-07 20:00:53,1641.3864440439584,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,17.117117117117118,1,0,1,0,0.091
2024-05-08 20:00:53,1640.254327372976,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,17.117117117117118,1,0,1,0,0.091
2024-05-09 20:00:53,1639.022808263835,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,17.117117117117118,1,0,1,0,0.091
2024-05-10 20:00:53,1641.9837919811853,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,17.117117117117118,1,0,1,0,0.091
2024-05-11 20:00:53,1640.764877157854,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,17.117117117117118,1,0,1,0,0.091
2024-05-12 20:00:53,1641.5670886558798,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,17.117117117117118,1,0,1,0,0.091
2024-05-05 20:01:09,1270.7319754774267,USP BEAUMONT,81.7,71.0,5.38,17.117117117117118,1,0,1,0,0.095
2024-05-06 20:01:09,1272.148838079543,USP BEAUMONT,86.1,71.1,0.14,17.117117117117118,1,0,1,0,0.053
2024-05-07 20:01:09,1271.4026596824067,USP BEAUMONT,60.0,60.0,0.0,17.117117117117118,1,0,1,0,0.092
2024-05-08 20:01:09,1268.0454977964596,USP BEAUMONT,60.0,60.0,0.0,17.117117117117118,1,0,1,0,0.093
2024-05-09 20:01:09,1274.4881666842812,USP BEAUMONT,60.0,60.0,0.0,17.117117117117118,1,0,1,0,0.092
2024-05-10 20:01:09,1278.0681374835256,USP BEAUMONT,60.0,60.0,0.0,17.117117117117118,1,0,1,0,0.093
2024-05-11 20:01:09,1276.864560177106,USP BEAUMONT,60.0,60.0,0.0,17.117117117117118,1,0,1,0,0.093
2024-05-12 20:01:09,1285.0472395079717,USP BEAUMONT,60.0,60.0,0.0,17.117117117117118,1,0,1,0,0.094
2024-05-05 20:01:27,1719.108962799838,FCI BECKLEY,69.0,54.8,7.77,29.72972972972973,1,0,0,1,0.313
2024-05-06 20:01:27,1724.7034491267764,FCI BECKLEY,71.6,54.7,4.46,29.72972972972973,1,0,0,1,0.31
2024-05-07 20:01:27,1721.234855382495,FCI BECKLEY,60.0,60.0,0.0,29.72972972972973,1,0,0,1,0.495
2024-05-08 20:01:27,1722.7838702734957,FCI BECKLEY,60.0,60.0,0.0,29.72972972972973,1,0,0,1,0.494
2024-05-09 20:01:27,1724.015448043901,FCI BECKLEY,60.0,60.0,0.0,29.72972972972973,1,0,0,1,0.494
2024-05-10 20:01:27,1726.8597388051685,FCI BECKLEY,60.0,60.0,0.0,29.72972972972973,1,0,0,1,0.494
2024-05-11 20:01:27,1728.5313295282067,FCI BECKLEY,60.0,60.0,0.0,29.72972972972973,1,0,0,1,0.494
2024-05-12 20:01:27,1728.4825647020502,FCI BECKLEY,60.0,60.0,0.0,29.72972972972973,1,0,0,1,0.494
2024-05-05 20:01:43,1652.0573321243996,FCI BENNETTSVILLE,77.8,65.7,17.67,4.504504504504505,1,0,0,1,0.059
2024-05-06 20:01:43,1652.490793989189,FCI BENNETTSVILLE,82.6,63.8,8.31,4.504504504504505,1,0,0,1,0.058
2024-05-07 20:01:43,1657.6192743437753,FCI BENNETTSVILLE,60.0,60.0,0.0,4.504504504504505,1,0,0,1,0.042
2024-05-08 20:01:43,1653.7114089526638,FCI BENNETTSVILLE,60.0,60.0,0.0,4.504504504504505,1,0,0,1,0.055
2024-05-09 20:01:43,1650.6932619170539,FCI BENNETTSVILLE,60.0,60.0,0.0,4.504504504504505,1,0,0,1,0.042
2024-05-10 20:01:43,1650.3634283655567,FCI BENNETTSVILLE,60.0,60.0,0.0,4.504504504504505,1,0,0,1,0.041
2024-05-11 20:01:43,1651.703957649374,FCI BENNETTSVILLE,60.0,60.0,0.0,4.504504504504505,1,0,0,1,0.045
2024-05-12 20:01:43,1654.5002669021967,FCI BENNETTSVILLE,60.0,60.0,0.0,4.504504504504505,1,0,0,1,0.042
2024-05-05 20:02:00,780.8941923514105,FCI BERLIN,60.6,35.5,4.53,0.9009009009009009,1,0,1,0,0.0
2024-05-06 20:02:00,778.9486238882408,FCI BERLIN,60.2,35.7,1.12,0.9009009009009009,1,0,1,0,0.017
2024-05-07 20:02:00,777.7316838796809,FCI BERLIN,60.0,60.0,0.0,0.9009009009009009,1,0,1,0,0.03
2024-05-08 20:02:00,779.9051338157933,FCI BERLIN,60.0,60.0,0.0,0.9009009009009009,1,0,1,0,0.031
2024-05-09 20:02:00,780.372198469605,FCI BERLIN,60.0,60.0,0.0,0.9009009009009009,1,0,1,0,0.031
2024-05-10 20:02:00,775.4144827843899,FCI BERLIN,60.0,60.0,0.0,0.9009009009009009,1,0,1,0,0.026
2024-05-11 20:02:00,780.2163735196397,FCI BERLIN,60.0,60.0,0.0,0.9009009009009009,1,0,1,0,0.031
2024-05-12 20:02:00,776.9040296792513,FCI BERLIN,60.0,60.0,0.0,0.9009009009009009,1,0,1,0,0.027
2024-05-05 20:02:16,1309.9772613954285,USP BIG SANDY,81.5,58.4,5.6,32.432432432432435,1,0,0,1,0.487
2024-05-06 20:02:16,1311.1615900560416,USP BIG SANDY,75.9,59.7,6.3,32.432432432432435,1,0,0,1,0.58
2024-05-07 20:02:16,1303.6912854571185,USP BIG SANDY,60.0,60.0,0.0,32.432432432432435,1,0,0,1,0.479
2024-05-08 20:02:16,1304.2346683971953,USP BIG SANDY,60.0,60.0,0.0,32.432432432432435,1,0,0,1,0.507
2024-05-09 20:02:16,1303.5636112421428,USP BIG SANDY,60.0,60.0,0.0,32.432432432432435,1,0,0,1,0.479
2024-05-10 20:02:16,1303.7506812456481,USP BIG SANDY,60.0,60.0,0.0,32.432432432432435,1,0,0,1,0.479
2024-05-11 20:02:16,1310.1627403877612,USP BIG SANDY,60.0,60.0,0.0,32.432432432432435,1,0,0,1,0.516
2024-05-12 20:02:16,1304.248519215445,USP BIG SANDY,60.0,60.0,0.0,32.432432432432435,1,0,0,1,0.507
2024-05-05 20:02:35,1063.0180803777696,FCI BIG SPRING,77.9,60.8,0.11,0.0,1,0,1,0,0.024
2024-05-06 20:02:35,1065.151576133823,FCI BIG SPRING,89.7,65.5,0.21,0.0,1,0,1,0,0.028
2024-05-07 20:02:35,1065.141946405798,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.011
2024-05-08 20:02:35,1062.885657381322,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.011
2024-05-09 20:02:35,1064.5158946408683,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.01
2024-05-10 20:02:35,1065.7087947424232,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.009
2024-05-11 20:02:35,1064.0126926442856,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.01
2024-05-12 20:02:35,1066.8432930948868,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.008
2024-05-05 20:02:51,1373.382249410926,MDC BROOKLYN,54.9,50.4,7.56,6.306306306306306,0,1,0,0,0.088
2024-05-06 20:02:51,1379.8623641070963,MDC BROOKLYN,65.3,54.7,1.43,6.306306306306306,0,1,0,0,0.079
2024-05-07 20:02:51,1378.0056598754036,MDC BROOKLYN,60.0,60.0,0.0,6.306306306306306,0,1,0,0,0.246
2024-05-08 20:02:51,1376.3258601648715,MDC BROOKLYN,60.0,60.0,0.0,6.306306306306306,0,1,0,0,0.246
2024-05-09 20:02:51,1370.8568927053504,MDC BROOKLYN,60.0,60.0,0.0,6.306306306306306,0,1,0,0,0.254
2024-05-10 20:02:51,1373.911722450848,MDC BROOKLYN,60.0,60.0,0.0,6.306306306306306,0,1,0,0,0.246
2024-05-11 20:02:51,1384.6164127232225,MDC BROOKLYN,60.0,60.0,0.0,6.306306306306306,0,1,0,0,0.278
2024-05-12 20:02:51,1376.279592225958,MDC BROOKLYN,60.0,60.0,0.0,6.306306306306306,0,1,0,0,0.246
2024-05-05 20:03:10,680.9577715760389,FPC BRYAN,80.7,69.4,11.64,0.9009009009009009,0,0,1,0,0.021
2024-05-06 20:03:10,682.6801796829467,FPC BRYAN,84.6,70.1,0.26,0.9009009009009009,0,0,1,0,0.003
2024-05-07 20:03:10,679.844490109235,FPC BRYAN,60.0,60.0,0.0,0.9009009009009009,0,0,1,0,0.008
2024-05-08 20:03:10,679.4713662389364,FPC BRYAN,60.0,60.0,0.0,0.9009009009009009,0,0,1,0,0.008
2024-05-09 20:03:10,681.8020534273629,FPC BRYAN,60.0,60.0,0.0,0.9009009009009009,0,0,1,0,0.008
2024-05-10 20:03:10,681.6566313657911,FPC BRYAN,60.0,60.0,0.0,0.9009009009009009,0,0,1,0,0.008
2024-05-11 20:03:10,679.5321944775318,FPC BRYAN,60.0,60.0,0.0,0.9009009009009009,0,0,1,0,0.008
2024-05-12 20:03:10,681.0541847881552,FPC BRYAN,60.0,60.0,0.0,0.9009009009009009,0,0,1,0,0.008
2024-05-05 20:03:25,1434.908907071769,FCI BUTNER MEDIUM II,71.4,61.7,7.42,10.909090909090908,1,0,1,0,0.096
2024-05-06 20:03:25,1440.0629781379266,FCI BUTNER MEDIUM II,79.8,62.2,8.78,10.909090909090908,1,0,1,0,0.155
2024-05-07 20:03:25,1442.0234606878378,FCI BUTNER MEDIUM II,60.0,60.0,0.0,10.909090909090908,1,0,1,0,0.112
2024-05-08 20:03:25,1441.72023383453,FCI BUTNER MEDIUM II,60.0,60.0,0.0,10.909090909090908,1,0,1,0,0.112
2024-05-09 20:03:25,1444.2953121330459,FCI BUTNER MEDIUM II,60.0,60.0,0.0,10.909090909090908,1,0,1,0,0.114
2024-05-10 20:03:25,1451.9047543654535,FCI BUTNER MEDIUM II,60.0,60.0,0.0,10.909090909090908,1,0,1,0,0.118
2024-05-11 20:03:25,1446.868076124886,FCI BUTNER MEDIUM II,60.0,60.0,0.0,10.909090909090908,1,0,1,0,0.116
2024-05-12 20:03:25,1450.4442248115201,FCI BUTNER MEDIUM II,60.0,60.0,0.0,10.909090909090908,1,0,1,0,0.118
2024-05-05 20:03:43,992.0009948875389,FCI BUTNER LOW,71.4,61.7,7.42,3.6036036036036037,1,0,1,0,0.033
2024-05-06 20:03:43,993.4285215892481,FCI BUTNER LOW,79.8,62.2,8.78,3.6036036036036037,1,0,1,0,0.069
2024-05-07 20:03:43,993.8042102735566,FCI BUTNER LOW,60.0,60.0,0.0,3.6036036036036037,1,0,1,0,0.073
2024-05-08 20:03:43,993.8376143905908,FCI BUTNER LOW,60.0,60.0,0.0,3.6036036036036037,1,0,1,0,0.073
2024-05-09 20:03:43,995.6017901067012,FCI BUTNER LOW,60.0,60.0,0.0,3.6036036036036037,1,0,1,0,0.073
2024-05-10 20:03:43,997.5428613624621,FCI BUTNER LOW,60.0,60.0,0.0,3.6036036036036037,1,0,1,0,0.068
2024-05-11 20:03:43,999.6167991859494,FCI BUTNER LOW,60.0,60.0,0.0,3.6036036036036037,1,0,1,0,0.068
2024-05-12 20:03:43,1000.8416756254728,FCI BUTNER LOW,60.0,60.0,0.0,3.6036036036036037,1,0,1,0,0.069
2024-05-05 20:03:59,870.1018349871185,FCI BUTNER MEDIUM I,71.4,61.7,7.42,2.7027027027027026,1,0,1,0,0.032
2024-05-06 20:03:59,871.2988349030018,FCI BUTNER MEDIUM I,79.8,62.2,8.78,2.7027027027027026,1,0,1,0,0.055
2024-05-07 20:03:59,872.1501129601448,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.7027027027027026,1,0,1,0,0.083
2024-05-08 20:03:59,869.7411167899776,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.7027027027027026,1,0,1,0,0.083
2024-05-09 20:03:59,872.4124572235463,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.7027027027027026,1,0,1,0,0.083
2024-05-10 20:03:59,871.2418962574164,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.7027027027027026,1,0,1,0,0.083
2024-05-11 20:03:59,871.4707490311064,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.7027027027027026,1,0,1,0,0.083
2024-05-12 20:03:59,874.5044986320382,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.7027027027027026,1,0,1,0,0.108
2024-05-05 20:04:17,835.0089847446408,FMC BUTNER,71.4,61.7,7.42,2.7027027027027026,1,0,1,0,0.034
2024-05-06 20:04:17,834.7712117761771,FMC BUTNER,79.8,62.2,8.78,2.7027027027027026,1,0,1,0,0.056
2024-05-07 20:04:17,835.8573679473454,FMC BUTNER,60.0,60.0,0.0,2.7027027027027026,1,0,1,0,0.095
2024-05-08 20:04:17,835.4284707772123,FMC BUTNER,60.0,60.0,0.0,2.7027027027027026,1,0,1,0,0.097
2024-05-09 20:04:17,835.4162607566127,FMC BUTNER,60.0,60.0,0.0,2.7027027027027026,1,0,1,0,0.097
2024-05-10 20:04:17,836.6871546815792,FMC BUTNER,60.0,60.0,0.0,2.7027027027027026,1,0,1,0,0.095
2024-05-11 20:04:17,834.7442555512812,FMC BUTNER,60.0,60.0,0.0,2.7027027027027026,1,0,1,0,0.097
2024-05-12 20:04:17,835.5767980911949,FMC BUTNER,60.0,60.0,0.0,2.7027027027027026,1,0,1,0,0.097
2024-05-05 20:04:33,1273.1992176881622,USP CANAAN,48.2,44.2,14.61,80.18018018018019,1,0,1,0,0.973
2024-05-06 20:04:33,1272.643375341369,USP CANAAN,69.4,46.0,1.31,80.18018018018019,1,0,1,0,0.621
2024-05-07 20:04:33,1275.2226316682681,USP CANAAN,60.0,60.0,0.0,80.18018018018019,1,0,1,0,0.547
2024-05-08 20:04:33,1276.900409900084,USP CANAAN,60.0,60.0,0.0,80.18018018018019,1,0,1,0,0.545
2024-05-09 20:04:33,1276.2419921111284,USP CANAAN,60.0,60.0,0.0,80.18018018018019,1,0,1,0,0.545
2024-05-10 20:04:33,1280.8267614547624,USP CANAAN,60.0,60.0,0.0,80.18018018018019,1,0,1,0,0.555
2024-05-11 20:04:33,1274.1531992735108,USP CANAAN,60.0,60.0,0.0,80.18018018018019,1,0,1,0,0.556
2024-05-12 20:04:33,1276.7882974024624,USP CANAAN,60.0,60.0,0.0,80.18018018018019,1,0,1,0,0.545
2024-05-05 20:04:51,1072.0366232201845,FMC CARSWELL,80.2,65.6,24.09,0.0,0,0,1,0,0.052
2024-05-06 20:04:51,1073.7768588193123,FMC CARSWELL,79.6,67.6,2.54,0.0,0,0,1,0,0.041
2024-05-07 20:04:51,1078.124146557924,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.003
2024-05-08 20:04:51,1077.5249732190587,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.01
2024-05-09 20:04:51,1080.6967735927742,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.003
2024-05-10 20:04:51,1087.1128088822945,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-05-11 20:04:51,1083.8511254701211,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.003
2024-05-12 20:04:51,1087.8156431856255,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-05-05 20:05:06,598.800736253443,MCC CHICAGO,54.4,49.3,3.14,0.0,0,1,0,0,0.007
2024-05-06 20:05:06,597.5075219805912,MCC CHICAGO,62.1,48.8,0.03,0.0,0,1,0,0,0.0
2024-05-07 20:05:06,603.0259609108349,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-08 20:05:06,600.9864465270114,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-09 20:05:06,605.5529237009208,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-10 20:05:06,607.7750436655957,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-11 20:05:06,608.2297976943512,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-12 20:05:06,612.1446671017494,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-05 20:05:24,2094.329493202167,FCI COLEMAN LOW,88.8,67.0,6.7,46.846846846846844,1,0,1,0,0.137
2024-05-06 20:05:24,2094.354471637788,FCI COLEMAN LOW,91.8,66.6,0.03,46.846846846846844,1,0,1,0,0.146
2024-05-07 20:05:24,2096.2533955663034,FCI COLEMAN LOW,60.0,60.0,0.0,46.846846846846844,1,0,1,0,0.22
2024-05-08 20:05:24,2095.597806509321,FCI COLEMAN LOW,60.0,60.0,0.0,46.846846846846844,1,0,1,0,0.22
2024-05-09 20:05:24,2096.554344927534,FCI COLEMAN LOW,60.0,60.0,0.0,46.846846846846844,1,0,1,0,0.22
2024-05-10 20:05:24,2094.555117008026,FCI COLEMAN LOW,60.0,60.0,0.0,46.846846846846844,1,0,1,0,0.22
2024-05-11 20:05:24,2098.4069314343806,FCI COLEMAN LOW,60.0,60.0,0.0,46.846846846846844,1,0,1,0,0.22
2024-05-12 20:05:24,2099.926283515716,FCI COLEMAN LOW,60.0,60.0,0.0,46.846846846846844,1,0,1,0,0.22
