ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-06-22 10:57:46,1253.0158457048074,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,28.08219178082192,1,0,1,0,0.314
2024-06-23 10:57:46,1253.3869125653073,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,28.08219178082192,1,0,1,0,0.314
2024-06-24 10:57:46,1253.5436860488712,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,28.08219178082192,1,0,1,0,0.314
2024-06-25 10:57:46,1252.0078861949107,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,28.08219178082192,1,0,1,0,0.314
2024-06-26 10:57:46,1250.343149990974,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,28.08219178082192,1,0,1,0,0.313
2024-06-20 10:58:03,188.20521122500617,USP ALLENWOOD,89.0,61.1,3.91,0.0,1,0,1,0,0.004
2024-06-21 10:58:03,177.68018332048356,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-22 10:58:03,179.4308909812113,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-23 10:58:03,178.2760944735859,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-24 10:58:03,178.11904080543744,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-25 10:58:03,179.2336912314575,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-26 10:58:03,177.5986398497619,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-20 10:58:18,1360.9278341438655,FCI ASHLAND,95.9,66.7,0.0,0.0,1,0,0,1,0.001
2024-06-21 10:58:18,1363.580464977532,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.007
2024-06-22 10:58:18,1365.928972332071,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.005
2024-06-23 10:58:18,1363.791751571419,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.007
2024-06-24 10:58:18,1368.0001673650956,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.005
2024-06-25 10:58:18,1366.3221800855129,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.005
2024-06-26 10:58:18,1367.9838235147345,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.005
2024-06-20 10:58:34,1873.4491005340333,FCI ATLANTA,92.4,69.9,0.0,5.0,1,0,1,0,0.019
2024-06-21 10:58:34,1863.2259078395252,FCI ATLANTA,60.0,60.0,0.0,5.0,1,0,1,0,0.044
2024-06-22 10:58:34,1875.2505970961101,FCI ATLANTA,60.0,60.0,0.0,5.0,1,0,1,0,0.044
2024-06-23 10:58:34,1881.6393926846827,FCI ATLANTA,60.0,60.0,0.0,5.0,1,0,1,0,0.044
2024-06-24 10:58:34,1881.2402514021005,FCI ATLANTA,60.0,60.0,0.0,5.0,1,0,1,0,0.044
2024-06-25 10:58:34,1889.5889142098042,FCI ATLANTA,60.0,60.0,0.0,5.0,1,0,1,0,0.045
2024-06-26 10:58:34,1892.9987189423537,FCI ATLANTA,60.0,60.0,0.0,5.0,1,0,1,0,0.045
2024-06-20 10:58:49,1189.1151247684568,USP ATWATER,96.1,54.6,0.0,23.28767123287671,1,0,0,0,0.242
2024-06-21 10:58:49,1187.3623250428216,USP ATWATER,60.0,60.0,0.0,23.28767123287671,1,0,0,0,0.391
2024-06-22 10:58:49,1191.6891650848593,USP ATWATER,60.0,60.0,0.0,23.28767123287671,1,0,0,0,0.372
2024-06-23 10:58:49,1190.7325573123119,USP ATWATER,60.0,60.0,0.0,23.28767123287671,1,0,0,0,0.376
2024-06-24 10:58:49,1190.7388391891955,USP ATWATER,60.0,60.0,0.0,23.28767123287671,1,0,0,0,0.376
2024-06-25 10:58:49,1191.5875759981468,USP ATWATER,60.0,60.0,0.0,23.28767123287671,1,0,0,0,0.372
2024-06-26 10:58:49,1192.356970725682,USP ATWATER,60.0,60.0,0.0,23.28767123287671,1,0,0,0,0.376
2024-06-20 10:59:05,1109.073655394779,FCI BASTROP,89.4,71.4,2.1,40.41095890410959,1,0,1,0,0.197
2024-06-21 10:59:05,1107.5592059329574,FCI BASTROP,60.0,60.0,0.0,40.41095890410959,1,0,1,0,0.415
2024-06-22 10:59:05,1107.6054547626138,FCI BASTROP,60.0,60.0,0.0,40.41095890410959,1,0,1,0,0.415
2024-06-23 10:59:05,1111.5165098245816,FCI BASTROP,60.0,60.0,0.0,40.41095890410959,1,0,1,0,0.422
2024-06-24 10:59:05,1109.8815879790795,FCI BASTROP,60.0,60.0,0.0,40.41095890410959,1,0,1,0,0.415
2024-06-25 10:59:05,1111.2757293311818,FCI BASTROP,60.0,60.0,0.0,40.41095890410959,1,0,1,0,0.422
2024-06-26 10:59:05,1110.024212769142,FCI BASTROP,60.0,60.0,0.0,40.41095890410959,1,0,1,0,0.415
2024-06-20 10:59:22,2103.044226020758,FCI BEAUMONT LOW,92.1,74.5,6.12,13.10344827586207,1,0,1,0,0.149
2024-06-21 10:59:22,2102.456607172328,FCI BEAUMONT LOW,60.0,60.0,0.0,13.10344827586207,1,0,1,0,0.202
2024-06-22 10:59:22,2103.543991640559,FCI BEAUMONT LOW,60.0,60.0,0.0,13.10344827586207,1,0,1,0,0.202
2024-06-23 10:59:22,2106.012128207545,FCI BEAUMONT LOW,60.0,60.0,0.0,13.10344827586207,1,0,1,0,0.204
2024-06-24 10:59:22,2108.0319195558286,FCI BEAUMONT LOW,60.0,60.0,0.0,13.10344827586207,1,0,1,0,0.203
2024-06-25 10:59:22,2109.541680959654,FCI BEAUMONT LOW,60.0,60.0,0.0,13.10344827586207,1,0,1,0,0.206
2024-06-26 10:59:22,2111.3422280660257,FCI BEAUMONT LOW,60.0,60.0,0.0,13.10344827586207,1,0,1,0,0.206
2024-06-20 10:59:38,1660.8336940642519,FCI BEAUMONT MEDIUM,92.1,74.5,6.12,15.068493150684931,1,0,1,0,0.034
2024-06-21 10:59:38,1663.0974471561217,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,15.068493150684931,1,0,1,0,0.123
2024-06-22 10:59:38,1664.9955519748871,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,15.068493150684931,1,0,1,0,0.123
2024-06-23 10:59:38,1659.9643095774716,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,15.068493150684931,1,0,1,0,0.127
2024-06-24 10:59:38,1665.1812341377158,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,15.068493150684931,1,0,1,0,0.123
2024-06-25 10:59:38,1664.762646352256,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,15.068493150684931,1,0,1,0,0.123
2024-06-26 10:59:38,1665.5611462751426,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,15.068493150684931,1,0,1,0,0.125
2024-06-20 10:59:59,1291.0042250351003,USP BEAUMONT,92.1,74.5,6.12,13.013698630136986,1,0,1,0,0.036
2024-06-21 10:59:59,1296.0302995964862,USP BEAUMONT,60.0,60.0,0.0,13.013698630136986,1,0,1,0,0.12
2024-06-22 10:59:59,1293.941765962996,USP BEAUMONT,60.0,60.0,0.0,13.013698630136986,1,0,1,0,0.121
2024-06-23 10:59:59,1295.0229325107196,USP BEAUMONT,60.0,60.0,0.0,13.013698630136986,1,0,1,0,0.121
2024-06-24 10:59:59,1298.0118696629584,USP BEAUMONT,60.0,60.0,0.0,13.013698630136986,1,0,1,0,0.12
2024-06-25 10:59:59,1295.626453109427,USP BEAUMONT,60.0,60.0,0.0,13.013698630136986,1,0,1,0,0.12
2024-06-26 10:59:59,1292.5983331420807,USP BEAUMONT,60.0,60.0,0.0,13.013698630136986,1,0,1,0,0.121
2024-06-20 11:00:15,1681.1440589213985,FCI BECKLEY,86.9,60.6,0.0,35.61643835616438,1,0,0,1,0.39025
2024-06-21 11:00:15,1680.023963408356,FCI BECKLEY,60.0,60.0,0.0,35.61643835616438,1,0,0,1,0.319
2024-06-22 11:00:15,1681.8682540987343,FCI BECKLEY,60.0,60.0,0.0,35.61643835616438,1,0,0,1,0.292
2024-06-23 11:00:15,1678.686951209703,FCI BECKLEY,60.0,60.0,0.0,35.61643835616438,1,0,0,1,0.319
2024-06-24 11:00:15,1681.3990120234844,FCI BECKLEY,60.0,60.0,0.0,35.61643835616438,1,0,0,1,0.299
2024-06-25 11:00:15,1679.1096752616872,FCI BECKLEY,60.0,60.0,0.0,35.61643835616438,1,0,0,1,0.319
2024-06-26 11:00:15,1676.9744108410187,FCI BECKLEY,60.0,60.0,0.0,35.61643835616438,1,0,0,1,0.344
2024-06-20 11:00:34,1573.5723113534843,FCI BENNETTSVILLE,90.8,65.1,0.0,4.794520547945205,1,0,0,1,0.044
2024-06-21 11:00:34,1572.4570748808028,FCI BENNETTSVILLE,60.0,60.0,0.0,4.794520547945205,1,0,0,1,0.039
2024-06-22 11:00:34,1573.3480021697128,FCI BENNETTSVILLE,60.0,60.0,0.0,4.794520547945205,1,0,0,1,0.039
2024-06-23 11:00:34,1573.0384584573353,FCI BENNETTSVILLE,60.0,60.0,0.0,4.794520547945205,1,0,0,1,0.039
2024-06-24 11:00:34,1571.8187719866867,FCI BENNETTSVILLE,60.0,60.0,0.0,4.794520547945205,1,0,0,1,0.039
2024-06-25 11:00:34,1573.902863593302,FCI BENNETTSVILLE,60.0,60.0,0.0,4.794520547945205,1,0,0,1,0.039
2024-06-26 11:00:34,1572.3933081580542,FCI BENNETTSVILLE,60.0,60.0,0.0,4.794520547945205,1,0,0,1,0.039
2024-06-20 11:00:50,920.6995316251031,FCI BERLIN,89.9,58.4,1.19,0.684931506849315,1,0,1,0,0.003
2024-06-21 11:00:50,918.3938069060819,FCI BERLIN,60.0,60.0,0.0,0.684931506849315,1,0,1,0,0.009
2024-06-22 11:00:50,921.1418340816252,FCI BERLIN,60.0,60.0,0.0,0.684931506849315,1,0,1,0,0.009
2024-06-23 11:00:50,924.5105277798053,FCI BERLIN,60.0,60.0,0.0,0.684931506849315,1,0,1,0,0.009
2024-06-24 11:00:50,923.5890765612388,FCI BERLIN,60.0,60.0,0.0,0.684931506849315,1,0,1,0,0.009
2024-06-25 11:00:50,926.0946356166304,FCI BERLIN,60.0,60.0,0.0,0.684931506849315,1,0,1,0,0.009
2024-06-26 11:00:50,927.8392042746311,FCI BERLIN,60.0,60.0,0.0,0.684931506849315,1,0,1,0,0.009
2024-06-20 11:01:10,1310.1085842180532,USP BIG SANDY,94.7,65.2,0.0,30.136986301369863,1,0,0,1,0.344
2024-06-21 11:01:10,1306.9995220119793,USP BIG SANDY,60.0,60.0,0.0,30.136986301369863,1,0,0,1,0.482
2024-06-22 11:01:10,1315.4658308501698,USP BIG SANDY,60.0,60.0,0.0,30.136986301369863,1,0,0,1,0.49
2024-06-23 11:01:10,1310.0286601760083,USP BIG SANDY,60.0,60.0,0.0,30.136986301369863,1,0,0,1,0.484
2024-06-24 11:01:10,1311.2504853207663,USP BIG SANDY,60.0,60.0,0.0,30.136986301369863,1,0,0,1,0.488
2024-06-25 11:01:10,1307.659339679528,USP BIG SANDY,60.0,60.0,0.0,30.136986301369863,1,0,0,1,0.484
2024-06-26 11:01:10,1304.8585335292094,USP BIG SANDY,60.0,60.0,0.0,30.136986301369863,1,0,0,1,0.484
2024-06-20 11:01:26,1018.4453786990596,FCI BIG SPRING,80.7,68.2,0.61,0.0,1,0,1,0,0.007
2024-06-21 11:01:26,1013.7969387922602,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.009
2024-06-22 11:01:26,1014.8953687046394,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-23 11:01:26,1006.5396030601512,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-24 11:01:26,1016.404231621129,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-25 11:01:26,1011.3569806038056,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-26 11:01:26,1013.041656449507,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-20 11:01:43,1365.5278937689297,MDC BROOKLYN,85.7,71.0,0.38,10.95890410958904,0,1,0,0,0.112
2024-06-21 11:01:43,1357.2297185502382,MDC BROOKLYN,60.0,60.0,0.0,10.95890410958904,0,1,0,0,0.182
2024-06-22 11:01:43,1369.8074113289415,MDC BROOKLYN,60.0,60.0,0.0,10.95890410958904,0,1,0,0,0.263
2024-06-23 11:01:43,1364.827851132984,MDC BROOKLYN,60.0,60.0,0.0,10.95890410958904,0,1,0,0,0.223
2024-06-24 11:01:43,1364.2200246534978,MDC BROOKLYN,60.0,60.0,0.0,10.95890410958904,0,1,0,0,0.219
2024-06-25 11:01:43,1366.6648066723724,MDC BROOKLYN,60.0,60.0,0.0,10.95890410958904,0,1,0,0,0.227
2024-06-26 11:01:43,1363.3257543812058,MDC BROOKLYN,60.0,60.0,0.0,10.95890410958904,0,1,0,0,0.218
2024-06-20 11:01:59,655.199421199058,FPC BRYAN,92.2,71.8,1.27,0.684931506849315,0,0,1,0,0.003
2024-06-21 11:01:59,655.465107574355,FPC BRYAN,60.0,60.0,0.0,0.684931506849315,0,0,1,0,0.009
2024-06-22 11:01:59,652.361802053233,FPC BRYAN,60.0,60.0,0.0,0.684931506849315,0,0,1,0,0.006
2024-06-23 11:01:59,653.3418483596615,FPC BRYAN,60.0,60.0,0.0,0.684931506849315,0,0,1,0,0.006
2024-06-24 11:01:59,653.7574770877739,FPC BRYAN,60.0,60.0,0.0,0.684931506849315,0,0,1,0,0.006
2024-06-25 11:01:59,652.7377502519272,FPC BRYAN,60.0,60.0,0.0,0.684931506849315,0,0,1,0,0.006
2024-06-26 11:01:59,650.1804820957013,FPC BRYAN,60.0,60.0,0.0,0.684931506849315,0,0,1,0,0.006
2024-06-20 11:02:17,1592.7814608794902,FCI BUTNER MEDIUM II,89.3,63.4,0.0,8.275862068965518,1,0,1,0,0.043
2024-06-21 11:02:17,1601.1202125935024,FCI BUTNER MEDIUM II,60.0,60.0,0.0,8.275862068965518,1,0,1,0,0.146
2024-06-22 11:02:17,1602.203891258319,FCI BUTNER MEDIUM II,60.0,60.0,0.0,8.275862068965518,1,0,1,0,0.146
2024-06-23 11:02:17,1598.6664134434143,FCI BUTNER MEDIUM II,60.0,60.0,0.0,8.275862068965518,1,0,1,0,0.147
2024-06-24 11:02:17,1603.4837485030125,FCI BUTNER MEDIUM II,60.0,60.0,0.0,8.275862068965518,1,0,1,0,0.146
2024-06-25 11:02:17,1603.5039967062028,FCI BUTNER MEDIUM II,60.0,60.0,0.0,8.275862068965518,1,0,1,0,0.146
2024-06-26 11:02:17,1605.91293151504,FCI BUTNER MEDIUM II,60.0,60.0,0.0,8.275862068965518,1,0,1,0,0.146
2024-06-20 11:02:33,988.338229139175,FCI BUTNER LOW,89.3,63.4,0.0,2.73972602739726,1,0,1,0,0.028
2024-06-21 11:02:33,988.2666083491235,FCI BUTNER LOW,60.0,60.0,0.0,2.73972602739726,1,0,1,0,0.072
2024-06-22 11:02:33,989.0909978773383,FCI BUTNER LOW,60.0,60.0,0.0,2.73972602739726,1,0,1,0,0.073
2024-06-23 11:02:33,988.6277559434632,FCI BUTNER LOW,60.0,60.0,0.0,2.73972602739726,1,0,1,0,0.073
2024-06-24 11:02:33,988.9978256215472,FCI BUTNER LOW,60.0,60.0,0.0,2.73972602739726,1,0,1,0,0.073
2024-06-25 11:02:33,988.6812096563428,FCI BUTNER LOW,60.0,60.0,0.0,2.73972602739726,1,0,1,0,0.073
2024-06-26 11:02:33,987.3545303600371,FCI BUTNER LOW,60.0,60.0,0.0,2.73972602739726,1,0,1,0,0.072
2024-06-20 11:02:52,864.8858027763197,FCI BUTNER MEDIUM I,89.3,63.4,0.0,2.054794520547945,1,0,1,0,0.003
2024-06-21 11:02:52,865.1006687950684,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.054794520547945,1,0,1,0,0.025
2024-06-22 11:02:52,863.508205878443,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.054794520547945,1,0,1,0,0.025
2024-06-23 11:02:52,865.4041292979508,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.054794520547945,1,0,1,0,0.025
2024-06-24 11:02:52,864.6139202042407,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.054794520547945,1,0,1,0,0.026
2024-06-25 11:02:52,864.8493997816001,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.054794520547945,1,0,1,0,0.025
2024-06-26 11:02:52,863.1760743689732,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.054794520547945,1,0,1,0,0.025
2024-06-20 11:03:08,845.5852488641156,FMC BUTNER,89.3,63.4,0.0,2.054794520547945,1,0,1,0,0.003
2024-06-21 11:03:08,847.4570341625343,FMC BUTNER,60.0,60.0,0.0,2.054794520547945,1,0,1,0,0.026
2024-06-22 11:03:08,847.0838628470626,FMC BUTNER,60.0,60.0,0.0,2.054794520547945,1,0,1,0,0.026
2024-06-23 11:03:08,846.2136395609854,FMC BUTNER,60.0,60.0,0.0,2.054794520547945,1,0,1,0,0.026
2024-06-24 11:03:08,846.615379872439,FMC BUTNER,60.0,60.0,0.0,2.054794520547945,1,0,1,0,0.026
2024-06-25 11:03:08,845.8967677064526,FMC BUTNER,60.0,60.0,0.0,2.054794520547945,1,0,1,0,0.026
2024-06-26 11:03:08,847.4257738096869,FMC BUTNER,60.0,60.0,0.0,2.054794520547945,1,0,1,0,0.026
2024-06-20 11:03:25,1293.0543855047158,USP CANAAN,90.3,60.2,12.51,72.6027397260274,1,0,1,0,0.619
2024-06-21 11:03:25,1298.653722954436,USP CANAAN,60.0,60.0,0.0,72.6027397260274,1,0,1,0,0.63
2024-06-22 11:03:25,1295.4007241489917,USP CANAAN,60.0,60.0,0.0,72.6027397260274,1,0,1,0,0.613
2024-06-23 11:03:25,1295.642583368705,USP CANAAN,60.0,60.0,0.0,72.6027397260274,1,0,1,0,0.613
2024-06-24 11:03:25,1294.9783982067859,USP CANAAN,60.0,60.0,0.0,72.6027397260274,1,0,1,0,0.614
2024-06-25 11:03:25,1295.2291156841907,USP CANAAN,60.0,60.0,0.0,72.6027397260274,1,0,1,0,0.613
2024-06-26 11:03:25,1298.115590308039,USP CANAAN,60.0,60.0,0.0,72.6027397260274,1,0,1,0,0.63
2024-06-20 11:03:41,1139.6407063606791,FMC CARSWELL,89.7,74.1,0.06,0.0,0,0,1,0,0.003
2024-06-21 11:03:41,1146.5709530129732,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-06-22 11:03:41,1145.180525153019,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-06-23 11:03:41,1144.8334591284681,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-06-24 11:03:41,1147.4562239172894,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.005
2024-06-25 11:03:41,1147.5247234798221,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.005
2024-06-26 11:03:41,1149.9700140457476,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.021
2024-06-20 11:03:58,579.4678509658637,MCC CHICAGO,76.9,66.5,1.22,0.0,0,1,0,0,0.0
2024-06-21 11:03:58,576.5667207307162,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-22 11:03:58,571.3579791086877,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-23 11:03:58,577.9102527761845,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-24 11:03:58,573.9991844411387,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-25 11:03:58,574.267406608686,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-26 11:03:58,574.9243398288048,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-20 11:04:14,2045.2422699915344,FCI COLEMAN LOW,89.1,75.3,0.48,35.61643835616438,1,0,1,0,0.308
2024-06-21 11:04:14,2041.4698056481882,FCI COLEMAN LOW,60.0,60.0,0.0,35.61643835616438,1,0,1,0,0.419
2024-06-22 11:04:14,2041.1777110261012,FCI COLEMAN LOW,60.0,60.0,0.0,35.61643835616438,1,0,1,0,0.419
2024-06-23 11:04:14,2041.7967544437397,FCI COLEMAN LOW,60.0,60.0,0.0,35.61643835616438,1,0,1,0,0.419
2024-06-24 11:04:14,2040.8112761526884,FCI COLEMAN LOW,60.0,60.0,0.0,35.61643835616438,1,0,1,0,0.419
2024-06-25 11:04:14,2041.4169499492607,FCI COLEMAN LOW,60.0,60.0,0.0,35.61643835616438,1,0,1,0,0.419
2024-06-26 11:04:14,2039.953087863614,FCI COLEMAN LOW,60.0,60.0,0.0,35.61643835616438,1,0,1,0,0.415
2024-06-20 11:04:31,1579.4960644880596,FCI COLEMAN MEDIUM,89.1,75.3,0.48,47.94520547945205,1,0,1,0,0.209
2024-06-21 11:04:31,1576.9879351408129,FCI COLEMAN MEDIUM,60.0,60.0,0.0,47.94520547945205,1,0,1,0,0.529
2024-06-22 11:04:31,1578.3544958278378,FCI COLEMAN MEDIUM,60.0,60.0,0.0,47.94520547945205,1,0,1,0,0.529
2024-06-23 11:04:31,1579.3950004686103,FCI COLEMAN MEDIUM,60.0,60.0,0.0,47.94520547945205,1,0,1,0,0.529
2024-06-24 11:04:31,1580.5763955984842,FCI COLEMAN MEDIUM,60.0,60.0,0.0,47.94520547945205,1,0,1,0,0.529
2024-06-25 11:04:31,1581.4961490178835,FCI COLEMAN MEDIUM,60.0,60.0,0.0,47.94520547945205,1,0,1,0,0.529
2024-06-26 11:04:31,1582.4383453761714,FCI COLEMAN MEDIUM,60.0,60.0,0.0,47.94520547945205,1,0,1,0,0.529
2024-06-20 11:04:47,1151.1230310269987,USP COLEMAN II,89.1,75.3,0.48,1.36986301369863,1,0,1,0,0.028
2024-06-21 11:04:47,1146.7209822973382,USP COLEMAN II,60.0,60.0,0.0,1.36986301369863,1,0,1,0,0.003
2024-06-22 11:04:47,1149.493284122576,USP COLEMAN II,60.0,60.0,0.0,1.36986301369863,1,0,1,0,0.004
2024-06-23 11:04:47,1152.8342405691692,USP COLEMAN II,60.0,60.0,0.0,1.36986301369863,1,0,1,0,0.003
2024-06-24 11:04:47,1150.724672015255,USP COLEMAN II,60.0,60.0,0.0,1.36986301369863,1,0,1,0,0.005
2024-06-25 11:04:47,1152.4662866003814,USP COLEMAN II,60.0,60.0,0.0,1.36986301369863,1,0,1,0,0.003
2024-06-26 11:04:47,1151.5923105299155,USP COLEMAN II,60.0,60.0,0.0,1.36986301369863,1,0,1,0,0.005
2024-06-20 11:05:04,1402.5030358836661,USP COLEMAN I,89.1,75.3,0.48,24.65753424657534,1,0,1,0,0.171
2024-06-21 11:05:04,1402.8834026590764,USP COLEMAN I,60.0,60.0,0.0,24.65753424657534,1,0,1,0,0.316
2024-06-22 11:05:04,1404.1530073244571,USP COLEMAN I,60.0,60.0,0.0,24.65753424657534,1,0,1,0,0.314
2024-06-23 11:05:04,1403.5527444083405,USP COLEMAN I,60.0,60.0,0.0,24.65753424657534,1,0,1,0,0.314
2024-06-24 11:05:04,1403.6674383515362,USP COLEMAN I,60.0,60.0,0.0,24.65753424657534,1,0,1,0,0.314
2024-06-25 11:05:04,1403.1087589512365,USP COLEMAN I,60.0,60.0,0.0,24.65753424657534,1,0,1,0,0.316
2024-06-26 11:05:04,1399.0846907903585,USP COLEMAN I,60.0,60.0,0.0,24.65753424657534,1,0,1,0,0.317
2024-06-20 11:05:19,1025.894800379352,FCI CUMBERLAND,91.0,58.2,0.0,0.0,1,0,0,0,0.012
2024-06-21 11:05:19,1023.8367446141737,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-06-22 11:05:19,1026.9526305899221,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-06-23 11:05:19,1022.4886472265554,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-06-24 11:05:19,1027.0871903367183,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
