ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-05-27 17:12:51,1308.7047577872477,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,34.166666666666664,1,0,1,0,0.299
2024-05-21 17:13:06,247.33753888758315,USP ALLENWOOD,83.3,54.5,0.35,0.0,1,0,1,0,0.005
2024-05-22 17:13:06,246.98553130317424,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-05-23 17:13:06,245.3650648990423,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-05-24 17:13:06,234.13417861114482,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-05-25 17:13:06,237.76895105721744,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-05-26 17:13:06,236.56954369697226,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-05-27 17:13:06,240.87754196749628,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-05-21 17:13:22,1318.1727496509316,FCI ASHLAND,89.5,59.0,0.0,0.0,1,0,0,1,0.005
2024-05-22 17:13:22,1319.7366158687794,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-05-23 17:13:22,1321.1089045402703,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-05-24 17:13:22,1323.0411257573794,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-05-25 17:13:22,1322.0963255915804,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-05-26 17:13:22,1324.141975762753,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-05-27 17:13:22,1324.7220080133022,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-05-21 17:13:37,1949.859597737769,FCI ATLANTA,87.9,66.8,0.0,0.0,1,0,1,0,0.0
2024-05-22 17:13:37,1502.5998655425783,FCI ATLANTA,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-23 17:13:37,2756.8289847694728,FCI ATLANTA,60.0,60.0,0.0,0.0,1,0,1,0,0.059
2024-05-24 17:13:37,1773.654520895088,FCI ATLANTA,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-25 17:13:37,1704.0721408524685,FCI ATLANTA,60.0,60.0,0.0,0.0,1,0,1,0,0.01
2024-05-26 17:13:37,1979.3777671265761,FCI ATLANTA,60.0,60.0,0.0,0.0,1,0,1,0,0.007
2024-05-27 17:13:37,1609.022222353486,FCI ATLANTA,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-21 17:13:53,1162.9118277469358,USP ATWATER,86.8,52.8,0.0,19.166666666666668,1,0,0,0,0.211
2024-05-22 17:13:53,1164.6016607290783,USP ATWATER,60.0,60.0,0.0,19.166666666666668,1,0,0,0,0.159
2024-05-23 17:13:53,1162.2496089852941,USP ATWATER,60.0,60.0,0.0,19.166666666666668,1,0,0,0,0.179
2024-05-24 17:13:53,1160.4026729708562,USP ATWATER,60.0,60.0,0.0,19.166666666666668,1,0,0,0,0.137
2024-05-25 17:13:53,1164.0094580371024,USP ATWATER,60.0,60.0,0.0,19.166666666666668,1,0,0,0,0.159
2024-05-26 17:13:53,1161.804776827343,USP ATWATER,60.0,60.0,0.0,19.166666666666668,1,0,0,0,0.144
2024-05-27 17:13:53,1162.9982063837526,USP ATWATER,60.0,60.0,0.0,19.166666666666668,1,0,0,0,0.18
2024-05-21 17:14:08,1097.8242646204683,FCI BASTROP,88.0,71.2,0.22,28.333333333333332,1,0,1,0,0.198
2024-05-22 17:14:08,1097.0805995411208,FCI BASTROP,60.0,60.0,0.0,28.333333333333332,1,0,1,0,0.339
2024-05-23 17:14:08,1098.5512095417464,FCI BASTROP,60.0,60.0,0.0,28.333333333333332,1,0,1,0,0.339
2024-05-24 17:14:08,1098.0724381917303,FCI BASTROP,60.0,60.0,0.0,28.333333333333332,1,0,1,0,0.339
2024-05-25 17:14:08,1101.5077446453422,FCI BASTROP,60.0,60.0,0.0,28.333333333333332,1,0,1,0,0.339
2024-05-26 17:14:08,1102.4561036428925,FCI BASTROP,60.0,60.0,0.0,28.333333333333332,1,0,1,0,0.339
2024-05-27 17:14:08,1101.725943653458,FCI BASTROP,60.0,60.0,0.0,28.333333333333332,1,0,1,0,0.339
2024-05-21 17:14:24,2043.0495505150325,FCI BEAUMONT LOW,87.3,72.5,0.18,15.966386554621847,1,0,1,0,0.086
2024-05-22 17:14:24,2044.0006589377504,FCI BEAUMONT LOW,60.0,60.0,0.0,15.966386554621847,1,0,1,0,0.247
2024-05-23 17:14:24,2045.6152812789842,FCI BEAUMONT LOW,60.0,60.0,0.0,15.966386554621847,1,0,1,0,0.26
2024-05-24 17:14:24,2045.9123327399075,FCI BEAUMONT LOW,60.0,60.0,0.0,15.966386554621847,1,0,1,0,0.26
2024-05-25 17:14:24,2048.823480413086,FCI BEAUMONT LOW,60.0,60.0,0.0,15.966386554621847,1,0,1,0,0.261
2024-05-26 17:14:24,2050.5086328476605,FCI BEAUMONT LOW,60.0,60.0,0.0,15.966386554621847,1,0,1,0,0.261
2024-05-27 17:14:24,2051.103628378101,FCI BEAUMONT LOW,60.0,60.0,0.0,15.966386554621847,1,0,1,0,0.261
2024-05-21 17:14:40,1650.066404867585,FCI BEAUMONT MEDIUM,87.3,72.5,0.18,15.833333333333332,1,0,1,0,0.046
2024-05-22 17:14:40,1649.6473455677187,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,15.833333333333332,1,0,1,0,0.129
2024-05-23 17:14:40,1647.4548476965278,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,15.833333333333332,1,0,1,0,0.121
2024-05-24 17:14:40,1652.907038195014,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,15.833333333333332,1,0,1,0,0.131
2024-05-25 17:14:40,1652.3206163100815,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,15.833333333333332,1,0,1,0,0.131
2024-05-26 17:14:40,1650.7004078071425,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,15.833333333333332,1,0,1,0,0.129
2024-05-27 17:14:40,1654.8242531239068,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,15.833333333333332,1,0,1,0,0.137
2024-05-21 17:14:56,1307.3811819448244,USP BEAUMONT,87.3,72.5,0.18,15.833333333333332,1,0,1,0,0.027
2024-05-22 17:14:56,1305.2272457505655,USP BEAUMONT,60.0,60.0,0.0,15.833333333333332,1,0,1,0,0.126
2024-05-23 17:14:56,1310.048878112652,USP BEAUMONT,60.0,60.0,0.0,15.833333333333332,1,0,1,0,0.127
2024-05-24 17:14:56,1316.489391249923,USP BEAUMONT,60.0,60.0,0.0,15.833333333333332,1,0,1,0,0.126
2024-05-25 17:14:56,1315.7678331095615,USP BEAUMONT,60.0,60.0,0.0,15.833333333333332,1,0,1,0,0.126
2024-05-26 17:14:56,1321.2302923128323,USP BEAUMONT,60.0,60.0,0.0,15.833333333333332,1,0,1,0,0.129
2024-05-27 17:14:56,1325.1095292487896,USP BEAUMONT,60.0,60.0,0.0,15.833333333333332,1,0,1,0,0.129
2024-05-21 17:15:11,1718.6865847477,FCI BECKLEY,83.1,54.3,0.0,27.500000000000004,1,0,0,1,0.26925
2024-05-22 17:15:11,1718.894698690391,FCI BECKLEY,60.0,60.0,0.0,27.500000000000004,1,0,0,1,0.487
2024-05-23 17:15:11,1720.6665766191993,FCI BECKLEY,60.0,60.0,0.0,27.500000000000004,1,0,0,1,0.487
2024-05-24 17:15:11,1720.693805889352,FCI BECKLEY,60.0,60.0,0.0,27.500000000000004,1,0,0,1,0.487
2024-05-25 17:15:11,1722.8451024939907,FCI BECKLEY,60.0,60.0,0.0,27.500000000000004,1,0,0,1,0.486
2024-05-26 17:15:11,1721.5102792791988,FCI BECKLEY,60.0,60.0,0.0,27.500000000000004,1,0,0,1,0.487
2024-05-27 17:15:11,1728.0313311683315,FCI BECKLEY,60.0,60.0,0.0,27.500000000000004,1,0,0,1,0.486
2024-05-21 17:15:27,1623.6211399225135,FCI BENNETTSVILLE,82.1,59.9,0.0,5.833333333333333,1,0,0,1,0.05
2024-05-22 17:15:27,1619.5751581638683,FCI BENNETTSVILLE,60.0,60.0,0.0,5.833333333333333,1,0,0,1,0.14
2024-05-23 17:15:27,1616.596971658067,FCI BENNETTSVILLE,60.0,60.0,0.0,5.833333333333333,1,0,0,1,0.15
2024-05-24 17:15:27,1615.030539003028,FCI BENNETTSVILLE,60.0,60.0,0.0,5.833333333333333,1,0,0,1,0.149
2024-05-25 17:15:27,1615.0514808200462,FCI BENNETTSVILLE,60.0,60.0,0.0,5.833333333333333,1,0,0,1,0.149
2024-05-26 17:15:27,1615.8995716319266,FCI BENNETTSVILLE,60.0,60.0,0.0,5.833333333333333,1,0,0,1,0.149
2024-05-27 17:15:27,1617.6703467612945,FCI BENNETTSVILLE,60.0,60.0,0.0,5.833333333333333,1,0,0,1,0.15
2024-05-21 17:15:43,818.4170923143356,FCI BERLIN,81.4,48.3,0.4,0.8333333333333334,1,0,1,0,0.008
2024-05-22 17:15:43,820.7783707906198,FCI BERLIN,60.0,60.0,0.0,0.8333333333333334,1,0,1,0,0.025
2024-05-23 17:15:43,822.1419278592757,FCI BERLIN,60.0,60.0,0.0,0.8333333333333334,1,0,1,0,0.026
2024-05-24 17:15:43,819.9800356443559,FCI BERLIN,60.0,60.0,0.0,0.8333333333333334,1,0,1,0,0.025
2024-05-25 17:15:43,825.8942279488514,FCI BERLIN,60.0,60.0,0.0,0.8333333333333334,1,0,1,0,0.032
2024-05-26 17:15:43,825.4365845116974,FCI BERLIN,60.0,60.0,0.0,0.8333333333333334,1,0,1,0,0.027
2024-05-27 17:15:43,820.574583575887,FCI BERLIN,60.0,60.0,0.0,0.8333333333333334,1,0,1,0,0.025
2024-05-21 17:15:58,1330.7774072608172,USP BIG SANDY,89.2,59.2,0.0,30.0,1,0,0,1,0.387
2024-05-22 17:15:58,1332.2459047772802,USP BIG SANDY,60.0,60.0,0.0,30.0,1,0,0,1,0.496
2024-05-23 17:15:58,1331.5189036976458,USP BIG SANDY,60.0,60.0,0.0,30.0,1,0,0,1,0.496
2024-05-24 17:15:58,1333.5656090971027,USP BIG SANDY,60.0,60.0,0.0,30.0,1,0,0,1,0.495
2024-05-25 17:15:58,1343.2629417813273,USP BIG SANDY,60.0,60.0,0.0,30.0,1,0,0,1,0.446
2024-05-26 17:15:58,1335.4625111661894,USP BIG SANDY,60.0,60.0,0.0,30.0,1,0,0,1,0.49
2024-05-27 17:15:58,1338.0399610349607,USP BIG SANDY,60.0,60.0,0.0,30.0,1,0,0,1,0.489
2024-05-21 17:16:14,1069.9916385598788,FCI BIG SPRING,97.9,75.0,0.0,0.0,1,0,1,0,0.02
2024-05-22 17:16:14,1067.7063660447227,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.008
2024-05-23 17:16:14,1068.8320074727608,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.008
2024-05-24 17:16:14,1070.25753756218,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.008
2024-05-25 17:16:14,1068.345893217422,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.008
2024-05-26 17:16:14,1071.9301502622131,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.007
2024-05-27 17:16:14,1073.3635452861952,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-05-21 17:16:30,1400.5270833928726,MDC BROOKLYN,70.3,58.5,0.0,6.666666666666667,0,1,0,0,0.105
2024-05-22 17:16:30,1399.1701491501028,MDC BROOKLYN,60.0,60.0,0.0,6.666666666666667,0,1,0,0,0.233
2024-05-23 17:16:30,1395.1509356166448,MDC BROOKLYN,60.0,60.0,0.0,6.666666666666667,0,1,0,0,0.244
2024-05-24 17:16:30,1394.0013351584043,MDC BROOKLYN,60.0,60.0,0.0,6.666666666666667,0,1,0,0,0.243
2024-05-25 17:16:30,1407.7640226946273,MDC BROOKLYN,60.0,60.0,0.0,6.666666666666667,0,1,0,0,0.212
2024-05-26 17:16:30,1399.6743942429198,MDC BROOKLYN,60.0,60.0,0.0,6.666666666666667,0,1,0,0,0.233
2024-05-27 17:16:30,1404.388117979805,MDC BROOKLYN,60.0,60.0,0.0,6.666666666666667,0,1,0,0,0.215
2024-05-21 17:16:45,675.5239453669308,FPC BRYAN,84.1,71.9,0.24,0.8333333333333334,0,0,1,0,0.002
2024-05-22 17:16:45,674.9613790004478,FPC BRYAN,60.0,60.0,0.0,0.8333333333333334,0,0,1,0,0.007
2024-05-23 17:16:45,677.0406795188107,FPC BRYAN,60.0,60.0,0.0,0.8333333333333334,0,0,1,0,0.007
2024-05-24 17:16:45,677.084761005236,FPC BRYAN,60.0,60.0,0.0,0.8333333333333334,0,0,1,0,0.007
2024-05-25 17:16:45,674.6942745587143,FPC BRYAN,60.0,60.0,0.0,0.8333333333333334,0,0,1,0,0.007
2024-05-26 17:16:45,675.2332112173801,FPC BRYAN,60.0,60.0,0.0,0.8333333333333334,0,0,1,0,0.007
2024-05-27 17:16:45,677.9551867419752,FPC BRYAN,60.0,60.0,0.0,0.8333333333333334,0,0,1,0,0.007
2024-05-21 17:17:01,1555.3436428500231,FCI BUTNER MEDIUM II,83.3,55.5,0.0,10.084033613445378,1,0,1,0,0.093
2024-05-22 17:17:01,1561.9934525955246,FCI BUTNER MEDIUM II,60.0,60.0,0.0,10.084033613445378,1,0,1,0,0.18
2024-05-23 17:17:01,1565.2159534759476,FCI BUTNER MEDIUM II,60.0,60.0,0.0,10.084033613445378,1,0,1,0,0.169
2024-05-24 17:17:01,1576.2895783757192,FCI BUTNER MEDIUM II,60.0,60.0,0.0,10.084033613445378,1,0,1,0,0.172
2024-05-25 17:17:01,1576.4543661170474,FCI BUTNER MEDIUM II,60.0,60.0,0.0,10.084033613445378,1,0,1,0,0.172
2024-05-26 17:17:01,1579.1970073186912,FCI BUTNER MEDIUM II,60.0,60.0,0.0,10.084033613445378,1,0,1,0,0.172
2024-05-27 17:17:01,1585.5261457955226,FCI BUTNER MEDIUM II,60.0,60.0,0.0,10.084033613445378,1,0,1,0,0.175
2024-05-21 17:17:16,1001.419523253996,FCI BUTNER LOW,83.3,55.5,0.0,3.3333333333333335,1,0,1,0,0.011
2024-05-22 17:17:16,1001.1867601210121,FCI BUTNER LOW,60.0,60.0,0.0,3.3333333333333335,1,0,1,0,0.064
2024-05-23 17:17:16,1002.5474431361517,FCI BUTNER LOW,60.0,60.0,0.0,3.3333333333333335,1,0,1,0,0.065
2024-05-24 17:17:16,1004.1068504220051,FCI BUTNER LOW,60.0,60.0,0.0,3.3333333333333335,1,0,1,0,0.064
2024-05-25 17:17:16,1006.1083847930669,FCI BUTNER LOW,60.0,60.0,0.0,3.3333333333333335,1,0,1,0,0.064
2024-05-26 17:17:16,1006.2845565496934,FCI BUTNER LOW,60.0,60.0,0.0,3.3333333333333335,1,0,1,0,0.064
2024-05-27 17:17:16,1008.5645720096246,FCI BUTNER LOW,60.0,60.0,0.0,3.3333333333333335,1,0,1,0,0.064
2024-05-21 17:17:32,889.7896071166882,FCI BUTNER MEDIUM I,83.3,55.5,0.0,2.5,1,0,1,0,0.011
2024-05-22 17:17:32,889.0841773742245,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.5,1,0,1,0,0.078
2024-05-23 17:17:32,891.5168442269558,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.5,1,0,1,0,0.076
2024-05-24 17:17:32,890.9521543065631,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.5,1,0,1,0,0.076
2024-05-25 17:17:32,891.2271650597066,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.5,1,0,1,0,0.076
2024-05-26 17:17:32,893.9611222036235,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.5,1,0,1,0,0.076
2024-05-27 17:17:32,895.7656091797247,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.5,1,0,1,0,0.075
2024-05-21 17:17:48,854.7476992788281,FMC BUTNER,83.3,55.5,0.0,2.5,1,0,1,0,0.001
2024-05-22 17:17:48,856.2434259198237,FMC BUTNER,60.0,60.0,0.0,2.5,1,0,1,0,0.075
2024-05-23 17:17:48,855.8966943876933,FMC BUTNER,60.0,60.0,0.0,2.5,1,0,1,0,0.075
2024-05-24 17:17:48,857.6131425778025,FMC BUTNER,60.0,60.0,0.0,2.5,1,0,1,0,0.076
2024-05-25 17:17:48,856.6135727108524,FMC BUTNER,60.0,60.0,0.0,2.5,1,0,1,0,0.076
2024-05-26 17:17:48,857.7386081688685,FMC BUTNER,60.0,60.0,0.0,2.5,1,0,1,0,0.076
2024-05-27 17:17:48,857.7318709225334,FMC BUTNER,60.0,60.0,0.0,2.5,1,0,1,0,0.076
2024-05-21 17:18:04,1285.3508544529957,USP CANAAN,81.3,53.4,0.04,79.16666666666666,1,0,1,0,0.561
2024-05-22 17:18:04,1288.9864594320848,USP CANAAN,60.0,60.0,0.0,79.16666666666666,1,0,1,0,0.592
2024-05-23 17:18:04,1286.986045646418,USP CANAAN,60.0,60.0,0.0,79.16666666666666,1,0,1,0,0.589
2024-05-24 17:18:04,1292.1268116002418,USP CANAAN,60.0,60.0,0.0,79.16666666666666,1,0,1,0,0.592
2024-05-25 17:18:04,1286.42179302931,USP CANAAN,60.0,60.0,0.0,79.16666666666666,1,0,1,0,0.595
2024-05-26 17:18:04,1287.257211645588,USP CANAAN,60.0,60.0,0.0,79.16666666666666,1,0,1,0,0.589
2024-05-27 17:18:04,1288.2344633529067,USP CANAAN,60.0,60.0,0.0,79.16666666666666,1,0,1,0,0.592
2024-05-21 17:18:22,1114.7716371558054,FMC CARSWELL,87.9,72.0,0.03,0.0,0,0,1,0,0.001
2024-05-22 17:18:22,1115.7364734790908,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-05-23 17:18:22,1117.8546286677404,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-05-24 17:18:22,1125.6150378875943,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-05-25 17:18:22,1123.2567717793313,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-05-26 17:18:22,1127.0185259630812,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-05-27 17:18:22,1128.7204273088682,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-05-21 17:18:37,623.9009814874671,MCC CHICAGO,81.0,63.7,8.06,0.0,0,1,0,0,0.0
2024-05-22 17:18:37,624.042550229453,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-23 17:18:37,628.6384279848423,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-24 17:18:37,628.7119053362097,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-25 17:18:37,628.9730565569189,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-26 17:18:37,635.8932510127245,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-27 17:18:37,632.369347827617,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-21 17:18:58,2084.1613522917783,FCI COLEMAN LOW,91.6,66.5,0.0,43.333333333333336,1,0,1,0,0.164
2024-05-22 17:18:58,2082.0813335514363,FCI COLEMAN LOW,60.0,60.0,0.0,43.333333333333336,1,0,1,0,0.233
2024-05-23 17:18:58,2082.9597631379834,FCI COLEMAN LOW,60.0,60.0,0.0,43.333333333333336,1,0,1,0,0.233
2024-05-24 17:18:58,2079.8574778036864,FCI COLEMAN LOW,60.0,60.0,0.0,43.333333333333336,1,0,1,0,0.233
2024-05-25 17:18:58,2082.7158998322716,FCI COLEMAN LOW,60.0,60.0,0.0,43.333333333333336,1,0,1,0,0.233
2024-05-26 17:18:58,2083.1122047145086,FCI COLEMAN LOW,60.0,60.0,0.0,43.333333333333336,1,0,1,0,0.233
2024-05-27 17:18:58,2083.392103519045,FCI COLEMAN LOW,60.0,60.0,0.0,43.333333333333336,1,0,1,0,0.233
2024-05-21 17:19:14,1545.4152311454031,FCI COLEMAN MEDIUM,91.6,66.5,0.0,42.5,1,0,1,0,0.324
2024-05-22 17:19:14,1546.1093197164346,FCI COLEMAN MEDIUM,60.0,60.0,0.0,42.5,1,0,1,0,0.462
2024-05-23 17:19:14,1544.2451392408161,FCI COLEMAN MEDIUM,60.0,60.0,0.0,42.5,1,0,1,0,0.45914285714285713
2024-05-24 17:19:14,1541.4093711864325,FCI COLEMAN MEDIUM,60.0,60.0,0.0,42.5,1,0,1,0,0.45914285714285713
2024-05-25 17:19:14,1542.7187988610106,FCI COLEMAN MEDIUM,60.0,60.0,0.0,42.5,1,0,1,0,0.45914285714285713
2024-05-26 17:19:14,1542.9923915054173,FCI COLEMAN MEDIUM,60.0,60.0,0.0,42.5,1,0,1,0,0.45914285714285713
2024-05-27 17:19:14,1542.7315684882346,FCI COLEMAN MEDIUM,60.0,60.0,0.0,42.5,1,0,1,0,0.45914285714285713
2024-05-21 17:19:33,1152.755620042911,USP COLEMAN II,91.6,66.5,0.0,1.6666666666666667,1,0,1,0,0.006
2024-05-22 17:19:33,1153.403061483996,USP COLEMAN II,60.0,60.0,0.0,1.6666666666666667,1,0,1,0,0.001
2024-05-23 17:19:33,1152.3519454757982,USP COLEMAN II,60.0,60.0,0.0,1.6666666666666667,1,0,1,0,0.001
2024-05-24 17:19:33,1149.1389448439547,USP COLEMAN II,60.0,60.0,0.0,1.6666666666666667,1,0,1,0,0.002
2024-05-25 17:19:33,1155.0323083743824,USP COLEMAN II,60.0,60.0,0.0,1.6666666666666667,1,0,1,0,0.003
2024-05-26 17:19:33,1155.4065752948213,USP COLEMAN II,60.0,60.0,0.0,1.6666666666666667,1,0,1,0,0.003
2024-05-27 17:19:33,1155.6343486552157,USP COLEMAN II,60.0,60.0,0.0,1.6666666666666667,1,0,1,0,0.003
2024-05-21 17:19:49,1432.506861232083,USP COLEMAN I,91.6,66.5,0.0,24.166666666666668,1,0,1,0,0.23825
2024-05-22 17:19:49,1432.8124876307086,USP COLEMAN I,60.0,60.0,0.0,24.166666666666668,1,0,1,0,0.312
2024-05-23 17:19:49,1437.495120195296,USP COLEMAN I,60.0,60.0,0.0,24.166666666666668,1,0,1,0,0.313
2024-05-24 17:19:49,1438.5951266849188,USP COLEMAN I,60.0,60.0,0.0,24.166666666666668,1,0,1,0,0.313
2024-05-25 17:19:49,1443.1700743268163,USP COLEMAN I,60.0,60.0,0.0,24.166666666666668,1,0,1,0,0.313
2024-05-26 17:19:49,1441.6450901264066,USP COLEMAN I,60.0,60.0,0.0,24.166666666666668,1,0,1,0,0.313
2024-05-27 17:19:49,1446.1852882045005,USP COLEMAN I,60.0,60.0,0.0,24.166666666666668,1,0,1,0,0.32
2024-05-21 17:20:08,1039.3888664959566,FCI CUMBERLAND,86.1,52.8,0.0,0.0,1,0,0,0,0.017
2024-05-22 17:20:08,1039.30145295056,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.013
2024-05-23 17:20:08,1042.13888994529,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.015
2024-05-24 17:20:08,1041.4230273226954,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.014
2024-05-25 17:20:08,1042.616519299279,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.016
2024-05-26 17:20:08,1038.7782761793962,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.012
