ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-05-14 09:10:15,891.8910452509208,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.564102564102564,1,0,1,0,0.076
2024-05-15 09:10:15,891.8129944192884,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.564102564102564,1,0,1,0,0.076
2024-05-16 09:10:15,892.6156032683468,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.564102564102564,1,0,1,0,0.076
2024-05-17 09:10:15,894.4738655576904,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.564102564102564,1,0,1,0,0.075
2024-05-18 09:10:15,892.2156998398781,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.564102564102564,1,0,1,0,0.076
2024-05-19 09:10:15,897.1296473355285,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.564102564102564,1,0,1,0,0.075
2024-05-13 09:10:31,850.0866095833069,FMC BUTNER,75.9,48.6,0.0,2.564102564102564,1,0,1,0,0.001
2024-05-14 09:10:31,849.9003626416212,FMC BUTNER,60.0,60.0,0.0,2.564102564102564,1,0,1,0,0.075
2024-05-15 09:10:31,852.2330931732827,FMC BUTNER,60.0,60.0,0.0,2.564102564102564,1,0,1,0,0.075
2024-05-16 09:10:31,851.3701713552947,FMC BUTNER,60.0,60.0,0.0,2.564102564102564,1,0,1,0,0.075
2024-05-17 09:10:31,853.1582264789827,FMC BUTNER,60.0,60.0,0.0,2.564102564102564,1,0,1,0,0.075
2024-05-18 09:10:31,852.595088933079,FMC BUTNER,60.0,60.0,0.0,2.564102564102564,1,0,1,0,0.075
2024-05-19 09:10:31,853.4916716488353,FMC BUTNER,60.0,60.0,0.0,2.564102564102564,1,0,1,0,0.075
2024-05-13 09:10:47,1287.9484413970592,USP CANAAN,63.7,34.3,1.29,80.34188034188034,1,0,1,0,0.589
2024-05-14 09:10:47,1286.355723772228,USP CANAAN,60.0,60.0,0.0,80.34188034188034,1,0,1,0,0.595
2024-05-15 09:10:47,1292.2852597511983,USP CANAAN,60.0,60.0,0.0,80.34188034188034,1,0,1,0,0.592
2024-05-16 09:10:47,1289.577796106234,USP CANAAN,60.0,60.0,0.0,80.34188034188034,1,0,1,0,0.592
2024-05-17 09:10:47,1294.7822678179414,USP CANAAN,60.0,60.0,0.0,80.34188034188034,1,0,1,0,0.614
2024-05-18 09:10:47,1291.4797588279869,USP CANAAN,60.0,60.0,0.0,80.34188034188034,1,0,1,0,0.592
2024-05-19 09:10:47,1290.561579002685,USP CANAAN,60.0,60.0,0.0,80.34188034188034,1,0,1,0,0.592
2024-05-13 09:11:06,1094.9128443290917,FMC CARSWELL,81.8,67.1,1.45,0.0,0,0,1,0,0.01
2024-05-14 09:11:06,1096.9973664317247,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.005
2024-05-15 09:11:06,1100.6091138028523,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-05-16 09:11:06,1099.6833505100803,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-05-17 09:11:06,1108.3203712641573,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-05-18 09:11:06,1108.2336009470046,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-05-19 09:11:06,1109.207463544048,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-05-13 09:11:22,623.9324563564711,MCC CHICAGO,64.4,56.5,14.57,0.0,0,1,0,0,0.0
2024-05-14 09:11:22,626.8078730252417,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-15 09:11:22,630.1117412530374,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-16 09:11:22,629.8931164276572,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-17 09:11:22,636.8049397446175,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-18 09:11:22,631.0229722521113,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-19 09:11:22,641.0717234717318,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-13 09:11:43,2084.7439284974475,FCI COLEMAN LOW,97.8,66.2,0.68,44.44444444444444,1,0,1,0,0.16
2024-05-14 09:11:43,2087.0248847730445,FCI COLEMAN LOW,60.0,60.0,0.0,44.44444444444444,1,0,1,0,0.236
2024-05-15 09:11:43,2085.495461019693,FCI COLEMAN LOW,60.0,60.0,0.0,44.44444444444444,1,0,1,0,0.236
2024-05-16 09:11:43,2085.5038421999466,FCI COLEMAN LOW,60.0,60.0,0.0,44.44444444444444,1,0,1,0,0.236
2024-05-17 09:11:43,2084.4764231645445,FCI COLEMAN LOW,60.0,60.0,0.0,44.44444444444444,1,0,1,0,0.236
2024-05-18 09:11:43,2083.5045471753324,FCI COLEMAN LOW,60.0,60.0,0.0,44.44444444444444,1,0,1,0,0.236
2024-05-19 09:11:43,2087.5838197303465,FCI COLEMAN LOW,60.0,60.0,0.0,44.44444444444444,1,0,1,0,0.236
2024-05-13 09:12:00,1542.5636412675447,FCI COLEMAN MEDIUM,97.8,66.2,0.68,42.73504273504273,1,0,1,0,0.23514285714285713
2024-05-14 09:12:00,1542.6833396934578,FCI COLEMAN MEDIUM,60.0,60.0,0.0,42.73504273504273,1,0,1,0,0.45914285714285713
2024-05-15 09:12:00,1542.618880470006,FCI COLEMAN MEDIUM,60.0,60.0,0.0,42.73504273504273,1,0,1,0,0.45914285714285713
2024-05-16 09:12:00,1542.361744303809,FCI COLEMAN MEDIUM,60.0,60.0,0.0,42.73504273504273,1,0,1,0,0.45914285714285713
2024-05-17 09:12:00,1538.2019390528783,FCI COLEMAN MEDIUM,60.0,60.0,0.0,42.73504273504273,1,0,1,0,0.45914285714285713
2024-05-18 09:12:00,1539.1920929222479,FCI COLEMAN MEDIUM,60.0,60.0,0.0,42.73504273504273,1,0,1,0,0.45914285714285713
2024-05-19 09:12:00,1538.5992095763575,FCI COLEMAN MEDIUM,60.0,60.0,0.0,42.73504273504273,1,0,1,0,0.45914285714285713
2024-05-13 09:12:20,1142.5936479095258,USP COLEMAN II,97.8,66.2,0.68,1.7094017094017095,1,0,1,0,0.005
2024-05-14 09:12:20,1145.2716612597446,USP COLEMAN II,60.0,60.0,0.0,1.7094017094017095,1,0,1,0,0.001
2024-05-15 09:12:20,1145.0558791898948,USP COLEMAN II,60.0,60.0,0.0,1.7094017094017095,1,0,1,0,0.001
2024-05-16 09:12:20,1145.9803916189958,USP COLEMAN II,60.0,60.0,0.0,1.7094017094017095,1,0,1,0,0.001
2024-05-17 09:12:20,1140.6949275148388,USP COLEMAN II,60.0,60.0,0.0,1.7094017094017095,1,0,1,0,0.001
2024-05-18 09:12:20,1145.2620441226672,USP COLEMAN II,60.0,60.0,0.0,1.7094017094017095,1,0,1,0,0.001
2024-05-19 09:12:20,1147.388444665126,USP COLEMAN II,60.0,60.0,0.0,1.7094017094017095,1,0,1,0,0.002
2024-05-13 09:12:37,1421.2757042188528,USP COLEMAN I,97.8,66.2,0.68,23.931623931623932,1,0,1,0,0.163
2024-05-14 09:12:37,1422.64640600862,USP COLEMAN I,60.0,60.0,0.0,23.931623931623932,1,0,1,0,0.315
2024-05-15 09:12:37,1419.6831096986118,USP COLEMAN I,60.0,60.0,0.0,23.931623931623932,1,0,1,0,0.316
2024-05-16 09:12:37,1424.706189692808,USP COLEMAN I,60.0,60.0,0.0,23.931623931623932,1,0,1,0,0.315
2024-05-17 09:12:37,1425.7677948056207,USP COLEMAN I,60.0,60.0,0.0,23.931623931623932,1,0,1,0,0.314
2024-05-18 09:12:37,1429.8212164825313,USP COLEMAN I,60.0,60.0,0.0,23.931623931623932,1,0,1,0,0.312
2024-05-19 09:12:37,1431.4799110075169,USP COLEMAN I,60.0,60.0,0.0,23.931623931623932,1,0,1,0,0.313
2024-05-13 09:12:56,1035.1805612492687,FCI CUMBERLAND,77.2,38.9,0.02,0.0,1,0,0,0,0.007
2024-05-14 09:12:56,1034.4062347830752,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.009
2024-05-15 09:12:56,1028.9802317997987,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.038
2024-05-16 09:12:56,1033.9342358570602,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.009
2024-05-17 09:12:56,1032.0328992778427,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.009
