ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-06-06 14:44:28,1009.0377946247057,FCI ALLENWOOD LOW,60.0,60.0,0.0,5.970149253731343,1,0,1,0,0.128
2024-06-07 14:44:28,1011.0643723873519,FCI ALLENWOOD LOW,60.0,60.0,0.0,5.970149253731343,1,0,1,0,0.129
2024-06-08 14:44:28,1009.9325854667177,FCI ALLENWOOD LOW,60.0,60.0,0.0,5.970149253731343,1,0,1,0,0.129
2024-06-09 14:44:28,1011.1572645808911,FCI ALLENWOOD LOW,60.0,60.0,0.0,5.970149253731343,1,0,1,0,0.129
2024-06-03 14:44:43,1273.197755271898,FCI ALLENWOOD MEDIUM,75.1,55.0,0.17,30.597014925373134,1,0,1,0,0.269
2024-06-04 14:44:43,1270.8735596298195,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,30.597014925373134,1,0,1,0,0.311
2024-06-05 14:44:43,1269.998361573377,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,30.597014925373134,1,0,1,0,0.311
2024-06-06 14:44:43,1268.4880008864966,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,30.597014925373134,1,0,1,0,0.312
2024-06-07 14:44:43,1271.5465691108873,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,30.597014925373134,1,0,1,0,0.299
2024-06-08 14:44:43,1267.6083963214805,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,30.597014925373134,1,0,1,0,0.31
2024-06-09 14:44:43,1267.9637434863444,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,30.597014925373134,1,0,1,0,0.312
2024-06-03 14:44:59,199.83540198869233,USP ALLENWOOD,75.1,55.0,0.17,0.0,1,0,1,0,0.006
2024-06-04 14:44:59,199.50156200250515,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-05 14:44:59,198.46347700795857,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-06 14:44:59,195.82995620674976,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-07 14:44:59,184.8397099504956,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-08 14:44:59,188.12409053949008,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-09 14:44:59,185.41838712893585,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-03 14:45:15,1342.9858931071954,FCI ASHLAND,85.2,61.3,1.16,0.0,1,0,0,1,0.012
2024-06-04 14:45:15,1341.7328853593608,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.018
2024-06-05 14:45:15,1343.4916305557085,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.018
2024-06-06 14:45:15,1345.0186498518735,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.018
2024-06-07 14:45:15,1349.1195121691853,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.006
2024-06-08 14:45:15,1350.1897338546412,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.005
2024-06-09 14:45:15,1349.339007670325,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.005
2024-06-03 14:45:30,1762.0788704383526,FCI ATLANTA,89.5,64.7,3.79,0.0,1,0,1,0,0.003
2024-06-04 14:45:30,1761.5689482074156,FCI ATLANTA,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-05 14:45:30,1771.9487141219015,FCI ATLANTA,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-06 14:45:30,1750.4528791220537,FCI ATLANTA,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-07 14:45:30,1715.057383593874,FCI ATLANTA,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-08 14:45:30,1745.5391590853385,FCI ATLANTA,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-09 14:45:30,1704.6178876869458,FCI ATLANTA,60.0,60.0,0.0,0.0,1,0,1,0,0.01
2024-06-03 14:45:46,1167.856683791974,USP ATWATER,86.6,59.6,0.0,25.37313432835821,1,0,0,0,0.36041666666666666
2024-06-04 14:45:46,1168.3955641727518,USP ATWATER,60.0,60.0,0.0,25.37313432835821,1,0,0,0,0.35975
2024-06-05 14:45:46,1169.7848087871484,USP ATWATER,60.0,60.0,0.0,25.37313432835821,1,0,0,0,0.35975
2024-06-06 14:45:46,1169.3623451644173,USP ATWATER,60.0,60.0,0.0,25.37313432835821,1,0,0,0,0.35975
2024-06-07 14:45:46,1165.8821150963308,USP ATWATER,60.0,60.0,0.0,25.37313432835821,1,0,0,0,0.34675
2024-06-08 14:45:46,1169.4329018435644,USP ATWATER,60.0,60.0,0.0,25.37313432835821,1,0,0,0,0.35975
2024-06-09 14:45:46,1167.9470040472604,USP ATWATER,60.0,60.0,0.0,25.37313432835821,1,0,0,0,0.35675
2024-06-03 14:46:02,1115.1335165825537,FCI BASTROP,96.2,75.2,0.07,35.07462686567165,1,0,1,0,0.158
2024-06-04 14:46:02,1117.02341844849,FCI BASTROP,60.0,60.0,0.0,35.07462686567165,1,0,1,0,0.453
2024-06-05 14:46:02,1115.8904932786415,FCI BASTROP,60.0,60.0,0.0,35.07462686567165,1,0,1,0,0.424
2024-06-06 14:46:02,1118.1580364330896,FCI BASTROP,60.0,60.0,0.0,35.07462686567165,1,0,1,0,0.453
2024-06-07 14:46:02,1117.2884315512495,FCI BASTROP,60.0,60.0,0.0,35.07462686567165,1,0,1,0,0.453
2024-06-08 14:46:02,1119.2903688828796,FCI BASTROP,60.0,60.0,0.0,35.07462686567165,1,0,1,0,0.452
2024-06-09 14:46:02,1122.3982574783874,FCI BASTROP,60.0,60.0,0.0,35.07462686567165,1,0,1,0,0.453
2024-06-03 14:46:18,2098.6530324032256,FCI BEAUMONT LOW,89.5,75.6,0.07,14.285714285714285,1,0,1,0,0.132
2024-06-04 14:46:18,2102.408328966975,FCI BEAUMONT LOW,60.0,60.0,0.0,14.285714285714285,1,0,1,0,0.211
2024-06-05 14:46:18,2102.759951028622,FCI BEAUMONT LOW,60.0,60.0,0.0,14.285714285714285,1,0,1,0,0.211
2024-06-06 14:46:18,2106.4339898995363,FCI BEAUMONT LOW,60.0,60.0,0.0,14.285714285714285,1,0,1,0,0.212
2024-06-07 14:46:18,2106.9318152339392,FCI BEAUMONT LOW,60.0,60.0,0.0,14.285714285714285,1,0,1,0,0.212
2024-06-08 14:46:18,2108.279728331652,FCI BEAUMONT LOW,60.0,60.0,0.0,14.285714285714285,1,0,1,0,0.211
2024-06-09 14:46:18,2112.72718748286,FCI BEAUMONT LOW,60.0,60.0,0.0,14.285714285714285,1,0,1,0,0.213
2024-06-03 14:46:34,1668.2766656770941,FCI BEAUMONT MEDIUM,89.5,75.6,0.07,14.17910447761194,1,0,1,0,0.059
2024-06-04 14:46:34,1668.9198232242281,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,14.17910447761194,1,0,1,0,0.161
2024-06-05 14:46:34,1668.6753245561506,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,14.17910447761194,1,0,1,0,0.161
2024-06-06 14:46:34,1667.3881751392905,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,14.17910447761194,1,0,1,0,0.148
2024-06-07 14:46:34,1672.5580900353414,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,14.17910447761194,1,0,1,0,0.217
2024-06-08 14:46:34,1672.5633847586416,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,14.17910447761194,1,0,1,0,0.217
2024-06-09 14:46:34,1670.3165342837558,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,14.17910447761194,1,0,1,0,0.18
2024-06-03 14:46:50,1309.2665979272028,USP BEAUMONT,89.5,75.6,0.07,14.17910447761194,1,0,1,0,0.069
2024-06-04 14:46:50,1307.2329878322528,USP BEAUMONT,60.0,60.0,0.0,14.17910447761194,1,0,1,0,0.145
2024-06-05 14:46:50,1304.9165752904312,USP BEAUMONT,60.0,60.0,0.0,14.17910447761194,1,0,1,0,0.145
2024-06-06 14:46:50,1307.208264840954,USP BEAUMONT,60.0,60.0,0.0,14.17910447761194,1,0,1,0,0.145
2024-06-07 14:46:50,1314.2381333523608,USP BEAUMONT,60.0,60.0,0.0,14.17910447761194,1,0,1,0,0.145
2024-06-08 14:46:50,1313.3897437654343,USP BEAUMONT,60.0,60.0,0.0,14.17910447761194,1,0,1,0,0.145
2024-06-09 14:46:50,1317.3656911751807,USP BEAUMONT,60.0,60.0,0.0,14.17910447761194,1,0,1,0,0.145
2024-06-03 14:47:05,1693.459935280399,FCI BECKLEY,78.5,57.0,0.63,32.83582089552239,1,0,0,1,0.114
2024-06-04 14:47:05,1689.4940702237352,FCI BECKLEY,60.0,60.0,0.0,32.83582089552239,1,0,0,1,0.251
2024-06-05 14:47:05,1689.0030556717354,FCI BECKLEY,60.0,60.0,0.0,32.83582089552239,1,0,0,1,0.248
2024-06-06 14:47:05,1688.3611287031342,FCI BECKLEY,60.0,60.0,0.0,32.83582089552239,1,0,0,1,0.248
2024-06-07 14:47:05,1688.0011486979927,FCI BECKLEY,60.0,60.0,0.0,32.83582089552239,1,0,0,1,0.25
2024-06-08 14:47:05,1689.3520336786553,FCI BECKLEY,60.0,60.0,0.0,32.83582089552239,1,0,0,1,0.251
2024-06-09 14:47:05,1686.786115309737,FCI BECKLEY,60.0,60.0,0.0,32.83582089552239,1,0,0,1,0.244
2024-06-03 14:47:21,1575.9624444301553,FCI BENNETTSVILLE,85.7,64.8,0.03,5.223880597014925,1,0,0,1,0.054
2024-06-04 14:47:21,1576.8125883338557,FCI BENNETTSVILLE,60.0,60.0,0.0,5.223880597014925,1,0,0,1,0.038
2024-06-05 14:47:21,1574.3819047521654,FCI BENNETTSVILLE,60.0,60.0,0.0,5.223880597014925,1,0,0,1,0.039
2024-06-06 14:47:21,1567.0355993390124,FCI BENNETTSVILLE,60.0,60.0,0.0,5.223880597014925,1,0,0,1,0.039
2024-06-07 14:47:21,1566.9364824101121,FCI BENNETTSVILLE,60.0,60.0,0.0,5.223880597014925,1,0,0,1,0.039
2024-06-08 14:47:21,1567.5001690114973,FCI BENNETTSVILLE,60.0,60.0,0.0,5.223880597014925,1,0,0,1,0.039
2024-06-09 14:47:21,1564.3973469019886,FCI BENNETTSVILLE,60.0,60.0,0.0,5.223880597014925,1,0,0,1,0.041
2024-06-03 14:47:36,899.8449184075241,FCI BERLIN,76.3,47.9,0.82,0.7462686567164178,1,0,1,0,0.005
2024-06-04 14:47:36,904.840406459275,FCI BERLIN,60.0,60.0,0.0,0.7462686567164178,1,0,1,0,0.01
2024-06-05 14:47:36,905.6276727085071,FCI BERLIN,60.0,60.0,0.0,0.7462686567164178,1,0,1,0,0.01
2024-06-06 14:47:36,914.7160183565886,FCI BERLIN,60.0,60.0,0.0,0.7462686567164178,1,0,1,0,0.009
2024-06-07 14:47:36,912.0671395653093,FCI BERLIN,60.0,60.0,0.0,0.7462686567164178,1,0,1,0,0.01
2024-06-08 14:47:36,916.8624935214808,FCI BERLIN,60.0,60.0,0.0,0.7462686567164178,1,0,1,0,0.009
2024-06-09 14:47:36,922.1119415410674,FCI BERLIN,60.0,60.0,0.0,0.7462686567164178,1,0,1,0,0.009
2024-06-03 14:47:53,1331.169645306257,USP BIG SANDY,85.6,60.7,0.74,32.83582089552239,1,0,0,1,0.503
2024-06-04 14:47:53,1327.0185573208296,USP BIG SANDY,60.0,60.0,0.0,32.83582089552239,1,0,0,1,0.514
2024-06-05 14:47:53,1325.769640742069,USP BIG SANDY,60.0,60.0,0.0,32.83582089552239,1,0,0,1,0.514
2024-06-06 14:47:53,1327.8046186409506,USP BIG SANDY,60.0,60.0,0.0,32.83582089552239,1,0,0,1,0.513
2024-06-07 14:47:53,1326.1087780837797,USP BIG SANDY,60.0,60.0,0.0,32.83582089552239,1,0,0,1,0.514
2024-06-08 14:47:53,1334.3314399668373,USP BIG SANDY,60.0,60.0,0.0,32.83582089552239,1,0,0,1,0.527
2024-06-09 14:47:53,1330.7879013277695,USP BIG SANDY,60.0,60.0,0.0,32.83582089552239,1,0,0,1,0.514
2024-06-03 14:48:08,1081.013612855594,FCI BIG SPRING,101.2,73.9,1.32,0.0,1,0,1,0,0.007
2024-06-04 14:48:08,1081.5753623765243,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-05 14:48:08,1079.9117987321833,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-06 14:48:08,1079.6243310154648,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-07 14:48:08,1081.2803263134635,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-08 14:48:08,1078.7158873955589,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-09 14:48:08,1082.9096727309104,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-03 14:48:24,1380.0088141468868,MDC BROOKLYN,78.5,65.5,2.02,7.462686567164178,0,1,0,0,0.092
2024-06-04 14:48:24,1381.057442749956,MDC BROOKLYN,60.0,60.0,0.0,7.462686567164178,0,1,0,0,0.274
2024-06-05 14:48:24,1379.6397716404526,MDC BROOKLYN,60.0,60.0,0.0,7.462686567164178,0,1,0,0,0.267
2024-06-06 14:48:24,1376.848128633155,MDC BROOKLYN,60.0,60.0,0.0,7.462686567164178,0,1,0,0,0.25
2024-06-07 14:48:24,1371.9114535850058,MDC BROOKLYN,60.0,60.0,0.0,7.462686567164178,0,1,0,0,0.252
2024-06-08 14:48:24,1385.6976840594536,MDC BROOKLYN,60.0,60.0,0.0,7.462686567164178,0,1,0,0,0.268
2024-06-09 14:48:24,1379.9328273465078,MDC BROOKLYN,60.0,60.0,0.0,7.462686567164178,0,1,0,0,0.274
2024-06-03 14:48:40,668.6779635063759,FPC BRYAN,89.7,74.2,0.17,0.7462686567164178,0,0,1,0,0.001
2024-06-04 14:48:40,666.3382473136112,FPC BRYAN,60.0,60.0,0.0,0.7462686567164178,0,0,1,0,0.007
2024-06-05 14:48:40,665.2214249737435,FPC BRYAN,60.0,60.0,0.0,0.7462686567164178,0,0,1,0,0.007
2024-06-06 14:48:40,666.4116136723284,FPC BRYAN,60.0,60.0,0.0,0.7462686567164178,0,0,1,0,0.007
2024-06-07 14:48:40,666.4505006301881,FPC BRYAN,60.0,60.0,0.0,0.7462686567164178,0,0,1,0,0.007
2024-06-08 14:48:40,663.6826615387461,FPC BRYAN,60.0,60.0,0.0,0.7462686567164178,0,0,1,0,0.007
2024-06-09 14:48:40,664.1919681486272,FPC BRYAN,60.0,60.0,0.0,0.7462686567164178,0,0,1,0,0.007
2024-06-03 14:48:55,1580.5978680634885,FCI BUTNER MEDIUM II,82.1,62.0,2.01,9.022556390977442,1,0,1,0,0.06
2024-06-04 14:48:55,1581.2523719308501,FCI BUTNER MEDIUM II,60.0,60.0,0.0,9.022556390977442,1,0,1,0,0.151
2024-06-05 14:48:55,1586.2257152625466,FCI BUTNER MEDIUM II,60.0,60.0,0.0,9.022556390977442,1,0,1,0,0.156
2024-06-06 14:48:55,1588.8091411078904,FCI BUTNER MEDIUM II,60.0,60.0,0.0,9.022556390977442,1,0,1,0,0.156
2024-06-07 14:48:55,1600.3282164878071,FCI BUTNER MEDIUM II,60.0,60.0,0.0,9.022556390977442,1,0,1,0,0.157
2024-06-08 14:48:55,1600.2709205844412,FCI BUTNER MEDIUM II,60.0,60.0,0.0,9.022556390977442,1,0,1,0,0.157
2024-06-09 14:48:55,1600.8534107570817,FCI BUTNER MEDIUM II,60.0,60.0,0.0,9.022556390977442,1,0,1,0,0.156
2024-06-03 14:49:11,993.050455040561,FCI BUTNER LOW,82.1,62.0,2.01,2.9850746268656714,1,0,1,0,0.045
2024-06-04 14:49:11,992.3837577551399,FCI BUTNER LOW,60.0,60.0,0.0,2.9850746268656714,1,0,1,0,0.07
2024-06-05 14:49:11,991.9534809631527,FCI BUTNER LOW,60.0,60.0,0.0,2.9850746268656714,1,0,1,0,0.07
2024-06-06 14:49:11,992.447480241254,FCI BUTNER LOW,60.0,60.0,0.0,2.9850746268656714,1,0,1,0,0.07
2024-06-07 14:49:11,993.7445940639593,FCI BUTNER LOW,60.0,60.0,0.0,2.9850746268656714,1,0,1,0,0.071
2024-06-08 14:49:11,995.1218100242356,FCI BUTNER LOW,60.0,60.0,0.0,2.9850746268656714,1,0,1,0,0.071
2024-06-09 14:49:11,994.1689094393699,FCI BUTNER LOW,60.0,60.0,0.0,2.9850746268656714,1,0,1,0,0.071
2024-06-03 14:49:27,864.4698235474362,FCI BUTNER MEDIUM I,82.1,62.0,2.01,2.2388059701492535,1,0,1,0,0.02
2024-06-04 14:49:27,863.7303780599069,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.2388059701492535,1,0,1,0,0.025
2024-06-05 14:49:27,863.020882887145,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.2388059701492535,1,0,1,0,0.025
2024-06-06 14:49:27,863.1558705172156,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.2388059701492535,1,0,1,0,0.025
2024-06-07 14:49:27,862.5979990632129,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.2388059701492535,1,0,1,0,0.025
2024-06-08 14:49:27,861.0408984968916,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.2388059701492535,1,0,1,0,0.026
2024-06-09 14:49:27,862.2500913582253,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.2388059701492535,1,0,1,0,0.025
2024-06-03 14:49:43,847.1788765921053,FMC BUTNER,82.1,62.0,2.01,2.2388059701492535,1,0,1,0,0.02
2024-06-04 14:49:43,846.9149366925689,FMC BUTNER,60.0,60.0,0.0,2.2388059701492535,1,0,1,0,0.026
2024-06-05 14:49:43,848.615293694441,FMC BUTNER,60.0,60.0,0.0,2.2388059701492535,1,0,1,0,0.026
2024-06-06 14:49:43,847.3242495965046,FMC BUTNER,60.0,60.0,0.0,2.2388059701492535,1,0,1,0,0.026
2024-06-07 14:49:43,849.155570046631,FMC BUTNER,60.0,60.0,0.0,2.2388059701492535,1,0,1,0,0.026
2024-06-08 14:49:43,848.5618836554737,FMC BUTNER,60.0,60.0,0.0,2.2388059701492535,1,0,1,0,0.026
2024-06-09 14:49:43,848.8921148351319,FMC BUTNER,60.0,60.0,0.0,2.2388059701492535,1,0,1,0,0.026
2024-06-03 14:49:59,1281.0411081942234,USP CANAAN,74.6,53.4,0.64,79.1044776119403,1,0,1,0,0.633
2024-06-04 14:49:59,1280.7505457010611,USP CANAAN,60.0,60.0,0.0,79.1044776119403,1,0,1,0,0.555
2024-06-05 14:49:59,1284.877864096575,USP CANAAN,60.0,60.0,0.0,79.1044776119403,1,0,1,0,0.582
2024-06-06 14:49:59,1282.2979104317733,USP CANAAN,60.0,60.0,0.0,79.1044776119403,1,0,1,0,0.578
2024-06-07 14:49:59,1287.383503554491,USP CANAAN,60.0,60.0,0.0,79.1044776119403,1,0,1,0,0.589
2024-06-08 14:49:59,1283.2690860944258,USP CANAAN,60.0,60.0,0.0,79.1044776119403,1,0,1,0,0.579
2024-06-09 14:49:59,1281.890944593035,USP CANAAN,60.0,60.0,0.0,79.1044776119403,1,0,1,0,0.578
2024-06-03 14:50:14,1134.5439635883263,FMC CARSWELL,89.5,71.6,3.07,0.0,0,0,1,0,0.0
2024-06-04 14:50:14,1136.4000554943352,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-06-05 14:50:14,1138.4701494704204,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-06-06 14:50:14,1138.470885536436,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-06-07 14:50:14,1147.3732706506505,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.005
2024-06-08 14:50:14,1145.3381817598206,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-06-09 14:50:14,1147.4043516312554,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.005
2024-06-03 14:50:30,634.6843822376542,MCC CHICAGO,78.5,58.4,3.96,0.0,0,1,0,0,0.002
2024-06-04 14:50:30,638.1855275880333,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-05 14:50:30,639.4728569022767,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-06 14:50:30,640.8606507712003,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-07 14:50:30,640.8721160088668,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-08 14:50:30,639.7905978419956,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-09 14:50:30,648.8329714088795,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-03 14:50:46,2062.003769687013,FCI COLEMAN LOW,97.1,65.9,0.0,38.80597014925373,1,0,1,0,0.124
2024-06-04 14:50:46,2062.7687085219923,FCI COLEMAN LOW,60.0,60.0,0.0,38.80597014925373,1,0,1,0,0.221
2024-06-05 14:50:46,2060.613765153648,FCI COLEMAN LOW,60.0,60.0,0.0,38.80597014925373,1,0,1,0,0.239
2024-06-06 14:50:46,2060.582648344626,FCI COLEMAN LOW,60.0,60.0,0.0,38.80597014925373,1,0,1,0,0.239
2024-06-07 14:50:46,2057.6243239332025,FCI COLEMAN LOW,60.0,60.0,0.0,38.80597014925373,1,0,1,0,0.412
2024-06-08 14:50:46,2058.402984924569,FCI COLEMAN LOW,60.0,60.0,0.0,38.80597014925373,1,0,1,0,0.412
2024-06-09 14:50:46,2059.2275390456416,FCI COLEMAN LOW,60.0,60.0,0.0,38.80597014925373,1,0,1,0,0.422
2024-06-03 14:51:01,1571.4161768733393,FCI COLEMAN MEDIUM,97.1,65.9,0.0,48.507462686567166,1,0,1,0,0.182
2024-06-04 14:51:01,1573.2076755083315,FCI COLEMAN MEDIUM,60.0,60.0,0.0,48.507462686567166,1,0,1,0,0.556
2024-06-05 14:51:01,1573.427784602147,FCI COLEMAN MEDIUM,60.0,60.0,0.0,48.507462686567166,1,0,1,0,0.556
2024-06-06 14:51:01,1574.3997529829455,FCI COLEMAN MEDIUM,60.0,60.0,0.0,48.507462686567166,1,0,1,0,0.535
2024-06-07 14:51:01,1571.9912367119732,FCI COLEMAN MEDIUM,60.0,60.0,0.0,48.507462686567166,1,0,1,0,0.557
2024-06-08 14:51:01,1573.5186573061153,FCI COLEMAN MEDIUM,60.0,60.0,0.0,48.507462686567166,1,0,1,0,0.556
2024-06-09 14:51:01,1574.9447965661195,FCI COLEMAN MEDIUM,60.0,60.0,0.0,48.507462686567166,1,0,1,0,0.535
2024-06-03 14:51:17,1155.3065267171967,USP COLEMAN II,97.1,65.9,0.0,1.4925373134328357,1,0,1,0,0.007
2024-06-04 14:51:17,1156.8876263202276,USP COLEMAN II,60.0,60.0,0.0,1.4925373134328357,1,0,1,0,0.002
2024-06-05 14:51:17,1157.3702834795622,USP COLEMAN II,60.0,60.0,0.0,1.4925373134328357,1,0,1,0,0.002
2024-06-06 14:51:17,1156.2059840347606,USP COLEMAN II,60.0,60.0,0.0,1.4925373134328357,1,0,1,0,0.002
2024-06-07 14:51:17,1151.7008563577685,USP COLEMAN II,60.0,60.0,0.0,1.4925373134328357,1,0,1,0,0.003
2024-06-08 14:51:17,1156.8583132783112,USP COLEMAN II,60.0,60.0,0.0,1.4925373134328357,1,0,1,0,0.002
2024-06-09 14:51:17,1158.8989072841352,USP COLEMAN II,60.0,60.0,0.0,1.4925373134328357,1,0,1,0,0.002
2024-06-03 14:51:33,1413.5370401682167,USP COLEMAN I,97.1,65.9,0.0,23.134328358208954,1,0,1,0,0.08825
2024-06-04 14:51:33,1410.611002042056,USP COLEMAN I,60.0,60.0,0.0,23.134328358208954,1,0,1,0,0.304
2024-06-05 14:51:33,1409.34324512379,USP COLEMAN I,60.0,60.0,0.0,23.134328358208954,1,0,1,0,0.31
2024-06-06 14:51:33,1411.719383619005,USP COLEMAN I,60.0,60.0,0.0,23.134328358208954,1,0,1,0,0.304
2024-06-07 14:51:33,1412.2395046369415,USP COLEMAN I,60.0,60.0,0.0,23.134328358208954,1,0,1,0,0.301
2024-06-08 14:51:33,1414.3524605791972,USP COLEMAN I,60.0,60.0,0.0,23.134328358208954,1,0,1,0,0.299
2024-06-09 14:51:33,1413.4086794790312,USP COLEMAN I,60.0,60.0,0.0,23.134328358208954,1,0,1,0,0.3
2024-06-03 14:51:49,1027.1073286987285,FCI CUMBERLAND,81.2,55.5,0.9,0.0,1,0,0,0,0.006
2024-06-04 14:51:49,1021.9888802513588,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-06-05 14:51:49,1020.4357600375679,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-06-06 14:51:49,1022.4586924319686,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-06-07 14:51:49,1020.8382335624875,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
