ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-05-29 18:38:51,1008.2290290484148,FCI ALLENWOOD LOW,60.0,60.0,0.0,6.299212598425196,1,0,1,0,0.128
2024-05-30 18:38:51,1007.768250755284,FCI ALLENWOOD LOW,60.0,60.0,0.0,6.299212598425196,1,0,1,0,0.128
2024-05-31 18:38:51,1008.9736827151801,FCI ALLENWOOD LOW,60.0,60.0,0.0,6.299212598425196,1,0,1,0,0.128
2024-06-01 18:38:51,1007.9848282093702,FCI ALLENWOOD LOW,60.0,60.0,0.0,6.299212598425196,1,0,1,0,0.128
2024-06-02 18:38:51,1009.5875630896791,FCI ALLENWOOD LOW,60.0,60.0,0.0,6.299212598425196,1,0,1,0,0.129
2024-06-03 18:38:51,1009.8536116004535,FCI ALLENWOOD LOW,60.0,60.0,0.0,6.299212598425196,1,0,1,0,0.129
2024-05-28 18:39:06,1284.8230860450194,FCI ALLENWOOD MEDIUM,75.2,52.1,0.96,32.28346456692913,1,0,1,0,0.299
2024-05-29 18:39:06,1284.069626067416,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,32.28346456692913,1,0,1,0,0.257
2024-05-30 18:39:06,1283.6135729702705,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,32.28346456692913,1,0,1,0,0.257
2024-05-31 18:39:06,1286.7926058394435,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,32.28346456692913,1,0,1,0,0.246
2024-06-01 18:39:06,1283.4065512698553,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,32.28346456692913,1,0,1,0,0.261
2024-06-02 18:39:06,1285.1077363765103,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,32.28346456692913,1,0,1,0,0.249
2024-06-03 18:39:06,1286.5028569733236,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,32.28346456692913,1,0,1,0,0.254
2024-05-28 18:39:22,218.4578668389737,USP ALLENWOOD,75.2,52.1,0.96,0.0,1,0,1,0,0.003
2024-05-29 18:39:22,219.07462697670488,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-05-30 18:39:22,213.79684829205044,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-05-31 18:39:22,204.16399920611363,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-01 18:39:22,208.86892430894554,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-02 18:39:22,205.78560908006153,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-03 18:39:22,209.70008300747605,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-05-28 18:39:37,1333.906379207495,FCI ASHLAND,77.5,55.0,0.68,0.0,1,0,0,1,0.03
2024-05-29 18:39:37,1335.9970206211788,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.032
2024-05-30 18:39:37,1337.0197244333344,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.032
2024-05-31 18:39:37,1338.9960781596003,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.021
2024-06-01 18:39:37,1338.2908160822158,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.025
2024-06-02 18:39:37,1340.2361727154932,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.02
2024-06-03 18:39:37,1342.3525050214735,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.018
2024-05-28 18:39:53,1804.7850352206856,FCI ATLANTA,88.4,67.5,0.0,0.0,1,0,1,0,0.0
2024-05-29 18:39:53,1791.550728645388,FCI ATLANTA,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-30 18:39:53,1803.8003702108476,FCI ATLANTA,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-31 18:39:53,1787.786406384043,FCI ATLANTA,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-01 18:39:53,1787.9706600955897,FCI ATLANTA,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-02 18:39:53,1821.5892639838187,FCI ATLANTA,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-03 18:39:53,1760.2393235912007,FCI ATLANTA,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-28 18:40:09,1169.7097038646286,USP ATWATER,90.3,54.2,0.0,23.62204724409449,1,0,0,0,0.299
2024-05-29 18:40:09,1171.459185021795,USP ATWATER,60.0,60.0,0.0,23.62204724409449,1,0,0,0,0.331
2024-05-30 18:40:09,1169.960406375478,USP ATWATER,60.0,60.0,0.0,23.62204724409449,1,0,0,0,0.346
2024-05-31 18:40:09,1168.0411679216131,USP ATWATER,60.0,60.0,0.0,23.62204724409449,1,0,0,0,0.346
2024-06-01 18:40:09,1171.3140596585008,USP ATWATER,60.0,60.0,0.0,23.62204724409449,1,0,0,0,0.331
2024-06-02 18:40:09,1169.2408975217927,USP ATWATER,60.0,60.0,0.0,23.62204724409449,1,0,0,0,0.346
2024-06-03 18:40:09,1170.2516008711614,USP ATWATER,60.0,60.0,0.0,23.62204724409449,1,0,0,0,0.346
2024-05-28 18:40:25,1109.0401080074935,FCI BASTROP,93.6,69.5,0.01,31.496062992125985,1,0,1,0,0.247
2024-05-29 18:40:25,1108.3017787776596,FCI BASTROP,60.0,60.0,0.0,31.496062992125985,1,0,1,0,0.346
2024-05-30 18:40:25,1110.7945228698306,FCI BASTROP,60.0,60.0,0.0,31.496062992125985,1,0,1,0,0.349
2024-05-31 18:40:25,1110.03008337348,FCI BASTROP,60.0,60.0,0.0,31.496062992125985,1,0,1,0,0.346
2024-06-01 18:40:25,1113.1208936356422,FCI BASTROP,60.0,60.0,0.0,31.496062992125985,1,0,1,0,0.37
2024-06-02 18:40:25,1114.199001228339,FCI BASTROP,60.0,60.0,0.0,31.496062992125985,1,0,1,0,0.382
2024-06-03 18:40:25,1113.679237086925,FCI BASTROP,60.0,60.0,0.0,31.496062992125985,1,0,1,0,0.37
2024-05-28 18:40:42,2077.569665029409,FCI BEAUMONT LOW,92.2,76.1,0.01,15.079365079365079,1,0,1,0,0.11
2024-05-29 18:40:42,2077.7850456209844,FCI BEAUMONT LOW,60.0,60.0,0.0,15.079365079365079,1,0,1,0,0.208
2024-05-30 18:40:42,2081.842015722241,FCI BEAUMONT LOW,60.0,60.0,0.0,15.079365079365079,1,0,1,0,0.208
2024-05-31 18:40:42,2081.5077676320993,FCI BEAUMONT LOW,60.0,60.0,0.0,15.079365079365079,1,0,1,0,0.208
2024-06-01 18:40:42,2083.457040788089,FCI BEAUMONT LOW,60.0,60.0,0.0,15.079365079365079,1,0,1,0,0.208
2024-06-02 18:40:42,2086.4604566949006,FCI BEAUMONT LOW,60.0,60.0,0.0,15.079365079365079,1,0,1,0,0.209
2024-06-03 18:40:42,2087.1721748223217,FCI BEAUMONT LOW,60.0,60.0,0.0,15.079365079365079,1,0,1,0,0.209
2024-05-28 18:40:59,1661.9979532425505,FCI BEAUMONT MEDIUM,92.2,76.1,0.01,14.960629921259844,1,0,1,0,0.043
2024-05-29 18:40:59,1661.113959396687,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,14.960629921259844,1,0,1,0,0.128
2024-05-30 18:40:59,1660.4558427715442,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,14.960629921259844,1,0,1,0,0.127
2024-05-31 18:40:59,1665.6879841129132,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,14.960629921259844,1,0,1,0,0.125
2024-06-01 18:40:59,1664.2418526084577,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,14.960629921259844,1,0,1,0,0.123
2024-06-02 18:40:59,1663.4665348690635,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,14.960629921259844,1,0,1,0,0.123
2024-06-03 18:40:59,1666.9817609543272,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,14.960629921259844,1,0,1,0,0.138
2024-05-28 18:41:14,1307.2257873041665,USP BEAUMONT,92.2,76.1,0.01,14.960629921259844,1,0,1,0,0.033
2024-05-29 18:41:14,1305.7813049990125,USP BEAUMONT,60.0,60.0,0.0,14.960629921259844,1,0,1,0,0.141
2024-05-30 18:41:14,1309.5128016765323,USP BEAUMONT,60.0,60.0,0.0,14.960629921259844,1,0,1,0,0.142
2024-05-31 18:41:14,1315.66823688704,USP BEAUMONT,60.0,60.0,0.0,14.960629921259844,1,0,1,0,0.141
2024-06-01 18:41:14,1315.3959380751755,USP BEAUMONT,60.0,60.0,0.0,14.960629921259844,1,0,1,0,0.141
2024-06-02 18:41:14,1319.7721336280304,USP BEAUMONT,60.0,60.0,0.0,14.960629921259844,1,0,1,0,0.144
2024-06-03 18:41:14,1323.7485773131002,USP BEAUMONT,60.0,60.0,0.0,14.960629921259844,1,0,1,0,0.144
2024-05-28 18:41:30,1701.8986615017154,FCI BECKLEY,73.1,52.0,0.78,29.133858267716533,1,0,0,1,0.342
2024-05-29 18:41:30,1703.242794359148,FCI BECKLEY,60.0,60.0,0.0,29.133858267716533,1,0,0,1,0.448
2024-05-30 18:41:30,1701.5313526512482,FCI BECKLEY,60.0,60.0,0.0,29.133858267716533,1,0,0,1,0.46
2024-05-31 18:41:30,1702.930128547939,FCI BECKLEY,60.0,60.0,0.0,29.133858267716533,1,0,0,1,0.448
2024-06-01 18:41:30,1704.9977506402893,FCI BECKLEY,60.0,60.0,0.0,29.133858267716533,1,0,0,1,0.448
2024-06-02 18:41:30,1702.8690489075173,FCI BECKLEY,60.0,60.0,0.0,29.133858267716533,1,0,0,1,0.448
2024-06-03 18:41:30,1709.052253697506,FCI BECKLEY,60.0,60.0,0.0,29.133858267716533,1,0,0,1,0.482
2024-05-28 18:41:46,1599.040597666517,FCI BENNETTSVILLE,88.0,67.0,0.0,5.511811023622047,1,0,0,1,0.072
2024-05-29 18:41:46,1595.3063002891452,FCI BENNETTSVILLE,60.0,60.0,0.0,5.511811023622047,1,0,0,1,0.048
2024-05-30 18:41:46,1587.390884085457,FCI BENNETTSVILLE,60.0,60.0,0.0,5.511811023622047,1,0,0,1,0.043
2024-05-31 18:41:46,1587.3930176638887,FCI BENNETTSVILLE,60.0,60.0,0.0,5.511811023622047,1,0,0,1,0.043
2024-06-01 18:41:46,1588.4241382786588,FCI BENNETTSVILLE,60.0,60.0,0.0,5.511811023622047,1,0,0,1,0.044
2024-06-02 18:41:46,1587.467779495976,FCI BENNETTSVILLE,60.0,60.0,0.0,5.511811023622047,1,0,0,1,0.043
2024-06-03 18:41:46,1590.218176790882,FCI BENNETTSVILLE,60.0,60.0,0.0,5.511811023622047,1,0,0,1,0.071
2024-05-28 18:42:01,865.3946832543285,FCI BERLIN,75.2,45.7,3.32,0.7874015748031495,1,0,1,0,0.001
2024-05-29 18:42:01,866.2870600975434,FCI BERLIN,60.0,60.0,0.0,0.7874015748031495,1,0,1,0,0.015
2024-05-30 18:42:01,874.9624914070113,FCI BERLIN,60.0,60.0,0.0,0.7874015748031495,1,0,1,0,0.021
2024-05-31 18:42:01,870.7340531808178,FCI BERLIN,60.0,60.0,0.0,0.7874015748031495,1,0,1,0,0.016
2024-06-01 18:42:01,875.1118622064309,FCI BERLIN,60.0,60.0,0.0,0.7874015748031495,1,0,1,0,0.021
2024-06-02 18:42:01,877.2197288976377,FCI BERLIN,60.0,60.0,0.0,0.7874015748031495,1,0,1,0,0.017
2024-06-03 18:42:01,872.336465071961,FCI BERLIN,60.0,60.0,0.0,0.7874015748031495,1,0,1,0,0.016
2024-05-28 18:42:17,1324.1420183288553,USP BIG SANDY,77.8,56.2,0.26,31.496062992125985,1,0,0,1,0.541
2024-05-29 18:42:17,1325.8918515462103,USP BIG SANDY,60.0,60.0,0.0,31.496062992125985,1,0,0,1,0.502
2024-05-30 18:42:17,1326.3856417841375,USP BIG SANDY,60.0,60.0,0.0,31.496062992125985,1,0,0,1,0.502
2024-05-31 18:42:17,1328.7689718886102,USP BIG SANDY,60.0,60.0,0.0,31.496062992125985,1,0,0,1,0.5
2024-06-01 18:42:17,1336.3702975818599,USP BIG SANDY,60.0,60.0,0.0,31.496062992125985,1,0,0,1,0.503
2024-06-02 18:42:17,1329.7632417019613,USP BIG SANDY,60.0,60.0,0.0,31.496062992125985,1,0,0,1,0.502
2024-06-03 18:42:17,1331.6027031357899,USP BIG SANDY,60.0,60.0,0.0,31.496062992125985,1,0,0,1,0.512
2024-05-28 18:42:33,1082.8021821718921,FCI BIG SPRING,102.0,68.4,0.0,0.0,1,0,1,0,0.008
2024-05-29 18:42:33,1080.7662750388142,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-30 18:42:33,1081.8848965885577,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-31 18:42:33,1083.2342035361175,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-01 18:42:33,1081.4252655979033,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-02 18:42:33,1085.0324215018388,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-03 18:42:33,1086.8456722245578,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-28 18:42:48,1389.2895133570423,MDC BROOKLYN,78.8,64.9,0.0,7.874015748031496,0,1,0,0,0.15
2024-05-29 18:42:48,1388.7502413664126,MDC BROOKLYN,60.0,60.0,0.0,7.874015748031496,0,1,0,0,0.255
2024-05-30 18:42:48,1383.1856569519052,MDC BROOKLYN,60.0,60.0,0.0,7.874015748031496,0,1,0,0,0.294
2024-05-31 18:42:48,1383.8596901896312,MDC BROOKLYN,60.0,60.0,0.0,7.874015748031496,0,1,0,0,0.292
2024-06-01 18:42:48,1395.892044261137,MDC BROOKLYN,60.0,60.0,0.0,7.874015748031496,0,1,0,0,0.25
2024-06-02 18:42:48,1387.646030342166,MDC BROOKLYN,60.0,60.0,0.0,7.874015748031496,0,1,0,0,0.268
2024-06-03 18:42:48,1394.1280247994334,MDC BROOKLYN,60.0,60.0,0.0,7.874015748031496,0,1,0,0,0.245
2024-05-28 18:43:04,670.2833109371924,FPC BRYAN,92.6,70.7,0.0,0.7874015748031495,0,0,1,0,0.013
2024-05-29 18:43:04,670.1198488877992,FPC BRYAN,60.0,60.0,0.0,0.7874015748031495,0,0,1,0,0.007
2024-05-30 18:43:04,671.7518589970501,FPC BRYAN,60.0,60.0,0.0,0.7874015748031495,0,0,1,0,0.007
2024-05-31 18:43:04,671.8289053529628,FPC BRYAN,60.0,60.0,0.0,0.7874015748031495,0,0,1,0,0.007
2024-06-01 18:43:04,669.6027695823818,FPC BRYAN,60.0,60.0,0.0,0.7874015748031495,0,0,1,0,0.007
2024-06-02 18:43:04,670.0320389590908,FPC BRYAN,60.0,60.0,0.0,0.7874015748031495,0,0,1,0,0.007
2024-06-03 18:43:04,672.116165944283,FPC BRYAN,60.0,60.0,0.0,0.7874015748031495,0,0,1,0,0.007
2024-05-28 18:43:19,1568.6216546274302,FCI BUTNER MEDIUM II,85.1,62.4,0.0,9.523809523809524,1,0,1,0,0.08
2024-05-29 18:43:19,1574.6300322618247,FCI BUTNER MEDIUM II,60.0,60.0,0.0,9.523809523809524,1,0,1,0,0.176
2024-05-30 18:43:19,1578.2431231890619,FCI BUTNER MEDIUM II,60.0,60.0,0.0,9.523809523809524,1,0,1,0,0.175
2024-05-31 18:43:19,1589.736276824851,FCI BUTNER MEDIUM II,60.0,60.0,0.0,9.523809523809524,1,0,1,0,0.189
2024-06-01 18:43:19,1589.2729818458722,FCI BUTNER MEDIUM II,60.0,60.0,0.0,9.523809523809524,1,0,1,0,0.178
2024-06-02 18:43:19,1591.4742396530555,FCI BUTNER MEDIUM II,60.0,60.0,0.0,9.523809523809524,1,0,1,0,0.189
2024-06-03 18:43:19,1598.167690381952,FCI BUTNER MEDIUM II,60.0,60.0,0.0,9.523809523809524,1,0,1,0,0.18
2024-05-28 18:43:35,997.4006746832276,FCI BUTNER LOW,85.1,62.4,0.0,3.149606299212598,1,0,1,0,0.01
2024-05-29 18:43:35,997.4638085866748,FCI BUTNER LOW,60.0,60.0,0.0,3.149606299212598,1,0,1,0,0.064
2024-05-30 18:43:35,997.8406867485093,FCI BUTNER LOW,60.0,60.0,0.0,3.149606299212598,1,0,1,0,0.064
2024-05-31 18:43:35,999.7039938825559,FCI BUTNER LOW,60.0,60.0,0.0,3.149606299212598,1,0,1,0,0.064
2024-06-01 18:43:35,1001.7070376707068,FCI BUTNER LOW,60.0,60.0,0.0,3.149606299212598,1,0,1,0,0.064
2024-06-02 18:43:35,1001.3781279042768,FCI BUTNER LOW,60.0,60.0,0.0,3.149606299212598,1,0,1,0,0.064
2024-06-03 18:43:35,1003.6584293122547,FCI BUTNER LOW,60.0,60.0,0.0,3.149606299212598,1,0,1,0,0.064
2024-05-28 18:43:50,875.7166326737758,FCI BUTNER MEDIUM I,85.1,62.4,0.0,2.3622047244094486,1,0,1,0,0.01
2024-05-29 18:43:50,875.6132436293899,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.3622047244094486,1,0,1,0,0.035
2024-05-30 18:43:50,876.0907918173772,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.3622047244094486,1,0,1,0,0.048
2024-05-31 18:43:50,875.8663851480933,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.3622047244094486,1,0,1,0,0.035
2024-06-01 18:43:50,877.1614853619019,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.3622047244094486,1,0,1,0,0.029
2024-06-02 18:43:50,878.5101038229448,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.3622047244094486,1,0,1,0,0.027
2024-06-03 18:43:50,880.5481739019974,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.3622047244094486,1,0,1,0,0.026
2024-05-28 18:44:06,847.7427435556958,FMC BUTNER,85.1,62.4,0.0,2.3622047244094486,1,0,1,0,0.0
2024-05-29 18:44:06,849.3278355998106,FMC BUTNER,60.0,60.0,0.0,2.3622047244094486,1,0,1,0,0.026
2024-05-30 18:44:06,848.1364978401637,FMC BUTNER,60.0,60.0,0.0,2.3622047244094486,1,0,1,0,0.026
2024-05-31 18:44:06,850.0651135560829,FMC BUTNER,60.0,60.0,0.0,2.3622047244094486,1,0,1,0,0.026
2024-06-01 18:44:06,849.30867299727,FMC BUTNER,60.0,60.0,0.0,2.3622047244094486,1,0,1,0,0.026
2024-06-02 18:44:06,849.9764143494815,FMC BUTNER,60.0,60.0,0.0,2.3622047244094486,1,0,1,0,0.026
2024-06-03 18:44:06,850.2996105762203,FMC BUTNER,60.0,60.0,0.0,2.3622047244094486,1,0,1,0,0.026
2024-05-28 18:44:22,1277.8901936816444,USP CANAAN,72.2,51.9,1.4,80.31496062992126,1,0,1,0,0.67
2024-05-29 18:44:22,1281.243804111024,USP CANAAN,60.0,60.0,0.0,80.31496062992126,1,0,1,0,0.576
2024-05-30 18:44:22,1279.2804830663997,USP CANAAN,60.0,60.0,0.0,80.31496062992126,1,0,1,0,0.569
2024-05-31 18:44:22,1284.2227696333512,USP CANAAN,60.0,60.0,0.0,80.31496062992126,1,0,1,0,0.579
2024-06-01 18:44:22,1278.804662965117,USP CANAAN,60.0,60.0,0.0,80.31496062992126,1,0,1,0,0.57
2024-06-02 18:44:22,1279.231573583112,USP CANAAN,60.0,60.0,0.0,80.31496062992126,1,0,1,0,0.569
2024-06-03 18:44:22,1279.5581584574975,USP CANAAN,60.0,60.0,0.0,80.31496062992126,1,0,1,0,0.555
2024-05-28 18:44:37,1129.7066590060451,FMC CARSWELL,91.0,68.9,8.88,0.0,0,0,1,0,0.005
2024-05-29 18:44:37,1130.7428087892272,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-05-30 18:44:37,1132.4489060096814,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-05-31 18:44:37,1140.031488642759,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-06-01 18:44:37,1137.5862767808749,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-06-02 18:44:37,1141.0235659313973,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-06-03 18:44:37,1143.3869761212998,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.005
2024-05-28 18:44:53,633.5613847910519,MCC CHICAGO,63.9,54.8,3.42,0.0,0,1,0,0,0.0
2024-05-29 18:44:53,634.310341608892,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-30 18:44:53,637.4618229262851,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-31 18:44:53,637.5445416708372,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-01 18:44:53,638.7534891858281,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-02 18:44:53,644.2479851339641,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-03 18:44:53,641.8239822679891,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-28 18:45:09,2072.055815537881,FCI COLEMAN LOW,99.3,72.7,1.44,40.94488188976378,1,0,1,0,0.124
2024-05-29 18:45:09,2070.4102096823494,FCI COLEMAN LOW,60.0,60.0,0.0,40.94488188976378,1,0,1,0,0.23
2024-05-30 18:45:09,2069.760849783824,FCI COLEMAN LOW,60.0,60.0,0.0,40.94488188976378,1,0,1,0,0.23
2024-05-31 18:45:09,2067.523447220312,FCI COLEMAN LOW,60.0,60.0,0.0,40.94488188976378,1,0,1,0,0.23
2024-06-01 18:45:09,2070.23455525617,FCI COLEMAN LOW,60.0,60.0,0.0,40.94488188976378,1,0,1,0,0.23
2024-06-02 18:45:09,2070.0127077380653,FCI COLEMAN LOW,60.0,60.0,0.0,40.94488188976378,1,0,1,0,0.23
2024-06-03 18:45:09,2070.4289354650628,FCI COLEMAN LOW,60.0,60.0,0.0,40.94488188976378,1,0,1,0,0.23
2024-05-28 18:45:24,1560.7372738905792,FCI COLEMAN MEDIUM,99.3,72.7,1.44,45.66929133858268,1,0,1,0,0.117
2024-05-29 18:45:24,1560.794682632465,FCI COLEMAN MEDIUM,60.0,60.0,0.0,45.66929133858268,1,0,1,0,0.524
2024-05-30 18:45:24,1561.337821992796,FCI COLEMAN MEDIUM,60.0,60.0,0.0,45.66929133858268,1,0,1,0,0.526
2024-05-31 18:45:24,1558.0827184507048,FCI COLEMAN MEDIUM,60.0,60.0,0.0,45.66929133858268,1,0,1,0,0.511
2024-06-01 18:45:24,1559.2745918616079,FCI COLEMAN MEDIUM,60.0,60.0,0.0,45.66929133858268,1,0,1,0,0.512
2024-06-02 18:45:24,1560.162580256171,FCI COLEMAN MEDIUM,60.0,60.0,0.0,45.66929133858268,1,0,1,0,0.515
2024-06-03 18:45:24,1559.966450824402,FCI COLEMAN MEDIUM,60.0,60.0,0.0,45.66929133858268,1,0,1,0,0.515
2024-05-28 18:45:40,1158.3761686412445,USP COLEMAN II,99.3,72.7,1.44,1.574803149606299,1,0,1,0,0.012
2024-05-29 18:45:40,1159.4223915943337,USP COLEMAN II,60.0,60.0,0.0,1.574803149606299,1,0,1,0,0.001
2024-05-30 18:45:40,1157.3745054871342,USP COLEMAN II,60.0,60.0,0.0,1.574803149606299,1,0,1,0,0.002
2024-05-31 18:45:40,1154.5299262219553,USP COLEMAN II,60.0,60.0,0.0,1.574803149606299,1,0,1,0,0.001
2024-06-01 18:45:40,1160.618714862049,USP COLEMAN II,60.0,60.0,0.0,1.574803149606299,1,0,1,0,0.001
2024-06-02 18:45:40,1160.5781391314333,USP COLEMAN II,60.0,60.0,0.0,1.574803149606299,1,0,1,0,0.001
2024-06-03 18:45:40,1162.1482218535814,USP COLEMAN II,60.0,60.0,0.0,1.574803149606299,1,0,1,0,0.002
2024-05-28 18:45:56,1416.8468839719183,USP COLEMAN I,99.3,72.7,1.44,24.409448818897637,1,0,1,0,0.139
2024-05-29 18:45:56,1417.8832152288207,USP COLEMAN I,60.0,60.0,0.0,24.409448818897637,1,0,1,0,0.316
2024-05-30 18:45:56,1419.9712721444425,USP COLEMAN I,60.0,60.0,0.0,24.409448818897637,1,0,1,0,0.318
2024-05-31 18:45:56,1422.1004935185806,USP COLEMAN I,60.0,60.0,0.0,24.409448818897637,1,0,1,0,0.317
2024-06-01 18:45:56,1426.662483690162,USP COLEMAN I,60.0,60.0,0.0,24.409448818897637,1,0,1,0,0.314
2024-06-02 18:45:56,1424.3779021539087,USP COLEMAN I,60.0,60.0,0.0,24.409448818897637,1,0,1,0,0.317
2024-06-03 18:45:56,1429.1757257332954,USP COLEMAN I,60.0,60.0,0.0,24.409448818897637,1,0,1,0,0.314
2024-05-28 18:46:12,1027.7476730855346,FCI CUMBERLAND,75.1,53.1,0.16,0.0,1,0,0,0,0.007
2024-05-29 18:46:12,1029.0630365456598,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.038
2024-05-30 18:46:12,1029.4385695229937,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.038
2024-05-31 18:46:12,1029.288435306098,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.038
2024-06-01 18:46:12,1030.8107500386745,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.01
