ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-06-12 12:12:13,1259.655840670433,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,29.078014184397162,1,0,1,0,0.296
2024-06-13 12:12:13,1257.5858093271997,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,29.078014184397162,1,0,1,0,0.298
2024-06-14 12:12:13,1259.0637936417022,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,29.078014184397162,1,0,1,0,0.297
2024-06-15 12:12:13,1254.8475199475206,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,29.078014184397162,1,0,1,0,0.296
2024-06-16 12:12:13,1254.2430829521772,FCI ALLENWOOD MEDIUM,60.0,60.0,0.0,29.078014184397162,1,0,1,0,0.296
2024-06-10 12:12:29,198.1534814511735,USP ALLENWOOD,67.9,49.7,0.1,0.0,1,0,1,0,0.002
2024-06-11 12:12:29,198.68213528992356,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-12 12:12:29,197.34557024160893,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-13 12:12:29,196.3885718016213,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-14 12:12:29,185.4981079027096,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-15 12:12:29,188.41935301951682,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-16 12:12:29,185.74741699208678,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-10 12:12:44,1358.4607632119514,FCI ASHLAND,66.3,50.1,0.08,0.0,1,0,0,1,0.0
2024-06-11 12:12:44,1357.513994756932,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.007
2024-06-12 12:12:44,1358.8978625537861,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.006
2024-06-13 12:12:44,1360.760158090296,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.006
2024-06-14 12:12:44,1364.1164506616385,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.007
2024-06-15 12:12:44,1365.6281610316232,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.006
2024-06-16 12:12:44,1365.632283952369,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.006
2024-06-10 12:13:00,1795.700285164701,FCI ATLANTA,84.4,68.2,1.22,5.714285714285714,1,0,1,0,0.016
2024-06-11 12:13:00,1807.125633889873,FCI ATLANTA,60.0,60.0,0.0,5.714285714285714,1,0,1,0,0.043
2024-06-12 12:13:00,1799.5136204301548,FCI ATLANTA,60.0,60.0,0.0,5.714285714285714,1,0,1,0,0.043
2024-06-13 12:13:00,1812.078076282076,FCI ATLANTA,60.0,60.0,0.0,5.714285714285714,1,0,1,0,0.043
2024-06-14 12:13:00,1786.3920714765113,FCI ATLANTA,60.0,60.0,0.0,5.714285714285714,1,0,1,0,0.043
2024-06-15 12:13:00,1807.6152797652603,FCI ATLANTA,60.0,60.0,0.0,5.714285714285714,1,0,1,0,0.043
2024-06-16 12:13:00,1800.6316775441528,FCI ATLANTA,60.0,60.0,0.0,5.714285714285714,1,0,1,0,0.043
2024-06-10 12:13:15,1179.3968622922564,USP ATWATER,99.5,55.3,0.0,24.113475177304963,1,0,0,0,0.27741666666666664
2024-06-11 12:13:15,1180.1269428858732,USP ATWATER,60.0,60.0,0.0,24.113475177304963,1,0,0,0,0.34375
2024-06-12 12:13:15,1180.6123053416713,USP ATWATER,60.0,60.0,0.0,24.113475177304963,1,0,0,0,0.34775
2024-06-13 12:13:15,1181.696767963796,USP ATWATER,60.0,60.0,0.0,24.113475177304963,1,0,0,0,0.35075
2024-06-14 12:13:15,1179.858643719311,USP ATWATER,60.0,60.0,0.0,24.113475177304963,1,0,0,0,0.34175
2024-06-15 12:13:15,1184.3133913374832,USP ATWATER,60.0,60.0,0.0,24.113475177304963,1,0,0,0,0.33975
2024-06-16 12:13:15,1182.9033798000698,USP ATWATER,60.0,60.0,0.0,24.113475177304963,1,0,0,0,0.35075
2024-06-10 12:13:31,1110.7950152021738,FCI BASTROP,95.3,71.4,0.01,38.297872340425535,1,0,1,0,0.139
2024-06-11 12:13:31,1112.893126097836,FCI BASTROP,60.0,60.0,0.0,38.297872340425535,1,0,1,0,0.397
2024-06-12 12:13:31,1111.4680275428407,FCI BASTROP,60.0,60.0,0.0,38.297872340425535,1,0,1,0,0.385
2024-06-13 12:13:31,1113.0841539683618,FCI BASTROP,60.0,60.0,0.0,38.297872340425535,1,0,1,0,0.397
2024-06-14 12:13:31,1111.7344323983243,FCI BASTROP,60.0,60.0,0.0,38.297872340425535,1,0,1,0,0.385
2024-06-15 12:13:31,1111.643110227216,FCI BASTROP,60.0,60.0,0.0,38.297872340425535,1,0,1,0,0.385
2024-06-16 12:13:31,1116.9710730402019,FCI BASTROP,60.0,60.0,0.0,38.297872340425535,1,0,1,0,0.421
2024-06-10 12:13:47,2100.0894785483847,FCI BEAUMONT LOW,95.0,73.8,0.0,13.571428571428571,1,0,1,0,0.094
2024-06-11 12:13:47,2103.7510646124615,FCI BEAUMONT LOW,60.0,60.0,0.0,13.571428571428571,1,0,1,0,0.206
2024-06-12 12:13:47,2104.4925185930992,FCI BEAUMONT LOW,60.0,60.0,0.0,13.571428571428571,1,0,1,0,0.206
2024-06-13 12:13:47,2107.0691017901563,FCI BEAUMONT LOW,60.0,60.0,0.0,13.571428571428571,1,0,1,0,0.207
2024-06-14 12:13:47,2108.1482373035624,FCI BEAUMONT LOW,60.0,60.0,0.0,13.571428571428571,1,0,1,0,0.206
2024-06-15 12:13:47,2108.166547593657,FCI BEAUMONT LOW,60.0,60.0,0.0,13.571428571428571,1,0,1,0,0.206
2024-06-16 12:13:47,2114.4324452332444,FCI BEAUMONT LOW,60.0,60.0,0.0,13.571428571428571,1,0,1,0,0.208
2024-06-10 12:14:03,1673.4749208955536,FCI BEAUMONT MEDIUM,95.0,73.8,0.0,15.602836879432624,1,0,1,0,0.044
2024-06-11 12:14:03,1674.6591783914064,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,15.602836879432624,1,0,1,0,0.213
2024-06-12 12:14:03,1674.6175486027905,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,15.602836879432624,1,0,1,0,0.213
2024-06-13 12:14:03,1673.1895683377536,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,15.602836879432624,1,0,1,0,0.232
2024-06-14 12:14:03,1677.2365419220107,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,15.602836879432624,1,0,1,0,0.268
2024-06-15 12:14:03,1677.5055153488938,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,15.602836879432624,1,0,1,0,0.268
2024-06-16 12:14:03,1676.389548789327,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,15.602836879432624,1,0,1,0,0.218
2024-06-10 12:14:18,1304.3030826160355,USP BEAUMONT,95.0,73.8,0.0,13.47517730496454,1,0,1,0,0.016
2024-06-11 12:14:18,1302.6840146729173,USP BEAUMONT,60.0,60.0,0.0,13.47517730496454,1,0,1,0,0.142
2024-06-12 12:14:18,1299.178905841781,USP BEAUMONT,60.0,60.0,0.0,13.47517730496454,1,0,1,0,0.146
2024-06-13 12:14:18,1299.8736073826904,USP BEAUMONT,60.0,60.0,0.0,13.47517730496454,1,0,1,0,0.143
2024-06-14 12:14:18,1306.0939315639528,USP BEAUMONT,60.0,60.0,0.0,13.47517730496454,1,0,1,0,0.142
2024-06-15 12:14:18,1303.5028836854528,USP BEAUMONT,60.0,60.0,0.0,13.47517730496454,1,0,1,0,0.142
2024-06-16 12:14:18,1307.227258173654,USP BEAUMONT,60.0,60.0,0.0,13.47517730496454,1,0,1,0,0.142
2024-06-10 12:14:34,1686.9518836592138,FCI BECKLEY,62.0,46.8,0.43,36.17021276595745,1,0,0,1,0.168
2024-06-11 12:14:34,1683.829966065377,FCI BECKLEY,60.0,60.0,0.0,36.17021276595745,1,0,0,1,0.292
2024-06-12 12:14:34,1682.1973711832468,FCI BECKLEY,60.0,60.0,0.0,36.17021276595745,1,0,0,1,0.292
2024-06-13 12:14:34,1681.8386323821132,FCI BECKLEY,60.0,60.0,0.0,36.17021276595745,1,0,0,1,0.292
2024-06-14 12:14:34,1680.7583337178194,FCI BECKLEY,60.0,60.0,0.0,36.17021276595745,1,0,0,1,0.299
2024-06-15 12:14:34,1682.3700565983017,FCI BECKLEY,60.0,60.0,0.0,36.17021276595745,1,0,0,1,0.292
2024-06-16 12:14:34,1678.4903658663088,FCI BECKLEY,60.0,60.0,0.0,36.17021276595745,1,0,0,1,0.316
2024-06-10 12:14:49,1577.8235757368543,FCI BENNETTSVILLE,86.1,65.9,1.09,4.964539007092199,1,0,0,1,0.044
2024-06-11 12:14:49,1578.7990736632478,FCI BENNETTSVILLE,60.0,60.0,0.0,4.964539007092199,1,0,0,1,0.038
2024-06-12 12:14:49,1577.3568490035116,FCI BENNETTSVILLE,60.0,60.0,0.0,4.964539007092199,1,0,0,1,0.038
2024-06-13 12:14:49,1570.6971958566985,FCI BENNETTSVILLE,60.0,60.0,0.0,4.964539007092199,1,0,0,1,0.039
2024-06-14 12:14:49,1569.1023534358042,FCI BENNETTSVILLE,60.0,60.0,0.0,4.964539007092199,1,0,0,1,0.039
2024-06-15 12:14:49,1570.9360070968555,FCI BENNETTSVILLE,60.0,60.0,0.0,4.964539007092199,1,0,0,1,0.039
2024-06-16 12:14:49,1567.9733046585222,FCI BENNETTSVILLE,60.0,60.0,0.0,4.964539007092199,1,0,0,1,0.039
2024-06-10 12:15:05,913.4366716337065,FCI BERLIN,55.7,39.2,1.57,0.7092198581560284,1,0,1,0,0.011
2024-06-11 12:15:05,918.3151315444952,FCI BERLIN,60.0,60.0,0.0,0.7092198581560284,1,0,1,0,0.009
2024-06-12 12:15:05,918.920799414146,FCI BERLIN,60.0,60.0,0.0,0.7092198581560284,1,0,1,0,0.009
2024-06-13 12:15:05,927.2729900437266,FCI BERLIN,60.0,60.0,0.0,0.7092198581560284,1,0,1,0,0.009
2024-06-14 12:15:05,926.1955958850764,FCI BERLIN,60.0,60.0,0.0,0.7092198581560284,1,0,1,0,0.009
2024-06-15 12:15:05,928.8269179888523,FCI BERLIN,60.0,60.0,0.0,0.7092198581560284,1,0,1,0,0.009
2024-06-16 12:15:05,936.932447132614,FCI BERLIN,60.0,60.0,0.0,0.7092198581560284,1,0,1,0,0.008
2024-06-10 12:15:21,1326.098288617525,USP BIG SANDY,67.8,50.0,0.07,31.20567375886525,1,0,0,1,0.5549285714285714
2024-06-11 12:15:21,1323.059938684993,USP BIG SANDY,60.0,60.0,0.0,31.20567375886525,1,0,0,1,0.504
2024-06-12 12:15:21,1320.2929202157788,USP BIG SANDY,60.0,60.0,0.0,31.20567375886525,1,0,0,1,0.514
2024-06-13 12:15:21,1322.9869424180258,USP BIG SANDY,60.0,60.0,0.0,31.20567375886525,1,0,0,1,0.504
2024-06-14 12:15:21,1321.049317409466,USP BIG SANDY,60.0,60.0,0.0,31.20567375886525,1,0,0,1,0.513
2024-06-15 12:15:21,1329.2516101439962,USP BIG SANDY,60.0,60.0,0.0,31.20567375886525,1,0,0,1,0.502
2024-06-16 12:15:21,1325.8141432733466,USP BIG SANDY,60.0,60.0,0.0,31.20567375886525,1,0,0,1,0.502
2024-06-10 12:15:37,1072.0573775992877,FCI BIG SPRING,89.9,69.8,13.67,0.0,1,0,1,0,0.026
2024-06-11 12:15:37,1072.4907838919964,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.007
2024-06-12 12:15:37,1070.71248778413,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.012
2024-06-13 12:15:37,1069.5287242529434,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.008
2024-06-14 12:15:37,1070.9014006716889,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.012
2024-06-15 12:15:37,1067.261923178769,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.008
2024-06-16 12:15:37,1071.6126500196285,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.012
2024-06-10 12:15:52,1375.6066889212095,MDC BROOKLYN,72.3,61.7,0.01,8.51063829787234,0,1,0,0,0.155
2024-06-11 12:15:52,1378.1100732276052,MDC BROOKLYN,60.0,60.0,0.0,8.51063829787234,0,1,0,0,0.298
2024-06-12 12:15:52,1374.5939868857236,MDC BROOKLYN,60.0,60.0,0.0,8.51063829787234,0,1,0,0,0.292
2024-06-13 12:15:52,1372.5043561900334,MDC BROOKLYN,60.0,60.0,0.0,8.51063829787234,0,1,0,0,0.292
2024-06-14 12:15:52,1366.935760364614,MDC BROOKLYN,60.0,60.0,0.0,8.51063829787234,0,1,0,0,0.243
2024-06-15 12:15:52,1379.064438307141,MDC BROOKLYN,60.0,60.0,0.0,8.51063829787234,0,1,0,0,0.311
2024-06-16 12:15:52,1374.6315884956384,MDC BROOKLYN,60.0,60.0,0.0,8.51063829787234,0,1,0,0,0.292
2024-06-10 12:16:09,658.126281565696,FPC BRYAN,91.6,72.6,0.09,0.7092198581560284,0,0,1,0,0.0
2024-06-11 12:16:09,656.193942171031,FPC BRYAN,60.0,60.0,0.0,0.7092198581560284,0,0,1,0,0.007
2024-06-12 12:16:09,654.3419750873577,FPC BRYAN,60.0,60.0,0.0,0.7092198581560284,0,0,1,0,0.016
2024-06-13 12:16:09,655.211180263789,FPC BRYAN,60.0,60.0,0.0,0.7092198581560284,0,0,1,0,0.009
2024-06-14 12:16:09,654.9395690755123,FPC BRYAN,60.0,60.0,0.0,0.7092198581560284,0,0,1,0,0.016
2024-06-15 12:16:09,651.7227166122942,FPC BRYAN,60.0,60.0,0.0,0.7092198581560284,0,0,1,0,0.006
2024-06-16 12:16:09,651.6280273773024,FPC BRYAN,60.0,60.0,0.0,0.7092198581560284,0,0,1,0,0.006
2024-06-10 12:16:25,1578.4196148358385,FCI BUTNER MEDIUM II,83.0,58.7,0.0,8.571428571428571,1,0,1,0,0.065
2024-06-11 12:16:25,1579.2603268599696,FCI BUTNER MEDIUM II,60.0,60.0,0.0,8.571428571428571,1,0,1,0,0.143
2024-06-12 12:16:25,1581.900821347271,FCI BUTNER MEDIUM II,60.0,60.0,0.0,8.571428571428571,1,0,1,0,0.143
2024-06-13 12:16:25,1583.24726928753,FCI BUTNER MEDIUM II,60.0,60.0,0.0,8.571428571428571,1,0,1,0,0.144
2024-06-14 12:16:25,1592.5316520358886,FCI BUTNER MEDIUM II,60.0,60.0,0.0,8.571428571428571,1,0,1,0,0.162
2024-06-15 12:16:25,1592.2480580916297,FCI BUTNER MEDIUM II,60.0,60.0,0.0,8.571428571428571,1,0,1,0,0.162
2024-06-16 12:16:25,1590.4474424657178,FCI BUTNER MEDIUM II,60.0,60.0,0.0,8.571428571428571,1,0,1,0,0.162
2024-06-10 12:16:41,994.9510429673102,FCI BUTNER LOW,83.0,58.7,0.0,2.8368794326241136,1,0,1,0,0.02
2024-06-11 12:16:41,994.9482035259252,FCI BUTNER LOW,60.0,60.0,0.0,2.8368794326241136,1,0,1,0,0.071
2024-06-12 12:16:41,993.833221336102,FCI BUTNER LOW,60.0,60.0,0.0,2.8368794326241136,1,0,1,0,0.071
2024-06-13 12:16:41,994.3281062599385,FCI BUTNER LOW,60.0,60.0,0.0,2.8368794326241136,1,0,1,0,0.071
2024-06-14 12:16:41,994.5906736157918,FCI BUTNER LOW,60.0,60.0,0.0,2.8368794326241136,1,0,1,0,0.072
2024-06-15 12:16:41,995.3486435363761,FCI BUTNER LOW,60.0,60.0,0.0,2.8368794326241136,1,0,1,0,0.071
2024-06-16 12:16:41,995.7956421071158,FCI BUTNER LOW,60.0,60.0,0.0,2.8368794326241136,1,0,1,0,0.069
2024-06-10 12:16:57,862.2411946825548,FCI BUTNER MEDIUM I,83.0,58.7,0.0,2.127659574468085,1,0,1,0,0.002
2024-06-11 12:16:57,861.7103947422153,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.127659574468085,1,0,1,0,0.025
2024-06-12 12:16:57,860.3917973085748,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.127659574468085,1,0,1,0,0.026
2024-06-13 12:16:57,860.2196311324442,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.127659574468085,1,0,1,0,0.026
2024-06-14 12:16:57,859.7333925121961,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.127659574468085,1,0,1,0,0.026
2024-06-15 12:16:57,858.6238108637664,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.127659574468085,1,0,1,0,0.026
2024-06-16 12:16:57,858.746467695267,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.127659574468085,1,0,1,0,0.026
2024-06-10 12:17:13,842.5477282090064,FMC BUTNER,83.0,58.7,0.0,2.127659574468085,1,0,1,0,0.002
2024-06-11 12:17:13,841.7783520665575,FMC BUTNER,60.0,60.0,0.0,2.127659574468085,1,0,1,0,0.027
2024-06-12 12:17:13,842.6801250269646,FMC BUTNER,60.0,60.0,0.0,2.127659574468085,1,0,1,0,0.027
2024-06-13 12:17:13,841.7834363368876,FMC BUTNER,60.0,60.0,0.0,2.127659574468085,1,0,1,0,0.027
2024-06-14 12:17:13,842.982395221523,FMC BUTNER,60.0,60.0,0.0,2.127659574468085,1,0,1,0,0.027
2024-06-15 12:17:13,842.7057455960246,FMC BUTNER,60.0,60.0,0.0,2.127659574468085,1,0,1,0,0.027
2024-06-16 12:17:13,840.9756465995983,FMC BUTNER,60.0,60.0,0.0,2.127659574468085,1,0,1,0,0.027
2024-06-10 12:17:28,1277.8233302326137,USP CANAAN,64.9,44.2,0.44,75.177304964539,1,0,1,0,0.622
2024-06-11 12:17:28,1276.8237274358596,USP CANAAN,60.0,60.0,0.0,75.177304964539,1,0,1,0,0.545
2024-06-12 12:17:28,1280.9749300317067,USP CANAAN,60.0,60.0,0.0,75.177304964539,1,0,1,0,0.555
2024-06-13 12:17:28,1278.4523691419568,USP CANAAN,60.0,60.0,0.0,75.177304964539,1,0,1,0,0.569
2024-06-14 12:17:28,1282.4321435227453,USP CANAAN,60.0,60.0,0.0,75.177304964539,1,0,1,0,0.578
2024-06-15 12:17:28,1279.1445796284804,USP CANAAN,60.0,60.0,0.0,75.177304964539,1,0,1,0,0.569
2024-06-16 12:17:28,1276.4848481421955,USP CANAAN,60.0,60.0,0.0,75.177304964539,1,0,1,0,0.545
2024-06-10 12:17:44,1138.5747095528207,FMC CARSWELL,90.3,71.8,0.45,0.0,0,0,1,0,0.002
2024-06-11 12:17:44,1139.9037965735881,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-06-12 12:17:44,1141.9940958441719,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-06-13 12:17:44,1140.905877942229,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-06-14 12:17:44,1148.8098085400432,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.018
2024-06-15 12:17:44,1146.667762616975,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-06-16 12:17:44,1148.6016935166074,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.018
2024-06-10 12:18:00,602.8430544140701,MCC CHICAGO,62.0,53.8,0.45,0.0,0,1,0,0,0.0
2024-06-11 12:18:00,605.6452359865018,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-12 12:18:00,605.6438202288758,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-13 12:18:00,605.3158181239218,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-14 12:18:00,603.8862628827305,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-15 12:18:00,598.131852596416,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-16 12:18:00,609.1130374075852,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-10 12:18:15,2055.5224611183075,FCI COLEMAN LOW,99.9,71.8,0.0,36.87943262411347,1,0,1,0,0.162
2024-06-11 12:18:15,2056.469599407891,FCI COLEMAN LOW,60.0,60.0,0.0,36.87943262411347,1,0,1,0,0.403
2024-06-12 12:18:15,2054.7512194782785,FCI COLEMAN LOW,60.0,60.0,0.0,36.87943262411347,1,0,1,0,0.402
2024-06-13 12:18:15,2053.9671797420337,FCI COLEMAN LOW,60.0,60.0,0.0,36.87943262411347,1,0,1,0,0.403
2024-06-14 12:18:15,2050.5792746809066,FCI COLEMAN LOW,60.0,60.0,0.0,36.87943262411347,1,0,1,0,0.414
2024-06-15 12:18:15,2050.5973673154463,FCI COLEMAN LOW,60.0,60.0,0.0,36.87943262411347,1,0,1,0,0.414
2024-06-16 12:18:15,2051.5899748230336,FCI COLEMAN LOW,60.0,60.0,0.0,36.87943262411347,1,0,1,0,0.413
2024-06-10 12:18:31,1578.3466187317918,FCI COLEMAN MEDIUM,99.9,71.8,0.0,49.645390070921984,1,0,1,0,0.216
2024-06-11 12:18:31,1580.1070171795106,FCI COLEMAN MEDIUM,60.0,60.0,0.0,49.645390070921984,1,0,1,0,0.635
2024-06-12 12:18:31,1580.6150794895661,FCI COLEMAN MEDIUM,60.0,60.0,0.0,49.645390070921984,1,0,1,0,0.635
2024-06-13 12:18:31,1581.8951918964233,FCI COLEMAN MEDIUM,60.0,60.0,0.0,49.645390070921984,1,0,1,0,0.635
2024-06-14 12:18:31,1580.1158797588305,FCI COLEMAN MEDIUM,60.0,60.0,0.0,49.645390070921984,1,0,1,0,0.635
2024-06-15 12:18:31,1581.4376276191497,FCI COLEMAN MEDIUM,60.0,60.0,0.0,49.645390070921984,1,0,1,0,0.635
2024-06-16 12:18:31,1584.1313442949784,FCI COLEMAN MEDIUM,60.0,60.0,0.0,49.645390070921984,1,0,1,0,0.635
2024-06-10 12:18:47,1149.9720465598198,USP COLEMAN II,99.9,71.8,0.0,1.4184397163120568,1,0,1,0,0.009
2024-06-11 12:18:47,1151.7739510693586,USP COLEMAN II,60.0,60.0,0.0,1.4184397163120568,1,0,1,0,0.005
2024-06-12 12:18:47,1151.1115497470075,USP COLEMAN II,60.0,60.0,0.0,1.4184397163120568,1,0,1,0,0.005
2024-06-13 12:18:47,1150.8137826304633,USP COLEMAN II,60.0,60.0,0.0,1.4184397163120568,1,0,1,0,0.005
2024-06-14 12:18:47,1146.1868218891689,USP COLEMAN II,60.0,60.0,0.0,1.4184397163120568,1,0,1,0,0.003
2024-06-15 12:18:47,1149.8487531802793,USP COLEMAN II,60.0,60.0,0.0,1.4184397163120568,1,0,1,0,0.004
2024-06-16 12:18:47,1152.7128909902276,USP COLEMAN II,60.0,60.0,0.0,1.4184397163120568,1,0,1,0,0.003
2024-06-10 12:19:03,1401.4566233709234,USP COLEMAN I,99.9,71.8,0.0,21.98581560283688,1,0,1,0,0.07125
2024-06-11 12:19:03,1399.809403767405,USP COLEMAN I,60.0,60.0,0.0,21.98581560283688,1,0,1,0,0.307
2024-06-12 12:19:03,1396.7757321568215,USP COLEMAN I,60.0,60.0,0.0,21.98581560283688,1,0,1,0,0.314
2024-06-13 12:19:03,1398.6302659122919,USP COLEMAN I,60.0,60.0,0.0,21.98581560283688,1,0,1,0,0.315
2024-06-14 12:19:03,1398.3755539053302,USP COLEMAN I,60.0,60.0,0.0,21.98581560283688,1,0,1,0,0.315
2024-06-15 12:19:03,1400.3195018275878,USP COLEMAN I,60.0,60.0,0.0,21.98581560283688,1,0,1,0,0.307
2024-06-16 12:19:03,1397.790173298771,USP COLEMAN I,60.0,60.0,0.0,21.98581560283688,1,0,1,0,0.315
2024-06-10 12:19:19,1026.726513185506,FCI CUMBERLAND,69.6,45.3,0.07,0.0,1,0,0,0,0.003
2024-06-11 12:19:19,1023.5873062531098,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-06-12 12:19:19,1020.0042015481905,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-06-13 12:19:19,1023.3769490427798,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
