ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-06-08 09:02:11,186.8934012567736,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-09 09:02:11,187.05806909738078,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-10 09:02:11,185.26707183423085,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-11 09:02:11,186.88705991624616,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-12 09:02:11,184.3927386151957,USP ALLENWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-06 09:02:26,1344.7771865128364,FCI ASHLAND,83.4,64.0,0.52,0.0,1,0,0,1,0.013
2024-06-07 09:02:26,1348.1558316452408,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.014
2024-06-08 09:02:26,1350.4096047135274,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.004
2024-06-09 09:02:26,1349.6167628258468,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.005
2024-06-10 09:02:26,1352.5043160968214,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.004
2024-06-11 09:02:26,1351.993004618707,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.004
2024-06-12 09:02:26,1352.3841299810238,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.004
2024-06-06 09:02:42,1785.867817683097,FCI ATLANTA,88.5,66.9,6.21,6.451612903225806,1,0,1,0,0.041
2024-06-07 09:02:42,1745.8835659900446,FCI ATLANTA,60.0,60.0,0.0,6.451612903225806,1,0,1,0,0.09
2024-06-08 09:02:42,1761.1519802625342,FCI ATLANTA,60.0,60.0,0.0,6.451612903225806,1,0,1,0,0.095
2024-06-09 09:02:42,1745.610116935231,FCI ATLANTA,60.0,60.0,0.0,6.451612903225806,1,0,1,0,0.09
2024-06-10 09:02:42,1750.5315618049601,FCI ATLANTA,60.0,60.0,0.0,6.451612903225806,1,0,1,0,0.09
2024-06-11 09:02:42,1739.0814219564993,FCI ATLANTA,60.0,60.0,0.0,6.451612903225806,1,0,1,0,0.09
2024-06-12 09:02:42,1746.2222378037545,FCI ATLANTA,60.0,60.0,0.0,6.451612903225806,1,0,1,0,0.09
2024-06-06 09:02:57,1173.7822381855046,USP ATWATER,108.8,70.6,0.0,24.817518248175183,1,0,0,0,0.20841666666666667
2024-06-07 09:02:57,1170.5131484273002,USP ATWATER,60.0,60.0,0.0,24.817518248175183,1,0,0,0,0.36075
2024-06-08 09:02:57,1173.4660110071231,USP ATWATER,60.0,60.0,0.0,24.817518248175183,1,0,0,0,0.34675
2024-06-09 09:02:57,1174.129967050687,USP ATWATER,60.0,60.0,0.0,24.817518248175183,1,0,0,0,0.34875
2024-06-10 09:02:57,1172.7561075692734,USP ATWATER,60.0,60.0,0.0,24.817518248175183,1,0,0,0,0.34675
2024-06-11 09:02:57,1173.9213357093056,USP ATWATER,60.0,60.0,0.0,24.817518248175183,1,0,0,0,0.35175
2024-06-12 09:02:57,1174.0716816415197,USP ATWATER,60.0,60.0,0.0,24.817518248175183,1,0,0,0,0.34875
2024-06-06 09:03:13,1113.934356028221,FCI BASTROP,98.2,73.9,0.0,36.496350364963504,1,0,1,0,0.159
2024-06-07 09:03:13,1113.9648062841025,FCI BASTROP,60.0,60.0,0.0,36.496350364963504,1,0,1,0,0.427
2024-06-08 09:03:13,1114.3603570924195,FCI BASTROP,60.0,60.0,0.0,36.496350364963504,1,0,1,0,0.427
2024-06-09 09:03:13,1118.0292663417501,FCI BASTROP,60.0,60.0,0.0,36.496350364963504,1,0,1,0,0.453
2024-06-10 09:03:13,1116.9957907417847,FCI BASTROP,60.0,60.0,0.0,36.496350364963504,1,0,1,0,0.453
2024-06-11 09:03:13,1118.5880340135654,FCI BASTROP,60.0,60.0,0.0,36.496350364963504,1,0,1,0,0.451
2024-06-12 09:03:13,1118.2606401128612,FCI BASTROP,60.0,60.0,0.0,36.496350364963504,1,0,1,0,0.453
2024-06-06 09:03:29,2101.861300492228,FCI BEAUMONT LOW,93.9,75.2,0.0,13.970588235294118,1,0,1,0,0.092
2024-06-07 09:03:29,2103.583081645147,FCI BEAUMONT LOW,60.0,60.0,0.0,13.970588235294118,1,0,1,0,0.212
2024-06-08 09:03:29,2103.9909579634295,FCI BEAUMONT LOW,60.0,60.0,0.0,13.970588235294118,1,0,1,0,0.213
2024-06-09 09:03:29,2109.050577650865,FCI BEAUMONT LOW,60.0,60.0,0.0,13.970588235294118,1,0,1,0,0.212
2024-06-10 09:03:29,2110.650993511171,FCI BEAUMONT LOW,60.0,60.0,0.0,13.970588235294118,1,0,1,0,0.214
2024-06-11 09:03:29,2114.109878046797,FCI BEAUMONT LOW,60.0,60.0,0.0,13.970588235294118,1,0,1,0,0.214
2024-06-12 09:03:29,2115.945198657996,FCI BEAUMONT LOW,60.0,60.0,0.0,13.970588235294118,1,0,1,0,0.214
2024-06-06 09:03:45,1666.8982827720695,FCI BEAUMONT MEDIUM,93.9,75.2,0.0,15.328467153284672,1,0,1,0,0.025
2024-06-07 09:03:45,1670.7010910624008,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,15.328467153284672,1,0,1,0,0.2
2024-06-08 09:03:45,1673.5994249220103,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,15.328467153284672,1,0,1,0,0.209
2024-06-09 09:03:45,1670.4973286919535,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,15.328467153284672,1,0,1,0,0.185
2024-06-10 09:03:45,1674.0211247252855,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,15.328467153284672,1,0,1,0,0.209
2024-06-11 09:03:45,1675.5697062442678,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,15.328467153284672,1,0,1,0,0.214
2024-06-12 09:03:45,1675.7381136114548,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,15.328467153284672,1,0,1,0,0.214
2024-06-06 09:04:01,1296.77465167546,USP BEAUMONT,93.9,75.2,0.0,13.86861313868613,1,0,1,0,0.017
2024-06-07 09:04:01,1304.5520801299829,USP BEAUMONT,60.0,60.0,0.0,13.86861313868613,1,0,1,0,0.147
2024-06-08 09:04:01,1303.906702602895,USP BEAUMONT,60.0,60.0,0.0,13.86861313868613,1,0,1,0,0.147
2024-06-09 09:04:01,1305.2276637000139,USP BEAUMONT,60.0,60.0,0.0,13.86861313868613,1,0,1,0,0.147
2024-06-10 09:04:01,1308.246538411492,USP BEAUMONT,60.0,60.0,0.0,13.86861313868613,1,0,1,0,0.147
2024-06-11 09:04:01,1306.3249143723965,USP BEAUMONT,60.0,60.0,0.0,13.86861313868613,1,0,1,0,0.147
2024-06-12 09:04:01,1304.2479515210516,USP BEAUMONT,60.0,60.0,0.0,13.86861313868613,1,0,1,0,0.147
2024-06-06 09:04:16,1685.789846350286,FCI BECKLEY,80.2,60.9,1.74,34.306569343065696,1,0,0,1,0.341
2024-06-07 09:04:16,1684.1204842833813,FCI BECKLEY,60.0,60.0,0.0,34.306569343065696,1,0,0,1,0.281
2024-06-08 09:04:16,1686.0772928612287,FCI BECKLEY,60.0,60.0,0.0,34.306569343065696,1,0,0,1,0.283
2024-06-09 09:04:16,1682.7714724119921,FCI BECKLEY,60.0,60.0,0.0,34.306569343065696,1,0,0,1,0.281
2024-06-10 09:04:16,1684.7305187246025,FCI BECKLEY,60.0,60.0,0.0,34.306569343065696,1,0,0,1,0.281
2024-06-11 09:04:16,1682.710168811614,FCI BECKLEY,60.0,60.0,0.0,34.306569343065696,1,0,0,1,0.281
2024-06-12 09:04:16,1680.0282133453443,FCI BECKLEY,60.0,60.0,0.0,34.306569343065696,1,0,0,1,0.311
2024-06-06 09:04:32,1569.9873719304474,FCI BENNETTSVILLE,88.3,69.6,0.7,5.109489051094891,1,0,0,1,0.047
2024-06-07 09:04:32,1568.2635085806537,FCI BENNETTSVILLE,60.0,60.0,0.0,5.109489051094891,1,0,0,1,0.039
2024-06-08 09:04:32,1569.6290179888013,FCI BENNETTSVILLE,60.0,60.0,0.0,5.109489051094891,1,0,0,1,0.039
2024-06-09 09:04:32,1567.5889795321812,FCI BENNETTSVILLE,60.0,60.0,0.0,5.109489051094891,1,0,0,1,0.039
2024-06-10 09:04:32,1566.557738236429,FCI BENNETTSVILLE,60.0,60.0,0.0,5.109489051094891,1,0,0,1,0.039
2024-06-11 09:04:32,1567.7319545818582,FCI BENNETTSVILLE,60.0,60.0,0.0,5.109489051094891,1,0,0,1,0.039
2024-06-12 09:04:32,1565.8435878590637,FCI BENNETTSVILLE,60.0,60.0,0.0,5.109489051094891,1,0,0,1,0.039
2024-06-06 09:04:47,915.8207252558713,FCI BERLIN,69.5,51.4,7.22,0.7299270072992701,1,0,1,0,0.014
2024-06-07 09:04:47,916.1222842149493,FCI BERLIN,60.0,60.0,0.0,0.7299270072992701,1,0,1,0,0.009
2024-06-08 09:04:47,918.2389868433196,FCI BERLIN,60.0,60.0,0.0,0.7299270072992701,1,0,1,0,0.009
2024-06-09 09:04:47,925.7776506184138,FCI BERLIN,60.0,60.0,0.0,0.7299270072992701,1,0,1,0,0.009
2024-06-10 09:04:47,924.1053180427509,FCI BERLIN,60.0,60.0,0.0,0.7299270072992701,1,0,1,0,0.009
2024-06-11 09:04:47,928.7330883757824,FCI BERLIN,60.0,60.0,0.0,0.7299270072992701,1,0,1,0,0.009
2024-06-12 09:04:47,930.1759257143859,FCI BERLIN,60.0,60.0,0.0,0.7299270072992701,1,0,1,0,0.014
2024-06-06 09:05:03,1328.7327263028844,USP BIG SANDY,85.9,62.5,3.36,32.11678832116788,1,0,0,1,0.496
2024-06-07 09:05:03,1325.455936207123,USP BIG SANDY,60.0,60.0,0.0,32.11678832116788,1,0,0,1,0.502
2024-06-08 09:05:03,1333.5295311560574,USP BIG SANDY,60.0,60.0,0.0,32.11678832116788,1,0,0,1,0.51
2024-06-09 09:05:03,1331.4369024504695,USP BIG SANDY,60.0,60.0,0.0,32.11678832116788,1,0,0,1,0.512
2024-06-10 09:05:03,1330.347959107813,USP BIG SANDY,60.0,60.0,0.0,32.11678832116788,1,0,0,1,0.503
2024-06-11 09:05:03,1328.5989933331653,USP BIG SANDY,60.0,60.0,0.0,32.11678832116788,1,0,0,1,0.501
2024-06-12 09:05:03,1325.1438191734492,USP BIG SANDY,60.0,60.0,0.0,32.11678832116788,1,0,0,1,0.502
2024-06-06 09:05:20,1074.1622019845552,FCI BIG SPRING,102.1,76.6,0.0,0.0,1,0,1,0,0.019
2024-06-07 09:05:20,1076.6507871414353,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-08 09:05:20,1074.3025781863666,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-09 09:05:20,1076.3066734734387,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-10 09:05:20,1079.096485070989,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-11 09:05:20,1079.135831904824,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-12 09:05:20,1079.1043730471606,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-06 09:05:35,1379.693334663921,MDC BROOKLYN,75.2,68.7,10.57,7.2992700729927,0,1,0,0,0.116
2024-06-07 09:05:35,1373.1514975256791,MDC BROOKLYN,60.0,60.0,0.0,7.2992700729927,0,1,0,0,0.25
2024-06-08 09:05:35,1385.7116345071581,MDC BROOKLYN,60.0,60.0,0.0,7.2992700729927,0,1,0,0,0.268
2024-06-09 09:05:35,1383.8501096852058,MDC BROOKLYN,60.0,60.0,0.0,7.2992700729927,0,1,0,0,0.285
2024-06-10 09:05:35,1381.5916987152052,MDC BROOKLYN,60.0,60.0,0.0,7.2992700729927,0,1,0,0,0.288
2024-06-11 09:05:35,1385.2055189317623,MDC BROOKLYN,60.0,60.0,0.0,7.2992700729927,0,1,0,0,0.283
2024-06-12 09:05:35,1381.920046911711,MDC BROOKLYN,60.0,60.0,0.0,7.2992700729927,0,1,0,0,0.288
2024-06-06 09:05:51,661.2513249366511,FPC BRYAN,93.1,74.2,0.07,0.7299270072992701,0,0,1,0,0.0
2024-06-07 09:05:51,661.7714729827904,FPC BRYAN,60.0,60.0,0.0,0.7299270072992701,0,0,1,0,0.007
2024-06-08 09:05:51,659.1787161964556,FPC BRYAN,60.0,60.0,0.0,0.7299270072992701,0,0,1,0,0.007
2024-06-09 09:05:51,658.089005217523,FPC BRYAN,60.0,60.0,0.0,0.7299270072992701,0,0,1,0,0.007
2024-06-10 09:05:51,659.8471461484686,FPC BRYAN,60.0,60.0,0.0,0.7299270072992701,0,0,1,0,0.007
2024-06-11 09:05:51,658.1432156755503,FPC BRYAN,60.0,60.0,0.0,0.7299270072992701,0,0,1,0,0.007
2024-06-12 09:05:51,656.3999155122009,FPC BRYAN,60.0,60.0,0.0,0.7299270072992701,0,0,1,0,0.007
2024-06-06 09:06:06,1573.7678333114732,FCI BUTNER MEDIUM II,86.5,68.6,3.93,8.823529411764707,1,0,1,0,0.034
2024-06-07 09:06:06,1583.1191506796683,FCI BUTNER MEDIUM II,60.0,60.0,0.0,8.823529411764707,1,0,1,0,0.152
2024-06-08 09:06:06,1585.3634544982856,FCI BUTNER MEDIUM II,60.0,60.0,0.0,8.823529411764707,1,0,1,0,0.156
2024-06-09 09:06:06,1582.0519975465052,FCI BUTNER MEDIUM II,60.0,60.0,0.0,8.823529411764707,1,0,1,0,0.151
2024-06-10 09:06:06,1586.9001072827912,FCI BUTNER MEDIUM II,60.0,60.0,0.0,8.823529411764707,1,0,1,0,0.156
2024-06-11 09:06:06,1587.3510378467695,FCI BUTNER MEDIUM II,60.0,60.0,0.0,8.823529411764707,1,0,1,0,0.156
2024-06-12 09:06:06,1591.7283693861712,FCI BUTNER MEDIUM II,60.0,60.0,0.0,8.823529411764707,1,0,1,0,0.17
2024-06-06 09:06:22,993.784917314491,FCI BUTNER LOW,86.5,68.6,3.93,2.9197080291970803,1,0,1,0,0.033
2024-06-07 09:06:22,995.1631865321411,FCI BUTNER LOW,60.0,60.0,0.0,2.9197080291970803,1,0,1,0,0.071
2024-06-08 09:06:22,996.7211143332992,FCI BUTNER LOW,60.0,60.0,0.0,2.9197080291970803,1,0,1,0,0.069
2024-06-09 09:06:22,996.5626656169741,FCI BUTNER LOW,60.0,60.0,0.0,2.9197080291970803,1,0,1,0,0.069
2024-06-10 09:06:22,996.5233122109555,FCI BUTNER LOW,60.0,60.0,0.0,2.9197080291970803,1,0,1,0,0.069
2024-06-11 09:06:22,996.4407499254994,FCI BUTNER LOW,60.0,60.0,0.0,2.9197080291970803,1,0,1,0,0.069
2024-06-12 09:06:22,995.1384286517855,FCI BUTNER LOW,60.0,60.0,0.0,2.9197080291970803,1,0,1,0,0.071
2024-06-06 09:06:37,861.2648059238926,FCI BUTNER MEDIUM I,86.5,68.6,3.93,2.18978102189781,1,0,1,0,0.005
2024-06-07 09:06:37,861.0689361358029,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.18978102189781,1,0,1,0,0.026
2024-06-08 09:06:37,858.6497974522333,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.18978102189781,1,0,1,0,0.026
2024-06-09 09:06:37,859.5007370858525,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.18978102189781,1,0,1,0,0.026
2024-06-10 09:06:37,858.8722422865585,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.18978102189781,1,0,1,0,0.026
2024-06-11 09:06:37,858.31173457092,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.18978102189781,1,0,1,0,0.026
2024-06-12 09:06:37,857.3120009839281,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.18978102189781,1,0,1,0,0.026
2024-06-06 09:06:54,841.313024269638,FMC BUTNER,86.5,68.6,3.93,2.18978102189781,1,0,1,0,0.005
2024-06-07 09:06:54,841.7936705019936,FMC BUTNER,60.0,60.0,0.0,2.18978102189781,1,0,1,0,0.027
2024-06-08 09:06:54,841.293213634121,FMC BUTNER,60.0,60.0,0.0,2.18978102189781,1,0,1,0,0.027
2024-06-09 09:06:54,839.8836134448269,FMC BUTNER,60.0,60.0,0.0,2.18978102189781,1,0,1,0,0.028
2024-06-10 09:06:54,840.413865434297,FMC BUTNER,60.0,60.0,0.0,2.18978102189781,1,0,1,0,0.028
2024-06-11 09:06:54,839.7264133112343,FMC BUTNER,60.0,60.0,0.0,2.18978102189781,1,0,1,0,0.028
2024-06-12 09:06:54,840.3901083071255,FMC BUTNER,60.0,60.0,0.0,2.18978102189781,1,0,1,0,0.028
2024-06-06 09:07:10,1280.6959344994993,USP CANAAN,73.7,59.3,9.91,77.37226277372264,1,0,1,0,0.625
2024-06-07 09:07:10,1284.4086213908772,USP CANAAN,60.0,60.0,0.0,77.37226277372264,1,0,1,0,0.579
2024-06-08 09:07:10,1283.0284095595046,USP CANAAN,60.0,60.0,0.0,77.37226277372264,1,0,1,0,0.579
2024-06-09 09:07:10,1279.051061245958,USP CANAAN,60.0,60.0,0.0,77.37226277372264,1,0,1,0,0.569
2024-06-10 09:07:10,1281.3150783431886,USP CANAAN,60.0,60.0,0.0,77.37226277372264,1,0,1,0,0.576
2024-06-11 09:07:10,1279.6770084488364,USP CANAAN,60.0,60.0,0.0,77.37226277372264,1,0,1,0,0.555
2024-06-12 09:07:10,1284.0597571018898,USP CANAAN,60.0,60.0,0.0,77.37226277372264,1,0,1,0,0.579
2024-06-06 09:07:25,1133.5843193525227,FMC CARSWELL,97.3,75.8,0.0,0.0,0,0,1,0,0.029
2024-06-07 09:07:25,1142.2243026436163,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-06-08 09:07:25,1142.498129941359,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-06-09 09:07:25,1142.2918476894667,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-06-10 09:07:25,1145.3475960540059,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-06-11 09:07:25,1145.6238467730386,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-06-12 09:07:25,1149.0875415017751,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.018
2024-06-06 09:07:41,629.2337426951584,MCC CHICAGO,68.1,58.1,0.93,0.0,0,1,0,0,0.001
2024-06-07 09:07:41,631.0476385572003,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-08 09:07:41,628.1920046306667,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-09 09:07:41,635.0799402907359,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-10 09:07:41,633.6927425947442,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-11 09:07:41,633.8762743508255,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-12 09:07:41,638.7157156615295,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-06 09:07:56,2060.6352124988366,FCI COLEMAN LOW,98.7,72.4,0.0,37.95620437956204,1,0,1,0,0.092
2024-06-07 09:07:56,2058.1729085633674,FCI COLEMAN LOW,60.0,60.0,0.0,37.95620437956204,1,0,1,0,0.413
2024-06-08 09:07:56,2057.2200353222406,FCI COLEMAN LOW,60.0,60.0,0.0,37.95620437956204,1,0,1,0,0.411
2024-06-09 09:07:56,2058.664450867035,FCI COLEMAN LOW,60.0,60.0,0.0,37.95620437956204,1,0,1,0,0.424
2024-06-10 09:07:56,2057.040699794564,FCI COLEMAN LOW,60.0,60.0,0.0,37.95620437956204,1,0,1,0,0.411
2024-06-11 09:07:56,2058.0479000364667,FCI COLEMAN LOW,60.0,60.0,0.0,37.95620437956204,1,0,1,0,0.413
2024-06-12 09:07:56,2056.223836318745,FCI COLEMAN LOW,60.0,60.0,0.0,37.95620437956204,1,0,1,0,0.411
2024-06-06 09:08:12,1576.3270692814306,FCI COLEMAN MEDIUM,98.7,72.4,0.0,49.63503649635037,1,0,1,0,0.216
2024-06-07 09:08:12,1574.7223839249082,FCI COLEMAN MEDIUM,60.0,60.0,0.0,49.63503649635037,1,0,1,0,0.638
2024-06-08 09:08:12,1575.4733722511003,FCI COLEMAN MEDIUM,60.0,60.0,0.0,49.63503649635037,1,0,1,0,0.638
2024-06-09 09:08:12,1578.1745980846756,FCI COLEMAN MEDIUM,60.0,60.0,0.0,49.63503649635037,1,0,1,0,0.635
2024-06-10 09:08:12,1578.7913367639496,FCI COLEMAN MEDIUM,60.0,60.0,0.0,49.63503649635037,1,0,1,0,0.635
2024-06-11 09:08:12,1580.63370677303,FCI COLEMAN MEDIUM,60.0,60.0,0.0,49.63503649635037,1,0,1,0,0.635
2024-06-12 09:08:12,1581.0392222779367,FCI COLEMAN MEDIUM,60.0,60.0,0.0,49.63503649635037,1,0,1,0,0.635
2024-06-06 09:08:27,1153.6459890962738,USP COLEMAN II,98.7,72.4,0.0,1.4598540145985401,1,0,1,0,0.009
2024-06-07 09:08:27,1148.8317052057146,USP COLEMAN II,60.0,60.0,0.0,1.4598540145985401,1,0,1,0,0.002
2024-06-08 09:08:27,1151.8711413851263,USP COLEMAN II,60.0,60.0,0.0,1.4598540145985401,1,0,1,0,0.003
2024-06-09 09:08:27,1155.462987118692,USP COLEMAN II,60.0,60.0,0.0,1.4598540145985401,1,0,1,0,0.003
2024-06-10 09:08:27,1154.0137871061563,USP COLEMAN II,60.0,60.0,0.0,1.4598540145985401,1,0,1,0,0.001
2024-06-11 09:08:27,1155.65225610783,USP COLEMAN II,60.0,60.0,0.0,1.4598540145985401,1,0,1,0,0.003
2024-06-12 09:08:27,1155.9900415051804,USP COLEMAN II,60.0,60.0,0.0,1.4598540145985401,1,0,1,0,0.002
2024-06-06 09:08:44,1401.8052188675356,USP COLEMAN I,98.7,72.4,0.0,22.62773722627737,1,0,1,0,0.07725
2024-06-07 09:08:44,1401.6272715590194,USP COLEMAN I,60.0,60.0,0.0,22.62773722627737,1,0,1,0,0.303
2024-06-08 09:08:44,1402.9206821025002,USP COLEMAN I,60.0,60.0,0.0,22.62773722627737,1,0,1,0,0.303
2024-06-09 09:08:44,1401.3948059905229,USP COLEMAN I,60.0,60.0,0.0,22.62773722627737,1,0,1,0,0.304
2024-06-10 09:08:44,1401.76914007628,USP COLEMAN I,60.0,60.0,0.0,22.62773722627737,1,0,1,0,0.303
2024-06-11 09:08:44,1400.7433029977426,USP COLEMAN I,60.0,60.0,0.0,22.62773722627737,1,0,1,0,0.304
2024-06-12 09:08:44,1397.7397149982799,USP COLEMAN I,60.0,60.0,0.0,22.62773722627737,1,0,1,0,0.314
2024-06-06 09:09:00,1022.0008654093797,FCI CUMBERLAND,84.3,54.9,4.15,0.0,1,0,0,0,0.004
2024-06-07 09:09:00,1019.4563471850585,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-06-08 09:09:00,1023.2895891775884,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-06-09 09:09:00,1018.1851934080481,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-06-10 09:09:00,1022.4688844300032,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
