ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-06-12 10:46:47,1817.8503613340508,FCI ATLANTA,91.1,66.5,0.0,5.555555555555555,1,0,1,0,0.019
2024-06-13 10:46:47,1831.201693379799,FCI ATLANTA,60.0,60.0,0.0,5.555555555555555,1,0,1,0,0.043
2024-06-14 10:46:47,1810.0419029699756,FCI ATLANTA,60.0,60.0,0.0,5.555555555555555,1,0,1,0,0.043
2024-06-15 10:46:47,1828.8557238331987,FCI ATLANTA,60.0,60.0,0.0,5.555555555555555,1,0,1,0,0.043
2024-06-16 10:46:47,1829.6939671668576,FCI ATLANTA,60.0,60.0,0.0,5.555555555555555,1,0,1,0,0.043
2024-06-17 10:46:47,1819.5723608341004,FCI ATLANTA,60.0,60.0,0.0,5.555555555555555,1,0,1,0,0.043
2024-06-18 10:46:47,1828.680098589413,FCI ATLANTA,60.0,60.0,0.0,5.555555555555555,1,0,1,0,0.043
2024-06-12 10:47:02,1182.3251274670215,USP ATWATER,104.9,67.0,0.0,23.943661971830984,1,0,0,0,0.23041666666666666
2024-06-13 10:47:02,1183.8064326184258,USP ATWATER,60.0,60.0,0.0,23.943661971830984,1,0,0,0,0.34375
2024-06-14 10:47:02,1181.687079756338,USP ATWATER,60.0,60.0,0.0,23.943661971830984,1,0,0,0,0.35075
2024-06-15 10:47:02,1186.2864393126156,USP ATWATER,60.0,60.0,0.0,23.943661971830984,1,0,0,0,0.38875
2024-06-16 10:47:02,1185.41288104188,USP ATWATER,60.0,60.0,0.0,23.943661971830984,1,0,0,0,0.33975
2024-06-17 10:47:02,1185.1104388003935,USP ATWATER,60.0,60.0,0.0,23.943661971830984,1,0,0,0,0.33975
2024-06-18 10:47:02,1185.427612336211,USP ATWATER,60.0,60.0,0.0,23.943661971830984,1,0,0,0,0.33975
2024-06-12 10:47:18,1109.9506831899423,FCI BASTROP,88.8,73.2,11.94,38.732394366197184,1,0,1,0,0.187
2024-06-13 10:47:18,1111.1439506648092,FCI BASTROP,60.0,60.0,0.0,38.732394366197184,1,0,1,0,0.385
2024-06-14 10:47:18,1110.5108306131824,FCI BASTROP,60.0,60.0,0.0,38.732394366197184,1,0,1,0,0.381
2024-06-15 10:47:18,1109.4060744125259,FCI BASTROP,60.0,60.0,0.0,38.732394366197184,1,0,1,0,0.378
2024-06-16 10:47:18,1115.206306519409,FCI BASTROP,60.0,60.0,0.0,38.732394366197184,1,0,1,0,0.404
2024-06-17 10:47:18,1112.8033908303094,FCI BASTROP,60.0,60.0,0.0,38.732394366197184,1,0,1,0,0.387
2024-06-18 10:47:18,1116.0195857675803,FCI BASTROP,60.0,60.0,0.0,38.732394366197184,1,0,1,0,0.407
2024-06-12 10:47:34,2102.6445212965164,FCI BEAUMONT LOW,90.2,71.8,6.09,13.47517730496454,1,0,1,0,0.15
2024-06-13 10:47:34,2104.8460981560715,FCI BEAUMONT LOW,60.0,60.0,0.0,13.47517730496454,1,0,1,0,0.206
2024-06-14 10:47:34,2106.2625212810376,FCI BEAUMONT LOW,60.0,60.0,0.0,13.47517730496454,1,0,1,0,0.207
2024-06-15 10:47:34,2105.5888583316964,FCI BEAUMONT LOW,60.0,60.0,0.0,13.47517730496454,1,0,1,0,0.206
2024-06-16 10:47:34,2111.8051076336706,FCI BEAUMONT LOW,60.0,60.0,0.0,13.47517730496454,1,0,1,0,0.208
2024-06-17 10:47:34,2111.626110596017,FCI BEAUMONT LOW,60.0,60.0,0.0,13.47517730496454,1,0,1,0,0.208
2024-06-18 10:47:34,2116.1556818334648,FCI BEAUMONT LOW,60.0,60.0,0.0,13.47517730496454,1,0,1,0,0.208
2024-06-12 10:47:50,1671.5532949784308,FCI BEAUMONT MEDIUM,90.2,71.8,6.09,15.492957746478872,1,0,1,0,0.063
2024-06-13 10:47:50,1669.957210357073,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,15.492957746478872,1,0,1,0,0.176
2024-06-14 10:47:50,1673.6690899013681,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,15.492957746478872,1,0,1,0,0.209
2024-06-15 10:47:50,1674.2401538683673,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,15.492957746478872,1,0,1,0,0.209
2024-06-16 10:47:50,1672.7887308756042,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,15.492957746478872,1,0,1,0,0.228
2024-06-17 10:47:50,1675.9768283908963,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,15.492957746478872,1,0,1,0,0.214
2024-06-18 10:47:50,1677.9844798052955,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,15.492957746478872,1,0,1,0,0.266
2024-06-12 10:48:05,1296.3116681032336,USP BEAUMONT,90.2,71.8,6.09,13.380281690140844,1,0,1,0,0.047
2024-06-13 10:48:05,1296.2877871901828,USP BEAUMONT,60.0,60.0,0.0,13.380281690140844,1,0,1,0,0.143
2024-06-14 10:48:05,1302.6365953474315,USP BEAUMONT,60.0,60.0,0.0,13.380281690140844,1,0,1,0,0.142
2024-06-15 10:48:05,1299.7491252995053,USP BEAUMONT,60.0,60.0,0.0,13.380281690140844,1,0,1,0,0.143
2024-06-16 10:48:05,1303.066730172057,USP BEAUMONT,60.0,60.0,0.0,13.380281690140844,1,0,1,0,0.142
2024-06-17 10:48:05,1304.645288617417,USP BEAUMONT,60.0,60.0,0.0,13.380281690140844,1,0,1,0,0.142
2024-06-18 10:48:05,1303.7116595829245,USP BEAUMONT,60.0,60.0,0.0,13.380281690140844,1,0,1,0,0.142
2024-06-12 10:48:20,1682.039458821467,FCI BECKLEY,78.8,47.0,0.0,36.61971830985916,1,0,0,1,0.22125
2024-06-13 10:48:20,1682.17543992477,FCI BECKLEY,60.0,60.0,0.0,36.61971830985916,1,0,0,1,0.292
2024-06-14 10:48:20,1680.5390145037213,FCI BECKLEY,60.0,60.0,0.0,36.61971830985916,1,0,0,1,0.306
2024-06-15 10:48:20,1682.3930748110197,FCI BECKLEY,60.0,60.0,0.0,36.61971830985916,1,0,0,1,0.292
2024-06-16 10:48:20,1678.8405254231175,FCI BECKLEY,60.0,60.0,0.0,36.61971830985916,1,0,0,1,0.319
2024-06-17 10:48:20,1681.7244283485816,FCI BECKLEY,60.0,60.0,0.0,36.61971830985916,1,0,0,1,0.292
2024-06-18 10:48:20,1678.6871426233545,FCI BECKLEY,60.0,60.0,0.0,36.61971830985916,1,0,0,1,0.319
2024-06-12 10:48:36,1578.4670934987657,FCI BENNETTSVILLE,88.1,67.3,0.0,4.929577464788732,1,0,0,1,0.072
2024-06-13 10:48:36,1571.957651412492,FCI BENNETTSVILLE,60.0,60.0,0.0,4.929577464788732,1,0,0,1,0.039
2024-06-14 10:48:36,1569.9076864641552,FCI BENNETTSVILLE,60.0,60.0,0.0,4.929577464788732,1,0,0,1,0.039
2024-06-15 10:48:36,1571.868052422885,FCI BENNETTSVILLE,60.0,60.0,0.0,4.929577464788732,1,0,0,1,0.039
2024-06-16 10:48:36,1569.1604368392918,FCI BENNETTSVILLE,60.0,60.0,0.0,4.929577464788732,1,0,0,1,0.039
2024-06-17 10:48:36,1569.353819794754,FCI BENNETTSVILLE,60.0,60.0,0.0,4.929577464788732,1,0,0,1,0.039
2024-06-18 10:48:36,1569.972737754062,FCI BENNETTSVILLE,60.0,60.0,0.0,4.929577464788732,1,0,0,1,0.039
2024-06-12 10:48:52,919.5162442230871,FCI BERLIN,67.6,47.0,7.66,0.7042253521126761,1,0,1,0,0.026
2024-06-13 10:48:52,927.3360702280789,FCI BERLIN,60.0,60.0,0.0,0.7042253521126761,1,0,1,0,0.009
2024-06-14 10:48:52,927.1810930150004,FCI BERLIN,60.0,60.0,0.0,0.7042253521126761,1,0,1,0,0.009
2024-06-15 10:48:52,928.5067697242795,FCI BERLIN,60.0,60.0,0.0,0.7042253521126761,1,0,1,0,0.009
2024-06-16 10:48:52,937.0465488014884,FCI BERLIN,60.0,60.0,0.0,0.7042253521126761,1,0,1,0,0.008
2024-06-17 10:48:52,933.4475994456304,FCI BERLIN,60.0,60.0,0.0,0.7042253521126761,1,0,1,0,0.008
2024-06-18 10:48:52,939.5075138576851,FCI BERLIN,60.0,60.0,0.0,0.7042253521126761,1,0,1,0,0.008
2024-06-12 10:49:07,1321.3275208375185,USP BIG SANDY,83.0,48.9,0.0,30.985915492957744,1,0,0,1,0.451
2024-06-13 10:49:07,1324.4247876566264,USP BIG SANDY,60.0,60.0,0.0,30.985915492957744,1,0,0,1,0.501
2024-06-14 10:49:07,1322.1702370906728,USP BIG SANDY,60.0,60.0,0.0,30.985915492957744,1,0,0,1,0.504
2024-06-15 10:49:07,1330.0291976267285,USP BIG SANDY,60.0,60.0,0.0,30.985915492957744,1,0,0,1,0.503
2024-06-16 10:49:07,1327.401121656274,USP BIG SANDY,60.0,60.0,0.0,30.985915492957744,1,0,0,1,0.503
2024-06-17 10:49:07,1326.6681045706766,USP BIG SANDY,60.0,60.0,0.0,30.985915492957744,1,0,0,1,0.502
2024-06-18 10:49:07,1324.468902989313,USP BIG SANDY,60.0,60.0,0.0,30.985915492957744,1,0,0,1,0.501
2024-06-12 10:49:23,1066.5717812345456,FCI BIG SPRING,91.7,68.7,0.0,0.0,1,0,1,0,0.024
2024-06-13 10:49:23,1064.9475225176682,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.011
2024-06-14 10:49:23,1066.529163725105,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.009
2024-06-15 10:49:23,1062.5245098235414,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.01
2024-06-16 10:49:23,1066.5113500830726,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.009
2024-06-17 10:49:23,1067.5270790150944,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.008
2024-06-18 10:49:23,1068.6448537204462,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.008
2024-06-12 10:49:39,1377.728596925139,MDC BROOKLYN,74.8,66.1,0.29,9.15492957746479,0,1,0,0,0.119
2024-06-13 10:49:39,1376.202962629646,MDC BROOKLYN,60.0,60.0,0.0,9.15492957746479,0,1,0,0,0.292
2024-06-14 10:49:39,1370.3938296534466,MDC BROOKLYN,60.0,60.0,0.0,9.15492957746479,0,1,0,0,0.282
2024-06-15 10:49:39,1380.3779430412455,MDC BROOKLYN,60.0,60.0,0.0,9.15492957746479,0,1,0,0,0.316
2024-06-16 10:49:39,1378.6313025385534,MDC BROOKLYN,60.0,60.0,0.0,9.15492957746479,0,1,0,0,0.298
2024-06-17 10:49:39,1376.6079004817504,MDC BROOKLYN,60.0,60.0,0.0,9.15492957746479,0,1,0,0,0.292
2024-06-18 10:49:39,1380.5060610910434,MDC BROOKLYN,60.0,60.0,0.0,9.15492957746479,0,1,0,0,0.316
2024-06-12 10:49:54,651.8056015937708,FPC BRYAN,85.1,72.7,9.94,0.7042253521126761,0,0,1,0,0.001
2024-06-13 10:49:54,652.5425163017431,FPC BRYAN,60.0,60.0,0.0,0.7042253521126761,0,0,1,0,0.006
2024-06-14 10:49:54,652.4989181427674,FPC BRYAN,60.0,60.0,0.0,0.7042253521126761,0,0,1,0,0.006
2024-06-15 10:49:54,649.1595428180747,FPC BRYAN,60.0,60.0,0.0,0.7042253521126761,0,0,1,0,0.006
2024-06-16 10:49:54,648.839849963255,FPC BRYAN,60.0,60.0,0.0,0.7042253521126761,0,0,1,0,0.006
2024-06-17 10:49:54,650.3562328182583,FPC BRYAN,60.0,60.0,0.0,0.7042253521126761,0,0,1,0,0.006
2024-06-18 10:49:54,648.7662672270737,FPC BRYAN,60.0,60.0,0.0,0.7042253521126761,0,0,1,0,0.006
2024-06-12 10:50:10,1583.5129944129753,FCI BUTNER MEDIUM II,85.6,61.1,0.0,8.51063829787234,1,0,1,0,0.07
2024-06-13 10:50:10,1584.614565764731,FCI BUTNER MEDIUM II,60.0,60.0,0.0,8.51063829787234,1,0,1,0,0.146
2024-06-14 10:50:10,1593.7381667836412,FCI BUTNER MEDIUM II,60.0,60.0,0.0,8.51063829787234,1,0,1,0,0.155
2024-06-15 10:50:10,1594.3195796637187,FCI BUTNER MEDIUM II,60.0,60.0,0.0,8.51063829787234,1,0,1,0,0.155
2024-06-16 10:50:10,1591.9552868318146,FCI BUTNER MEDIUM II,60.0,60.0,0.0,8.51063829787234,1,0,1,0,0.162
2024-06-17 10:50:10,1596.3998663628947,FCI BUTNER MEDIUM II,60.0,60.0,0.0,8.51063829787234,1,0,1,0,0.152
2024-06-18 10:50:10,1597.2166167623727,FCI BUTNER MEDIUM II,60.0,60.0,0.0,8.51063829787234,1,0,1,0,0.152
2024-06-12 10:50:26,992.2055609570539,FCI BUTNER LOW,85.6,61.1,0.0,2.8169014084507045,1,0,1,0,0.027
2024-06-13 10:50:26,992.6228800752109,FCI BUTNER LOW,60.0,60.0,0.0,2.8169014084507045,1,0,1,0,0.07
2024-06-14 10:50:26,992.8726846902784,FCI BUTNER LOW,60.0,60.0,0.0,2.8169014084507045,1,0,1,0,0.07
2024-06-15 10:50:26,993.5039859132812,FCI BUTNER LOW,60.0,60.0,0.0,2.8169014084507045,1,0,1,0,0.071
2024-06-16 10:50:26,993.9405304729505,FCI BUTNER LOW,60.0,60.0,0.0,2.8169014084507045,1,0,1,0,0.071
2024-06-17 10:50:26,993.6171527607819,FCI BUTNER LOW,60.0,60.0,0.0,2.8169014084507045,1,0,1,0,0.071
2024-06-18 10:50:26,993.9870734179634,FCI BUTNER LOW,60.0,60.0,0.0,2.8169014084507045,1,0,1,0,0.071
2024-06-12 10:50:42,861.0185357371857,FCI BUTNER MEDIUM I,85.6,61.1,0.0,2.112676056338028,1,0,1,0,0.0
2024-06-13 10:50:42,860.7747604386839,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.112676056338028,1,0,1,0,0.026
2024-06-14 10:50:42,860.398640769783,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.112676056338028,1,0,1,0,0.026
2024-06-15 10:50:42,859.2769025166847,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.112676056338028,1,0,1,0,0.026
2024-06-16 10:50:42,859.3958193586631,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.112676056338028,1,0,1,0,0.026
2024-06-17 10:50:42,859.380746735129,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.112676056338028,1,0,1,0,0.026
2024-06-18 10:50:42,858.4183470472246,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.112676056338028,1,0,1,0,0.026
2024-06-12 10:50:58,844.4034618438507,FMC BUTNER,85.6,61.1,0.0,2.112676056338028,1,0,1,0,0.0
2024-06-13 10:50:58,843.4719056902347,FMC BUTNER,60.0,60.0,0.0,2.112676056338028,1,0,1,0,0.027
2024-06-14 10:50:58,844.5512213870393,FMC BUTNER,60.0,60.0,0.0,2.112676056338028,1,0,1,0,0.027
2024-06-15 10:50:58,844.7144863679847,FMC BUTNER,60.0,60.0,0.0,2.112676056338028,1,0,1,0,0.027
2024-06-16 10:50:58,842.8825905634184,FMC BUTNER,60.0,60.0,0.0,2.112676056338028,1,0,1,0,0.027
2024-06-17 10:50:58,843.8347532592685,FMC BUTNER,60.0,60.0,0.0,2.112676056338028,1,0,1,0,0.027
2024-06-18 10:50:58,842.6337305874588,FMC BUTNER,60.0,60.0,0.0,2.112676056338028,1,0,1,0,0.027
2024-06-12 10:51:14,1279.5842275835735,USP CANAAN,70.6,50.9,0.15,74.64788732394366,1,0,1,0,0.539
2024-06-13 10:51:14,1277.2323526674302,USP CANAAN,60.0,60.0,0.0,74.64788732394366,1,0,1,0,0.569
2024-06-14 10:51:14,1280.9600571250767,USP CANAAN,60.0,60.0,0.0,74.64788732394366,1,0,1,0,0.559
2024-06-15 10:51:14,1278.2611582573516,USP CANAAN,60.0,60.0,0.0,74.64788732394366,1,0,1,0,0.573
2024-06-16 10:51:14,1275.03169319251,USP CANAAN,60.0,60.0,0.0,74.64788732394366,1,0,1,0,0.552
2024-06-17 10:51:14,1276.9121280415202,USP CANAAN,60.0,60.0,0.0,74.64788732394366,1,0,1,0,0.55
2024-06-18 10:51:14,1275.5464673235429,USP CANAAN,60.0,60.0,0.0,74.64788732394366,1,0,1,0,0.55
2024-06-12 10:51:29,1139.5064549605613,FMC CARSWELL,85.8,69.5,4.56,0.0,0,0,1,0,0.027
2024-06-13 10:51:29,1138.0572211024926,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-06-14 10:51:29,1145.9850611648376,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-06-15 10:51:29,1144.2044034700757,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-06-16 10:51:29,1145.6814088467604,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-06-17 10:51:29,1147.2214059447356,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.005
2024-06-18 10:51:29,1148.7493730875008,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.018
2024-06-12 10:51:45,600.3096124356157,MCC CHICAGO,79.6,61.8,0.27,0.0,0,1,0,0,0.007
2024-06-13 10:51:45,599.3225232149935,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-14 10:51:45,598.6607045247669,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-15 10:51:45,591.3534642190816,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-16 10:51:45,602.1593856825799,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-17 10:51:45,596.019722363759,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-18 10:51:45,599.6024546544918,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-12 10:52:01,2056.4071638486853,FCI COLEMAN LOW,88.5,72.6,16.16,36.61971830985916,1,0,1,0,0.164
2024-06-13 10:52:01,2055.5894739478485,FCI COLEMAN LOW,60.0,60.0,0.0,36.61971830985916,1,0,1,0,0.402
2024-06-14 10:52:01,2052.318327355715,FCI COLEMAN LOW,60.0,60.0,0.0,36.61971830985916,1,0,1,0,0.408
2024-06-15 10:52:01,2051.789719436589,FCI COLEMAN LOW,60.0,60.0,0.0,36.61971830985916,1,0,1,0,0.413
2024-06-16 10:52:01,2053.1596084711928,FCI COLEMAN LOW,60.0,60.0,0.0,36.61971830985916,1,0,1,0,0.403
2024-06-17 10:52:01,2051.516932038357,FCI COLEMAN LOW,60.0,60.0,0.0,36.61971830985916,1,0,1,0,0.413
2024-06-18 10:52:01,2052.672995668388,FCI COLEMAN LOW,60.0,60.0,0.0,36.61971830985916,1,0,1,0,0.403
2024-06-12 10:52:16,1579.472067412708,FCI COLEMAN MEDIUM,88.5,72.6,16.16,49.29577464788733,1,0,1,0,0.195
2024-06-13 10:52:16,1580.6856777658886,FCI COLEMAN MEDIUM,60.0,60.0,0.0,49.29577464788733,1,0,1,0,0.635
2024-06-14 10:52:16,1579.1939668168932,FCI COLEMAN MEDIUM,60.0,60.0,0.0,49.29577464788733,1,0,1,0,0.635
2024-06-15 10:52:16,1579.9348459937198,FCI COLEMAN MEDIUM,60.0,60.0,0.0,49.29577464788733,1,0,1,0,0.635
2024-06-16 10:52:16,1582.7530927362882,FCI COLEMAN MEDIUM,60.0,60.0,0.0,49.29577464788733,1,0,1,0,0.635
2024-06-17 10:52:16,1582.9099639406354,FCI COLEMAN MEDIUM,60.0,60.0,0.0,49.29577464788733,1,0,1,0,0.635
2024-06-18 10:52:16,1585.0420022532517,FCI COLEMAN MEDIUM,60.0,60.0,0.0,49.29577464788733,1,0,1,0,0.635
2024-06-12 10:52:32,1151.0027955843545,USP COLEMAN II,88.5,72.6,16.16,1.4084507042253522,1,0,1,0,0.006
2024-06-13 10:52:32,1150.8786481598752,USP COLEMAN II,60.0,60.0,0.0,1.4084507042253522,1,0,1,0,0.005
2024-06-14 10:52:32,1146.1952865088053,USP COLEMAN II,60.0,60.0,0.0,1.4084507042253522,1,0,1,0,0.003
2024-06-15 10:52:32,1149.1207155187994,USP COLEMAN II,60.0,60.0,0.0,1.4084507042253522,1,0,1,0,0.004
2024-06-16 10:52:32,1152.5304808858455,USP COLEMAN II,60.0,60.0,0.0,1.4084507042253522,1,0,1,0,0.003
2024-06-17 10:52:32,1150.525868258939,USP COLEMAN II,60.0,60.0,0.0,1.4084507042253522,1,0,1,0,0.005
2024-06-18 10:52:32,1152.5630921155746,USP COLEMAN II,60.0,60.0,0.0,1.4084507042253522,1,0,1,0,0.003
2024-06-12 10:52:48,1398.143098238898,USP COLEMAN I,88.5,72.6,16.16,22.535211267605636,1,0,1,0,0.16
2024-06-13 10:52:48,1400.0667814090714,USP COLEMAN I,60.0,60.0,0.0,22.535211267605636,1,0,1,0,0.305
2024-06-14 10:52:48,1399.6874982478942,USP COLEMAN I,60.0,60.0,0.0,22.535211267605636,1,0,1,0,0.305
2024-06-15 10:52:48,1401.616731146153,USP COLEMAN I,60.0,60.0,0.0,22.535211267605636,1,0,1,0,0.303
2024-06-16 10:52:48,1399.447177591974,USP COLEMAN I,60.0,60.0,0.0,22.535211267605636,1,0,1,0,0.305
2024-06-17 10:52:48,1400.2761830705956,USP COLEMAN I,60.0,60.0,0.0,22.535211267605636,1,0,1,0,0.305
2024-06-18 10:52:48,1398.776351921002,USP COLEMAN I,60.0,60.0,0.0,22.535211267605636,1,0,1,0,0.314
2024-06-12 10:53:04,1020.7295825308375,FCI CUMBERLAND,80.5,46.1,0.0,0.0,1,0,0,0,0.011
2024-06-13 10:53:04,1024.525570526794,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-06-14 10:53:04,1022.3470250403145,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-06-15 10:53:04,1026.1124579190719,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
