ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-06-14 20:02:52,2106.7523254500634,FCI BEAUMONT LOW,60.0,60.0,0.0,13.380281690140844,1,0,1,0,0.207
2024-06-15 20:02:52,2110.022348309171,FCI BEAUMONT LOW,60.0,60.0,0.0,13.380281690140844,1,0,1,0,0.208
2024-06-16 20:02:52,2113.198720235578,FCI BEAUMONT LOW,60.0,60.0,0.0,13.380281690140844,1,0,1,0,0.208
2024-06-17 20:02:52,2114.2389063791693,FCI BEAUMONT LOW,60.0,60.0,0.0,13.380281690140844,1,0,1,0,0.208
2024-06-18 20:02:52,2116.9990067521535,FCI BEAUMONT LOW,60.0,60.0,0.0,13.380281690140844,1,0,1,0,0.208
2024-06-19 20:02:52,2118.1274737548038,FCI BEAUMONT LOW,60.0,60.0,0.0,13.380281690140844,1,0,1,0,0.208
2024-06-13 20:03:07,1672.391625999625,FCI BEAUMONT MEDIUM,95.2,71.8,0.0,15.384615384615385,1,0,1,0,0.042
2024-06-14 20:03:07,1676.6601890179882,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,15.384615384615385,1,0,1,0,0.252
2024-06-15 20:03:07,1675.0656690224473,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,15.384615384615385,1,0,1,0,0.21
2024-06-16 20:03:07,1675.1036036536814,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,15.384615384615385,1,0,1,0,0.21
2024-06-17 20:03:07,1678.3219117896122,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,15.384615384615385,1,0,1,0,0.266
2024-06-18 20:03:07,1678.4747744055246,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,15.384615384615385,1,0,1,0,0.266
2024-06-19 20:03:07,1678.0503258353976,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,15.384615384615385,1,0,1,0,0.266
2024-06-13 20:03:23,1300.7708597907395,USP BEAUMONT,95.2,71.8,0.0,13.286713286713287,1,0,1,0,0.017
2024-06-14 20:03:23,1303.7942053014463,USP BEAUMONT,60.0,60.0,0.0,13.286713286713287,1,0,1,0,0.142
2024-06-15 20:03:23,1301.9346426543252,USP BEAUMONT,60.0,60.0,0.0,13.286713286713287,1,0,1,0,0.142
2024-06-16 20:03:23,1305.9700464756218,USP BEAUMONT,60.0,60.0,0.0,13.286713286713287,1,0,1,0,0.142
2024-06-17 20:03:23,1305.908118193046,USP BEAUMONT,60.0,60.0,0.0,13.286713286713287,1,0,1,0,0.142
2024-06-18 20:03:23,1303.9899936923302,USP BEAUMONT,60.0,60.0,0.0,13.286713286713287,1,0,1,0,0.142
2024-06-19 20:03:23,1300.6584846058763,USP BEAUMONT,60.0,60.0,0.0,13.286713286713287,1,0,1,0,0.142
2024-06-13 20:03:39,1683.8466898234062,FCI BECKLEY,85.7,55.1,0.0,36.36363636363637,1,0,0,1,0.34425
2024-06-14 20:03:39,1684.872550877227,FCI BECKLEY,60.0,60.0,0.0,36.36363636363637,1,0,0,1,0.292
2024-06-15 20:03:39,1683.9368970035132,FCI BECKLEY,60.0,60.0,0.0,36.36363636363637,1,0,0,1,0.292
2024-06-16 20:03:39,1682.3548830412208,FCI BECKLEY,60.0,60.0,0.0,36.36363636363637,1,0,0,1,0.292
2024-06-17 20:03:39,1684.8981801926773,FCI BECKLEY,60.0,60.0,0.0,36.36363636363637,1,0,0,1,0.292
2024-06-18 20:03:39,1680.682937422,FCI BECKLEY,60.0,60.0,0.0,36.36363636363637,1,0,0,1,0.299
2024-06-19 20:03:39,1680.7961217701506,FCI BECKLEY,60.0,60.0,0.0,36.36363636363637,1,0,0,1,0.299
2024-06-13 20:03:55,1570.9492945984907,FCI BENNETTSVILLE,90.4,66.3,0.0,4.895104895104895,1,0,0,1,0.068
2024-06-14 20:03:55,1572.2520950830306,FCI BENNETTSVILLE,60.0,60.0,0.0,4.895104895104895,1,0,0,1,0.039
2024-06-15 20:03:55,1572.0036635603387,FCI BENNETTSVILLE,60.0,60.0,0.0,4.895104895104895,1,0,0,1,0.039
2024-06-16 20:03:55,1570.127577655922,FCI BENNETTSVILLE,60.0,60.0,0.0,4.895104895104895,1,0,0,1,0.039
2024-06-17 20:03:55,1571.0700977756926,FCI BENNETTSVILLE,60.0,60.0,0.0,4.895104895104895,1,0,0,1,0.039
2024-06-18 20:03:55,1571.7195507229012,FCI BENNETTSVILLE,60.0,60.0,0.0,4.895104895104895,1,0,0,1,0.039
2024-06-19 20:03:55,1568.1163223709348,FCI BENNETTSVILLE,60.0,60.0,0.0,4.895104895104895,1,0,0,1,0.039
2024-06-13 20:04:11,922.6475114876813,FCI BERLIN,79.1,44.9,0.0,0.6993006993006993,1,0,1,0,0.001
2024-06-14 20:04:11,918.3496283754303,FCI BERLIN,60.0,60.0,0.0,0.6993006993006993,1,0,1,0,0.009
2024-06-15 20:04:11,926.6641636317798,FCI BERLIN,60.0,60.0,0.0,0.6993006993006993,1,0,1,0,0.009
2024-06-16 20:04:11,928.0246559990488,FCI BERLIN,60.0,60.0,0.0,0.6993006993006993,1,0,1,0,0.009
2024-06-17 20:04:11,927.9121053110405,FCI BERLIN,60.0,60.0,0.0,0.6993006993006993,1,0,1,0,0.009
2024-06-18 20:04:11,931.2973786216969,FCI BERLIN,60.0,60.0,0.0,0.6993006993006993,1,0,1,0,0.01
2024-06-19 20:04:11,934.5527429475612,FCI BERLIN,60.0,60.0,0.0,0.6993006993006993,1,0,1,0,0.008
2024-06-13 20:04:27,1322.662830847332,USP BIG SANDY,90.5,56.8,0.0,30.76923076923077,1,0,0,1,0.457
2024-06-14 20:04:27,1324.2492626339897,USP BIG SANDY,60.0,60.0,0.0,30.76923076923077,1,0,0,1,0.501
2024-06-15 20:04:27,1330.2586241258248,USP BIG SANDY,60.0,60.0,0.0,30.76923076923077,1,0,0,1,0.504
2024-06-16 20:04:27,1325.3663682746933,USP BIG SANDY,60.0,60.0,0.0,30.76923076923077,1,0,0,1,0.502
2024-06-17 20:04:27,1326.8798212888405,USP BIG SANDY,60.0,60.0,0.0,30.76923076923077,1,0,0,1,0.502
2024-06-18 20:04:27,1321.4176058747023,USP BIG SANDY,60.0,60.0,0.0,30.76923076923077,1,0,0,1,0.513
2024-06-19 20:04:27,1322.3662192754668,USP BIG SANDY,60.0,60.0,0.0,30.76923076923077,1,0,0,1,0.504
2024-06-13 20:04:42,1066.3758407573207,FCI BIG SPRING,97.9,75.4,0.0,0.0,1,0,1,0,0.02
2024-06-14 20:04:42,1065.2591533703571,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.011
2024-06-15 20:04:42,1063.7569643926424,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.01
2024-06-16 20:04:42,1067.387329192547,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.008
2024-06-17 20:04:42,1067.3693674199267,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.008
2024-06-18 20:04:42,1067.5358015446955,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.008
2024-06-19 20:04:42,1064.9288488251789,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.011
2024-06-13 20:04:58,1365.5402293742843,MDC BROOKLYN,77.6,66.1,0.11,9.79020979020979,0,1,0,0,0.116
2024-06-14 20:04:58,1365.5853889652226,MDC BROOKLYN,60.0,60.0,0.0,9.79020979020979,0,1,0,0,0.249
2024-06-15 20:04:58,1374.6915835101254,MDC BROOKLYN,60.0,60.0,0.0,9.79020979020979,0,1,0,0,0.279
2024-06-16 20:04:58,1367.6861768109502,MDC BROOKLYN,60.0,60.0,0.0,9.79020979020979,0,1,0,0,0.271
2024-06-17 20:04:58,1371.708719104223,MDC BROOKLYN,60.0,60.0,0.0,9.79020979020979,0,1,0,0,0.283
2024-06-18 20:04:58,1370.258826166101,MDC BROOKLYN,60.0,60.0,0.0,9.79020979020979,0,1,0,0,0.283
2024-06-19 20:04:58,1368.9761795821032,MDC BROOKLYN,60.0,60.0,0.0,9.79020979020979,0,1,0,0,0.279
2024-06-13 20:05:14,654.9874751118059,FPC BRYAN,91.9,71.9,0.01,0.6993006993006993,0,0,1,0,0.008
2024-06-14 20:05:14,653.3081112674361,FPC BRYAN,60.0,60.0,0.0,0.6993006993006993,0,0,1,0,0.006
2024-06-15 20:05:14,650.3943793496271,FPC BRYAN,60.0,60.0,0.0,0.6993006993006993,0,0,1,0,0.006
2024-06-16 20:05:14,651.4992272652902,FPC BRYAN,60.0,60.0,0.0,0.6993006993006993,0,0,1,0,0.006
2024-06-17 20:05:14,651.9303642733684,FPC BRYAN,60.0,60.0,0.0,0.6993006993006993,0,0,1,0,0.006
2024-06-18 20:05:14,649.4265110479234,FPC BRYAN,60.0,60.0,0.0,0.6993006993006993,0,0,1,0,0.006
2024-06-19 20:05:14,648.4192113509205,FPC BRYAN,60.0,60.0,0.0,0.6993006993006993,0,0,1,0,0.006
2024-06-13 20:05:29,1588.1259463480956,FCI BUTNER MEDIUM II,89.5,63.3,0.0,8.450704225352112,1,0,1,0,0.039
2024-06-14 20:05:29,1596.583916507701,FCI BUTNER MEDIUM II,60.0,60.0,0.0,8.450704225352112,1,0,1,0,0.152
2024-06-15 20:05:29,1592.8113845622988,FCI BUTNER MEDIUM II,60.0,60.0,0.0,8.450704225352112,1,0,1,0,0.158
2024-06-16 20:05:29,1594.2185207160792,FCI BUTNER MEDIUM II,60.0,60.0,0.0,8.450704225352112,1,0,1,0,0.155
2024-06-17 20:05:29,1597.3200590236245,FCI BUTNER MEDIUM II,60.0,60.0,0.0,8.450704225352112,1,0,1,0,0.146
2024-06-18 20:05:29,1598.4942961341626,FCI BUTNER MEDIUM II,60.0,60.0,0.0,8.450704225352112,1,0,1,0,0.147
2024-06-19 20:05:29,1600.1475044333283,FCI BUTNER MEDIUM II,60.0,60.0,0.0,8.450704225352112,1,0,1,0,0.147
2024-06-13 20:05:45,991.708106520345,FCI BUTNER LOW,89.5,63.3,0.0,2.797202797202797,1,0,1,0,0.038
2024-06-14 20:05:45,992.1001386378481,FCI BUTNER LOW,60.0,60.0,0.0,2.797202797202797,1,0,1,0,0.07
2024-06-15 20:05:45,992.9399158891572,FCI BUTNER LOW,60.0,60.0,0.0,2.797202797202797,1,0,1,0,0.07
2024-06-16 20:05:45,992.720521425165,FCI BUTNER LOW,60.0,60.0,0.0,2.797202797202797,1,0,1,0,0.07
2024-06-17 20:05:45,992.9507986477672,FCI BUTNER LOW,60.0,60.0,0.0,2.797202797202797,1,0,1,0,0.07
2024-06-18 20:05:45,992.1026273308022,FCI BUTNER LOW,60.0,60.0,0.0,2.797202797202797,1,0,1,0,0.07
2024-06-19 20:05:45,991.3008008247571,FCI BUTNER LOW,60.0,60.0,0.0,2.797202797202797,1,0,1,0,0.077
2024-06-13 20:06:01,860.8235999676494,FCI BUTNER MEDIUM I,89.5,63.3,0.0,2.097902097902098,1,0,1,0,0.003
2024-06-14 20:06:01,859.9940776834267,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.097902097902098,1,0,1,0,0.026
2024-06-15 20:06:01,859.104801617591,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.097902097902098,1,0,1,0,0.026
2024-06-16 20:06:01,859.9789319227929,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.097902097902098,1,0,1,0,0.026
2024-06-17 20:06:01,859.3164101667113,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.097902097902098,1,0,1,0,0.026
2024-06-18 20:06:01,859.0443733857662,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.097902097902098,1,0,1,0,0.026
2024-06-19 20:06:01,857.4159568502541,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.097902097902098,1,0,1,0,0.026
2024-06-13 20:06:17,845.1019017186433,FMC BUTNER,89.5,63.3,0.0,2.097902097902098,1,0,1,0,0.003
2024-06-14 20:06:17,847.3288555102266,FMC BUTNER,60.0,60.0,0.0,2.097902097902098,1,0,1,0,0.026
2024-06-15 20:06:17,845.4631418692206,FMC BUTNER,60.0,60.0,0.0,2.097902097902098,1,0,1,0,0.026
2024-06-16 20:06:17,845.8563340310972,FMC BUTNER,60.0,60.0,0.0,2.097902097902098,1,0,1,0,0.026
2024-06-17 20:06:17,845.2279369449957,FMC BUTNER,60.0,60.0,0.0,2.097902097902098,1,0,1,0,0.027
2024-06-18 20:06:17,845.7688480111407,FMC BUTNER,60.0,60.0,0.0,2.097902097902098,1,0,1,0,0.026
2024-06-19 20:06:17,846.218121097309,FMC BUTNER,60.0,60.0,0.0,2.097902097902098,1,0,1,0,0.026
2024-06-13 20:06:33,1279.1024281626137,USP CANAAN,82.9,48.5,0.02,74.12587412587412,1,0,1,0,0.532
2024-06-14 20:06:33,1282.8669645926886,USP CANAAN,60.0,60.0,0.0,74.12587412587412,1,0,1,0,0.579
2024-06-15 20:06:33,1276.9483184625635,USP CANAAN,60.0,60.0,0.0,74.12587412587412,1,0,1,0,0.55
2024-06-16 20:06:33,1277.8903838116928,USP CANAAN,60.0,60.0,0.0,74.12587412587412,1,0,1,0,0.573
2024-06-17 20:06:33,1277.2970031605694,USP CANAAN,60.0,60.0,0.0,74.12587412587412,1,0,1,0,0.569
2024-06-18 20:06:33,1278.5724775076794,USP CANAAN,60.0,60.0,0.0,74.12587412587412,1,0,1,0,0.574
2024-06-19 20:06:33,1280.415360906458,USP CANAAN,60.0,60.0,0.0,74.12587412587412,1,0,1,0,0.559
2024-06-13 20:06:48,1140.4839429383328,FMC CARSWELL,91.4,70.5,0.0,0.0,0,0,1,0,0.013
2024-06-14 20:06:48,1146.3848743336553,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-06-15 20:06:48,1143.1528168991686,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.005
2024-06-16 20:06:48,1146.483706054346,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-06-17 20:06:48,1146.3545031327042,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-06-18 20:06:48,1149.0935088566707,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.018
2024-06-19 20:06:48,1148.7459101060228,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.018
2024-06-13 20:07:04,599.9589216324082,MCC CHICAGO,82.2,67.0,19.35,0.0,0,1,0,0,0.003
2024-06-14 20:07:04,592.97485624266,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-15 20:07:04,594.5949331658927,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-16 20:07:04,599.607351080658,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-17 20:07:04,593.3847040312725,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-18 20:07:04,597.3383443800947,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-19 20:07:04,595.7738537415648,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-13 20:07:19,2052.3520347173626,FCI COLEMAN LOW,95.7,74.3,7.99,36.36363636363637,1,0,1,0,0.17
2024-06-14 20:07:19,2048.954638964381,FCI COLEMAN LOW,60.0,60.0,0.0,36.36363636363637,1,0,1,0,0.417
2024-06-15 20:07:19,2050.416813417311,FCI COLEMAN LOW,60.0,60.0,0.0,36.36363636363637,1,0,1,0,0.415
2024-06-16 20:07:19,2049.945901382932,FCI COLEMAN LOW,60.0,60.0,0.0,36.36363636363637,1,0,1,0,0.416
2024-06-17 20:07:19,2049.6132663979774,FCI COLEMAN LOW,60.0,60.0,0.0,36.36363636363637,1,0,1,0,0.416
2024-06-18 20:07:19,2049.807506363047,FCI COLEMAN LOW,60.0,60.0,0.0,36.36363636363637,1,0,1,0,0.416
2024-06-19 20:07:19,2048.101434169828,FCI COLEMAN LOW,60.0,60.0,0.0,36.36363636363637,1,0,1,0,0.417
2024-06-13 20:07:35,1579.2765791254994,FCI COLEMAN MEDIUM,95.7,74.3,7.99,48.95104895104895,1,0,1,0,0.218
2024-06-14 20:07:35,1577.3976455808593,FCI COLEMAN MEDIUM,60.0,60.0,0.0,48.95104895104895,1,0,1,0,0.635
2024-06-15 20:07:35,1580.3090061415735,FCI COLEMAN MEDIUM,60.0,60.0,0.0,48.95104895104895,1,0,1,0,0.635
2024-06-16 20:07:35,1581.2039129440618,FCI COLEMAN MEDIUM,60.0,60.0,0.0,48.95104895104895,1,0,1,0,0.635
2024-06-17 20:07:35,1582.3874899338307,FCI COLEMAN MEDIUM,60.0,60.0,0.0,48.95104895104895,1,0,1,0,0.635
2024-06-18 20:07:35,1583.3525432643366,FCI COLEMAN MEDIUM,60.0,60.0,0.0,48.95104895104895,1,0,1,0,0.635
2024-06-19 20:07:35,1584.5546083788358,FCI COLEMAN MEDIUM,60.0,60.0,0.0,48.95104895104895,1,0,1,0,0.635
2024-06-13 20:07:51,1147.1623833805952,USP COLEMAN II,95.7,74.3,7.99,1.3986013986013985,1,0,1,0,0.007
2024-06-14 20:07:51,1143.6869464039196,USP COLEMAN II,60.0,60.0,0.0,1.3986013986013985,1,0,1,0,0.004
2024-06-15 20:07:51,1149.4507575039013,USP COLEMAN II,60.0,60.0,0.0,1.3986013986013985,1,0,1,0,0.004
2024-06-16 20:07:51,1149.1084652246805,USP COLEMAN II,60.0,60.0,0.0,1.3986013986013985,1,0,1,0,0.004
2024-06-17 20:07:51,1148.9704977174565,USP COLEMAN II,60.0,60.0,0.0,1.3986013986013985,1,0,1,0,0.004
2024-06-18 20:07:51,1149.8061061676087,USP COLEMAN II,60.0,60.0,0.0,1.3986013986013985,1,0,1,0,0.004
2024-06-19 20:07:51,1149.488356360528,USP COLEMAN II,60.0,60.0,0.0,1.3986013986013985,1,0,1,0,0.004
2024-06-13 20:08:07,1398.906821416645,USP COLEMAN I,95.7,74.3,7.99,23.076923076923077,1,0,1,0,0.133
2024-06-14 20:08:07,1399.2505014782191,USP COLEMAN I,60.0,60.0,0.0,23.076923076923077,1,0,1,0,0.315
2024-06-15 20:08:07,1399.9775652771639,USP COLEMAN I,60.0,60.0,0.0,23.076923076923077,1,0,1,0,0.315
2024-06-16 20:08:07,1398.4098104244047,USP COLEMAN I,60.0,60.0,0.0,23.076923076923077,1,0,1,0,0.323
2024-06-17 20:08:07,1399.8278022179766,USP COLEMAN I,60.0,60.0,0.0,23.076923076923077,1,0,1,0,0.315
2024-06-18 20:08:07,1396.4695782571,USP COLEMAN I,60.0,60.0,0.0,23.076923076923077,1,0,1,0,0.322
2024-06-19 20:08:07,1395.1154303145006,USP COLEMAN I,60.0,60.0,0.0,23.076923076923077,1,0,1,0,0.318
2024-06-13 20:08:23,1020.2786851346257,FCI CUMBERLAND,90.6,50.6,0.0,0.0,1,0,0,0,0.014
2024-06-14 20:08:23,1020.6304913842249,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-06-15 20:08:23,1021.3958242651785,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-06-16 20:08:23,1017.9787147181315,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
