ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-05-27 19:49:21,1330.5319532227597,FCI ASHLAND,81.9,61.2,17.49,0.0,1,0,0,1,0.02
2024-05-28 19:49:21,1329.8654858229256,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.003
2024-05-29 19:49:21,1331.5923678461686,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.01
2024-05-30 19:49:21,1332.7494239982593,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.014
2024-05-31 19:49:21,1334.575612010925,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.032
2024-06-01 19:49:21,1333.7888383275144,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.032
2024-06-02 19:49:21,1336.7172547665286,FCI ASHLAND,60.0,60.0,0.0,0.0,1,0,0,1,0.032
2024-05-27 19:49:36,1847.0960381031864,FCI ATLANTA,91.0,70.2,10.84,0.0,1,0,1,0,0.004
2024-05-28 19:49:36,1864.0542165645174,FCI ATLANTA,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-29 19:49:36,1863.6461134770036,FCI ATLANTA,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-30 19:49:36,1856.7346606147573,FCI ATLANTA,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-31 19:49:36,1857.6466624830455,FCI ATLANTA,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-01 19:49:36,1851.2490929890562,FCI ATLANTA,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-02 19:49:36,1896.0136891456893,FCI ATLANTA,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-05-27 19:49:52,1168.9785361575118,USP ATWATER,91.2,53.7,0.0,23.015873015873016,1,0,0,0,0.301
2024-05-28 19:49:52,1168.6151025581416,USP ATWATER,60.0,60.0,0.0,23.015873015873016,1,0,0,0,0.346
2024-05-29 19:49:52,1170.6368695721003,USP ATWATER,60.0,60.0,0.0,23.015873015873016,1,0,0,0,0.341
2024-05-30 19:49:52,1168.5939054490123,USP ATWATER,60.0,60.0,0.0,23.015873015873016,1,0,0,0,0.346
2024-05-31 19:49:52,1167.318445221169,USP ATWATER,60.0,60.0,0.0,23.015873015873016,1,0,0,0,0.342
2024-06-01 19:49:52,1170.461580734,USP ATWATER,60.0,60.0,0.0,23.015873015873016,1,0,0,0,0.346
2024-06-02 19:49:52,1167.6757048331365,USP ATWATER,60.0,60.0,0.0,23.015873015873016,1,0,0,0,0.343
2024-05-27 19:50:08,1107.22610688844,FCI BASTROP,102.7,69.6,48.97,30.952380952380953,1,0,1,0,0.22
2024-05-28 19:50:08,1108.412080707591,FCI BASTROP,60.0,60.0,0.0,30.952380952380953,1,0,1,0,0.341
2024-05-29 19:50:08,1107.888812181596,FCI BASTROP,60.0,60.0,0.0,30.952380952380953,1,0,1,0,0.341
2024-05-30 19:50:08,1110.2767515002301,FCI BASTROP,60.0,60.0,0.0,30.952380952380953,1,0,1,0,0.341
2024-05-31 19:50:08,1109.4880258566216,FCI BASTROP,60.0,60.0,0.0,30.952380952380953,1,0,1,0,0.341
2024-06-01 19:50:08,1112.8076227409795,FCI BASTROP,60.0,60.0,0.0,30.952380952380953,1,0,1,0,0.352
2024-06-02 19:50:08,1113.4363362625134,FCI BASTROP,60.0,60.0,0.0,30.952380952380953,1,0,1,0,0.365
2024-05-27 19:50:24,2078.202506360666,FCI BEAUMONT LOW,95.7,76.4,0.0,15.2,1,0,1,0,0.098
2024-05-28 19:50:24,2081.329570478853,FCI BEAUMONT LOW,60.0,60.0,0.0,15.2,1,0,1,0,0.213
2024-05-29 19:50:24,2081.923519648482,FCI BEAUMONT LOW,60.0,60.0,0.0,15.2,1,0,1,0,0.213
2024-05-30 19:50:24,2085.7853298321343,FCI BEAUMONT LOW,60.0,60.0,0.0,15.2,1,0,1,0,0.214
2024-05-31 19:50:24,2085.410539146125,FCI BEAUMONT LOW,60.0,60.0,0.0,15.2,1,0,1,0,0.214
2024-06-01 19:50:24,2087.711845523416,FCI BEAUMONT LOW,60.0,60.0,0.0,15.2,1,0,1,0,0.213
2024-06-02 19:50:24,2089.682384570377,FCI BEAUMONT LOW,60.0,60.0,0.0,15.2,1,0,1,0,0.214
2024-05-27 19:50:40,1661.575978719529,FCI BEAUMONT MEDIUM,95.7,76.4,0.0,15.079365079365079,1,0,1,0,0.037
2024-05-28 19:50:40,1661.6550822960985,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,15.079365079365079,1,0,1,0,0.128
2024-05-29 19:50:40,1660.84704821347,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,15.079365079365079,1,0,1,0,0.128
2024-05-30 19:50:40,1660.3008838636229,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,15.079365079365079,1,0,1,0,0.127
2024-05-31 19:50:40,1665.6355753277887,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,15.079365079365079,1,0,1,0,0.125
2024-06-01 19:50:40,1663.8031635434136,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,15.079365079365079,1,0,1,0,0.123
2024-06-02 19:50:40,1663.1333869280145,FCI BEAUMONT MEDIUM,60.0,60.0,0.0,15.079365079365079,1,0,1,0,0.123
2024-05-27 19:50:55,1313.3079061703795,USP BEAUMONT,95.7,76.4,0.0,15.079365079365079,1,0,1,0,0.037
2024-05-28 19:50:55,1311.5076804226562,USP BEAUMONT,60.0,60.0,0.0,15.079365079365079,1,0,1,0,0.142
2024-05-29 19:50:55,1309.7956767190947,USP BEAUMONT,60.0,60.0,0.0,15.079365079365079,1,0,1,0,0.142
2024-05-30 19:50:55,1314.14828134909,USP BEAUMONT,60.0,60.0,0.0,15.079365079365079,1,0,1,0,0.141
2024-05-31 19:50:55,1319.851904617352,USP BEAUMONT,60.0,60.0,0.0,15.079365079365079,1,0,1,0,0.144
2024-06-01 19:50:55,1319.3470034025136,USP BEAUMONT,60.0,60.0,0.0,15.079365079365079,1,0,1,0,0.144
2024-06-02 19:50:55,1325.1565012506207,USP BEAUMONT,60.0,60.0,0.0,15.079365079365079,1,0,1,0,0.144
2024-05-27 19:51:11,1711.5988293672783,FCI BECKLEY,81.0,58.9,42.44,28.57142857142857,1,0,0,1,0.326
2024-05-28 19:51:11,1706.7318376702551,FCI BECKLEY,60.0,60.0,0.0,28.57142857142857,1,0,0,1,0.476
2024-05-29 19:51:11,1708.2967494837885,FCI BECKLEY,60.0,60.0,0.0,28.57142857142857,1,0,0,1,0.478
2024-05-30 19:51:11,1706.4881043071457,FCI BECKLEY,60.0,60.0,0.0,28.57142857142857,1,0,0,1,0.476
2024-05-31 19:51:11,1708.223758928547,FCI BECKLEY,60.0,60.0,0.0,28.57142857142857,1,0,0,1,0.478
2024-06-01 19:51:11,1709.6952873239782,FCI BECKLEY,60.0,60.0,0.0,28.57142857142857,1,0,0,1,0.487
2024-06-02 19:51:11,1708.8652509020817,FCI BECKLEY,60.0,60.0,0.0,28.57142857142857,1,0,0,1,0.478
2024-05-27 19:51:27,1603.5355060008533,FCI BENNETTSVILLE,90.4,71.4,2.38,5.555555555555555,1,0,0,1,0.056
2024-05-28 19:51:27,1605.531507577383,FCI BENNETTSVILLE,60.0,60.0,0.0,5.555555555555555,1,0,0,1,0.04
2024-05-29 19:51:27,1600.5987025335185,FCI BENNETTSVILLE,60.0,60.0,0.0,5.555555555555555,1,0,0,1,0.04
2024-05-30 19:51:27,1593.5500779366216,FCI BENNETTSVILLE,60.0,60.0,0.0,5.555555555555555,1,0,0,1,0.068
2024-05-31 19:51:27,1593.4957212654579,FCI BENNETTSVILLE,60.0,60.0,0.0,5.555555555555555,1,0,0,1,0.068
2024-06-01 19:51:27,1594.0813550209532,FCI BENNETTSVILLE,60.0,60.0,0.0,5.555555555555555,1,0,0,1,0.052
2024-06-02 19:51:27,1595.0981124195655,FCI BENNETTSVILLE,60.0,60.0,0.0,5.555555555555555,1,0,0,1,0.052
2024-05-27 19:51:43,853.5004570609608,FCI BERLIN,52.4,40.4,20.89,0.7936507936507936,1,0,1,0,0.017
2024-05-28 19:51:43,856.4587042124532,FCI BERLIN,60.0,60.0,0.0,0.7936507936507936,1,0,1,0,0.016
2024-05-29 19:51:43,858.5786320171319,FCI BERLIN,60.0,60.0,0.0,0.7936507936507936,1,0,1,0,0.016
2024-05-30 19:51:43,866.0851755882458,FCI BERLIN,60.0,60.0,0.0,0.7936507936507936,1,0,1,0,0.015
2024-05-31 19:51:43,861.8111672946691,FCI BERLIN,60.0,60.0,0.0,0.7936507936507936,1,0,1,0,0.015
2024-06-01 19:51:43,867.1059250310066,FCI BERLIN,60.0,60.0,0.0,0.7936507936507936,1,0,1,0,0.016
2024-06-02 19:51:43,866.3234404080274,FCI BERLIN,60.0,60.0,0.0,0.7936507936507936,1,0,1,0,0.015
2024-05-27 19:51:59,1331.1265458330993,USP BIG SANDY,85.9,61.5,39.32,30.952380952380953,1,0,0,1,0.58
2024-05-28 19:51:59,1324.2352421586247,USP BIG SANDY,60.0,60.0,0.0,30.952380952380953,1,0,0,1,0.501
2024-05-29 19:51:59,1326.6570772059085,USP BIG SANDY,60.0,60.0,0.0,30.952380952380953,1,0,0,1,0.502
2024-05-30 19:51:59,1326.4957218551795,USP BIG SANDY,60.0,60.0,0.0,30.952380952380953,1,0,0,1,0.502
2024-05-31 19:51:59,1329.84347786599,USP BIG SANDY,60.0,60.0,0.0,30.952380952380953,1,0,0,1,0.503
2024-06-01 19:51:59,1336.7080004937895,USP BIG SANDY,60.0,60.0,0.0,30.952380952380953,1,0,0,1,0.503
2024-06-02 19:51:59,1329.4959535985095,USP BIG SANDY,60.0,60.0,0.0,30.952380952380953,1,0,0,1,0.503
2024-05-27 19:52:14,1082.2695743003494,FCI BIG SPRING,100.2,71.1,0.0,0.0,1,0,1,0,0.006
2024-05-28 19:52:14,1082.9079035556363,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-29 19:52:14,1080.7670326338098,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-30 19:52:14,1082.2474659632344,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-31 19:52:14,1083.1327821237874,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-01 19:52:14,1081.4938855749792,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-02 19:52:14,1085.7585705386284,FCI BIG SPRING,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-27 19:52:30,1386.111009521242,MDC BROOKLYN,68.1,64.8,16.42,7.936507936507936,0,1,0,0,0.104
2024-05-28 19:52:30,1383.290770981787,MDC BROOKLYN,60.0,60.0,0.0,7.936507936507936,0,1,0,0,0.294
2024-05-29 19:52:30,1382.3481480490443,MDC BROOKLYN,60.0,60.0,0.0,7.936507936507936,0,1,0,0,0.295
2024-05-30 19:52:30,1376.6658720408416,MDC BROOKLYN,60.0,60.0,0.0,7.936507936507936,0,1,0,0,0.256
2024-05-31 19:52:30,1379.470685039174,MDC BROOKLYN,60.0,60.0,0.0,7.936507936507936,0,1,0,0,0.274
2024-06-01 19:52:30,1389.9788249810267,MDC BROOKLYN,60.0,60.0,0.0,7.936507936507936,0,1,0,0,0.247
2024-06-02 19:52:30,1382.600594175394,MDC BROOKLYN,60.0,60.0,0.0,7.936507936507936,0,1,0,0,0.295
2024-05-27 19:52:46,674.956790484241,FPC BRYAN,96.3,74.6,0.35,0.7936507936507936,0,0,1,0,0.0
2024-05-28 19:52:46,672.0326980354423,FPC BRYAN,60.0,60.0,0.0,0.7936507936507936,0,0,1,0,0.007
2024-05-29 19:52:46,672.0791962968083,FPC BRYAN,60.0,60.0,0.0,0.7936507936507936,0,0,1,0,0.007
2024-05-30 19:52:46,673.6796022397082,FPC BRYAN,60.0,60.0,0.0,0.7936507936507936,0,0,1,0,0.007
2024-05-31 19:52:46,673.6649896041546,FPC BRYAN,60.0,60.0,0.0,0.7936507936507936,0,0,1,0,0.007
2024-06-01 19:52:46,671.4761769660279,FPC BRYAN,60.0,60.0,0.0,0.7936507936507936,0,0,1,0,0.007
2024-06-02 19:52:46,672.1123809139508,FPC BRYAN,60.0,60.0,0.0,0.7936507936507936,0,0,1,0,0.007
2024-05-27 19:53:01,1569.5098214515801,FCI BUTNER MEDIUM II,88.9,66.2,17.08,9.6,1,0,1,0,0.053
2024-05-28 19:53:01,1572.0145344100713,FCI BUTNER MEDIUM II,60.0,60.0,0.0,9.6,1,0,1,0,0.174
2024-05-29 19:53:01,1577.4403441975355,FCI BUTNER MEDIUM II,60.0,60.0,0.0,9.6,1,0,1,0,0.175
2024-05-30 19:53:01,1581.738946071723,FCI BUTNER MEDIUM II,60.0,60.0,0.0,9.6,1,0,1,0,0.175
2024-05-31 19:53:01,1592.945396735057,FCI BUTNER MEDIUM II,60.0,60.0,0.0,9.6,1,0,1,0,0.186
2024-06-01 19:53:01,1591.808600477242,FCI BUTNER MEDIUM II,60.0,60.0,0.0,9.6,1,0,1,0,0.189
2024-06-02 19:53:01,1595.8494598963453,FCI BUTNER MEDIUM II,60.0,60.0,0.0,9.6,1,0,1,0,0.184
2024-05-27 19:53:17,999.9374886421629,FCI BUTNER LOW,88.9,66.2,17.08,3.1746031746031744,1,0,1,0,0.035
2024-05-28 19:53:17,999.1452738473296,FCI BUTNER LOW,60.0,60.0,0.0,3.1746031746031744,1,0,1,0,0.064
2024-05-29 19:53:17,999.1255207860074,FCI BUTNER LOW,60.0,60.0,0.0,3.1746031746031744,1,0,1,0,0.064
2024-05-30 19:53:17,999.6624272501182,FCI BUTNER LOW,60.0,60.0,0.0,3.1746031746031744,1,0,1,0,0.064
2024-05-31 19:53:17,1001.5810025785332,FCI BUTNER LOW,60.0,60.0,0.0,3.1746031746031744,1,0,1,0,0.064
2024-06-01 19:53:17,1003.3433375133425,FCI BUTNER LOW,60.0,60.0,0.0,3.1746031746031744,1,0,1,0,0.064
2024-06-02 19:53:17,1003.5123422225346,FCI BUTNER LOW,60.0,60.0,0.0,3.1746031746031744,1,0,1,0,0.064
2024-05-27 19:53:32,880.1270844463896,FCI BUTNER MEDIUM I,88.9,66.2,17.08,2.380952380952381,1,0,1,0,0.012
2024-05-28 19:53:32,879.9645188780188,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.380952380952381,1,0,1,0,0.026
2024-05-29 19:53:32,879.8141613461312,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.380952380952381,1,0,1,0,0.026
2024-05-30 19:53:32,880.4314990145307,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.380952380952381,1,0,1,0,0.026
2024-05-31 19:53:32,880.0454675911809,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.380952380952381,1,0,1,0,0.026
2024-06-01 19:53:32,881.2504833627663,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.380952380952381,1,0,1,0,0.025
2024-06-02 19:53:32,883.4052500027001,FCI BUTNER MEDIUM I,60.0,60.0,0.0,2.380952380952381,1,0,1,0,0.025
2024-05-27 19:53:48,849.1697524444318,FMC BUTNER,88.9,66.2,17.08,2.380952380952381,1,0,1,0,0.01
2024-05-28 19:53:48,850.0397369237396,FMC BUTNER,60.0,60.0,0.0,2.380952380952381,1,0,1,0,0.026
2024-05-29 19:53:48,851.2372992723335,FMC BUTNER,60.0,60.0,0.0,2.380952380952381,1,0,1,0,0.026
2024-05-30 19:53:48,850.2558544428696,FMC BUTNER,60.0,60.0,0.0,2.380952380952381,1,0,1,0,0.026
2024-05-31 19:53:48,852.1754770762689,FMC BUTNER,60.0,60.0,0.0,2.380952380952381,1,0,1,0,0.026
2024-06-01 19:53:48,851.1854114248068,FMC BUTNER,60.0,60.0,0.0,2.380952380952381,1,0,1,0,0.026
2024-06-02 19:53:48,852.5576453597564,FMC BUTNER,60.0,60.0,0.0,2.380952380952381,1,0,1,0,0.026
2024-05-27 19:54:04,1278.164819286353,USP CANAAN,65.1,59.1,26.22,80.15873015873017,1,0,1,0,0.681
2024-05-28 19:54:04,1279.8777185568595,USP CANAAN,60.0,60.0,0.0,80.15873015873017,1,0,1,0,0.555
2024-05-29 19:54:04,1282.7013132492714,USP CANAAN,60.0,60.0,0.0,80.15873015873017,1,0,1,0,0.578
2024-05-30 19:54:04,1281.228175081375,USP CANAAN,60.0,60.0,0.0,80.15873015873017,1,0,1,0,0.576
2024-05-31 19:54:04,1285.889681184941,USP CANAAN,60.0,60.0,0.0,80.15873015873017,1,0,1,0,0.595
2024-06-01 19:54:04,1280.1283390575134,USP CANAAN,60.0,60.0,0.0,80.15873015873017,1,0,1,0,0.555
2024-06-02 19:54:04,1281.1660029912682,USP CANAAN,60.0,60.0,0.0,80.15873015873017,1,0,1,0,0.576
2024-05-27 19:54:19,1127.4564059623901,FMC CARSWELL,94.6,69.0,0.05,0.0,0,0,1,0,0.003
2024-05-28 19:54:19,1131.0724562543662,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-05-29 19:54:19,1131.424954592186,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-05-30 19:54:19,1133.9715526889424,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-05-31 19:54:19,1141.014743531544,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-06-01 19:54:19,1138.4696687625747,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.004
2024-06-02 19:54:19,1143.1103598435302,FMC CARSWELL,60.0,60.0,0.0,0.0,0,0,1,0,0.005
2024-05-27 19:54:35,634.5996158488402,MCC CHICAGO,66.9,59.0,4.73,0.0,0,1,0,0,0.001
2024-05-28 19:54:35,640.2470472002152,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-29 19:54:35,640.264669069846,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-30 19:54:35,644.0345217502833,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-31 19:54:35,643.5256167915668,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-01 19:54:35,645.1862813026052,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-02 19:54:35,651.1746710896668,MCC CHICAGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-27 19:54:51,2073.198188656577,FCI COLEMAN LOW,96.3,70.9,0.0,41.269841269841265,1,0,1,0,0.079
2024-05-28 19:54:51,2073.571671843387,FCI COLEMAN LOW,60.0,60.0,0.0,41.269841269841265,1,0,1,0,0.229
2024-05-29 19:54:51,2071.718540089148,FCI COLEMAN LOW,60.0,60.0,0.0,41.269841269841265,1,0,1,0,0.229
2024-05-30 19:54:51,2071.2194152707457,FCI COLEMAN LOW,60.0,60.0,0.0,41.269841269841265,1,0,1,0,0.229
2024-05-31 19:54:51,2069.006515134664,FCI COLEMAN LOW,60.0,60.0,0.0,41.269841269841265,1,0,1,0,0.23
2024-06-01 19:54:51,2071.772721639819,FCI COLEMAN LOW,60.0,60.0,0.0,41.269841269841265,1,0,1,0,0.229
2024-06-02 19:54:51,2071.9428948830346,FCI COLEMAN LOW,60.0,60.0,0.0,41.269841269841265,1,0,1,0,0.229
2024-05-27 19:55:07,1556.046663228832,FCI COLEMAN MEDIUM,96.3,70.9,0.0,45.23809523809524,1,0,1,0,0.057
2024-05-28 19:55:07,1556.6773892444023,FCI COLEMAN MEDIUM,60.0,60.0,0.0,45.23809523809524,1,0,1,0,0.511
2024-05-29 19:55:07,1557.131997971801,FCI COLEMAN MEDIUM,60.0,60.0,0.0,45.23809523809524,1,0,1,0,0.511
2024-05-30 19:55:07,1557.1158007798037,FCI COLEMAN MEDIUM,60.0,60.0,0.0,45.23809523809524,1,0,1,0,0.511
2024-05-31 19:55:07,1553.883043902626,FCI COLEMAN MEDIUM,60.0,60.0,0.0,45.23809523809524,1,0,1,0,0.528
2024-06-01 19:55:07,1555.5088714203237,FCI COLEMAN MEDIUM,60.0,60.0,0.0,45.23809523809524,1,0,1,0,0.526
2024-06-02 19:55:07,1555.4425445447507,FCI COLEMAN MEDIUM,60.0,60.0,0.0,45.23809523809524,1,0,1,0,0.526
2024-05-27 19:55:22,1158.3257494268948,USP COLEMAN II,96.3,70.9,0.0,1.5873015873015872,1,0,1,0,0.012
2024-05-28 19:55:22,1159.571953891841,USP COLEMAN II,60.0,60.0,0.0,1.5873015873015872,1,0,1,0,0.001
2024-05-29 19:55:22,1160.5939992234166,USP COLEMAN II,60.0,60.0,0.0,1.5873015873015872,1,0,1,0,0.001
2024-05-30 19:55:22,1158.1936730259874,USP COLEMAN II,60.0,60.0,0.0,1.5873015873015872,1,0,1,0,0.002
2024-05-31 19:55:22,1155.7646379064884,USP COLEMAN II,60.0,60.0,0.0,1.5873015873015872,1,0,1,0,0.003
2024-06-01 19:55:22,1161.7730971317535,USP COLEMAN II,60.0,60.0,0.0,1.5873015873015872,1,0,1,0,0.001
2024-06-02 19:55:22,1161.9413534261555,USP COLEMAN II,60.0,60.0,0.0,1.5873015873015872,1,0,1,0,0.001
2024-05-27 19:55:38,1424.6132301737707,USP COLEMAN I,96.3,70.9,0.0,24.6031746031746,1,0,1,0,0.11225
2024-05-28 19:55:38,1420.7949817070228,USP COLEMAN I,60.0,60.0,0.0,24.6031746031746,1,0,1,0,0.318
2024-05-29 19:55:38,1422.0656279801747,USP COLEMAN I,60.0,60.0,0.0,24.6031746031746,1,0,1,0,0.317
2024-05-30 19:55:38,1424.0927520372552,USP COLEMAN I,60.0,60.0,0.0,24.6031746031746,1,0,1,0,0.317
2024-05-31 19:55:38,1426.4108805740716,USP COLEMAN I,60.0,60.0,0.0,24.6031746031746,1,0,1,0,0.316
2024-06-01 19:55:38,1430.3921425554795,USP COLEMAN I,60.0,60.0,0.0,24.6031746031746,1,0,1,0,0.314
2024-06-02 19:55:38,1429.280537147186,USP COLEMAN I,60.0,60.0,0.0,24.6031746031746,1,0,1,0,0.314
2024-05-27 19:55:54,1032.6715102396588,FCI CUMBERLAND,84.6,57.6,2.28,0.0,1,0,0,0,0.006
2024-05-28 19:55:54,1025.062588855307,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-05-29 19:55:54,1026.8599920558834,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-05-30 19:55:54,1026.8577428160622,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-05-31 19:55:54,1027.1362913925295,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-06-01 19:55:54,1028.0200479062946,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.011
